ID;Label;Keywords
Arias-Pérez, J.E.;Arias-Pérez, J.E.;E-Business,Knowledge management,Information technology,Technology management
Tiutiunnyk, A.;Tiutiunnyk, A.;Quantum well,Raman scattering,Intense laser field
Jatoi, M.A.;Jatoi, M.A.;Source estimation,Electromagnetic Sources,Multiple Sparse Priors (MSP),Electroencephalography (EEG),Free energy
Kamel, N.;Kamel, N.;Source estimation,Electromagnetic Sources,Multiple Sparse Priors (MSP),Electroencephalography (EEG),Free energy
Faye, I.;Faye, I.;Source estimation,Electromagnetic Sources,Multiple Sparse Priors (MSP),Electroencephalography (EEG),Free energy
Malik, A.S.;Malik, A.S.;Source estimation,Electromagnetic Sources,Multiple Sparse Priors (MSP),Electroencephalography (EEG),Free energy
Montoya, D.C.D.;Montoya, D.C.D.;Bioacoustics,Espadarana prosoblepon,Dendrogram,Ecosystems
Narváez, C.V.I.;Narváez, C.V.I.;Bioacoustics,Espadarana prosoblepon,Dendrogram,Ecosystems
Rojas, E.C.;Rojas, E.C.;Bioacoustics,Espadarana prosoblepon,Dendrogram,Ecosystems
Aguirre-Gonzalez, E.J.;Aguirre-Gonzalez, E.J.;Rendering,Waste collection,Scheduling,Clustering
Cruz, R.;Cruz, R.;Vertex decomposable,Girth,König,Well-covered,Cohen-Macaulay,Unmixed,Shellable
Marín, C.A.;Marín, C.A.;
Torres-Acevedo, L.E.;Torres-Acevedo, L.E.;DC Bus,Shunt active power compensator,SAPC,Power electronics,Control
Gómez, L.J.;Gómez, L.J.;Antioxidant activity,Cottage cheese,Microbiological characterization,Oreochromis sp.,Sodium reduction,Enzymatic hydrolysis,Sausage,Bovine plasma,Physical characterization,Vísceras,Antioxidant peptides,Shelf life,Induction time,Enzyme inhibition,Alcalase,Rancimat,Fish farming byproducts,Alcalase 2.4L,Red tilapia (Oreochromis sp.)
Gutiérrez, D.;Gutiérrez, D.;Optimal reactive power flow,Metaheuristic Algorithms,Particle swarm optimization,Optimal Power Reactive Dispatch,Power systems
Villa, W.M.;Villa, W.M.;Optimal reactive power flow,Genetic algorithm,Lightning,Optimal reactive power dispatch,Operative electrical planning,Metaheuristic Algorithms,Particle swarm optimization,Optimal Power Reactive Dispatch,Genetic algorithms,Lightning protection systems,Electromagnetic hybrid model,Power loss minimization,Magnetic field,Power systems,Generators,Fitness function
Uribe-Tirado, A.;Uribe-Tirado, A.;Learning system management,Universities,Visualization of similarities,Information management,Latin-America,Portugal,Knowledge management,Moodle,Information literacy,Ibero-America,Lessons learned,E-learning,content analysis,Bibliometric analysis,Libraries,Spain,Collaborative work,university libraries,Collaborative learning,E-research,Scientific production,Document management,information competencies,Research groups,websites
Bonet, I.;Bonet, I.;Consensus clustering,Sequences binning,K-means,Metagenomics
Escobar, A.;Escobar, A.;Consensus clustering,Sequences binning,K-means,Metagenomics
Mesa-Múnera, A.;Mesa-Múnera, A.;Consensus clustering,Sequences binning,K-means,Metagenomics
Alzate, J.F.;Alzate, J.F.;Consensus clustering,Sequences binning,K-means,Metagenomics
Soto, D.;Soto, D.;Particle swarm optimization,Metaheuristics,Bio-inspired algorithms
Soto, W.;Soto, W.;Particle swarm optimization,Metaheuristics,Bio-inspired algorithms
Janu, T.;Janu, T.;Speech monitoring,Pathological speech,Parkinson's disease
Orcos, L.;Orcos, L.;Significant learning,Hologram,Science contents
Arís, N.;Arís, N.;Significant learning,Hologram,Science contents
Fernández, C.E.;Fernández, C.E.;Significant learning,Hologram,Science contents
Magreñán, Á.A.;Magreñán, Á.A.;Significant learning,Hologram,Science contents
Pulido Castelblanco, L.;Pulido Castelblanco, L.;image processing,camera trap,fuzzy classifiers,matched filter.,Artificial neural network
Isaza Narvaéz, C.;Isaza Narvaéz, C.;image processing,camera trap,fuzzy classifiers,matched filter.,Artificial neural network
Diáz Pulido, A.;Diáz Pulido, A.;image processing,camera trap,fuzzy classifiers,matched filter.,Artificial neural network
Ramírez, J.A.;Ramírez, J.A.;Functional states,Fuzzy classifier,Medical air production
Sarmiento, H.O.;Sarmiento, H.O.;Situation prediction,Functional states,Fuzzy clustering,Markov's chain,Functional state prediction,Medical air production,Markov's chains,Fuzzy classifier,Complex process
Ocampo, A.F.;Ocampo, A.F.;VNFs chain composition,Network function virtualization,Service function chain,Virtual network functions
Barcellos, M.P.;Barcellos, M.P.;VNFs chain composition,Network function virtualization,Service function chain,Virtual network functions
Gaspary, L.P.;Gaspary, L.P.;VNFs chain composition,Network function virtualization,Service function chain,Virtual network functions
Jiménez-Monsalve, J.C.;Jiménez-Monsalve, J.C.;
Gomez-Vilda, P.;Gomez-Vilda, P.;
Rendón-Castrillón, F.;Rendón-Castrillón, F.;
Ovalle-Martínez, D.;Ovalle-Martínez, D.;
D'Haro, L.F.;D'Haro, L.F.;I-vectors,Cosine distance,Speech disorders,Parkinson's disease
Chiuchiarelli, A.;Chiuchiarelli, A.;
Thomas, V.A.;Thomas, V.A.;
Galaz, Z.;Galaz, Z.;Regression,Hypokinetic dysarthria,Parkinson's disease,Speech processing,Severity estimation
Mzourek, Z.;Mzourek, Z.;Regression,Hypokinetic dysarthria,Parkinson's disease,Speech processing,Severity estimation
Mekyska, J.;Mekyska, J.;Regression,Hypokinetic dysarthria,Parkinson's disease,Speech processing,Severity estimation
Daoudi, K.;Daoudi, K.;Regression,Hypokinetic dysarthria,Parkinson's disease,Speech processing,Severity estimation
Serna, L.Y.;Serna, L.Y.;Mechanical work of breathing,Optimization algorithms,Respiratory control system,Optimal control
Marín, J.;Marín, J.;Mechanical work of breathing,Optimization algorithms,Respiratory control system,Optimal control
Benito, S.;Benito, S.;Mechanical work of breathing,Optimization algorithms,Respiratory control system,Optimal control
Suarez-Revelo, J.;Suarez-Revelo, J.;
Ochoa-Gomez, J.;Ochoa-Gomez, J.;
Duque-Grajales, J.;Duque-Grajales, J.;
Duque-Munoz, L.;Duque-Munoz, L.;Greedy Search,EEG brain imaging,Beamformers,Forward problem,Brain-computer interface
Mejia, M.A.;Mejia, M.A.;
Hoyos, L.M.;Hoyos, L.M.;
Zapata, J.;Zapata, J.;
Restrepo, L.M.;Restrepo, L.M.;
Moneada, M.E.;Moneada, M.E.;
Jaramillo, O.;Jaramillo, O.;Recovery of social memory,Public libraries,Bibliographic heritage,Citizen participation,Social development,Heritage,Colombia,Social inclusion,Documentary heritage,Peace building,Policies,Public library,Collection management,Community development,Social conflict,Citizenship
Sakiroglu, S.;Sakiroglu, S.;Asymmetric parabolic quantum well,Impurity binding energy,Optical absorption,Intense laser field
Sökmen, I.;Sökmen, I.;Asymmetric parabolic quantum well,Impurity binding energy,Optical absorption,Intense laser field
Duque, C.M.;Duque, C.M.;Quantum rings,Optical absorption,Electric field,Second harmonic generation,Donor impurity
Acosta, R.E.;Acosta, R.E.;Quantum rings,Optical absorption,Electric field,Second harmonic generation,Donor impurity
Gil Herrera, J.;Gil Herrera, J.;Service chaining and placement,virtual network functions,NFV orchestration,scheduling,Network function virtualization,VNF forwarding graph,resource allocation
Montoya, A.;Montoya, A.;Heuristics,Mixed integer linear programming,Supply chain design,Green vehicle routing problem,Matheuristic,Hybrid heuristic,Vehicle routing problem,Facility location
Guéret, C.;Guéret, C.;Vehicle routing problem,Matheuristic,Green vehicle routing problem,Hybrid heuristic
Mendoza, J.E.;Mendoza, J.E.;GRASP,Heuristic concentration,Green vehicle routing problem,Distance-constrained vehicle routing problem,Two-stage stochastic programming,Matheuristic,Hybrid heuristic,Vehicle routing problem,Vehicle routing problem with stochastic demands
Dantas, J.;Dantas, J.;EONs,flexgrid,frequency slots,differentiated service,optical networks,resource assignment
Amazonas, J.R.;Amazonas, J.R.;Network virtualization,EONs,flexgrid,frequency slots,Virtual network embedding,Paths algebra,differentiated service,optical networks,Multi-constraint routing,resource assignment
Botero, J.-F.;Botero, J.-F.;SDN,EONs,network functions virtualisation,flexgrid,frequency slots,service chain,differentiated service,optical networks,NFV forwarding graph,optimization,resource assignment
Piney, J.-R.;Piney, J.-R.;EONs,flexgrid,frequency slots,differentiated service,optical networks,resource assignment
Mejía, S.M.;Mejía, S.M.;Electron density topology,Ethanol–water azeotrope,Weak interactions,Cooperative effect,Non-covalent interaction,Oxygenated fuel-water azeotrope,Quantum chemical topology,Cooperative effects,Stochastic exploration
Mills, M.J.L.;Mills, M.J.L.;Electron density topology,Ethanol–water azeotrope,Weak interactions,Cooperative effect,Non-covalent interaction,Oxygenated fuel-water azeotrope,Quantum chemical topology,Cooperative effects,Stochastic exploration
Mondragón, F.;Mondragón, F.;Atoms in molecules,The Fukui function,Ethanol–water azeotrope,Topological analysis,Weak interactions,Quantum chemical topology,Cooperative effects,DFT
Yesilgul, U.;Yesilgul, U.;Electric and magnetic fields,Nonlinear optical properties,Asymmetric double quantum well,Intense laser field
Al, E.B.;Al, E.B.;Electric and magnetic fields,Nonlinear optical properties,Asymmetric double quantum well,Intense laser field
Martínez-Orozco, J.C.;Martínez-Orozco, J.C.;Electric and magnetic fields,Nonlinear optical properties,Asymmetric double quantum well,Intense laser field
Ungan, F.;Ungan, F.;Electric and magnetic fields,Nonlinear optical properties,Asymmetric double quantum well,Intense laser field
Rousseau, L.-M.;Rousseau, L.-M.;GRASP,Distance-constrained vehicle routing problem,Two-stage stochastic programming,Heuristic concentration,Vehicle routing problem with stochastic demands
Arboleda, J.;Arboleda, J.;Wireless Body Area Network,Home health care,Wireless sensor
Aedo, J.;Aedo, J.;Wireless Body Area Network,Home health care,Wireless sensor
Rivera, F.;Rivera, F.;Application mapping,Multiprocessor system-on-chip (MPSoC),Learning rules,Optimization,Multiprocessor-system-on-chip (MPSoC) and network-on-chip (NoC),Network-on-chip (NoC),Wireless Body Area Network,Home health care,Incremental Learning,Wireless sensor,Computer-aided design (CAD),Fault tolerance,Unified modeling language (UML),Population-based incremental learning (PBIL),Adaptive algorithms
Quintero, Y.A.;Quintero, Y.A.;Map Matching On-board Navigation System,Geometrical Analysis,Global Positioning System,Tracking Algorithm,Intelligent Transportation System,Real-Time System
Salazar, A.V.;Salazar, A.V.;
Patino, G.;Patino, G.;
Berrio, F.E.A.;Berrio, F.E.A.;AQM,Telemedicine,QoS,Traffic prioritization
Gomez, N.G.;Gomez, N.G.;AQM,UWB,Traffic prioritization,tangent loss,QoS,relative permittivity,return loss,Telemedicine,resonant cavity,Dielectric
Vélez–Gallego, M.C.;Vélez–Gallego, M.C.;Heuristics,Facility location,Mixed integer linear programming,Supply chain design
Villanueva, S.;Villanueva, S.;Paths algebra,Network virtualization,Multi-constraint routing,Virtual network embedding
Watowich, S.J.;Watowich, S.J.;Relaxed Complex Scheme,Drug discovery,Leishmania,Grid computing
Flórez, A.;Flórez, A.;Leishmania,Relaxed Complex Scheme,Kinases,Docking,Machine learning,Bioinformatics,Drug discovery,Grid computing
Muskus, C.;Muskus, C.;Leishmania,Comparative genomics,Relaxed Complex Scheme,Gene fusion events,Kinases,Leishmaniasis,Docking,Machine learning,Bioinformatics,Drug discovery,Grid computing
Patiño, G.;Patiño, G.;Map Matching On-board Navigation System,Geometrical Analysis,Global Positioning System,Tracking Algorithm,Intelligent Transportation System,Real-Time System
Aedo, J.E.;Aedo, J.E.;Network-on-chip (NoC),Incremental Learning,Unified modeling language (UML),Wireless sensor networks,Real-Time System,Application mapping,Multiprocessor system-on-chip (MPSoC),Optimization,Population-based incremental learning (PBIL),Data acquisition,Digital filtering,Multiprocessor-system-on-chip (MPSoC) and network-on-chip (NoC),Geometrical Analysis,Computer-aided design (CAD),Fault tolerance,Tracking Algorithm,Learning rules,Adaptive algorithms,Embedded systems,Map Matching On-board Navigation System,Global Positioning System,Power consumption,Intelligent Transportation System
Vdsquez-Correa, J.C.;Vdsquez-Correa, J.C.;speech,articulation,UPDRS,intelligibility,Parkinson's disease
Honig, F.;Honig, F.;speech,articulation,UPDRS,intelligibility,Parkinson's disease
Rusz, J.;Rusz, J.;Voiced/unvoiced transitions,Language,Dysarthria,speech,Energy content,articulation,Language and motor planning,Hesitation in speech,UPDRS,Acoustic measures,Voiced/unvoiced segments,intelligibility,Parkinson's disease,Speech disorder
López, J.M.;López, J.M.;Non-linear loads,Power transformers,Metaheuristic Algorithms,Optimal Power Reactive Dispatch,Compensation currents,Unbalanced loads,Electric load curve,Shunt active power compensator,Artificial neural networks
Castano, F.A.;Castano, F.A.;Instrumentation and measurement,Health and safety,Monitoring,Biomedical equipment
Sarmiento, C.A.;Sarmiento, C.A.;Instrumentation and measurement,Health and safety,Monitoring,Biomedical equipment
Vega, C.;Vega, C.;Instrumentation and measurement,Health and safety,Monitoring,Biomedical equipment
Lemos, J.D.;Lemos, J.D.;e-health,Instrumentation and measurement,Microchip's MiWi® Protocol,Wireless sensor nodes,IEEE 802.15.4 Recommendation,motion analysis,medical simulation,Biomedical equipment,Health and safety,bioinstrumentation,data gloves,Monitoring
Goez, G.D.;Goez, G.D.;Particle Swarm Optimization,planning in real time,Search optimization,Metaheuristic,cuckoo,Unmanned Aerial Vehicle
Velasquez Velez, R.A.;Velasquez Velez, R.A.;Particle Swarm Optimization,planning in real time,Search optimization,Metaheuristic,cuckoo,Unmanned Aerial Vehicle
Botero Valencia, J.S.;Botero Valencia, J.S.;Particle Swarm Optimization,planning in real time,Search optimization,Metaheuristic,cuckoo,Unmanned Aerial Vehicle
Toro, M.;Toro, M.;
Philippou, A.;Philippou, A.;
Arboleda, S.;Arboleda, S.;
Puerta, M.;Puerta, M.;
Vélez S, C.M.;Vélez S, C.M.;
Espinosa-García, W.F.;Espinosa-García, W.F.;Thermodynamic properties,First-principles calculations,Phonons,Sulvanite,Raman
Valencia-Balvín, C.;Valencia-Balvín, C.;Thermodynamic properties,Nb2O5,First-principles calculations,Phonons,Semiconductor compounds,Phase stability,Sulvanite,Crystal structure,Raman
Osorio-Guillén, J.M.;Osorio-Guillén, J.M.;Thermodynamic properties,Nb2O5,First-principles calculations,Phonons,Semiconductor compounds,Phase stability,Sulvanite,Crystal structure,Raman
Gil Herrera, J.D.J.;Gil Herrera, J.D.J.;Virtualized Datacenter,Virtual Networks,NGN,NFV and SDN,Virtualization,Network Architectures
Botero Vega, J.F.;Botero Vega, J.F.;Virtualized Datacenter,Virtual Networks,NGN,NFV and SDN,Virtualization,Network Architectures
González Vilas, L.;González Vilas, L.;rarity,species richness,freshwater habitats,freshwater fishes
Vari, R.P.;Vari, R.P.;rarity,species richness,freshwater habitats,freshwater fishes
Palau-Ibars, A.;Palau-Ibars, A.;rarity,species richness,freshwater habitats,freshwater fishes
Lobo, J.M.;Lobo, J.M.;rarity,species richness,freshwater habitats,freshwater fishes
Botia Valderrama, D.J.L.;Botia Valderrama, D.J.L.;Actors,KAOS,SunTone AM,Agents,GBRAM,UML,I
Gaviria Gómez, N.;Gaviria Gómez, N.;Therapeutic Adherence,Message Personalization,Mobile Application,Stages of Change,Ontology User Model
Botia, D.J.L.;Botia, D.J.L.;
Patiño, R.;Patiño, R.;
Ospina, E.;Ospina, E.;
Aristizabal, J.;Aristizabal, J.;
Ramírez Salazar, D.A.;Ramírez Salazar, D.A.;
Henao Alvarez, O.;Henao Alvarez, O.;
Villa Lombana, V.;Villa Lombana, V.;
Gómez Zapata, P.;Gómez Zapata, P.;
Otálvaro Quintero, C.;Otálvaro Quintero, C.;
Palma, C.;Palma, C.;
Sergio, D.S.-Z.;Sergio, D.S.-Z.;Multiobjective optimization,NSGA-II,Distribution factors,Integrated generation,Transmission planning
Jesús, M.L.-L.;Jesús, M.L.-L.;Multiobjective optimization,NSGA-II,Distribution factors,Integrated generation,Transmission planning
Nicolás, M.-G.;Nicolás, M.-G.;Multiobjective optimization,NSGA-II,Distribution factors,Integrated generation,Transmission planning
Andrea, J.B.-S.;Andrea, J.B.-S.;Fish protein hydrolysates,Degree of hydrolysis,Factorial design,Tilapia viscera
Nelly, O.-D.-B.;Nelly, O.-D.-B.;Fish protein hydrolysates,Degree of hydrolysis,Factorial design,Tilapia viscera
José, E.Z.-M.;José, E.Z.-M.;Fish protein hydrolysates,Degree of hydrolysis,Factorial design,Tilapia viscera
Muñoz, N.;Muñoz, N.;Gold exchange market,Simulated annealing,Reactive power,Financial markets,Active power,Power flows,Artificial neural networks,Parasitic reactances,Non-linear loads,Variable neighborhood,Distributed generation,Genetic algorithms,Voltage spikes,Power system security and vulnerability,Instantaneous power theory,Shunt active power compensator,Neural networks,Snubber RCD,Price forecasting,Procedure of the design,Metaheuristic optimization techniques,Price prediction,Compensation currents,Stock exchange market,Bilevel programming,Mathematical deduction,Unbalanced loads
García-Quintero, E.;García-Quintero, E.;Neural networks,Gold exchange market,Price prediction,Financial markets
Cano-Quintero, J.B.;Cano-Quintero, J.B.;Harmonic distortion,SPWM modulation,Boost converter,Power flows,Power electronics,Power converters,SPWM,Power inverter,Power losses by conduction,Power factor,Sinusoidal pulse width,Digital signal controller (DSC),Semiconductors
Velilla, E.;Velilla, E.;Transmission tower,Transfer function,Operative electrical planning,Frequency response,Voltage impulse,Generators,Artificial neural networks,Electromagnetic transients,Distributed generation,Genetic algorithms,Impedance,Power systems,Hydrology,Spot price,Genetic algorithm,Grounding systems,Electric power,Power transformers,Power loss minimization,Autoregressive models,Transmission lines,Single phase transformer,Voltage gain,Time series,Steel-zinc structures,Optimal reactive power dispatch,Atmospheric corrosion,Electric load curve,Fitness function
Rojas-Ríos, L.F.;Rojas-Ríos, L.F.;Optimization,Genetic algorithm,Memetic algorithm,Maintenance budget,NSGAII
Restrepo, J.;Restrepo, J.;Electromagnetic transients,Grounding systems,Transmission tower,Frequency response,Impedance
Patiño-Giraldo, S.;Patiño-Giraldo, S.;
Belalcázar-Bolaños, E.A.;Belalcázar-Bolaños, E.A.;Dysarthria,Glottal flow,Nonlinear behavior,Dysphonia,Time-frequency,Parkinson’s disease
Haderlein, T.;Haderlein, T.;Reverberant environments,Dysarthria,acoustics,nonlinear dynamics,articulation,Multi-language,Unvoiced frames,Glottal flow,Nonlinear behavior,Dysphonia,phonation,Parkinson's disease,Time-frequency,Parkinson’s disease
Diaz, A.;Diaz, A.;
Alvarez, G.P.;Alvarez, G.P.;Max-plus algebra,Service curves,Workload curves,Linear time-varying system,Multimedia application,Application scenarios,Network calculus,Variable execution time
Chau, W.J.;Chau, W.J.;Max-plus algebra,Service curves,Workload Curves,Workload curves,Linear time-varying system,Multimedia application,Execution Time,Application scenarios,Basic Blocks,Network calculus,Static path Analysis,Operation Modes,Variable execution time,Event Stream,Real-time Calculus,Timing Analysis,Microarchitectural Analysis
Castrillón, I.D.;Castrillón, I.D.;Vertex decomposable,Girth,König,Well-covered,Cohen-Macaulay,Unmixed,Shellable
Reyes, E.;Reyes, E.;Vertex decomposable,Girth,König,Well-covered,Cohen-Macaulay,Unmixed,Shellable
Cobaleda, L.-V.;Cobaleda, L.-V.;Personalisation,Web application,Reference software architecture,Personalised web applications,Modifiability,Software components
Mazo, R.;Mazo, R.;Reference software architecture,Verification,First order logic,constraints,Conformance checking,Personalised web applications,Constraint logic programming,product line analysis,Feature models,Requirement engineering,Software components,Personalisation,Decision-oriented variability models,product line specification,Product line models,Product Line model,Constraint programming,Transformation,Variability,Software product lines,Web application,Product line engineering,constraint programming,Modifiability
Becerra, J.L.R.;Becerra, J.L.R.;Personalisation,Web application,Reference software architecture,Personalised web applications,Modifiability,Software components
Duitama, J.-F.;Duitama, J.-F.;Personalisation,Web application,Reference software architecture,Personalised web applications,Modifiability,Software components
Cortes-Medellin, G.;Cortes-Medellin, G.;Cryo-PAF,Radio telescope camera,Optical design,Gregorian,L-band,Nasmyth,Cryo-phased array,CCAT atacama sub-mm telescope,Aplanatic,Cassegrain
Parshley, S.;Parshley, S.;Cryo-PAF,Radio telescope camera,Optical design,Gregorian,L-band,Nasmyth,Cryo-phased array,CCAT atacama sub-mm telescope,Aplanatic,Cassegrain
Ospina, J.;Ospina, J.;Vector borne diseases,theoretical models,Basic reproductive number,Differentia Susceptibility,Colombia,Computer algebra software,SAGE,Borders,Maple,Educational Campaign,Basic Reproductive Number,Differential susceptibility,Tutte polynomials,Carrier-borne model,Dengue,Social network analysis,Graph theory,Stochastic Models,Computer Algebra,Herd immunity,SIR model,Endemic boundary,basic reproductive number,Seroepidemiologic studies,Immunosuppression,Bessel Functions,contact network,Baasic Reproductive Number,Contact Network,Graph Theory,Optimal control,Critical parameter,Pan-endemic state,Theoretical models,Special functions,Pan-epidemic state,Contact networks analysis,Computer algebra,Tutte polynomial,Computational epidemiology,Topological quantum computation,Quantum theory,Influenza,Spatial epidemic patterns,Velocity of propagation,Mathematical Epidemiology,Aharonov-Arab-E bal-Landau algorithm,Insecticide-treated Nets,Malaria,Epidemic threshold,Hepatitis B,Chikungunya fever,Euler-Lagrange Equation
Hincapié-Palacio, D.;Hincapié-Palacio, D.;Vector borne diseases,theoretical models,Basic reproductive number,Colombia,Computer Algebra,Herd immunity,Theoretical models,Basic Reproductive Number,Hepatitis B,Chikungunya fever,Seroepidemiologic studies
Oviedo, J.C.;Oviedo, J.C.;Pleurotus pulmonarius,Digital image processing,Biomass,Solid state fermentation
Casas, A.E.;Casas, A.E.;Pleurotus pulmonarius,Digital image processing,Biomass,Solid state fermentation
Valencia, J.A.;Valencia, J.A.;Performance metrics,Solid state fermentation,Lightning,Transfer function,Frequency response,Voltage impulse,Lightning protection systems,Electromagnetic hybrid model,Magnetic field,Differential protection,Biomass,Digital image processing,Synchronous machine,Neural networks,Single phase transformer,Voltage gain,Mobile robots,Control architectures,Pleurotus pulmonarius,Synchronous generator
García, L.;García, L.;Pleurotus pulmonarius,Digital image processing,Biomass,Solid state fermentation
Mendoza, Y.I.;Mendoza, Y.I.;Modeling,Mission factor,Natural gas,Atmospheric pollutants,Industrial
Arregoces, H.;Arregoces, H.;Modeling,Enrichment factor,Trace element,TSP,Contaminating sources,Mission factor,PM10,Natural gas,Atmospheric pollutants,Industrial
Ângulo, L.C.;Ângulo, L.C.;Open pit mining,CALPUFF,Environmental receptors,PM10,Coal piles
Restrepo-Suárez, A.M.;Restrepo-Suárez, A.M.;Water activity,Response surface methodology,Persea americana,Drying kinetics,Vacuum pulses
Sánchez, C.P.;Sánchez, C.P.;Protein hydrolysis,Degree of hydrolysis,Optimization,Enzymatic kinetic
Santafé, G.G.;Santafé, G.G.;Phytochemistry,Rutaceae,Alkaloid,Esenbeckia litoralis,Leishmanicidal activity
García-Mogollon, C.;García-Mogollon, C.;Diffusivity,Dehydration,Activation energy,Dioscorea rotundata
Sierra-Bautista, M.;Sierra-Bautista, M.;Diffusivity,Dehydration,Activation energy,Dioscorea rotundata
Miranda-Ramos, L.;Miranda-Ramos, L.;Diffusivity,Dehydration,Activation energy,Dioscorea rotundata
Ramírez-Camargo, E.E.;Ramírez-Camargo, E.E.;Sausage,Starch,Fat,Orange,Pea
Marulanda, A.M.;Marulanda, A.M.;Sausage,Starch,Fat,Orange,Pea
Orrego, J.A.;Orrego, J.A.;Sausage,Starch,Fat,Orange,Pea
Fernández, J.D.;Fernández, J.D.;Processes,Metaprocess,E-health,Reuse
Hurtado, M.V.;Hurtado, M.V.;Processes,Metaprocess,E-health,Reuse
Garrido, J.L.;Garrido, J.L.;Processes,Metaprocess,E-health,Reuse
Noguera, M.;Noguera, M.;Processes,Metaprocess,E-health,Reuse
Florez-Arango, J.F.;Florez-Arango, J.F.;community health workers,clinical practice guidelines,Fuzzy decision and support,Classification Clustering,rich media,Medical Informatics,Mobile health,Monitoring CVR Patients,Qualitative Information,mHealth,persuasive technology
Iyengar, M.S.;Iyengar, M.S.;community health workers,clinical practice guidelines,rich media,Mobile health,mHealth,persuasive technology
Smith, J.W.;Smith, J.W.;
Hemmerling, D.;Hemmerling, D.;Articulatory,Phonatory,Decision trees,Kernel Principal Component analysis,Parkinson's disease,Pitch modulation
Skalski, A.;Skalski, A.;Articulatory,Phonatory,Decision trees,Kernel Principal Component analysis,Parkinson's disease,Pitch modulation
Gajda, J.;Gajda, J.;Articulatory,Phonatory,Decision trees,Kernel Principal Component analysis,Parkinson's disease,Pitch modulation
Bocchetta, P.;Bocchetta, P.;
Sánchez, C.R.;Sánchez, C.R.;
Taurino, A.;Taurino, A.;
Bozzini, B.;Bozzini, B.;
Eramo, V.;Eramo, V.;
Hesselbach-Serra, X.;Hesselbach-Serra, X.;
Luo, Y.;Luo, Y.;
Reales, J.G.;Reales, J.G.;Biofuels,Fermentable sugars,Lignocellulosics,Cassava stem,Delignification
Castaño, H.I.;Castaño, H.I.;Biofuels,Fermentable sugars,Lignocellulosics,Cassava stem,Delignification
Campbell, D.B.;Campbell, D.B.;Radio telescope camera,L-band,Cryo-PAF,Cryo-phased array
Jeffs, B.D.;Jeffs, B.D.;Radio telescope camera,L-band,Cryo-PAF,Cryo-phased array
Ganesh, R.;Ganesh, R.;Radio telescope camera,L-band,Cryo-PAF,Cryo-phased array
German, C.-M.;German, C.-M.;Stratospheric balloon telescope,THz optical design,Sub-mm
O'dougherty, S.;O'dougherty, S.;Stratospheric balloon telescope,THz optical design,Sub-mm
Walker, C.;Walker, C.;Stratospheric balloon telescope,THz optical design,Sub-mm
Smith, S.;Smith, S.;Stratospheric balloon telescope,THz optical design,Sub-mm
Bernasconi, P.;Bernasconi, P.;Stratospheric balloon telescope,THz optical design,Sub-mm
Rivera, L.F.Z.;Rivera, L.F.Z.;Mobile applications,Web applications,Transferable skills,Professional performance,LMS,Game-based learning,Assessment strategies
Suescún, C.A.;Suescún, C.A.;Mobile applications,Web applications,Transferable skills,Professional performance,LMS,Game-based learning,Assessment strategies
Hönig, F.;Hönig, F.;Energy content,cepstral analysis,Voiced/unvoiced segments,Spectral-cepstral modeling,speech spectrum,Paralinguistics,Acoustic features,Hypernasality,Atypical speech,Visualization,Dysarthria,Language and motor planning,Hesitation in speech,Periodicity,Stability,Acoustic measures,Parkinson's disease,Parkinson's disease (PD),Pathological speech,Speech disorder,Interpretation,Voiced/unvoiced transitions,Language,relative spectra analysis,Nonlinear behavior,Laryngeal pathologies (LP),linear prediction,Noise measures
Marmolejo-Ramos, F.;Marmolejo-Ramos, F.;Statistical simulation,Outliers,AIC,97K80,Normal distribution,Ueda’s method,Skewed distributions,68U20
Vélez, J.I.;Vélez, J.I.;Statistical simulation,Outliers,AIC,97K80,Normal distribution,Ueda’s method,Skewed distributions,68U20
Romão, X.;Romão, X.;Statistical simulation,Outliers,AIC,97K80,Normal distribution,Ueda’s method,Skewed distributions,68U20
García, N.;García, N.;Fundamental frequency estimation,Speech Enhancement,Telemonitoring,Voiced/unvoiced frames,Noisy Speech Signal,Internet,Mobile communications network,Voice segmentation,Speech compression,Speech codec,Parkinson’s disease
Várgas-Bonilla, J.F.;Várgas-Bonilla, J.F.;Fundamental frequency estimation,Speech Enhancement,Noisy Speech Signal,Voice segmentation
Montoya-Betancur, A.;Montoya-Betancur, A.;
Sánchez-López, S.;Sánchez-López, S.;
Urrea, J.;Urrea, J.;
Gaviria, N.;Gaviria, N.;Olsr,Cross-Layer Protocols,QoS,Wireless,Wireless Sensor Network (WSN),Subjective metrics,Wireless sensor networks,Anova,PSQA,Data acquisition,Digital filtering,Simulation Models,Psnr,QoE,Mesh,Embedded systems,IQBF,Simulation Framework,NUFI,ANOVA,Power consumption,Objective metrics,Aodv,Video
Vega-Escobar, L.;Vega-Escobar, L.;
Castro-Ospina, A.E.;Castro-Ospina, A.E.;
Viveros, G.C.;Viveros, G.C.;
Villa-Cañas, T.;Villa-Cañas, T.;Time-frequency analysis,Modulation spectra,MFCC,Noise measures,Voice Quality Assessment,Scale of voice quality,Parkinson's disease,Speech discrimination,Pathological voice detection,Voice Assessment,Continuous speech characterization
Belalcazar-Bolanos, E.A.;Belalcazar-Bolanos, E.A.;
Duque, S.I.;Duque, S.I.;
Ochoa, J.F.;Ochoa, J.F.;
Botero, A.F.;Botero, A.F.;
