ID;Label;KeywordsB2018;KeywordsA2018
Peñuela, M.;Peñuela, M.;;Microalgae recognition,Scenedesmus algae,Pattern recognition,Microorganism classification
Gómez, W.E.;Gómez, W.E.;;Acoustic indices,(ν-SVM),Colombia's reservoir,Neural networks
Isaza, C.V.;Isaza, C.V.;LAMDA,Fuzzy classification,Membership degrees,Diesel engines;Acoustic indices,(ν-SVM),Colombia's reservoir,Neural networks
Daza, J.M.;Daza, J.M.;;Acoustic indices,(ν-SVM),Colombia's reservoir,Neural networks
Hernández-Riveros, J.-A.;Hernández-Riveros, J.-A.;;
Urrea-Quintero, J.H.;Urrea-Quintero, J.H.;Control,Power electronics,DC Bus,SAPC,Shunt active power compensator;
Carmona-Cadavid, C.V.;Carmona-Cadavid, C.V.;;
Codognet, P.;Codognet, P.;;
Heredia, D.A.V.;Heredia, D.A.V.;;productivity improvement,Simul8,shoe manufacturing,Discrete event simulation
Ceballos, F.;Ceballos, F.;;productivity improvement,Simul8,shoe manufacturing,Discrete event simulation
Sanchez-Torres, G.;Sanchez-Torres, G.;;productivity improvement,Simul8,shoe manufacturing,Discrete event simulation
Cortina, J.J.;Cortina, J.J.;Vulnerability,Interdiction,Demand response,Bi-level programming;Genetic algorithms,Interdiction,Local search,Vulnerability
Echeverri, A.;Echeverri, A.;;Organizational knowledge,Continuous learning,Knowledge management,Management skills,Organizational creativity
Lozada, N.;Lozada, N.;;Organizational knowledge,Continuous learning,Knowledge management,Management skills,Organizational creativity
Duque, A.;Duque, A.;;Acrylic Acid process,Green Chemistry,Dynamic Optimization
Castrillon, M.N.;Castrillon, M.N.;;Controllability,Design-Control Integration,Reactive Distillation Colum,Ethyl Lactate
Ochoa, C.S.;Ochoa, C.S.;;Controllability,Design-Control Integration,Reactive Distillation Colum,Ethyl Lactate
Alvarez, H.;Alvarez, H.;;
Garcia-Tirado, J.;Garcia-Tirado, J.;;
Builes-Montano, C.;Builes-Montano, C.;;
Giraldo Londoño, M.A.;Giraldo Londoño, M.A.;;Classification,MapReduce,Support vector machine,Spark
Jaén, S.;Jaén, S.;;Patient discharge,System dynamics,Goal-seeking,Patient flow,Hospital occupancy rate,Hospital bed capacity planning
Rodríguez-Calvache, M.;Rodríguez-Calvache, M.;;Digitizer,EEG-cap,EEG electrode positioning,3D hand-held laser scanner,Photogrammetry,MRI
Calle, A.;Calle, A.;;Digitizer,EEG-cap,EEG electrode positioning,3D hand-held laser scanner,Photogrammetry,MRI
Valderrama, S.;Valderrama, S.;;Digitizer,EEG-cap,EEG electrode positioning,3D hand-held laser scanner,Photogrammetry,MRI
López, I.A.;López, I.A.;;Digitizer,EEG-cap,EEG electrode positioning,3D hand-held laser scanner,Photogrammetry,MRI
López, J.D.;López, J.D.;MSP,Artificial Neural Networks,MEG/EEG brain imaging,Independent Component Analysis,Fall detection,Cortical Surface Reconstruction,Source estimation,Electromagnetic Sources,Spherical Harmonics,Graph Theory,Lead-field Uncertainty,Triaxial accelerometer,Free energy,Neural Activity,Electroencephalography (EEG),MEG/EEG Brain Imaging,Ex-combatants,Multiple Sparse Priors (MSP),Beamformers,Functional Connectivity,Sports performance,Support Vector Machines,Fuzzy Clustering,Kernel matrix,Scalp EEG,EEG Artifact Rejection;Toolbox,Energy management system,EEG electrode positioning,Industrial processes,ERP,Control sensitivity functions,Fieldtrip,MRI,Digitizer,EEG-cap,EEGLAB,3D hand-held laser scanner,Photogrammetry,SPM12,EEG,Non-conventional energy sources,Frequency regulation,Stochastic programming,Power systems,Flanker task
Ortega, Y.M.;Ortega, Y.M.;;Work of breathing,Pressure support,PEEP,Mechanical ventilation
Suárez-Revelo, J.X.;Suárez-Revelo, J.X.;;ECG,Pre-processing,HR,Laparoscopic surgery training,Simulation,Test-retest reliability,EEG,Artifact removal
Ruiz-Duque, A.;Ruiz-Duque, A.;;ECG,HR,Laparoscopic surgery training,Simulation
Toro, J.P.;Toro, J.P.;;ECG,HR,Laparoscopic surgery training,Simulation
Mejía-Bueno, A.M.;Mejía-Bueno, A.M.;;ECG,HR,Laparoscopic surgery training,Simulation
Hernández-Valdivieso, A.M.;Hernández-Valdivieso, A.M.;;ECG,HR,Laparoscopic surgery training,Simulation
Ochoa-Gómez, J.F.;Ochoa-Gómez, J.F.;;EEG,Pre-processing,Artifact removal,Test-retest reliability
Tobón-Quintero, C.A.;Tobón-Quintero, C.A.;;EEG,Pre-processing,Artifact removal,Test-retest reliability
Quintero-Zea, A.;Quintero-Zea, A.;Functional Connectivity,Artificial Neural Networks,Support Vector Machines,Independent Component Analysis,Neural Activity,Fuzzy Clustering,Ex-combatants,Scalp EEG,Graph Theory,EEG Artifact Rejection;ex-combatants,Toolbox,EEGLAB,machine learning,Flanker task,functional connectivity,graph theory,scalp EEG,SPM12,ERP,EEG,Fieldtrip,EEG phenotypes
Rodríguez, M.;Rodríguez, M.;;Toolbox,EEGLAB,Flanker task,SPM12,ERP,EEG,Fieldtrip
Cano, M.I.;Cano, M.I.;;Toolbox,EEGLAB,Flanker task,SPM12,ERP,EEG,Fieldtrip
Trujillo, N.;Trujillo, N.;;Toolbox,EEGLAB,Flanker task,SPM12,ERP,EEG,Fieldtrip
Ramírez Quiceno, M.;Ramírez Quiceno, M.;;Quantum dynamics,Ultrashort laser pulses,Optimal control theory
Sanz-Vicario, J.L.;Sanz-Vicario, J.L.;;Quantum dynamics,Ultrashort laser pulses,Optimal control theory
Pérez-Rave, J.;Pérez-Rave, J.;;Classification tree,Logistic regression,Engineering skills
Echavarría, F.G.;Echavarría, F.G.;;Classification tree,Logistic regression,Engineering skills
Castillo, J.A.;Castillo, J.A.;;Markov chains,Urban planning,Land destination,Monte carlo simulation
Ceballos, Y.F.;Ceballos, Y.F.;;Markov chains,Urban planning,Land destination,Monte carlo simulation
Gutiérrez, E.V.;Gutiérrez, E.V.;;Markov chains,Urban planning,Monte carlo simulation,Home health care,Greedy randomized adaptive search procedure,Mixed integer linear programming,Land destination,Districting
Barrientos, J.;Barrientos, J.;;Non-conventional energy sources,Stochastic programming,Energy management system,Industrial processes
Valencia, F.;Valencia, F.;;Non-conventional energy sources,Stochastic programming,Energy management system,Industrial processes
Pérez-Toro, P.A.;Pérez-Toro, P.A.;;Nonlinear dynamics,Gait assessment,Classification,Parkinson’s disease,Inertial sensors
Cortés, S.;Cortés, S.;;Mixed integer linear programming,Greedy randomized adaptive search procedure,Home health care,Districting
Palacio, J.D.;Palacio, J.D.;;Mixed integer linear programming,Greedy randomized adaptive search procedure,Home health care,Districting
Villegas, J.G.;Villegas, J.G.;Applied Operations Research,Distance-constrained vehicle routing problem,Green vehicle routing problem,Vehicle routing problem with stochastic demands,Mixed integer linear programming,Scheduling,Profitability,Timetabling,Facility location,Heuristic concentration,Robustness,Heuristics,Matheuristic,Hybrid heuristic,Supply chain design,Clustering,GRASP,Vehicle routing problem,Waste collection,Rendering,Two-stage stochastic programming,Flight Scheduling Design;Mixed integer linear programming,Greedy randomized adaptive search procedure,Home health care,Districting
Roldan-Vasco, S.;Roldan-Vasco, S.;;Onset detection,Swallowing,Continuous wavelet transform,Surface electromyography,EMG,Burst detection
Perez-Giraldo, E.;Perez-Giraldo, E.;;Onset detection,Swallowing,Continuous wavelet transform,Surface electromyography,EMG,Burst detection
Orozco-Duque, A.;Orozco-Duque, A.;;Onset detection,Swallowing,Continuous wavelet transform,Surface electromyography,EMG,Burst detection
Parra-Gallego, L.F.;Parra-Gallego, L.F.;;Intelligibility,Parkinson’s disease,Speech processing,Automatic speech recognition
Garcia, N.;Garcia, N.;Speech corpus,Language independent assessment,UPDRS score,Cosine distance,Parkinson's disease,Speaker Verification,GMM-UBM,I-vectors,MFCCs,Parkinson’s disease,Speech disorders;Pathological speech,Parkinson's Disease,Gait processing,I-vectors,Handwriting processing
Patiño, J.;Patiño, J.;;Power systems,Frequency regulation,Control sensitivity functions
Espinosa, J.;Espinosa, J.;;Power systems,Frequency regulation,Control sensitivity functions
Valencia Peroni, C.;Valencia Peroni, C.;;Green networks,Energy efficiency,HetNets
Garcia-Ospina, N.;Garcia-Ospina, N.;;Recurrent neural network,Phonological posteriors,Gated recurrent units,Phonological features,Dysarthria assessment,I-vectors,Parkinson’s disease
Cernak, M.;Cernak, M.;non-modal phonation,Parkinson's disease,Phonological features,Non-modal phonation,phonological vocoding;Recurrent neural network,Phonological posteriors,Gated recurrent units,Phonological features,Dysarthria assessment,I-vectors,Parkinson’s disease
Villa, E.;Villa, E.;;Adoption factors,Research trends,Internet transactions,Electronic commerce,Bibliometric analysis
Ruiz, L.;Ruiz, L.;;Adoption factors,Research trends,Internet transactions,Electronic commerce,Bibliometric analysis
Valencia, A.;Valencia, A.;;Adoption factors,Research trends,Internet transactions,Electronic commerce,Bibliometric analysis
Picón, E.;Picón, E.;;Adoption factors,Research trends,Internet transactions,Electronic commerce,Bibliometric analysis
Moro-Velázquez, L.;Moro-Velázquez, L.;;Speech,Parkinson's Disease,Speaker recognition techniques,GMM-UBM,iVectors
Dehak, N.;Dehak, N.;Language independent assessment,UPDRS score,Cosine distance,Parkinson's disease,I-vectors,Parkinson’s disease,Speech disorders;Speech,Parkinson's Disease,Speaker recognition techniques,GMM-UBM,iVectors
Guada, C.;Guada, C.;Hierarchical segmentation,Fuzzy set,Image segmentation,Graph-based segmentation;Edge detection,graph-based approach,hierarchical partition,boundary map,benchmarking
Zarrazola, E.;Zarrazola, E.;Image segmentation,Hierarchical clustering,Hierarchical segmentation,Fuzzy set,Clustering,Network,Social network analysis,Graph-based segmentation;Edge detection,graph-based approach,hierarchical partition,boundary map,benchmarking
Yáñez, J.;Yáñez, J.;Image segmentation,Hierarchical clustering,Hierarchical segmentation,Fuzzy set,Clustering,Network,Social network analysis,Graph-based segmentation;Edge detection,graph-based approach,hierarchical partition,boundary map,benchmarking
Gómez, D.;Gómez, D.;Image segmentation,Hierarchical clustering,Hierarchical segmentation,Fuzzy set,Clustering,Network,Social network analysis,Graph-based segmentation;Edge detection,graph-based approach,hierarchical partition,boundary map,benchmarking
Montero, J.;Montero, J.;Image segmentation,Hierarchical clustering,Hierarchical segmentation,Fuzzy set,Clustering,Network,Social network analysis,Graph-based segmentation;Edge detection,graph-based approach,hierarchical partition,boundary map,benchmarking
Giraldo, G.-L.;Giraldo, G.-L.;Goals and characteristic model,Domain model,Products line;Basic Architecture,Non Functional Requirements (NFR),Context Model,Product Line,Preliminary Design
Urrego-Giraldo, O.-E.;Urrego-Giraldo, O.-E.;Goals and characteristic model,Domain model,Products line;Basic Architecture,Non Functional Requirements (NFR),Context Model,Product Line,Preliminary Design
López, J.;López, J.;;
Múnera, D.;Múnera, D.;;
Palacios, A.;Palacios, A.;;
Martín, F.;Martín, F.;;
de Andrade, S.C.;de Andrade, S.C.;;
Degrossi, L.C.;Degrossi, L.C.;;
Restrepo-Estrada, C.;Restrepo-Estrada, C.;;
Delbem, A.C.B.;Delbem, A.C.B.;;
de Albuquerque, J.P.;de Albuquerque, J.P.;;
Naranjo, C.A.;Naranjo, C.A.;;Blood flow,Finite elements,Navier-Stokes,Femoral artery,Velocity,Pressure
Villa, A.F.;Villa, A.F.;;Blood flow,Finite elements,Navier-Stokes,Femoral artery,Velocity,Pressure
Vélez, J.C.;Vélez, J.C.;;Blood flow,Finite elements,Navier-Stokes,Femoral artery,Velocity,Pressure
Cadena, A.J.;Cadena, A.J.;;Blood flow,Finite elements,Navier-Stokes,Femoral artery,Velocity,Pressure
Tello, J.P.;Tello, J.P.;;Blood flow,Finite elements,Navier-Stokes,Femoral artery,Velocity,Pressure
Smith, K.;Smith, K.;;machine learning,graph theory,scalp EEG,ex-combatants,functional connectivity,EEG phenotypes
Parra, M.A.;Parra, M.A.;;machine learning,graph theory,scalp EEG,ex-combatants,functional connectivity,EEG phenotypes
Escudero, J.;Escudero, J.;;machine learning,graph theory,scalp EEG,ex-combatants,functional connectivity,EEG phenotypes
Quintero, N.Y.;Quintero, N.Y.;;
Bruggemann, R.;Bruggemann, R.;;
Restrepo, G.;Restrepo, G.;Grinding,Viscosity,Quartz,Newtonian,Rheology;
Velez Zea, A.;Velez Zea, A.;;Random phase,Holography,Fresnel Transform
Barrera, J.F.;Barrera, J.F.;;Random phase,Holography,Fresnel Transform
Torroba, R.;Torroba, R.;;Fourier transform,Fresnel Transform,Optical encryption,QR codes,Random phase,Fresnel transform,Holography,Noise-free information recovery
Osorio, J.A.J.;Osorio, J.A.J.;;Fourier transform,Optical encryption,QR codes,Fresnel transform,Noise-free information recovery
Montoya, S.;Montoya, S.;;Fourier transform,Optical encryption,QR codes,Fresnel transform,Noise-free information recovery
Zea, A.V.;Zea, A.V.;;Fourier transform,Optical encryption,QR codes,Fresnel transform,Noise-free information recovery
Gil-Herrera, J.;Gil-Herrera, J.;Service function chain,Network function virtualization,resource allocation,virtual network functions,service function chaining,VNFs chain composition,Virtual network functions;
Orrego, J.F.G.;Orrego, J.F.G.;WMN,Emulation,NS-3,Delay,QoS,IEEE 802.11s,SDN,OpenFlow,Throughput,Video streaming,Network namespaces;
Duque, J.P.U.;Duque, J.P.U.;WMN,Emulation,NS-3,Delay,QoS,IEEE 802.11s,SDN,OpenFlow,Throughput,Video streaming,Network namespaces;
Rossi, F.;Rossi, F.;Dynamic optimization,Batch process scheduling,Model predictive control;
Casas-Orozco, D.;Casas-Orozco, D.;Dynamic optimization,Batch process scheduling,Model predictive control;
Reklaitis, G.;Reklaitis, G.;Dynamic optimization,Batch process scheduling,Model predictive control;
Manenti, F.;Manenti, F.;Dynamic optimization,Batch process scheduling,Model predictive control;
Buzzi-Ferraris, G.;Buzzi-Ferraris, G.;Dynamic optimization,Batch process scheduling,Model predictive control;
Muñoz-Quintana, J.A.;Muñoz-Quintana, J.A.;Power systems.,Distributed Generation,Demand Response;
Moreno, D.;Moreno, D.;Power systems.,Distributed Generation,Demand Response;
Mejía-Giraldo, D.;Mejía-Giraldo, D.;Power systems.,Distributed Generation,Demand Response;
Rivera-Barrera, J.P.;Rivera-Barrera, J.P.;Battery management system BMS,Lithium-ion battery,Energy storage,Battery modeling,State of charge SoC;
Sarmiento-Maldonado, H.O.;Sarmiento-Maldonado, H.O.;Battery management system BMS,Lithium-ion battery,Energy storage,Battery modeling,State of charge SoC;
López-Agudelo, V.A.;López-Agudelo, V.A.;Mycobacterium tuberculosis,Genome-scale metabolic modeling,Phenotypic phase plane analysis,Metabolic reprogramming;
Baena, A.;Baena, A.;Mycobacterium tuberculosis,Genome-scale metabolic modeling,Phenotypic phase plane analysis,Metabolic reprogramming;
Ramirez-Malule, H.;Ramirez-Malule, H.;Mycobacterium tuberculosis,Genome-scale metabolic modeling,Phenotypic phase plane analysis,Metabolic reprogramming;
Barrera, L.F.;Barrera, L.F.;Mycobacterium tuberculosis,Genome-scale metabolic modeling,Phenotypic phase plane analysis,Metabolic reprogramming;
Ríos-Estepa, R.;Ríos-Estepa, R.;Clavulanic acid,Genome scale metabolic model,Phenotypic phase plane analysis,Gene expression,Metabolic reprogramming,Streptomyces clavuligerus,Integration data,Genome-scale metabolic modeling,Mycobacterium tuberculosis;
Gómez-Urrea, H.A.;Gómez-Urrea, H.A.;Dielectric-superconductor heterostructures,Phonon-polaritons,1D photonic crystal,Wurtzite AlN,Rudin-Shapiro,1D photonic crystals;
Escorcia-García, J.;Escorcia-García, J.;Dielectric-superconductor heterostructures,1D photonic crystals,Rudin-Shapiro;
Rudzicz, F.;Rudzicz, F.;non-modal phonation,Parkinson's disease,Phonological features,Non-modal phonation,phonological vocoding;
Duran, C.M.;Duran, C.M.;SDN,fault-tolerant,critical networks,OpenFlow;
Leal, E.A.;Leal, E.A.;Architecture,virtualization,Communication,fault-tolerant,Power Substation,Network,power,communication,Substation,SDN,Virtualization,architecture,OpenFlow,critical networks,Power,Control plane,substation,IEC 61850,network;
Melo-Acosta, G.E.;Melo-Acosta, G.E.;Semi-supervised Learning,Random Forest,Spark,Machine Learning,Fraud Detection;
Duitama-Munoz, F.;Duitama-Munoz, F.;Semi-supervised Learning,Random Forest,Spark,Machine Learning,Fraud Detection;
Arias-Londono, J.D.;Arias-Londono, J.D.;Semi-supervised Learning,Random Forest,Spark,Machine Learning,Fraud Detection;
Prisco, A.F.S.;Prisco, A.F.S.;IDS,OCSVM,SCADA;
Freddy Duitama, M.J.;Freddy Duitama, M.J.;IDS,OCSVM,SCADA;
Ospina, D.;Ospina, D.;IEEE 802.11,scan delay,handoff management;
Ortega, S.A.;Ortega, S.A.;Computer-Generated Holograms,Wavelength Selective Switch,Beam Steering,Liquid Crystal on Silicon;
Saavedra, M.Y.L.;Saavedra, M.Y.L.;Orbital Angular Momentum (OAM),Topological charge,Phase mask,multilevel modulation;
Castano, M.I.A.;Castano, M.I.A.;Orbital Angular Momentum (OAM),Topological charge,Phase mask,multilevel modulation;
Cortes, F.J.M.;Cortes, F.J.M.;Wavelength Division Multiplexing Passive Optical Networks (WDM-PON),Colorless Technologies;
Torres, J.J.G.;Torres, J.J.G.;Wavelength Division Multiplexing Passive Optical Networks (WDM-PON),k-means,Nyquist-shaping,multi-carrier,Radio over Fiber (RoF),Non-conventional constellations,CMA equalization,Digital Modulation,digital modulation,Nyquist-WDM,probabilistic shaping,minimum Euclidean distance,phase noise,Colorless Technologies,Interchannel Interference (ICI),Bit-Error-Rate (BER),crosstalk,clustering,fuzzy c-means;
Pineda, J.E.;Pineda, J.E.;Synchronous and asynchronous learning activities,Computer-mediated communication,Language accuracy;
Travieso, C.M.;Travieso, C.M.;Nonlinear dynamic parameterization,Laryngeal pathologies,Hidden Markov models,Parkinson's disease,Hypernasality,Speech signal,Disphonia,Disarhtria;
Alonso, J.B.;Alonso, J.B.;Nonlinear dynamic parameterization,Laryngeal pathologies,Hidden Markov models,Parkinson's disease,Hypernasality,Speech signal,Disphonia,Disarhtria;
Ravelo-García, A.G.;Ravelo-García, A.G.;Nonlinear dynamic parameterization,Laryngeal pathologies,Hidden Markov models,Parkinson's disease,Hypernasality,Speech signal,Disphonia,Disarhtria;
Gomez Villa, A.;Gomez Villa, A.;Animal species recognition,Camera-trap,Snapshot Serengeti,Deep convolutional neural networks;
Vargas, F.;Vargas, F.;Triaxial accelerometer,Sports performance,EEG brain imaging,Fall detection,Brain-computer interface,Camera-trap,Snapshot Serengeti,Greedy Search,Deep convolutional neural networks,Animal species recognition,Forward problem,Beamformers;
Agudelo-Agudelo, J.C.;Agudelo-Agudelo, J.C.;Algebraic proof method,Intuitionistic logic,Modal logic,Polynomial ring calculus;
Carnielli, W.;Carnielli, W.;Algebraic proof method,Intuitionistic logic,Modal logic,Polynomial ring calculus;
Hesselbach, X.;Hesselbach, X.;EONs,frequency slots,elastic optical networks,flexgrid,Multi-constraint routing,Network virtualization,network virtualization,Virtual network embedding,network functions virtualisation,optical networks,NFV forwarding graph,service chain,SDN,differentiated service,resource assignment,Paths algebra,optimization,virtual optical network embedding;
Toro, L.F.;Toro, L.F.;Clavulanic acid,Genome scale metabolic model,Gene expression,Streptomyces clavuligerus,Integration data;
Pinilla-Mendoza, L.;Pinilla-Mendoza, L.;Clavulanic acid,Genome scale metabolic model,Gene expression,Streptomyces clavuligerus,Integration data;
Ospina, D.A.;Ospina, D.A.;Nanoribbons,Phosphorene,Optical,DFT;
Nguyen, C.V.;Nguyen, C.V.;Graphene,Magnetic field,Nonlinear magneto-optical properties;
Hieu, N.N.;Hieu, N.N.;Graphene,Magnetic field,Nonlinear magneto-optical properties;
Tung, L.V.;Tung, L.V.;Graphene,Magnetic field,Nonlinear magneto-optical properties;
Phuc, H.V.;Phuc, H.V.;Graphene,Magnetic field,Nonlinear magneto-optical properties;
Serra, J.;Serra, J.;Telephone channel,Parkinson's disease,Background noise,Train/Test mismatch;
Vann, A.;Vann, A.;non-modal phonation,Phonological features,phonological vocoding;
Vogler, N.;Vogler, N.;non-modal phonation,Phonological features,phonological vocoding;
Botía, J.F.;Botía, J.F.;Optical frequency comb,Mach–Zehnder modulator,Prediction of comb lines spectrum,Intuitionistic fuzzy sets,Fuzzy cellular automata;
Cárdenas, A.M.;Cárdenas, A.M.;Bit loading,Optical frequency comb,Optical Frequency Comb Generation,Unequalized optical comb,Mach–Zehnder modulator,Prediction of comb lines spectrum,Intuitionistic fuzzy sets,Fuzzy cellular automata,DD OOFDM;
Sierra, C.M.;Sierra, C.M.;Optical frequency comb,Mach–Zehnder modulator,Prediction of comb lines spectrum,Intuitionistic fuzzy sets,Fuzzy cellular automata;
Perea, Y.;Perea, Y.;Empirical models,Effective diffusion,Phenomenological models,Fick's second law;
Beck, M.T.;Beck, M.T.;Network function virtualization,Framework,Distributed algorithm,Virtual Network Embedding,Chaining of network functions,Orchestration and Allocation,Service function chaining,Chaining of Network Functions,Orchestration and resource allocation,Network Function Virtualization;
Samelin, K.;Samelin, K.;;
Mennes, R.;Mennes, R.;Quality of service,Application placement,Reliability,Cloud computing;
Latré, S.;Latré, S.;Quality of service,Application placement,Reliability,Cloud computing;
Barnes, G.;Barnes, G.;Cortical Surface Reconstruction,Spherical Harmonics,MEG/EEG Brain Imaging,Lead-field Uncertainty;
Cintas, C.;Cintas, C.;;
Quinto-Sánchez, M.;Quinto-Sánchez, M.;;
Acuña, V.;Acuña, V.;;
Gonzalez-José, R.;Gonzalez-José, R.;;
Delrieux, C.;Delrieux, C.;;
Ruiz, F.A.;Ruiz, F.A.;LAMDA,Fuzzy classification,Membership degrees,Diesel engines;
Agudelo, A.F.;Agudelo, A.F.;LAMDA,Fuzzy classification,Membership degrees,Diesel engines;
Agudelo, J.R.;Agudelo, J.R.;LAMDA,Fuzzy classification,Membership degrees,Diesel engines;
García-Montoya, C.A.;García-Montoya, C.A.;Efficiency forntier models,Electric power distribution,quality of service,Stochastic frontier analysis;
Firsov, D.A.;Firsov, D.A.;Double quantum wells,Semiconductor nanostructures,Self-consistent calculations;
Vinnichenko, M.Y.;Vinnichenko, M.Y.;Double quantum wells,Semiconductor nanostructures,Self-consistent calculations;
Vorobjev, L.E.;Vorobjev, L.E.;Double quantum wells,Semiconductor nanostructures,Self-consistent calculations;
Morales, J.A.;Morales, J.A.;Enzymatic hydrolysis,Protein,Bioactive peptides,Bovine blood,Antioxidant activity;
Figueroa, O.A.;Figueroa, O.A.;Optimization,Enzymatic hydrolysis,Protein,Bioactive peptides,Enzymatic kinetic,Bovine blood,Protein hydrolysis,Antioxidant activity,Degree of hydrolysis;
Calvache, M.R.;Calvache, M.R.;Functional Connectivity,Artificial Neural Networks,Support Vector Machines,Independent Component Analysis,Neural Activity,Fuzzy Clustering,Ex-combatants,Scalp EEG,Graph Theory,EEG Artifact Rejection;
Orrego, S.T.;Orrego, S.T.;Functional Connectivity,Artificial Neural Networks,Support Vector Machines,Independent Component Analysis,Neural Activity,Fuzzy Clustering,Ex-combatants,Scalp EEG,Graph Theory,EEG Artifact Rejection;
Orrego, N.T.;Orrego, N.T.;Functional Connectivity,Artificial Neural Networks,Support Vector Machines,Independent Component Analysis,Neural Activity,Fuzzy Clustering,Ex-combatants,Scalp EEG,Graph Theory,EEG Artifact Rejection;
González, N.G.;González, N.G.;phase noise,k-means,Nyquist-shaping,multi-carrier,clustering,Nyquist-WDM,Interchannel Interference (ICI),CMA equalization,Bit-Error-Rate (BER),crosstalk,Digital Modulation,fuzzy c-means;
Gaitan, D.;Gaitan, D.;nPSD,DSIFT,ecosystems,classification,Soundscape;
Gomez, W.;Gomez, W.;nPSD,DSIFT,ecosystems,classification,Soundscape;
Daza, J.;Daza, J.;nPSD,DSIFT,ecosystems,classification,Soundscape;
De Albuquerque, J.P.;De Albuquerque, J.P.;;
Horita, F.E.A.;Horita, F.E.A.;;
Leyh, W.;Leyh, W.;;
Quintero, J.;Quintero, J.;Acid hydrolysis,Basic hydrolysis,Acid collagen;
Sánchez, L.;Sánchez, L.;Renewable diesel,Ni-Mo/γ-alumina,Deoxygenation,Antioxidants,Hydroprocessing,Kinetics,Castor oil,Cashew nut sell,Jatropha biodiesel,Anacardium occidentale L.;
Llano, B.A.;Llano, B.A.;Renewable diesel,Ni-Mo/γ-alumina,Deoxygenation,Hydroprocessing,Castor oil;
García, A.A.;García, A.A.;E-Business,Technology management,Knowledge management,Information technology;
Díaz, H.E.;Díaz, H.E.;E-Business,Technology management,Knowledge management,Information technology;
Arias-Pérez, J.E.;Arias-Pérez, J.E.;E-Business,Technology management,Knowledge management,Information technology;
Tiutiunnyk, A.;Tiutiunnyk, A.;Intense laser field,Quantum well,Raman scattering;
Jatoi, M.A.;Jatoi, M.A.;Free energy,Source estimation,Electroencephalography (EEG),Electromagnetic Sources,Multiple Sparse Priors (MSP);
Kamel, N.;Kamel, N.;Free energy,Source estimation,Electroencephalography (EEG),Electromagnetic Sources,Multiple Sparse Priors (MSP);
Faye, I.;Faye, I.;Free energy,Source estimation,Electroencephalography (EEG),Electromagnetic Sources,Multiple Sparse Priors (MSP);
Malik, A.S.;Malik, A.S.;Free energy,Source estimation,Electroencephalography (EEG),Electromagnetic Sources,Multiple Sparse Priors (MSP);
Montoya, D.C.D.;Montoya, D.C.D.;Dendrogram,Ecosystems,Espadarana prosoblepon,Bioacoustics;
Narváez, C.V.I.;Narváez, C.V.I.;Dendrogram,Ecosystems,Espadarana prosoblepon,Bioacoustics;
Rojas, E.C.;Rojas, E.C.;Dendrogram,Ecosystems,Espadarana prosoblepon,Bioacoustics;
Aguirre-Gonzalez, E.J.;Aguirre-Gonzalez, E.J.;Waste collection,Scheduling,Rendering,Clustering;
Cruz, R.;Cruz, R.;König,Unmixed,Vertex decomposable,Shellable,Well-covered,Cohen-Macaulay,Girth;
Marín, C.A.;Marín, C.A.;;
Torres-Acevedo, L.E.;Torres-Acevedo, L.E.;Control,Power electronics,DC Bus,SAPC,Shunt active power compensator;
Gómez, L.J.;Gómez, L.J.;Cottage cheese,Fish farming byproducts,Sausage,Enzymatic hydrolysis,Induction time,Alcalase 2.4L,Microbiological characterization,Oreochromis sp.,Sodium reduction,Enzyme inhibition,Red tilapia (Oreochromis sp.),Vísceras,Shelf life,Rancimat,Physical characterization;
Gutiérrez, D.;Gutiérrez, D.;Power systems,Optimal Power Reactive Dispatch,Optimal reactive power flow,Metaheuristic Algorithms,Particle swarm optimization;
Villa, W.M.;Villa, W.M.;Power systems,Generators,Optimal Power Reactive Dispatch,Genetic algorithms,Optimal reactive power flow,Power loss minimization,Optimal reactive power dispatch,Metaheuristic Algorithms,Particle swarm optimization;
Uribe-Tirado, A.;Uribe-Tirado, A.;Ibero-America,Information literacy,Lessons learned,Collaborative work,Universities,Libraries;
Bonet, I.;Bonet, I.;Consensus clustering,K-means,Metagenomics,Sequences binning;
Escobar, A.;Escobar, A.;Consensus clustering,K-means,Metagenomics,Sequences binning;
Mesa-Múnera, A.;Mesa-Múnera, A.;Consensus clustering,K-means,Metagenomics,Sequences binning;
Alzate, J.F.;Alzate, J.F.;Consensus clustering,K-means,Metagenomics,Sequences binning;
Soto, D.;Soto, D.;Particle swarm optimization,Metaheuristics,Bio-inspired algorithms;
Soto, W.;Soto, W.;Particle swarm optimization,Metaheuristics,Bio-inspired algorithms;
Janu, T.;Janu, T.;Speech monitoring,Pathological speech,Parkinson's disease;
Orcos, L.;Orcos, L.;Significant learning,Hologram,Science contents;
Arís, N.;Arís, N.;Significant learning,Hologram,Science contents;
Fernández, C.E.;Fernández, C.E.;Significant learning,Hologram,Science contents;
Magreñán, Á.A.;Magreñán, Á.A.;Significant learning,Hologram,Science contents;
Pulido Castelblanco, L.;Pulido Castelblanco, L.;Artificial neural network,fuzzy classifiers,camera trap,image processing,matched filter.;
Isaza Narvaéz, C.;Isaza Narvaéz, C.;Artificial neural network,fuzzy classifiers,camera trap,image processing,matched filter.;
