ID;Label;Keywords
Català, A.;Català, A.;Predictive models,RBF neural networks,Intelligent systems,Prototypes,Support vector machines,Systems engineering and theory,Artificial intelligence,Rule based learning system,Rule extraction,Clustering algorithms,Neural networks,Support vector machine classification,Support vector machine,Data mining
Bonillo, P.;Bonillo, P.;
Zambrano, N.;Zambrano, N.;
Acosta, E.;Acosta, E.;
Serrano, J.F.;Serrano, J.F.;Allocation resources,High-speed networks,Agent-oriented methodology,MASCommon KADS,Distributed artificial intelligence,Multiagent systems
Surós, R.E.;Surós, R.E.;Allocation resources,High-speed networks,Agent-oriented methodology,MASCommon KADS,Distributed artificial intelligence,Multiagent systems
Ortiz, S.;Ortiz, S.;Cumulative distribution function,Survivor function,Lifetime data,Probability distribution function,Cumulative hazard function,Distribution transformers,Statistical analysis
Pelliccioni, O.;Pelliccioni, O.;Lattice Boltzmann,Mechanical heart valve (MHV),Moving boundaries,Multi-relaxation time model,Mechanical heart valve,Biofluids,Generalized lattice Boltzmann equation (GLBE)
Williams, D.;Williams, D.;Image foresting transform,Image segmentation,Watershed transform,Colon screening,Virtual endoscopy,Graphic data structure,Curved planar reformation
Coto, E.;Coto, E.;Image foresting transform,Image segmentation,Watershed transform,Colon screening,Virtual endoscopy,Graphic data structure,Curved planar reformation
Roudsari, A.;Roudsari, A.;Virtual endoscopy,Colon screening,Curved planar reformation
Hatzakis, H.;Hatzakis, H.;Virtual endoscopy,Colon screening,Curved planar reformation
Guevara, B.;Guevara, B.;
Carlos Guzmán, J.;Carlos Guzmán, J.;
Carlos Herrera, J.;Carlos Herrera, J.;
Díaz, I.;Díaz, I.;Information systems development,Requirements elicitation,Use case specification,Use case,Requirements determination,Requirements specification,Use case model
Morales, N.;Morales, N.;Benchmarks,Dual-stack,IPv6,TCP throughput,6to4 tunnel,Quality of Service (QoS),Transmission mechanisms,IPv4,Congestion Control,UDP throughput,Performance,NAT,Service Models
Peña, A.;Peña, A.;Value chain framework of michael porter,E-commerce,Peddler
Cruz, D.;Cruz, D.;Value chain framework of michael porter,E-commerce,Peddler
Fuenmayor, C.;Fuenmayor, C.;Value chain framework of michael porter,E-commerce,Peddler
Pierluissi, L.;Pierluissi, L.;
Moreno, J.A.;Moreno, J.A.;Traffic Modeling,Heuristic algorithm,Support Vector Machine,Currency crises,Path planning,Emergent Behavior,Approximate cell decomposition,Cellular Automata,Learning Machines,Neural Networks,Nonlinear Optimization,Real space renormalization
García, C.;García, C.;
Morales, C.;Morales, C.;Structured SMVP packing,Modeling,Dispersion coefficient
Elman, H.;Elman, H.;Mass transfer,Modeling,Dynamic simulation,Dispersion coefficient,Liquid-liquid extraction,Structured SMVP packing,Structured packing
Pérez, A.;Pérez, A.;Structured SMVP packing,Modeling,Dispersion coefficient
Annicchiarico, W.;Annicchiarico, W.;Optimization,Metamodel evaluation,Distributed genetic algorithms,System identification problems,Shape optimization,Multi-objective optimization,β-splines,3D-finite elements,Genetic algorithms,Finite elements,Structural dynamics,Distributed evolutionary algorithms
Caldera, R.;Caldera, R.;
León, A.V.L.;León, A.V.L.;Semantic Web,Internet searches,Ontologies,E-learning
Cedrés, D.B.;Cedrés, D.B.;Parameter sweeping,Distributed processing,Parallel processing,Workflow specification,Computational models
Hernández, E.;Hernández, E.;Parameter sweeping,Distributed processing,Parallel processing,Workflow specification,Computational models
Cores, D.;Cores, D.;Ray tracing,Anisotropic media,Forward modeling,Unconstrained optimization
Loreto, M.C.;Loreto, M.C.;Ray tracing,Anisotropic media,Forward modeling,Unconstrained optimization
López, M.G.;López, M.G.;Bioquímica,ISD-MeLO,Ciclo de Krebs,SOA,IMS-Learning Design,Objetos de Aprendizaje,ESB,Sistemas generadores de ambientes de enseñanza-aprendizaje,Objetos de aprendizaje
Ramos, L.;Ramos, L.;Objetos de Aprendizaje,Bioquímica,ISD-MeLO,Ciclo de Krebs
Hernández, Y.;Hernández, Y.;Objetos de Aprendizaje,Bioquímica,ISD-MeLO,Ciclo de Krebs
Gámez, B.;Gámez, B.;Crack analysis,Cavity detection,BEM,Cortical bone
Vizcardo, M.;Vizcardo, M.;
Octavio, A.;Octavio, A.;
Rodríguez, A.;Rodríguez, A.;
Levy-Carciente, S.;Levy-Carciente, S.;
Palm, T.;Palm, T.;
de la Fé López, M.;de la Fé López, M.;
Zambrano, O.;Zambrano, O.;Probit,Support Vector Machines,Logit,Female Labor Force Participation,Hamming Clustering
Muselli, M.;Muselli, M.;Probit,Support Vector Machines,Logit,Female Labor Force Participation,Hamming Clustering
Pernalete, D.;Pernalete, D.;SOA,IMS-Learning Design,ESB,Sistemas generadores de ambientes de enseñanza-aprendizaje,Objetos de aprendizaje
González, A.;González, A.;
Rüssel, G.;Rüssel, G.;
Márquez, A.;Márquez, A.;
Colmenares, O.;Colmenares, O.;
Machado, J.J.;Machado, J.J.;
Pérez, M.;Pérez, M.;IT,Non-functional requirement,Software architecture,Architectural evaluation method,Integration model,Quality,Quality model,Middleware,EAI,QoS,Enterprise architecture,Enterprise architecture integration,Ontology,ES,Integration view,Features analysis,ISO standards
González, M.;González, M.;Integration view,Enterprise architecture,Enterprise architecture integration,Integration model
Martín-Landrove, M.;Martín-Landrove, M.;Cyst,Fractal dimension,Tumors,Time series,HIV-1,AIDS,Reservoir,Glioma,Mutability,Magnetic Resonance Imaging
Figueroa, G.;Figueroa, G.;
Torres, W.;Torres, W.;
Pereira, D.;Pereira, D.;Cyst,Fractal dimension,Tumors,Time series,Glioma,Magnetic Resonance Imaging
Caldeira, M.E.;Caldeira, M.E.;
Itriago, S.;Itriago, S.;
Juliac, M.;Juliac, M.;
Morales, R.;Morales, R.;Underwater inspector,Engineer-diver,Underwater inspection,Commercial diving
Loreto, M.;Loreto, M.;Spectral projected gradient,Subgradient optimization,Set covering problems,Generalized assignment problems
Castro, J.L.;Castro, J.L.;Fuzzy rule-based systems,Support vector machines,Uninorms
Flores-Hidalgo, L.D.;Flores-Hidalgo, L.D.;Fuzzy rule-based systems,Support vector machines,Uninorms
Mantas, C.J.;Mantas, C.J.;Fuzzy rule-based systems,Support vector machines,Uninorms
Puche, J.M.;Puche, J.M.;Fuzzy rule-based systems,Support vector machines,Uninorms
Herrera, M.;Herrera, M.;Mechanical heart valve (MHV),Moving boundaries,Multi-relaxation time model,Biofluids,Generalized lattice Boltzmann equation (GLBE)
Villamizar, V.;Villamizar, V.;Optical theorem,Annular membrane vibrations,Time-dependent numerical method,Grid generation,Electromagnetic scattering,Control functions,Smoothing process,Orthogonal grid generation
Mabey, J.;Mabey, J.;Annular membrane vibrations,Control functions,Grid generation,Smoothing process
Salazar A.;Salazar A.;
D.E.;D.E.;
Daza, J.;Daza, J.;
Goncalves, T.;Goncalves, T.;
Zio, E.;Zio, E.;
Barcenas, D.;Barcenas, D.;
Quintana, Y.;Quintana, Y.;
Urbina, W.;Urbina, W.;
Pastor, O.;Pastor, O.;Information systems development,Requirements elicitation,Use case specification,Use case,Requirements determination,Requirements specification,Use case model
Moreno, L.;Moreno, L.;
Davari, P.;Davari, P.;Agent-based software architecture,E-Evaluation,E-Learning
Jomier, G.;Jomier, G.;Operations on quad-trees,Generic Quad-Tree,Image processing application,Similarity of image segments,Similarity of quadtrees,Distance between quad/quin or nona-trees,Image representation,image region similarity,image database,Similarity,Classification of approaches,recursive image decomposition,Image database,Image comparison,Hierarchical and linear quadtree,quad/quin/nona-tree,multi-level filtering,Optimization of memory space,Content-based image retrieval,Operations on image quadtrees,content-based image retrieval
Martínez, G.;Martínez, G.;Stimulus functions,External bone remodeling,Boundary elements,Damage mechanics
García Aznar, J.M.;García Aznar, J.M.;Stimulus functions,External bone remodeling,Boundary elements,Damage mechanics
Doblaré, M.;Doblaré, M.;Stimulus functions,External bone remodeling,Boundary elements,Damage mechanics
Rodríguez, J.D.;Rodríguez, J.D.;
Arcos, G.;Arcos, G.;Implicit surfaces,Shape control,3D lemniscates
Montilla, G.;Montilla, G.;Implicit surfaces,Shape control,3D lemniscates
Ortega, J.;Ortega, J.;Implicit surfaces,Shape control,3D lemniscates
Grimán, A.;Grimán, A.;Non-functional requirement,Software architecture,Software quality,Architectural evaluation method,Standards development,Quality,Computer architecture,Design methodology,Knowledge management,Software standards,Laboratories,Collaboration,Features analysis,Software systems
Mendoza, L.;Mendoza, L.;Non-functional requirement,Software architecture,Architectural evaluation method,Quality,Features analysis
Fernández, V.;Fernández, V.;
Rojas, A.;Rojas, A.;
Castro, M.;Castro, M.;
Cressa, C.;Cressa, C.;
Torres, W.J.;Torres, W.J.;
Bello, R.J.;Bello, R.J.;
Aponte, A.;Aponte, A.;Traffic Modeling,Nonlinear Optimization,Cellular Automata,Emergent Behavior
Garcés, F.;Garcés, F.;Dynamic,Experiments,Modal analysis,Damage,Simulations,Structures,Identification
García, P.;García, P.;Dynamic,Experiments,Modal analysis,Damage,Simulations,Structures,Identification
Genatios, C.;Genatios, C.;Dynamic,Experiments,Modal analysis,Damage,Simulations,Structures,Identification
Mébarki, A.;Mébarki, A.;Dynamic,Experiments,Modal analysis,Damage,Simulations,Structures,Identification
Lafuente, M.;Lafuente, M.;Dynamic,Experiments,Modal analysis,Damage,Simulations,Structures,Identification
Rodríguez, L.S.;Rodríguez, L.S.;Parametric methods,Evolutionary algorithm,Simulated annealing,Parameterization,Global minimum
Larrazabal, G.;Larrazabal, G.;Parametric methods,Evolutionary algorithm,Simulated annealing,Parameterization,Global minimum
Bello, N.;Bello, N.;Parametric methods,Evolutionary algorithm,Simulated annealing,Parameterization,Global minimum
Sánchez, J.;Sánchez, J.;
Gutiérrez, A.M.;Gutiérrez, A.M.;Kidney tubules,Aquaporins,Malpighian tubules,Epithelia,Secretion,Rhodnius,MIP proteins,Water channels
Whittembury, G.;Whittembury, G.;Kidney tubules,Aquaporins,Malpighian tubules,Epithelia,Secretion,Rhodnius,MIP proteins,Water channels
González, E.;González, E.;Kidney tubules,Aquaporins,Malpighian tubules,Epithelia,Secretion,Rhodnius,MIP proteins,Water channels
Hernández, C.S.;Hernández, C.S.;Kidney tubules,Aquaporins,Malpighian tubules,Epithelia,Secretion,Rhodnius,MIP proteins,Water channels
Echevarría, M.;Echevarría, M.;Kidney tubules,Aquaporins,Malpighian tubules,Epithelia,Secretion,Rhodnius,MIP proteins,Water channels
Claudio, M.R.S.;Claudio, M.R.S.;
Hung, J.;Hung, J.;Alkaloids,MAO-B enzyme,Aggregation kinetics,Confocal microscoy,Singlet oxygen,Asphaltenes,Led-fluorescence,Boldine,Berberine
Laboren, I.;Laboren, I.;Alkaloids,MAO-B enzyme,Singlet oxygen,Led-fluorescence,Boldine,Berberine
Rodriguez, M.;Rodriguez, M.;Alkaloids,MAO-B enzyme,Singlet oxygen,Led-fluorescence,Boldine,Berberine
Hassegawa, M.;Hassegawa, M.;Boldine,Berberine,Singlet oxygen
Carmen, A.;Carmen, A.;Vesicular pearls,Statistical design of experiments,Optimized formulations,Emulsified paints,Opaque polymers
Gladys, R.;Gladys, R.;Vesicular pearls,Statistical design of experiments,Optimized formulations,Emulsified paints,Opaque polymers
Blanco, B.;Blanco, B.;Vesicular pearls,Statistical design of experiments,Mass transfer,Optimized formulations,Dynamic simulation,Modeling,Emulsified paints,Opaque polymers,Liquid-liquid extraction,Structured packing
Colonna, F.;Colonna, F.;
Gamess, E.A.;Gamess, E.A.;Quality of Service (QoS),Congestion Control,Service Models
Torres, D.E.D.;Torres, D.E.D.;
Rocco, C.M.R.;Rocco, C.M.R.;
Bencomo, N.;Bencomo, N.;
Salazar, D.;Salazar, D.;
Carrasquero, N.;Carrasquero, N.;Optimal Growth Model,Radial Basis Network,Evolutionary Programs
Fuentes, I.;Fuentes, I.;
Hernandez, A.A.G.;Hernandez, A.A.G.;Pattern recognition,ARIMA,Lottery,Randomness tests,Artificial neural networks
Barreto Gonzalez, E.;Barreto Gonzalez, E.;Pattern recognition,ARIMA,Lottery,Randomness tests,Artificial neural networks
Rivas Echeverría, F.;Rivas Echeverría, F.;Pattern recognition,ARIMA,Lottery,Randomness tests,Artificial neural networks
Pachano, F.;Pachano, F.;Pattern recognition,ARIMA,Lottery,Randomness tests,Artificial neural networks
Perrin, E.;Perrin, E.;Fractional Brownian motion,Self-similarity,Fractal,Parameter estimation,Synthesis,Fast algorithms,1/f processes,Signal synthesis,Fractional Gaussian noises
Harba, R.;Harba, R.;Fractional Brownian motion,Self-similarity,Fractal,Parameter estimation,Synthesis,Fast algorithms,1/f processes,Signal synthesis,Fractional Gaussian noises
Iribarren, I.;Iribarren, I.;Fractional Brownian motion,Self-similarity,Fractal,Parameter estimation,Synthesis,Fast algorithms,1/f processes,Signal synthesis,Fractional Gaussian noises
Jennane, R.;Jennane, R.;Fractional Brownian motion,Self-similarity,Fractal,Synthesis,Fast algorithms,Fractional Gaussian noises
Chirinos, L.;Chirinos, L.;Measure,Unified process,Software quality,Software architecture,Software design,Architectural measures,Quality model,Nonfunctional requirements,Model for software measurement,ISO 9126-1,Metric,Reusable design component,Quality requirements,Software measurement,Architectural design
Bøegh, J.;Bøegh, J.;Measure,Software quality,Model for software measurement,Metric,Software measurement
D'Amato, L.;D'Amato, L.;Neural Networks,Learning Machines
Mujica, R.;Mujica, R.;Neural Networks,Learning Machines
Jaimes, A.;Jaimes, A.;Alkaloids,MAO-B enzyme,Led-fluorescence
Reyes, A.;Reyes, A.;Aggregation kinetics,Confocal microscoy,Asphaltenes
Echevarría, L.;Echevarría, L.;PDT,Stimulated Raman Scattering,Acetone
Rodríguez, L.;Rodríguez, L.;PDT,Stimulated Raman Scattering,Acetone
Estrada, O.;Estrada, O.;Bauhinia megalandra,Singlet oxygen,Acetone,Chlorin,Stimulated Raman Scattering,Photodynamic therapy,Optical spectra,PDT,Photosensitizer
Marcano, A.O.;Marcano, A.O.;PDT,Stimulated Raman Scattering,Acetone
Rivas, C.;Rivas, C.;Singlet oxygen,Chlorin,Photodynamic therapy,Optical spectra,Bauhinia megalandra,Photosensitizer
Padrón, L.;Padrón, L.;Singlet oxygen,Chlorin,Photodynamic therapy,Optical spectra,Bauhinia megalandra,Photosensitizer
Rivera, I.R.;Rivera, I.R.;Singlet oxygen,Chlorin,Photodynamic therapy,Optical spectra,Bauhinia megalandra,Photosensitizer
Müller-Karger, C.M.;Müller-Karger, C.M.;Finite element,Highly heterogeneous,Soft surface,Bone simulation,p-version
Rank, E.;Rank, E.;Finite element,Highly heterogeneous,Soft surface,Boundary Layer Problem,Hydrodynamics,Bone simulation,Lattice-Boltzmann,p-version,Implicit Discretization
Chacón, L.E.;Chacón, L.E.;Hygrothermal ageing,Polyetherimide,Tensile strength,Mechanical properties,Glass fiber
Viña, I.;Viña, I.;Hygrothermal ageing,Polyetherimide,Tensile strength,Mechanical properties,Glass fiber
Argüelles, A.;Argüelles, A.;Hygrothermal ageing,Polyetherimide,Tensile strength,Mechanical properties,Glass fiber
Viña, J.;Viña, J.;Hygrothermal ageing,Polyetherimide,Tensile strength,Mechanical properties,Glass fiber
Goncalves, S.;Goncalves, S.;Fluorescence spectroscopy,Aggregates,Asphaltenes
Fernández, A.;Fernández, A.;Fluorescence spectroscopy,Aggregates,Asphaltenes
Acevedo, S.;Acevedo, S.;Fluorescence spectroscopy,Aggregates,Asphaltenes
Billington, J.;Billington, J.;
Marcano, A.;Marcano, A.;
Scharfetter, H.;Scharfetter, H.;Hepatic iron,Heinodiroinatosis,Magnetic induction
Altes, A.;Altes, A.;Hepatic iron,Heinodiroinatosis,Magnetic induction
Hollaus, K.;Hollaus, K.;Hepatic iron,Heinodiroinatosis,Magnetic induction
Rosell, J.;Rosell, J.;Hepatic iron,Heinodiroinatosis,Magnetic induction
Woerdeman, H.J.;Woerdeman, H.J.;Bivariate stationary stochastic processes,Stability,Autoregressive filter,Two-variable Toeplitz matrix,AR process,Two-variable polynomials,Structured matrix completions
Geronimo, J.S.;Geronimo, J.S.;Bivariate stationary stochastic processes,Stability,Autoregressive filter,Two-variable Toeplitz matrix,AR process,Two-variable polynomials,Structured matrix completions
Castro, G.;Castro, G.;Bivariate stationary stochastic processes,Stability,Autoregressive filter,Two-variable Toeplitz matrix,AR process,Two-variable polynomials,Structured matrix completions
Zambrano, T.C.;Zambrano, T.C.;Finite element,Simulation,Vortexes,Smagorinsky model,Turbulent flow
Cátalaandreu, A.;Cátalaandreu, A.;
Rocco Sanseverino, C.M.;Rocco Sanseverino, C.M.;
Barráez, D.;Barráez, D.;
Garcia-Salicetti, S.;Garcia-Salicetti, S.;
Dorizzi, B.;Dorizzi, B.;
Padrión, M.;Padrión, M.;
Álvarez, F.;Álvarez, F.;Optimal Growth Model,Radial Basis Network,Evolutionary Programs
Rocco, C.;Rocco, C.;Optimal Growth Model,Radial Basis Network,Evolutionary Programs
Sanchez, G.;Sanchez, G.;Process Control,Non-Linear Systems and Modeling
Reyes, O.;Reyes, O.;Process Control,Non-Linear Systems and Modeling
Strefezza, M.;Strefezza, M.;Process Control,Non-Linear Systems and Modeling
Castillo, E.;Castillo, E.;Process Control,Non-Linear Systems and Modeling
Lamotte, J.-L.;Lamotte, J.-L.;Gradient method with retards,Barzilai-Borwein method,Residual smoothing technique,Polynomial preconditioners
Rodríguez, J.J.;Rodríguez, J.J.;A posteriori error estimation,Dual reciprocity boundary element method,Remeshing,Ad hoc uniform norm,h-Refinement
Power, H.;Power, H.;A posteriori error estimation,Primitive variables,Natural convection,BEM numerical simulation,Boundary elements reinitialization scheme,Fourier series,Phase change,Flow of gases,Dual reciprocity boundary element method,Thin plate splines,Landfill,Porous media,Remeshing,Green's function,Darcy porous media,Ad hoc uniform norm,h-Refinement
Ibáñez, M.T.;Ibáñez, M.T.;Boundary elements reinitialization scheme,Phase change,Fourier series,Green's function
Sulem, J.;Sulem, J.;Elasto-plasticity,Strength,Scale effect,Blocky structures,Cosserat analysis,Finite element analysis,Microstructure,Finite elements
Videla, L.;Videla, L.;FEM analysis,Stiffness matrix,Bioengineering,Symbolic manipulation,Explicit integration,3D modeling,Finite elements,External fixators
González, C.;González, C.;FEM analysis,3D modeling,Bioengineering,External fixators
Pacheco De Delahaye, E.;Pacheco De Delahaye, E.;Functional properties,Food additive,Thermal treatment,Protein concentrate,Rice bran
Leon, L.N.P.;Leon, L.N.P.;Production,Education,Space technology,Educational programs,Internet,Communications technology,Educational technology,Laboratories,Educational institutions,Application software
Vina, C.M.;Vina, C.M.;Production,Education,Space technology,Educational programs,Internet,Communications technology,Educational technology,Laboratories,Educational institutions,Application software
Perez, M.;Perez, M.;Software architecture,Software quality,Information technology,Standards development,Computer architecture,Middleware,Terminology,Design methodology,Joining processes,Knowledge management,Software standards,Business,ISO standards,Laboratories,Computer aided software engineering,Collaboration,Application software,Software systems
Echevarria, L.;Echevarria, L.;Metallo-Porphyrins,Surface Non-linear Susceptibility,Second Harmonic Generation,Vanadyl Porphyrin
Gutierrez, H.;Gutierrez, H.;Surface Non-linear Susceptibility,Second Harmonic Generation,Vanadyl Porphyrin
Sosa, V.;Sosa, V.;Surface Non-linear Susceptibility,Second Harmonic Generation,Vanadyl Porphyrin
Caetano, M.;Caetano, M.;Metallo-Porphyrins,Surface Non-linear Susceptibility,Second Harmonic Generation,Vanadyl Porphyrin
Gutiérrez, H.;Gutiérrez, H.;Surface Non-linear Susceptibility,Metallo-Porphyrins,Second Harmonic Generation
Doucet, A.;Doucet, A.;Partial abort,Distributed transactions,Nested transactions,Multidatabase systems,Integrity constraints,Consistency checking
Müller-Karger, C.M., Gonzál.;Müller-Karger, C.M., Gonzál.;Human tibia analysis,Biomechanics,3D BEM
lez, C., Aliabadi, M.H., Cerrolaza, M.;lez, C., Aliabadi, M.H., Cerrolaza, M.;Human tibia analysis,Biomechanics,3D BEM
Berzin-Joseph, C.;Berzin-Joseph, C.;Fractional Brownian motion,Parameter estimation,Fractional Gaussian noises,1/f processes,Signal synthesis,Self-similarity
Bonami, A.;Bonami, A.;Fractional Brownian motion,Parameter estimation,Fractional Gaussian noises,1/f processes,Signal synthesis,Self-similarity
Lobo, J.;Lobo, J.;Action theories,Epistemic logic programs
Mendez, G.;Mendez, G.;Action theories,Epistemic logic programs
Taylor, S.R.;Taylor, S.R.;Action theories,Epistemic logic programs
Segura, J.;Segura, J.;Heat transfer,Micro heat pipes,Two-phase flow,Numerical simulation,Heat pipes,Two-phase thermosiphons
Zarea, S.;Zarea, S.;Heat transfer,Micro heat pipes,Two-phase flow,Numerical simulation
Chassande, J.P.;Chassande, J.P.;Analytical models,Stray impedance,Diffusion equation,Single phase transformers
RodrÍguez, D.J.;RodrÍguez, D.J.;
Torres-Sorando, L.;Torres-Sorando, L.;
Pérez, M.A.;Pérez, M.A.;Software architecture,Software design,Quality model,Reusable design component,Architectural design
Tineo, L.;Tineo, L.;
Birgin, E.G.;Birgin, E.G.;G.4 [Mathematics of Computing]: Mathematical Software,G.1.6 [Numerical Analysis]: Optimization - gradient methods,Nonmonotone line search,D.3.2 [Programming Languages]: Language Classifications,Algorithms,Projected gradients,Bound constrained problems,Spectral gradient method,Large-scale problems
Martínez, J.M.;Martínez, J.M.;G.4 [Mathematics of Computing]: Mathematical Software,G.1.6 [Numerical Analysis]: Optimization - gradient methods,Nonmonotone line search,D.3.2 [Programming Languages]: Language Classifications,Algorithms,Projected gradients,Bound constrained problems,Spectral gradient method,Large-scale problems
Maldonado, Z.M.;Maldonado, Z.M.;Interfaces,Shear stresses,Hip prostheses,Finite element method
Bendayán, J.;Bendayán, J.;Interfaces,Shear stresses,Hip prostheses,Finite element method
Kinzbruner, D.;Kinzbruner, D.;Interfaces,Shear stresses,Hip prostheses,Finite element method
Rodríguez, A.J.;Rodríguez, A.J.;Treatment process,Wastewater treatemt,Treatment plant,Wastewater,Water
Henríquez, J.;Henríquez, J.;Treatment process,Wastewater treatemt,Treatment plant,Wastewater,Water
Sciamanna, R.;Sciamanna, R.;Treatment process,Wastewater treatemt,Treatment plant,Wastewater,Water
Salazar, R.;Salazar, R.;Mass transfer,Modeling,Dynamic simulation,Liquid-liquid extraction,Structured packing
Berberian, M.;Berberian, M.;Mass transfer,Modeling,Dynamic simulation,Liquid-liquid extraction,Structured packing
Barragán, A.J.;Barragán, A.J.;Mesh generation,Finite element,Octree,Message passing,Linux,Cluster computing,Parallel computing
Reeve, J.S.;Reeve, J.S.;Mesh generation,Finite element,Octree,Message passing,Linux,Cluster computing,Parallel computing
Miller, A.J.;Miller, A.J.;
Medina, M.;Medina, M.;
De Rodríguez, M.B.;De Rodríguez, M.B.;Heuristic algorithm,Path planning,Real space renormalization,Approximate cell decomposition
Musser, D.R.;Musser, D.R.;Generic programming,Iteration mechanisms,Adaptors,Iterators,Standard template library (STL),Closures,Containers
Sánchez-Ruíz, A.J.;Sánchez-Ruíz, A.J.;Generic programming,Iteration mechanisms,Adaptors,Iterators,Standard template library (STL),Closures,Containers
Zambrano, C.;Zambrano, C.;Cyst,Fractal dimension,Tumors,Time series,Glioma,Magnetic Resonance Imaging
Rivas, R.;Rivas, R.;
Ibáñez, M.B.;Ibáñez, M.B.;
Méndez, M.A.;Méndez, M.A.;Umbral calculus; polynomials of binomial type; walks; digraphs
Windyga, P.;Windyga, P.;
Ortega, H.;Ortega, H.;HIV-1,AIDS,Mutability,Reservoir
Sánchez-Reyes, J.;Sánchez-Reyes, J.;
Šarler, B.;Šarler, B.;Primitive variables,Natural convection,Dual reciprocity boundary element method,Darcy porous media,Thin plate splines
Gobin, D.;Gobin, D.;Primitive variables,Natural convection,Dual reciprocity boundary element method,Darcy porous media,Thin plate splines
Goyeau, B.;Goyeau, B.;Primitive variables,Natural convection,Dual reciprocity boundary element method,Darcy porous media,Thin plate splines
Perko, J.;Perko, J.;Primitive variables,Natural convection,Dual reciprocity boundary element method,Darcy porous media,Thin plate splines
Barraez, D.;Barraez, D.;
Boucheron, S.;Boucheron, S.;
Fernandez De La Vega, W.;Fernandez De La Vega, W.;
Fernandez, A.;Fernandez, A.;
Goncalves, Sonia, Hung, Jannett, Gutierrez, Hector, Fernandez, Alberto, Castillo, Jimmy.;Goncalves, Sonia, Hung, Jannett, Gutierrez, Hector, Fernandez, Alberto, Castillo, Jimmy.;
Albano, C.;Albano, C.;
Navarro, O.;Navarro, O.;
Gonzalez, E.;Gonzalez, E.;
Gzyl, H.;Gzyl, H.;Convex constraints,Undetermined inverse problem,Inverse problems,Maximum entropy,Maximum entropy in the mean,Distribution with given marginals,Moment problems,Generalized moment problem
Tagliani, A.;Tagliani, A.;Inverse problems,Maximum entropy,Maximum entropy in the mean,Convex constraints
Velasquez, Y.;Velasquez, Y.;Convex constraints,Inverse problems,Maximum entropy,Maximum entropy in the mean,Moment problems
Nitzan, A.;Nitzan, A.;
Mao, Y.;Mao, Y.;
Roitberg, A.;Roitberg, A.;Molecular electronics,Molecular wire,Resonant tunneling,Interconnect
Ratner, M.A.;Ratner, M.A.;Molecular electronics,Molecular wire,Resonant tunneling,Interconnect
Marinilli, A.;Marinilli, A.;Stochastic analysis,Settlement calculations,Earth dams
Aluen, Miguel, Arrechedera, Hector, Matteo, Alfredo, Metzner, Christiane.;Aluen, Miguel, Arrechedera, Hector, Matteo, Alfredo, Metzner, Christiane.;
De Abreu, A.;De Abreu, A.;
Rodriguez, O.;Rodriguez, O.;
Elbied, A.;Elbied, A.;Blocky structures,Cosserat analysis,Finite elements
Ibàñez, M.B.;Ibàñez, M.B.;
Romero, M.;Romero, M.;
Sierraalta, A.;Sierraalta, A.;
Rincón, L.;Rincón, L.;
El Haddad, M.;El Haddad, M.;
Benzo, Z.;Benzo, Z.;Atomic absorption spectroscopy,Ruthenium,Design of experiments
Salas, J.;Salas, J.;Atomic absorption spectroscopy,Ruthenium,Design of experiments
Araujo, P.W.;Araujo, P.W.;Atomic absorption spectroscopy,Ruthenium,Design of experiments
Camardiel, A.;Camardiel, A.;Atomic absorption spectroscopy,Ruthenium,Design of experiments
Carrión, N.;Carrión, N.;Atomic absorption spectroscopy,Ruthenium,Design of experiments
Rodríguez-Molina, J.-J.;Rodríguez-Molina, J.-J.;Graphical user interface,Pollutant transport modelling,GUI,Particle tracking technique,Water current modelling
García-Martínez, R.;García-Martínez, R.;Graphical user interface,Pollutant transport modelling,GUI,Particle tracking technique,Water current modelling
Morales, S.;Morales, S.;LQ control,Partial state reference model,Multivariable adaptive control,RTP
Dahhou, B.;Dahhou, B.;LQ control,Partial state reference model,Multivariable adaptive control,RTP
Tölke, J.;Tölke, J.;Lattice-Boltzmann,Boundary Layer Problem,Hydrodynamics,Implicit Discretization
Krafczyk, M.;Krafczyk, M.;Lattice-Boltzmann,Boundary Layer Problem,Hydrodynamics,Implicit Discretization
Schulz, M.;Schulz, M.;Lattice-Boltzmann,Boundary Layer Problem,Hydrodynamics,Implicit Discretization
Berrios, R.;Berrios, R.;Lattice-Boltzmann,Boundary Layer Problem,Hydrodynamics,Implicit Discretization
Hamidoune, Y.O.;Hamidoune, Y.O.;
Ortuño, A.;Ortuño, A.;
Gatmiri, B.;Gatmiri, B.;Finite elements,Soil mechanics,Porous media
Delage, P.;Delage, P.;Finite elements,Soil mechanics,Porous media
Delorme, C.;Delorme, C.;
Quiroz, D.;Quiroz, D.;
Troconis, M.;Troconis, M.;Conformational analysis,Emetine,Molecular dynamics
Ma, W.;Ma, W.;Conformational analysis,Emetine,Molecular dynamics
Nichols, D.E.;Nichols, D.E.;Conformational analysis,Emetine,Molecular dynamics
McLaughlin, J.;McLaughlin, J.;Conformational analysis,Emetine,Molecular dynamics
Boehm, W.;Boehm, W.;
Patterson, R.R.;Patterson, R.R.;interpolation,cubic splines,piecewise algebraic curves,cubic ovals,implicit curves
Kemp, M.;Kemp, M.;Molecular electronics,Molecular wire,Resonant tunneling,Interconnect
Marchen, F.;Marchen, F.;
