ID;Label;KeywordsB2018;KeywordsA2018
Pino, F.J.;Pino, F.J.;;
Travassos, G.H.;Travassos, G.H.;;
Alonso, J.R.;Alonso, J.R.;Monocular Camera,Electrically Tunable Lens,3D Image Processing,Multi-focus Image Stack,Stereoscopic 3D,Computational Imaging,Image Reconstruction Techniques;uorescence microscopy,computational optical imaging,Computational photography,three-dimensional visualization,stereoscopic pairs,depth of field,segmentation,image processing
Silva, A.;Silva, A.;;three-dimensional visualization,stereoscopic pairs,uorescence microscopy,computational optical imaging
Arocena, M.;Arocena, M.;;three-dimensional visualization,stereoscopic pairs,uorescence microscopy,computational optical imaging
Iturriaga, S.;Iturriaga, S.;brokering,data centers,Scheduling,energy sector,cloud brokering,green energy,NUMA,optimization,scheduling,Green energy,virtual machine planning,Energy efficiency,Communications,Data centers,cloud computing,planning,Cloud computing,parallel computing,Affinity,Multicore,Infrastructure as a Service;Cloud,Optimization,Energy efficiency,Computing efficiency,CDN,Green computing,Multicores
Goñi, G.;Goñi, G.;;CDN,Optimization,Cloud
Dorronsoro, B.;Dorronsoro, B.;virtual machine planning,parallel computing,energy sector,cloud brokering,Infrastructure as a Service,green energy,cloud computing,brokering,planning,data centers,Scheduling,optimization,scheduling,Cloud computing;Cloud,Optimization,Robustness optimization,CDN,Independent tasks scheduling
Toutouh, J.;Toutouh, J.;;Security properties,Waste management,Dynamic verification,Event-sequence language,Multiobjetive optimization,Computational intelligence,Monitoring rules,Municipal solid waste,Smart cities,Cloud computing
Rossit, D.;Rossit, D.;;Smart cities,Waste management,Computational intelligence
Gonzalez, A.;Gonzalez, A.;MDA,UML,Statecharts,DEVS,MOF2T,QVT;Model-based testing,Objective Subjective Evaluation,Java Models,Devs,Future broadcasting services,QVT Operational,Mutation,Quality of Experience,Java,Temporal logic
Cristiá, M.;Cristiá, M.;;Mutation,Devs,Model-based testing,Temporal logic
Proietti, R.;Proietti, R.;;Multi-domain elastic optical networks,Alien wavelength,Machine learning
Chen, X.;Chen, X.;;Multi-domain elastic optical networks,Alien wavelength,Machine learning
Zhang, K.;Zhang, K.;;Multi-domain elastic optical networks,Alien wavelength,Machine learning
Zhu, Z.;Zhu, Z.;;Multi-domain elastic optical networks,Alien wavelength,Machine learning
Ben Yoo, S.J.;Ben Yoo, S.J.;;Multi-domain elastic optical networks,Alien wavelength,Machine learning
Dufort y Álvarez, G.;Dufort y Álvarez, G.;;Genomic data compression,Nanopore sequencing technology,FASTQ compression
Smircich, P.;Smircich, P.;;Ribo-seq,Genomic data compression,Translation,FASTQ compression,Translatome,Ribosome profiling,Nanopore sequencing technology,Transcriptome
Ochoa, I.;Ochoa, I.;;Genomic data compression,Nanopore sequencing technology,FASTQ compression
Martín, Á.;Martín, Á.;SSVEP,BCI,Markov order estimation,Min-Min heuristic,Heterogeneous computing,P300 speller,Truncated suffix tree,ERP,Parallel implementation,EEG,Suffix tree;Genomic data compression,Nanopore sequencing technology,FASTQ compression
Rossit, D.G.;Rossit, D.G.;;Multiobjetive optimization,Smart cities,Municipal solid waste
Luján, E.;Luján, E.;;Smart cities,Energy efficiency,Cloud computing
Otero, A.;Otero, A.;;Smart cities,Energy efficiency,Cloud computing
Valenzuela, S.;Valenzuela, S.;;Smart cities,Energy efficiency,Cloud computing
Steffenel, L.A.;Steffenel, L.A.;Containers,Prototyping,Virtualization,Zookeeper,Hadoop;Smart cities,Energy efficiency,Cloud computing
Cunha, J.;Cunha, J.;;
Díaz-Galiano, M.C.;Díaz-Galiano, M.C.;;Opinion mining,Sentiment analysis,Social media
García-Vega, M.;García-Vega, M.;;Opinion mining,Sentiment analysis,Social media
Casasola, E.;Casasola, E.;;Opinion mining,Sentiment analysis,Social media
Graff, M.;Graff, M.;;Opinion mining,Sentiment analysis,Social media
Miranda, S.;Miranda, S.;;Opinion mining,Sentiment analysis,Social media
Lemos dos Santos, H.;Lemos dos Santos, H.;;dashboard,educational data mining,secondary education,learning analytics,visualization,Academic trajectory
Alonso, G.E.;Alonso, G.E.;;Educational Data Mining,Primary and secondary education,dashboard,Early warning system,Rules,educational data mining,secondary education,learning analytics,Educational data mining,Clustering,At risk students,visualization,Learning analytics,Academic trajectory
Resnick, M.P.;Resnick, M.P.;;
Ittoo, A.;Ittoo, A.;;
Jamoulle, M.;Jamoulle, M.;;
Cardillo, E.;Cardillo, E.;;
Pizzanelli, M.;Pizzanelli, M.;;
Reyes, L.;Reyes, L.;Low Power,CMOS,Analog Design;
Fiorelli, R.;Fiorelli, R.;;
Nunez, J.;Nunez, J.;;
Qiu, Q.;Qiu, Q.;;
Musé, P.;Musé, P.;point spectrometer,multispectral camera,spectral signature,biotic stress,defoliation,Soy plant,Support Vector Machine,UAV,abiotic stress;
Sapiro, G.;Sapiro, G.;Assignment problem,Frank-Wolfe,Asynchronous Dynamic Mobility Graphs,Convex relaxation,Graph isomorphism problem,Spectral properties,Graph matching,Graph matching problem,Random graphs,Convex optimization,Graph inference;
Ramírez, I.;Ramírez, I.;Near-lossless compression,Latin America,Computer vision,Dithering,Pattern Recognition,Quantization,Predictive coding,High dimension,Big Data,Large scale,Machine learning,Image compression,Image analysis,Data mining;Binary matrix factorization,data mining,binary dictionary learning
Oroño, M.;Oroño, M.;;Language ideologies,Carlos Martínez Vigil,Ricardo Palma,Nineteenth century,Neologisms
Furtado, V.;Furtado, V.;;Gender,Inclusive language,Language policies,Education
Bez, M.;Bez, M.;;Wearable devices,Health care,Medical informatics,Chronic disease follow-up
Simini, F.;Simini, F.;CINARTRO,Knee Kinematics,mechanical ventilator,spontaneous breathing,Tibio Femoral Contact Point,Quadriceps Moment Arm,simulator;Wearable devices,Health care,Medical informatics,Chronic disease follow-up
Sotelo, R.;Sotelo, R.;video subjective tests database,ISDB-Tb,Quality Assessment,DTV,QoS,QoE,Multimedia quality,free-to-air Digital Terrestrial Television,Quality of Experience;Quality of Experience,Objective Subjective Evaluation,Future broadcasting services
Joskowicz, J.;Joskowicz, J.;Quality of Experience,video subjective tests database,ISDB-Tb,Quality Assessment;Quality of Experience,Objective Subjective Evaluation,Future broadcasting services
Puddu, R.;Puddu, R.;;Quality of Experience,Objective Subjective Evaluation,Future broadcasting services
Giusto, D.D.;Giusto, D.D.;;Quality of Experience,Objective Subjective Evaluation,Future broadcasting services
Anedda, M.;Anedda, M.;;Quality of Experience,Objective Subjective Evaluation,Future broadcasting services
Gammarano, N.;Gammarano, N.;;Wireless sensor networks,neighbor discovery,Directional antennas,directional antennas,sectored antennas,Neighbor discovery,Sectored antennas
Schand, J.;Schand, J.;;Wireless sensor networks,neighbor discovery,directional antennas,sectored antennas
Fierro, G.;Fierro, G.;;wearable,integrated filtering,transit-time,low delay electrocardiogram,cuff-less blood pressure monitoring
Fabbiani, E.;Fabbiani, E.;Intelligent Transportation Systems,Mobility analysis,Distributed computing,Big data;
Avetisyan, A.;Avetisyan, A.;;smart cities,big data,cloud computing,intelligent transportation systems
Radchenko, G.;Radchenko, G.;evolutionary algorithms,multiobjective optimization,greenhouse gas,metaheuristics,public transport;smart cities,big data,cloud computing,intelligent transportation systems
Baeza, S.;Baeza, S.;;Ecosystems functioning,MODIS,Land use change
Paruelo, J.M.;Paruelo, J.M.;;Ecosystems functioning,MODIS,Land use change
Fuentes, M.;Fuentes, M.;Cascade classifier,Phase-Locked Loop (PLL),Audio authenticity,Electric Network Frequency (ENF),Sound classification,Follicle detection,Percussion music,Music transcription,Multimodal signal processing,Multitracking,Machine learning applications;Audio authenticity,ENF,Phase discontinuity,MP3,PLL
Apolinário, J.A.;Apolinário, J.A.;Phase-Locked Loop (PLL),Audio authenticity,Electric Network Frequency (ENF);Audio authenticity,ENF,Phase discontinuity,MP3,PLL
Calderón, G.;Calderón, G.;;projective geometry,type theory,formalizations of mathematics,Agda,proof assistants
Armentano, R.L.;Armentano, R.L.;Peer teaching,Creativity,Engineering education,Innovation,Biological Engineering;
Arbeitman, C.R.;Arbeitman, C.R.;;
Cymberknop, L.J.;Cymberknop, L.J.;;
Viotti, R.;Viotti, R.;;
Cardelino, J.;Cardelino, J.;Peer teaching,Creativity,Engineering education,Innovation,Biological Engineering;
Farro, I.;Farro, I.;;
Amigo, I.;Amigo, I.;Revenue sharing,Stability,Efficiency,Cooperative game theory,Network utility maximization,Monotonicity,Fairness,Alliances;
Sena, G.G.;Sena, G.G.;Digital television,software defined radio,ISDB;
Chami, M.;Chami, M.;;
Belzarena, P.;Belzarena, P.;Multichannel,Admission control,Network utility maximization,Wireless mesh networks,Spectrum sharing,Fluid model,Cognitive Radio Networks,Efficiency,Cooperative game theory,Fluid limit,Fairness,Alliances,Radio interference,Stability,Stochastic geometry,Cognitive Radio,Cognitive radio,Digital television,software defined radio,Dynamic spectrum allocation,Revenue sharing,Cognitive radio networks,ISDB,Monotonicity,Fluid Limit,Random graphs;GNU Radio,Cognitive radio networks,Modified policy iteration algorithm,Markov decision process,Research Training,Software Defined Radio,Policy iteration algorithm,Dynamic spectrum allocation,Engineering Education,Wireless Communications,Wireless Data Networks
Da Rosa Zipitría, S.;Da Rosa Zipitría, S.;;Piaget's theory,Novice learners,Learning to program
Guerberoff, G.;Guerberoff, G.;Trypanosoma brucei,Gene sequence classification,Hidden Markov model,Classification,Variant surface glycoprotein;Stochastic Binary System,Network Reliability,Computational Complexity,Chernoff Inequality
Castro, A.;Castro, A.;;Optical Networks,Wireless Networks,Machine Learning
Kiedanski, D.;Kiedanski, D.;;IPv6,Latin America,Internet topology
Ignacio Alvarez-Hamelin, J.;Ignacio Alvarez-Hamelin, J.;;IPv6,Latin America,Internet topology
Sosa, R.;Sosa, R.;BI,Spatial Data Infrastructure,GIS,OGC,Geospatial Web Services,MAD Framework,Quality Model,Big Data,Quality of Service,GeoBI,VGI,Crime;E-government,Location Based Services,Geolocated Alerts,Message Oriented Middleware
Merlino, M.;Merlino, M.;;E-government,Location Based Services,Geolocated Alerts,Message Oriented Middleware
Sintas, G.;Sintas, G.;;Model-Driven Engineering,Haskell,Eclipse Modeling Framework,Object Constraint Language
Vaz Lutz, L.;Vaz Lutz, L.;;Model-Driven Engineering,Haskell,Eclipse Modeling Framework,Object Constraint Language
Quintana-Orti, E.;Quintana-Orti, E.;;Massively parallel processing,Preconditioning technique,Linear Systems
Bressan, G.;Bressan, G.;;Mutation,Java Models,QVT Operational,Java
Cervantes, O.;Cervantes, O.;;Context student modelling,Graph analysis,Centrality measures,Social learning analytics,Sentiment analysis,Social metrics,Impact on learning.
Echenique, P.;Echenique, P.;;Social learning analytics,Context student modelling,Sentiment analysis
MacArini, L.A.;MacArini, L.A.;;Clustering,Rules,Educational data mining,At risk students,Learning analytics
Dos Santos, H.L.;Dos Santos, H.L.;;Clustering,Educational Data Mining,Primary and secondary education,Early warning system,Rules,Educational data mining,At risk students,Learning analytics,Academic trajectory
Ferraro, A.;Ferraro, A.;;Music information retrieval,Pattern detection,Automatic genre classification
Lemström, K.;Lemström, K.;;Music information retrieval,Pattern detection,Automatic genre classification
Giusto, A.;Giusto, A.;;electronic projects,hands-on freshmen course,project-based learning
Gonzalez-Barbone, V.;Gonzalez-Barbone, V.;;GNU Radio,Research Training,Software Defined Radio,Engineering Education,Wireless Communications,Wireless Data Networks
Bazerque, J.A.;Bazerque, J.A.;subset selection,outlier rejection,process bus,sparsity,power substation,Clock coordination;Graph Fourier transform,Stochastic approximation,Networked systems,Optimal power flow,Linear-quadratic control,Risk constraints
Pagano, M.;Pagano, M.;;Correct-by-construction,Compiler design,Ornaments,Dependently-typed programming indexed families,Dependent types
Gunther, E.;Gunther, E.;;Correct-by-construction,Compiler design,Ornaments,Dependently-typed programming indexed families,Dependent types
Marichal, S.;Marichal, S.;Technology enhanced learning,Embodied interaction,Mixed-reality,Tangible interaction,Interaction design,Open-source,Open-hardware;Technology enhanced learning,Embodied interaction,Visual Impairments,Interaction design,Tangible Interaction
Rosales, A.;Rosales, A.;Technology enhanced learning,Embodied interaction,Mixed-reality,Tangible interaction,Interaction design,Open-source,Open-hardware;Technology enhanced learning,Embodied interaction,Visual Impairments,Interaction design,Tangible Interaction
Sansone, G.;Sansone, G.;Mixed-reality,Interaction design,Embodied interaction,Technology enhanced learning;Technology enhanced learning,Embodied interaction,Visual Impairments,Interaction design,Tangible Interaction
Fleischer, B.;Fleischer, B.;;Technology enhanced learning,Embodied interaction,Visual Impairments,Interaction design,Tangible Interaction
Blat, J.;Blat, J.;Technology enhanced learning,Embodied interaction,Mixed-reality,Tangible interaction,Interaction design,Open-source,Open-hardware;Technology enhanced learning,Embodied interaction,Visual Impairments,Interaction design,Tangible Interaction
Péres, M.;Péres, M.;;Multiobjective evolutionary algorithms,Traffic flow,Simulation,Pollution
Ruiz, G.;Ruiz, G.;;Multiobjective evolutionary algorithms,Traffic flow,Simulation,Pollution
Olivera, A.C.;Olivera, A.C.;;Multiobjective evolutionary algorithms,Traffic flow,Simulation,Pollution
Alonso, L.;Alonso, L.;;Polarity,Assertivity,Presupposition,Semantic processing,Certainty,Modality,Factuality,Textual implication
Curell, H.;Curell, H.;;Polarity,Assertivity,Presupposition,Semantic processing,Certainty,Modality,Factuality,Textual implication
Oliver, S.;Oliver, S.;;Polarity,Assertivity,Presupposition,Semantic processing,Certainty,Modality,Factuality,Textual implication
Muñoz, A.;Muñoz, A.;;Security properties,Dynamic verification,Event-sequence language,Monitoring rules,Cloud computing
Rattaro, C.;Rattaro, C.;Fluid model,Cognitive Radio Networks,Cognitive radio networks,Multichannel,Stochastic geometry,Admission control,Cognitive Radio,Dynamic spectrum allocation,Fluid limit,Fluid Limit,Random graphs,Spectrum sharing,Radio interference;Cognitive radio networks,Modified policy iteration algorithm,Markov decision process,Policy iteration algorithm,Dynamic spectrum allocation
Amarelle, L.;Amarelle, L.;;Na,K-ATPase,virus,cardiac glycosides,Virus,Cardiac glycosides,antiviral treatment,Antiviral treatment
Lecuona, E.;Lecuona, E.;;Na,K-ATPase,virus,cardiac glycosides,Virus,Cardiac glycosides,antiviral treatment,Antiviral treatment
Di Martino, J.M.;Di Martino, J.M.;Nose tip detection,Landmark detection,Eyes detection,Differential 3D reconstruction;Poisson equation,Poisson editing,Multigrid,Laplace equation
Hörberg, J.;Hörberg, J.;;
Saenz-Mendez, P.;Saenz-Mendez, P.;;
Eriksson, L.A.;Eriksson, L.A.;;
Galuppo, R.I.;Galuppo, R.I.;;Privacy,iOS,Android,Apache Cordova,Security,Permission
Ahmadi, A.;Ahmadi, A.;;Feeding schedule evaluation,Ration evaluation,Dairy cattle,Discontinuous feeding systems,Grazing system,Modeling
Robinson, P.H.;Robinson, P.H.;;Feeding schedule evaluation,Ration evaluation,Dairy cattle,Discontinuous feeding systems,Grazing system,Modeling
Elizondo, F.;Elizondo, F.;;Feeding schedule evaluation,Ration evaluation,Dairy cattle,Discontinuous feeding systems,Grazing system,Modeling
Chilibroste, P.;Chilibroste, P.;;Feeding schedule evaluation,Ration evaluation,Dairy cattle,Discontinuous feeding systems,Grazing system,Modeling
Tejera, G.;Tejera, G.;Place cells,Imitation,Motor Control,spatial cognition,grid cells,cognitive map,Humanoid Robots,place cells,Reinforcement learning,Genetic algorithms,Spatial cognition model,Learning,Multi Instructor Learning,entorhinal cortex,Multiscale spatial representation,Biped locomotion,hippocampus,Hippocampus,spatial learning;Place cells,Robot navigation,Image processing,Apple detection,Spatial cognition,Head direction cells,Fruit recognition,Grid cells
Llofriu, M.;Llofriu, M.;hippocampus,Place cells,place cells,entorhinal cortex,Hippocampus,Reinforcement learning,Multiscale spatial representation,spatial cognition,grid cells,Spatial cognition model,cognitive map,spatial learning;Place cells,Robot navigation,Spatial cognition,Head direction cells,Grid cells
Barrera, A.;Barrera, A.;hippocampus,place cells,entorhinal cortex,spatial cognition,grid cells,cognitive map,spatial learning;Place cells,Robot navigation,Spatial cognition,Head direction cells,Grid cells
Weitzenfeld, A.;Weitzenfeld, A.;hippocampus,Place cells,place cells,entorhinal cortex,Hippocampus,Reinforcement learning,Multiscale spatial representation,spatial cognition,grid cells,Spatial cognition model,cognitive map,spatial learning;Place cells,Robot navigation,Spatial cognition,Head direction cells,Grid cells
David, M.;David, M.;;Microwaves,Intra-abdominal pressure,Non-invasive,Reflectometry,Bioimpedance
Raviv, A.;Raviv, A.;;Microwaves,Intra-abdominal pressure,Non-invasive,Reflectometry,Bioimpedance
Peretz, A.;Peretz, A.;;Microwaves,Intra-abdominal pressure,Non-invasive,Reflectometry,Bioimpedance
Berkovich, U.;Berkovich, U.;;Microwaves,Intra-abdominal pressure,Non-invasive,Reflectometry,Bioimpedance
Pracca, F.;Pracca, F.;;Microwaves,Intra-abdominal pressure,Non-invasive,Reflectometry,Bioimpedance
Botto Nuñez, G.;Botto Nuñez, G.;;Full-spectrum analysis,Random forests,Support vector machines,Artificial neural networks,Machine learning,Chiroptera
Lemus, G.;Lemus, G.;;Full-spectrum analysis,Random forests,Support vector machines,Artificial neural networks,Machine learning,Chiroptera
Muñoz Wolf, M.;Muñoz Wolf, M.;;Full-spectrum analysis,Random forests,Support vector machines,Artificial neural networks,Machine learning,Chiroptera
González, E.M.;González, E.M.;;Full-spectrum analysis,Random forests,Support vector machines,Artificial neural networks,Machine learning,Chiroptera
Crisci, C.;Crisci, C.;Presence–absence data,Marine phytoplankton,Prediction,Machine learning,Non-homogeneous consensus methods;Full-spectrum analysis,Random forests,Support vector machines,Artificial neural networks,Machine learning,Chiroptera
Causa, M.;Causa, M.;;
Paz, F.L.;Paz, F.L.;;
Radi, S.;Radi, S.;;
Oreggioni, J.;Oreggioni, J.;implantable devices,Energy measurement,active filter,Contiki OS,Wireless Sensor Networks,ultra-low-power design,DC-DC converter,analog integrated circuits,ultra low power analog CMOS,differential amplifiers,Low-Power design,biquadratic filter;
Antunez-Calistro, G.;Antunez-Calistro, G.;;Current References,ACM,MOS transistors,temperature effects,mismatch
Siniscalchi, M.;Siniscalchi, M.;;Current References,ACM,MOS transistors,temperature effects,mismatch
Rossi-Aicardi, C.;Rossi-Aicardi, C.;;Current References,ACM,MOS transistors,temperature effects,mismatch
Perez-Nicoli, P.;Perez-Nicoli, P.;;Charge Reusing,Low Power,Switched-capacitor DC-DC Converter,Gate Drive Losses,Charge Sharing,Charge Recycling,Low Energy
Castro-Lisboa, P.;Castro-Lisboa, P.;implantable devices,active filter,ultra-low-power design,analog integrated circuits,ultra low power analog CMOS,differential amplifiers,biquadratic filter;Charge Reusing,Low Power,Switched-capacitor DC-DC Converter,Gate Drive Losses,Charge Sharing,Charge Recycling,Low Energy
Baya, R.;Baya, R.;Numerical model of the Río de la Plata,HPC,GPU;Xeon Phi,Solar radiation computation,GPUs
Porrini, C.;Porrini, C.;;Xeon Phi,Solar radiation computation,GPUs
Costa, S.;Costa, S.;;Temporal expressions,Temporal networks,Time
Aguiar, M.;Aguiar, M.;Internal and external products,Commutative and non-commutative,Symmetric functions,Species;Higher monoidal monad,Duoidal category,Smash product,Monoidal monad,Higher monoidal category,Monoidal category,Comonoidal monad,Multicategory
Haim, M.;Haim, M.;Semiperfect coalgebra,QcF coalgebra,Igusa–Todorov function;Higher monoidal monad,Duoidal category,Smash product,Monoidal monad,Higher monoidal category,Monoidal category,Comonoidal monad,Multicategory
Luna, F.;Luna, F.;Parallel metaheuristics,Evolutionary algorithms,Software,GPU,GPGPU,CUDA,Parallel computing,Systolic computing,Empirical execution time analysis,Systolic genetic search,C programming language,Regression testing,Graphics processing units;Evolutionary algorithms,Parallel Metaheuristics,GPU,Systolic Genetic Search,Systolic Computing
Alba, E.;Alba, E.;Parallel metaheuristics,Evolutionary algorithms,Software,GPU,GPGPU,CUDA,Parallel computing,Systolic computing,Empirical execution time analysis,Systolic genetic search,C programming language,Regression testing,Graphics processing units;Evolutionary algorithms,Parallel Metaheuristics,GPU,Systolic Genetic Search,Systolic Computing
Bodini, O.;Bodini, O.;;Analytic Combinatorics,Uniform Random Sampling,Unranking,Future,Concurrency Theory
Dien, M.;Dien, M.;;Analytic Combinatorics,Uniform Random Sampling,Unranking,Future,Concurrency Theory
Genitrini, A.;Genitrini, A.;;Analytic Combinatorics,Uniform Random Sampling,Unranking,Future,Concurrency Theory
Machado, T.J.;Machado, T.J.;;Kohn-Vogelius based criterion,Electromagnetic casting,Point-wise inductors,Non-iterative second order method
Novotny, A.A.;Novotny, A.A.;Kohn-Vogelius criterion,minimization,reconstruction method,partial boundary measurements,inverse source problem;Kohn-Vogelius based criterion,Electromagnetic casting,Point-wise inductors,Non-iterative second order method
Iglesias, M.;Iglesias, M.;;nuisance boundary parameters marginalization,ensemble Kalman filter,linear PDEs,heat flux measurements,thermal resistance,heat capacity,heat equation
Wood, C.;Wood, C.;;nuisance boundary parameters marginalization,ensemble Kalman filter,linear PDEs,heat flux measurements,thermal resistance,heat capacity,heat equation
Pita, S.;Pita, S.;;Satellite DNA,Rhodnius prolixus,Genomic evolution,Chagas disease vectors,Triatoma infestans,Fluorescence in situ hybridization
Mora, P.;Mora, P.;;Satellite DNA,Rhodnius prolixus,Genomic evolution,Chagas disease vectors,Triatoma infestans,Fluorescence in situ hybridization
Vela, J.;Vela, J.;;Satellite DNA,Rhodnius prolixus,Genomic evolution,Chagas disease vectors,Triatoma infestans,Fluorescence in situ hybridization
Panzera, F.;Panzera, F.;;Satellite DNA,Rhodnius prolixus,Genomic evolution,Chagas disease vectors,Triatoma infestans,Fluorescence in situ hybridization
Lorite, P.;Lorite, P.;;Satellite DNA,Rhodnius prolixus,Genomic evolution,Chagas disease vectors,Triatoma infestans,Fluorescence in situ hybridization
Massobrio, R.;Massobrio, R.;Intelligent Transportation Systems,Mobility analysis,Distributed computing,Big data;Biomedical information,smart cities,big data,intelligent transportation systems,Multiobjective,cloud computing,Clustering
Mocskos, E.;Mocskos, E.;Artificial intelligence,Cloud,Fluorescence analysis,Evolutionary algorithms,Scientific computing,Xeon Phi;big data,HPC,high-performance computing,history of computing,scientific computing,Computational Science in Developing Countries,cloud,computer science,education,Countries
Barrios, C.J.H.;Barrios, C.J.H.;;big data,HPC,high-performance computing,history of computing,scientific computing,Computational Science in Developing Countries,cloud,computer science,education,Countries
Castro, H.;Castro, H.;;big data,HPC,high-performance computing,history of computing,scientific computing,Computational Science in Developing Countries,cloud,computer science,education,Countries
Mayo-Garcia, R.;Mayo-Garcia, R.;;big data,HPC,high-performance computing,history of computing,scientific computing,Computational Science in Developing Countries,cloud,computer science,education,Countries
Recoba, R.;Recoba, R.;Ring star problem,Telecommunications,VND,GRASP;two-node-connected star problem,GRASP,computational complexity,ring star problem
Viera, O.;Viera, O.;VND,GRASP,Risk analysis,Multi-Tree Committee,Port-of-entry,Ring star problem,Telecommunications,Binary decision tree,Inspection policy;two-node-connected star problem,GRASP,computational complexity,ring star problem
Bollhöfer, M.;Bollhöfer, M.;Incomplete LU (ILU) factorization,Sparse triangular linear systems,Graphics processing unit (GPU),Iterative solvers,Preconditioning;Data-parallelism,ILUPACK preconditioner,Sparse linear systems,Iterative Krylov-subspace methods,Graphics processing units (GPUs)
Preciozzi, J.;Preciozzi, J.;A contrario,Face verification,ELBP,Face matching,STASM;Patch-based non-local methods,Remote Sensing,Joint Denoising and Decompression,Inverse problems in Imaging,Bayesian estimation,Satellite Imaging
Gonzalez, M.;Gonzalez, M.;;Patch-based non-local methods,Remote Sensing,Joint Denoising and Decompression,Inverse problems in Imaging,Bayesian estimation,Satellite Imaging
Almansa, A.;Almansa, A.;;Patch-based non-local methods,Remote Sensing,Joint Denoising and Decompression,Inverse problems in Imaging,Bayesian estimation,Satellite Imaging
Muse, P.;Muse, P.;Asynchronous Dynamic Mobility Graphs,Graph inference;Patch-based non-local methods,Remote Sensing,Joint Denoising and Decompression,Inverse problems in Imaging,Bayesian estimation,Satellite Imaging
Robson, B.J.;Robson, B.J.;;Seagrass,Remineralisation,Zooplankton,Biological traits,Aquatic ecosystems,Parameterisation,Biogeochemical rates,Phytoplankton,Parameter priors
Arhonditsis, G.B.;Arhonditsis, G.B.;;Seagrass,Remineralisation,Zooplankton,Biological traits,Aquatic ecosystems,Parameterisation,Biogeochemical rates,Phytoplankton,Parameter priors
Baird, M.E.;Baird, M.E.;;Seagrass,Remineralisation,Zooplankton,Biological traits,Aquatic ecosystems,Parameterisation,Biogeochemical rates,Phytoplankton,Parameter priors
Kong, X.;Kong, X.;;Seagrass,Remineralisation,Zooplankton,Biological traits,Aquatic ecosystems,Parameterisation,Biogeochemical rates,Phytoplankton,Parameter priors
Steven, A.;Steven, A.;;Seagrass,Remineralisation,Zooplankton,Biological traits,Aquatic ecosystems,Parameterisation,Biogeochemical rates,Phytoplankton,Parameter priors
Visca, J.;Visca, J.;;Neural Networks,Image Colorization
Gomez, E.;Gomez, E.;;
Arias, P.;Arias, P.;;
Haro, G.;Haro, G.;;
Ghattas, B.;Ghattas, B.;;Multiclass Classification,Boosting,Margin,Machine Learning
Pérez, N.;Pérez, N.;Sensor,Correlation,piezoelectric mterial,Acoustic,Piezoelectric transducers,Acoustic waves,mma optimization,full complex properties,Ultrasound;Piezoelectricity,Electromechanical resonances,Lead-free,Shear,Anisotropy,Bismuth sodium titanate,Material characterization,Iterative analysis,Electrical impedance,FEM
García, A.;García, A.;;Piezoelectricity,Electromechanical resonances,Lead-free,Shear,Anisotropy,Bismuth sodium titanate,Material characterization,Iterative analysis,Electrical impedance,FEM
Riera, E.;Riera, E.;;Piezoelectricity,Electromechanical resonances,Lead-free,Shear,Anisotropy,Bismuth sodium titanate,Material characterization,Iterative analysis,Electrical impedance,FEM
Pardo, L.;Pardo, L.;;Piezoelectricity,Electromechanical resonances,Lead-free,Shear,Anisotropy,Bismuth sodium titanate,Material characterization,Iterative analysis,Electrical impedance,FEM
Casas, P.;Casas, P.;High-Dimensional Data,Network characterization,Big-Data,MAWILab,Network Attacks,Network Traffic Monitoring and Analysis,WhatsApp,Machine Learning,Calling service;Ensemble Learning,Big-Data,Network Traffic Monitoring and Analysis,Network Measurements,Machine Learning,Super Learning
Fukuda, K.;Fukuda, K.;;Ensemble Learning,Big-Data,Network Traffic Monitoring and Analysis,Network Measurements,Machine Learning,Super Learning
Serrati, J.;Serrati, J.;;5G,WiFi,airtime allocation,wireless resource management,Wireless network slicing
Agoulmine, N.;Agoulmine, N.;;5G,WiFi,airtime allocation,wireless resource management,Wireless network slicing
Mizraji, E.;Mizraji, E.;Many-valued logic,Boolean derivative,Matrix-vector logics,Kronecker product,Neural networks,Logical antiderivative,Text categorization,Topic models;Mental spaces,Word strings,prepositions,Matrix memories,Semantic spaces,Episodic memory,LSA (Latent Semantic Analysis),neural models,semantic contexts,Tensor contexts
Márquez, J.;Márquez, J.;;
Rodríguez, G.;Rodríguez, G.;;
Grampán, E.;Grampán, E.;;
Nogueira, M.;Nogueira, M.;;
Grampón, E.;Grampón, E.;;
Tanco, M.M.;Tanco, M.M.;;Apple detection,Fruit recognition,Image processing
Matías Di Martino, J.;Matías Di Martino, J.;;Apple detection,Fruit recognition,Image processing
Methol, A.;Methol, A.;;
López, G.;López, G.;;
Álvarez, J.M.;Álvarez, J.M.;;
Barreiro, D.;Barreiro, D.;;Lecture videos,Flipped learning,Digital skills,Open educational resources
Barzilai, L.;Barzilai, L.;;Lecture videos,Flipped learning,Digital skills,Open educational resources
Canuti, L.;Canuti, L.;;Lecture videos,Flipped learning,Digital skills,Open educational resources
Raimondi, C.;Raimondi, C.;;Lecture videos,Flipped learning,Digital skills,Open educational resources
da Rosa Zipitría, S.;da Rosa Zipitría, S.;;Piaget’s theory,Novice learners,Learning to program
Dorelo, A.A.;Dorelo, A.A.;;Piaget’s theory,Novice learners,Learning to program
Cristalli, E.;Cristalli, E.;;Data quality dimensions,Schema-less,Data Quality,Data granularities,Document store
