ID;Label;Keywords
Randall, G.;Randall, G.;NFA,Point alignment detection,Diagnosis,Medical imaging,Neuroanatomy,TEM,a contrario,Translated poisson,vanishing point detection,Image segmentation,A contrario method,Stratification learning,Vanishing points,Dimension estimation,Classification,Straight line segment detection,Light Correction,Helmholtz principle,Feature extraction,Level-sets,Morphological operations,Gabor Filtering,Non-accidentalness,Shape deformation,A contrario methods,Point alignments,Local symmetry,Hierarchical systems,Shape priors,Balanced Illumination,Morphing,Mixture models,3D reconstruction,Dark Fibres Detection,3D point alignments,Non-uniform illumination,Rib-eye,line-to-point mapping,Partial differential equations,curves,Segmentation,Visualization,Clustering,Endometritis,Manhattan world,Dots,Good continuation,Density estimation,Statistics,Wool Industry,Automatic registration,Support vector machine,A contrario,good continuation detection,Poisson point process,2d point alignments,Curve evolution,Gestalt theory,A contrario detection,PClines,Manifold learning,Ultrasound (US) segmentation,Imbalance classes,Topology,Transmission electronic microscopy,Line segment detection,Ultrasound images,Image processing,Tracking,Number of false alarms (NFA),points,Gestalt,Region tracking and correspondence
von Gioi, R.G.;von Gioi, R.G.;3D point alignments,Gestalt theory,Point alignment detection,A contrario method
Pena, D.;Pena, D.;multiobjective optimization,metaheuristics,smart cities,public transport,evolutionary algorithms,greenhouse gas
Ley-Flores, J.;Ley-Flores, J.;multiobjective optimization,metaheuristics,public transport,evolutionary algorithms,greenhouse gas
Nazariega, R.;Nazariega, R.;multiobjective optimization,metaheuristics,public transport,evolutionary algorithms,greenhouse gas
Vigliecca, G.;Vigliecca, G.;Piezoelectric transducers,Acoustic waves
Silva, M.;Silva, M.;Piezoelectric transducers,Acoustic waves
Scopelli, V.;Scopelli, V.;Piezoelectric transducers,Acoustic waves
De Los Reyes, M.;De Los Reyes, M.;Geospatial Web Services,Quality Model,Quality of Service,Spatial Data Infrastructure
López, W.;López, W.;DNS,word2vec,Natural Language Processing,Tensorflow,Slope One,collaborative filtering,utilitarian strategy,ephemeral group recommendation,recommender systems,Semantic Similarity,Word embeddings
Merlino, J.;Merlino, J.;DNS,word2vec,Natural Language Processing,Tensorflow,Semantic Similarity,Word embeddings
Pidre, S.;Pidre, S.;Data Quality,Enterprise Service Bus,E-Health,Integration Platform
Mendoza, R.;Mendoza, R.;Data Quality,Enterprise Service Bus,E-Health,Integration Platform
Sanz, C.;Sanz, C.;
Paz, C.J.;Paz, C.J.;Inertial Sensors,Visual Odometry,Extended Kalman Filter,Unmanned Aerial Vehicles
Aguirre, A.;Aguirre, A.;Demonstration,Motor Control,Humanoid robotics,Learning,Biped locomotion,Genetic algorithms,Humanoid Robots,Multi Instructor Learning,Imitation
Femić, B.;Femić, B.;Braided monoidal category,Picard group,Brauer–Picard group,Cohomology,Finite tensor category
Vaisman, A.A.;Vaisman, A.A.;Semantic Web,Semantic web,Linked Open Data,Multidimensional data modeling,Linked open data,OLAP,Multidimensional Data Modeling
Rubino, G.;Rubino, G.;Survivability,BitTorrent,network reliability,Approximate zero variance,Computational complexity,ACO,Variance Reduction,VLC,P2P,Network Reliability,multilayer networks,Video quality,Rare Events,Recursive Variance Reduction,Diameter Constraints,Stochastic Binary System,fluid limits,Combinatorial problems,factorization theory,estimation,Factorization,simulation,Importance sampling,series-parallel graphs,Internet protocol,PSQA,Quality-of-service,Network reliability,survivability,GRASP,Diameter constraints,Multi-source streaming,Monte Carlo simulation,COP,RNN,Perceptual quality,metaheuristics,Diameter constrained reliability,Variance reduction,Fault tolerance,QoE,Performance,Path diversity,Psqa methodology,stochastic flow network,Streaming,diameter-constrained reliability,composition graphs,reliability,Monte Carlo,resilience,computational complexity,ATSP,Multi-source,Conditional Monte Carlo,mean fields,Rare events,rare event,dependability,network planning and optimization
Ferrer Santos, W.;Ferrer Santos, W.;Graded algebra,Commutative and non-commutative,Automorphisms,Internal and external products,Species,Symmetric functions,Hopf algebra
Moreira, W.;Moreira, W.;Internal and external products,Commutative and non-commutative,Species,Symmetric functions
Gil, O.;Gil, O.;Variability,Learning Object,Evaluation,Exercise,Parameter,LaTeX
Díaz-Charquero, P.;Díaz-Charquero, P.;Digital repositories,Accessibility,Legal factors,Copyright exceptions and limitations
Rodés-Paragarino, V.;Rodés-Paragarino, V.;Digital repositories,Accessibility,Legal factors,Copyright exceptions and limitations
Villamil-Negrin, J.A.;Villamil-Negrin, J.A.;Digital repositories,Accessibility,Legal factors,Copyright exceptions and limitations
Deco, C.;Deco, C.;Science mapping,Learning technology,Co-word analysis
Bender, C.;Bender, C.;Science mapping,Learning technology,Co-word analysis
Casali, A.;Casali, A.;Science mapping,Learning technology,Co-word analysis
Erguiz, D.;Erguiz, D.;graphic processors,multi-core processors,high performance,sparse triangular linear systems
Su, S.;Su, S.;
Wang, J.;Wang, J.;
Heidrich, W.;Heidrich, W.;
Wang, O.;Wang, O.;
Reali, F.;Reali, F.;Corpus analysis,SRN,Sigma-pi unit,Usage-based accounts,Schizophrenia,Dative constructions,Semantic constraints,Kronecker product,Language processing,Spanish
Martínez, A.;Martínez, A.;Presence–absence data,Marine phytoplankton,Non-homogeneous consensus methods,Machine learning,Prediction
Dominguez, M.H.;Dominguez, M.H.;
Hernandez-Vega, J.-I.;Hernandez-Vega, J.-I.;
Soro, F.;Soro, F.;Machine Learning,MAWILab,High-Dimensional Data,Big-Data,Network Traffic Monitoring and Analysis,Network Attacks
Settanni, G.;Settanni, G.;Machine Learning,MAWILab,High-Dimensional Data,Big-Data,Network Traffic Monitoring and Analysis,Network Attacks
D'Alconzo, A.;D'Alconzo, A.;Machine Learning,MAWILab,High-Dimensional Data,Big-Data,Network Traffic Monitoring and Analysis,Network Attacks
Sassi, P.;Sassi, P.;Immersed boundary method,Computational fluid dynamics,Discrete element method,Fishnets
Freiria, J.;Freiria, J.;Immersed boundary method,Computational fluid dynamics,Discrete element method,Fishnets
Paz, P.L.;Paz, P.L.;Immersed boundary method,Computational fluid dynamics,Discrete element method,Fishnets
Draper, M.;Draper, M.;Immersed boundary method,block structured,Computational fluid dynamics,Discrete element method,Fishnets,MPI,Flow solver,immersed boundary condition
Usera, G.;Usera, G.;Immersed boundary method,block structured,Computational fluid dynamics,SIP solver,caffa model,Discrete element method,High performance,Fishnets,GPU,SIP,finite volume,HPC,MPI,Finite volume model,Flow solver,Heterogeneous computing,immersed boundary condition
Sin, G.;Sin, G.;Milk drying process,Uncertainty analysis,Identifiability analysis,Glass transition temperature,Sensitivity analysis,Powder stickiness,Milk drying
Clementino, M.M.;Clementino, M.M.;Enriched category,Injective morphism,Quantale,(T V)-category,Presheaf monad,Monad
López-Franco, I.;López-Franco, I.;Enriched category,Injective morphism,Quantale,(T V)-category,Presheaf monad,Monad
Waszczuk, G.;Waszczuk, G.;Heterogeneous lists,Programming with dependent types,Extensible records
Armentano, R.;Armentano, R.;Grafts,Cryopreservation,Arteries,Estimation parameters,Veins,Transfer function,Bypass,Pulmonary artery,Human arterial wall,Viscoelasticity,Compliance,Aorta,Frequency-domain analysis,Biphasic model
Perilli, F.G.;Perilli, F.G.;Mixed-reality,Interaction design,Technology enhanced learning,Embodied interaction
Bakala, E.;Bakala, E.;Mixed-reality,Open-hardware,Tangible interaction,Open-source
Pires, A.C.;Pires, A.C.;Mixed-reality,Open-hardware,Tangible interaction,Open-source
Miquey, E.;Miquey, E.;
Pereyra Huelmo, C.;Pereyra Huelmo, C.;Density functional calculations,Doping,Graphene,Carbon nanomaterials
Iribarne, F.;Iribarne, F.;Theoretical docking,Doping,Computer design,Graphene,Molecular dynamics,Density functional calculations,Carbon nanomaterials,Selective inhibitors,Chagas' disease
Brida, J.G.;Brida, J.G.;SC experiment,K-medoids,Air transport,HSR
Martín, J.C.;Martín, J.C.;SC experiment,K-medoids,Air transport,HSR
Román, C.;Román, C.;SC experiment,K-medoids,Air transport,HSR
Scuderi, R.;Scuderi, R.;SC experiment,K-medoids,Air transport,HSR
Blasina, F.;Blasina, F.;Sensor,Correlation,Ultrasound,Acoustic
Budelli, E.;Budelli, E.;Sensor,Correlation,Ultrasound,Acoustic
Kiri Ing, R.;Kiri Ing, R.;Sensor,Correlation,Ultrasound,Acoustic
Negreira, C.;Negreira, C.;Acoustic,Correlation,Sensor,Hyperthermia,Neural network,Ultrasound
Santos, D.;Santos, D.;CINARTRO,Tibio Femoral Contact Point,Quadriceps Moment Arm,Knee Kinematics
Artigas, J.;Artigas, J.;CINARTRO,Tibio Femoral Contact Point,Quadriceps Moment Arm,Knee Kinematics
Dibarboure, L.;Dibarboure, L.;CINARTRO,Tibio Femoral Contact Point,Quadriceps Moment Arm,Knee Kinematics
Francescoli, L.;Francescoli, L.;CINARTRO,Tibio Femoral Contact Point,Quadriceps Moment Arm,Knee Kinematics
Capurro, I.;Capurro, I.;low-complexity,electroencephalogram (EEG) compression,near-lossless compression,lossless compression,Electrocardiogram (ECG) compression,EEG compression,multichannel signal compression
Lecumberry, F.;Lecumberry, F.;low-complexity,electroencephalogram (EEG) compression,Similarity measure,Diagnosis,Image segmentation,Beef quality,Recall,Face recognition,Computer vision,Face verification,near-lossless compression,Large scale,Ribeye,P300 speller,Precision,Unbalance class problem,Extended LBP,Optimum path forest,Classification,EEG compression,Feature extraction,Data mining,Chi-square,Pattern Recognition,UTE,Object modeling,Backfat,Shape priors,Optimum Path Forest,One-Class Support Vector Machines,Electrocardiogram (ECG) compression,LBP,Semisupervised approach,Machine learning,F-measure,TSVM,High dimension,STASM,support vector regression,Support vector regression,Electricity fraud,Big Data,feature extraction,intramuscular fat estimation,Endometritis,ultrasound images,Level set method,Cell membrane fusion,SSVEP,Class imbalance,EEG,Support Vector Machines,lossless compression,Viral fusogen,beef quality,Variational formulations,Fraud detection,Support vector machine,A contrario,multichannel signal compression,Curve evolution,BCI,One class SVM,Image analysis,A-contrario,ERP,k-Nearest Neighbors,Latin America,Imbalance classes,ELBP,Combining classifier,Ultrasound images,Intramuscular fat,Face matching,SVMlight
Rovira, E.;Rovira, E.;low-complexity,electroencephalogram (EEG) compression,near-lossless compression,lossless compression,Electrocardiogram (ECG) compression,EEG compression,multichannel signal compression
Feoktistov, A.;Feoktistov, A.;multiobjective optimization,metaheuristics,smart cities,public transport,evolutionary algorithms
Bychkov, I.;Bychkov, I.;multiobjective optimization,metaheuristics,smart cities,public transport,evolutionary algorithms
Vargas-Solar, G.;Vargas-Solar, G.;Systematic mapping,Data analytics,Machine learning,Knowledge representation
Costa, U.S.D.;Costa, U.S.D.;Systematic mapping,Data analytics,Machine learning,Knowledge representation
Zechinelli-Martini, J.L.;Zechinelli-Martini, J.L.;Systematic mapping,Data analytics,Machine learning,Knowledge representation
Calderón-Preciado, D.;Calderón-Preciado, D.;SC integrator,gm/Id,transition frequency,Sigma-Delta modulation,settling time,OTA
Sandoval-Ibarra, F.;Sandoval-Ibarra, F.;SC integrator,gm/Id,transition frequency,Sigma-Delta modulation,settling time,OTA
Lanzilotta, M.;Lanzilotta, M.;Torsion pairs,Layer lengths,QcF coalgebra,Abelian length-categories,Semiperfect coalgebra,Finitistic dimension,Igusa–Todorov function,Left-artinian rings
Mata, G.;Mata, G.;QcF coalgebra,Igusa–Todorov function,Semiperfect coalgebra
Coll, M.;Coll, M.;19th century,Lexicography,Uruguay,Periodization
Crocce, F.;Crocce, F.;Fourier methods,Trapezoid quadrature,Lévy processes,Error analysis,European options
Häppölä, J.;Häppölä, J.;Fourier methods,Trapezoid quadrature,Lévy processes,Error analysis,European options
Kiessling, J.;Kiessling, J.;Fourier methods,Trapezoid quadrature,Lévy processes,Error analysis,European options
Freitas, D.;Freitas, D.;Ore extension,Finite dimensional Hopf algebra,Hopf algebra automorphism
Morgado, A.;Morgado, A.;Ore extension,Finite dimensional Hopf algebra,Hopf algebra automorphism
Aguerre, J.P.;Aguerre, J.P.;Urban radiation exchange,Form factors,Radiosity,Sparse matrix
Besuievsky, G.;Besuievsky, G.;Optimization,Photometric Data,Inverse lighting problems,Inverse matrix approximation,Inverse lighting,Real-time global illumination,Global illumination,Urban radiation exchange,Form factors,Inverse problems,Inverse problem,Inverse Lighting,Lighting design,Radiosity,Sparse matrix,Luminaires,Low-rank radiosity
Beckers, B.;Beckers, B.;Urban radiation exchange,Form factors,Radiosity,Sparse matrix
Feldman, V.;Feldman, V.;Quantum correlations,Discord,Entanglement
Maziero, J.;Maziero, J.;Discord,Unit simplex,Random numbers,reduced density matrix,Gell Mann matrices,Bloch parametrization,Random quantum states,Random unitary,Code:Fortran,Quantum mechanics,Quantum correlations,composite systems,partial trace,Entanglement
Auyuanet, A.;Auyuanet, A.;Quantum correlations,Discord,Entanglement
Armenta-Cano, F.A.;Armenta-Cano, F.A.;
Cortes-Mendoza, J.M.;Cortes-Mendoza, J.M.;
Slomovitz, G.;Slomovitz, G.;Event detection,Syslog correlation,Latent semantic analysis (LSA)
Rivoir, A.;Rivoir, A.;Open government,Multi-stakeholder policy process,ICT-mediated citizen engagement
Landinelli, J.;Landinelli, J.;Open government,Multi-stakeholder policy process,ICT-mediated citizen engagement
Frey, J.;Frey, J.;
Cholaquidis, A.;Cholaquidis, A.;Functional data analysis,Supervised classification,Hausdorff metric
Cuevas, A.;Cuevas, A.;Sphericity,Minimum distance estimators,Equality of functional means,Functional data,Compositional data,Functional one-way anova,Comparison of curves,Longitudinal data,Qualitative robustness,Directional data,Supervised classification,Kernel density estimators,Hausdorff metric,Bandwidth selection,Functional data analysis,Uniformity,Mixture parameters
Fraiman, R.;Fraiman, R.;High-dimensional data,Bagging,separable metric spaces,Hausdorff metric,Bandwidth selection,Functional data analysis,Mixture parameters,Location and scatter estimates,Pattern recognition,Functional data,Compositional data,Trimming estimates,Kernel density estimators,Robust estimates,Machine learning,Robustness,Sphericity,Bootstrap,Equality of functional means,Qualitative robustness,Impartial trimming,Density estimation,Average shifted histograms,Uniformity,nonparametric regression,Cluster analysis,Minimum distance estimators,Comparison of curves,Longitudinal data,Directional data,kNN rules,Supervised classification,Functional one-way anova,Histogram
Esteche, J.;Esteche, J.;Definition extraction,Crosswords generation,Natural Language Processing
Romero, R.;Romero, R.;Definition extraction,Crosswords generation,Natural Language Processing
Rosa, A.;Rosa, A.;Definition extraction,Crosswords generation,Natural Language Processing
Prino, M.;Prino, M.;housing,mathematical programming,user preferences,decision making support,optimization
Jackson, M.;Jackson, M.;GPU,Numerical model of the Río de la Plata,HPC
Fossati, M.;Fossati, M.;GPU,Numerical model of the Río de la Plata,HPC
Sander, M.;Sander, M.;Imitation,Humanoid robotics,Genetic algorithms,Demonstration,Learning
Herrera, F.;Herrera, F.;Big Data,GIS,GeoBI,Crime,MAD Framework,OGC,environmental regulations,complex event processing,VGI,e-government,regulatory compliance,BI
Espino, D.;Espino, D.;Graph500,LINPACK,HPCG,HPL,CPU+GPU,Hybrid hardware platforms
Ares, G.;Ares, G.;Graph500,LINPACK,HPCG,HPL,CPU+GPU,Hybrid hardware platforms
Bondarenco, M.;Bondarenco, M.;GPUs,Finite difference,Partial differential equations,Accuracy,finite differences,GPU,differential equation
Gamazo, P.;Gamazo, P.;GPUs,Finite difference,Partial differential equations,Accuracy,finite differences,GPU,differential equation
Abella, R.;Abella, R.;MOF2T,QVT,MDA,Statecharts,UML,DEVS
Murray, L.;Murray, L.;reliability,estimation,simulation,Conditional Monte Carlo,stochastic flow network,rare event,dependability
Alsina, J.;Alsina, J.;Infrastructure as a Service,virtual machine planning,cloud brokering,cloud computing
Godan, F.;Godan, F.;Hybrid routing,Multicast,SDN,iBGP Scalability
Colman, S.;Colman, S.;Hybrid routing,Multicast,SDN,iBGP Scalability
Drozdov, A.Yu.;Drozdov, A.Yu.;Evolutionary algorithms,Public transport,Smart cities,Multiobjective optimization
Alvarez, S.P.;Alvarez, S.P.;Data quality,Density,Null values,Classification,Data mining
Tansini, L.;Tansini, L.;Profiles,Port-of-entry,Density,Binary decision tree,Friendsourcing,OER Metadata,Virtual learning environments,Inspection policy,Data mining,Currency,Recommendation algorithms,Risk analysis,Null values,Learning objects,Multi-Tree Committee,Clustering,Data quality,Hybrid recommender systems,Open educational resources,Recommendation Algorithm,Recommender Systems,OER repository,OER repository quality,Classification
Regueira, D.;Regueira, D.;Scheduling,Multicore,NUMA,Affinity,Communications
Decia, I.;Decia, I.;graphics processors,Graphics processing unit,Variable neighborhood search,GPGPU,matrix inverse,CUDA,generalized Lyapunov matrix equations,matrix sign function,multi-core processors,Inverse Lighting Problems
Leira, R.;Leira, R.;Photometric Data,Graphics processing unit,Variable neighborhood search,GPGPU,Inverse Lighting,CUDA,Radiosity,Inverse Lighting Problems,Luminaires
Abura'Ed, A.;Abura'Ed, A.;
Accuosto, P.;Accuosto, P.;
Abura'ed, A.;Abura'ed, A.;
Da Silva, M.;Da Silva, M.;Scheduling,Aging scheme,High performance computing,Penalty scheduling policy,Fluorescence analysis,Execution time estimation,Grid/cloud computing,Volunteer Computing
Carbajal, G.;Carbajal, G.;Cascade classifier,Adolescent idiopathic kyphoscoliosis,Multitracking,Image-derived input function,Tracked sonography,Patlak analysis,Kyphosis,Follicle detection,Tracked ultrasound snapshot,Scoliosis,FDG,PET quantification
Viñoles, C.;Viñoles, C.;Cascade classifier,Follicle detection,Multitracking
Martins, S.;Martins, S.;
Urquhart, M.E.;Urquhart, M.E.;GRASP,Protocols and routing,Demand covering constraints,Residual connectedness network reliability,Simulation,Heuristic,Multi-objective combinatorial optimization,Transit Network Design Problem,Constructive algorithm,Recursive variance reduction,Monte Carlo methods,Optical networks,Transit network design problem,Tabu Search,multi-objective optimization,transit frequency optimization,case study
Von Gioi, R.G.;Von Gioi, R.G.;a contrario,Computer vision,vanishing point detection,Vanishing points,Non-accidentalness,Detection algorithms,Psychometric testing,Point alignments,Local symmetry,line-to-point mapping,curves,Manhattan world,Dots,Good continuation,good continuation detection,A contrario,2d point alignments,PClines,A-contrario detection,points,Gestalt
Vidal, P.;Vidal, P.;Distributed computing,Intelligent Transportation Systems,Mobility analysis,Big data
Ayubi, G.A.;Ayubi, G.A.;Edge enhancement,Interferometry,fringe analysis,Polarization,Image forming
Urrutia, A.;Urrutia, A.;Data Quality,Ontologies,Health informatics,Data quality,Quality Metrics,Quality metrics,Ontology
Chavez, E.;Chavez, E.;Health informatics,Ontologies,Quality metrics,Data quality
Gajardo, R.;Gajardo, R.;Health informatics,Ontologies,Quality metrics,Data quality
Leopold, S.R.;Leopold, S.R.;Evolutionary algorithms,Xeon Phi,Artificial intelligence
Miquey, É.;Miquey, É.;Dependent types,Sequent calculus,Control operators,Delimited continuations,Classical logic,Call-by-value,Value restriction,Continuation-passing style translation
Capurro, R.;Capurro, R.;Biblioteca Nuevo Roble,Philosophy of information,public schools,information ethics,Uruguay,school library,Plan Ceibal,digital divide,phenomenology
Rodríguez Fleitas, M.;Rodríguez Fleitas, M.;Biblioteca Nuevo Roble,Philosophy of information,public schools,information ethics,Uruguay,school library,Plan Ceibal,digital divide,phenomenology
Megrian, D.;Megrian, D.;Similarity measure,Cell membrane fusion,k-Nearest Neighbors,One-Class Support Vector Machines,Support Vector Machines,Viral fusogen
Aguilar, P.S.;Aguilar, P.S.;Similarity measure,Cell membrane fusion,k-Nearest Neighbors,One-Class Support Vector Machines,Support Vector Machines,Viral fusogen
Rak, J.;Rak, J.;Resilience,Failures,Information-centric networking,Accessibility,Availability
Papadimitriou, D.;Papadimitriou, D.;Resilience,Failures,Information-centric networking,Accessibility,Availability
Niedermayer, H.;Niedermayer, H.;Resilience,Failures,Information-centric networking,Accessibility,Availability
Arévalo, M.;Arévalo, M.;IPOL,Reproducible research,Service-oriented,Journal,Platform,Microservices,Continuous integration,SOA,Research
Escobar, C.;Escobar, C.;IPOL,Reproducible research,Service-oriented,Journal,Platform,Microservices,Continuous integration,SOA,Research
Monasse, P.;Monasse, P.;IPOL,Reproducible research,Service-oriented,Journal,Platform,Microservices,Continuous integration,SOA,Research
Monzón, N.;Monzón, N.;IPOL,Reproducible research,Service-oriented,Journal,Platform,Microservices,Continuous integration,SOA,Research
Colom, M.;Colom, M.;IPOL,Reproducible research,Service-oriented,Journal,Platform,Microservices,Continuous integration,SOA,Research
De La Fuente, R.;De La Fuente, R.;Virtual Patching,Model-Driven Security,Web Application Firewall
Pirez, J.;Pirez, J.;Virtual Patching,Model-Driven Security,Web Application Firewall
Zipitria, F.;Zipitria, F.;Virtual Patching,Model-Driven Security,Web Application Firewall
Arrigoni, A.;Arrigoni, A.;web user portal,Business Process Management Systems (BPMS),process engine,integration layer
Castro Lisboa, P.;Castro Lisboa, P.;Variable Gain current mirror,Switched-capacitor feedback loop,Adaptive biasing,DC–DC control,Class AB OTA,Super class AB OTA,High slew-rate,Non-linear current mirror
Barabino, N.;Barabino, N.;Built-in-self-calibration (BiSC),Envelope detector,Power amplifiers,RF,System-on-chip (SoC),Design methodology,Built-in-self-test (BiST),Deep-submicron CMOS,Efficiency,Monolithic integrated circuits,Minimum detectable signal (MDS),Detector
Giesen, R.;Giesen, R.;Tabu Search,multi-objective optimization,transit frequency optimization,case study
Martínez, H.;Martínez, H.;Tabu Search,multi-objective optimization,transit frequency optimization,case study
de la Rosa, J.M.;de la Rosa, J.M.;
Galup-Montoro, C.;Galup-Montoro, C.;
Arnaud, A.;Arnaud, A.;
Armentano, D.;Armentano, D.;Eigenpair computation,Polynomial systems,Complexity estimates,Homotopy methods,Polynomial system solving,Approximate zero,Smale's 17th problem,Condition metric,Multihomogeneous polynomial systems,Fundamental Theorem of Algebra,Complexity,Complexity analysis,Eigenvalue problem
Beltrán, C.;Beltrán, C.;Polynomial systems,Complexity estimates,Homotopy methods
Bürgisser, P.;Bürgisser, P.;Polynomial systems,Complexity estimates,Homotopy methods
Cucker, F.;Cucker, F.;Eigenpair computation,Polynomial systems,Complexity estimates,Homotopy methods,Complexity analysis
Shub, M.;Shub, M.;Polynomial systems,Polynomial system solving,Complexity estimates,Homotopy methods,Smale's 17th problem,Fundamental Theorem of Algebra
Fuentes, R.A.;Fuentes, R.A.;
Cavalli, A.R.;Cavalli, A.R.;6LoWPAN,IoT,CoAP,WSN,802.15.4
Da Rosa, S.;Da Rosa, S.;philosophy,interdiscipline,epistemology,WCAG 2.0,OER,Accessibility
Temesio, S.;Temesio, S.;Open Educational Resource,Accessibility,Adaptability
Gewerc, A.;Gewerc, A.;Academic social networks,E-portfolio,Teacher education,Assessment with rubric
Varela, F.F.;Varela, F.F.;Academic social networks,E-portfolio,Teacher education,Assessment with rubric
Groba, A.R.;Groba, A.R.;Academic social networks,E-portfolio,Teacher education,Assessment with rubric
Ferreiro, A.A.;Ferreiro, A.A.;Academic social networks,E-portfolio,Teacher education,Assessment with rubric
Paragarino, V.R.;Paragarino, V.R.;Digital ethnographies,E-portfolio,Repositories,Academic social networks,Communities,Digital Repositories,Assessment with rubric,Educational resources,Digital Educational Resources,Higher education,Requirements engineering,Adoption,Teacher education,Technology Adoption
Francolino, F.P.;Francolino, F.P.;Communities,Digital Repositories,Digital Educational Resources,Technology Adoption
Barujel, A.G.;Barujel, A.G.;Repositories,Communities,Digital Repositories,Educational resources,Digital Educational Resources,Higher education,Requirements engineering,Adoption,Digital ethnographies,Technology Adoption
Nistal, M.L.;Nistal, M.L.;Repositories,Communities,Digital Repositories,Educational resources,Digital Educational Resources,Higher education,Requirements engineering,Adoption,Digital ethnographies,Technology Adoption
Perez Acle, J.;Perez Acle, J.;Fault simulation,Software-based self-test,Performance counters,Functional test,Fault Tolerance,Observability,Fault Injection,FPGA,IP cores,Embedded systems
Cantoro, R.;Cantoro, R.;Fault simulation,Software-based self-test,Performance counters,Functional test,Observability
Sonza Reorda, M.;Sonza Reorda, M.;Fault simulation,Software-based self-test,Performance counters,Functional test,Observability
Squillero, G.;Squillero, G.;Fault simulation,Software-based self-test,Performance counters,Functional test,Observability
Köhler, M.;Köhler, M.;Gauss–Jordan-elimination,Linear systems,GPU computing,Energy-awareness
Penke, C.;Penke, C.;Gauss–Jordan-elimination,Linear systems,GPU computing,Energy-awareness
Barreda, M.;Barreda, M.;Task and data parallelism,Preconditioned iterative solvers,Hardware accelerators,Multi-core processors,Sparse linear algebra,ILUPACK,Energy efficiency,Sparse linear systems,Reconditioned Conjugate Gradient solver,Intel Xeon Phi,Graphics processing units (GPUs),Multicore processors
Warnes, X.;Warnes, X.;
Arcos, G.;Arcos, G.;IEEE 802.11,GNU radio,Acceleration,Software Defined Radio
Ferreri, R.;Ferreri, R.;IEEE 802.11,GNU radio,Acceleration,Software Defined Radio
Dufort, G.;Dufort, G.;
Alfonso, M.R.;Alfonso, M.R.;
Varga, J.;Varga, J.;Semantic web,Multidimensional data modeling,Linked open data,OLAP
Romero, O.;Romero, O.;Semantic web,Multidimensional data modeling,Linked open data,OLAP
Pedersen, T.B.;Pedersen, T.B.;Semantic web,Multidimensional data modeling,Linked open data,OLAP
Thomsen, C.;Thomsen, C.;Semantic web,Multidimensional data modeling,Linked open data,OLAP
Bevc, A.;Bevc, A.;subset selection,process bus,sparsity,outlier rejection,power substation,Clock coordination
Billod, J.-M.;Billod, J.-M.;
Blomberg, A.;Blomberg, A.;
Fiori, M.;Fiori, M.;Assignment problem,Graph isomorphism problem,Virtual colonoscopy,Graph matching,QoS,Recall,Precision,boosting,Frank-Wolfe,CT Colonography,mental health,Graph matching problem,User behaviour modeling,GSM,F-measure,Curvature motion,childhood development,Colon segmentation,Convex optimization,Convex relaxation,Spectral properties,Random graphs,Short-message-service,Level set method,Class imbalance,QoE,Computer-aided detection,SMS,Fraud detection,Graph inference,One class SVM,network analysis,Performance measurement,Modeling,Computed tomographic colonography,Asynchronous Dynamic Mobility Graphs,questionnaire,Differential features,Colonic polyp detection
Tepper, M.;Tepper, M.;periodic binary sequences,Periodic binary sequences,Topographic maps,A contrario detection,Clustering,Normalized cuts,topographic maps,edge detection,Asynchronous Dynamic Mobility Graphs,level lines,Edge detection,Helmholtz principle,Graph inference,Level lines
Mossakowski, T.;Mossakowski, T.;Formal methods,Model-Driven Engineering,Verification,Heterogeneous Tool Set,Theory of Institutions
Szasz, N.;Szasz, N.;Software Product Lines,State Machines,Model-Driven Engineering,MOF,model transformations,Verification,formal verification,Theory of Institutions,formal semantics,Theory of Specifications,QVT,Heterogeneous Tool Set,QVT-Relations,Institutions,verification,Program extraction,Formal methods,UML 2.0,Feature Models,QVT-relations,State machines,Type theory,Formal semantics,Theory of institutions
Bayá, R.;Bayá, R.;matrix inverse,matrix sign function,graphics processors,multi-core processors,generalized Lyapunov matrix equations
Mena, H.;Mena, H.;GPUs,Multicore processors,Lyapunov and Riccati equations,High performance,matrix inverse,matrix sign function,graphics processors,multi-core processors,generalized Lyapunov matrix equations,Control theory
Abarza, R.G.;Abarza, R.G.;Data Quality,Quality Metrics,Ontology
Doaitse Swierstra, S.;Doaitse Swierstra, S.;Meta Programming,Typed Abstract Syntax,Left-Corner Transform,GADT,Existentials,Lazy evaluation,State monad,Typed Transformations,System-F,Type Systems,Type systems
Dijkstra, A.;Dijkstra, A.;typed transformations,Haskell,Existentials,Lazy evaluation,State monad,first-class grammars,System-F,parsers,Type systems
Vidal, S.;Vidal, S.;Virtual private networks,Network experimentation,Software Defined Networking
Amaro, J.R.;Amaro, J.R.;Traffic Engineering,Software Defined Networking,Network Experimentation,Virtual private networks,Network experimentation
Viotti, E.;Viotti, E.;Traffic Engineering,Software Defined Networking,Network Experimentation,Virtual private networks,Network experimentation
Giachino, M.;Giachino, M.;Opportunistic networks,Simulator,Wireless ad-hoc networking,Mobility model,OLPC,Policy-based network management,Traffic Engineering,Software Defined Networking,Network Experimentation,Virtual private networks,Network experimentation,Information and communication technologies for digital inclusion,Networking,Wireless,Network simulator
Vanerio, J.M.;Vanerio, J.M.;Calling service,WhatsApp,Network characterization
