ID;Label;KeywordsB2018;KeywordsA2018
Pimenov, D.Y.;Pimenov, D.Y.;;Surface roughness,Relative position,Cutting force,Acceleration,Face milling
Hassui, A.;Hassui, A.;;Surface roughness,Plowing,Relative position,Design of experiment,Size effect,Cutting force,Taguchi method,Acceleration,Face milling
Wojciechowski, S.;Wojciechowski, S.;;Surface roughness,Relative position,Cutting force,Acceleration,Face milling
Krolczyk, G.;Krolczyk, G.;;Surface roughness,Relative position,Cutting force,Acceleration,Face milling
Gupta, M.K.;Gupta, M.K.;;Surface roughness,Relative position,Cutting force,Acceleration,Face milling
Vidanalage, I.;Vidanalage, I.;;optimization,EV charging,chargers,hybrid systems,charging schedule
Sabillon, C.;Sabillon, C.;;optimization,EV charging,chargers,hybrid systems,charging schedule
Venkatesh, B.;Venkatesh, B.;;distribution system asset (DSA),optimization,power distribution planning,feeder investment model (FIM),Battery energy storage system (BESS),EV charging,chargers,hybrid systems,charging schedule
Torquato, R.;Torquato, R.;;optimization,EV charging,chargers,hybrid systems,charging schedule
Freitas, W.;Freitas, W.;Distribution systems,Fault location,Smart meters;distribution systems,distribution system asset (DSA),optimization,power distribution planning,photovoltaics,feeder investment model (FIM),Battery energy storage system (BESS),EV charging,Distributed power generation,power quality measurements,chargers,hybrid systems,charging schedule
De Almeida Neto, A.;De Almeida Neto, A.;;Adaptive parameter control,Search-based testing,Multi-objective search
Carvalho, L.A.M.C.;Carvalho, L.A.M.C.;;Software functions,Workflow evolution,Scientific workflows,Software metadata,Software registries
Garijo, D.;Garijo, D.;;Software functions,Workflow evolution,Scientific workflows,Software metadata,Software registries
Gil, Y.;Gil, Y.;;Software functions,Workflow evolution,Scientific workflows,Software metadata,Software registries
Lopes, G.C.;Lopes, G.C.;;Quadrotor,Control,Reinforcement Learning,Proximal Policy Optimization,Flying robot,UAV,Prototype,Reconfigurable
Ferreira, M.;Ferreira, M.;;Quadrotor,Affine systems,Control,Reinforcement Learning,Proximal Policy Optimization,Bilinear systems,Controllability
Da Silva Simoes, A.;Da Silva Simoes, A.;;Quadrotor,Control,Reinforcement Learning,Proximal Policy Optimization,Flying robot,UAV,Prototype,Reconfigurable
Colombini, E.L.;Colombini, E.L.;;Quadrotor,Control,Reinforcement Learning,Proximal Policy Optimization,Flying robot,UAV,Prototype,Reconfigurable
Chenatti, S.;Chenatti, S.;;Reinforcement Learning,Logistics,Learning,Robotics,Deep Learning
Previato, G.;Previato, G.;;Reinforcement Learning,Logistics,Learning,Robotics,Deep Learning
Cano, G.;Cano, G.;;Reinforcement Learning,Logistics,Learning,Robotics,Deep Learning
Soerensen Braga, V.;Soerensen Braga, V.;;Reinforcement Learning,Logistics,Learning,Robotics,Deep Learning
Fajardo, J.;Fajardo, J.;;Prosthetics,Bio inspirired Robotics,Human Machine Interface,Upper Limb Prosthesis
Ferman, V.;Ferman, V.;;Prosthetics,Bio inspirired Robotics,Human Machine Interface,Upper Limb Prosthesis
Munoz, A.;Munoz, A.;;Prosthetics,Bio inspirired Robotics,Human Machine Interface,Upper Limb Prosthesis
Neto, A.R.;Neto, A.R.;;Bio inspirired Robotics,Human Machine Interface,Prosthetics,Force myography,Human-robot interaction,Optical fiber sensor,Upper Limb Prosthesis,Force sensors
Da Silva Ferreira, M.A.;Da Silva Ferreira, M.A.;;Prototype,Reconfigurable,Flying robot,UAV
Osorio, C.;Osorio, C.;;5G,C-RAN,fronthaul,radio-over-fiber,transceiver
Udalcovs, A.;Udalcovs, A.;;radio-over-fiber (RoF),cloud radio access network (C-RAN),5G,total cost of ownership,C-RAN,fronthaul,optical fronthaul,radio-over-fiber,transceiver
Barreto, A.N.;Barreto, A.N.;;5G,C-RAN,fronthaul,radio-over-fiber,transceiver
Ozolins, O.;Ozolins, O.;;radio-over-fiber (RoF),cloud radio access network (C-RAN),5G,total cost of ownership,C-RAN,fronthaul,optical fronthaul,radio-over-fiber,transceiver
Flores, A.;Flores, A.;;condition number,maximum likelihood,zero-forcing,Gram-Schmidt conjugate direction,channel capacity,zero-forcing precoder,BER,Massive MIMO,matrix inversion
Minango, P.;Minango, P.;;condition number,maximum likelihood,zero-forcing,Gram-Schmidt conjugate direction,channel capacity,zero-forcing precoder,BER,Massive MIMO,matrix inversion
Ibarra, D.A.;Ibarra, D.A.;;condition number,maximum likelihood,zero-forcing,Gram-Schmidt conjugate direction,channel capacity,zero-forcing precoder,BER,Massive MIMO,matrix inversion
Siqueira Dias, J.A.;Siqueira Dias, J.A.;;Solar flat panel,Soil temperature profile,Thermoelectric generator,Thermoelectric energy harvesting
Souza, W.A.;Souza, W.A.;;Smart meter,Residential appliance recognition dataset,Cognitive meter,Pattern recognition algorithms,Conservative power theory
Marafão, F.P.;Marafão, F.P.;;Reactive and harmonic compensation,Smart meter,Active compensators,Pattern recognition,Power factor,Residential appliance recognition dataset,Cognitive meter,Pattern recognition algorithms,Conservative power theory,Passive compensators
Liberado, E.V.;Liberado, E.V.;;Smart meter,Residential appliance recognition dataset,Cognitive meter,Pattern recognition algorithms,Conservative power theory
Simões, M.G.;Simões, M.G.;;Smart meter,Residential appliance recognition dataset,Cognitive meter,Pattern recognition algorithms,Conservative power theory
Souza, R.M.S.;Souza, R.M.S.;;evolutionary computation and metaheuristics,multidisciplinary AI and CI
Coelho, G.P.;Coelho, G.P.;;forecasting,Machine Learning,multidisciplinary AI and CI,x-ray flux,space weather,evolutionary computation and metaheuristics,Particulate Matter,Data Streams,Extreme Learning Machines,time series
Tavakkol, A.;Tavakkol, A.;;Activation-latency,Restoration-latency,DRAM-latency,Partial-restoration
Orosa, L.;Orosa, L.;;Restoration-latency,Partial-restoration,Value prediction,speculative execution,address prediction,DRAM-latency,load value prediction,Activation-latency,instruction level parallelism,prefetching
Sadrosadati, M.;Sadrosadati, M.;;Activation-latency,Restoration-latency,DRAM-latency,Partial-restoration
Mutlu, O.;Mutlu, O.;;Restoration-latency,Partial-restoration,Value prediction,speculative execution,address prediction,DRAM-latency,load value prediction,Activation-latency,instruction level parallelism,prefetching
Al-Otaibi, N.A.S.;Al-Otaibi, N.A.S.;;oxidative stress,dimethylsulfoxide,nigerose,cryopreservation,salidroside
Cassoli, J.S.;Cassoli, J.S.;;oxidative stress,dimethylsulfoxide,nigerose,cryopreservation,salidroside
Martins-De-Souza, D.;Martins-De-Souza, D.;;oxidative stress,dimethylsulfoxide,nigerose,cryopreservation,salidroside
Slater, N.K.H.;Slater, N.K.H.;;oxidative stress,dimethylsulfoxide,nigerose,cryopreservation,salidroside
Rahmoune, H.;Rahmoune, H.;;oxidative stress,dimethylsulfoxide,nigerose,cryopreservation,salidroside
Huang, S.;Huang, S.;;service restoration,distribution networks,decentralized methods,Centralized methods
Li, C.;Li, C.;;service restoration,distribution networks,decentralized methods,Centralized methods
Zhou, B.;Zhou, B.;;service restoration,distribution networks,decentralized methods,Centralized methods
De Souza, A.M.;De Souza, A.M.;Centrality,VANET,Data dissemination;vehicular re-routing,Data Dissemination,VANETs,public safety,Congestion control,multi-objective optimization,Complex Networks metrics,Intelligent Transportation Systems,intelligent transportation systems
Fernandes, J.T.;Fernandes, J.T.;;
Curado, M.;Curado, M.;;Migration,Placement,Virtual Machine,Fog
Souza, M.;Souza, M.;state-dependent switching,switched systems design,Dwell-time;LMI,dynamic output-feedback control,Sampled-data systems,Switched linear systems,cone complementarity linearisation,hybrid systems,stability analysis,control systems design
Griggs, W.M.;Griggs, W.M.;;
Marecek, J.;Marecek, J.;;
Shorten, R.N.;Shorten, R.N.;state-dependent switching,switched systems design,Dwell-time;LMI,stability analysis,Switched linear systems,control systems design
Duarte, E.F.;Duarte, E.F.;;Co-design,Design process,Interactive Art Examples,Participatory design,HCI education,Maker culture,Interactive Art,Socially aware design,Interaction Design,Interactive installation,Evaluation,Interactive art,Literature Survey,Interactive Art Evaluation
Baranauskas, C.M.C.;Baranauskas, C.M.C.;;Co-design,Design process,Participatory design,Socially aware design,Interactive installation
Aspiazu, J.B.;Aspiazu, J.B.;;Internet of Things,Middleware,M2M
Silva, B.;Silva, B.;;Doppler frequency,Chinese remainder theorem,pulsed Doppler radar,ambiguity,robust Chinese remainder theorem
Habermann, D.;Habermann, D.;;
Medella, A.;Medella, A.;;
Moura, P.M.;Moura, P.M.;;Space division multiplexing,Crosstalk,Elastic optical networks,Modulation
e Souza, M.R.;e Souza, M.R.;;Motion estimation,Video stabilization,Video processing,Local features combination
da Fonseca, L.F.R.;da Fonseca, L.F.R.;;
Souza, M.R.;Souza, M.R.;;Video stabilization,Interest points,Video processing,Trajectory smoothing
de Freitas, J.A.N.L.F.;de Freitas, J.A.N.L.F.;;Isolated ventricular myocytes,Electrical field stimulation,Defibrillation
dos Santos Costa Leomil, F.;dos Santos Costa Leomil, F.;;Isolated ventricular myocytes,Electrical field stimulation,Defibrillation
Zoccoler, M.;Zoccoler, M.;;Isolated ventricular myocytes,Electrical field stimulation,Defibrillation
Antoneli, P.C.;Antoneli, P.C.;;Isolated ventricular myocytes,Electrical field stimulation,Defibrillation
de Oliveira, P.X.;de Oliveira, P.X.;;Isolated ventricular myocytes,Electrical field stimulation,Defibrillation
Quaglio, J.;Quaglio, J.;;
Zamboni-Rached, M.;Zamboni-Rached, M.;;THz.,Polarization,Spatial Light Modulator,Truncated Electromagnetic Beams,Non-diffracting Beams,Bessel,Non-Diffracting Beams,GHz,Gauss,Laser Beam Shaping,Bessel-Gauss
Guerreiro, A.S.;Guerreiro, A.S.;;Independent component analysis,Massive MIMO,Blind decoding
Scheirer, M.;Scheirer, M.;;graphs,image provenance,digital humanities,image retrieval,Digital image forensics,image phylogeny
Velasquez, K.;Velasquez, K.;;Migration,Research challenges,Virtual Machine,Fog Computing,Placement,Internet of Everything,Orchestration,Cloud,Scheduling,Fog,Ranking
Abreu, D.P.;Abreu, D.P.;;Research challenges,Fog Computing,Internet of Everything,Orchestration,Cloud,Scheduling,Fog,Ranking
Assis, M.R.M.;Assis, M.R.M.;;Research challenges,Internet of Everything,Orchestration,Cloud,Fog
Monteiro, E.;Monteiro, E.;;Research challenges,Fog Computing,Internet of Everything,Orchestration,Cloud,Scheduling,Fog,Ranking
Alvarez, J.E.;Alvarez, J.E.;;Isotropic and anisotropic media,Multiscale dynamic transition,Boundary element method,Polycrystalline material
Galvis, A.F.;Galvis, A.F.;;Isotropic and anisotropic media,Polycrystalline materials,Boundary element method,Anisotropy,Polycrystalline material,Multiscale dynamic transition,Dynamic analysis
Sollero, P.;Sollero, P.;;Isotropic and anisotropic media,Polycrystalline materials,Boundary element method,Anisotropy,Polycrystalline material,Multiscale dynamic transition,Dynamic analysis
Sviridenko, M.;Sviridenko, M.;;Approximation algorithms,Facility location,LP-rounding,Integrated inventory management
de Figueiredo, F.A.P.;de Figueiredo, F.A.P.;;Maximum likelihood,Pilot contamination,Massive MU-MIMO,Flat fading,Channel estimation
Kawan, C.;Kawan, C.;;Invariance entropy,Partial hyperbolicity,Networked control,Control-affine system
Da Silva, A.;Da Silva, A.;;Invariance entropy,Affine systems,Partial hyperbolicity,Bilinear systems,Control-affine system,Controllability,Networked control
Patra, P.G.K.;Patra, P.G.K.;;ODP,Performance analysis,SDN,IPv6,Software defined networking,programmable networks,P4
Cesen, F.E.R.;Cesen, F.E.R.;;ODP,SDN,IPv6,programmable networks,P4
Mejia, J.S.;Mejia, J.S.;;ODP,SDN,IPv6,programmable networks,P4
Rothenberg, C.E.;Rothenberg, C.E.;;ODP,Data center,Knowledge-Defined Networking,Space-division multiplexing,5G,Optical networks,Optical switching,SDN,IPv6,V2X,programmable networks,P4,Artificial Neural Network,SFlow,Network slicing,OpenFlow,Network softwarization
Pongracz, G.;Pongracz, G.;;ODP,SDN,IPv6,programmable networks,P4
Xing, Q.;Xing, Q.;;Dense optical flow,Multiresolution,Zebrafish heartbeat,Principal component analysis,Motion tracking
Huynh, V.;Huynh, V.;;Dense optical flow,Multiresolution,Zebrafish heartbeat,Principal component analysis,Motion tracking
Parolari, T.G.;Parolari, T.G.;;Dense optical flow,Multiresolution,Zebrafish heartbeat,Principal component analysis,Motion tracking
Peixoto, N.;Peixoto, N.;;Dense optical flow,Multiresolution,Zebrafish heartbeat,Principal component analysis,Motion tracking
Wei, Q.;Wei, Q.;;Dense optical flow,Multiresolution,Zebrafish heartbeat,Principal component analysis,Motion tracking
Beli, D.;Beli, D.;;Complete asymmetric band diagrams,Elastic wave manipulation,Coriolis acceleration,Model reduction,Wave finite element method,Campbell diagram,Breaking time-reversal symmetry,Spectral element formulation,Gyroscopic effect,Asymmetrical wave propagation
Mencik, J.-M.;Mencik, J.-M.;;Model reduction,Wave finite element method,Campbell diagram,Gyroscopic effect,Asymmetrical wave propagation
Silva, P.B.;Silva, P.B.;;Complete asymmetric band diagrams,Elastic wave manipulation,Coriolis acceleration,Model reduction,Wave finite element method,Campbell diagram,Breaking time-reversal symmetry,Spectral element formulation,Gyroscopic effect,Asymmetrical wave propagation
Arruda, J.R.F.;Arruda, J.R.F.;;Random field,Parameter estimation,Topological modes,Model reduction,Wave finite element method,Sensitivity-based model updating,Quasicrystals,Localized modes,Campbell diagram,Metamaterials,Gyroscopic effect,Asymmetrical wave propagation
Jatoba-Neto, A.C.;Jatoba-Neto, A.C.;;Optical networks,Optical switching,Space-division multiplexing
Arik, S.Ö.;Arik, S.Ö.;;Optical networks,Optical switching,Space-division multiplexing
Kahn, J.M.;Kahn, J.M.;;Optical networks,Optical switching,Space-division multiplexing
Gürtler, S.;Gürtler, S.;;Vegetation stress,Liquid hydrocarbons,Visible and infrared reflectance spectroscopy,Hyperspectral,Contamination
Souza Filho, C.R.;Souza Filho, C.R.;;Vegetation stress,Liquid hydrocarbons,Visible and infrared reflectance spectroscopy,Hyperspectral,Contamination
Sanches, I.D.;Sanches, I.D.;;Vegetation stress,Liquid hydrocarbons,Visible and infrared reflectance spectroscopy,Hyperspectral,Contamination
Alves, M.N.;Alves, M.N.;;Vegetation stress,Liquid hydrocarbons,Visible and infrared reflectance spectroscopy,Hyperspectral,Contamination
Oliveira, W.J.;Oliveira, W.J.;;Vegetation stress,Liquid hydrocarbons,Visible and infrared reflectance spectroscopy,Hyperspectral,Contamination
Borges, A.;Borges, A.;;Cyclooxygenases,Oxirreductases,Inflammation,Molecular Docking,Lignans
Casoti, R.;Casoti, R.;;Cyclooxygenases,Oxirreductases,Inflammation,Molecular Docking,Lignans
e Silva, M.L.A.;e Silva, M.L.A.;;Cyclooxygenases,Oxirreductases,Inflammation,Molecular Docking,Lignans
Kawano, D.F.;Kawano, D.F.;Molecular dynamics and ACPYPE,Graphical user interface,Gromacs,Protein-ligand;Cyclooxygenases,Oxirreductases,Inflammation,Molecular Docking,Lignans
da Silva de Laurentiz, R.;da Silva de Laurentiz, R.;;Cyclooxygenases,Oxirreductases,Inflammation,Molecular Docking,Lignans
Bomfim, F.A.;Bomfim, F.A.;;Gold nanoparticles,Pedestal waveguides,Rare-earth ions,Optical amplifiers,Sputtering deposition,Germanate thin films
Rangel, R.C.;Rangel, R.C.;;Gold nanoparticles,Pedestal waveguides,Rare-earth ions,Optical amplifiers,Sputtering deposition,Germanate thin films
da Silva, D.M.;da Silva, D.M.;;Gold nanoparticles,Pedestal waveguides,Rare-earth ions,Optical amplifiers,Sputtering deposition,Germanate thin films
Alayo, M.I.;Alayo, M.I.;;Gold nanoparticles,Pedestal waveguides,Rare-earth ions,Optical amplifiers,Sputtering deposition,Germanate thin films
Kassab, L.R.P.;Kassab, L.R.P.;;Gold nanoparticles,Pedestal waveguides,Rare-earth ions,Optical amplifiers,Sputtering deposition,Germanate thin films
Oliveira, L.B.;Oliveira, L.B.;;Forensics,Security,Cryptography,authentication,Internet of Things,UbiComp,Privacy,federated identity management
Misoczki, R.;Misoczki, R.;;Forensics,Security,Cryptography,UbiComp,Privacy
Wu, M.;Wu, M.;;Forensics,Security,Cryptography,UbiComp,Privacy
Liu, J.;Liu, J.;;Forensics,Security,Cryptography,UbiComp,Privacy
García, F.D.A.;García, F.D.A.;;Correlation,Meteorological radars,Optimum detection,Stationary antennas
Miranda, M.A.M.;Miranda, M.A.M.;;Correlation,Meteorological radars,Optimum detection,Stationary antennas
Madrolle, S.;Madrolle, S.;;Statistical signal processing,Inverse problems,Monte Carlo Markov Chain (MCMC)- Gas mixture,Blind source separation,Linear-quadratic model,MOX sensor,Bayesian method
Grangeat, P.;Grangeat, P.;;Statistical signal processing,Inverse problems,Monte Carlo Markov Chain (MCMC)- Gas mixture,Blind source separation,Linear-quadratic model,MOX sensor,Bayesian method
Filipovic, L.;Filipovic, L.;;Electromigration,Back-end-of-line,Nano-interconnects,Copper,Modeling and simulation,TCAD
De Orio, R.L.;De Orio, R.L.;electromigration,microelectronics,Stressmigration,chip reliability,copper,crtical interconnect,interconnects,air-gaps;oversized lines,Electromigration,electromigration,TTF,Back-end-of-line,chip reliability,Nano-interconnects,Copper,Modeling and simulation,TCAD
Ignacio, R.H.;Ignacio, R.H.;;LDM,DTV,SDR,ISDB-Tb
Goncalves Silva, A.;Goncalves Silva, A.;;LDM,DTV,SDR,ISDB-Tb
Chuma, E.L.;Chuma, E.L.;Energy,Antenna,Microstrip,LoRaWAN,Multiband,LoRa.,Rectifier,LPWAN,Rectenna,Internet-of-Things,Transmission,IoT;Loss tangent,Metamaterial,CSRR,Dielectric constant
Bravo Roger, L.L.;Bravo Roger, L.L.;;Loss tangent,Metamaterial,CSRR,Dielectric constant
Fontgalland, G.;Fontgalland, G.;;Loss tangent,Metamaterial,CSRR,Dielectric constant
Lopes, G.S.;Lopes, G.S.;;PMT,Neutrino detectors,Signal simulation,Nuclear reactor,Monitoring device,Neutrinos detector
Souza, D.M.;Souza, D.M.;;PMT,Neutrino detectors,Signal simulation,Nuclear reactor,Monitoring device,Neutrinos detector
Costa, I.A.;Costa, I.A.;;Nuclear reactor,Signal simulation,Neutrinos detector
Gonzales, L.F.;Gonzales, L.F.;;Nuclear reactor,Signal simulation,Neutrinos detector
Kemp, E.;Kemp, E.;;PMT,Neutrino detectors,Signal simulation,Nuclear reactor,Monitoring device,Neutrinos detector
Dias, M.P.;Dias, M.P.;;PMT,Nuclear reactor,Neutrino detectors,Monitoring device
Gonzales, L.F.G.;Gonzales, L.F.G.;;PMT,Nuclear reactor,Neutrino detectors,Monitoring device
Hirata, A.T.;Hirata, A.T.;;
Borin, J.F.;Borin, J.F.;;
Rezende, P.H.A.;Rezende, P.H.A.;;5G,LTE,SDN,QoS provisioning,Network Slicing
Ciceri, O.J.;Ciceri, O.J.;;Dynamic Bandwidth Allocation,Passive Optical Networks,Mobile Backhauling/Fronthauling,Quality of Service,Network Virtualization
Pazzi, R.W.;Pazzi, R.W.;;
Ishii, F.T.;Ishii, F.T.;;Tensorial Lucas-Kanade Technique,Optical Flow,Tensorial Algebra,Mathematical Morphology,Lucas-Kanade Technique,Tensorial Morphological Gradient
Flores, F.C.;Flores, F.C.;;Tensorial Lucas-Kanade Technique,Optical Flow,Tensorial Algebra,Mathematical Morphology,Lucas-Kanade Technique,Tensorial Morphological Gradient
Rettore, P.H.L.;Rettore, P.H.L.;;
Campolina, A.B.;Campolina, A.B.;;
Souza, A.;Souza, A.;;
Floriano, E.;Floriano, E.;Tuple space,Privacy,Searchable encryption,Homomorphic encryption;
Alchieri, E.;Alchieri, E.;Tuple space,Privacy,Searchable encryption,Homomorphic encryption;
Solis, P.;Solis, P.;Tuple space,Privacy,Searchable encryption,Homomorphic encryption;
Pimenta, C.;Pimenta, C.;;Fast multipole method,Trailing-edge noise,Fluid-structure interaction,Boundary element method,Poroelastic plates
Wolf, W.R.;Wolf, W.R.;;Fast multipole method,Trailing-edge noise,Fluid-structure interaction,Boundary element method,Poroelastic plates
Cavalieri, A.V.G.;Cavalieri, A.V.G.;;Fast multipole method,Trailing-edge noise,Fluid-structure interaction,Boundary element method,Poroelastic plates
Murad, M.A.;Murad, M.A.;;WAG injection,Three phase immiscible flow,One and two-way formulations,Fractional-step methods,Poroelasticity,Fixed stress split
De Almeida, K.L.A.;De Almeida, K.L.A.;;Wireless Channel,Internet of Things,Smart Homes,Cross-technology Interference
Patel, A.;Patel, A.;;Home Automation,Internet of Things,Description Language,Smart Homes
Valentini, E.P.;Valentini, E.P.;;
Lieira, D.D.;Lieira, D.D.;;
Nakamura, L.H.V.;Nakamura, L.H.V.;;
Goncalves, D.;Goncalves, D.;;Migration,Placement,Virtual Machine,Fog
Cerqueira, E.C.;Cerqueira, E.C.;;Future Internet,Network Virtualization,Network Function Virtualization,Internet Service Providers,Software Defined Networks
Nunes, R.O.;Nunes, R.O.;crtical interconnect,chip reliability,electromigration;oversized lines,chip reliability,TTF,electromigration
Silva, H.;Silva, H.;;Data Analytics,Anonymization,Big Data,Privacy
Basso, T.;Basso, T.;Data Mining,Classification,Anonymization,Data utility,Privacy;Data Analytics,web application,privacy,conceptual model,Graph-oriented database,Big Data,Security,Anonymization,UML profile,NoSQL database,reference architecture,Privacy,Access control
Moraes, R.;Moraes, R.;;Data Analytics,web application,privacy,conceptual model,Graph-oriented database,Big Data,Security,Anonymization,UML profile,NoSQL database,reference architecture,Privacy,Access control
Elia, D.;Elia, D.;;Data Analytics,Anonymization,Big Data,Privacy
Fiore, S.;Fiore, S.;;Data Analytics,Anonymization,Big Data,Privacy
De Oliveira, A.L.;De Oliveira, A.L.;;process,certification,Dependability analysis,safety standards,model-based development,CHESS
Paiva Bressan, L.;Paiva Bressan, L.;;process,certification,Dependability analysis,safety standards,model-based development,CHESS
Gallina, B.;Gallina, B.;;process,certification,Dependability analysis,safety standards,model-based development,CHESS
Srivastava, S.;Srivastava, S.;;Urban space,Building Function,Landuse characterization,ground-based pictures,Google Street View,urban areas,convolutional neural networks,Convolutional Neural Network,Multi-Label Classification,volunteered geographic information
Swinkels, D.;Swinkels, D.;;Urban space,Building Function,Google Street View,Convolutional Neural Network,Multi-Label Classification
de Camargo, A.C.;de Camargo, A.C.;;Phenolic antioxidants,Phenolic bioavailability,Phenolic biosynthesis,Inflammation,Microbiological safety,Obesity,Cardiovascular disease,Diabetes,Cancer,Phenolic identification
Parada, R.;Parada, R.;;Phenolic antioxidants,Phenolic bioavailability,Phenolic biosynthesis,Inflammation,Microbiological safety,Obesity,Cardiovascular disease,Diabetes,Cancer,Phenolic identification
Regitano-D’arce, M.A.B.;Regitano-D’arce, M.A.B.;;Phenolic antioxidants,Phenolic bioavailability,Phenolic biosynthesis,Inflammation,Microbiological safety,Obesity,Cardiovascular disease,Diabetes,Cancer,Phenolic identification
de Souza, W.;de Souza, W.;;High-performance computing,Quality assessment,Next-generation sequencing,R.
Carvalho, B.S.á.;Carvalho, B.S.á.;;High-performance computing,Quality assessment,Next-generation sequencing,R.
Lopes-Cendes, I.;Lopes-Cendes, I.;;High-performance computing,Quality assessment,Next-generation sequencing,R.
De Sousa, T.V.;De Sousa, T.V.;;THz.,Truncated Electromagnetic Beams,Bessel,Non-Diffracting Beams,GHz,Gauss,Bessel-Gauss
Figueroa, H.E.H.;Figueroa, H.E.H.;Photonic crystal,Prediction,Computational environment,Computer graphics,Photonic band-gap,Multilayer perceptron,Artificial neural network,MEEP,Computational electromagnetism;THz.,Truncated Electromagnetic Beams,Bessel,Non-Diffracting Beams,GHz,Gauss,Bessel-Gauss
Recami, E.;Recami, E.;;THz.,Truncated Electromagnetic Beams,Bessel,Non-Diffracting Beams,GHz,Gauss,Bessel-Gauss
Franco, J.F.;Franco, J.F.;Mixed-integer linear programming,Photovoltaic generation,Stochastic optimization,Energy storage,Distribution networks;unbalanced three-phase electrical distribution systems,Mixed integer linear programming,restoration/maintenance switching sequence
Romero, R.;Romero, R.;Mixed-integer linear programming,Photovoltaic generation,Stochastic optimization,Energy storage,Distribution networks;unbalanced three-phase electrical distribution systems,ESS sizing,restoration/maintenance switching sequence,multi-objective approach,Mixed integer linear programming,stationary energy storage systems,frequency regulation,pareto frontier
Ramos, P.;Ramos, P.;;Parallelism,Tasks,OpenMP
Souza, G.;Souza, G.;;Parallelism,Tasks,OpenMP
Soares, D.;Soares, D.;;Parallelism,Tasks,OpenMP
Araújo, G.;Araújo, G.;;Parallelism,Tasks,OpenMP
Faz-Hernandez, A.;Faz-Hernandez, A.;;post-quantum cryptography,SIDH protocol,Montgomery ladder,Montgomery reduction
Lopez, J.;Lopez, J.;;post-quantum cryptography,SIDH protocol,Montgomery ladder,Montgomery reduction
Ochoa-Jimenez, E.;Ochoa-Jimenez, E.;;post-quantum cryptography,SIDH protocol,Montgomery ladder,Montgomery reduction
Rodriguez-Henriquez, F.;Rodriguez-Henriquez, F.;;post-quantum cryptography,SIDH protocol,Montgomery ladder,Montgomery reduction
Schouery, R.C.S.;Schouery, R.C.S.;;Pricing,Approximation Algorithms,Steiner tree problem,in-network aggregation,Genetic algorithm,Emergency planning,Randomized Algorithms,wireless sensor networks,network lifetime,Economics,Approximation algorithm,routing algorithm,Bus evacuation
Moreira, A.C.;Moreira, A.C.;;Welding machine,Modeling,Conservative power theory,Passive compensators,k-NN classifier,Active compensators,Power quality,Harmonics,Power factor,expert system,Pattern recognition,power factor,reactive power,Nonlinear loads,distributed generation,Reactive and harmonic compensation,microgrid,unbalance loads,harmonics
Paredes, H.K.M.;Paredes, H.K.M.;;Welding machine,Modeling,Conservative power theory,Passive compensators,k-NN classifier,Active compensators,Power quality,Harmonics,Power factor,expert system,Pattern recognition,power factor,reactive power,Nonlinear loads,distributed generation,Reactive and harmonic compensation,microgrid,unbalance loads,harmonics
De Souza, W.A.;De Souza, W.A.;;k-NN classifier,expert system,microgrid,unbalance loads,power factor,reactive power,harmonics,distributed generation,Conservative power theory
Marafao, F.P.;Marafao, F.P.;;k-NN classifier,expert system,microgrid,unbalance loads,power factor,reactive power,harmonics,distributed generation,Conservative power theory
Quispe, K.E.Y.;Quispe, K.E.Y.;;Blocks Relocation Problem,Container Relocation Problem,Lower bounds,Exact algorithms
Cecílio, D.L.;Cecílio, D.L.;;plane stress,Wolfram Mathematica,symbolic software,elasticity,finite elements
dos Santos, T.D.;dos Santos, T.D.;;plane stress,Wolfram Mathematica,symbolic software,elasticity,finite elements
Abbara, O.;Abbara, O.;;high-frequency,pair-copula,backtesting,IVaR,MCGARCH
Zevallos, M.;Zevallos, M.;;high-frequency,pair-copula,backtesting,IVaR,MCGARCH
Bento, M.E.C.;Bento, M.E.C.;;Analytical optimization methods,Uncertainties,wide-area damping control,Machine learning,Oscillatory dynamics damping control,WAMS,Riccati equation,Power system small-signal stability
Dotta, D.;Dotta, D.;Dynamic phasor,Electromechanical Mode Estimation,Phasor Measurement Unit,Taylor-Fourier Filters.;Analytical optimization methods,Uncertainties,optimization,wide-area damping control,Wide-Area Control,Machine learning,PMU,PSS,Oscillatory dynamics damping control,WAMS,Riccati equation,Power system small-signal stability
Kuiava, R.;Kuiava, R.;;Analytical optimization methods,Uncertainties,wide-area damping control,Machine learning,Oscillatory dynamics damping control,WAMS,Riccati equation,Power system small-signal stability
Ramos, R.A.;Ramos, R.A.;;Analytical optimization methods,Uncertainties,wide-area damping control,Machine learning,Oscillatory dynamics damping control,WAMS,Riccati equation,Power system small-signal stability
Boukerche, A.;Boukerche, A.;Big Data,Mobility Analysis,Urban Data,Smart Cities;Content replication,Big data,Urban mobility analysis,Smart cities,Urban data,Vehicular Ad Hoc Networks,Mobile content delivery network
Azevedo, F.M.;Azevedo, F.M.;;BESO,Topology optimization,Transmission loss,Mufflers,Acoustics
Moura, M.S.;Moura, M.S.;;BESO,Topology optimization,Transmission loss,Mufflers,Acoustics
Vicente, W.M.;Vicente, W.M.;Fluid-structure Interaction,BESO method,Design-dependent loads,Topology optimization;BESO,Topology optimization,Transmission loss,Mufflers,Acoustics
