ID;Label;Keywords
França, R.P.;França, R.P.;C Language,Linear programming,Image segmentation,Simplex algorithm,Algorithm,Morphological operations,ROC curve,Parasitology,Middleware development,Minimal cost flow problem,Kernel,Comparative study,Hough transform,Operating systems,Idleness minimization,Healthcare system model,Toxoplasmosis diagnostic,Watershed transform,Graph theory applications,Embedded systems,Healthcare work assignment,Blood smear,Motivation rewards,Toxoplasmosis treatment,Toxoplasmosis general aspects,Toxoplasma gondii,Image processing,Assembly,Blood cells,Computer architectures
Arthur, R.;Arthur, R.;C Language,ISDB-Tb,Multipath fading channels,DBPSK modulation,Image segmentation,Algorithm,Morphological operations,ROC curve,Parasitology,Middleware development,IEEE 802.11,Kernel,Comparative study,LDM,Discrete events,Hough transform,Operating systems,DTV,Toxoplasmosis diagnostic,Watershed transform,SDR,Embedded systems,Precoding,Blood smear,Simulation,Toxoplasmosis treatment,Toxoplasmosis general aspects,Toxoplasma gondii,Image processing,Assembly,Blood cells,Computer architectures
Pellegrini, P.E.S.;Pellegrini, P.E.S.;Metamaterials,Electromagnetic properties,Terahertz,Organic materials
Gabrielli, L.H.;Gabrielli, L.H.;Metamaterials,Electromagnetic properties,Terahertz,Organic materials
dos Santos, L.M.;dos Santos, L.M.;Metamaterials,Electromagnetic properties,Terahertz,Organic materials
Ribessi, R.L.;Ribessi, R.L.;Metamaterials,Electromagnetic properties,Terahertz,Organic materials
Sangalli, M.;Sangalli, M.;Mathematical morphology,Optimization problem,Supervised learning,Fuzzy color,Complete lattice,Multivalued image,Image processing,Uncertainty
Valle, M.E.;Valle, M.E.;Mathematical morphology,Similarity measure,Hopfield neural network,Fuzzy color,Minimax algebra,quaternion,Fuzzy associative memory,noise tolerance,face recognition.,Distance-based order,recurrent neural network,Complete lattice,storage capacity,associative memory,hypercomplexvalued neural network,Uncertainty,Hopfield neural network (HNN),associative memories.,color spaces,fuzzy neural network,Edge detection,Lattice computing,Entropy,Descriptive statistics,morphological neural network,Associative memory,Quaternion,Pattern classification,lattice computing,Supervised learning,Multivalued images,stability analysis,Multivalued image,Morphological neural network,Image processing,Optimization problem
de Oliveira e Sousa, M.N.P.;de Oliveira e Sousa, M.N.P.;Shape grammar,Parametric urbanism,Travel behavior
Celani, G.;Celani, G.;Literature review,Parametric urbanism,Shape grammar,Smart cities,Smart city,Travel behavior
Victorelli, E.Z.;Victorelli, E.Z.;Human-Data Interaction,Design Approaches,Visual Analytics
Deos Reis, J.C.;Deos Reis, J.C.;Human-Data Interaction,Design Approaches,Visual Analytics
Souza Santos, A.A.;Souza Santos, A.A.;Human-Data Interaction,Design Approaches,Visual Analytics
Barboza, A.S.;Barboza, A.S.;
Falcão, A.;Falcão, A.;Seed-based delineation algorithms,Simulated phantoms,Vascular segmentation,Convolutional neural networks,Superpixel and object segmentation,Angiography,Image Foresting Transform,Noise patterns
Bragantini, J.;Bragantini, J.;Image segmentation by seed competition,Seed-based delineation algorithms,Graph Cut,Multiple object delineation,Superpixel and object segmentation,Image Foresting Transform
Martins, S.B.;Martins, S.B.;Image segmentation by seed competition,negative mining,Graph Cut,Multiple object delineation,face recognition,convolutional networks,Image Foresting Transform
Castelo-Fernandez, C.;Castelo-Fernandez, C.;Graph Cut,Multiple object delineation,Image segmentation by seed competition,Image Foresting Transform
Cornejo, J.Y.R.;Cornejo, J.Y.R.;Deep features,Geometric features,Facial patterns,Syndrome recognition,Genetic disorders
Misawa, C.S.;Misawa, C.S.;Municipal solid waste,Cover,Biogas
Pomaleski, M.M.;Pomaleski, M.M.;Municipal solid waste,Cover,Biogas
dos Santos, R.S.R.;dos Santos, R.S.R.;Municipal solid waste,Cover,Biogas
Miguel, M.G.;Miguel, M.G.;Municipal solid waste,Cover,Biogas
Virginio, L.;Virginio, L.;Imbalanced classes,Automated ICD coding,Multi-label classification
Bezerra Gemma, S.F.;Bezerra Gemma, S.F.;Ergonomic Work Analysis,Ergonomics,School food handler,Women’s work,Informal work,Semi-jewels,Semi precious jewelry,Semi-jewel,Outsourcing
Silva, M.M.;Silva, M.M.;Ergonomic Work Analysis,Ergonomics,Semi-jewel,Semi precious jewelry
Faria, J.A.;Faria, J.A.;Ergonomics,Agricultural aviation,Engineering design
Tereso, M.J.A.T.;Tereso, M.J.A.T.;Ergonomics,Agricultural aviation,Engineering design
Abrahão, R.F.;Abrahão, R.F.;Ergonomics,Agricultural aviation,Engineering design
Cardillo, V.H.;Cardillo, V.H.;School food handler,Women’s work,Informal work,Semi-jewels,Outsourcing
Traldi, F.L.;Traldi, F.L.;School food handler,Women’s work,Informal work,Semi-jewels,Outsourcing
Ayres, A.O.C.;Ayres, A.O.C.;Multitask learning,Evolving fuzzy-rule-based systems,Time series prediction,Online learning
Von Zuben, F.J.;Von Zuben, F.J.;Multitask learning,Evolving fuzzy-rule-based systems,Twitter,Online Social Networks,Topic Classification,Network Feature Extraction,multi-objective decision,Time series prediction,Transfer learning,Ensemble of classifiers,Semantic genetic programming,Online learning,Multilabel classification,Epilepsy,Stacking,direct and indirect methods,semantically-driven mutation,Many-objective optimization,Multiobjective optimization
Cunha, R.F.;Cunha, R.F.;networked control systems,LMI,Sampled-data control,Markov processes,hybrid systems
Gabriel, G.W.;Gabriel, G.W.;robust control,Markov jump linear system,networked control systems,LMI,differential Riccati equation,hybrid system,Sampled-data control,Markov processes,Differential linear matrix inequalities (DLMI),hybrid systems,sampled-data control,optimal control
Geromel, J.C.;Geromel, J.C.;robust control,Switched linear systems,differential Riccati equation,Markov jump linear system,H2 performance,hybrid system,state feedback,Stability analysis,Markov processes,positive systems,hybrid systems,sampled-data control,LMI,linear matrix inequality,Differential linear matrix inequalities (DLMI),H2 control design,optimal control,networked control systems,Sampled-data control,numerical methods
Moreno, A.J.;Moreno, A.J.;
Sá Earp, H.N.;Sá Earp, H.N.;
Kochloukova, D.H.;Kochloukova, D.H.;Finite presentability,Lie algebras
Da Silva, M.P.;Da Silva, M.P.;Solar photovoltaic sector,R&D,Research and development policy,Brazil,Learning mechanisms,Energy policy,Renewable energy,Technological knowledge,Technology transfer,Technological capability
De Martino Jannuzzi, G.;De Martino Jannuzzi, G.;Solar photovoltaic sector,R&D,Research and development policy,Brazil,Learning mechanisms,Energy policy,Renewable energy,Technological knowledge,Technology transfer,Technological capability
Ramos, N.;Ramos, N.;heuristics,firefighter problem,combinatorial optimization,integer linear programming
Casacio, L.;Casacio, L.;Splitting preconditioner,convex cost flow,Hybrid preconditioners,Linear programming,interior point methods,predispatch problem,Interior point methods,security constraints,Iterative methods,power systems,optimal power flows
Lyra, C.;Lyra, C.;Linear programming,Extreme learning machines,predispatch problem,Interior point methods,Smart grids,Iterative methods,security constraints,Unorganized machines,interior point methods,Variable selection,optimal power flows,Echo state networks,Distributed energy sources,Power distribution networks,Hybrid preconditioners,Optimal network configurations,power systems,Monthly seasonal streamflow series forecasting,convex cost flow,BRKGA metaheuristic,Splitting preconditioner
Oliveira, A.R.L.;Oliveira, A.R.L.;Splitting preconditioner,convex cost flow,Hybrid preconditioners,Linear programming,interior point methods,predispatch problem,Interior point methods,security constraints,Iterative methods,power systems,optimal power flows
Cruz, R.J.;Cruz, R.J.;Fantomas,Vectorization,Side-channel resistance,Instruction set extension,LS-Design
Guimarães, A.;Guimarães, A.;Fantomas,post-quantum,secure implementation,cryptography,AVX-512,Vectorization,vectorization,Side-channel resistance,Instruction set extension,LS-Design
Calixto, V.;Calixto, V.;Literature review,Smart cities,Smart city
Gu, N.;Gu, N.;Literature review,Smart cities,Smart city
Moraes, T.;Moraes, T.;Medical Images,Histogram equalization,Contourlets,Medical images,Volume rendering,Electrocardiogram signals,Web-based Interactive Visualization,Signal classification,Remote Medical System,Heart rhythm,Data Rendering,Contrast enhancement,Shearlets
Amorim, P.;Amorim, P.;Medical Images,Histogram equalization,Contourlets,Medical images,Volume rendering,Electrocardiogram signals,Web-based Interactive Visualization,Signal classification,Remote Medical System,Heart rhythm,Data Rendering,Contrast enhancement,Shearlets
Silva, J.;Silva, J.;Medical Images,Histogram equalization,Contourlets,Medical images,Volume rendering,Electrocardiogram signals,Web-based Interactive Visualization,Signal classification,Remote Medical System,Heart rhythm,Data Rendering,Contrast enhancement,Shearlets
Gonçalves, H.M.;Gonçalves, H.M.;Image Segmentation,Superpixels,Watershed,GPU,Image Foresting Transform
De Vasconcelos, G.J.Q.;De Vasconcelos, G.J.Q.;Image Segmentation,Superpixels,Watershed,GPU,Image Foresting Transform
Rangel, P.R.R.;Rangel, P.R.R.;Image Segmentation,Superpixels,Watershed,GPU,Image Foresting Transform
Archilha, N.L.;Archilha, N.L.;Image Segmentation,Superpixels,Watershed,GPU,Image Foresting Transform
Spina, T.V.;Spina, T.V.;Image Segmentation,Superpixels,Watershed,GPU,Image Foresting Transform
Botacin, M.;Botacin, M.;Binary analysis,Branch monitor,Debug,Introspection,ROP,Malware,SMM,DLL injection,Cache side-channel,Multi-core,HVM,Security
de Geus, P.L.;de Geus, P.L.;64-Bit systems,Malware,DLL injection,Cache side-channel,Multi-core,CPL malware,OS security,Malware analysis systems,.Net malware,Evasive malware
Grégio, A.;Grégio, A.;Binary analysis,Branch monitor,Debug,Introspection,ROP,Android permissions,Malware,SMM,DLL injection,Discriminant features,Cache side-channel,Multi-core,Bags of graphs,HVM,Security,Ontology,Machine learning
Goldenstein, S.;Goldenstein, S.;Bag models,Pornography localization,Image phylogeny reconstruction,Graph matching,Multimodal data fusion,manifold learning,Graph-based classification,Spatial audio,Graph-based retrieval,Dissimilarity calculation,recommender systems,Sensitive scene localization,Digital forensics,Mutual information,Violence localization,HRTF
Vaz, J.;Vaz, J.;
Alvares, A.J.;Alvares, A.J.;Predictive Maintenance,Condition Based Maintenance,Industry 4.0,OSA-CBM,Fuzzy Specialist System
Araujo, F.;Araujo, F.;
Rodrigues, L.;Rodrigues, L.;Cine FSE imaging,Max-tree,Tie-zone watershed,Carotid artery
Ziggiatti Monteiro, E.;Ziggiatti Monteiro, E.;Autobiographical memories,Architecture,Brain maps,Spatial perception,Elderly memories,Space/Place appropriation,Memories,Emotions,feelings and affections,Urbanism and neuroscience cooperation,Urbanism and Neuroscience cooperation
Ferreira, C.L.;Ferreira, C.L.;Autobiographical memories,Architecture,Brain maps,Spatial perception,Elderly memories,Urbanism and neuroscience cooperation
Zuanon, R.;Zuanon, R.;Spatial perception,Project methodologies,Guidelines on design,Memories,Emotions,Urbanism and neuroscience cooperation,Urbanism and Neuroscience cooperation,Drawings,Architecture,Elderly memories,Therapeutic gardens,Automotive design,Autobiographical memories,Landscape design,Design,Space/Place appropriation,feelings and affections,Alzheimer’s disease,Neuroeducation,Brain maps,Neuroscience,Neurophysiological data measurement,SEE BEYOND,Memory of places,Sites of memory,Visual impairment
Ramos da Silva Oliveira, M.;Ramos da Silva Oliveira, M.;Autobiographical memories,Drawings,Architecture,Brain maps,Spatial perception,Memory of places,Neuroscience,Elderly memories,Space/Place appropriation,Memories,Emotions,Sites of memory,feelings and affections,Urbanism and neuroscience cooperation,Urbanism and Neuroscience cooperation
Bernardini, S.P.;Bernardini, S.P.;Autobiographical memories,Architecture,Brain maps,Spatial perception,Elderly memories,Urbanism and neuroscience cooperation
Alves Moreira, E.;Alves Moreira, E.;Robots,Ontologies,Enactive,HCI,Creative learning,School,Evaluation,Emotions,Interactive design,Maker movement,Educational
Luque Carbajal, M.;Luque Carbajal, M.;School,Creative learning,Maker movement
de Faria, B.A.C.;de Faria, B.A.C.;Landscape design,Neuroscience,Guidelines on design,Therapeutic gardens,Alzheimer’s disease
Vieira Liberatti Rosa, C.;Vieira Liberatti Rosa, C.;Automotive design,Project methodologies,Neuroscience,Neurophysiological data measurement
Coelho Lima Júnior, G.;Coelho Lima Júnior, G.;Neuroeducation,Neuroscience,SEE BEYOND,Design,Visual impairment
Andrade, A.B.;Andrade, A.B.;Mixed linear programming,Mixed integer programming,Short-term scheduling optimization,Rib pillars optimization
Faria, A.R.C.;Faria, A.R.C.;Mixed integer programming,Rib pillars optimization
Lima Ferreira, C.;Lima Ferreira, C.;Drawings,Architecture,Brain maps,Neuroscience,Memory of places,Space/Place appropriation,Memories,Emotions,Sites of memory,feelings and affections,Urbanism and Neuroscience cooperation
Gallo, H.;Gallo, H.;Drawings,Architecture,Brain maps,Neuroscience,Memory of places,Space/Place appropriation,Memories,Emotions,Sites of memory,feelings and affections,Urbanism and Neuroscience cooperation
Torres, R.S.;Torres, R.S.;Event prediction,Rank aggregation,Graph matching,Graph embedding,Cost learning,Graph-based rank fusion,SVM
Tacon, H.;Tacon, H.;Video analysis,Action recognition,Visual rhythm,Data augmentation,Deep learning
Brito, A.S.;Brito, A.S.;Video analysis,Action recognition,Visual rhythm,Data augmentation,Deep learning
Chaves, H.L.;Chaves, H.L.;Video analysis,Action recognition,Visual rhythm,Data augmentation,Deep learning
Cardell, S.D.;Cardell, S.D.;Binomial characterization,Zech logarithm,Cryptanalysis,Cryptography,Shrinking generator,Modified self-shrinking generator,Shrunken sequence,Generalized self-shrinking generator,Sierpinski’s triangle,Linear complexity,Characteristic polynomial,Decimation,Generalized generator,Binomial sequence,Linear recurrence relationship
Fúster-Sabater, A.;Fúster-Sabater, A.;Binomial characterization,Zech logarithm,Cryptanalysis,Cryptography,Shrinking generator,Modified self-shrinking generator,Shrunken sequence,Generalized self-shrinking generator,Sierpinski’s triangle,Linear complexity,Characteristic polynomial,Decimation,Generalized generator,Binomial sequence,Linear recurrence relationship
Watanabe, R.A.;Watanabe, R.A.;Binary cyclotomic field,Complex ideal lattices,Fuzzy complex vectors,Channel quantization,Fuzzy analytical properties,Interference alignment,Nested lattices,Steiner point,Fuzzy octonion numbers,Principal ideal rings,Support function,Real nested ideal lattices,Interval octonion numbers,Maximal real subfield
Watanabe, C.C.T.;Watanabe, C.C.T.;Binary cyclotomic field,Complex ideal lattices,Fuzzy complex vectors,Fuzzy analytical properties,Channel quantization,Interference alignment,Nested lattices,Steiner point,Fuzzy octonion numbers,Principal ideal rings,Interval octonion numbers,Support function
Laiate, B.;Laiate, B.;
Jafelice, R.M.;Jafelice, R.M.;
Bede, B.;Bede, B.;
Oliveira, L.;Oliveira, L.;Feedback linearization,Evolving systems,Robust control
Bento, A.;Bento, A.;Feedback linearization,Evolving systems,Robust control
Leite, V.;Leite, V.;Feedback linearization,Evolving systems,Robust control
Dick, S.;Dick, S.;Linguistic variables,Fuzzy inferential systems,Lattice theory,Antonyms
Chavez, H.;Chavez, H.;Yagi antenna,Digital image processing,Geometric characterization,Telecommunication
Hernandez, H.;Hernandez, H.;Yagi antenna,Digital image processing,Geometric characterization,Telecommunication
Prado, L.;Prado, L.;Yagi antenna,Digital image processing,Geometric characterization,Telecommunication
Kemper, G.;Kemper, G.;IoT.,Internet of things,Auto-configuring,Proactive source routing,Yagi antenna,Bluetooth low energy,Geometric characterization,Telecommunication,WSN,Wireless sensor networks,Mesh,Digital image processing
del Carpio, C.;del Carpio, C.;Yagi antenna,Digital image processing,Geometric characterization,Telecommunication
Raphael, R.N.S.;Raphael, R.N.S.;Dynamic modeling,Frequency synthesizer,Phase-locked loop,Third-order system,Low-pass filter components sizing,Linear dynamic modeling
Pinto Jr, A.M.;Pinto Jr, A.M.;Dynamic modeling,Third-order system,Phase-locked loop,Frequency synthesizer
Finco, S.;Finco, S.;Dynamic modeling,Frequency synthesizer,Phase-locked loop,Third-order system,Low-pass filter components sizing,Linear dynamic modeling
Miranda, M.;Miranda, M.;SSVEP,Wheelchair simulator,Brain-computer interface
Vargas, G.V.;Vargas, G.V.;BCI,SSVEP,Wheelchair simulator,Welch’s method,Brain-computer interface,Robotic manipulator,DFT,Brain signal processing
Carvalho, S.N.;Carvalho, S.N.;BCI,SSVEP,Wheelchair simulator,Welch’s method,Brain-computer interface,Robotic manipulator,DFT,Brain signal processing
Arantes, D.;Arantes, D.;SSVEP,Wheelchair simulator,Brain-computer interface
Leite, H.M.A.;Leite, H.M.A.;BCI,SSVEP,Wheelchair simulator,Welch’s method,Brain-computer interface,Robotic manipulator,DFT,Brain signal processing
da Silva Neto, D.T.;da Silva Neto, D.T.;Panel,Incremental conductance,MPPT,Power
dos Santos, A.M.;dos Santos, A.M.;Panel,Incremental conductance,MPPT,Power
Alves, J.F.;Alves, J.F.;Panel,Incremental conductance,MPPT,Power
Arduini, F.R.;Arduini, F.R.;Panel,Incremental conductance,MPPT,Power
Santos, P.A.;Santos, P.A.;Panel,Incremental conductance,MPPT,Power
Vieira Estrela, V.;Vieira Estrela, V.;C Language,Multipath fading channels,DBPSK modulation,Linear programming,Image segmentation,Simplex algorithm,Semiotics,Kharitonov stability,Middleware development,Minimal cost flow problem,Stability analysis,IEEE 802.11,Interval analysis,Kernel,Comparative study,Discrete events,Hough transform,Playful games,Cognition,Operating systems,Idleness minimization,Healthcare system model,Watershed transform,Blood cells,Mathematical education,Multiple intelligence types,Graph theory applications,Neurolinguistics,Embedded systems,Healthcare work assignment,STEM education,Precoding,Semantics,Motivation rewards,Simulation,Lyapunov stability,Assembly,Linear matrix inequality,Computer architectures
Pinto, A.M.;Pinto, A.M.;Frequency synthesizer,Phase-locked loop,Third-order system,Low-pass filter components sizing,Linear dynamic modeling
Yauri Vidalón, J.E.;Yauri Vidalón, J.E.;Handshape recognition,Fingerspelling recognition,Sign language recognition
De Martino, J.M.;De Martino, J.M.;Handshape recognition,Fingerspelling recognition,Brazilian sign language,Machine translation,Sign language recognition,Signing avatar
Padilha, R.;Padilha, R.;Precoding,Multipath fading channels,DBPSK modulation,Simulation,IEEE 802.11,Discrete events
Cáceres, C.;Cáceres, C.;Emergency department,Optimization,E-health,Smart Hospital,Discrete Event Simulation,e-Hospital,Health 4.0,Evolutionary Algorithm
Amaya, D.;Amaya, D.;Emergency department,Control strategy,Optimization,E-health,Genetic algorithm,Smart Hospital,Non-holonomic wheeled robot,Discrete Event Simulation,e-Hospital,Car-like robot,Neuroevolution,Health 4.0,Evolutionary Algorithm,Artificial neural network
do Nascimento, A.A.;do Nascimento, A.A.;Distance-based order,Descriptive statistics,Mathematical morphology,Multivalued images,Edge detection
da Cruz, M.H.P.;da Cruz, M.H.P.;Transposable Elements,Classification,Deep learning,Convolutional Neural Networks
Paschoal, A.R.;Paschoal, A.R.;Transposable Elements,Classification,Deep learning,Convolutional Neural Networks
Zanetti, J.P.P.;Zanetti, J.P.P.;Breakpoint graph,Substitutions,Genome rearrangements,Enumeration
Miranda, G.H.S.;Miranda, G.H.S.;Reversals,Computational biology,Computational Biology,Sorting permutations,Approximation algorithms,Genome rearrangement,Transpositions,Genome rearrangements
Pritsos, D.;Pritsos, D.;Distributional features,Web genre identification,Open-set classification
Stamatatos, E.;Stamatatos, E.;Distributional features,Web genre identification,Open-set classification
Pinheiro, G.R.;Pinheiro, G.R.;Ischemic stroke,Lesion segmentation,Perfusion,U-Net,Deep learning,V-Net
Voltoline, R.;Voltoline, R.;life and medical sciences,Ischemic stroke,Lesion segmentation,interactive environments,Perfusion,U-Net,computer graphics,Deep learning,volume visualization,V-Net
Bento, M.;Bento, M.;Segmentation,Ischemic stroke,Lesion segmentation,MR imaging,image processing,Texture features,White matter hyperintensity,magnetic resonance imaging,Diffusion tensor imaging,image segmentation,Perfusion,U-Net,Deep learning,V-Net
da Silva Vasconcelos, R.C.;da Silva Vasconcelos, R.C.;Quality,Fingerprint images,Directional information
Belém, F.;Belém, F.;Object saliency map,Superpixels,Image Foresting Transform
Guimarães, S.J.F.;Guimarães, S.J.F.;Hierarchical image segmentation,Patch graph,Image inpainting,Superpixels,Image Foresting Transform,Object saliency map
Carneiro, S.A.;Carneiro, S.A.;Patch graph,Hierarchical image segmentation,Image inpainting
Gemma, S.F.B.;Gemma, S.F.B.;Electric sector,Linemen,Ergonomics,Electricians
Primo, R.;Primo, R.;Electric sector,Linemen,Ergonomics,Electricians
Brittes, J.L.P.;Brittes, J.L.P.;Electric sector,Linemen,Ergonomics,Electricians
Misuta, M.S.;Misuta, M.S.;Electric sector,Linemen,Ergonomics,Electricians
Junior, E.P.L.;Junior, E.P.L.;Electric sector,Linemen,Ergonomics,Electricians
Azevedo, V.;Azevedo, V.;Chemical Plant,Ergonomics,Worker’s participation
Tagliari, A.;Tagliari, A.;Frank lloyd wright,Geometry,Ramps
Florio, W.;Florio, W.;Frank lloyd wright,Geometry,Ramps
Soriano-Vargas, A.;Soriano-Vargas, A.;time-varying multivariate data,visual feature selection,data visualization,Visual analytics,data analytics
Hamann, B.;Hamann, B.;time-varying multivariate data,visual feature selection,data visualization,Visual analytics,data analytics
F de Oliveira, M.C.;F de Oliveira, M.C.;time-varying multivariate data,visual feature selection,data visualization,Visual analytics,data analytics
Cavalli, A.;Cavalli, A.;Fault injection,Robustness testing,Protocol testing,Passive testing
Martins, E.;Martins, E.;Protocol testing,Multi-objective search,Nanosatellites,Model-based testing,Adaptive parameter control,Search-based testing,Passive testing,CubeSat,Cloud computing,Testing,Robustness,Fault injection,MIL,Robustness testing
Morais, A.;Morais, A.;Fault injection,Robustness testing,Protocol testing,Passive testing
Moreira, B.C.;Moreira, B.C.;Fault injection,Robustness testing,Protocol testing,Passive testing
de Lima Marquezino, F.;de Lima Marquezino, F.;
Portugal, R.;Portugal, R.;
Lavor, C.;Lavor, C.;Distance matrix,Partial reflection,Molecular distance geometry problems,Protein structure determination,Discretization,Distance geometry,Molecular conformation,Constraint interval analysis,Nuclear magnetic resonance,Branch-and-prune,Point-pattern matching,Decomposition,Astronomy,Interval uncertainties,Branch-and-Prune,Protein structure,Astrometry
Wang, Y.;Wang, Y.;Volumetric precipitation experiments,Calcium carbonate nucleation,Eulerian formulation,Population balance equation,Restoration-latency,Partial-restoration,DRAM-latency,Activation-latency
Borggren, K.M.;Borggren, K.M.;
Medeiros, C.B.;Medeiros, C.B.;Time,Time Series,LULC,NDVI,Software metadata,Remote Sensing,Machine Learning,Software registries,Crop Classification,Scientific workflows,Workflow evolution,Software functions,SVM
Zhou, Y.;Zhou, Y.;
Kurka, D.B.;Kurka, D.B.;Twitter,Network Feature Extraction,Online Social Networks,Topic Classification
Godoy, A.;Godoy, A.;Twitter,Network Feature Extraction,Online Social Networks,Topic Classification
Duarte, J.M.;Duarte, J.M.;Source mobility,Mobility,Content caching,Vehicular named-Data networking,VANETs,Vehicular named-data networking,Named-data networking,Vehicular Named-Data Networking,Content dissemination,Software defined networking,Vehicle densities,Network partitions,Replication,Floating content,Vehicular ad-hoc networks,Vehicular Ad-Hoc networks,Information-Centric networking,Content centric networking
Junior, B.;Junior, B.;Boosting algorithms,Incremental learning,Ensemble learning,Data stream classification
Nicoletti, M.D.C.;Nicoletti, M.D.C.;Boosting algorithms,Incremental learning,Ensemble learning,Data stream classification
Garzon, N.O.;Garzon, N.O.;bit error rate,Rayleigh channels,opportunistic transmission,Wireless communication,error correction codes
Silva, P.C.L.;Silva, P.C.L.;Computational modeling,Forecast uncertainty,Predictive models,Uncertainty,Forecasting,Stochastic processes,Time series analysis,Probabilistic logic,Fuzzy Time Series,Time Series Analysis,Fuzzy Systems,Probabilistic Forecasting
Sadaei, H.J.;Sadaei, H.J.;Computational modeling,Forecast uncertainty,Predictive models,Uncertainty,Forecasting,Stochastic processes,Time series analysis,Probabilistic logic,Fuzzy Time Series,Time Series Analysis,Fuzzy Systems,Probabilistic Forecasting
Guimaraes, F.G.;Guimaraes, F.G.;Computational modeling,Forecast uncertainty,Predictive models,Uncertainty,Forecasting,Stochastic processes,Time series analysis,Probabilistic logic,Fuzzy Time Series,Time Series Analysis,Fuzzy Systems,Probabilistic Forecasting
Moreira, A.B.;Moreira, A.B.;Axial flux,harmonic filtering,Switched reluctance generator,power quality,Finite element method,Controllers design,Electromagnetic design,wind power generation,doubly fed induction generator,integrated active filter
Teixeira, V.S.D.C.;Teixeira, V.S.D.C.;harmonic filtering,power quality,Controllers design,wind power generation,doubly fed induction generator,integrated active filter
Rennó, V.M.;Rennó, V.M.;Random number generator,energy detector,area under ROC curve,fading channels
De Souza, R.A.A.;De Souza, R.A.A.;Random number generator,energy detector,area under ROC curve,fading channels
Vargas-Muñoz, J.E.;Vargas-Muñoz, J.E.;Multi-Label Classification,Markov random fields,Google Street View,Update of vector maps,Convolutional Neural Network,Shape priors,Building Function,Volunteered geographical information,Convolutional neural networks,Registration,OpenStreetMap,Rural buildings,Urban space,Very high resolution mapping
Lobry, S.;Lobry, S.;urban areas,volunteered geographic information,Markov random fields,Update of vector maps,Shape priors,ground-based pictures,Volunteered geographical information,Landuse characterization,Convolutional neural networks,Registration,OpenStreetMap,Rural buildings,Very high resolution mapping,convolutional neural networks
Tuia, D.;Tuia, D.;urban areas,Google Street View,Contextual classification,Image foresting transform,Convolutional Neural Network,ground-based pictures,Volunteered geographical information,Convolutional neural networks,Urban space,Multi-Label Classification,Shape priors,OpenStreetMap,Rural buildings,Registration,Very high resolution mapping,volunteered geographic information,Markov random fields,Update of vector maps,Building Function,Landuse characterization,Superpixel,convolutional neural networks
Rubio-Noriega, R.E.;Rubio-Noriega, R.E.;Nanoantennas,Wireless optical link,Subwavelength waveguides,Ip-chip integration,Optical modulators,Silicon photonics,Plasmonics,Optical antennas
Hernandez-Figueroa, H.E.;Hernandez-Figueroa, H.E.;Nanoantennas,Wireless optical link,Microstrip,Grapheme buckypaper,Subwavelength waveguides,Transmission lines,Ip-chip integration,M2M,Middleware,Optical modulators,Silicon photonics,Plasmonics,Microwaves.,Internet of Things,Carbon electronics,RF,Optical antennas
Barbon Junior, S.;Barbon Junior, S.;Support Vector Machine,MTRS,Near-infrared spectroscopy,ERC,Machine learning,DSTARS,Partial Least Squares,Random forest
Mastelini, S.M.;Mastelini, S.M.;image processing,Support Vector Machine,MTRS,computer intelligence,pasta,food quality,Near-infrared spectroscopy,noodles,ERC,Machine learning,machine learning,DSTARS,Partial Least Squares,Random forest
Barbon, A.P.A.C.;Barbon, A.P.A.C.;Support Vector Machine,MTRS,Near-infrared spectroscopy,ERC,Machine learning,DSTARS,Partial Least Squares,Random forest
Lopes, J.F.;Lopes, J.F.;Support Vector Machine,MTRS,Near-infrared spectroscopy,ERC,Machine learning,DSTARS,Partial Least Squares,Random forest
Ulrici, A.;Ulrici, A.;Support Vector Machine,MTRS,Near-infrared spectroscopy,ERC,Machine learning,DSTARS,Partial Least Squares,Random forest
Razmjooy, N.;Razmjooy, N.;Playful games,STEM education,Cognition,Semantics,Semiotics,Kharitonov stability,Stability analysis,Lyapunov stability,Interval analysis,Mathematical education,Multiple intelligence types,Neurolinguistics,Linear matrix inequality
Ramezani, M.;Ramezani, M.;Kharitonov stability,Stability analysis,Lyapunov stability,Interval analysis,Linear matrix inequality
do Nascimento, D.A.;do Nascimento, D.A.;Kharitonov stability,Stability analysis,Lyapunov stability,Interval analysis,Linear matrix inequality
Peluso, M.;Peluso, M.;C Language,Operating systems,Middleware development,Assembly,Kernel,Computer architectures,Embedded systems
de Almeida Godoy, L.P.M.;de Almeida Godoy, L.P.M.;Mortar,Additives,Protein
Thomaz, D.L.;Thomaz, D.L.;Mortar,Additives,Protein
Pissolati, A.L.;Pissolati, A.L.;Mortar,Additives,Protein
Guimarães, D.H.P.;Guimarães, D.H.P.;Mortar,Additives,Protein
de Moraes Gomes Rosa, M.T.;de Moraes Gomes Rosa, M.T.;Mortar,Additives,Protein
Trinca Watanabe, C.C.;Trinca Watanabe, C.C.;Channel quantization,Interference alignment,Principal ideal,Dense lattice,Real nested ideal lattices,E8-lattice,Maximal real subfield,Cyclotomic field
Belfiore, J.-C.;Belfiore, J.-C.;Binary cyclotomic field,Complex ideal lattices,Channel quantization,Interference alignment,Nested lattices,Principal ideal,Principal ideal rings,Dense lattice,Real nested ideal lattices,E8-lattice,Maximal real subfield,Cyclotomic field
