ID;Label;Keywords
Flax, R.;Flax, R.;Political discourse,Social representations,Youth,Critical discourse analysis,Identity,Peronism
Canizo, J.R.;Canizo, J.R.;Reprogramming,Bovine and porcine fibroblasts,iPS-like cells,Lentiviral vectors,STEMCCA
Vazquez Echegaray, C.;Vazquez Echegaray, C.;Reprogramming,Bovine and porcine fibroblasts,iPS-like cells,Lentiviral vectors,STEMCCA
Klisch, D.;Klisch, D.;Reprogramming,Bovine and porcine fibroblasts,iPS-like cells,Lentiviral vectors,STEMCCA
Alberio, R.;Alberio, R.;Reprogramming,Bovine and porcine fibroblasts,iPS-like cells,Lentiviral vectors,STEMCCA
Guberman, A.S.;Guberman, A.S.;Reprogramming,Bovine and porcine fibroblasts,iPS-like cells,Lentiviral vectors,STEMCCA
Suárez, M.J.;Suárez, M.J.;Missing dams,Grand maternal effects,Equivalent models,Maternal effects
Birchmeier, A.N.;Birchmeier, A.N.;Overdispersion,Bivariate discrete distributions,Family size,Grand maternal effects,selection,Maternal effects,Effective population size,Equivalent models,Missing dams,Brangus
Salgado, P.R.;Salgado, P.R.;Sunflower protein concentrates,Foams,Functional properties,Solubility,WHC,WIC,Phenolic compounds,Emulsions,Physicochemical properties,Antioxidant properties,Sunflower protein isolates,Gelation,Sunflower oil cake,Protein solubility
Molina Ortiz, S.E.;Molina Ortiz, S.E.;Phenolic compounds,Physicochemical properties,Antioxidant properties,Sunflower protein isolates,Sunflower oil cake,Protein solubility
Petruccelli, S.;Petruccelli, S.;Sunflower protein concentrates,Foams,Functional properties,Solubility,WHC,WIC,Phenolic compounds,Emulsions,Physicochemical properties,Antioxidant properties,Sunflower protein isolates,Gelation,Sunflower oil cake,Protein solubility
Mauri, A.N.;Mauri, A.N.;Sunflower protein concentrates,Foams,Functional properties,Solubility,WHC,WIC,Phenolic compounds,Emulsions,Physicochemical properties,Antioxidant properties,Sunflower protein isolates,Gelation,Sunflower oil cake,Protein solubility
Rojo, L.M.;Rojo, L.M.;
Anthonissen, C.;Anthonissen, C.;
García-Sánchez, I.;García-Sánchez, I.;
Nicolás Mongiardino Koch, Carmona, P.M.;Nicolás Mongiardino Koch, Carmona, P.M.;Cactus,Oviposition behaviour,Host choice,Olfactory preference,Cactophilic Drosophila,Fungi
Sarris, C.M.;Sarris, C.M.;Complexity sciences,Decision making,Nonlinear quantum dynamics
Apel, T.;Apel, T.;Mixed finite elements,Raviart-thomas,Anisotropic finite elements
Lombardi, A.L.;Lombardi, A.L.;Mixed finite elements,Raviart-thomas,Anisotropic finite elements
Fernández, S.;Fernández, S.;Capacitation,Lactate dehydrogenase,Creatine kinase,Bull sperm,Hyaluronic acid,Metabolism
Romano, C.L.;Romano, C.L.;Rashba effect,Spin-orbit coupling,Quantum dots,Nanowhisker,Electron interactions
Ulloa, S.E.;Ulloa, S.E.;Rashba effect,Spin-orbit coupling,Quantum dots,Nanowhisker,Electron interactions
Lipko, P.;Lipko, P.;inversion chromosome polymorphism,melon,cactus host,Cactophilic flies
Kasulin, A.;Kasulin, A.;Temperature,Radiation monitoring,Floating Gate MOS devices,Radiation effects,Dosimetry,MOSFETs
Sabelli, H.C.;Sabelli, H.C.;
Busaniche, M.;Busaniche, M.;N4-lattices,involution,Stonean residuated lattices,residuated lattices,Twist-structures,Triples,Residuated lattices with involution,Paraconsistent Nelson's logic,Constructive logic,Boolean algebras,Glivenko residuated lattices,twist-products
Mozhzhukhina, N.;Mozhzhukhina, N.;DMSO,Oxygen,Lithium air batteries,CO2,Lithium peroxide,Lithium,Superoxide,Oxygen reduction reaction,Battery,Air
Cagel, M.;Cagel, M.;Inhalable antitubercular therapy,Tuberculosis,Poly(ethylene glycol)-poly(epsilon-caprolactone) copolymer,Rifampicin,Nanopolymersomes
Bernabeu, E.;Bernabeu, E.;Inhalable antitubercular therapy,In vivo pharmacokinetic studies,Polymeric nanoparticles,PCL-TPGS,Tuberculosis,Poly(ethylene glycol)-poly(epsilon-caprolactone) copolymer,Paclitaxel,In vitro anti-tumoral activity,Rifampicin,Nanopolymersomes
Gonzalez, L.;Gonzalez, L.;Inhalable antitubercular therapy,Tuberculosis,Poly(ethylene glycol)-poly(epsilon-caprolactone) copolymer,Rifampicin,Nanopolymersomes
Borrazzo, K.;Borrazzo, K.;Spatial distribution,Bone assemblages,Neuquén,Late Holocene,Tierra del Fuego,Temporal tendencies,Wind,Extinct fauna,Patagonia,Lichenometry,Lithic artifacts,Pseudoartifact,Lithic taphonomy,Early human peopling,Chronology,Taphonomic modes,Rhizocarpon subg,Regional taphonomy,Banyai's zoom,Rhizocarpon,Growth rate
Lammers, K.M.;Lammers, K.M.;gluten-related disorders,peptides,oligomerization,immunology,protein structures
Herrera, M.G.;Herrera, M.G.;gluten-related disorders,peptides,oligomerization,immunology,protein structures
Dodero, V.I.;Dodero, V.I.;gluten-related disorders,peptides,oligomerization,immunology,protein structures
Forsythe, I.D.;Forsythe, I.D.;Cav2.1 channels,Short-term synaptic plasticity,R192Q knock-in mice,Familial hemiplegic migraine,Excitatory postsynaptic currents
Vadell, M.V.;Vadell, M.V.;Protected natural areas,Population dynamics,Genotypes,Ecology,Hantavirus seroprevalence,Rodents
Bellomo, C.;Bellomo, C.;Protected natural areas,Population dynamics,Genotypes,Ecology,Hantavirus seroprevalence,Rodents
Padula, P.;Padula, P.;Protected natural areas,Population dynamics,Genotypes,Ecology,Hantavirus seroprevalence,Rodents
Gómez Villafañe, I.;Gómez Villafañe, I.;Protected natural areas,Population dynamics,Genotypes,Ecology,Hantavirus seroprevalence,Rodents
Szmulewicz, A.G.;Szmulewicz, A.G.;
Angriman, F.;Angriman, F.;Multidrug-resistant bacteria,Carbapenemase-producing Klebsiella,Tigecycline,Double carbapeneme,Colistin
Pedroso, F.E.;Pedroso, F.E.;
Vazquez, C.;Vazquez, C.;
Martino, D.J.;Martino, D.J.;
Montaner, A.D.;Montaner, A.D.;Phage display,Mucosal adjuvants,GM1-binding peptides
De Nichilo, A.;De Nichilo, A.;Phage display,Mucosal adjuvants,GM1-binding peptides
Elias, F.;Elias, F.;Phage display,Mucosal adjuvants,GM1-binding peptides
Zorzopulos, J.;Zorzopulos, J.;Phage display,Mucosal adjuvants,GM1-binding peptides
Frank, R.;Frank, R.;Phage display,Mucosal adjuvants,GM1-binding peptides
Di Tella, T.S.;Di Tella, T.S.;
Williamson, C.E.;Williamson, C.E.;
Zepp, R.G.;Zepp, R.G.;
Lucas, R.M.;Lucas, R.M.;
Paul, N.D.;Paul, N.D.;
Bornman, J.F.;Bornman, J.F.;
Marziali, L.N.;Marziali, L.N.;thyroid hormones,oligodendrocytes,myelin,thyroid hormone receptors,transferrin
Garcia, C.I.;Garcia, C.I.;Iron,Myelin,Metals,Oligodendrocyte development,Dysmyelinating disorders,thyroid hormones,oligodendrocytes,Ferritin,myelin,thyroid hormone receptors,Transferrin,transferrin
Dalvit, G.C.;Dalvit, G.C.;Lactate dehydrogenase,Pyruvate,Bovine oocyte,Lactate,Isoenzymes
Scholz, F.G.;Scholz, F.G.;Turgor loss point,Capacitance,P88,Leaf hydraulic conductance,Water storage
Bucci, S.J.;Bucci, S.J.;Turgor loss point,Capacitance,P88,Leaf hydraulic conductance,Water storage
Brack, J.T.;Brack, J.T.;Detectors for UV,Optics,visible and IR photons,Large detector systems for particle and astroparticle physics
Cope, R.;Cope, R.;Detectors for UV,Optics,visible and IR photons,Large detector systems for particle and astroparticle physics
Dorofeev, A.;Dorofeev, A.;Detectors for UV,Optics,visible and IR photons,Large detector systems for particle and astroparticle physics
Petrov, Y.;Petrov, Y.;Detectors for UV,Optics,visible and IR photons,Large detector systems for particle and astroparticle physics
Rovero, A.C.;Rovero, A.C.;Detectors for UV,Optics,visible and IR photons,Large detector systems for particle and astroparticle physics
Fontanet, P.;Fontanet, P.;
Irala, D.;Irala, D.;
Alsina, F.C.;Alsina, F.C.;
Bertoli, C.;Bertoli, C.;Solid fat content,Ultrasonic technology,Attenuation,Synthetic impulse,Chirp,Microstructure
Neeson, I.;Neeson, I.;Solid fat content,Ultrasonic technology,Attenuation,Synthetic impulse,Chirp,Microstructure
Marangoni, A.;Marangoni, A.;NMR-MOUSE,Solid fat content,Ultrasonic technology,Attenuation,Ultrasonics,Synthetic impulse,On-line measurements,Chirp,p-NMR,Microstructure,Fat crystallization
De Lucas, J.J.;De Lucas, J.J.;
De Vicente, M.L.;De Vicente, M.L.;
Moreno García, C.A.;Moreno García, C.A.;Numerical traits,Continuous and rotational grazing,Piospheres,Functional ecology,Taxon-free method,Leaf carbon and nitrogen content,Plant strategies,South Africa,Tenure system,Specific leaf area,Forage quality
Schellberg, J.;Schellberg, J.;Numerical traits,Continuous and rotational grazing,Piospheres,Functional ecology,Taxon-free method,Leaf carbon and nitrogen content,Plant strategies,South Africa,Tenure system,Specific leaf area,Forage quality
Ewert, F.;Ewert, F.;Numerical traits,Continuous and rotational grazing,Piospheres,Functional ecology,Taxon-free method,Leaf carbon and nitrogen content,Plant strategies,South Africa,Tenure system,Specific leaf area,Forage quality
Ruppert, J.C.;Ruppert, J.C.;Numerical traits,Continuous and rotational grazing,Piospheres,Functional ecology,Taxon-free method,Leaf carbon and nitrogen content,Plant strategies,South Africa,Tenure system,Specific leaf area,Forage quality
Perelman, S.B.;Perelman, S.B.;Numerical traits,Continuous and rotational grazing,Piospheres,Functional ecology,Taxon-free method,Leaf carbon and nitrogen content,Plant strategies,South Africa,Tenure system,Specific leaf area,Forage quality
Genoveva Zimicz, M.;Genoveva Zimicz, M.;Syngas,SOFCs,Ceria-based materials,Biogas
Reznik, B.A.;Reznik, B.A.;Syngas,SOFCs,Ceria-based materials,Biogas
Larrondo, S.A.;Larrondo, S.A.;CO2-TPD,Nanoceramics,Syngas,Biogas,Enhanced reducibility,Total conductivity,SOFCs,Freeze-drying,Ceria-based materials,CeO2-Fe2O3 solid solution
Reigada, C.;Reigada, C.;Energy metabolism,Glycosomes,Chagas disease,Trypanosomatids,Trypanosoma cruzi,Trypomastigotes,Polyamine transporter
Valera-Vera, E.A.;Valera-Vera, E.A.;
Sayé, M.;Sayé, M.;Leishmania,Energy metabolism,Protozoan parasites,Glycosomes,Chagas disease,Trypanosomatids,Trypanosoma cruzi,Drug resistance,Transporters,Permeases,Trypomastigotes,Trypanosoma,Polyamine transporter
Boschan, A.;Boschan, A.;Flow,Shear thinning,Heterogeneity,Self-affine,Suspension,Solute,Transport,Fractures,Particles,Dispersion
Poblete, M.;Poblete, M.;
Yang, M.;Yang, M.;Heart arrest,Cardiac response,Invertebrate,Autonomic system,GABA
Carbó Tano, M.;Carbó Tano, M.;Heart arrest,Cardiac response,Invertebrate,Autonomic system,GABA
Di Sciullo, P.;Di Sciullo, P.;probiotic,lymphoma,immunomodulation,anti-tumour effect,Enterococcus faecalis CECT7121
Mongini, C.;Mongini, C.;Salmonella Typhi,probiotic,lymphoma,Cancer immunotherapy,immunomodulation,anti-tumour effect,Tumor-specific Th1-type response,Enterococcus faecalis CECT7121
Bustelo, J.;Bustelo, J.;Guil unification,Sugar industry,Origins of Peronism,Tucuman sugar cane
Seggiaro, C.;Seggiaro, C.;Aristotle,First principles,On philosophy,Knowledge
Salio, P.;Salio, P.;Precipitation,Validation,Multisensor quantitative precipitacion estimates,South America
Hobouchian, M.P.;Hobouchian, M.P.;Precipitation,Validation,Multisensor quantitative precipitacion estimates,South America
Vila, D.;Vila, D.;Precipitation,Validation,Multisensor quantitative precipitacion estimates,South America
Duŕn, G.;Duŕn, G.;Integer programming,Equity,Operations research,Robust selection,Affirmative action
Wolf-Yadlin, R.;Wolf-Yadlin, R.;Integer programming,Equity,Operations research,Robust selection,Affirmative action
Ayude, M.A.;Ayude, M.A.;Periodic operation,Hydrodynamics,Modeling at the reactor scale,Liquid flow modulation,Over-oxidation,Trickle bed reactor,Trickle bed reactors,Periodic operation and liquid holdup
Haure, P.M.;Haure, P.M.;Periodic operation,Hydrodynamics,Modeling at the reactor scale,Liquid flow modulation,Over-oxidation,Trickle bed reactor,Trickle bed reactors,Periodic operation and liquid holdup
Martínez, O.M.;Martínez, O.M.;Periodic operation,Particle center distribution,Hydrodynamics,Modeling at the reactor scale,Aspect ratio,Liquid flow modulation,Over-oxidation,Trickle bed reactor,Bed structure,Voidage profile,Trickle bed reactors,Periodic operation and liquid holdup
Kalko, S.G.;Kalko, S.G.;
Luque, F.J.;Luque, F.J.;
Cuenya, H.H.;Cuenya, H.H.;Helmholtz equation,LCAO-SCF,Atomic orbitals,Bielectronic integrals
de Ruiz Azúa, M.C.;de Ruiz Azúa, M.C.;Helmholtz equation,LCAO-SCF,Atomic orbitals,Bielectronic integrals
Giribet, C.G.;Giribet, C.G.;Helmholtz equation,LCAO-SCF,Atomic orbitals,Bielectronic integrals
Parodi, J.;Parodi, J.;carotid artery stenting,embolic protection,stent,cerebral protection,carotid endarterectomy,angioplasty,stenosis,protection filter,flow reversal,stroke
Bates, M.C.;Bates, M.C.;carotid artery stenting,embolic protection,stent,cerebral protection,carotid endarterectomy,angioplasty,stenosis,protection filter,flow reversal,stroke
Ohki, T.;Ohki, T.;carotid artery stenting,embolic protection,stent,cerebral protection,carotid endarterectomy,angioplasty,stenosis,protection filter,flow reversal,stroke
Schönholz, C.;Schönholz, C.;carotid artery stenting,embolic protection,stent,cerebral protection,carotid endarterectomy,angioplasty,stenosis,protection filter,flow reversal,stroke
Raina, G.;Raina, G.;
Qian, S.-B.;Qian, S.-B.;Stars: individual (V95 47 Tuc),Binaries: eclipsing,Planetary systems,Stars: binaries: eclipsing,Stars: individual: RR cae,Binaries: close,White dwarfs
Liu, L.;Liu, L.;Stars: individual (V95 47 Tuc),Binaries: eclipsing,Planetary systems,Stars: binaries: eclipsing,Stars: individual: RR cae,Binaries: close,White dwarfs
Zhu, L.-Y.;Zhu, L.-Y.;Binaries: eclipsing,Planetary systems,Stars: individual: RR cae,Binaries: close,White dwarfs
Laj́us, E.F.;Laj́us, E.F.;Binaries: eclipsing,Planetary systems,Stars: individual: RR cae,Binaries: close,White dwarfs
Baume, G.L.;Baume, G.L.;Binaries: eclipsing,Planetary systems,Stars: individual: RR cae,Binaries: close,White dwarfs
Cabezas, R.;Cabezas, R.;Parkinson disease,BBB,Astrocytes,Aging,Antioxidants,Endothelial cells,Cortical spreading depression,Reactive astrogliosis,Ethanol,Mitochondria dysfunction
Ávila, M.;Ávila, M.;Parkinson disease,BBB,Astrocytes,Endothelial cells,Reactive astrogliosis
Gonzalez, J.;Gonzalez, J.;Parkinson disease,BBB,Alzheimer's disease,Astrocytes,Neurological diseases,Antioxidants,Endothelial cells,Antagonist,NMDARs,Parkinson's disease,Reactive astrogliosis
Cardona-Gomez, G.P.;Cardona-Gomez, G.P.;Parkinson disease,BBB,Astrocytes,Endothelial cells,Reactive astrogliosis
Tamboreneaa, P.I.;Tamboreneaa, P.I.;
Ramos, A.;Ramos, A.;Stereospondyli,Rhinesuchidae,Buena Vista Formation,Permian-Triassic,Systematics,Uruguay,Lydekkerinidae
Marsicano, C.;Marsicano, C.;Stereospondyli,Rhinesuchidae,Buena Vista Formation,Permian-Triassic,Systematics,Uruguay,Lydekkerinidae
Mazan, M.O.;Mazan, M.O.;CO2-TPD,Nanoceramics,Enhanced reducibility,Total conductivity,Freeze-drying,CeO2-Fe2O3 solid solution
Marrero-Jerez, J.;Marrero-Jerez, J.;CO2-TPD,Nanoceramics,Enhanced reducibility,Total conductivity,Freeze-drying,CeO2-Fe2O3 solid solution
Soldati, A.;Soldati, A.;CO2-TPD,Nanoceramics,Enhanced reducibility,Total conductivity,Freeze-drying,CeO2-Fe2O3 solid solution
Núñez, P.;Núñez, P.;CO2-TPD,Nanoceramics,Enhanced reducibility,Total conductivity,Freeze-drying,CeO2-Fe2O3 solid solution
Villafañe, M.F.;Villafañe, M.F.;Mycobacterium tuberculosis,Hip tuberculosis,HIV/AIDS
Palmieri, O.;Palmieri, O.;Mycobacterium tuberculosis,Hip tuberculosis,HIV/AIDS
Moglioni, A.G.;Moglioni, A.G.;Native and modified cyclodextrins,Cyclooxygenase,Phenothiazines,Hepatitis C virus (HCV),Water-solubilization,Hydroxypropyl-β cyclodextrin,Inclusion complexes,Synthesis,Antiviral activity,Self-assembly,Pipothiazine,Antifungal activity,1-Indanone thiosemicarbazones,Meloxicam,N-acyl derivatives,Thiosemicarbazones derived from 1-indanones,Docking,1-indanone thiosemicarbazone antiviral candidates,Oxicams,Molecular modelling,Promethazine,HCV replicon systems
Mereb, M.;Mereb, M.;
Cordeiro, N.F.;Cordeiro, N.F.;Virulence genes,ESBL,Plasmid-mediated quinolone resistance
Robino, L.;Robino, L.;
Medina, J.;Medina, J.;
Vignoli, R.;Vignoli, R.;Plasmid-mediated quinolone resistance,ST15,ESBL,CMY-2 β-lactamase,Virulence genes,Salmonella heidelberg
Perroto, B.M.;Perroto, B.M.;
Cali, V.;Cali, V.;
Azzaro, J.E.;Azzaro, J.E.;Variable structure control,Neural Networks,Discrete-Time systems,Non-linear systems
Velez-Pardo, C.;Velez-Pardo, C.;JWH-015 Mitochondria,Paraquat,Oxidative stress,CP55,Cannabinoids,940
Jimenez-Del-Rio, M.;Jimenez-Del-Rio, M.;JWH-015 Mitochondria,Paraquat,Oxidative stress,CP55,Cannabinoids,940
Areal, M.B.;Areal, M.B.;Stars: formation,ISM: molecules,Galaxy: abundances,HII regions,ISM: abundances
Peña, M.C.;Peña, M.C.;Stars: formation,ISM: molecules,Galaxy: abundances,HII regions,ISM: abundances
Réblová, M.;Réblová, M.;Ascomycota,Protected lists,Pleomorphic fungi,Taxonomy,Nomenclature
Miller, A.N.;Miller, A.N.;Ascomycota,Protected lists,Pleomorphic fungi,Taxonomy,Nomenclature
Rossman, A.Y.;Rossman, A.Y.;Ascomycota,Protected lists,Pleomorphic fungi,Taxonomy,Nomenclature
Weir, B.S.;Weir, B.S.;Ascomycota,Protected lists,Pleomorphic fungi,Taxonomy,Nomenclature
Wijayawarden, N.N.;Wijayawarden, N.N.;Ascomycota,Protected lists,Pleomorphic fungi,Taxonomy,Nomenclature
Montenegro, G.;Montenegro, G.;
Puch, S.S.;Puch, S.S.;
Jewtuchowicz, V.M.;Jewtuchowicz, V.M.;Candida dubliniensis,Fluconazol,Voriconazol,Periodontal disease,Subgingival biofilm
Iovannitti, C.A.;Iovannitti, C.A.;Candida dubliniensis,Fluconazol,AIDS,HIV,Voriconazol,Histoplasmosis,Periodontal disease,Subgingival biofilm
Mujica, M.T.;Mujica, M.T.;Transplant,Candida dubliniensis,Fluconazol,AIDS,HIV,Voriconazol,Histoplasmosis,Molecular identification,Periodontal disease,Coccidioidomycosis,Coccidioides posadasii,Subgingival biofilm,Organ transplant
Chan, W.;Chan, W.;Aging,Five factor model,Stereotypes,Cross-cultural,Personality perception
McCrae, R.R.;McCrae, R.R.;Aging,Five factor model,Personality,Stereotypes,Five-factor model,Cross-cultural,Culture-level analyses,Personality perception
Pramila, V.S.;Pramila, V.S.;Aging,Five factor model,Stereotypes,Cross-cultural,Personality perception
Brena, B.M.;Brena, B.M.;Toxin bioaccumulation,Estuarine crab,Microcystin accumulation,Diplodon chilensis patagonicus,Antioxidant defenses,Microcystin depuration,Hepatopancreas,ELISA,Oxidative stress.
Pirez, M.;Pirez, M.;Toxin bioaccumulation,Estuarine crab,Microcystin accumulation,Diplodon chilensis patagonicus,Antioxidant defenses,Microcystin depuration,Hepatopancreas,ELISA,Oxidative stress.
de Molina, M.D.C.R.;de Molina, M.D.C.R.;Toxin bioaccumulation,Estuarine crab,Microcystin depuration,Hepatopancreas,ELISA
Luquet, C.M.;Luquet, C.M.;Toxin bioaccumulation,growth,Estuarine crab,Microcystin accumulation,Diplodon chilensis patagonicus,freshwater bivalves,Antioxidant defenses,Microcystin depuration,Hepatopancreas,ELISA,Oxidative stress.,biochemical variables
Di Salvo, L.P.;Di Salvo, L.P.;
García de Salamone, I.E.;García de Salamone, I.E.;Microbial communities,Wheat,Rhizosphere,Inoculants,PGPR
Aimé, C.;Aimé, C.;
Coradin, T.;Coradin, T.;
Khan, N.A.;Khan, N.A.;
Spencer, H.J.;Spencer, H.J.;
Abda, E.A.;Abda, E.A.;
Taylor, P.C.;Taylor, P.C.;
Sokka, T.;Sokka, T.;
Levey, D.J.;Levey, D.J.;Tyrannidae,seasonality,overwinter,austral migration,continentality
Silbergleit, V.M.;Silbergleit, V.M.;Forecasting,Long-term prediction,Sunspot numbers,Solar activity
Gigola, S.V.;Gigola, S.V.;Forecasting,Long-term prediction,Sunspot numbers,Solar activity
de Schiller, S.;de Schiller, S.;Archives,Air Quality,Low Energy Design,Thermal Insulation
Palacios, O.;Palacios, O.;
Boeykens, S.;Boeykens, S.;
Marcó Parra, L.M.;Marcó Parra, L.M.;
Sordi, G.;Sordi, G.;
Amaricci, A.;Amaricci, A.;
Corredora, R.M.;Corredora, R.M.;
Santos, J.E.;Santos, J.E.;boundary conditions,Compressional wave (P-wave),Wave propagation,Rock physics,attenuation,Shear wave (S-wave),Fractures,Anisotropy,anisotropy
Gauzellino, P.M.;Gauzellino, P.M.;
Carcione, J.M.;Carcione, J.M.;boundary conditions,Modeling,Waves,Compressional wave (P-wave),Anisotropy,Wave propagation,Rock physics,Shear wave (S-wave),Processing,Fractures,attenuation,Interpretation,anisotropy
Scartascini, F.;Scartascini, F.;construction techniques,coastal,estuarine environment,Patagonia,fishing strategies,stone,structures
Demonte, F.C.;Demonte, F.C.;State,Argentina,Nurturing,Food social policies,Food issues
Ferrari, P.A.;Ferrari, P.A.;Totally asymmetric simple exclusion process,Harness process,Harmonic functions on graphs,Corrector,Quasi-stationary distributions,Point processes,Quasi-limiting distributions,Hydrodynamic limit,Free boundaries PDE,Yaglom limit,Interacting particle systems,Holley inequality
Grisi, R.M.;Grisi, R.M.;Corrector,Harness process,Point processes,Harmonic functions on graphs
Groisman, P.;Groisman, P.;Harness process,Harmonic functions on graphs,Explosion,Corrector,Numerical approximations,Point processes,discretization,Gibbs measures,perfect simulation,Stochastic differential equations,point processes
Actis-Goretta, L.;Actis-Goretta, L.;Antioxidants,Tea,Red wine,"mate" tea
Mackenzie, G.G.;Mackenzie, G.G.;Extracellular-signal-regulated kinase (ERK),Neuron,Apoptosis,Zinc,Zinc deficiency,Tea,Nuclear factor-kappa B (NF-κB),Caspase,Antioxidants,Red wine,Bad,"mate" tea,Cortical neuron,Proliferation
Tieffemberg, S.;Tieffemberg, S.;Caesars,City,Utopy
Zaremberg, G.;Zaremberg, G.;Political intermediation,Democratic innovation,Representation,Clientelism
Peri, G.;Peri, G.;NW Argentina,Neotectonics,Anticline growth,Sierra de la Candelaria,Broken foreland
Tobal, J.;Tobal, J.;NW Argentina,Neotectonics,Anticline growth,Sierra de la Candelaria,Broken foreland
Favetto, A.;Favetto, A.;NW Argentina,Neotectonics,Anticline growth,Sierra de la Candelaria,Broken foreland
Fernández, D.A.;Fernández, D.A.;Rental,Agriculture,Pampas,Economic concentration
Huarte, H.R.;Huarte, H.R.;imbibition,wild artichoke,emergence,alternating temperatures,germination,dormancy
Borlandelli, F.;Borlandelli, F.;imbibition,wild artichoke,emergence,alternating temperatures,germination,dormancy
Varisco, D.;Varisco, D.;imbibition,wild artichoke,emergence,alternating temperatures,germination,dormancy
Batlla, D.;Batlla, D.;Germination,Seed environment,imbibition,Digitaria sanguinalis,wild artichoke,emergence,alternating temperatures,Covering structures,germination,dormancy
van Zwanenberg, P.;van Zwanenberg, P.;Transformative spaces,Sustainability,Argentina,T-Labs,Seeds
Cremaschi, A.;Cremaschi, A.;Transformative spaces,Sustainability,Argentina,T-Labs,Seeds
Obaya, M.;Obaya, M.;Transformative spaces,Sustainability,Argentina,T-Labs,Seeds
Marin, A.;Marin, A.;Transformative spaces,Sustainability,Argentina,T-Labs,Seeds
Lowenstein, V.;Lowenstein, V.;Transformative spaces,Sustainability,Argentina,T-Labs,Seeds
Banegas, A.;Banegas, A.;Southern patagonia,Designs,Function,Lithic points,Late holocene
Otero, J.G.;Otero, J.G.;Southern patagonia,Designs,Function,Lithic points,Late holocene
Goye, S.;Goye, S.;Southern patagonia,Designs,Function,Lithic points,Late holocene
Spence, D.W.;Spence, D.W.;Melatonin,Seasonality,Rheumatoid arthritis,Infectious diseases,Seasonal affective disorder,Immune mechanisms
Trakht, I.;Trakht, I.;Melatonin,Seasonality,Rheumatoid arthritis,Infectious diseases,Seasonal affective disorder,Immune mechanisms
Maestroni, G.J.;Maestroni, G.J.;Melatonin,Seasonality,Rheumatoid arthritis,Infectious diseases,Seasonal affective disorder,Immune mechanisms
Abalovich, M.;Abalovich, M.;
Alcaraz, G.;Alcaraz, G.;
Ase, E.;Ase, E.;
Schurman, L.;Schurman, L.;
Ferrari, H.;Ferrari, H.;Magnetic domains,Tape recording,Magneto-optic imaging
Johansen, T.H.;Johansen, T.H.;Magnetic domains,Tape recording,Magneto-optic imaging
Almirón, M.A.;Almirón, M.A.;Dura-mater,Fibroblasts,Culture,Staphylococcus aureus,Human
Goldschmidt, E.;Goldschmidt, E.;Dura-mater,Fibroblasts,Culture,Staphylococcus aureus,Human
Bertelli, A.M.;Bertelli, A.M.;Dura-mater,Fibroblasts,Culture,Staphylococcus aureus,Human
Argibay, P.;Argibay, P.;Dura-mater,Fibroblasts,Culture,Staphylococcus aureus,Human
Jaume, D.A.;Jaume, D.A.;
Trevisan, V.;Trevisan, V.;
Gutman, I.;Gutman, I.;
Simonetti, L.;Simonetti, L.;Sponges,Fertility,Estrus synchronization,Ewes,MAP
Blanco, M.R.;Blanco, M.R.;Sponges,Fertility,Estrus synchronization,Ewes,MAP
Gardón, J.C.;Gardón, J.C.;Sponges,Fertility,Estrus synchronization,Ewes,MAP
Romero, L.C.;Romero, L.C.;
Bonomo, A.;Bonomo, A.;
Gonzo, E.E.;Gonzo, E.E.;
De Ves, E.;De Ves, E.;Rotation invariant,Texture descriptor,Wavelet frames,Image retrieval,Statistical models
Benavent, X.;Benavent, X.;Rotation invariant,Texture descriptor,Wavelet frames,Image retrieval,Statistical models
Klausner, S.;Klausner, S.;Knotless,Rotator cuff,Suture anchor,Arthroscopy
Szriber, M.;Szriber, M.;Knotless,Rotator cuff,Suture anchor,Arthroscopy
Miralles, M.T.;Miralles, M.T.;Knotless,Rotator cuff,Suture anchor,Arthroscopy
Rubio, E.J.;Rubio, E.J.;
Tosi, M.;Tosi, M.;
Perticari, A.;Perticari, A.;
Vallejo, M.S.;Vallejo, M.S.;Illusionists,Medicine,Hysteria,Hypnosis
Santilli, D.;Santilli, D.;
Lombardo, L.;Lombardo, L.;
Wierusz, W.;Wierusz, W.;
Toscano, D.;Toscano, D.;
Kaplan, A.;Kaplan, A.;
Siciliani, G.;Siciliani, G.;
Fischbarg, J.;Fischbarg, J.;Fluid transport,Electro-osmosis,Osmosis
Hernandez, J.A.;Hernandez, J.A.;Fluid transport,Electro-osmosis,Osmosis
Rubashkin, A.A.;Rubashkin, A.A.;Fluid transport,Electro-osmosis,Osmosis
Cacace, V.I.;Cacace, V.I.;Fluid transport,Electro-osmosis,Osmosis
Kusnier, C.F.;Kusnier, C.F.;Fluid transport,Electro-osmosis,Osmosis
Boccio, J.R.;Boccio, J.R.;Children,Lung ventilation scintigraphy,Iron,Quality control,Fortification,99mTc-ENS,Dietary intake,Milk,Surfactant,Helicobacter pylori,Anthropometric indicators,Radiopharmaceutical,Ferrous sulfate,Absorption,Mice
Zubillaga, M.B.;Zubillaga, M.B.;Iron,Quality control,Biodistribution,Fortification,99mTc-ENS,Milk,Small animal imaging,Marine mammals,Surfactant,Absorption,Otoliths,Lung ventilation scintigraphy,Mice,Water,Helicobacter,TPGS,99mTc,Radiopharmaceutical,Nanomicelles,Ferrous sulfate
