ID;Label;KeywordsB2018;KeywordsA2018
Ghommam, J.;Ghommam, J.;;
Picos, R.;Picos, R.;;
Braberman, V.A.;Braberman, V.A.;;
GrimsOn, R.;GrimsOn, R.;;
Debnath, N.;Debnath, N.;;
Rouaux, M.;Rouaux, M.;;
Taboada, A.;Taboada, A.;;
Beltrachini, L.;Beltrachini, L.;;
von Ellenrieder, N.;von Ellenrieder, N.;;
Muravchik, C.H.;Muravchik, C.H.;;
Matesanz, D.;Matesanz, D.;;
Gomez, L.;Gomez, L.;;
Lew, S.E.;Lew, S.E.;;
Wedemeyer, C.;Wedemeyer, C.;;
Kanev, S.;Kanev, S.;;
Darago, J.P.;Darago, J.P.;;
Hazelwood, K.;Hazelwood, K.;;
Wei, G.-Y.;Wei, G.-Y.;;
Brooks, D.;Brooks, D.;;
Inverardi, P.;Inverardi, P.;;
Wolf, A.L.;Wolf, A.L.;;
Pereira, P.C.;Pereira, P.C.;;
Harcha, J.Z.;Harcha, J.Z.;;
Preucil, L.;Preucil, L.;;
Bront, J.J.M.;Bront, J.J.M.;;
Caicedo, X.;Caicedo, X.;Many-valued logics.,Gödel logic,Modal algebras,Modal logic,Kripke models,Fuzzy logic;
Abecasis, S.M.;Abecasis, S.M.;;
Femenia, F.R.;Femenia, F.R.;;
Stubrin, L.H.;Stubrin, L.H.;;
Méndez-Díaz, I.;Méndez-Díaz, I.;Matheuristic,University timetabling,Integer programming;
Zabala, P.;Zabala, P.;Matheuristic,University timetabling,Integer programming;
Koile, D.;Koile, D.;;Variant analysis,Exome sequencing,Bioinformatics,Clinical informatics,Genome sequencing,Rare disease
Cordoba, M.;Cordoba, M.;;Variant analysis,Exome sequencing,Bioinformatics,Clinical informatics,Genome sequencing,Rare disease
de Sousa Serro, M.;de Sousa Serro, M.;;Variant analysis,Exome sequencing,Bioinformatics,Clinical informatics,Genome sequencing,Rare disease
Kauffman, M.A.;Kauffman, M.A.;;Variant analysis,Exome sequencing,Bioinformatics,Clinical informatics,Genome sequencing,Rare disease
Yankilevich, P.;Yankilevich, P.;;Variant analysis,Exome sequencing,Bioinformatics,Clinical informatics,Genome sequencing,Rare disease
DeMarco, F.;DeMarco, F.;;
Xuan, J.;Xuan, J.;;
Berre, D.L.;Berre, D.L.;;
Monperrus, M.;Monperrus, M.;;
Neisen, A.;Neisen, A.;;
Roldán, C.;Roldán, C.;;
Tártaro, M.L.;Tártaro, M.L.;;
Torres, C.;Torres, C.;;
Wainer, G.;Wainer, G.;;
Zanutto, S.;Zanutto, S.;;
Pollo-Cattaneo, M.F.;Pollo-Cattaneo, M.F.;Requirement engineering,Requirement management,Methodology,Process,Information mining;
Pesado, P.;Pesado, P.;Requirement engineering,Requirement management,Methodology,Process,Information mining;
Mydlarz, M.;Mydlarz, M.;;
Radusky, L.;Radusky, L.;;
Ruiz-Carmona, S.;Ruiz-Carmona, S.;;
Modenutti, C.;Modenutti, C.;;
Dickenstein, A.;Dickenstein, A.;;
Tabera, L.F.;Tabera, L.F.;;
Segura, E.C.;Segura, E.C.;;
Gris, J.H.;Gris, J.H.;;
Dragonetti, M.A.;Dragonetti, M.A.;;
Fernández, B.M.;Fernández, B.M.;;
Moglioni, A.G.;Moglioni, A.G.;;
Hero, A.O.;Hero, A.O.;Multiterminal source coding,Heegard-Berger problem,interactive lossy source coding,distributed lossy source coding,Berger-Tung problem;
Caron, P.A.;Caron, P.A.;Finite volume simulations,Dam-break,Volume of fluid,Dimensional effects,Numerical study,Experimental validation;
Cruchaga, M.A.;Cruchaga, M.A.;Finite volume simulations,Dam-break,Volume of fluid,Dimensional effects,Numerical study,Experimental validation;
Busaniche, M.;Busaniche, M.;;
Gomes, L.F.A.M.;Gomes, L.F.A.M.;;
González, X.I.;González, X.I.;;
Piriou, G.;Piriou, G.;;
Yao, J.-F.;Yao, J.-F.;;
Haeberer, A.M.;Haeberer, A.M.;;
Baum, G.A.;Baum, G.A.;;
Schmidt, G.;Schmidt, G.;;
Otero, M.;Otero, M.;;
Schweigmann, N.;Schweigmann, N.;;
Solari, H.G.;Solari, H.G.;;
Pinasco, J.P.;Pinasco, J.P.;;Evolutionary games,Agent-based models,Wealth distribution
Rodríguez Cartabia, M.;Rodríguez Cartabia, M.;;Evolutionary games,Agent-based models,Wealth distribution
Saintier, N.;Saintier, N.;;Evolutionary games,Agent-based models,Wealth distribution
Daicz, S.;Daicz, S.;;
Tróccoli, A.;Tróccoli, A.;;
Zlotnik, S.;Zlotnik, S.;;
Bastida, K.B.;Bastida, K.B.;;
Simon, M.C.;Simon, M.C.;;
Alarcón, F.;Alarcón, F.;;
Guajardo, M.;Guajardo, M.;;
Yu, G.;Yu, G.;;
Yuan, J.;Yuan, J.;;
Liu, Z.;Liu, Z.;;
Lei, Y.;Lei, Y.;;
Scheffer, N.;Scheffer, N.;;
Zola, J.G.;Zola, J.G.;active voltage probe,oscilloscope,high frequency,measurement;
Kelly, J.M.;Kelly, J.M.;active voltage probe,oscilloscope,high frequency,measurement;
Cucker, F.;Cucker, F.;;Real projective varieties,Condition,Homology groups,Complexity,Exponential time
Shub, M.;Shub, M.;;Real projective varieties,Condition,Homology groups,Complexity,Exponential time
Bocchi, L.;Bocchi, L.;Cloud,Process calculi,Weak stores,Eventual consistency;
Cabrer, L.;Cabrer, L.;Lukasiewicz modal logic,MV-algebras,Epistemic logics,Public Announcements Logic;
Rivieccio, U.;Rivieccio, U.;Lukasiewicz modal logic,MV-algebras,Epistemic logics,Public Announcements Logic;
Rodriguez, R.O.;Rodriguez, R.O.;Lukasiewicz modal logic,MV-algebras,Epistemic logics,Public Announcements Logic;
Castan, D.;Castan, D.;Mismatch,Speaker recognition,Deep neural network,Bottleneck features,Calibration;
Jares-Erijman, E.A.;Jares-Erijman, E.A.;;
Giordano, L.;Giordano, L.;;
Spagnuolo, C.;Spagnuolo, C.;;
Vermeij, R.J.;Vermeij, R.J.;;
Jovin, T.M.;Jovin, T.M.;;
Martínez, E.;Martínez, E.;;
