ID;Label;KeywordsB2018;KeywordsA2018
Gómez-Zermeño, M.G.;Gómez-Zermeño, M.G.;Quality,Interactions,Social construction of knowledge,MOOC,Community of inquiry model;
Alemán De La Garza, L.;Alemán De La Garza, L.;Quality,Interactions,Social construction of knowledge,MOOC,Community of inquiry model;
Favela, A.;Favela, A.;Discrete Time Hybrid Automata,Hybrid System,Hybrid Control;
Capriles, D.;Capriles, D.;Discrete Time Hybrid Automata,Hybrid System,Hybrid Control;
Cadena-Ramírez, A.;Cadena-Ramírez, A.;modeling and simulation environments,pulse firing control,systems dynamics,fuzzy systems,Power plant simulation;
Garechana, G.;Garechana, G.;Innovation management,Management standards,Sentiment analysis,Text mining,UNE 166002;
Salvador, M.R.;Salvador, M.R.;Innovation management,Management standards,Sentiment analysis,Text mining,UNE 166002;
Martell, F.;Martell, F.;online learning,Project oriented learning,performance assessment,practice-based engineering education;
Arzate Cruz, C.;Arzate Cruz, C.;Immersion,Personalized,Theory of flow,DDS,Player-centered,Game AI,Dynamic difficulty scaling,Player modeling;
Ramirez Uresti, J.A.;Ramirez Uresti, J.A.;Immersion,Personalized,Theory of flow,DDS,Player-centered,Game AI,Dynamic difficulty scaling,Player modeling;
Vallejo, C.;Vallejo, C.;Project assessment,System dynamics,Program logic models,Project design,Manufacturing practices,System thinking;
Cordoba, A.;Cordoba, A.;safety,Advanced driver assistance system,crossroads,ontology,real-time decision making,traffic management,anticipation;
Villadangos, J.;Villadangos, J.;safety,Advanced driver assistance system,emergency room,crossroads,three-dimensional ray launching,e-Health,wireless body area networks,patient monitoring,ontology,real-time decision making,traffic management,anticipation,ZigBee;
Maleki, L.;Maleki, L.;Outsourcing,MODM methods,Pricing,Remanufacturing,Queuing theory,Genetic algorithm;
Pasandideh, S.H.R.;Pasandideh, S.H.R.;Outsourcing,MODM methods,Pricing,Remanufacturing,Queuing theory,Genetic algorithm;
Niaki, S.T.A.;Niaki, S.T.A.;Outsourcing,MODM methods,Pricing,Remanufacturing,Queuing theory,Genetic algorithm;
Artetxe, E.;Artetxe, E.;Impellers,Surface topography,IBR,Blisk,Flank milling,Runout,Blades;
de Lacalle, L.N.L.;de Lacalle, L.N.L.;Impellers,Stability lobes,Surface topography,IBR,High capacity lathes,Blisk,Flank milling,Low rotational speeds,Runout,Chatter,Blades;
Lamikiz, A.;Lamikiz, A.;Impellers,Surface topography,IBR,Blisk,Flank milling,Runout,Blades;
Barrera-Animas, A.Y.;Barrera-Animas, A.Y.;Personal risk detection,Pattern recognition,Physiological patterns,One-class classification,Behavioural patterns,Anomaly detection;
Godínez, F.;Godínez, F.;Personal risk detection,Pattern recognition,Physiological patterns,One-class classification,Behavioural patterns,Anomaly detection;
Gameros, A.A.;Gameros, A.A.;;
Axinte, D.;Axinte, D.;;
Lowth, S.;Lowth, S.;;
Winton, P.;Winton, P.;;
Lozano-Sánchez, L.M.;Lozano-Sánchez, L.M.;Carbon nanotubes,Polymer nanocomposites,Thermoplastics,Incremental sheet forming;
Sustaita, A.O.;Sustaita, A.O.;Carbon nanotubes,Polymer nanocomposites,Thermoplastics,Incremental sheet forming;
Soto, M.;Soto, M.;Carbon nanotubes,Polymer nanocomposites,Thermoplastics,Incremental sheet forming;
Barrera, E.V.;Barrera, E.V.;Carbon nanotubes,Polymer nanocomposites,Thermoplastics,Incremental sheet forming;
López-Ramos, F.;López-Ramos, F.;Berth allocation,Customers,Working network,Lexicographic goal programming,Time-dependent constraints,Visits,Routing,Frequency setting,Multiple docking,Network design,Railway rapid transit,Scheduling,Express service design,Tramp ship scheduling,Clusters;
Codina, E.;Codina, E.;Working network,Lexicographic goal programming,Frequency setting,Network design,Railway rapid transit,Express service design;
Marín, Á.;Marín, Á.;Working network,Lexicographic goal programming,Frequency setting,Network design,Railway rapid transit,Express service design;
Guarnaschelli, A.;Guarnaschelli, A.;Berth allocation,Working network,Lexicographic goal programming,Time-dependent constraints,Frequency setting,Multiple docking,Network design,Railway rapid transit,Express service design,Tramp ship scheduling;
Duhart, B.A.M.;Duhart, B.A.M.;data science,money laundering,finance,review,fraud;
Sampogna-Mireles, D.;Sampogna-Mireles, D.;Molecular dynamics,Folic acid,Drug delivery system,Dendrimer,Folate receptor,PEG;
Araya-Durán, I.D.;Araya-Durán, I.D.;Molecular dynamics,Folic acid,Drug delivery system,Dendrimer,Folate receptor,PEG;
Márquez-Miranda, V.;Márquez-Miranda, V.;Molecular dynamics,Folic acid,Drug delivery system,Dendrimer,Folate receptor,PEG;
Valencia-Gallegos, J.A.;Valencia-Gallegos, J.A.;Molecular dynamics,Folic acid,Drug delivery system,Dendrimer,Folate receptor,PEG;
González-Nilo, F.D.;González-Nilo, F.D.;Molecular dynamics,Folic acid,Drug delivery system,Dendrimer,Folate receptor,PEG;
Zavala-Yoe, R.;Zavala-Yoe, R.;Parallel robots,Precision agriculture,Nonlinear control;
García-Lara, S.;García-Lara, S.;Parallel robots,Precision agriculture,Nonlinear control;
Martínez-Villaseñor, M.L.;Martínez-Villaseñor, M.L.;User modeling interoperability,Personal health records interoperability,Schema matching,Ubiquitous user modeling,User modeling,Health records interoperability,Electronic;
García-Borroto, M.;García-Borroto, M.;Masquerader detection,One-class classifier,rand statistic,Contrast patterns,Classifier ensemble,Imbalanced databases,gain ratio,supervised classification,Supervised classifier,validation indexes,decision trees,gini index;
Chávez, H.;Chávez, H.;Simulation optimization,Minimum cost flow,Resilient supply chains,Stochastic multi-objective optimization,Simulated annealing;
Castillo-Villar, K.K.;Castillo-Villar, K.K.;Simulation optimization,EPQ model,random defective rate,rework,multiple shipments,replenishment lot size,Minimum cost flow,Resilient supply chains,Stochastic multi-objective optimization,Simulated annealing;
Herrera, L.;Herrera, L.;Simulation optimization,Minimum cost flow,Resilient supply chains,Stochastic multi-objective optimization,Simulated annealing;
Bustos, A.;Bustos, A.;Simulation optimization,Minimum cost flow,Resilient supply chains,Stochastic multi-objective optimization,Simulated annealing;
Jeyapaul, R.;Jeyapaul, R.;Fault tolerance,pipeline hardening,Vulnerability,pipeline registers (PRs),power efficiency;
Flores, R.;Flores, R.;Fault tolerance,pipeline hardening,Vulnerability,pipeline registers (PRs),power efficiency;
Avila, A.;Avila, A.;Fault tolerance,pipeline hardening,Vulnerability,pipeline registers (PRs),power efficiency;
Shrivastava, A.;Shrivastava, A.;Fault tolerance,pipeline hardening,Vulnerability,pipeline registers (PRs),power efficiency;
Zakaria, O.M.;Zakaria, O.M.;Joint channel assignment and routing,State-aware re-configuration,Multi-radio wireless mesh networks;
Hashim, A.-H.A.;Hashim, A.-H.A.;Joint channel assignment and routing,State-aware re-configuration,Multi-radio wireless mesh networks;
Hassan, W.H.;Hassan, W.H.;Joint channel assignment and routing,State-aware re-configuration,Multi-radio wireless mesh networks;
Jivanadham, L.B.;Jivanadham, L.B.;Joint channel assignment and routing,State-aware re-configuration,Multi-radio wireless mesh networks;
Esquivel-Flores, O.A.;Esquivel-Flores, O.A.;Price strategy,Multiple Linear Regression,Optimization,Customers,Optimal Pricing,Scheduling,Hybrid Methods for Linear Algebra,Dimension reduction,Clusters,Parallelization,Multiple linear regression,Preconditioners,Monte Carlo,Monte Carlo preconditioners,Monte Carlo algorithms for linear algebra problems,Correlation,Visits,Routing,Parallel algorithms;
Angulo, P.;Angulo, P.;SOA,eco-efficiency,production,emissions footprints,energy consumption;
Guzmán, C.C.;Guzmán, C.C.;SOA,eco-efficiency,production,emissions footprints,energy consumption;
Jardim-Goncalves, R.;Jardim-Goncalves, R.;Enterprise information systems,Interoperability assessment,Context-aware systems,Cloud-based systems,Semantic interoperability,Networked collaborative enterprise,Enterprise integration,Enterprises as cyber-physical systems;
Grilo, A.;Grilo, A.;;
Cepeda, F.J.D.;Cepeda, F.J.D.;Engineering,Mathematics,Research,Blended,MOOR;
Roberts, R.;Roberts, R.;Assisted navigation,Kinematics,Haptics,Computer vision,Teleoperation,Workspace analysis;
Barajas, M.;Barajas, M.;Haptics,Teleoperation,Assisted navigation,Computer vision;
Rodriguez-Leal, E.;Rodriguez-Leal, E.;Assisted navigation,Parallel Mechanism,Screw Theory,Forward Instantaneous Kinematics,Kinematics,Haptics,Computer vision,Teleoperation,Workspace analysis,Mobility Analysis,Jacobian Matrix;
Lopez-Caudana, E.O.;Lopez-Caudana, E.O.;Audio processing,Humanoid robots,Fast fourier transform,Classification of materials,Signals processing,Ecological awareness,Exploratory behavior,Object categorization,Object recognition,Acoustic signals,Acoustic properties;
Quiroz, O.;Quiroz, O.;Audio processing,Humanoid robots,Fast fourier transform,Classification of materials,Signals processing,Ecological awareness,Exploratory behavior,Object categorization,Object recognition,Acoustic signals,Acoustic properties;
Rodríguez, A.;Rodríguez, A.;Audio processing,Humanoid robots,Fast fourier transform,Classification of materials,Signals processing,Ecological awareness,Exploratory behavior,Object categorization,Object recognition,Acoustic signals,Acoustic properties;
Yépez, L.;Yépez, L.;Audio processing,Humanoid robots,Fast fourier transform,Classification of materials,Signals processing,Ecological awareness,Exploratory behavior,Object categorization,Object recognition,Acoustic signals,Acoustic properties;
Ibarra, D.;Ibarra, D.;Audio processing,Humanoid robots,Fast fourier transform,Classification of materials,Signals processing,Ecological awareness,Exploratory behavior,Object categorization,Object recognition,Acoustic signals,Acoustic properties;
Bareta, D.S.;Bareta, D.S.;Design driven innovation,Model,Innovation,Conceptual,Internet of Things;
Muñiz, G.;Muñiz, G.;Design driven innovation,Model,Innovation,Conceptual,Internet of Things;
Bustos, R.;Bustos, R.;Content distribution,Enterprise networks,P2P;
Negrete, Y.M.A.;Negrete, Y.M.A.;Competences,e-learning,Virtual Learning environments,Learning strategies.,eactivities,Writing,Reading;
Zermeño, M.G.G.;Zermeño, M.G.G.;Competences,e-learning,Virtual Learning environments,Learning strategies.,eactivities,Writing,Reading;
Betancourt, R.R.;Betancourt, R.R.;Educational technology,Second language,English language,Technology uses in education,Competency based education,High schools;
Gómez Zermeño, M.G.;Gómez Zermeño, M.G.;Educational technology,Second language,English language,Maturity Model,Face-To-Face,Technology uses in education,Bimodal and Virtual Courses,E-Learning,E-Learning Courses,Higher Education,Competency based education,High schools;
Espinosa-Garza, G.;Espinosa-Garza, G.;Finishing cost accuracy,Construction Sector,Productivity,standardization,Working hours,Planned value,Work Study,productivity,Plataform,Inhibits,Earned value,connectivity,efficiency,vehicle,Business to Business,smartphone application,Standardization;
Loera-Hernández, I.;Loera-Hernández, I.;Finishing cost accuracy,Construction Sector,Productivity,standardization,Working hours,Planned value,Work Study,productivity,Plataform,Inhibits,Earned value,connectivity,efficiency,vehicle,Business to Business,smartphone application,Standardization;
Antonyan, N.;Antonyan, N.;Construction Sector,Productivity,Work Study,productivity,Plataform,Inhibits,vehicle,connectivity,efficiency,Business to Business,smartphone application,Standardization;
Vasquez Lopez, V.;Vasquez Lopez, V.;Injection Timing,Engine Electronic Control Unit,CAN bus,Hardware-in-the-Loop,Ignition Timing;
Echeverry Mejia, J.M.;Echeverry Mejia, J.M.;Injection Timing,Engine Electronic Control Unit,CAN bus,Hardware-in-the-Loop,Ignition Timing;
Contreras Dominguez, D.E.;Contreras Dominguez, D.E.;Injection Timing,Engine Electronic Control Unit,CAN bus,Hardware-in-the-Loop,Ignition Timing;
Martínez Medina, M.;Martínez Medina, M.;Active compound,LMC complexity,Drug candidates,Curse of dimensionality,Molecular docking;
Hernández Gress, N.;Hernández Gress, N.;Active compound,LMC complexity,Drug candidates,Curse of dimensionality,Molecular docking;
Garza-Cuéllar, A.;Garza-Cuéllar, A.;# Symbol,Don’t cares,Learning classifier systems,Fusion,gXCS,XCS,Generalization;
Parra-Álvarez, R.-J.;Parra-Álvarez, R.-J.;# Symbol,Don’t cares,Learning classifier systems,Fusion,gXCS,XCS,Generalization;
Gutiérrez, F.;Gutiérrez, F.;;
Castello, R.;Castello, R.;;
Ventura, C.;Ventura, C.;;
Luz María, A.-V.;Luz María, A.-V.;;
Víctor Rodrigo, M.-G.;Víctor Rodrigo, M.-G.;;
Martínez, J.R.E.;Martínez, J.R.E.;;
Caballero, D.G.L.;Caballero, D.G.L.;;
González Lara, G.S.;González Lara, G.S.;Competences,Skills,Art,Technology,Learning;
Ferchow, E.;Ferchow, E.;Competences,Skills,Art,Technology,Learning;
Eguia, L.;Eguia, L.;Competences,Skills,Art,Technology,Learning;
Loera, V.;Loera, V.;Competences,Skills,Art,Technology,Learning;
Velázquez, L.;Velázquez, L.;Competences,Skills,Art,Technology,Learning;
Fangmeyer, J.;Fangmeyer, J.;;
Galeano, N.;Galeano, N.;;
Canales-Benavides, A.;Canales-Benavides, A.;;
Fraga-Gonzalez, L.F.;Fraga-Gonzalez, L.F.;meta-heuristics,Adaptive Simulated Annealing,PID controller,automatic control,optimization;
Garcia-Gonzalez, A.;Garcia-Gonzalez, A.;meta-heuristics,finger vein recognition,Cryptosystem,Adaptive Simulated Annealing,PID controller,automatic control,embedded platform,optimization,biometrics;
Avilés-Sacoto, S.V.;Avilés-Sacoto, S.V.;Efficiency,DEA,Economic activities,Malmquist index,Targets;
Cook, W.D.;Cook, W.D.;Partial impacts,Efficiency,DEA,DMU specific impacts,Economic activities,Malmquist index,Targets;
Villarreal-González, A.;Villarreal-González, A.;Efficiency,DEA,Economic activities,Malmquist index,Targets;
Osuna, V.;Osuna, V.;;
Ebner, N.;Ebner, N.;Self-internationalization,Higher education institutions,Types of education internationalization,Internationalization;
Lazzeri, J.M.C.;Lazzeri, J.M.C.;Organizational training,Case study,ADDIE Model,Instructional design,Blended learning,Distance learning.;
Urbina, V.S.;Urbina, V.S.;Organizational training,Case study,ADDIE Model,Instructional design,Blended learning,Distance learning.;
Morales, L.D.G.;Morales, L.D.G.;Organizational training,Case study,ADDIE Model,primary school teachers,Instructional design,Blended learning,computer skills,Distance learning.,online simulator;
de Lourdes Martínez-Villaseñor, M.;de Lourdes Martínez-Villaseñor, M.;Concept alignment,Fuzzy logic,Uncertainty;
Heredia, U.;Heredia, U.;micro parts,low aspect ratio,mould design,mould simulation,Ultrasonic moulding process;
Vázquez, E.;Vázquez, E.;micro parts,low aspect ratio,mould design,mould simulation,Ultrasonic moulding process;
Ferrer, I.;Ferrer, I.;micro parts,low aspect ratio,Ultrasonic molding,mould design,Microinjection,Wear,Modal analysis,mould simulation,Ultrasonic moulding process,Sonotrode design;
Ciurana, J.;Ciurana, J.;micro parts,Forming force,low aspect ratio,Single point incremental forming,mould design,Thermoplastic polymers,mould simulation,Ultrasonic moulding process,Temperature effect;
López-Pérez, J.F.;López-Pérez, J.F.;Price strategy,Optimization,Multiple linear regression,Correlation;
Piña-Martínez, E.;Piña-Martínez, E.;;
Flores-Arredondo, J.H.;Flores-Arredondo, J.H.;;
Lamas-Aguilar, C.I.;Lamas-Aguilar, C.I.;Prosthetic hand,Low cost device,Frequency response functions;
Salinas-Maldonado, J.C.;Salinas-Maldonado, J.C.;Prosthetic hand,Low cost device,Frequency response functions;
Ramirez-Mendoza, R.;Ramirez-Mendoza, R.;Prosthetic hand,Low cost device,Frequency response functions;
Figueroa, P.E.;Figueroa, P.E.;End to end,Wireless sensor networks,Service response time,IPv6 over low-power wireless personal area networks,Energy consumption,RESTful protocols,Constrained application protocol,Web of things,Embedded web services,Internet of things,Web services;
Pérez, J.A.;Pérez, J.A.;End to end,Wireless sensor networks,Service response time,IPv6 over low-power wireless personal area networks,Energy consumption,RESTful protocols,Constrained application protocol,Web of things,Embedded web services,Internet of things,Web services;
Amezcua, I.;Amezcua, I.;End to end,Wireless sensor networks,Service response time,IPv6 over low-power wireless personal area networks,Energy consumption,RESTful protocols,Constrained application protocol,Web of things,Embedded web services,Internet of things,Web services;
Tejeda, J.G.;Tejeda, J.G.;Shape,Emotions,Innovation,Emotional ties,Hedonic design;
Pineda, L.O.;Pineda, L.O.;Shape,Emotions,Innovation,Emotional ties,Hedonic design;
Espinoza-Guzma, J.;Espinoza-Guzma, J.;Maturity Model,Face-To-Face,Bimodal and Virtual Courses,E-Learning Courses,Higher Education,E-Learning;
Pintor Chávez, M.M.;Pintor Chávez, M.M.;Maturity Model,Face-To-Face,Bimodal and Virtual Courses,E-Learning Courses,Higher Education,E-Learning;
Barraza-Barraza, D.;Barraza-Barraza, D.;Prognostics,Bootstrap simulation,Recursive Least Squares,ARX,Aluminum plates,Remaining useful life,Condition-Based Maintenance;
Tercero-Gómez, V.G.;Tercero-Gómez, V.G.;Prognostics,Bootstrap simulation,Recursive Least Squares,ARX,Aluminum plates,Remaining useful life,Condition-Based Maintenance;
Beruvides, M.G.;Beruvides, M.G.;Manufacturing,Prognostics,Process performance,Bootstrap simulation,Quantile estimation,Process capability index,Recursive Least Squares,ARX,Aluminum plates,Remaining useful life,Condition-Based Maintenance,Distribution free;
Limón-Robles, J.;Limón-Robles, J.;Prognostics,Bootstrap simulation,Recursive Least Squares,ARX,Aluminum plates,Remaining useful life,Condition-Based Maintenance;
Velazquez-Gutierrez, J.M.;Velazquez-Gutierrez, J.M.;Multiple reception,Multiple users,Orthogonal sequences;
Ayala-Ezquivel, I.G.;Ayala-Ezquivel, I.G.;Multiple reception,Multiple users,Orthogonal sequences;
Ramirez, F.;Ramirez, F.;;
Gonzalez, C.;Gonzalez, C.;;
Pacas, M.;Pacas, M.;;
Salas-Peña, O.S.;Salas-Peña, O.S.;UAVs,Flight control,Fixed wing UAV,Adaptive control,Extended observer;
León-Morales, J.D.;León-Morales, J.D.;UAVs,Flight control,Fixed wing UAV,Adaptive control,Extended observer;
Guerrero-Jezzini, N.;Guerrero-Jezzini, N.;;
Ibargüengoytia, P.;Ibargüengoytia, P.;;
Sucar, L.E.;Sucar, L.E.;;
Ferman, V.;Ferman, V.;Security protocols,Browser based protocols,Model checking,Formal methods;
Hutter, D.;Hutter, D.;Security protocols,Browser based protocols,Model checking,Formal methods;
López-Mariscal, C.;López-Mariscal, C.;Spatial Light Modulators.,Polarization,Vector beams,Vortex beams;
Hernandez-Serrano, A.I.;Hernandez-Serrano, A.I.;singular optics,Terahertz,3D printer,Vector beams,q-plate;
Castro-Camus, E.;Castro-Camus, E.;singular optics,Terahertz,3D printer,Vector beams,q-plate;
Aguilar-Hernández, I.A.;Aguilar-Hernández, I.A.;Colloid,Raman spectroscopy,HeLa,Cells,SERS,Antioxidant;
Pichardo-Molina, J.L.;Pichardo-Molina, J.L.;Raman spectroscopy,HeLa,Cells,SERS;
Lopez-Luke, T.;Lopez-Luke, T.;Raman spectroscopy,HeLa,Cells,SERS;
Ornelas-Soto, N.;Ornelas-Soto, N.;Colloid,Raman spectroscopy,HeLa,Cells,SERS,Antioxidant;
Wences, P.;Wences, P.;Arrival time,Passenger counter,Urban passenger transport,Decision-making,Whereabouts;
Liñán-García, E.;Liñán-García, E.;Metaheuristic,Vehicle Routing Problem,Saving’s algorithm,Simulated annealing;
Cruz Villegas, L.C.;Cruz Villegas, L.C.;Metaheuristic,Vehicle Routing Problem,Saving’s algorithm,Simulated annealing;
Montes Dorantes, P.;Montes Dorantes, P.;Metaheuristic,Vehicle Routing Problem,Saving’s algorithm,Simulated annealing;
Méndez, G.M.;Méndez, G.M.;GMAW,Saving’s algorithm,Artificial Vision,Metaheuristic,Industrial Robotics,Robot Path Control,Fuzzy Logic,Vehicle Routing Problem,Simulated annealing;
Slipushko, N.Y.;Slipushko, N.Y.;cryptographic systems,Identification of quasi-stationary dynamic objects,identification algorithms,sums of key functions;
Konoplyanchenko, A.E.;Konoplyanchenko, A.E.;cryptographic systems,Identification of quasi-stationary dynamic objects,identification algorithms,sums of key functions;
Barrios-Piña, H.;Barrios-Piña, H.;Non-boussinesq flow,Work of pressure forces,Differentially heated square cavity flow,Total energy balance;
Viazzo, S.;Viazzo, S.;Non-boussinesq flow,Work of pressure forces,Differentially heated square cavity flow,Total energy balance;
Rey, C.;Rey, C.;Non-boussinesq flow,Work of pressure forces,Differentially heated square cavity flow,Total energy balance;
Afseth, N.;Afseth, N.;Colloid,Raman spectroscopy,Antioxidant,SERS;
Contreras-Torres, F.F.;Contreras-Torres, F.F.;Colloid,Raman spectroscopy,Antioxidant,SERS;
Wold, J.P.;Wold, J.P.;Colloid,Raman spectroscopy,Antioxidant,SERS;
Camacho-Vallejo, J.-F.;Camacho-Vallejo, J.-F.;Berth allocation,Time-dependent constraints,Bilevel programming,Production-distribution,Toll optimization problem,Bi-level programming,Scatter search,Multiple docking,Tramp ship scheduling,Meta-heuristics;
Durandau, G.;Durandau, G.;;
Sartori, M.;Sartori, M.;;
Bortole, M.;Bortole, M.;;
Farina, D.;Farina, D.;;
González-Vargas, J.;González-Vargas, J.;;
Došen, S.;Došen, S.;;
Alvarado-Uribe, J.;Alvarado-Uribe, J.;;
Gómez-Oliva, A.;Gómez-Oliva, A.;;
Molina, G.;Molina, G.;;
Parra-Meroño, M.C.;Parra-Meroño, M.C.;;
Jara, A.J.;Jara, A.J.;;
Ferran, C.;Ferran, C.;Teaching,Technology-Mediated Knowledge Transfer,Research,Online Education,ELearning,Doctoral Programs;
González, M.A.;González, M.A.;Teaching,Technology-Mediated Knowledge Transfer,Research,Online Education,ELearning,Doctoral Programs;
Gómez Reynoso, J.M.;Gómez Reynoso, J.M.;Teaching,Technology-Mediated Knowledge Transfer,Research,Online Education,ELearning,Doctoral Programs;
Esteves, J.;Esteves, J.;Teaching,Technology-Mediated Knowledge Transfer,Research,Online Education,ELearning,Doctoral Programs;
Guzman, I.;Guzman, I.;Teaching,Technology-Mediated Knowledge Transfer,Research,Online Education,ELearning,Doctoral Programs;
Valdovinos, I.A.;Valdovinos, I.A.;TCP,Performance improvement,Scheduling data,Bandwidth aggregation,Protocol design,Heterogeneous networks;
Perez Diaz, J.A.;Perez Diaz, J.A.;TCP,Performance improvement,Scheduling data,Bandwidth aggregation,Protocol design,Heterogeneous networks;
Villalba, L.J.G.;Villalba, L.J.G.;TCP,Performance improvement,Scheduling data,Bandwidth aggregation,Protocol design,Heterogeneous networks;
Kim, T.-H.;Kim, T.-H.;TCP,Performance improvement,Scheduling data,Bandwidth aggregation,Protocol design,Heterogeneous networks;
Nape, I.;Nape, I.;entanglement,Quantum key distribution,Hybrid entanglement,vector modes,quantum key distribution,quantum erser,orbital angular momentum;
Ndagano, B.;Ndagano, B.;entanglement,Quantum key distribution,Hybrid entanglement,vector modes,quantum key distribution,quantum erser,orbital angular momentum;
Konrad, T.;Konrad, T.;spatial light modulators,entanglement,Interference,Quantum key distribution,polarization,Hybrid entanglement,vector modes,quantum key distribution,quantum erser,orbital angular momentum;
Forbes, A.;Forbes, A.;spatial light modulators,entanglement,Interference,Orbital angular momentum,Quantum key distribution,polarization,Hybrid entanglement,vector modes,Cross-correlation,quantum key distribution,quantum erser,Coherence,orbital angular momentum,Vortex beams;
Jitrik, O.;Jitrik, O.;Doppler effect,Lemurs,Quantum Sensors,quantum data fusion,Radar countermeasures,Data Fusion,Quantum sensing,Synthetic Aperture Radar,Compressive Sensing,Forensic seismology,Geodesy,Clutter attenuation,quantum information,Quantum computation,Seismology,Multistatic radar,Virtual modes,Seismography,data fusion,Data fusion,Radar,Radar cross sections,Sensing,Quantum Radar,Animal Behavior,Tectonophysics,Interferometry,Quantum seismography,Quantum Information,Quantum sensors,Electronic warfare,Quantum Synthetic Aperture Radar,Quantum Geodesy,Quantum information,Quantum Sensing,Radar absorbing materials,Scattering matrix,Phased Array Radar,quantum computation,Radar clutter,Earthquakes,Optical interferometer,Quantum radar,Underwater Sensing,Ghost Imaging,Earthquake early warning system;
Lanzagorta, M.;Lanzagorta, M.;Doppler effect,Lemurs,Quantum Annealing,Quantum Sensors,quantum data fusion,Radar countermeasures,Data Fusion,Quantum sensing,Synthetic Aperture Radar,Compressive Sensing,Forensic seismology,Geodesy,Clutter attenuation,quantum information,Quantum computation,Seismology,Multistatic radar,Virtual modes,Seismography,data fusion,Radar Cross Sections,Stealth Sensing,Data fusion,Radar,Radar cross sections,D-Wave,Sensing,Quantum Radar,Animal Behavior,Tectonophysics,Interferometry,Quantum seismography,Quantum Information,Quantum sensors,Electronic warfare,Quantum Synthetic Aperture Radar,Quantum Geodesy,Quantum information,Quantum Sensing,Radar absorbing materials,Scattering matrix,Phased Array Radar,quantum computation,Radar clutter,Earthquakes,Optical interferometer,Quantum radar,Underwater Sensing,Ghost Imaging,Earthquake early warning system;
Uhlmann, J.;Uhlmann, J.;Doppler effect,Lemurs,Quantum Sensors,quantum data fusion,Radar countermeasures,Data Fusion,Quantum sensing,Synthetic Aperture Radar,Compressive Sensing,Forensic seismology,Geodesy,Clutter attenuation,quantum information,Quantum computation,Seismology,Multistatic radar,Virtual modes,Seismography,data fusion,Data fusion,Radar,Radar cross sections,Sensing,Quantum Radar,Animal Behavior,Tectonophysics,Interferometry,Quantum seismography,Quantum Information,Quantum sensors,Electronic warfare,Quantum Synthetic Aperture Radar,Quantum Geodesy,Quantum information,Quantum Sensing,Radar absorbing materials,Scattering matrix,Phased Array Radar,quantum computation,Radar clutter,Earthquakes,Optical interferometer,Quantum radar,Underwater Sensing,Ghost Imaging,Earthquake early warning system;
Serrano-Muñoz, D.;Serrano-Muñoz, D.;;
Zhao, M.;Zhao, M.;Quantum Information,Data Fusion,Compressive Sensing,Underwater Sensing,Ghost Imaging;
Gallego, J.A.;Gallego, J.A.;;
Dideriksen, J.L.;Dideriksen, J.L.;;
Holobar, A.;Holobar, A.;;
Campos-Macias, L.;Campos-Macias, L.;;
Carbajal-Espinosa, O.;Carbajal-Espinosa, O.;Motors,Pose control,Conformal geometric algebra,Serial manipulators;
Loukianov, A.;Loukianov, A.;Motors,Pose control,Conformal geometric algebra,Serial manipulators;
Bayro-Corrochano, E.;Bayro-Corrochano, E.;Motors,Pose control,Conformal geometric algebra,Serial manipulators;
Izar-Bonilla, F.;Izar-Bonilla, F.;;
Díaz-Rodríguez, M.;Díaz-Rodríguez, M.;;
Toledo, S.;Toledo, S.;Wind Turbine,Wind Energy,Wind-energy systems control,Power Electronics;
Rivera, M.;Rivera, M.;AC/AC power conversion,Predictive current control (PCC),Wind Turbine,Wind energy conversion systems (WECS),Model-based predictive control (MBPC),Doubly fed induction generator (DFIG),Indirect matrix converter (IMC),Power control,Wind Energy,Wind-energy systems control,Power Electronics;
Elizondo, J.L.;Elizondo, J.L.;AC/AC power conversion,Predictive current control (PCC),Wind Turbine,Wind energy conversion systems (WECS),Model-based predictive control (MBPC),Doubly fed induction generator (DFIG),Indirect matrix converter (IMC),Power control,Wind Energy,Wind-energy systems control,Power Electronics;
Ricaurte, P.;Ricaurte, P.;Wikipedia,Information society,Google,Open learning environments,Emerging pedagogies,Network society;
Rapisarda, P.;Rapisarda, P.;Behaviors,dissipativity,Positive-realness,power converters,switched systems,stability,quadratic differential forms;
Prince Machado, M.S.;Prince Machado, M.S.;Web 2.0 tools,Educational innovation,Open educational resources (OER),Digital competencies,Collaborative work;
Tenorio Sepúlveda, G.C.;Tenorio Sepúlveda, G.C.;Web 2.0 tools,Educational innovation,Open educational resources (OER),Digital competencies,Collaborative work;
Ramirez Montoya, M.S.;Ramirez Montoya, M.S.;Web 2.0 tools,Educational innovation,Open educational resources (OER),Digital competencies,Collaborative work;
Martínez-Treviño, Y.;Martínez-Treviño, Y.;Technology in the classroom,Class participation,Programming,In-class feedback,CS1/2;
Nolazco-Fores, J.A.;Nolazco-Fores, J.A.;IoT,CoAPS,6LoWPAN,WSNs,DTLS,CoAP;
Cabanas-Tay, S.A.;Cabanas-Tay, S.A.;UV electroluminescence,silicon-rich oxide,resistive switching,Light emitting capacitors (LECs),silicon-rich nitride,Electroluminescence,Silicon nanoparticles;
Morales-Sanchez, A.;Morales-Sanchez, A.;UV electroluminescence,silicon-rich oxide,resistive switching,Light emitting capacitors (LECs),silicon-rich nitride,Electroluminescence,Silicon nanoparticles;
