ID;Label;Keywords
Uhlmann, J.;Uhlmann, J.;Ghost Imaging,Quantum seismography,Quantum radar,Optical interferometer,Seismology,Quantum Sensors,Compressive Sensing,Quantum Sensing,Clutter attenuation,Radar absorbing materials,Lemurs,Phased Array Radar,Quantum Information,Electronic warfare,Quantum Synthetic Aperture Radar,Tectonophysics,quantum data fusion,Scattering matrix,Animal Behavior,Multistatic radar,Sensing,Geodesy,quantum computation,Earthquakes,Forensic seismology,Quantum Geodesy,Underwater Sensing,Virtual modes,Synthetic Aperture Radar,Radar countermeasures,Data Fusion,data fusion,Radar cross sections,Doppler effect,quantum information,Earthquake early warning system,Quantum Radar,Quantum computation,Radar,Interferometry,Data fusion,Seismography,Quantum sensing,Quantum sensors,Quantum information,Radar clutter
Serrano-Muñoz, D.;Serrano-Muñoz, D.;
Zhao, M.;Zhao, M.;Ghost Imaging,Underwater Sensing,Quantum Information,Compressive Sensing,Data Fusion
Gallego, J.A.;Gallego, J.A.;
Dideriksen, J.L.;Dideriksen, J.L.;
Holobar, A.;Holobar, A.;
Campos-Macias, L.;Campos-Macias, L.;
Carbajal-Espinosa, O.;Carbajal-Espinosa, O.;Pose control,Conformal geometric algebra,Motors,Serial manipulators
Loukianov, A.;Loukianov, A.;Pose control,Conformal geometric algebra,Motors,Serial manipulators
Bayro-Corrochano, E.;Bayro-Corrochano, E.;Pose control,Conformal geometric algebra,Motors,Serial manipulators
Izar-Bonilla, F.;Izar-Bonilla, F.;
Díaz-Rodríguez, M.;Díaz-Rodríguez, M.;
Toledo, S.;Toledo, S.;Wind-energy systems control,Power Electronics,Wind Energy,Wind Turbine
Rivera, M.;Rivera, M.;Wind-energy systems control,Wind Energy,Wind energy conversion systems (WECS),Power control,Indirect matrix converter (IMC),AC/AC power conversion,Predictive current control (PCC),Doubly fed induction generator (DFIG),Wind Turbine,Model-based predictive control (MBPC),Power Electronics
Elizondo, J.L.;Elizondo, J.L.;Matrix converter,Wind-energy systems control,Wind Energy,Wind energy conversion systems (WECS),Power control,Indirect matrix converter (IMC),Wind energy conversion systems,AC/AC power conversion,Predictive current control (PCC),Doubly fed induction generator (DFIG),Wind Turbine,Model-based predictive control (MBPC),Power Electronics
Ricaurte, P.;Ricaurte, P.;Google,Information society,Wikipedia,Open learning environments,Emerging pedagogies,Network society
Rapisarda, P.;Rapisarda, P.;dissipativity,power converters,quadratic differential forms,Behaviors,stability,Positive-realness,switched systems
Prince Machado, M.S.;Prince Machado, M.S.;Educational innovation,Web 2.0 tools,Collaborative work,Digital competencies,Open educational resources (OER)
Tenorio Sepúlveda, G.C.;Tenorio Sepúlveda, G.C.;Educational innovation,Web 2.0 tools,Collaborative work,Digital competencies,Open educational resources (OER)
Ramirez Montoya, M.S.;Ramirez Montoya, M.S.;Educational innovation,Web 2.0 tools,Collaborative work,Digital competencies,Open educational resources (OER)
Martínez-Treviño, Y.;Martínez-Treviño, Y.;Technology in the classroom,CS1/2,Programming,In-class feedback,Class participation
Nolazco-Fores, J.A.;Nolazco-Fores, J.A.;6LoWPAN,IoT,WSNs,CoAP,DTLS,CoAPS
Cabanas-Tay, S.A.;Cabanas-Tay, S.A.;UV electroluminescence,silicon-rich oxide,resistive switching,Light emitting capacitors (LECs),silicon-rich nitride,Silicon nanoparticles,Electroluminescence
Morales-Sanchez, A.;Morales-Sanchez, A.;UV electroluminescence,silicon-rich oxide,resistive switching,Light emitting capacitors (LECs),silicon-rich nitride,Silicon nanoparticles,Electroluminescence
Palacios-Huerta, L.;Palacios-Huerta, L.;UV electroluminescence,silicon-rich oxide,silicon-rich nitride,resistive switching
Aceves-Mijares, M.;Aceves-Mijares, M.;UV electroluminescence,silicon-rich oxide,silicon-rich nitride,resistive switching
Glasserman, L.D.;Glasserman, L.D.;SWOT,ICT skills,simulator,educational software
Mercado-Varela, M.A.;Mercado-Varela, M.A.;SWOT,Learning analytics,educational software,Mooc,simulator,Coursera,Statistical analysis,ICT skills,Log analysis
Dominguez-Horna, C.;Dominguez-Horna, C.;Electroluminescence,Silicon nanoparticles,Light emitting capacitors (LECs)
Pérez, L.I.G.;Pérez, L.I.G.;Evaluation usability and open educational resources,Discovery tools,User centered design,User experience,Usability evaluation prototype,Repository,Open access repository,Science 2.0,Design user interface
Yañez-Figueroa, J.A.;Yañez-Figueroa, J.A.;Open innovation,Collaborative knowledge construction,Social innovation laboratories,Social innovation labs (laboratories)
Francisco, J.G.-P.;Francisco, J.G.-P.;Evaluation usability and open educational resources,Discovery tools,Open access repository
Flores, E.G.R.;Flores, E.G.R.;Open innovation,Modeling,Gamification,Challenges,Energy,MOOCs,Challenge based learning,Problem solution
Carrillo-Rosas, A.-I.;Carrillo-Rosas, A.-I.;Education,In-person classes,E-learning,Learning environments,Study modalities,Education program,B-learning
Glasserman-Morales, L.-D.;Glasserman-Morales, L.-D.;Education,In-person classes,E-learning,Learning environments,Study modalities,Education program,B-learning
Minga-Vallejo, R.-E.;Minga-Vallejo, R.-E.;Interaction,Evaluation of social learning,Social construction of learning,Communication,MOOC
Rodríguez-Conde, M.-J.;Rodríguez-Conde, M.-J.;Interaction,Open innovation,Mediation,Education,Evaluation of social learning,Social construction of learning,Communication,MOOC
Sarango-Lapo, C.P.;Sarango-Lapo, C.P.;Open resource education,Training inservice teachers,Innovation based evidence
Jara-Roa, D.I.;Jara-Roa, D.I.;Computer-Assisted collaborative learning (CSCL),Social networks,Garrison anderson and archer model classroom interaction observation protocol
Marcos, C.G.;Marcos, C.G.;Computer-Assisted collaborative learning (CSCL),Social networks,Garrison anderson and archer model classroom interaction observation protocol
Riofrío-Calderón, G.;Riofrío-Calderón, G.;MOOC,Mediation,Open innovation,Education
Azari, P.;Azari, P.;Bio-analytical assay,Electrospun fiber mats,Surface functional groups,Protein immobilization,Fiber-based analytical platform
Aeinehvand, M.M.;Aeinehvand, M.M.;Bio-analytical assay,Electrospun fiber mats,Surface functional groups,Protein immobilization,Fiber-based analytical platform
Madou, M.J.;Madou, M.J.;Bio-analytical assay,Electrospun fiber mats,Surface functional groups,Protein immobilization,Fiber-based analytical platform
Rincon, A.L.;Rincon, A.L.;
Vargas, C.;Vargas, C.;Pareto processes,Self-similarity,Intelligent Transportation Systems,High-performance clusters,Grids,Digital video,Wireless Sensor Network,Principal component analysis,Performance modelling,Infrastructure to Vehicle network
Ariznabarreta, A.;Ariznabarreta, A.;Wireless Sensor Network,Infrastructure to Vehicle network,Intelligent Transportation Systems
Robles, D.;Robles, D.;Drinking water transport networks,Reliability,Fault tolerance evaluation,Structural analysis,Model predictive control,Actuator-fault configurations
Puig, V.;Puig, V.;Sensitivity,fault detection and isolation,Regression models,Isolation,Drinking water transport networks,Reliability,Fault tolerance evaluation,residual generation,Structural analysis,Model predictive control,Leak detection,Actuator-fault configurations,water distribution networks
Ocampo-Martinez, C.;Ocampo-Martinez, C.;Drinking water transport networks,Reliability,Fault tolerance evaluation,Structural analysis,Model predictive control,Actuator-fault configurations
Garza-Castañón, L.E.;Garza-Castañón, L.E.;Bayesian learning,Model Reference Adaptive Control,Regression models,Diagnosis,Drinking water transport networks,Fault Detection,Artificial Intelligence,Fault tolerance evaluation,Data mining,Sensitivity,User profiling,DPCA,Microgrids,Distributed generation,Neural Network,Leak detection,Sliding Mode Control,Model-based control,Optimal control,Isolation,Artificial intelligence,Fault Diagnosis,Fault Tolerant Control,Fault-tolerant control,Energy management,Model predictive control,MPC,Distributed Generation,Reliability,PID,Structural analysis,Actuator-fault configurations,ANN
Iturri, P.L.;Iturri, P.L.;Collaborative filtering,Ray launching,Wireless channel characterization,Smart health
Batista, E.;Batista, E.;Collaborative filtering,Ray launching,Wireless channel characterization,Smart health
Ho, K.;Ho, K.;Health Policy,Digital Media,Health and Wellness
Borycki, E.;Borycki, E.;Health Policy,Digital Media,Health and Wellness
Kushniruk, A.;Kushniruk, A.;Health Policy,Digital Media,Health and Wellness
Juhra, C.;Juhra, C.;Health Policy,Digital Media,Health and Wellness
Hernandez, M.;Hernandez, M.;Health Policy,Digital Media,Health and Wellness
Saúl García-Pérez, J.;Saúl García-Pérez, J.;Heterotheca inuloides,Paper-disc diffusion test,Fatty acid,Antioxidant,Mexican arnica,Supercritical-CO2,Sesquiterpenoids
Cuéllar-Bermúdez, S.P.;Cuéllar-Bermúdez, S.P.;Heterotheca inuloides,Paper-disc diffusion test,Fatty acid,Antioxidant,Mexican arnica,Supercritical-CO2,Sesquiterpenoids
Arévalo-Gallegos, A.;Arévalo-Gallegos, A.;Heterotheca inuloides,Paper-disc diffusion test,Fatty acid,Antioxidant,Mexican arnica,Supercritical-CO2,Sesquiterpenoids
Iqbal, H.M.N.;Iqbal, H.M.N.;Heterotheca inuloides,Paper-disc diffusion test,Fatty acid,Antioxidant,Mexican arnica,Supercritical-CO2,Sesquiterpenoids
Parra-Saldivar, R.;Parra-Saldivar, R.;Heterotheca inuloides,Paper-disc diffusion test,Fatty acid,Antioxidant,Mexican arnica,Supercritical-CO2,Sesquiterpenoids
Sedigh, A.H.A.;Sedigh, A.H.A.;MINLP,Defective items,EPQ inventory model,Bi-level model,Hybrid genetic algorithm
Canales, M.;Canales, M.;Semi-fullerene C30,CO2,adsorption,Titanium,CO
Ramírez-de-Arellano, J.M.;Ramírez-de-Arellano, J.M.;Semi-fullerene C30,CO2,adsorption,Titanium,CO
Magana, L.F.;Magana, L.F.;Semi-fullerene C30,CO2,adsorption,Titanium,CO
Valdés Aguirre, B.;Valdés Aguirre, B.;Student modelling,Sharing student models,Portability,Intelligent tutoring systems
Ramírez Uresti, J.A.;Ramírez Uresti, J.A.;Sharing student models,Multi-agent Systems,Portability,Case Based Reasoning,Opponent Modeling,Intelligent tutoring systems,Student modelling
Boulay, B.;Boulay, B.;Student modelling,Sharing student models,Portability,Intelligent tutoring systems
Pineda, M.W.;Pineda, M.W.;Laser Doppler vibrometer,Accelerometer mass effect,Stability lobes,Thin-walled structures,Homotopy perturbation method
Salazar-Alvarez, M.I.;Salazar-Alvarez, M.I.;Process performance,Quantile estimation,Manufacturing,Distribution free,Process capability index
Temblador-Pérez, C.;Temblador-Pérez, C.;Process performance,Quantile estimation,Manufacturing,Distribution free,Process capability index
Conover, W.J.;Conover, W.J.;Process performance,Quantile estimation,Manufacturing,Distribution free,Process capability index
Kok, M.;Kok, M.;Maximum likelihood,Calibration,Accelerometer,Sensor fusion,MEMS
Schon, T.B.;Schon, T.B.;Maximum likelihood,Calibration,Accelerometer,Sensor fusion,MEMS
Castanon, G.;Castanon, G.;CMOS photonics,routing and spectrum allocation,lightpath requests,differential evolution,learning,heterodyne detection,energy consumption,flexgrid optical networks,PON,evolutionary algorithm,packet loss,long-haul communication system,survivability,RoF,service-oriented optical networks,IP-over-WDM networks,Radio over fiber,dimensioning,optically injection locking,network optimization,optical-wireless convergence,nanophotonic devices,OFDM
Atabaki, A.;Atabaki, A.;nanophotonic devices,energy consumption,CMOS photonics,long-haul communication system
Ram, R.;Ram, R.;nanophotonic devices,energy consumption,CMOS photonics,long-haul communication system
Whitney, J.M.;Whitney, J.M.;
Aguilar-Sanchez, G.;Aguilar-Sanchez, G.;
Moctezuma, M.S.P.;Moctezuma, M.S.P.;
Ochoa, M.A.V.;Ochoa, M.A.V.;
Ramírez, M.S.M.;Ramírez, M.S.M.;
Zavala-Guillén, I.;Zavala-Guillén, I.;natural convection,Turbulent convection,computational fluid dynamics
Xamán, J.;Xamán, J.;Conjugate heat transfer,RANS,Turbulent convection,Square cavity,natural convection,computational fluid dynamics
Álvarez, G.;Álvarez, G.;Conjugate heat transfer,RANS,Turbulent convection,Square cavity,natural convection,computational fluid dynamics
Hernández-Pérez, I.;Hernández-Pérez, I.;natural convection,Turbulent convection,computational fluid dynamics
Gijón-Rivera, M.;Gijón-Rivera, M.;natural convection,Turbulent convection,computational fluid dynamics
Mancillas-López, C.;Mancillas-López, C.;Architectures,GCM,Pipeline,FPGAs,Block ciphers
Xu, H.;Xu, H.;grasping force,pressure feedback,electrotactile stimulation,Closed-loop control,myoelectric prosthesis,slip feedback
Zhang, D.;Zhang, D.;grasping force,pressure feedback,electrotactile stimulation,Closed-loop control,myoelectric prosthesis,slip feedback
Xu, W.;Xu, W.;grasping force,pressure feedback,electrotactile stimulation,Closed-loop control,myoelectric prosthesis,slip feedback
Zhu, X.;Zhu, X.;grasping force,pressure feedback,electrotactile stimulation,Closed-loop control,myoelectric prosthesis,slip feedback
Garza-Castanon, L.;Garza-Castanon, L.;load shedding,Energy management,microgrid control
Ferrer, H.J.A.;Ferrer, H.J.A.;load shedding,Energy management,microgrid control
Elizondo, G.;Elizondo, G.;Knowledge,Knowledge Mobilization,Intangible Assets,Intellectual Capital,Knowledge Management,Measurement Models,Open Educational Resources
Carrillo, F.J.;Carrillo, F.J.;Knowledge city,Knowledge,Knowledge Mobilization,Intangible Assets,Creative economy,Brazil,Intellectual Capital,Knowledge Management,Measurement Models,Capital system,Knowledge-based development,Bento Gonçalves,Open Educational Resources
Sosa-Ascencio, A.;Sosa-Ascencio, A.;constraint satisfaction,genetic programming,hyper-heuristics,Constraint satisfaction problems,gene expression programming,Hyper-heuristics,Variable ordering heuristics,symbolic regresion problems,Grammar-based genetic programming,Grammar,Grammar-based framework,Genetic programming,cooperative coevolution,Bin packing,automatically defined functions
Espinoza-Nevárez, D.;Espinoza-Nevárez, D.;Heuristics,Genetic programming,Genetic algorithms,Hyper-heuristics
Gatica, G.;Gatica, G.;Heuristics,Genetic programming,Genetic algorithms,Hyper-heuristics
Herrera-Bernal, J.-A.;Herrera-Bernal, J.-A.;
Ramírez-Hernández, D.D.C.;Ramírez-Hernández, D.D.C.;
Ocampo-Vega, R.;Ocampo-Vega, R.;Radial-basis functions,Image enhancement,Image segmentation,Principal Component Analysis,DNA microarray,Logistic regression,Adaptive parameter adjustment,Neural networks,Classification,Feature reduction
De Luna, M.A.;De Luna, M.A.;Pareto-optimal front,Optimization,Quality,Synthetic T2 control chart,Multi-objective optimization,Principal Component Analysis,DNA microarray,SPC,Logistic regression,Control,Genetic Algorithms,Joint EWMA,Feature reduction
Falcón-Morales, L.E.;Falcón-Morales, L.E.;Image enhancement,Image segmentation,Principal Component Analysis,DNA microarray,Logistic regression,Feature reduction
Reyes-Garcia, C.A.;Reyes-Garcia, C.A.;Evolutionary multi-objective optimization,Prototype generation,Feature selection,K-nearest neighbors
Escalante, H.J.;Escalante, H.J.;Evolutionary multi-objective optimization,Prototype generation,Feature selection,K-nearest neighbors
Lavariega, J.C.;Lavariega, J.C.;MHealth,EHealth,EHR,Pediatrician HER,Health Care,Electronic Health Record
Garza, R.;Garza, R.;MHealth,EHealth,EHR,Pediatrician HER,Health Care,Electronic Health Record
Gómez, L.G.;Gómez, L.G.;MHealth,EHealth,EHR,Pediatrician HER,Health Care,Electronic Health Record
Silva-Cavazos, M.J.;Silva-Cavazos, M.J.;MHealth,EHealth,EHR,Pediatrician HER,Health Care,Electronic Health Record
Perez-Cazares, R.;Perez-Cazares, R.;Learning analytics,Google drive,Integrated learning processes,PCA,Evaluation,Learning activities,Natural learning,Mathematical modelling,Course design,Cloud computing,Collaborative learning,Video-on-Demand,Elasticity,Self-similarity,Heavy-tails,Kolb's learning cycle,Metacognition,Parallel algorithms,Principal component analysis,Singular value decomposition
Osmani, V.;Osmani, V.;automatic stress detection,well-being smartphones,Wi-fi,Health and wellbeing,ambient intelligence,health monitoring,Ambient intelligence,health,Accelerometer,Social interactions
Mayora, O.;Mayora, O.;automatic stress detection,well-being smartphones,Wi-fi,Health and wellbeing,ambient intelligence,health monitoring,Ambient intelligence,health,Accelerometer,Social interactions
Fraustro, J.A.;Fraustro, J.A.;Petri Nets,Diagnosis and Fault Detection,Hybrid Systems
Ramirez-Treviño, A.;Ramirez-Treviño, A.;Petri Nets,Diagnosis and Fault Detection,Hybrid Systems
Dávila-Ríos, I.;Dávila-Ríos, I.;Industrial Robotics,Artificial Vision,Robot Path Control,Fuzzy Logic,GMAW
López-Juárez, I.;López-Juárez, I.;Industrial Robotics,Artificial Vision,Robot Path Control,Fuzzy Logic,GMAW
Lefranc, G.;Lefranc, G.;Industrial Robotics,Artificial Vision,Robot Path Control,Fuzzy Logic,GMAW
Cubillos, C.;Cubillos, C.;Industrial Robotics,Artificial Vision,Robot Path Control,Fuzzy Logic,GMAW
De La Torre, H.;De La Torre, H.;Screw Theory,Mobility Analysis,Parallel Mechanism,Forward Instantaneous Kinematics,Jacobian Matrix,Kinematics
Thierry, D.M.;Thierry, D.M.;Design,Energy,Optimization
Grossmann, I.E.;Grossmann, I.E.;Design,Energy,Optimization
Vernadat, F.;Vernadat, F.;Enterprise networking,Sensing enterprise,Enterprise integration,Interoperability,Enterprise modelling,Future trends,Enterprise architecture,State-of-the-art,Service models,Smart enterprise,Enterprise interoperability,Enterprise information systems
Aguilar-Leal, O.;Aguilar-Leal, O.;Parallel numerical solutions,Distributed parameter systems,Differential neural network,Finite element method,Non-parametric identification,CUDA/C
García-González, A.;García-González, A.;Parallel numerical solutions,Distributed parameter systems,Differential neural network,Finite element method,Non-parametric identification,CUDA/C
Coppel, R.;Coppel, R.;Intelligent machining systems,Adaptive control,Micro-milling,Hardened steels
Abellan-Nebot, J.V.;Abellan-Nebot, J.V.;Intelligent machining systems,Adaptive control,Micro-milling,Hardened steels
Ochoa, G.;Ochoa, G.;Heuristics,Optimization,Bin packing problems,Constraint satisfaction problems,Hyper-heuristics,Variable ordering heuristics,Grammar-based framework,Genetic programming,Evolutionary computation
Weichhart, G.;Weichhart, G.;Sensing enterprise,Enterprise integration,Enterprise modelling,Service models,Smart enterprise,Enterprise interoperability
Chen, D.;Chen, D.;Sensing enterprise,Enterprise integration,Enterprise modelling,Service models,Smart enterprise,Enterprise interoperability
Whitman, L.E.;Whitman, L.E.;Sensing enterprise,Enterprise integration,Enterprise modelling,Service models,Smart enterprise,Enterprise interoperability
Bernus, P.;Bernus, P.;Sustainability,Enterprise Information Systems,Situation theory,Viability,Enterprise Architecture,Complexity management
Goranson, T.;Goranson, T.;Sustainability,Enterprise Information Systems,Situation theory,Viability,Enterprise Architecture,Complexity management
Gøtze, J.;Gøtze, J.;Sustainability,Enterprise Information Systems,Situation theory,Viability,Enterprise Architecture,Complexity management
Saha, P.;Saha, P.;Sustainability,Enterprise Information Systems,Situation theory,Viability,Enterprise Architecture,Complexity management
Turner, P.;Turner, P.;Sustainability,Enterprise Information Systems,Situation theory,Viability,Enterprise Architecture,Complexity management
Panetto, H.;Panetto, H.;Information and Communication Technology,Enterprise Interoperability,Enterprises as cyber-physical systems,Health Informatics,Enterprise integration,Interoperability,Manufacturing systems,Enterprise Architecture,Sustainability,Standardisation,Networked collaborative enterprise,Cloud-based systems,Enterprise Integration,Communication technologies,Enterprise Networking,Manufacturing enterprise,Semantic interoperability,Context-aware systems,Manufacturing,Interoperability assessment,Enterprise information systems
Zdravkovic, M.;Zdravkovic, M.;Semantic interoperability,Enterprise integration,Context-aware systems,Interoperability assessment,Networked collaborative enterprise,Cloud-based systems,Enterprise information systems,Enterprises as cyber-physical systems
Cecil, J.;Cecil, J.;Semantic interoperability,Enterprise integration,Context-aware systems,Interoperability assessment,Networked collaborative enterprise,Cloud-based systems,Enterprise information systems,Enterprises as cyber-physical systems
Mezgár, I.;Mezgár, I.;Semantic interoperability,Enterprise integration,Context-aware systems,Interoperability assessment,Networked collaborative enterprise,Cloud-based systems,Enterprise information systems,Enterprises as cyber-physical systems
Molina-Garcia, J.C.;Molina-Garcia, J.C.;basic education,MiCompu.mx,coding learning,programming for kids,CODE.org,scratch
Rodriguez-Elias, O.M.;Rodriguez-Elias, O.M.;basic education,MiCompu.mx,coding learning,programming for kids,CODE.org,scratch
Glasserman-Morales, L.D.;Glasserman-Morales, L.D.;basic education,MiCompu.mx,coding learning,programming for kids,CODE.org,scratch
Rodriguez-Perez, J.M.;Rodriguez-Perez, J.M.;basic education,MiCompu.mx,coding learning,programming for kids,CODE.org,scratch
Leon, N.;Leon, N.;University-Industry collaboration,QFD,TRIZ,Innovation,Computer Aided Innovation,LEAD Framework,learning with games
Aguayo, H.;Aguayo, H.;University-Industry collaboration,Innovation,learning with games,LEAD Framework
Cannetta, L.;Cannetta, L.;Virtual Enterprise,Concurrent Enterprising,Concurrent Engineering,Reference Curriculum,Extended Enterprise
Pallot, M.;Pallot, M.;Virtual Enterprise,Concurrent Enterprising,Concurrent Engineering,Reference Curriculum,Extended Enterprise
Boër, C.;Boër, C.;Virtual Enterprise,Concurrent Enterprising,Concurrent Engineering,Reference Curriculum,Extended Enterprise
Corral, L.;Corral, L.;Android,Mobile programming,Drone,Power,Software en-gineering education,Mobile,Autonomy,Computational thinking,Energy,Case study,Kernel,Battery,Airworthiness
Fronza, I.;Fronza, I.;Android,Mobile programming,Drone,Power,Software en-gineering education,Mobile,Autonomy,Computational thinking,Energy,Case study,Kernel,Battery,Airworthiness
El Ioini, N.;El Ioini, N.;Android,Mobile programming,Drone,Power,Software en-gineering education,Mobile,Autonomy,Computational thinking,Energy,Case study,Kernel,Battery,Airworthiness
Janes, A.;Janes, A.;Kernel,Energy,Android,Mobile
Plant, P.;Plant, P.;Kernel,Energy,Android,Mobile
Esquivel-Hernández, D.A.;Esquivel-Hernández, D.A.;Supercritical fluid extraction,β-carotene,γ-linolenic acid,Cyanobacteria,Microwave assisted extraction,Functional lipophilic compounds,Arthrospira platensis,α-tocopherol
López, V.H.;López, V.H.;Supercritical fluid extraction,β-carotene,γ-linolenic acid,Cyanobacteria,Microwave assisted extraction,Functional lipophilic compounds,Arthrospira platensis,α-tocopherol
Rodríguez-Rodríguez, J.;Rodríguez-Rodríguez, J.;Supercritical fluid extraction,β-carotene,γ-linolenic acid,Cyanobacteria,Microwave assisted extraction,Functional lipophilic compounds,Arthrospira platensis,α-tocopherol
Rostro-Alanis, M.;Rostro-Alanis, M.;Supercritical fluid extraction,β-carotene,γ-linolenic acid,Cyanobacteria,Microwave assisted extraction,Functional lipophilic compounds,Arthrospira platensis,α-tocopherol
Parra-Saldívar, R.;Parra-Saldívar, R.;Supercritical fluid extraction,β-carotene,γ-linolenic acid,Cyanobacteria,Microwave assisted extraction,Functional lipophilic compounds,Arthrospira platensis,α-tocopherol
Siguenza-Torres, A.;Siguenza-Torres, A.;
Polasko, K.;Polasko, K.;Technology transfer motivation,Signal detection theory,Fuzzy logic type 2
Díaz-Cortés, M.A.;Díaz-Cortés, M.A.;
Oliva Navarro, D.A.;Oliva Navarro, D.A.;
García-Ayala, G.;García-Ayala, G.;Districting,Integer linear programming,Multiproduct batch plants,Disjunctive programming,Arc services,Multiperiod MINLP model,Combinatorial optimization,Rolling horizon algorithm,Batch retrofit
Moreno, D.P.;Moreno, D.P.;Design by Analogy,concept generation,design cognition,Creativity,design problems,Design Fixation,design methods,Design Cognition,innovation,Design Methods
Blessing, L.T.;Blessing, L.T.;Design by Analogy,Creativity,Design Fixation,Design Cognition,Design Methods
Yang, M.C.;Yang, M.C.;Design by Analogy,concept generation,design cognition,Creativity,design problems,Design Fixation,design methods,Design Cognition,innovation,Design Methods
Hernández, A.A.;Hernández, A.A.;Design by Analogy,concept generation,design cognition,Creativity,design problems,Design Fixation,design methods,Design Cognition,innovation,Design Methods
Wood, K.L.;Wood, K.L.;Design by Analogy,concept generation,design cognition,Creativity,design problems,Design Fixation,design methods,Design Cognition,innovation,Design Methods
Hincapie, M.;Hincapie, M.;machine tool reconfiguration,unified modeling language,Reconfiguration management system
Guemes, D.;Guemes, D.;machine tool reconfiguration,unified modeling language,Reconfiguration management system
Contero, M.;Contero, M.;Aircraft,Latent semantic analysis,unified modeling language,Reconfiguration management system,machine tool reconfiguration,Knowledge mode conversion,Knowledge sharing,Augmented reality,Collaborative engineering,Complex assembly,Troubleshooting,Product design
Ramirez, M.;Ramirez, M.;machine tool reconfiguration,unified modeling language,Reconfiguration management system
Diaz, C.;Diaz, C.;machine tool reconfiguration,unified modeling language,Reconfiguration management system
Rudomin, I.;Rudomin, I.;Crowd rendering,Crowds,Rendering and animation.,GPU-clusters,Level of detail,GPGPU,Real-time crowds,Crowd simulation,Visualization,Impostors,Eye-tracking,Dynamic LOD,Real-time,Embedded systems,Virtual humans,Simulation,Geometry image,GPU,HPC,GI mipmap
Aguilar, A.;Aguilar, A.;service oriented architecture,Multi-axis machining,CNC,data acquisition,Turning,Wireless sensor network,Reconfigurable machine tool,Machine tool design,precision agriculture,CAD/CAM,Milling,data-logger
Mendoza, C.;Mendoza, C.;service oriented architecture,data acquisition,Wireless sensor network,precision agriculture,data-logger
Villarreal, B.L.;Villarreal, B.L.;nostrils,Artificial smell sensor,Nostrils,Bio-inspired nose,chemical sensor,smell sense,odor sensor,Ventilation model,odor source localization techniques,chemical sensor model,Biomimetics,Nose system,Chemical sensors,Smell sense,sniffing robot,Odor source localization,genetic programming,smell,Smell,Unmanned vehicles,diffusion,odor source localization,CAN-Network,bio-inspired nose model,Odor tracking algorithm,nose system,advectiom,Sniffing robot,Bio-inspired nose system,Electronic nose
Hernández-Alcántara, D.;Hernández-Alcántara, D.;Stick-slip,Magnetic levitation,Fault identification,Fault diagnosis,Semi-active dampers,Position control
Tudón-Martínez, J.C.;Tudón-Martínez, J.C.;Artificial Neural Network,Semi-active suspension control,DPCA,parity space,Magneto-rheological Damper,Fault tolerant control,Fault identification,ANN,semi-active automotive suspension,fault detection,Fault Detection,Fault Diagnosis,Fault diagnosis,LPV control,Semi-active dampers,Artificial neural networks
Amézquita-Brooks, L.;Amézquita-Brooks, L.;Stick-slip,Magnetic levitation,Fault identification,Fault diagnosis,Semi-active dampers,Position control
Vivas-López, C.A.;Vivas-López, C.A.;Semi-active dampers,Fault identification,Fault diagnosis
Morales-Menéndez, R.;Morales-Menéndez, R.;Pattern recognition,Hidden Markov models,Highspeed machining,Diagnosis,Surface roughness,Modelling,Fault identification,Bayesian networks,Fault detection,First-order logic,Power networks,Fault diagnosis,Machine learning,Machining processes,Neural networks,Semi-active dampers
Magana, A.;Magana, A.;Training,3D simulators,E-learning,Medical training,Haptic devices
Castillo-Pérez, F.J.;Castillo-Pérez, F.J.;Big data,Financial Models,Consistent conjectural variations equilibrium,Parametric complementarity problems,Human migration model,Consistent equilibrium,Monotone and antitone solutions,Operations research,Consistent conjectures,Monotone and antitone mappings
Cassese, A.;Cassese, A.;
Nagy, Z.;Nagy, Z.;
Vannucci, M.;Vannucci, M.;
Falciani, F.;Falciani, F.;
Argüelles, F.B.;Argüelles, F.B.;
Delgado-Contreras, J.R.;Delgado-Contreras, J.R.;Feature selection,Chi-square filter,Environmental sound,Magnetic-field,Support vector machine,Indoor positioning,Location,Fingerprint,Feature extraction,Location estimation
Garcia-Vazquez, J.P.;Garcia-Vazquez, J.P.;
Magana-Lozano, D.J.;Magana-Lozano, D.J.;Backtracking,Constraint satisfaction,Graph partitioning,Local search
Hernandez, B.;Hernandez, B.;Visualization,Visual perception,Crowd Simulation,Inattentional blindness,GPU-clusters,Game design,Change blindness,GPU,Crowd simulation,CUDA,Real-time,HPC,Markov Decision Process,Thrust,Embedded systems
Padilla, R.;Padilla, R.;Hierarchical reinforcement learning,multi-agent systems,Human assessment,multi-threading,Non-player characters,cooperative tasks,hierarchical reinforcement learning,Naturalness,Video games,beliefs-desires-intentions
Davalos, A.;Davalos, A.;multi-agent systems,multi-threading,cooperative tasks,hierarchical reinforcement learning,beliefs-desires-intentions
Pichardo, C.;Pichardo, C.;multi-agent systems,multi-threading,cooperative tasks,hierarchical reinforcement learning,beliefs-desires-intentions
Dovali, D.;Dovali, D.;multi-agent systems,multi-threading,cooperative tasks,hierarchical reinforcement learning,beliefs-desires-intentions
de Dios Calderón Nájera, J.;de Dios Calderón Nájera, J.;Turning,Robust Design,Sustainable manufacturing,Energy consumption reduction
