ID;Label;Keywords
Mota, M.M.;Mota, M.M.;
Alió, J.L.;Alió, J.L.;
Soria, F.;Soria, F.;
Serna-Ojeda, J.C.;Serna-Ojeda, J.C.;
Graue-Hernández, E.O.;Graue-Hernández, E.O.;
Solano, O.;Solano, O.;Fuzzy logic,Tracking control,Fuzzy control tuning,Two-dimensional navigation
Gomez-Ramirez, E.;Gomez-Ramirez, E.;Fuzzy logic,Tracking control,Fuzzy control tuning,Two-dimensional navigation
Hijar, H.;Hijar, H.;Fuzzy logic,Tracking control,Fuzzy control tuning,Two-dimensional navigation
Vera-Ramírez, M.A.;Vera-Ramírez, M.A.;Adolescents,Need of use,Knowledge and learning technologies
Rodríguez-Abitia, G.;Rodríguez-Abitia, G.;Need of use,ICT usage,Digital educational resources,Quality and appropriation,Information and communication technologies,Adolescents,Classification framework,Higher education,Knowledge and learning technologies
Del Campo, L.A.G.;Del Campo, L.A.G.;Information and communication technologies,Digital educational resources,Quality and appropriation
Kriscautzky-Laxague, M.;Kriscautzky-Laxague, M.;ICT usage,Classification framework,Higher education
Morales-Trujillo, M.;Morales-Trujillo, M.;Situational method engineering,Validation,ESSENCE,Description logics,Case studies,SEMAT,Software engineering,OMG,Ontology,TAR,Evidence-based,KUALI-BEH
Becerra-Palma, O.;Becerra-Palma, O.;
Ángeles, P.;Ángeles, P.;Software development,Modeling language,BPMN,Zachman framework,UML,Enterprise Architecture
Valdés-Souto, F.;Valdés-Souto, F.;ESM,Scope Management,Use Cases,EPCU model,Approximate sizing,Earned Value Management,Functional size,Earned Scope Management.,COSMIC ISO 19761
Sánchez, O.;Sánchez, O.;Machine learning,Aggressiveness detection,Logistic regression
Quezada, D.;Quezada, D.;Machine learning,Aggressiveness detection,Logistic regression
La Sancha, A.R.-D.;La Sancha, A.R.-D.;Transit transfer stations,Transit efficiency,Data Envelopment Analysis,Urban transport interchange
Mayoral, J.M.;Mayoral, J.M.;Fine-grained soil,Urban transit,Mexico City,Urban transport interchange,Clay-pile interfaces,Finite difference models,Lateral loading,State limit of service,Data Envelopment Analysis,Efficiency evaluation,Risk analysis,Transit efficiency,Soft clay behavior,Piles,Transit transfer stations,Fragile failure,Lining performance,Fractured rock,FLAC-3D,Conventional tunnelling,Performance,Dams,Tunnelling,Soil-structure interaction,State limit of failure,Reliability,Tunnel stability,Hardfill
Román, L.I.;Román, L.I.;Data Envelopment Analysis,Urban transit,Transit transfer stations,Mexico City,Efficiency evaluation,Urban transport interchange,Transit efficiency
Hernandez-Quiroz, F.;Hernandez-Quiroz, F.;Situational method engineering,ESSENCE,Description logics,Software engineering,Ontology,KUALI-BEH
Alcantara-Concepcion, T.;Alcantara-Concepcion, T.;Bibliometric Analysis,Information and Communication Technologies,OER Building Open Access,Open Educational Resources
Estrada-Castillo, O.;Estrada-Castillo, O.;Bibliometric Analysis,Information and Communication Technologies,OER Building Open Access,Open Educational Resources
Lozano-Moctezuma, A.A.;Lozano-Moctezuma, A.A.;Bibliometric Analysis,Information and Communication Technologies,OER Building Open Access,Open Educational Resources
Mijangos, V.;Mijangos, V.;Association graph,Word association norms,Document processing,Natural language analysis,Spectral clustering,Frobenius metric,Information retrieval,Doc2Vec,One-class SVM,Graph-based clustering,Logistic regression,Authorship verification,Kernel selection,Lexical relations
Bel-Engux, G.;Bel-Engux, G.;
Arias-Trejo, N.;Arias-Trejo, N.;Word association norms,Association graph,Lexical relations
Barrón-Martínez, J.B.;Barrón-Martínez, J.B.;Word association norms,Association graph,Lexical relations
Zúñiga, A.;Zúñiga, A.;Natural language compilers,Natural language parsing,Mildly context sensitive grammars,Minimalist grammars,Natural language processing
Romero-Montiel, F.A.;Romero-Montiel, F.A.;Microarrays,Pattern recognition,Differential evolution,Genetic algorithms,PSO,Neural networks
Rodriguez-Vazquez, K.;Rodriguez-Vazquez, K.;k-medoids,Comparative genomics,Collection of solid waste,Max-Min Ant System (Max-Min AS) algorithm,Vehicle routing problem (VRP),Genetic algorithms,Optimization path routes,KEGG database,Metabolism
Mancera, E.;Mancera, E.;Collection of solid waste,Max-Min Ant System (Max-Min AS) algorithm,Vehicle routing problem (VRP),Optimization path routes
Naumis-Peña, C.;Naumis-Peña, C.;Registration and retrieval of cultural information,University cultural assets,University cultural spaces,Content representation,Documentary organization,Databases,Metadata,Innovation of cultural heritage,Television,TV documentation,Web,Indexing,Audiovisual documentation,News,News librarianship,TV Journalism
Rodríguez-García, A.A.;Rodríguez-García, A.A.;Registration and retrieval of cultural information,University cultural assets,University cultural spaces,Databases,Innovation of cultural heritage
Ayala-Méndez, J.;Ayala-Méndez, J.;Registration and retrieval of cultural information,University cultural assets,University cultural spaces,Databases,Innovation of cultural heritage
Velazco-Placencia, N.;Velazco-Placencia, N.;Registration and retrieval of cultural information,University cultural assets,University cultural spaces,Databases,Innovation of cultural heritage
Pérez-Martínez, A.E.;Pérez-Martínez, A.E.;Registration and retrieval of cultural information,University cultural assets,University cultural spaces,Databases,Innovation of cultural heritage
Barceló Aspeitia, A.A.;Barceló Aspeitia, A.A.;Resemblance,Representation,Icons,Euclidean diagrams,Euclides
Cruz, W.;Cruz, W.;Ergonomics,Caregiver,Industrial design,Transfer,Technical aid,Biomechanics,Disability
Hernandez, J.;Hernandez, J.;Liquid,High viscosity,Horizontal,Gas,Intermittent
Montiel, J.C.;Montiel, J.C.;Liquid,High viscosity,Horizontal,Gas,Intermittent
Palacio-Perez, A.;Palacio-Perez, A.;Liquid,High viscosity,Horizontal,Gas,Intermittent
Rodríguez-Valdés, A.;Rodríguez-Valdés, A.;stratified flow,Liquid,fractional flow model,High viscosity,Horizontal,three phase pressure gradient,Gas,Intermittent
Guzmán, J.E.V.;Guzmán, J.E.V.;Liquid,High viscosity,Horizontal,Gas,Intermittent
Sánchez-Cruz, N.;Sánchez-Cruz, N.;Representation,Chemical space,Molecular fingerprints,Similarity searching,Epi-informatics
Carrillo, D.;Carrillo, D.;Finite-state transducer,Endangered languages,Low resources,Morphology,Wixarika
García, J.D.;García, J.D.;Sound anthropology,Acoustemology,Research-creation,Sound ethnography,Artistic research
Taboada, B.;Taboada, B.;
Estrada, K.;Estrada, K.;
Ciria, R.;Ciria, R.;
Merino, E.;Merino, E.;Hierarchy,Modularity,Model organisms,Regulatory network,σ factors,Master regulators,Paralogous proteins
Valderrama, A.;Valderrama, A.;Radioiodine,Sodium radioiodide,Fullerene,Buckminsterfullerene,C60,Nanocapsule,Calcium physisorption,Sodium radio-iodide,Buckyball,Endofullerene,Radio-iodide
Reynoso, R.;Reynoso, R.;Radioiodine,Sodium radioiodide,Buckminsterfullerene,C60,Nanocapsule,Calcium physisorption,Buckyball,Endofullerene,Radio-iodide
Gómez, R.W.;Gómez, R.W.;Radioiodine,Sodium radioiodide,Buckminsterfullerene,C60,Nanocapsule,Calcium physisorption,Buckyball,Endofullerene,Radio-iodide
Quintana, M.;Quintana, M.;Radioiodine,C60,Nanocapsule,Buckyball,Endofullerene
Romero, M.;Romero, M.;Radioiodine,Sodium radioiodide,C60,Nanocapsule,Buckyball,Endofullerene
Sánchez, B.;Sánchez, B.;telescopes,Cryogenic tests,Integral Field Units,Electronics,diffraction limited,Assembly Integration and Verification,high angular resolution,Embedded control,Instrumentation,adaptive optics,near infrared,Design,Closed loop control,Integral Field Unit,FRIDA,Infrared,data analysis,Diffraction-Limited Instrument,Imaging,Integral Field Spectroscopy,Adaptive Optics,integral field spectroscopy,Near Infrared,Infrared instrumentation,IFU,Non-Common Path Errors,GTC,Optical Fabrication,Image slicers,imaging
Watson, A.;Watson, A.;Integral Field Spectroscopy,infrared,integral field spectroscopy,Near Infrared,Non-Common Path Errors,diffraction-limited optics,Diffraction-Limited Instrument,Imaging,imaging
Carbajal-Degante, E.;Carbajal-Degante, E.;Active contours,texel,Level set,texture classification,orthogonal bases,Texture segmentation,Hermite transform,Tchebichef moments
Olveres, J.;Olveres, J.;texture classification,Left ventricle segmentation,feature ensemble,emphysema,Hermite transform,mean difference technique,log-Gabor filters,Midbrain segmentation,Local binary patterns,Tchebichef moments,Active shape models,orthogonal bases,Texture segmentation,Steered Hermite transform,Hausdorff distance,Segmentation,Active contours,texel,Level set,Hermite features,Local Binary Patterns,Dice's coefficient,active shape model,Level sets,Hounsfield,fetal cerebellum,Left ventricular blood flow,quantitative CT,Active Shape Models,Ray Feature error,ultrasound
Montes González, I.;Montes González, I.;Liquid-Crystal Variable Retarders,Polarization,Imaging Polarimetry,Stokes parameters
Bruce, N.C.;Bruce, N.C.;Imaging Polarimetry,Tissue optics,Optical Retardance,Liquids,Polarization,Refractometer,Mirrors,Stokes parameters,Polarization of light,Time-resolved imaging,Kirchhoff Approximation,Diffraction Gratings,Polarimetry,Optofluidics,Liquid-crystal variable retarder,Stokes polarimeter,Kirchhoff approximation,Imaging systems,Transillumination,Multiple scatter,Optical retardance,Vector electromagnetic diffraction,Focused illumination,Surface defect,Light Scattering,Liquid-Crystal Variable Retarders,Mueller Matrix,Rough surface,Refractive Index,Ultrafast Optics,Pulse Shaping,Aberrations
Herrera Vázquez, J.;Herrera Vázquez, J.;Preliminary design,M2 support system,Nasmyth,Telecentric,TSPM,Opto-mechanics,Error budget
Pedrayes, M.H.;Pedrayes, M.H.;Nasmyth,Telecentric,TSPM,Error budget
Sierra Díaz, G.;Sierra Díaz, G.;Preliminary design,M2 support system,Nasmyth,Telecentric,TSPM,Opto-mechanics,Error budget
Lee Alardin, W.H.;Lee Alardin, W.H.;Nasmyth,Telecentric,TSPM,tertiary mirror,active push-pull system,Error budget
Tejada De Vargas, C.;Tejada De Vargas, C.;Nasmyth,Telecentric,TSPM,Error budget
Pedrayes, M.H.L.;Pedrayes, M.H.L.;tertiary mirror,active push-pull system,TSPM
Herrera, J.V.;Herrera, J.V.;tertiary mirror,active push-pull system,TSPM
Sohn López-Forment, E.;Sohn López-Forment, E.;tertiary mirror,active push-pull system,TSPM
González, J.J.G.;González, J.J.G.;tertiary mirror,active push-pull system,TSPM
Garcés, L.;Garcés, L.;project management,electromagnetic interference,Electromagnetic compatibility,systems engineering
Silva, D.Y.;Silva, D.Y.;project management,electromagnetic interference,Electromagnetic compatibility,systems engineering
Espinoza-Nava, U.;Espinoza-Nava, U.;Aspherics,Concentrators,Optical metrology,Null-screen
Díaz-Uribe, J.R.;Díaz-Uribe, J.R.;Free-form surface,Concentrators,Optical metrology,Optical Metrology,Null-screen,Normal of corneal surface,Image processing,Null-Screen,Corneal,Aspherics,Corneal topography
Aguirre-Caro, J.A.;Aguirre-Caro, J.A.;Aspherics,Concentrators,Optical metrology,Null-screen
Guzmán, D.C.;Guzmán, D.C.;Relational mechanisms,Processes,Information quality,Information technologies governance,Structures
Correa, G.B.;Correa, G.B.;Relational mechanisms,Processes,Information quality,Information technologies governance,Structures
Ibargöengoitia-González, G.;Ibargöengoitia-González, G.;Software development,Modeling language,BPMN,Zachman framework,UML,Enterprise Architecture
Kim, H.;Kim, H.;Cell signaling,criticality,gene regulaoty network (GRN),Morphogenetic system,Springs,random Boolean network (RBN),Microscopy,Kinetic theory,Perturbation methods,cell fate.,Morphology,morphogenetic pattern,Switches
Jasso-Rosales, M.;Jasso-Rosales, M.;Author profiling,Social media,Spanish,Machine learning,N-grams,Location identification,Occupation identification
Martín-Del-Campo-Rodríguez, C.;Martín-Del-Campo-Rodríguez, C.;Authorship-link ranking,Author clustering,Hierarchical clustering
Batyrshin, I.;Batyrshin, I.;
Dominguez, I.S.;Dominguez, I.S.;Codesign,Transducers,lateral vibration mode,Crosstalk,Matrix array,Dynamic scheduling,Fuzzy control,Networked control system
Bassam, A.;Bassam, A.;Codesign,Dynamic scheduling,Networked control system,Fuzzy control
Tzuc, O.M.;Tzuc, O.M.;Codesign,Dynamic scheduling,Networked control system,Fuzzy control
Flores-Garrido, M.;Flores-Garrido, M.;approximate patterns,frequent patterns in a single graph,Closed frequent pattern,interesting patterns,inexact matching
Carrasco-Ochoa, J.A.;Carrasco-Ochoa, J.A.;Vector Space Model,Mixture of experts,approximate patterns,frequent patterns in a single graph,IR,Query Document,Closed frequent pattern,interesting patterns,Document Representation,MFS,inexact matching,Modular neural networks,Document Indexing,Linear perceptron,Artificial neural networks
Martínez-Trinidad, J.F.;Martínez-Trinidad, J.F.;Vector Space Model,approximate patterns,frequent patterns in a single graph,IR,Query Document,Closed frequent pattern,interesting patterns,Document Representation,MFS,inexact matching,Document Indexing
Negrete, M.;Negrete, M.;Artificial Neural Networks,Mobile Robots Behaviors,Behavior-based robotics,Path planning,Autonomous navigation,Domestic service robots,FPGAs,Genetic Algorithms
Contreras-Toledo, L.;Contreras-Toledo, L.;Autonomous navigation,Path planning,Behavior-based robotics,Domestic service robots
Koga, H.;Koga, H.;Set similarity search,Intersection,Min-Hash
Suzuki, S.;Suzuki, S.;Set similarity search,Intersection,Min-Hash
Itabashi, T.;Itabashi, T.;Set similarity search,Intersection,Min-Hash
Toda, T.;Toda, T.;Set similarity search,Intersection,Min-Hash
Valencia-Negrete, C.V.;Valencia-Negrete, C.V.;Reynold's limit formulas,Boundary-layer theory,Gas dynamics,Navier-Stokes equations
Gay-García, C.;Gay-García, C.;Fuzzy logic,Adaptation,Navier-Stokes equations,Integrated assessment model,ANFIS,Mexico,Agriculture,Persistence of shocks,Gas dynamics,Nonlinear hebbian learning,Boundary-layer theory,Adaptive neuro fuzzy inference system,Fuzzy cognitive maps,Qualitative simulation,TF-IDF,Text mining,Policy assessment,Climate change,Economic costs of climate change,Climate system,Uncertain data,Reynold's limit formulas
Carsteanu, A.A.;Carsteanu, A.A.;Reynold's limit formulas,Boundary-layer theory,Gas dynamics,Navier-Stokes equations
Berčič, K.;Berčič, K.;SageMath package,Maniplexes,Website,Fingerprint database,Vertex-transitive graphs
Vidali, J.;Vidali, J.;SageMath package,Maniplexes,Website,Fingerprint database,Vertex-transitive graphs
Vite, S.T.;Vite, S.T.;
Velasco, C.D.;Velasco, C.D.;
Valencia, A.F.H.;Valencia, A.F.H.;
Lomelí, J.S.P.;Lomelí, J.S.P.;
Castañeda, M.Á.P.;Castañeda, M.Á.P.;
Madabhushi, P.B.;Madabhushi, P.B.;design procedure,Dynamic system analysis,semicontinuous process,periodic orbits
Medina, E.I.S.;Medina, E.I.S.;design procedure,Dynamic system analysis,semicontinuous process,periodic orbits
Adams, T.A.;Adams, T.A.;design procedure,Dynamic system analysis,semicontinuous process,periodic orbits
Pérez, J.;Pérez, J.;Synchronization,Contraction theory,Observer,clustering,bin packing,combinatorial optimization,Neuro-oscillator,heuristics,NP-hard
Grave, I.;Grave, I.;Synchronization,Ssynchronization,Passivity,Contraction theory,Observer,Stability,Neuro-oscillator,Perspective systems,Adaptive algorithms
Córdova Barbosa, J.P.;Córdova Barbosa, J.P.;Parameter determination,Stellar: magnetic fields,Machine learning,Artificial neural networks
Navarro Jiménez, S.G.;Navarro Jiménez, S.G.;Parameter determination,Stellar: magnetic fields,Machine learning,Artificial neural networks
Ramírez Vélez, J.C.;Ramírez Vélez, J.C.;Parameter determination,Stellar: magnetic fields,Machine learning,Artificial neural networks
Monrraga Bernardino, F.;Monrraga Bernardino, F.;Sensor network,Classification,Gait biomarkers
Sánchez-DelaCruz, E.;Sánchez-DelaCruz, E.;Sensor network,Classification,Gait biomarkers
Meza Ruíz, I.V.;Meza Ruíz, I.V.;Sensor network,Classification,Gait biomarkers
Ayala-Landeros, J.G.;Ayala-Landeros, J.G.;Fractal dimension,Wigner distribution,Roughness,Power spectrum,Poka Yoke
Castaño-Meneses, V.M.;Castaño-Meneses, V.M.;Fractal dimension,Wigner distribution,Roughness,Power spectrum,Poka Yoke
Becerra-Rodríguez, M.B.;Becerra-Rodríguez, M.B.;Fractal dimension,Wigner distribution,Roughness,Power spectrum,Poka Yoke
Román-Flores, S.E.;Román-Flores, S.E.;Fractal dimension,Wigner distribution,Roughness,Power spectrum,Poka Yoke
Olivares-Ramírez, J.M.;Olivares-Ramírez, J.M.;Fractal dimension,Wigner distribution,Roughness,Power spectrum,Poka Yoke
Flores-Saviaga, C.;Flores-Saviaga, C.;Mobile money,User adoption,Mobile interface
Keegan, B.C.;Keegan, B.C.;Legalization,Marijuana,Drug policy,Cannabis
Urbina-Meléndez, D.;Urbina-Meléndez, D.;Birds,Distributed sensing,Compliant robot,Balance,Co-localized sensing,Vestibular system,Perch,Lumbosacral organ
Jalaleddini, K.;Jalaleddini, K.;Birds,Distributed sensing,Compliant robot,Balance,Co-localized sensing,Vestibular system,Perch,Lumbosacral organ
Daley, M.A.;Daley, M.A.;Birds,Distributed sensing,Compliant robot,Balance,Co-localized sensing,Vestibular system,Perch,Lumbosacral organ
Valero-Cuevas, F.J.;Valero-Cuevas, F.J.;Birds,Distributed sensing,Compliant robot,Balance,Co-localized sensing,Vestibular system,Perch,Lumbosacral organ
Posadas-Duran, J.-P.;Posadas-Duran, J.-P.;Stylometry,Writing style,Authorship analysis
Ríos-Toledo, G.;Ríos-Toledo, G.;Stylometry,Writing style,Authorship analysis
Vélez, I.;Vélez, I.;The Golem-III robot,Inference in service robots,Robotics cognitive architecture,Robust behavior in service robots
Ortega, H.;Ortega, H.;The Golem-III robot,Inference in service robots,Robotics cognitive architecture,Robust behavior in service robots
Tito Rivas, F.J.;Tito Rivas, F.J.;Aural technology,Sound technology,Aurality,Media archaeology,Aural devices
Saiso, E.P.;Saiso, E.P.;
García, E.G.-B.;García, E.G.-B.;
Ledesma, L.;Ledesma, L.;
Sandoval, E.;Sandoval, E.;
Cruz-Martínez, U.;Cruz-Martínez, U.;
Coello, G.;Coello, G.;
Torres-Quiroz, F.;Torres-Quiroz, F.;
Bonder, Y.;Bonder, Y.;Local Lorentz invariance,Diffeomorphism invariance,Local translations,First-order formalism
Corral, C.;Corral, C.;Local Lorentz invariance,Diffeomorphism invariance,Local translations,First-order formalism
Izquierdo, E.J.;Izquierdo, E.J.;
Margarito, D.;Margarito, D.;Physical activity,Wearable,Sensor,Oxygen levels,K-nn algorithm,Pulse oximetry
González, E.;González, E.;Time Series,Telemedicine,Physical activity,Power spectrum,Wearable,Sensor,Oxygen levels,K-nn algorithm,Pulse oximetry,Cardiac rhythm,Heart Rate Variability
Buendía, I.;Buendía, I.;Physical activity,Wearable,Sensor,Oxygen levels,K-nn algorithm,Pulse oximetry
Selman, M.;Selman, M.;Physical activity,Wearable,Sensor,Oxygen levels,K-nn algorithm,Pulse oximetry
Hautefeuille, M.;Hautefeuille, M.;Time Series,Telemedicine,Physical activity,Power spectrum,Wearable,Sensor,Oxygen levels,K-nn algorithm,Pulse oximetry,Cardiac rhythm,Heart Rate Variability
Avendaño Alejo, M.;Avendaño Alejo, M.;Cemented doublet lenses,Optical Design,Caustic Surfaces,Principal Surfaces
López-Bautista, M.C.;López-Bautista, M.C.;Cemented doublet lenses,Optical Design,Caustic Surfaces,Principal Surfaces
Castañeda, L.;Castañeda, L.;Cemented doublet lenses,Optical Design,Caustic Surfaces,Principal Surfaces
Percino-Zacarías, E.;Percino-Zacarías, E.;Optical metrology,deectometry,Null-screen,Spatial light modulators,Exact ray tracing,null screen,Aspherical surface,Aspherics,Gray levels,Polarization states
González, J.J.;González, J.J.;Preliminary design,M2 support system,observatory,telescopes,TSPM,OAN-SPM,Opto-mechanics
Reyes Ruiz, M.;Reyes Ruiz, M.;observatory,telescopes,OAN-SPM
Lee, W.H.;Lee, W.H.;San pedro martir,pier,telescopes,gravitational-wave transients,TSPM,Observatory,Mexico,support,optical transients,synoptic observations,BIM,Support,enclosure,Mechanisms,San Pedro Martir,site,wide-field imagers,mechanisms,gamma-ray bursts,robotic telescopes,Enclosure,telescope project,OAN-SPM,optics,observatory,Pier
Richer, M.G.;Richer, M.G.;support,optics,site,Preliminary design,M2 support system,pier,observatory,telescopes,enclosure,telescope project,mechanisms,TSPM,San Pedro Martir,OAN-SPM,Opto-mechanics,Mexico
Rosales-Ortega, F.;Rosales-Ortega, F.;observatory,telescopes,OAN-SPM
Uribe, J.;Uribe, J.;Conceptual design,TSPM,diffraction limited,Assembly Integration and Verification,Mechanical Design,Preliminary Design,Visible/infra-red wavelength,San pedro mártir,CIDESI,near infrared,Mechanical design,diffraction-limited optics,integral field spectroscopy,Infrared instrumentation,Telescope,6.5 meters,IFU,GTC,infrared,Visible/Infra-Red,imaging,San Pedro Mártir
Tovar, C.;Tovar, C.;Mechanical Design,Telescope,6.5 meters,CIDESI,Preliminary Design,TSPM,Visible/Infra-Red,San Pedro Mártir
Manuel, R.;Manuel, R.;Mechanical Design,Telescope,6.5 meters,CIDESI,Preliminary Design,TSPM,Visible/Infra-Red,San Pedro Mártir
Bringas, V.;Bringas, V.;Mechanical Design,Telescope,6.5 meters,San pedro mártir,CIDESI,Conceptual design,Mechanical design,Preliminary Design,TSPM,Visible/Infra-Red,Visible/infra-red wavelength,San Pedro Mártir
Dueñas Mendoza, R.;Dueñas Mendoza, R.;M2 support system,Preliminary design,TSPM,Opto-mechanics
Angeles, F.;Angeles, F.;Zz Ceti,EmCCD,White dwarfs
Orlov, V.;Orlov, V.;Zz Ceti,EmCCD,White dwarfs
Popowicz, A.;Popowicz, A.;Zz Ceti,EmCCD,White dwarfs
Armengol-Cruz, V.E.;Armengol-Cruz, V.E.;Optical metrology,Null-screen,Surface measurements,Aspherics,Corneal topography
Aguirre Aguirre, D.;Aguirre Aguirre, D.;Optical metrology,Optical Metrology,Null-screen,Surface measurements,Null-Screen,Aspherics,Corneal topography,Freeform
Camargo-Fierro, C.;Camargo-Fierro, C.;Optical metrology,Null-screen,Surface measurements,Aspherics,Corneal topography
Alvarado-Cervantes, R.;Alvarado-Cervantes, R.;Synthetic color image generation,Color metrics,Color segmentation characterization,ROC curves evaluation,Color segmentation evaluation,Color categorization,Color image segmentation,CIELAB L*a*b* color space
Felipe-Riveron, E.M.;Felipe-Riveron, E.M.;Synthetic color image generation,Color metrics,Color segmentation characterization,ROC curves evaluation,Color segmentation evaluation,Color categorization,Color image segmentation,CIELAB L*a*b* color space
Khartchenko, V.;Khartchenko, V.;Synthetic color image generation,Color metrics,Color segmentation characterization,ROC curves evaluation,Color segmentation evaluation,Color categorization,Color image segmentation,CIELAB L*a*b* color space
Pogrebnyak, O.;Pogrebnyak, O.;Synthetic color image generation,Color metrics,Color segmentation evaluation,Color categorization,Color image segmentation,CIELAB L*a*b* color space
Alvarado-Martínez, R.;Alvarado-Martínez, R.;Synthetic color image generation,Color metrics,Color segmentation evaluation,Color categorization,Color image segmentation,CIELAB L*a*b* color space
Vilariño, D.;Vilariño, D.;Formal concept analysis,Author clustering,Semantic similarity,Taxonomic relations,Semantic relations,hierarchical relationships,Lexico-syntactic patterns,Hierarchical clustering,Ontology evaluation,Ontology,prototype vectors,Authorship-link ranking,Ontological relations
Pinto, D.;Pinto, D.;Formal concept analysis,Author clustering,Semantic similarity,Taxonomic relations,Semantic relations,hierarchical relationships,Lexico-syntactic patterns,Hierarchical clustering,Ontology evaluation,Ontology,prototype vectors,Authorship-link ranking,Ontological relations
López-Rivera, J.A.;López-Rivera, J.A.;Forest complexity,Scale invariance,Ecosystem health
Espinal-Enriquez, J.;Espinal-Enriquez, J.;Breast cancer subtypes,Modular structure,Gene regulatory networks
Tovar, H.;Tovar, H.;Breast cancer subtypes,Modular structure,DNA-protein interactions,Systems biology,Myocyte enhancing factor 2C,Gene regulatory networks,Transcription factor,Transcriptional regulation,Genomics of gene expression,Non-equilibrium thermodynamics,Cancer,Master regulators,Transcription factor binding site analysis,DNA binding motifs
Lavalle-Martínez, J.-D.-J.;Lavalle-Martínez, J.-D.-J.;
Paulino, A.;Paulino, A.;Rhetorical relations,Conversation analysis,Alzheimer's disease
Hernandez-Dominguez, L.;Hernandez-Dominguez, L.;Rhetorical relations,Conversation analysis,Alzheimer's disease
Da Cunha, I.;Da Cunha, I.;Rhetorical relations,Alzheimer's disease,Discourse,Textual similarity,Semantics,Conversation analysis,Paraphrase
Flores, J.G.;Flores, J.G.;Robot experience stories,Service robot,Narrative generation,SitLog
Colin, É.;Colin, É.;Robot experience stories,Service robot,Narrative generation,SitLog
Gangemi, A.;Gangemi, A.;Robot experience stories,Service robot,Narrative generation,SitLog
Guven, J.;Guven, J.;Extrinsic Curvature,Shape Equation,Spontaneous Curvature,Height Function,Fundamental Tensor
Vázquez-Montejo, P.;Vázquez-Montejo, P.;Extrinsic Curvature,Shape Equation,Spontaneous Curvature,Height Function,Fundamental Tensor
Velázquez, E.R.;Velázquez, E.R.;Ant colony optimization,Parameter estimation,Differential evolution,Particle swarm optimization,Dynamic model of insulin-glucose,Evolutionary algorithms,Identifiability
Sánchez, O.D.;Sánchez, O.D.;Ant colony optimization,Parameter estimation,Differential evolution,Particle swarm optimization,Dynamic model of insulin-glucose,Evolutionary algorithms,Identifiability
Pulido, G.O.;Pulido, G.O.;Ant colony optimization,Parameter estimation,Differential evolution,Particle swarm optimization,Dynamic model of insulin-glucose,Evolutionary algorithms,Identifiability
Mellado-Villaseñor, G.;Mellado-Villaseñor, G.;
Aguirre-Olivas, D.;Aguirre-Olivas, D.;
Ruiz, U.;Ruiz, U.;
Arrizon, V.;Arrizon, V.;
Rocha-Doria, J.S.;Rocha-Doria, J.S.;phasorial measurement unit,synchrophasorial,phasorial data concentrator,database
Mosquera-Arevalo, O.A.;Mosquera-Arevalo, O.A.;phasorial measurement unit,synchrophasorial,phasorial data concentrator,database
Espinel-Ortega, A.;Espinel-Ortega, A.;phasorial measurement unit,synchrophasorial,phasorial data concentrator,database
Avilés, A.;Avilés, A.;CASSCF,Transition-atoms,Spin-flip,Radical-rebounding
Torres, A.E.;Torres, A.E.;Porphyrin,Multiconfigurational ground state,Reorganization energy,CASSCF,Graphene,Spin-flip,multiconfigurational,Radical-rebounding,doping,restricted active space,DFT,Dispersion correction,Polarons,Transition-atoms,Complete active space,boron
Balbuena, P.B.;Balbuena, P.B.;CASSCF,Transition-atoms,Spin-flip,Radical-rebounding
Colmenares, F.;Colmenares, F.;CASSCF,Transition-atoms,Spin-flip,Radical-rebounding
Matla-Cruz, E.O.;Matla-Cruz, E.O.;Software development,Systematic mapping study,GDPR,Software engineering,Privacy by design
Garciá-González, L.A.;Garciá-González, L.A.;Resilient distributed computing,Task scheduling,Self-scheduling,Heterogeneous distributed system
Garciá-Jacas, C.R.;Garciá-Jacas, C.R.;Resilient distributed computing,Task scheduling,Self-scheduling,Heterogeneous distributed system
Acevedo-Martinez, L.;Acevedo-Martinez, L.;Resilient distributed computing,Task scheduling,Self-scheduling,Heterogeneous distributed system
Trujillo-Rasuá, R.A.;Trujillo-Rasuá, R.A.;Resilient distributed computing,Task scheduling,Self-scheduling,Heterogeneous distributed system
Roose, D.;Roose, D.;Resilient distributed computing,Task scheduling,Self-scheduling,Heterogeneous distributed system
Welp, Y.;Welp, Y.;
Capra, P.;Capra, P.;
Freidenberg, F.;Freidenberg, F.;
Moreno-Jiménez, L.-G.;Moreno-Jiménez, L.-G.;
Castro-Sánchez, N.A.;Castro-Sánchez, N.A.;
Nava-Zea, A.;Nava-Zea, A.;
Dridi, S.;Dridi, S.;Reachability,Control theory,Boundary control,Probabilistic cellular automata
Ramirez-Cedillo, E.;Ramirez-Cedillo, E.;powder bed laser melting,roughness,process planning,surface quality,selective laser melting
Sandoval-Robles, J.A.;Sandoval-Robles, J.A.;powder bed laser melting,roughness,process planning,surface quality,selective laser melting
Ruiz-Huerta, L.;Ruiz-Huerta, L.;powder bed laser melting,Michelson,extracellular studies,roughness,integrated optics,free-behaving rats,micropositioning system,process planning,surface quality,microdrive,selective laser melting,homodyne interfefometer
Rodriguez, C.A.;Rodriguez, C.A.;powder bed laser melting,roughness,process planning,surface quality,selective laser melting
Siller, H.R.;Siller, H.R.;powder bed laser melting,roughness,process planning,surface quality,selective laser melting
