ID;Label;KeywordsB2018;KeywordsA2018
Ainsworth, S.;Ainsworth, S.;;Database errors,Scopus,SciELO Citation Index,Journal visibility,Web of Science,Open access journals
Castro, R.M.;Castro, R.M.;;Bibliometric indicators,Pneumococcal conjugate vaccines,Scientometrics,Latin America,Pneumococcal vaccines,Streptococcus pneumoniae
Sánchez, M.V.G.;Sánchez, M.V.G.;;Bibliometric indicators,Pneumococcal conjugate vaccines,Scientometrics,Latin America,Pneumococcal vaccines,Streptococcus pneumoniae
Rivero, Y.M.;Rivero, Y.M.;;Bibliometric indicators,Pneumococcal conjugate vaccines,Scientometrics,Latin America,Pneumococcal vaccines,Streptococcus pneumoniae
Ramos, R.C.;Ramos, R.C.;;Bibliometric indicators,Pneumococcal conjugate vaccines,Scientometrics,Latin America,Pneumococcal vaccines,Streptococcus pneumoniae
Díaz, I.Á.;Díaz, I.Á.;;Bibliometric indicators,Pneumococcal conjugate vaccines,Scientometrics,Latin America,Pneumococcal vaccines,Streptococcus pneumoniae
López, C.O.;López, C.O.;Formulation space search,Mixed-integer nonlinear optimisation,Circle packing,Nonlinear optimisation;Rectangle packing,Formulation space search,Square packing,Mixed-integer nonlinear program
Beasley, J.E.;Beasley, J.E.;Formulation space search,Mixed-integer nonlinear optimisation,Circle packing,Nonlinear optimisation;Rectangle packing,Formulation space search,Square packing,Mixed-integer nonlinear program
Suárez-Tamayo, M.;Suárez-Tamayo, M.;;Memorias do Instituto Oswaldo Cruz—Brazil,Regional journals—Latin America,Scientific communication,Biomédica—Colombia,Tropical medicine,Citation practices
Collazo-Reyes, F.;Collazo-Reyes, F.;Vanadium,Knowledge claims,Modern science-America,Andrés Manuel del Río,Erythronium,Science history-Mexico;Memorias do Instituto Oswaldo Cruz—Brazil,Regional journals—Latin America,Scientific communication,Biomédica—Colombia,Tropical medicine,Citation practices
Pérez-Angón, M.Á.;Pérez-Angón, M.Á.;Vanadium,Knowledge claims,Modern science-America,Andrés Manuel del Río,Erythronium,Science history-Mexico;Memorias do Instituto Oswaldo Cruz—Brazil,Regional journals—Latin America,Scientific communication,Biomédica—Colombia,Tropical medicine,Citation practices
Alías, L.J.;Alías, L.J.;;Hypersurfaces with two distinct principal curvatures,Scalar curvature,Maximum principle
Meléndez, J.;Meléndez, J.;Higher order mean curvature,Second fundamental form,Rotation hypersurfaces;Hypersurfaces with two distinct principal curvatures,Scalar curvature,Maximum principle
Palmas, O.;Palmas, O.;Higher order mean curvature,Second fundamental form,Rotation hypersurfaces;Hypersurfaces with two distinct principal curvatures,Scalar curvature,Maximum principle
Vega-Almeida, R.L.;Vega-Almeida, R.L.;;Co-word analysis,Bibliometric mapping,Scientific output,Bibliometrics,Aedes aegypti
Carrillo-Calvet, H.;Carrillo-Calvet, H.;Scientometric data mining,Scientometric indicators,Mexico,Institutional academic assessment,Bibliometric rankings,Higher education,Self-organized neural networks;Co-word analysis,Community of researchers,Biopharmaceutical industry,Scientific collaboration,BioCubaFarma,Bibliometric mapping,Scientific output,Collaborative networks,Bibliometrics,Aedes aegypti
Arencibia-Jorge, R.;Arencibia-Jorge, R.;Scientometric data mining,Scientometric indicators,Mexico,Institutional academic assessment,Bibliometric rankings,Higher education,Self-organized neural networks;Co-word analysis,Bibliometric mapping,Scientific output,Bibliometrics,Aedes aegypti
Saucedo-Martínez, J.A.;Saucedo-Martínez, J.A.;;Value chain,Industry 4.0,Organizational system,Information technologies,Business model
Pérez-Lara, M.;Pérez-Lara, M.;;Value chain,Industry 4.0,Organizational system,Information technologies,Business model
Marmolejo-Saucedo, J.A.;Marmolejo-Saucedo, J.A.;;Value chain,Industry 4.0,Organizational system,Information technologies,Business model
Salais-Fierro, T.E.;Salais-Fierro, T.E.;;Value chain,Industry 4.0,Organizational system,Information technologies,Business model
Vasant, P.;Vasant, P.;;Value chain,Industry 4.0,Organizational system,Information technologies,Business model
Quinõnes-Grueiro, M.;Quinõnes-Grueiro, M.;;leak location,demand model,unsupervised methods,principal component analysis,water distribution networks
Cherednichenko, K.D.;Cherednichenko, K.D.;;Inverse scattering problems,Boundary triples,Extensions of symmetric operators,Functional model
Kiselev, A.V.;Kiselev, A.V.;;Inverse scattering problems,Boundary triples,Extensions of symmetric operators,Functional model
Gray, R.;Gray, R.;;bifurcation,networked control systems,Adaptive control,decision-making,animal behavior,nonlinear dynamical systems,multiagent systems,decentralized control
Srivastava, V.;Srivastava, V.;;bifurcation,networked control systems,Adaptive control,decision-making,animal behavior,nonlinear dynamical systems,multiagent systems,decentralized control
Leonard, N.E.;Leonard, N.E.;;bifurcation,networked control systems,Adaptive control,decision-making,animal behavior,nonlinear dynamical systems,multiagent systems,decentralized control
Leyva-Gómez, G.;Leyva-Gómez, G.;;Nanocapsules,Natural polymers,Drug release,Synthetic polymers,Vaginal treatments,Nanoparticles
Piñón-Segundo, E.;Piñón-Segundo, E.;;Nanocapsules,Natural polymers,Drug release,Synthetic polymers,Vaginal treatments,Nanoparticles
Mendoza-Muñoz, N.;Mendoza-Muñoz, N.;;Nanocapsules,Biopolymers,Nanostructures,Natural polymers,Active compounds,Drug release,Synthetic polymers,Vaginal treatments,Essential oils,Nanoparticles
Mendoza-Elvira, S.;Mendoza-Elvira, S.;;Nanocapsules,Biopolymers,Nanostructures,Natural polymers,Active compounds,Drug release,Synthetic polymers,Vaginal treatments,Essential oils,Nanoparticles
Quintanar-Guerrero, D.;Quintanar-Guerrero, D.;;Nanocapsules,Biopolymers,Nanostructures,Natural polymers,Active compounds,Drug release,Synthetic polymers,Vaginal treatments,Essential oils,Nanoparticles
Guzmán-Sánchez, M.V.;Guzmán-Sánchez, M.V.;;Community of researchers,Biopharmaceutical industry,Scientific collaboration,BioCubaFarma,Collaborative networks
Piñón-Lora, M.;Piñón-Lora, M.;;Community of researchers,Biopharmaceutical industry,Scientific collaboration,BioCubaFarma,Collaborative networks
Villaseñor-García, E.A.;Villaseñor-García, E.A.;;Community of researchers,Biopharmaceutical industry,Scientific collaboration,BioCubaFarma,Collaborative networks
Jiménez-Andrade, J.L.;Jiménez-Andrade, J.L.;;Community of researchers,Biopharmaceutical industry,Scientific collaboration,BioCubaFarma,Collaborative networks
Aguado-Rojas, M.;Aguado-Rojas, M.;;switched reluctance motor modeling,switched reluctance motors,parameter identification,parameter estimation
Maya-Ortiz, P.;Maya-Ortiz, P.;Observers design,Speed control,Disturbance rejection,Switched reluctance motors,Kalman Filter,Robust control,State Estimation,Power System;switched reluctance motor modeling,switched reluctance motors,parameter identification,parameter estimation
Rodríguez-Blanco, L.;Rodríguez-Blanco, L.;;Phytic acid,Phaseolus vulgaris,Germination temperature,Inorganic phosphorus,Vigna unguiculata
Lucas-Florentino, B.;Lucas-Florentino, B.;;Phytic acid,Phaseolus vulgaris,Germination temperature,Inorganic phosphorus,Vigna unguiculata
Miranda-Cruz, E.;Miranda-Cruz, E.;;Phytic acid,Phaseolus vulgaris,Germination temperature,Inorganic phosphorus,Vigna unguiculata
Guerrero-Olazarán, M.;Guerrero-Olazarán, M.;;Phytic acid,Phaseolus vulgaris,Germination temperature,Inorganic phosphorus,Vigna unguiculata
Vazquez-Hernandez, C.;Vazquez-Hernandez, C.;;Reactant pairs,Reaction patterns,Compound transformation,Metabolic reaction,Enzyme catalysis
Loza, A.;Loza, A.;;Reactant pairs,Reaction patterns,Compound transformation,Metabolic reaction,Enzyme catalysis
Peguero-Sanchez, E.;Peguero-Sanchez, E.;;Reactant pairs,Reaction patterns,Compound transformation,Metabolic reaction,Enzyme catalysis
Segovia, L.;Segovia, L.;;Reactant pairs,Reaction patterns,Compound transformation,Metabolic reaction,Enzyme catalysis
Gutierrez-Rios, R.-M.;Gutierrez-Rios, R.-M.;;Reactant pairs,Reaction patterns,Compound transformation,Metabolic reaction,Enzyme catalysis
Martínez-Jiménez, M.;Martínez-Jiménez, M.;;
Saint-Martin, H.;Saint-Martin, H.;Molecular dynamics,external electric field,Phase coexistence,Hydrates,Numerical simulations,Analytical model potentials,methane clathrate;
Barba-J, L.;Barba-J, L.;Hermite transform,Segmentation,Spatiotemporal point distribution model,Cardiac MR Images,Cardiac CT sequences,Optical flow,Hermite Transform,Local image features,Active Contour;Hermite transform,Cardiac MR/CT volumes,Active contour,Left ventricle segmentation,Directional and multiscale analysis
Vallejo Venegas, E.;Vallejo Venegas, E.;Hermite transform,Segmentation,Spatiotemporal point distribution model,Cardiac CT sequences,Optical flow,Local image features;Hermite transform,LV segmentation,variational level set methods,Cardiac MR/CT volumes,Active contour,cardiac CT and MR images,Left ventricle segmentation,Directional and multiscale analysis
Díaz-Eufracio, B.I.;Díaz-Eufracio, B.I.;;Protein–protein inhibitors,Cheminformatics,Small molecules,Chemical space,Combinatorial chemistry,Synthetic peptides
Palomino-Hernández, O.;Palomino-Hernández, O.;;Protein–protein inhibitors,Cheminformatics,Small molecules,Chemical space,Combinatorial chemistry,Synthetic peptides
Houghten, R.A.;Houghten, R.A.;;Protein–protein inhibitors,Cheminformatics,Small molecules,Chemical space,Combinatorial chemistry,Synthetic peptides
Córdova-Acosta, A.;Córdova-Acosta, A.;;power engineering education,modal analysis,MATLAB,Prony method
Calderón-Guizar, J.G.;Calderón-Guizar, J.G.;;power engineering education,phasorial data concentrator,database,modal analysis,synchrophasorial,phasorial measurement unit,MATLAB,Prony method
Fragoso-Díaz, O.G.;Fragoso-Díaz, O.G.;;power engineering education,modal analysis,MATLAB,Prony method
Burbano-Abril, A.;Burbano-Abril, A.;;Channel Quality Indicator,Vehicular environment,Benchmarking,Finite-state Markov chain,LTE
Rangel-Licea, V.;Rangel-Licea, V.;;Channel Quality Indicator,Vehicular environment,Benchmarking,Finite-state Markov chain,LTE
Kalawsky, R.S.;Kalawsky, R.S.;;Channel Quality Indicator,Vehicular environment,Benchmarking,Finite-state Markov chain,LTE
Behjati, M.;Behjati, M.;;Channel Quality Indicator,Vehicular environment,Benchmarking,Finite-state Markov chain,LTE
Camacho-Mendoza, R.L.;Camacho-Mendoza, R.L.;;DFT,Acetylcholinesterase,Quantum chemical descriptor,Phosphonates,LD 50,QSAR,QSPR,Toxicity
Aquino-Torres, E.;Aquino-Torres, E.;;DFT,Acetylcholinesterase,Quantum chemical descriptor,Phosphonates,LD 50,QSAR,QSPR,Toxicity
Cordero-Pensado, V.;Cordero-Pensado, V.;;DFT,Acetylcholinesterase,Quantum chemical descriptor,Phosphonates,LD 50,QSAR,QSPR,Toxicity
Thangarasu, P.;Thangarasu, P.;DFT,Ruthenium complex,Phenol oxidation,TD-DFT,Benzoquinone formation,Fukui indexes;DFT,Acetylcholinesterase,Quantum chemical descriptor,Phosphonates,LD 50,QSAR,QSPR,Toxicity
Gómez-Castro, C.Z.;Gómez-Castro, C.Z.;;DFT,Acetylcholinesterase,Quantum chemical descriptor,Phosphonates,LD 50,QSAR,QSPR,Toxicity
Soriano-Correa, C.;Soriano-Correa, C.;;DFT-M06-2X calculations,Acidity,Dihydropteroate synthase,Toxicity,Bacteriostatic sulfonamides
Barrientos-Salcedo, C.;Barrientos-Salcedo, C.;;DFT-M06-2X calculations,Acidity,Dihydropteroate synthase,Toxicity,Bacteriostatic sulfonamides
Francisco-Márquez, M.;Francisco-Márquez, M.;;DFT-M06-2X calculations,Acidity,Dihydropteroate synthase,Toxicity,Bacteriostatic sulfonamides
Sainz-Díaz, C.I.;Sainz-Díaz, C.I.;;DFT-M06-2X calculations,Acidity,Dihydropteroate synthase,Toxicity,Bacteriostatic sulfonamides
Betanzos, E.;Betanzos, E.;;
Valdes-Souto, F.;Valdes-Souto, F.;ESM,COSMIC ISO 19761,Earned Value Management,EPCU Model,Estimation database,Earned Scope Management,Scope Management,COSMIC,Approximate Sizing,FSM,Functional Size Measurement,Functional Size;Crosscutting concerns,COSMIC ISO 19761,Estimation database,Concerns,Information Retrieval,Approximate Sizing,FSM,EPCU Model,Functional Size
Jimnez-Murillo, J.A.;Jimnez-Murillo, J.A.;;Educational software,Relations,Hasse diagram,Discrete Mathematics,Education
Ortz-Ortz, O.;Ortz-Ortz, O.;;Educational software,Relations,Hasse diagram,Discrete Mathematics,Education
Jimnez-Hernndez, P.;Jimnez-Hernndez, P.;;Educational software,Relations,Hasse diagram,Discrete Mathematics,Education
Jimnez-Hernndez, E.M.;Jimnez-Hernndez, E.M.;;Educational software,Relations,Hasse diagram,Discrete Mathematics,Education
Jimenez-Hernendez, E.M.;Jimenez-Hernendez, E.M.;;systematic mapping study,serious game,SWOT analysis,software process
Piattini, M.;Piattini, M.;Qualitative methods,Standardization process,ESSENCE,Software engineering,TAR,SEMAT,video game,methodology,Action research,Case study,Evidence-based,Software process improvement,Small organizations,software engineering,KUALI-BEH,education,SME,ISO/IEC 29110,Essence,Validation,Case studies,OMG,COMPETISOFT;Software engineering,serious game,software process,Privacy by design,GDPR,Systematic mapping study,SWOT analysis,systematic mapping study,Software development
Daiz-Barriga, F.;Daiz-Barriga, F.;;systematic mapping study,serious game,SWOT analysis,software process
Nunez-Varela, A.S.;Nunez-Varela, A.S.;;Concerns,Crosscutting concerns,Information Retrieval
Perez-Gonzalez, H.G.;Perez-Gonzalez, H.G.;;Concerns,Crosscutting concerns,Information Retrieval
Flores-Puente, Y.T.;Flores-Puente, Y.T.;;Concerns,Crosscutting concerns,Information Retrieval
Eyerahi, B.-F.;Eyerahi, B.-F.;;Visceral adipose tissue,Recruited macrophage,Obesity,Resident macrophage,Pregnancy,Inflammation
Mancilla-Herrera, I.;Mancilla-Herrera, I.;;Visceral adipose tissue,Recruited macrophage,Obesity,Resident macrophage,Pregnancy,Inflammation
Espino Y Sosa, S.;Espino Y Sosa, S.;;Visceral adipose tissue,Recruited macrophage,Obesity,Resident macrophage,Pregnancy,Inflammation
Reyes-Muñoz, E.;Reyes-Muñoz, E.;;Visceral adipose tissue,Recruited macrophage,Obesity,Resident macrophage,Pregnancy,Inflammation
Estrada-Gutierrez, G.;Estrada-Gutierrez, G.;Preeclampsia,Biomarkers,Implantation,Matrix metalloproteinases,Endothelial damage,Therapeutic targets,Trophoblast;Visceral adipose tissue,Recruited macrophage,Obesity,Resident macrophage,Adipokines,Pregnancy,Artificial neural networks,Inflammation,Oxidative stress markers
Ramírez, C.;Ramírez, C.;;
Mendoza, L.;Mendoza, L.;C. elegans,Vulva,Cell cycle,Fate determination;
Andrade-Gutierrez, E.S.;Andrade-Gutierrez, E.S.;;Foundry,Plant-simulation-software,Manufacturing,Casting,Discrete-events,Model,Simulation,Virtual-manufacturing
Carranza-Bernal, S.Y.;Carranza-Bernal, S.Y.;;Foundry,Plant-simulation-software,Manufacturing,Casting,Discrete-events,Model,Simulation,Virtual-manufacturing
Hernandez-Sandoval, J.;Hernandez-Sandoval, J.;;Foundry,Plant-simulation-software,Manufacturing,Casting,Discrete-events,Model,Simulation,Virtual-manufacturing
Gonzalez-Villarreal, A.J.;Gonzalez-Villarreal, A.J.;;Foundry,Plant-simulation-software,Manufacturing,Casting,Discrete-events,Model,Simulation,Virtual-manufacturing
Berber-Solano, T.P.;Berber-Solano, T.P.;;Foundry,Plant-simulation-software,Manufacturing,Casting,Discrete-events,Model,Simulation,Virtual-manufacturing
Hernández-Monjaraz, B.;Hernández-Monjaraz, B.;;DPSC,Periodontal treatment,Biological mechanism
Santiago-Osorio, E.;Santiago-Osorio, E.;;DPSC,Periodontal treatment,Biological mechanism
Monroy-García, A.;Monroy-García, A.;;DPSC,Periodontal treatment,Biological mechanism
Ledesma-Martínez, E.;Ledesma-Martínez, E.;;DPSC,Periodontal treatment,Biological mechanism
Mendoza-Núñez, V.M.;Mendoza-Núñez, V.M.;Lipids profile,Hormone therapy,Oxidative stress,Metabolic syndrome,Postmenopause;DPSC,Periodontal treatment,Biological mechanism
Dethier, J.;Dethier, J.;;
Luquin, M.F.H.;Luquin, M.F.H.;;classifiers,texture,color space shape,machine learning,pronotum,cockroaches species,forensic entomology,computer vision,Insects,image processing
Santacruz, E.V.;Santacruz, E.V.;;classifiers,texture,color space shape,machine learning,pronotum,cockroaches species,forensic entomology,computer vision,Insects,image processing
Morales, R.A.L.;Morales, R.A.L.;;classifiers,texture,color space shape,machine learning,pronotum,cockroaches species,forensic entomology,computer vision,Insects,image processing
Vázquez, C.N.;Vázquez, C.N.;;classifiers,texture,color space shape,machine learning,pronotum,cockroaches species,forensic entomology,computer vision,Insects,image processing
Zúñiga, M.G.;Zúñiga, M.G.;;classifiers,texture,color space shape,machine learning,pronotum,cockroaches species,forensic entomology,computer vision,Insects,image processing
Castañón-Puga, M.;Castañón-Puga, M.;Interruption factor,Belief-desire-intention agents,Human-computer interaction,Perceptual computing,Type-2 fuzzy inference system,Ambient intelligence;Type-2 fuzzy inference system,Intelligent hybrid systems,Intelligent agents,Human-machine interaction,User interaction levels,Ambient intelligence
Gaxiola-Pacheco, C.;Gaxiola-Pacheco, C.;;Type-2 fuzzy inference system,Intelligent hybrid systems,Intelligent agents,Human-machine interaction,User interaction levels,Ambient intelligence
Zamora-Sánchez, C.J.;Zamora-Sánchez, C.J.;;Allopregnanolone,Finasteride,Astrocytomas,Glioblastomas,Progesterone metabolites
del Moral-Morales, A.;del Moral-Morales, A.;;Allopregnanolone,Finasteride,Astrocytomas,Glioblastomas,Progesterone metabolites
Hernández-Vega, A.M.;Hernández-Vega, A.M.;;Allopregnanolone,Finasteride,Astrocytomas,Glioblastomas,Progesterone metabolites
Rodríguez-Dorantes, M.;Rodríguez-Dorantes, M.;;Allopregnanolone,Finasteride,Astrocytomas,Glioblastomas,Progesterone metabolites
Zúñiga, I.T.;Zúñiga, I.T.;;
Hernandez, M.A.;Hernandez, M.A.;;ATSC,digital terrestrial television,single frequency network,Advanced Television Systems Committee,DTT,SFN,laboratory tests
Huerta, J.;Huerta, J.;;ATSC,digital terrestrial television,single frequency network,Advanced Television Systems Committee,DTT,SFN,laboratory tests
Garcia, V.;Garcia, V.;;ATSC,digital terrestrial television,single frequency network,Advanced Television Systems Committee,DTT,SFN,laboratory tests
Bosquez, M.;Bosquez, M.;;Metallocenes,Theoretical calculations,Schiff base
Ávila-Hernández, P.E.;Ávila-Hernández, P.E.;;Spatial mechanism,Kinematic synthesis,Optimal synthesis,Prosthetic thumb
Cuenca-Jiménez, F.;Cuenca-Jiménez, F.;;Spatial mechanism,Kinematic synthesis,Optimal synthesis,Prosthetic thumb
Tabatabaei-Dakhili, S.A.;Tabatabaei-Dakhili, S.A.;;Thiazolidinediones,Thiostrepton,Troglitazone,FOXM1
Domínguez, L.;Domínguez, L.;;Thiazolidinediones,Thiostrepton,Troglitazone,FOXM1
Velázquez-Martínez, C.A.;Velázquez-Martínez, C.A.;;Thiazolidinediones,Thiostrepton,Troglitazone,FOXM1
Zambrano-Zaragoza, M.L.;Zambrano-Zaragoza, M.L.;;Nanostructures,Essential oils,Biopolymers,Active compounds
González-Reza, R.;González-Reza, R.;;Nanostructures,Essential oils,Biopolymers,Active compounds
Paricharak, S.;Paricharak, S.;;
Méndez-Lucio, O.;Méndez-Lucio, O.;Activity cliff generators,Chemotype,SAS maps,Activity cliff enrichment factor,Structure–activity relationships;
Chavan Ravindranath, A.;Chavan Ravindranath, A.;;
IJzerman, A.P.;IJzerman, A.P.;;
van Westen, G.J.P.;van Westen, G.J.P.;;
Heinemeyer, S.;Heinemeyer, S.;;Finiteness,Reduction,Higgs,Gauge-Yukawa,Supersymmetry,Unification
Mondragón, M.;Mondragón, M.;;Finiteness,Reduction,Higgs,Gauge-Yukawa,Supersymmetry,Unification
Patellis, G.;Patellis, G.;;Finiteness,Reduction,Higgs,Gauge-Yukawa,Supersymmetry,Unification
Tracas, N.;Tracas, N.;;Finiteness,Reduction,Higgs,Gauge-Yukawa,Supersymmetry,Unification
Zoupanos, G.;Zoupanos, G.;;Finiteness,Reduction,Higgs,Gauge-Yukawa,Supersymmetry,Unification
García, A.;García, A.;dynamic scenes,Enumerative problems,SIMD extensions,octree,binary partition,Non-crossing rays configurations,Ray tracing,Cyclic permutations;Enumerative problems,Ray configurations,Circular sequences,Red and blue points in the plane,Colored rays
Sevilla, F.J.;Sevilla, F.J.;;Fluctuation-dissipation theorem,Persistent brownian motion,Generalized langevin equation,Active motion,Confined active particles
Colbes, J.;Colbes, J.;;
Aguila, S.A.;Aguila, S.A.;Miniprotein scaffold,IL-10 inhibition,Oncovirus and cancer,Knottin,Loop grafting;
Brizuela, C.A.;Brizuela, C.A.;;
Olivares-Quiroz, L.;Olivares-Quiroz, L.;;
Resendis-Antonio, O.;Resendis-Antonio, O.;;Metabolism in cancer,Precision medicine,Metabolome,Genome-scale metabolic reconstructions,Systems biology
Armengol-Alonso, A.;Armengol-Alonso, A.;;Metabolism in cancer,Precision medicine,Metabolome,Genome-scale metabolic reconstructions,Systems biology
Matadamas-Guzman, M.L.;Matadamas-Guzman, M.L.;;Metabolism in cancer,Precision medicine,Metabolome,Genome-scale metabolic reconstructions,Systems biology
Jalalimanesh, A.;Jalalimanesh, A.;;Mathematical models,Pyocyanin,Agent-based model,Quorum sensing,Pseudomonas aeruginosa
Kuttler, C.;Kuttler, C.;;Mathematical models,Pyocyanin,Agent-based model,Quorum sensing,Pseudomonas aeruginosa
García-Contreras, R.;García-Contreras, R.;Autoinducers,Mathematical modelling,Bacteria,Quorum sensing,Simulations,Communication,Antibacterial;Mathematical models,Pyocyanin,Agent-based model,Quorum sensing,Pseudomonas aeruginosa
Pérez-Velázquez, J.;Pérez-Velázquez, J.;Autoinducers,Mathematical modelling,Bacteria,Quorum sensing,Simulations,Communication,Antibacterial;Mathematical models,Pyocyanin,Agent-based model,Quorum sensing,Pseudomonas aeruginosa
Estañol, B.;Estañol, B.;;Non-invasive physiological parameters,HRV,Biomarkers,Complexity,Control theory,Early-warning signals,BPV,Continuous monitoring,Time series,Variability,Heart rate variability,Control systems,Homeostasis,Physiological regulation,Physiological time series,Body temperature,Fractal physiology,Blood pressure variability
Robles-Cabrera, A.;Robles-Cabrera, A.;;Non-invasive physiological parameters,Biomarkers,Heart rate variability,Physiological time series,Blood pressure variability
Fossion, R.;Fossion, R.;Obesity,Time-series analysis,Body temperature,Data mining;Non-invasive physiological parameters,HRV,Biomarkers,Complexity,Control theory,Early-warning signals,BPV,Continuous monitoring,Time series,Variability,Heart rate variability,Control systems,Homeostasis,Physiological regulation,Physiological time series,Body temperature,Fractal physiology,Blood pressure variability
Frank, A.;Frank, A.;;Forest complexity,Non-invasive physiological parameters,Biomarkers,Scale invariance,Ecosystem health,Heart rate variability,Physiological time series,Blood pressure variability
Fossion, J.P.J.;Fossion, J.P.J.;;HRV,Complexity,Control theory,Early-warning signals,BPV,Continuous monitoring,Time series,Variability,Heart rate variability,Control systems,Homeostasis,Physiological regulation,Body temperature,Fractal physiology,Blood pressure variability
García-Iglesias, L.;García-Iglesias, L.;Obesity,Time-series analysis,Body temperature,Data mining;HRV,Complexity,Control theory,Early-warning signals,BPV,Continuous monitoring,Time series,Variability,Heart rate variability,Control systems,Homeostasis,Physiological regulation,Body temperature,Fractal physiology,Blood pressure variability
Martínez-Rivera, V.;Martínez-Rivera, V.;;Diagnosis biomarkers,MicroRNAs,Malignant pleural mesothelioma
Negrete-García, M.C.;Negrete-García, M.C.;;Diagnosis biomarkers,MicroRNAs,Malignant pleural mesothelioma
Ávila-Moreno, F.;Ávila-Moreno, F.;;Diagnosis biomarkers,MicroRNAs,Malignant pleural mesothelioma
Ortiz-Quintero, B.;Ortiz-Quintero, B.;;Diagnosis biomarkers,MicroRNAs,Malignant pleural mesothelioma
Campos, J.I.;Campos, J.I.;;embodied agents,referential communication,minimal cognition,genetic algorithms
Huerta, H.F.;Huerta, H.F.;;Generalized Bayes approximation,Naive Bayes approximation,Classification,Error analysis,Performance prediction
Linares, A.R.;Linares, A.R.;;Generalized Bayes approximation,Naive Bayes approximation,Classification,Error analysis,Performance prediction
Oviedo-Osornio, C.I.;Oviedo-Osornio, C.I.;;Epi-informatics,Activity landscape,ChemMaps,Collaboration,Computer-aided drug design,D-Tools,Chemoinformatics,Structure–activity relationships
Trujillo-Minero, N.N.;Trujillo-Minero, N.N.;;Epi-informatics,Activity landscape,ChemMaps,Collaboration,Computer-aided drug design,D-Tools,Chemoinformatics,Structure–activity relationships
Aguilar-Mejia, O.;Aguilar-Mejia, O.;;Bio-inspired models,PMSM,Swarm intelligence,PI controller
Sosa-Cortes, R.;Sosa-Cortes, R.;;Bio-inspired models,PMSM,Swarm intelligence,PI controller
Enriquez-Ramirez, C.;Enriquez-Ramirez, C.;;Bio-inspired models,PMSM,Swarm intelligence,PI controller
Minor-Popocalt, H.;Minor-Popocalt, H.;;Bio-inspired models,PMSM,Swarm intelligence,PI controller
Cuevas, J.L.;Cuevas, J.L.;;Surface passivation,Formation energy,SiC Nanowires,DFT
de Santiago, F.;de Santiago, F.;Silicon nanowires,Density functional theory,Halogens,Molecular doping;Surface passivation,Formation energy,SiC Nanowires,DFT
Ramírez, J.;Ramírez, J.;;Surface passivation,Formation energy,SiC Nanowires,DFT
Pérez, L.A.;Pérez, L.A.;Electronic band gap,Molecular dynamics,methane,Chemical control,Molecular doping,Energetic stability,phase diagram,Surface passivation,Halogens,Silicon carbide nanowires,Silicon nanowires,Density functional theory;Surface passivation,Formation energy,SiC Nanowires,DFT
Cruz-Irisson, M.;Cruz-Irisson, M.;Silicon nanowires,Density functional theory,Halogens,Molecular doping;Surface passivation,Formation energy,SiC Nanowires,DFT
Karbovskii, V.;Karbovskii, V.;;Agent-based modeling,Urgent computing,Emergency evacuation,Model integration,Multimodel simulation
Voloshin, D.;Voloshin, D.;;Agent-based modeling,Urgent computing,Emergency evacuation,Model integration,Multimodel simulation
Karsakov, A.;Karsakov, A.;;Agent-based modeling,Urgent computing,Emergency evacuation,Model integration,Multimodel simulation
Bezgodov, A.;Bezgodov, A.;;Agent-based modeling,Urgent computing,Emergency evacuation,Model integration,Multimodel simulation
Ahmadi, M.;Ahmadi, M.;;Micro milling,Titanium alloys,EBSD analysis
Karpat, Y.;Karpat, Y.;Mechanistic modeling,Micromilling,Uncertainty analysis,Bayesian inference,Markov chain Monte Carlo;Micro milling,Titanium alloys,EBSD analysis
Acar, O.;Acar, O.;;Micro milling,Titanium alloys,EBSD analysis
Kalay, Y.E.;Kalay, Y.E.;;Micro milling,Titanium alloys,EBSD analysis
Martínez-Moreno, C.G.;Martínez-Moreno, C.G.;;Extrahypothalamic,Neuroregeneration,Extrapituitary,Therapy,CNS,Neuroprotection,GH,Neurotrophic,GnRH
Calderón-Vallejo, D.;Calderón-Vallejo, D.;;Extrahypothalamic,Neuroregeneration,Extrapituitary,Therapy,CNS,Neuroprotection,GH,Neurotrophic,GnRH
Quintanar, J.L.;Quintanar, J.L.;;Extrahypothalamic,Neuroregeneration,Extrapituitary,Therapy,CNS,Neuroprotection,GH,Neurotrophic,GnRH
Rodríguez-Sevilla, E.;Rodríguez-Sevilla, E.;;Silica microspheres,Silver films,Nanosphere lithography,Raman-SERS
Siqueiros-Garciaá, J.M.;Siqueiros-Garciaá, J.M.;;
Sayama, H.;Sayama, H.;;Cell signaling,Kinetic theory,gene regulaoty network (GRN),Morphogenetic system,cell fate.,Morphology,Springs,morphogenetic pattern,criticality,random Boolean network (RBN),Switches,Microscopy,Perturbation methods
Izquierdo, E.;Izquierdo, E.;;
Jimenez-Cabas, J.;Jimenez-Cabas, J.;;pipelines,Lienard equation,diagnosis,estimation,fault detection and isolation
Lopez-Estrada, F.R.;Lopez-Estrada, F.R.;;pipelines,Lienard equation,diagnosis,estimation,fault detection and isolation
Sanjuan, M.;Sanjuan, M.;;pipelines,Lienard equation,diagnosis,estimation,fault detection and isolation
Drueta, D.M.C.;Drueta, D.M.C.;;Mexico,Cybermedia,Technological innovations,augmented reality,multimedia,mobile applications,Diffusion of innovations
