ID;Label;Keywords
Counter, S.A.;Counter, S.A.;Pediatric,Sensory-neural hearing loss,Hearing,Brainstem auditory evoked responses,Brainstem,Raven's coloured progressive matrices,DMSA,Facial nerve,altitude,Digit Span,Environmental,Succimer,Hypoxia,Blood,impedance,Motor,Auditory,Neurocognitive,Acoustic reflex,Iron deficiency,Anemia,tympanometry,middle ear disorders,ICP-MS,Lead poisoning,Zinc protoporphyrin,Ototoxicity,Memory,Mercury,Pediatrics,Lead exposure,Auditory evoked responses,Middle ear muscles,Methylmercury,Impedance,Neurotoxicity,Auditory nerve,Inorganic mercury,Andes,Auditory nervous system,Altitude,Brain stem evoked response,Elemental mercury,Cochlea,Hemoglobin,Stapedius,Blood plasma,Children,Lead,hypoxia,Andean,Cognitive,Occupational,Middle ear muscle,Immittance
Buchanan, L.H.;Buchanan, L.H.;Pediatric,Sensory-neural hearing loss,Hearing,Brainstem auditory evoked responses,brainstem,Brainstem,Raven's coloured progressive matrices,DMSA,Neurotoxic,Facial nerve,Ototoxic,altitude,Digit Span,Environmental,Succimer,Hypoxia,Blood,impedance,Motor,auditory,ABR,Auditory,Neurocognitive,Acoustic reflex,children,Anemia,Iron deficiency,tympanometry,middle ear disorders,Lead poisoning,Zinc protoporphyrin,Ototoxicity,Memory,Pediatrics,Lead exposure,Auditory evoked responses,Middle ear muscles,Methylmercury,Impedance,Neurotoxicity,Auditory nerve,Inorganic mercury,Andes,Auditory nervous system,Altitude,Elemental mercury,hearing,Cochlea,Hemoglobin,Stapedius,Children,Lead,hypoxia,Andean,Cognitive,stapedius reflex,Occupational,Middle ear muscle,Immittance
Ortega, F.;Ortega, F.;caries risk indicators,Indigenous,Neurotoxic,risk factors,Succimer,Blood,impedance,ABR,Acoustic reflex,Ecuador,middle ear disorders,Lead poisoning,Health service accessibility,Lead exposure,Neurotoxicity,Auditory nerve,Altitude,Brain stem evoked response,hearing,fluorosis,Children,Immittance,Pediatric,Hearing,DMSA,Digit Span,Hypoxia,auditory,children,Iron deficiency,Zinc protoporphyrin,Auditory evoked responses,Women’s health,Health equity,protective factors,Elemental mercury,epidemiological triad,Lead,hypoxia,Cognitive,Middle ear muscle,Raven's coloured progressive matrices,brainstem,Brainstem,altitude,Motor,Healthcarebased resources (source: MeSH NLM),Rural,Anemia,tympanometry,Memory,Middle ear muscles,Methylmercury,Andes,Women’s labor,Cochlea,Community awareness,Sensory-neural hearing loss,Brainstem auditory evoked responses,Facial nerve,Health service,Environmental,Ototoxic,Auditory,Neurocognitive,Ototoxicity,Pediatrics,Mercury,Inorganic mercury,Impedance,determinants of health,Auditory nervous system,Hemoglobin,Stapedius,Caries management by risk assessment,Andean,stapedius reflex,Occupational
Jacobs, A.B.;Jacobs, A.B.;brainstem,children,tympanometry,middle ear disorders,hearing,altitude,hypoxia,Andean,stapedius reflex,impedance,auditory
Laurell, G.;Laurell, G.;Sensory-neural hearing loss,Hearing,brainstem,Brainstem,Neurotoxic,Ototoxic,altitude,impedance,Auditory,auditory,ABR,children,tympanometry,middle ear disorders,ICP-MS,Ototoxicity,Mercury,Neurotoxicity,Brain stem evoked response,hearing,Cochlea,Hemoglobin,Blood plasma,Children,Lead,hypoxia,Andean,stapedius reflex
Martínez-Santiago, O.;Martínez-Santiago, O.;TOMOCOMD system,molecular descriptors,Frequency matrix,Atom-based derivative index,Free valence,Atom weighted vector,CARDD suite,QSAR/QSPR,Activation entropy,Structural interpretation,PCA,TOMOCOMD-CARDD,Event criterion,Keysfinder framework,Aquatic toxicity,17O-RMN,feature selection,graph derivative indices,Fingerprint,QSAR model,free and open source software,Aggregation operator,Molecular descriptor,Multiple linear regression,multiple linear regression,genetic algorithm,Resonance energy,GDIs,Reactivity,Derivative indices,DIVATI,Discrete derivative,DIVATI module,Variability analysis,Friedman test for multiple comparisons
Orozco-Ugarriza, M.E.;Orozco-Ugarriza, M.E.;feature selection,free and open source software,molecular descriptors,QSAR model,TOMOCOMD system,graph derivative indices,Keysfinder framework,multiple linear regression,genetic algorithm,DIVATI module,CARDD suite,Friedman test for multiple comparisons
Martínez-López, Y.;Martínez-López, Y.;TOMOCOMD system,molecular descriptors,Atom weighted vector,CARDD suite,Principal components analysis,Keysfinder framework,Aquatic toxicity,QSAR,feature selection,graph derivative indices,Variability,QSAR model,free and open source software,Aggregation operator,Molecular descriptor,Multiple linear regression,multiple linear regression,genetic algorithm,Operator,Aggregation,Atomic weighted vector,DIVATI module,Variability analysis,Friedman test for multiple comparisons
Allen Counter, S.;Allen Counter, S.;Hearing,children,brainstem,Brainstem,Lead,Neurotoxic,Ototoxic,hearing,altitude,Cochlea,hypoxia,Andean,Auditory,stapedius reflex,auditory,ABR
Nuñez, O.;Nuñez, O.;transition state,hydrolysis,Glycylserine,peptide bond
Ruiz-Blanco, Y.B.;Ruiz-Blanco, Y.B.;PTM,Protein descriptor,Post-translational modification,Glycosylation motif
García-Hernández, E.;García-Hernández, E.;PTM,Protein descriptor,Post-translational modification,Glycosylation motif
Nieto, N.;Nieto, N.;Urine,Transmission,Animal reservoirs,Leptospira
Martinez-Mayorga, K.;Martinez-Mayorga, K.;TOMOCOMD-CARDD,bromodomains,QSAR,3D molecular descriptors,QuBiLS-MIDAS,epigenetic drug discovery,Applicability domain
Medina-Franco, J.L.;Medina-Franco, J.L.;TOMOCOMD-CARDD,bromodomains,QSAR,3D molecular descriptors,QuBiLS-MIDAS,epigenetic drug discovery,Applicability domain
Cerca, N.;Cerca, N.;Bacterial vaginosis,Vaginal samples,Lactobacillus spp,Gardnerella vaginalis,Fluorescence in situ hybridization (FISH),Culture cell line,BV-associated anaerobes,Initial adhesion,Biofilm
Loayza Villa, M.F.;Loayza Villa, M.F.;qPCR detection,Laser microdissection,Molecular microbiome analysis,Molecular pathology,Helicobacter pylori
Herrera Sevilla, V.L.;Herrera Sevilla, V.L.;qPCR detection,Laser microdissection,Molecular microbiome analysis,Molecular pathology,Helicobacter pylori
Vivar-Diaz, N.;Vivar-Diaz, N.;qPCR detection,Laser microdissection,Molecular microbiome analysis,Molecular pathology,Helicobacter pylori
Vignais, M.-L.;Vignais, M.-L.;
Brondello, J.-M.;Brondello, J.-M.;
Jorgensen, C.;Jorgensen, C.;
Márquez, S.;Márquez, S.;
Carrera, J.;Carrera, J.;
Pullan, S.T.;Pullan, S.T.;
Logue, C.H.;Logue, C.H.;
Cabrera, F.;Cabrera, F.;Quito,Cancer,Tumors,Dogs
Hidalgo, C.;Hidalgo, C.;
Khoury, M.;Khoury, M.;
De Andrés, F.;De Andrés, F.;Genotype,Developing World Omics,Innovation Systems,Cocktail,Phenotype,Personalized Medicine,Cytochrome P450 (CYP),Biomarkers,Diagnostic Medicine,Hispanics,Systems Diagnostics
Terán, S.;Terán, S.;Developing World Omics,Innovation Systems,Personalized Medicine,Biomarkers,Diagnostic Medicine,Systems Diagnostics
Hernández, F.;Hernández, F.;Developing World Omics,Innovation Systems,Personalized Medicine,Biomarkers,Diagnostic Medicine,Systems Diagnostics
Fernández-Castillo, A.;Fernández-Castillo, A.;TOMOCOMD-CARDD,N-tuple molecular cutoffs,QSAR,3D molecular descriptors,QuBiLS-MIDAS
Luz-Crawford, P.;Luz-Crawford, P.;Treatment,Arthritis,Autoimmune Diseases
Ipseiz, N.;Ipseiz, N.;Treatment,Arthritis,Autoimmune Diseases
Espinosa-Carrasco, G.;Espinosa-Carrasco, G.;Treatment,Arthritis,Autoimmune Diseases
Krönke, G.;Krönke, G.;Treatment,Arthritis,Autoimmune Diseases
Djouad, F.;Djouad, F.;Treatment,Arthritis,Autoimmune Diseases
Sosa-Macías, M.;Sosa-Macías, M.;Genotype,pharmacogenetics,metabolic phenotypes,pharmacovigilance,Cocktail,Phenotype,native populations,metabolic genotypes,Cytochrome P450 (CYP),Latin American populations,Hispanics,clinical trials
Waters, W.;Waters, W.;pharmacogenetics,metabolic phenotypes,pharmacovigilance,native populations,metabolic genotypes,Latin American populations,clinical trials
Tarazona-Santos, E.;Tarazona-Santos, E.;pharmacogenetics,metabolic phenotypes,pharmacovigilance,native populations,metabolic genotypes,Latin American populations,clinical trials
Zambrano, C.H.;Zambrano, C.H.;electrostatic potential,transition state,Adsorption,Aromatic stabilization energy,Crown conformation,natural bond orbital,Singlet-triplet energy gap,Organohalides,Cobalt complexes,Pyrogallol[4]arene,Crystal structure,Aromatic fluctuation index,conformational preference,Imidazolylidene carbenes,Macrocycles,pyrolysis,pyrogallol,Nuclear independent chemical shift,H2 storage,DFT,tert-butyl,reaction force,macromolecules,Harmonic oscillator model of aromaticity,Reductive dehalogenation,Pyrogallol,density functional theory,Dispersive forces
Espinoza, S.;Espinoza, S.;Kinetic,Allyl cyclohexyl amine,Retro-ene mechanism,Allyl cyclohexyl sulfide,Gas-phase elimination,Theoretical calculations,Allyl ethyl ether,Allyl cyclohexyl ether
Cordova, T.;Cordova, T.;Kinetic,Allyl cyclohexyl amine,Retro-ene mechanism,Allyl cyclohexyl sulfide,Gas-phase elimination,Theoretical calculations,Allyl ethyl ether,Allyl cyclohexyl ether
Chuchani, G.;Chuchani, G.;Kinetic,Allyl cyclohexyl amine,Retro-ene mechanism,Allyl cyclohexyl sulfide,Gas-phase elimination,Theoretical calculations,Allyl ethyl ether,Allyl cyclohexyl ether
Procel, P.;Procel, P.;Laron syndrome,Growth hormone receptor deficiency,Growth hormone,Growth hormone receptor
Rosado, V.;Rosado, V.;Laron syndrome,Growth hormone receptor deficiency,Growth hormone,Growth hormone receptor
Chesner, J.;Chesner, J.;Growth failure,Nutritional deficits,Celiac disease,Chronic disease,Growth hormone,Short stature
Rapaport, R.;Rapaport, R.;Growth failure,Nutritional deficits,Celiac disease,Chronic disease,Growth hormone,Short stature
Infante, L.V.;Infante, L.V.;Activation entropy,Derivative indices,Structural interpretation,Free valence,Discrete derivative,17O-RMN,Resonance energy,GDIs,Reactivity
Artiles Martínez, L.M.;Artiles Martínez, L.M.;Activation entropy,Derivative indices,Structural interpretation,Free valence,Discrete derivative,17O-RMN,Resonance energy,GDIs,Reactivity
Casañola-Martin, G.M.;Casañola-Martin, G.M.;CHEMBL,Multiple classifier system,Atom-based quadratic indices,UPP inhibitor,Ensemble design,Histone deacetylase (HDAC) inhibitors,Multi-target,Quantitative structure –activity relationships (QSAR),Moving average,Cancer,QSAR,Histone deacetylase,Malaria,Multi-scale and multi-output model,Artificial neural network
Le-Thi-Thu, H.;Le-Thi-Thu, H.;CHEMBL,Multiple classifier system,Atom-based quadratic indices,UPP inhibitor,Ensemble design,Histone deacetylase (HDAC) inhibitors,Multi-target,Quantitative structure –activity relationships (QSAR),Moving average,Cancer,QSAR,Histone deacetylase,Malaria,Multi-scale and multi-output model,Artificial neural network
Pérez-Giménez, F.;Pérez-Giménez, F.;Multi-target,Linear,Moving average,CHEMBL,Bilinear and quadratic indices,Cancer,QSAR,ToMoCoMD-CARDD,Non-stochastic,Simple stochastic,Free and open source software,Atom-based quadratic indices,UPP inhibitor,QuBiLS-MAS,Double stochastic,Atom/bond-based molecular descriptor,Malaria,Multi-scale and multi-output model,Mutual probability matrices
Abad, C.;Abad, C.;CHEMBL,Atom-based quadratic indices,UPP inhibitor,Multi-target,Moving average,Cancer,QSAR,Malaria,Multi-scale and multi-output model
González-Díaz, H.;González-Díaz, H.;CHEMBL,Atom-based quadratic indices,UPP inhibitor,Multi-target,Moving average,Cancer,QSAR,Malaria,Multi-scale and multi-output model
Slegers, P.M.;Slegers, P.M.;Biomass yield,Maize,Pretreatment,Technoeconomic,Cell wall digestibility,Refinery
Noordam-Boot, C.M.M.;Noordam-Boot, C.M.M.;Biomass yield,Maize,Pretreatment,Technoeconomic,Cell wall digestibility,Refinery
Bovera, M.;Bovera, M.;
LLerena, A.;LLerena, A.;Pharmacogenetics,CYP2D6,Dextromethorphan,Ecuador
Trueba, A.F.;Trueba, A.F.;Response inhibition,Word test,Neurophsycology,Homeless youth,Cortisol,Child poverty,Psychological stress,Vascular endothelial growth factor,Salivary cortisol,Mucosal immunity,Higher education,Exhaled breath condensate,Executive function,Premorbid,Asthma,Non-declarative memory,Anxiety,Basal ganglia,Hypothalamus-pituitary-adrenal axis,Stress,Neuropsychological function,Cognition,Academic stress,Academic achievement,Socioeconomic status,Depression,Intelligence,Exhaled nitric oxide,Cold symptoms,Frontal lobe,Depressive mood,Microbial endocrinology,Bacteria,Long-term memory,Atopy,Perceived stress,Implicit memory,Acute stress induction,Negative affect
Sahl, J.W.;Sahl, J.W.;
Wiggins, K.;Wiggins, K.;
Uquillas, J.A.;Uquillas, J.A.;Electrochemical techniques,Corrosion,Mesenchymal stem cells,Coatings,Ecuador,Cardiopulmonary resuscitation,Inorganic compounds,Skeletal muscle replacement,Musculoskeletal tissue engineering,automatic,Biomaterials,emergency,Surfaces,low-cost,Soft-tissue regeneration,portable,Skeletal muscle repair,Embryonic stem cells,Tendon repair,Synthetic bioscaffolds,medical device,Induced pluripotent stem cells
Pacelli, S.;Pacelli, S.;Embryonic stem cells,Tendon repair,Soft-tissue regeneration,Mesenchymal stem cells,Skeletal muscle replacement,Synthetic bioscaffolds,Musculoskeletal tissue engineering,Skeletal muscle repair,Induced pluripotent stem cells
Kobayashi, S.;Kobayashi, S.;Embryonic stem cells,Tendon repair,Soft-tissue regeneration,Mesenchymal stem cells,Skeletal muscle replacement,Synthetic bioscaffolds,Musculoskeletal tissue engineering,Skeletal muscle repair,Induced pluripotent stem cells
Uquillas, S.;Uquillas, S.;Embryonic stem cells,Tendon repair,Soft-tissue regeneration,Mesenchymal stem cells,Skeletal muscle replacement,Synthetic bioscaffolds,Musculoskeletal tissue engineering,Skeletal muscle repair,Induced pluripotent stem cells
Braykov, N.P.;Braykov, N.P.;Epidemiology,Antibiotic resistance,Microbial ecology
Grossman, M.;Grossman, M.;Epidemiology,Antibiotic resistance,Microbial ecology
Posligua, V.;Posligua, V.;molecular structure,one-particle density,Macrocycles,Adsorption,DFT,non-Born-Oppenheimer,Pyrogallol,H2 storage,Dispersive forces
Rosenbloom, A.L.;Rosenbloom, A.L.;Review,Apoptosis,IGF-1,Cancer,Diabetes,Obesity,Growth hormone receptor,Insulin
Balasubramanian, P.;Balasubramanian, P.;
Saavedra, J.;Saavedra, J.;
Longo, V.D.;Longo, V.D.;Cognition,MRI,Growth hormone receptor deficiency,Aging,IGF-1,Insulin
Wen, A.M.;Wen, A.M.;
Infusino, M.;Infusino, M.;
De Luca, A.;De Luca, A.;diffraction grating,optics,nanoparticles,thermo-plasmonics,hyperbolic metamaterials,POLICRYPS,metamaterials,gain-assisted multishell,nanomatryoshkas,plasmonics,liquid crystals,resonant gain,electro-optical device,active layers,onion-like nanostructures,Bragg filter
Strangi, G.;Strangi, G.;diffraction grating,POLICRYPS,electro-optical device,liquid crystals,Bragg filter
Steinmetz, N.F.;Steinmetz, N.F.;
Caputo, R.;Caputo, R.;diffraction grating,POLICRYPS,electro-optical device,liquid crystals,Bragg filter
Veltri, A.;Veltri, A.;optics,Strong coupling,Plasmon,Active plasmonics,hyperbolic metamaterials,thermo-plasmonics,metamaterials,gain-assisted multishell,nanomatryoshkas,plasmonics,resonant gain,nanoparticles,Photochromic molecules,active layers,onion-like nanostructures,Rabi splitting
Sukhov, A.V.;Sukhov, A.V.;
Umeton, C.P.;Umeton, C.P.;
Voysey, Z.;Voysey, Z.;Single pulse electrical stimulation,Sleep phenomena,Cingulate gyrus,K-complex
Martín-López, D.;Martín-López, D.;FA-DEE,Cingulate gyrus,single pulse electrical stimulation,PED,Intracranial EEG,Surgical outcome,Forced coupling,ictal recordings,Second ictal pattern,SPES,Invasive recordings,SIOP,Contralateral temporal connections,centromedian nucleus,FA,K-complex,EEG,Sleep phenomena,control systems,Seizure onset pattern,DEE,Limbic system,Single pulse electrical stimulation,generalized epilepsy,Epilepsy,Epilepsy surgery
Jiménez-Jiménez, D.;Jiménez-Jiménez, D.;FA-DEE,Cingulate gyrus,single pulse electrical stimulation,PED,Intracranial EEG,Surgical outcome,Forced coupling,ictal recordings,Second ictal pattern,SPES,Invasive recordings,SIOP,Contralateral temporal connections,centromedian nucleus,FA,K-complex,Seizure onset,EEG,Sleep phenomena,control systems,Seizure onset pattern,DEE,Limbic system,Single pulse electrical stimulation,generalized epilepsy,Epilepsy,Epilepsy surgery
Alarcón, G.;Alarcón, G.;Presurgical assessment,Cingulate gyrus,FA-DEE,single pulse electrical stimulation,PED,Intracranial EEG,Intracranial recordings,Surgical outcome,Forced coupling,ictal recordings,Second ictal pattern,SPES,Invasive recordings,SIOP,Contralateral temporal connections,Neuromodulation,Cortical stimulation,Predictive factors,centromedian nucleus,Thalamus,Prognostic factors,FA,DBS,Deep brain stimulation,K-complex,Seizure onset,EEG,Sleep phenomena,control systems,Seizure onset pattern,DEE,Limbic system,Intracerebral,Single pulse electrical stimulation,generalized epilepsy,Epilepsy,Epilepsy surgery
Valentín, A.;Valentín, A.;Presurgical assessment,Cingulate gyrus,FA-DEE,single pulse electrical stimulation,PED,Intracranial EEG,Intracranial recordings,Surgical outcome,Forced coupling,ictal recordings,Second ictal pattern,SPES,Invasive recordings,SIOP,Contralateral temporal connections,Neuromodulation,Cortical stimulation,Predictive factors,centromedian nucleus,Thalamus,Prognostic factors,FA,DBS,Deep brain stimulation,K-complex,Seizure onset,EEG,Sleep phenomena,control systems,Seizure onset pattern,DEE,Limbic system,Intracerebral,Single pulse electrical stimulation,generalized epilepsy,Epilepsy,Epilepsy surgery
Sosa-Macias, M.;Sosa-Macias, M.;drug metabolism,pharmacogenetics,metabolic phenotypes,population genetics,genome-wide analyses,cytochrome P450,Ibero-Americans populations,next-generation sequencing
Moya, G.E.;Moya, G.E.;drug metabolism,pharmacogenetics,metabolic phenotypes,population genetics,genome-wide analyses,cytochrome P450,Ibero-Americans populations,next-generation sequencing
Acosta, H.;Acosta, H.;drug metabolism,pharmacogenetics,metabolic phenotypes,population genetics,genome-wide analyses,cytochrome P450,Ibero-Americans populations,next-generation sequencing
Lee, C.;Lee, C.;IGF-I,Aging,Humanin,Longevity,Growth hormone
Wan, J.;Wan, J.;IGF-I,Aging,Humanin,Longevity,Growth hormone
Miyazaki, B.;Miyazaki, B.;IGF-I,Aging,Humanin,Longevity,Growth hormone
Bartke, A.;Bartke, A.;IGF-I,Aging,Humanin,Longevity,Growth hormone
Cohen, P.;Cohen, P.;IGF-I,Aging,Humanin,Longevity,Growth hormone
Levine, M.E.;Levine, M.E.;
Suarez, J.A.;Suarez, J.A.;
Brandhorst, S.;Brandhorst, S.;
Crimmins, E.M.;Crimmins, E.M.;
Dorado, P.;Dorado, P.;losartan,Ecuadorians,CYP2C9 hydroxylation,intronic polymorphism,Ecuador,Pharmacogenetics,Dextromethorphan,CYP2C9,IVS8-109A>T,CYP2C9 genotype,Hispanics,CYP2D6
Gallego, A.;Gallego, A.;IVS8-109A>T,losartan,intronic polymorphism,CYP2C9
Peñas-Lledó, E.;Peñas-Lledó, E.;IVS8-109A>T,losartan,intronic polymorphism,CYP2C9
Gonçalves, F.T.;Gonçalves, F.T.;Growth hormone insensitivity,Mitochondrial haplogroups,Laron syndrome,Lineage markers,Y-chromosome haplogroups,Growth hormone receptor deficiency,Growth hormone receptor
Fridman, C.;Fridman, C.;Growth hormone insensitivity,Mitochondrial haplogroups,Laron syndrome,Lineage markers,Y-chromosome haplogroups,Growth hormone receptor deficiency,Growth hormone receptor
Pinto, E.M.;Pinto, E.M.;Growth hormone insensitivity,Mitochondrial haplogroups,Laron syndrome,Lineage markers,Y-chromosome haplogroups,Growth hormone receptor deficiency,Growth hormone receptor
Laron, Z.;Laron, Z.;Growth hormone insensitivity,Mitochondrial haplogroups,Laron syndrome,Lineage markers,Y-chromosome haplogroups,Growth hormone receptor deficiency,Growth hormone receptor
Kerns, S.L.;Kerns, S.L.;
Andrew, S.;Andrew, S.;
Hwa, V.;Hwa, V.;
Dauber, A.;Dauber, A.;
Quiñones, L.A.;Quiñones, L.A.;Clinical relevance,Clinical recommendations,Biomarkers,Pharmacogenomics,Adverse drug reactions
Lavanderos, M.A.;Lavanderos, M.A.;Clinical relevance,Clinical recommendations,Biomarkers,Pharmacogenomics,Adverse drug reactions
Cayún, J.P.;Cayún, J.P.;Clinical relevance,Clinical recommendations,Biomarkers,Pharmacogenomics,Adverse drug reactions
Estevez-Carrizo, F.;Estevez-Carrizo, F.;Clinical relevance,Clinical recommendations,Biomarkers,Pharmacogenomics,Adverse drug reactions
Lares-Assef, I.;Lares-Assef, I.;Clinical relevance,Clinical recommendations,Biomarkers,Pharmacogenomics,Adverse drug reactions
Rifai, N.;Rifai, N.;Children,Andes,Iron deficiency,Anemia,Lead,Zinc protoporphyrin,Blood,Hemoglobin
Hoover, P.N.;Hoover, P.N.;Children,Andes,Lead,Zinc protoporphyrin,Blood
Rodríguez, C.G.;Rodríguez, C.G.;One-particle densities,Hooke-Coulomb model,Non-Born-Oppenheimer
Cazar, D.;Cazar, D.;Hooke-Coulomb model,Non-Born-Oppenheimer,RedPitaya,WCD,DAS,Astroparticles,PMT,SIPM,Detection,One-particle densities,LAGO
Ludeña, E.V.;Ludeña, E.V.;molecular structure,finite basis set,one-particle density,Hooke-Coulomb model,Non-Born-Oppenheimer,Hilbert space,first HK theorem,subspaces,non-Born-Oppenheimer,One-particle densities
Van Der Does, D.;Van Der Does, D.;salicylic acid,immune suppression,hormone cross talk,immune signaling network,phytohormones,jasmonic acid
Zamioudis, C.;Zamioudis, C.;salicylic acid,immune suppression,hormone cross talk,immune signaling network,phytohormones,jasmonic acid
Beltrán, L.J.;Beltrán, L.J.;Ecuadorians,losartan,CYP2C9 hydroxylation,CYP2C9 genotype,Hispanics
MacHín, E.;MacHín, E.;Ecuadorians,losartan,CYP2C9 hydroxylation,CYP2C9 genotype,Hispanics
Goldstick, J.;Goldstick, J.;Ecuador,Community,Transmission models,Escherichia coli,Antibiotic resistance
Cevallos, W.;Cevallos, W.;Diarrheal disease,synergism,interaction,diarrhea,Ecuador,Giardia,Transmission models,Developing country,Gene qnrB,prevalence,Environment,Community study,Community,rotavirus,Quinolone resistance,Humans,case-control studies,Industral poultry operations,Escherichia coli,Urban hospitals,Antibiotic resistance
Smith, D.L.;Smith, D.L.;Ecuador,Community,Transmission models,Escherichia coli,Antibiotic resistance
Trostle, J.;Trostle, J.;Geography,Humans,Diarrheal disease,Ecuador,Environment,Community study,plasmids,Community,poultry production,Transmission models,Diarrhea,integrons,antimicrobial resistance,Escherichia coli,Environment and public health,Antibiotic resistance,Developing country,Social support
Johnson, M.D.;Johnson, M.D.;
Burton, N.A.;Burton, N.A.;
Painter, K.;Painter, K.;
Lund, P.A.;Lund, P.A.;
Wahlund, K.-G.;Wahlund, K.-G.;Hydrodynamic diameter,Starch,Size separation,Multiangle light scattering,Molar mass,Field-flow fractionation
Leeman, M.;Leeman, M.;Hydrodynamic diameter,Starch,Size separation,Multiangle light scattering,Molar mass,Field-flow fractionation
Santacruz, S.;Santacruz, S.;Hydrodynamic diameter,Starch,Childreńs food,Fatty acid profile,Size separation,Multiangle light scattering,Red palm oil,Additives,Molar mass,Field-flow fractionation,Porridge
Bulach, D.M.;Bulach, D.M.;antigen,lipopolysaccharide,mutant,Leptospira
Adler, B.;Adler, B.;antigen,lipopolysaccharide,mutant,Leptospira
Hartskeerl, R.;Hartskeerl, R.;antigen,lipopolysaccharide,mutant,Leptospira
Dueno, E.E.;Dueno, E.E.;Crown conformation,tert-butyl,Pyrogallol[4]arene,Crystal structure
Gibson, R.J.P.;Gibson, R.J.P.;
Salvatore, R.N.;Salvatore, R.N.;Crown conformation,tert-butyl,Pyrogallol[4]arene,Crystal structure
Pike, R.D.;Pike, R.D.;
Barger, B.D.;Barger, B.D.;
Zambrano, C.;Zambrano, C.;Coordinationcomplex,electron localization,Kullback-Leibler divergence,PbZrTiO3,ácido cianúrico,Copperperchlorate,Zr doping,pair density,Lead titanate,LUC,Impurity doping,Cálculos DFT,Perclorato de cobre,Impurity-doping,Trithiocyanuricacid,reaction force,DFT calculations,PbTiO3,Complejo de coordinación,Complexo de coordenação,Structural and electronic properties
Thomas, R.E.;Thomas, R.E.;
Zeller, M.;Zeller, M.;Crown conformation,tert-butyl,Pyrogallol[4]arene,Crystal structure
Ray, T.;Ray, T.;
Hunter, A.D.;Hunter, A.D.;Crown conformation,tert-butyl,Pyrogallol[4]arene,Crystal structure
Shannon, M.W.;Shannon, M.W.;Andes,DMSA,Iron deficiency,Anemia,Lead,Zinc protoporphyrin,Pediatrics,Succimer,Blood,Hemoglobin,Neurotoxicity
Kass, J.P.;Kass, J.P.;
Zuerner, R.L.;Zuerner, R.L.;Insertion sequence,Transposition,Spirochete
Trueba, G.A.;Trueba, G.A.;Insertion sequence,Transposition,Spirochete
Viteri, C.R.;Viteri, C.R.;
Gilliland, J.W.;Gilliland, J.W.;
Yip, W.T.;Yip, W.T.;
Bergdahl, I.A.;Bergdahl, I.A.;Children,Lead,ICP-MS,Hemoglobin,Blood plasma
Vahter, M.;Vahter, M.;Children,Hearing,Lead,ICP-MS,Brain stem evoked response,Mercury,Hemoglobin,Blood plasma,Auditory
Skerfving, S.;Skerfving, S.;Children,Hearing,Lead,ICP-MS,Brain stem evoked response,Mercury,Hemoglobin,Blood plasma,Auditory
Rosas, H.D.;Rosas, H.D.;Neurocognitive,Lead,Motor,Neurotoxicity
Bamber, M.;Bamber, M.;Financial reporting,Audit fees,Quantity,Financial instruments,Applicability,Compliance
McMeeking, K.;McMeeking, K.;Financial reporting,Audit fees,Quantity,Financial instruments,Applicability,Compliance
Petrovic, N.;Petrovic, N.;operating leverage,plant and equipment,future returns,Financial reporting,Audit fees,Quantity,non-current operating assets,Financial instruments,property,Applicability,liquidity,Compliance,investments,mispricing
James, B.E.;James, B.E.;Market-based system,Project investment companies,Foreign direct investment,Investment projects,Multilatina,Corporate governance,Foreign investment risk,Transaction cost economics,R&D investment,Equity,Replication,Bank-based system,Labor intensity,International,High-tech,Acquisition,Institutional context,State ownership,Policy stability,Database,Research and development,Debt,Innovation,Governance,Risk management,Experience
Vaaler, P.M.;Vaaler, P.M.;Project investment companies,Foreign investment risk,Investment projects,Equity,Risk management,Experience,State ownership,Policy stability
Gonzalez-Feliu, J.;Gonzalez-Feliu, J.;City logistics,Decision support,Urban goods transport,FTG,Land use,Accessibility
Vanessa Palacios-Arguello, L.;Vanessa Palacios-Arguello, L.;City logistics,Decision support,Urban goods transport,FTG,Land use,Accessibility
Suarez-Nunez, C.;Suarez-Nunez, C.;City logistics,Decision support,Urban goods transport,FTG,Land use,Accessibility
Gupta, M.;Gupta, M.;Personal-sexual attitudes,Social networks,Cultural norms,National culture,Facebook
Uz, I.;Uz, I.;Personal-sexual attitudes,Social networks,Cultural norms,National culture,Facebook
Esmaeilzadeh, P.;Esmaeilzadeh, P.;Personal-sexual attitudes,Social networks,Cultural norms,National culture,Facebook
Bautista, V.B.;Bautista, V.B.;Personal-sexual attitudes,Social networks,Cultural norms,National culture,Facebook
Kulikova, I.;Kulikova, I.;Personal-sexual attitudes,Social networks,Cultural norms,National culture,Facebook
Michalski, M.;Michalski, M.;Integration,Asymmetry,Supply chain management,Europe,Small-To medium-sized enterprises,Performance,Spain,Collaboration
Montes-Botella, J.-L.;Montes-Botella, J.-L.;Integration,Asymmetry,Supply chain management,Performance,Spain,Collaboration
Narasimhan, R.;Narasimhan, R.;Integration,Asymmetry,Supply chain management,Performance,Spain,Collaboration
Neumark, D.;Neumark, D.;hiring credits,job growth
Grijalva, D.;Grijalva, D.;hiring credits,job growth
Rindfuss, R.R.;Rindfuss, R.R.;scenario planning,Ecuador,Galapagos Islands,tourism destination management,Tourism and residential population,participatory and system dynamics models
