ID;Label;KeywordsB2018;KeywordsA2018
Laso, J.;Laso, J.;linear programing optimization,composite index,life cycle cost,life cycle assessment,anchovy canning industry;
Margallo, M.;Margallo, M.;linear programing optimization,composite index,life cycle cost,life cycle assessment,anchovy canning industry;
Irabien, A.;Irabien, A.;linear programing optimization,composite index,life cycle cost,life cycle assessment,anchovy canning industry;
Aldaco, R.;Aldaco, R.;linear programing optimization,composite index,life cycle cost,life cycle assessment,anchovy canning industry;
Acuna, K.;Acuna, K.;Neural signal processing,Brain-computer/machine interface,Neurorehabilitation;
Andreu-Perez, J.;Andreu-Perez, J.;Neurorehabilitation,Brain computer interface,P300,Brain Computer Interface,Rehabilitation,ANFIS,Virtual reality,Neural signal processing,Brain-computer/machine interface;
Ferrer, J.;Ferrer, J.;;
Chaumont, T.;Chaumont, T.;;
Trujillo, L.;Trujillo, L.;;
Garra, B.;Garra, B.;;
Chávez-Fuentes, J.R.;Chávez-Fuentes, J.R.;Stability,Lyapunov equations,Singular systems,Lyapunov exponent,Markovian jump linear systems;
Mayta, J.E.;Mayta, J.E.;Stability,Lyapunov equations,Singular systems,Lyapunov exponent,Markovian jump linear systems;
Costa, E.F.;Costa, E.F.;Stability,Lyapunov equations,Singular systems,Lyapunov exponent,Markovian jump linear systems;
Terra, M.H.;Terra, M.H.;Stability,Lyapunov equations,Singular systems,Lyapunov exponent,Markovian jump linear systems;
Quiroz, D.;Quiroz, D.;;
Acuña, K.;Acuña, K.;Brain Computer Interface,Virtual reality,Rehabilitation,ANFIS;
Flores, C.;Flores, C.;Brain computer interface,P300,ANFIS;
Fonseca, C.;Fonseca, C.;Brain computer interface,P300,ANFIS;
Fortunić, E.P.;Fortunić, E.P.;;
Becker, F.;Becker, F.;;
Charles, V.;Charles, V.;Finance and banking,Efficiency,Export scores model,Satisficing,DEA,Range-adjusted measure,Data envelopment analysis,Factor analysis,Mathematical programming,Impact factor,Invariant method,Customer-based brand equity,Green exchange-traded funds,LP-method,Bootstrap,PageRank method,Academic journal ranking;
Zavala, J.J.;Zavala, J.J.;Efficiency,Satisficing,Data envelopment analysis,Factor analysis,Customer-based brand equity;
Subrahmanyam, G.V.B.;Subrahmanyam, G.V.B.;DDoS,Cloud Security,Cloud Computing,DoS,Distributed Denial of Service,ICMP Flood;
Avasthi, V.;Avasthi, V.;DDoS,Cloud Security,Cloud Computing,DoS,Distributed Denial of Service,ICMP Flood;
Sastry, H.;Sastry, H.;DDoS,Cloud Security,Cloud Computing,DoS,Distributed Denial of Service,ICMP Flood;
Uriol, R.;Uriol, R.;Path planning,Combinatorial optimization,Mobile robots,Ant colony optimization;
Mio, R.;Mio, R.;3D-printing,Robotics,Transmetacarpal amputation,Upper limb prostheses,Parametric design;
Ccorimanya, L.;Ccorimanya, L.;3D-printing,Robotics,Transmetacarpal amputation,Upper limb prostheses,Parametric design;
Salazar, G.;Salazar, G.;3D-printing,Robotics,Transmetacarpal amputation,Upper limb prostheses,Parametric design;
Barrientos, R.;Barrientos, R.;remote diagnostics,Ultrasound images,echography,Pneumonia,ultrasound,image processing;
Roman-Gonzalez, A.;Roman-Gonzalez, A.;remote diagnostics,Ultrasound images,echography,Pneumonia,ultrasound,image processing;
Barrientos, F.;Barrientos, F.;remote diagnostics,Ultrasound images,echography,Pneumonia,ultrasound,image processing;
Gilman, R.H.;Gilman, R.H.;remote diagnostics,Ultrasound images,echography,Pneumonia,ultrasound,image processing;
Zimic, M.;Zimic, M.;remote diagnostics,Ultrasound images,echography,Pneumonia,ultrasound,image processing;
Garatea, C.G.;Garatea, C.G.;Pluricentrismo,Spanish of Peru,Textual pragmatics,Language contact,Spanish of America;
Chambergo, J.C.;Chambergo, J.C.;Power number,Hydrofoil impeller,Impeller,Stirred tank,CFD;
Valverde, Q.;Valverde, Q.;Power number,Hydrofoil impeller,Impeller,Stirred tank,CFD;
Pachas, A.A.;Pachas, A.A.;Power number,Hydrofoil impeller,Impeller,Stirred tank,CFD;
Yépez, H.;Yépez, H.;Power number,Hydrofoil impeller,Impeller,Stirred tank,CFD;
Luis, I.;Luis, I.;3D printing,Wearable,Electrogoniometer,Hall sensor;
Pérez, B.;Pérez, B.;3D printing,Wearable,Electrogoniometer,Hall sensor;
Rivera, B.;Rivera, B.;3D printing,Wearable,Electrogoniometer,Hall sensor;
Cano, C.;Cano, C.;Software Process Model,Systematic Literature Review,Wearable,Electrogoniometer,3D printing,Hall sensor,Comparison;
Elías, D.;Elías, D.;Gait parameters,Wearable,Electrogoniometer,Gait analysis,3D printing,kinematics,Hall sensor;
Impagliazzo, J.;Impagliazzo, J.;Latino IT curriculum,curricular guidelines,Academia & industry,IT in Latin america,computer engineering in Latin America,CE2016,computer engineering,Information technology,IT;
Trejos, I.;Trejos, I.;Latino IT curriculum,curricular guidelines,Academia & industry,IT in Latin america,computer engineering in Latin America,CE2016,computer engineering,Information technology,IT;
Meier, R.;Meier, R.;computer engineering in Latin America,curricular guidelines,CE2016,computer engineering;
Nunes, D.J.;Nunes, D.J.;computer engineering in Latin America,curricular guidelines,CE2016,computer engineering;
Chávez Fuentes, J.R.;Chávez Fuentes, J.R.;fault-tolerant networked control systems,Jump linear systems,symmetric Kronecker product;
González, O.R.;González, O.R.;fault-tolerant networked control systems,Jump linear systems,symmetric Kronecker product;
Gray, W.S.;Gray, W.S.;fault-tolerant networked control systems,Jump linear systems,symmetric Kronecker product;
Jacinto, C.;Jacinto, C.;Aerospace Control Systems,System Modelling,Aerospace Technology,Unmanned Aerial Vehicle,Fuzzy Logic,Fuzzy Control;
Ramírez, R.;Ramírez, R.;Aerospace Control Systems,System Modelling,Aerospace Technology,Unmanned Aerial Vehicle,Fuzzy Logic,Fuzzy Control;
Trujillano, L.;Trujillano, L.;Aerospace Control Systems,System Modelling,Aerospace Technology,Unmanned Aerial Vehicle,Fuzzy Logic,Fuzzy Control;
Albarracin Velasquez, E.;Albarracin Velasquez, E.;domestic robots,interaction design,concept.,children,field study,home,education,humanrobot interaction;
Porras Solorzano, E.;Porras Solorzano, E.;domestic robots,interaction design,concept.,children,field study,home,education,humanrobot interaction;
Ccasane, B.;Ccasane, B.;persuading people,human robot interaction,direct and indirect language;
García, C.;García, C.;Enter up to five keywords,Software testing,ISO/IEC/IEEE 29119,Separated by semicolons,ISO/IEC 33063,Process improvement;
Cóndor, S.;Cóndor, S.;Enter up to five keywords,Separated by semicolons;
Mendoza Del Carpio, P.;Mendoza Del Carpio, P.;naming pattern,architectural component;
Lee, S.H.;Lee, S.H.;Multilayer networks,Political cosponsorship networks,Time-dependent community structure;
Magallanes, J.M.;Magallanes, J.M.;Multilayer networks,Political cosponsorship networks,Time-dependent community structure;
Porter, M.A.;Porter, M.A.;Multilayer networks,Political cosponsorship networks,Time-dependent community structure;
Paz, A.V.;Paz, A.V.;Confocal Microwave Imaging Algorithm,Two-dimensional reconstruction Algorithms,Microwave Imaging,Holography,Breast Phantom,Spatial distribution;
Medina, M.A.Y.;Medina, M.A.Y.;Spatial distribution,Holography,Microwave Imaging,Breast Phantom;
Medina, Y.;Medina, Y.;Confocal Microwave Imaging Algorithm,Long Term Evolution (LTE),Two-dimensional reconstruction Algorithms,APT 700 MHz,Microwave Imaging,monopole antenna,Quasi Yagi antenna,Interference measurement,LTE APT 700 MHz,digital dividend,microstrip antenna,Holography,Guard Band,Synthetic Aperture Radar,SAR imaging,ISDB-T,FMCW,NTSC-M;
Augusto, M.;Augusto, M.;Confocal Microwave Imaging Algorithm,Long Term Evolution (LTE),Two-dimensional reconstruction Algorithms,APT 700 MHz,Microwave Imaging,monopole antenna,Quasi Yagi antenna,Interference measurement,LTE APT 700 MHz,digital dividend,microstrip antenna,Holography,Guard Band,Synthetic Aperture Radar,SAR imaging,ISDB-T,FMCW,NTSC-M;
Cuba, G.;Cuba, G.;controller,SDN,openflow,switch,networking;
Becerra, J.M.;Becerra, J.M.;controller,SDN,openflow,switch,networking;
Bartra, G.;Bartra, G.;controller,SDN,openflow,switch,networking;
Santivanez, C.;Santivanez, C.;controller,SDN,openflow,switch,networking;
Raygada, E.;Raygada, E.;Folded Cascode,Neural Amplifier,charge pump,Fully Differential,losses energy,voltage doubler,Recycling,control-gate circuit,cross-coupled,Low Noise,design procedure;
Silva, C.;Silva, C.;Folded Cascode,Neural Amplifier,charge pump,Fully Differential,losses energy,voltage doubler,Recycling,control-gate circuit,cross-coupled,Low Noise,design procedure;
Saldana, J.;Saldana, J.;charge pump,losses energy,voltage doubler,Potsherds,Principal component analysis,control-gate circuit,Photogrammetry,3D reconstruction,Laser scanner,Pottery,cross-coupled,design procedure;
Condori, K.A.;Condori, K.A.;Odroid,SVM,WT,MLP,Inmoov,BMI,Motor Imagery;
Urquizo, E.C.;Urquizo, E.C.;Odroid,SVM,WT,MLP,Inmoov,BMI,Motor Imagery;
Diaz, D.A.;Diaz, D.A.;Odroid,SVM,WT,MLP,Inmoov,BMI,Motor Imagery;
Leon, J.S.;Leon, J.S.;Fracional Motion Estimation,HEVC,Hardware Architecture,FPGA;
Castillo, E.V.;Castillo, E.V.;Fracional Motion Estimation,HEVC,Hardware Architecture,FPGA;
Rojas, M.Z.;Rojas, M.Z.;Wireless Image Sensor Network,wildlife inventory,environmental monitoring,DSPIC33EP,5 MP CMOS sensor;
Palomino, J.;Palomino, J.;GIS,Wireless Image Sensor Network,Economic losses,Seismic risk assessment,wildlife inventory,environmental monitoring,DSPIC33EP,Exposure,Public infrastructure,5 MP CMOS sensor;
Chavez, P.;Chavez, P.;Wireless Image Sensor Network,wildlife inventory,environmental monitoring,DSPIC33EP,5 MP CMOS sensor;
Ramirez, R.;Ramirez, R.;Aerospace Control Systems,System Modelling,Aerospace Technology,Unmanned Aerial Vehicle,Fuzzy Logic,Fuzzy Control;
Oscanoa, H.;Oscanoa, H.;monitoring,sensor networks,wastewater;
Chira, H.L.;Chira, H.L.;monitoring,sensor networks,wastewater;
Alvarado, J.A.;Alvarado, J.A.;technology,visually impaired people,Wearable,Biomedical,Biomedical engineering,devices;
Chavez, M.D.P.;Chavez, M.D.P.;technology,visually impaired people,Wearable,Biomedical,Biomedical engineering,devices;
Rodriguez, R.A.;Rodriguez, R.A.;technology,visually impaired people,Wearable,Biomedical,Biomedical engineering,devices;
Navarro, A.;Navarro, A.;FMCW,Synthetic Aperture Radar,SAR imaging;
Joussef, H.;Joussef, H.;Long Term Evolution (LTE),APT 700 MHz,Quasi Yagi antenna,monopole antenna,Interference measurement,LTE APT 700 MHz,digital dividend,microstrip antenna,Guard Band,ISDB-T,Synthetic Aperture Radar,SAR imaging,NTSC-M,FMCW;
Platriez, M.;Platriez, M.;FMCW,Synthetic Aperture Radar,SAR imaging;
Palacios, O.F.G.;Palacios, O.F.G.;Fractal,CubeSat,Koch snowflake,S-Band,FR-4,2.3 GHz;
Diaz Vargas, R.E.;Diaz Vargas, R.E.;Fractal,CubeSat,Koch snowflake,S-Band,FR-4,2.3 GHz;
Perez, J.A.H.;Perez, J.A.H.;Fractal,CubeSat,Koch snowflake,S-Band,FR-4,2.3 GHz;
Erazo, S.B.C.;Erazo, S.B.C.;Fractal,CubeSat,Koch snowflake,S-Band,FR-4,2.3 GHz;
Murray, V.;Murray, V.;motion estimation,optical flow,amplitude-modulation frequency-modulation;
Dasso, A.;Dasso, A.;motion estimation,optical flow,amplitude-modulation frequency-modulation;
Llanos, J.;Llanos, J.;motion estimation,optical flow,amplitude-modulation frequency-modulation;
Pattichis, M.S.;Pattichis, M.S.;motion estimation,optical flow,amplitude-modulation frequency-modulation;
Crisostomo, J.;Crisostomo, J.;model harmonization,ISO/IEC 12207,CMMI,CMMI-DEV,CMM;
Portugal-Zambrano, C.E.;Portugal-Zambrano, C.E.;Grade System,coffee beans defects,Retinex,White Patch,SVM,Histogram,Image Enhancement;
Gutierrez-Caceres, J.C.;Gutierrez-Caceres, J.C.;Grade System,coffee beans defects,Retinex,White Patch,SVM,Histogram,Image Enhancement;
Ramirez-Ticona, J.;Ramirez-Ticona, J.;Grade System,coffee beans defects,Retinex,White Patch,SVM,Histogram,Image Enhancement;
Beltran-Castanon, C.A.;Beltran-Castanon, C.A.;Grade System,coffee beans defects,Retinex,White Patch,SVM,Histogram,Image Enhancement;
Acevedo, J.;Acevedo, J.;Aerospace Control Systems,FEM Analysis,Aerospace Technology,Sensor Fusion,Unmanned Aerial Vehicle;
Mogrovejo, H.;Mogrovejo, H.;Aerospace Control Systems,FEM Analysis,Aerospace Technology,Sensor Fusion,Unmanned Aerial Vehicle;
Villalta, J.;Villalta, J.;Aerospace Control Systems,FEM Analysis,Aerospace Technology,Sensor Fusion,Unmanned Aerial Vehicle;
Furukawa, R.;Furukawa, R.;Aerospace Control Systems,FEM Analysis,Aerospace Technology,Sensor Fusion,Unmanned Aerial Vehicle;
Calderón, J.A.;Calderón, J.A.;cascade controller,physical parameters identification,control position;
Aragón, D.E.;Aragón, D.E.;cascade controller,physical parameters identification,control position;
Perea, C.A.;Perea, C.A.;cascade controller,physical parameters identification,control position;
Tafur, J.C.;Tafur, J.C.;cascade controller,physical parameters identification,control position;
Barriga, B.;Barriga, B.;cascade controller,physical parameters identification,control position;
Loli, E.V.;Loli, E.V.;;
Peña, J.T.;Peña, J.T.;;
Condori, R.L.;Condori, R.L.;;
Linares, A.E.;Linares, A.E.;;
Flores, J.A.;Flores, J.A.;;
Malca, J.L.;Malca, J.L.;;
Saldarriaga, L.R.;Saldarriaga, L.R.;;
Román, C.S.;Román, C.S.;;
Cuellar, R.;Cuellar, R.;;
Flores, P.A.;Flores, P.A.;High-cycle loading,Non-proportional loading,Fatigue analysis;
Peinado, A.A.C.;Peinado, A.A.C.;High-cycle loading,Non-proportional loading,Fatigue analysis;
Galarreta, A.-P.;Galarreta, A.-P.;;
Vilca, G.C.V.;Vilca, G.C.V.;Abstract Meaning Representation,Rethorical Structure Theory,Abstractive summarization;
Cabezudo, M.A.S.;Cabezudo, M.A.S.;Abstract Meaning Representation,Rethorical Structure Theory,Abstractive summarization;
Pereira-Noriega, J.;Pereira-Noriega, J.;Shipibo-konibo,Lemmatization,Part-of-speech tagging,Low resource language;
Mercado-Gonzales, R.;Mercado-Gonzales, R.;Shipibo-konibo,Lemmatization,Part-of-speech tagging,Low resource language;
Sobrevilla-Cabezudo, M.;Sobrevilla-Cabezudo, M.;Shipibo-konibo,Lemmatization,Part-of-speech tagging,Low resource language;
Vargas, S.;Vargas, S.;Usability testing,Transactional web applications,Human computer interaction,Heuristic evaluation,Usability evaluation;
Fernández, L.;Fernández, L.;Usability testing,Transactional web applications,Human computer interaction,Heuristic evaluation,Usability evaluation;
Merino, E.;Merino, E.;User-center design,XP,Usability,Cultural heritage,Agile methodology;
Aguilar, M.C.;Aguilar, M.C.;User-center design,XP,Usability,Cultural heritage,Agile methodology;
Ten, A.C.;Ten, A.C.;Website,User experience,Usability,Systematic review,Method;
Daly, C.;Daly, C.;Videogames,Usability evaluation,User experience (UX),Scrum,Agile methodologies;
Vargas-Florez, J.;Vargas-Florez, J.;;
Medina-Rodríguez, R.;Medina-Rodríguez, R.;;
Alva-Cabrera, R.;Alva-Cabrera, R.;;
Escobar-Cáceres, P.;Escobar-Cáceres, P.;Computing education,Collaborative learning,Systematic literature review,Engineering education,Active learning,Jigsaw technique;
Aguilar, M.;Aguilar, M.;User centered-design,Usability,Agile methodologies,XP;
Meneses, S.;Meneses, S.;evolutionary algorithms,bioinformatics,metaheuristics,TSP,Traveling salesman problem,3D-TSP problem,GRASP algorithm,Genetic algorithm;
Romero, S.E.;Romero, S.E.;Quantitative elastography,Crawling waves;
Gonzalez, E.A.;Gonzalez, E.A.;Quantitative elastography,Crawling waves;
Jiménez Ugarte, F.O.;Jiménez Ugarte, F.O.;stove design,Thermal performance,LPG domestic burner,Emissions;
Álvarez, J.A.;Álvarez, J.A.;stove design,Thermal performance,LPG domestic burner,Emissions;
Jiménez, F.O.;Jiménez, F.O.;Stove,Power and emissions in altitude,Liquid petroleum gas,Thermal performance;
Ramos, B.G.;Ramos, B.G.;Stove,Power and emissions in altitude,Liquid petroleum gas,Thermal performance;
Alván, R.;Alván, R.;Stove,Power and emissions in altitude,Liquid petroleum gas,Thermal performance;
Condor, S.;Condor, S.;ISO/IEC 33063,ISO/IEC/IEEE 29119,Process improvement,Software testing;
Anelli, A.;Anelli, A.;Ranking list,Seismic risk mitigation strategies,GIS,Seismic losses evaluation;
Santa-Cruz, S.;Santa-Cruz, S.;GIS,Seismic risk mitigation strategies,Seismic losses evaluation,Economic losses,Seismic risk assessment,Ranking list,Exposure,Public infrastructure;
Vona, M.;Vona, M.;GIS,Seismic risk mitigation strategies,Seismic losses evaluation,Economic losses,Seismic risk assessment,Ranking list,Exposure,Public infrastructure;
Laterza, M.;Laterza, M.;Ranking list,Seismic risk mitigation strategies,GIS,Seismic losses evaluation;
Liguori, N.;Liguori, N.;GIS,Economic losses,Seismic risk assessment,Exposure,Public infrastructure;
Tamayo, R.;Tamayo, R.;GIS,Economic losses,Seismic risk assessment,Exposure,Public infrastructure;
Molina, E.;Molina, E.;Automatic teller machine,User-centered design,Human-computer interaction,Usability,Semiotic engineering;
Noguera, E.;Noguera, E.;Automatic teller machine,User-centered design,Human-computer interaction,Usability,Semiotic engineering;
Baldeón, J.;Baldeón, J.;Game-based learning,Gamification of learning,Teaching MAS,LSP,Educational game authoring,Gamification design framework,Serious game,ARS,Gamification,LEGA;
Rodríguez, I.;Rodríguez, I.;Game-based learning,Gamification of learning,Teaching MAS,LSP,Educational game authoring,Gamification design framework,Serious game,ARS,Gamification,LEGA;
Muriel, C.;Muriel, C.;Game-based learning,Educational game authoring,Serious game;
Pessoa, M.;Pessoa, M.;Systematic Literature Review,Agile practice,Small organization,Service process model,Maturity model architecture,ISO/IEC 20000,Maturity model,Software Process Model,CMMI-SVC,very small entities,Agile software development,CMMI,Software process improvement,Organizational maturity,Comparison,ISO/IEC 29110,Software quality,Maturity model development,ITIL;
Saavedra, V.;Saavedra, V.;Maturity model development,Maturity model architecture,Maturity model,Organizational maturity;
Montalván, J.;Montalván, J.;Multi-Sited Ethnography,Robot Vacuum Cleaners,Adaptation Profiles Framework,Contextuality,Human Adaptation to New Technologies;
Shin, H.;Shin, H.;Multi-Sited Ethnography,Robot Vacuum Cleaners,Adaptation Profiles Framework,Contextuality,Human Adaptation to New Technologies;
Cuéllar, F.;Cuéllar, F.;Multi-Sited Ethnography,Humanoids,History,Robot Vacuum Cleaners,Adaptation Profiles Framework,Ancient cultures,Robots,Contextuality,Education,Human Adaptation to New Technologies;
Lee, K.;Lee, K.;Multi-Sited Ethnography,Robot Vacuum Cleaners,Adaptation Profiles Framework,Contextuality,Human Adaptation to New Technologies;
Baldwin, G.;Baldwin, G.;220.4840 Testing,220.4610 Optical fabrication,220.4880 Optomechanics,220.2740 Geometric optical design;
Gonzales, F.;Gonzales, F.;220.4840 Testing,220.4610 Optical fabrication,220.4880 Optomechanics,220.2740 Geometric optical design;
Pérez, C.S.;Pérez, C.S.;220.4840 Testing,220.4610 Optical fabrication,220.4880 Optomechanics,220.2740 Geometric optical design;
Marin, L.;Marin, L.;;
Renard Penna, R.;Renard Penna, R.;;
Ezziane, M.;Ezziane, M.;;
Apostoliti, C.;Apostoliti, C.;;
Boroshek, R.;Boroshek, R.;;
Domaneschi, M.;Domaneschi, M.;;
Galdo, D.;Galdo, D.;;
Papaioannou, G.;Papaioannou, G.;Symmetry detection,Registration,Object completion,Reassembly,Segmentation,Shape classification;
Schreck, T.;Schreck, T.;Symmetry detection,Registration,Object completion,Reassembly,Segmentation,Shape classification;
Andreadis, A.;Andreadis, A.;Symmetry detection,Registration,Object completion,Reassembly,Segmentation,Shape classification;
Vardis, K.;Vardis, K.;Symmetry detection,Registration,Object completion,Reassembly,Segmentation,Shape classification;
Fonseca, P.;Fonseca, P.;;
Castañeda, B.;Castañeda, B.;tuberculosis,adaptive processing,ultrasound imaging,image segmentation,Pneumonia,PCA,image texture analysis,ROC.;
Valenzuela, R.;Valenzuela, R.;;
Wainer, J.;Wainer, J.;;
Laifa, O.;Laifa, O.;multi-fluorescence images,GMM,Pazopanib,VEGF,MRF,apoptosis,watershed,Anti-angiogenic;
Le Guillou-Buffello, D.;Le Guillou-Buffello, D.;multi-fluorescence images,GMM,Pazopanib,VEGF,MRF,apoptosis,watershed,Anti-angiogenic;
Dongo, R.;Dongo, R.;Gait parameters,Gait analysis,kinematics;
Moscoso, M.;Moscoso, M.;Gait parameters,Gait analysis,kinematics;
Pajaya, J.;Pajaya, J.;Gait parameters,Gait analysis,kinematics;
Kergosien, Y.L.;Kergosien, Y.L.;Semantics/Ontology,Multitask learning,Challenges,Web-Services,Computational/Digital Pathology,Deep Learning;
Biasotti, S.;Biasotti, S.;;
Moscoso Thompson, E.;Moscoso Thompson, E.;;
Aono, M.;Aono, M.;;
Fornasa, F.;Fornasa, F.;;
Giachetti, A.;Giachetti, A.;;
Weber, K.C.;Weber, K.C.;MGPDI model,Innovation management,Process improvement & assessment,R&D&I management;
Machado, C.F.;Machado, C.F.;MGPDI model,Innovation management,Process improvement & assessment,R&D&I management;
Machado, R.F.;Machado, R.F.;MGPDI model,Innovation management,Process improvement & assessment,R&D&I management;
Melchionna, R.;Melchionna, R.;MGPDI model,Innovation management,Process improvement & assessment,R&D&I management;
Antonioni, J.A.;Antonioni, J.A.;MGPDI model,Innovation management,Process improvement & assessment,R&D&I management;
Limberger, F.A.;Limberger, F.A.;;
Wilson, R.C.;Wilson, R.C.;;
Tran, M.-T.;Tran, M.-T.;;
Velasco-Forero, S.;Velasco-Forero, S.;;
Achic, F.;Achic, F.;;
Montero, J.;Montero, J.;;
Penaloza, C.;Penaloza, C.;;
Rodriguez, F.;Rodriguez, F.;;
Hu, Y.;Hu, Y.;NAO humanoid robot,Contiguity,Background subtraction,online background subtraction,contiguity,Monitoring system;
Sirlantzis, K.;Sirlantzis, K.;NAO humanoid robot,Contiguity,Background subtraction,online background subtraction,contiguity,Monitoring system;
Howells, G.;Howells, G.;NAO humanoid robot,Contiguity,Background subtraction,online background subtraction,contiguity,Monitoring system;
Ragot, N.;Ragot, N.;NAO humanoid robot,Contiguity,Background subtraction,online background subtraction,contiguity,Monitoring system;
Odiaga, M.;Odiaga, M.;Long Term Evolution (LTE),APT 700 MHz,Quasi Yagi antenna,monopole antenna,Interference measurement,LTE APT 700 MHz,digital dividend,microstrip antenna,Guard Band,ISDB-T,NTSC-M;
Rouyer, J.;Rouyer, J.;;
Torres, G.;Torres, G.;;
Urban, M.W.;Urban, M.W.;;
Chau, G.R.;Chau, G.R.;Minimum variance,Phase aberration,Beamforming;
Dahl, J.J.;Dahl, J.J.;Minimum variance,Phase aberration,Beamforming;
Polo, A.;Polo, A.;;
Zequera, M.;Zequera, M.;Whittle estimator,2D Fractional Brownian motion,periodic embedding,image synthesis;
Vilcahuamán, L.;Vilcahuamán, L.;;
Bello, Y.;Bello, Y.;;
Oscanoa, J.;Oscanoa, J.;;
Doimi, F.;Doimi, F.;;
Dyer, R.;Dyer, R.;;
Pinto, J.;Pinto, J.;;
Cisneros-Velarde, P.;Cisneros-Velarde, P.;;
Correa, M.;Correa, M.;;
Mayta, H.;Mayta, H.;;
Shao, L.;Shao, L.;Motifs,Local patterns,Scatter plot,Visual dictionary;
Schleicher, T.;Schleicher, T.;Motifs,Local patterns,Scatter plot,Visual dictionary;
Behrisch, M.;Behrisch, M.;Motifs,Local patterns,Scatter plot,Visual dictionary;
Keim, D.A.;Keim, D.A.;Motifs,Local patterns,Scatter plot,Visual dictionary;
Motta, V.G.C.P.;Motta, V.G.C.P.;Network analysis,Community forest management,NGO,Social capital,Software Gephi;
Tostes, V.M.L.;Tostes, V.M.L.;Network analysis,Community forest management,NGO,Social capital,Software Gephi;
Flores-Quispe, R.;Flores-Quispe, R.;Human Parasite Eggs,Multitexton Histogram descriptor,Textons,CBIR;
Velazco-Paredes, Y.;Velazco-Paredes, Y.;Human Parasite Eggs,Multitexton Histogram descriptor,Textons,CBIR;
Escarcina, R.E.P.;Escarcina, R.E.P.;Human Parasite Eggs,Multitexton Histogram descriptor,Textons,CBIR;
Castanon, C.A.B.;Castanon, C.A.B.;Human Parasite Eggs,Multitexton Histogram descriptor,Textons,CBIR;
Quilca, A.;Quilca, A.;semantic annotation,knowledge management,CommonKADS,knowledge representation,ontologies,semantic search;
Corro, L.;Corro, L.;semantic web,organizational memory systems,knowledge management,ontologies;
Pinto, L.;Pinto, L.;naïve bayes,text categorization Portuguese documents,support vector machine,k-nearest,classification model;
Gomez, D.;Gomez, D.;computer literacy,serious game,LM-GM framework;
Grau, S.;Grau, S.;computer literacy,serious game,LM-GM framework;
Soto, R.;Soto, R.;Nonograms,Metaheuristics,Puzzles,Genetic Algorithms;
Crawford, B.;Crawford, B.;Nonograms,Metaheuristics,Puzzles,Genetic Algorithms;
Galleguillos, C.;Galleguillos, C.;Nonograms,Metaheuristics,Puzzles,Genetic Algorithms;
Olguin, E.;Olguin, E.;Nonograms,Metaheuristics,Puzzles,Genetic Algorithms;
Sabin, M.;Sabin, M.;Latino IT curriculum,Academia & industry,IT in Latin america,Information technology,IT;
Viola, B.;Viola, B.;Latino IT curriculum,Academia & industry,IT in Latin america,Information technology,IT;
Rojas, C.;Rojas, C.;low cost devices,Rural health services,Portable imaging system,DICOM;
Chang, J.;Chang, J.;low cost devices,Rural health services,Portable imaging system,DICOM;
Martínez-Fernández, A.;Martínez-Fernández, A.;;
Vidal, J.;Vidal, J.;;
Simó-Reigadas, J.;Simó-Reigadas, J.;;
Paco, J.;Paco, J.;;
Rendón, Á.;Rendón, Á.;;
Onchi, E.;Onchi, E.;;
Diaz, A.;Diaz, A.;small organization,software process quality,software process improvement,ISO/IEC 29110;
De Jesus, C.;De Jesus, C.;small organization,software process quality,software process improvement,ISO/IEC 29110;
Moncayo, M.B.;Moncayo, M.B.;systematic review,state of art,Kitchengam's Criteria,e-government;
Anticona, M.T.;Anticona, M.T.;systematic review,state of art,Kitchengam's Criteria,e-government;
Peñaloza, C.;Peñaloza, C.;Humanoids,History,Ancient cultures,Education,Robots;
López, A.;López, A.;Humanoids,History,Ancient cultures,Education,Robots;
Saldana-Pumarica, J.;Saldana-Pumarica, J.;;
Del-Moral-Hernandez, E.;Del-Moral-Hernandez, E.;;
David, C.M.;David, C.M.;;
River, Q.T.;River, Q.T.;;
Jorge, R.M.;Jorge, R.M.;;
Andres, J.K.;Andres, J.K.;;
Guillermo, G.L.;Guillermo, G.L.;;
Vargas, F.V.;Vargas, F.V.;Combinatorial optimization,Algorithm Composing,Genetic Algorithms;
Fuster, J.A.;Fuster, J.A.;Combinatorial optimization,Algorithm Composing,Genetic Algorithms;
Castañón, C.B.;Castañón, C.B.;Combinatorial optimization,Algorithm Composing,Genetic Algorithms;
Ayma, V.;Ayma, V.;tuberculosis,adaptive processing,image segmentation;
De Lamare, R.;De Lamare, R.;tuberculosis,adaptive processing,image segmentation;
Alatrista-Salas, H.;Alatrista-Salas, H.;Spatial information,Constraints,Healthcare risk management,Sequential patterns mining,Spatiotemporal data mining,Information retrieval,Land-use planning,Health risk management,Natural language processing,Sequential patterns,Epidemiological databases;
Bringay, S.;Bringay, S.;Spatiotemporal data mining,Health risk management,Sequential patterns;
Flouvat, F.;Flouvat, F.;Spatiotemporal data mining,Health risk management,Sequential patterns;
Selmaoui-Folcher, N.;Selmaoui-Folcher, N.;Spatiotemporal data mining,Health risk management,Sequential patterns;
Teisseire, M.;Teisseire, M.;Spatial information,Spatiotemporal data mining,Information retrieval,Land-use planning,Health risk management,Natural language processing,Sequential patterns;
Hidalgo, F.;Hidalgo, F.;underwater pollution,underwater noise,water quality,ROV;
