ID;Label;Keywords
Cisneros-Velarde, P.;Cisneros-Velarde, P.;
Correa, M.;Correa, M.;
Mayta, H.;Mayta, H.;
Shao, L.;Shao, L.;Local patterns,Visual dictionary,Motifs,Scatter plot
Schleicher, T.;Schleicher, T.;Local patterns,Visual dictionary,Motifs,Scatter plot
Behrisch, M.;Behrisch, M.;Local patterns,Visual dictionary,Motifs,Scatter plot
Keim, D.A.;Keim, D.A.;Local patterns,Visual dictionary,Motifs,Scatter plot
Motta, V.G.C.P.;Motta, V.G.C.P.;Community forest management,NGO,Software Gephi,Network analysis,Social capital
Tostes, V.M.L.;Tostes, V.M.L.;Community forest management,NGO,Software Gephi,Network analysis,Social capital
Flores-Quispe, R.;Flores-Quispe, R.;Human Parasite Eggs,Textons,CBIR,Multitexton Histogram descriptor
Velazco-Paredes, Y.;Velazco-Paredes, Y.;Human Parasite Eggs,Textons,CBIR,Multitexton Histogram descriptor
Escarcina, R.E.P.;Escarcina, R.E.P.;Human Parasite Eggs,Textons,CBIR,Multitexton Histogram descriptor
Castanon, C.A.B.;Castanon, C.A.B.;Human Parasite Eggs,Textons,CBIR,Multitexton Histogram descriptor
Quilca, A.;Quilca, A.;semantic annotation,knowledge representation,CommonKADS,semantic search,ontologies,knowledge management
Corro, L.;Corro, L.;semantic web,organizational memory systems,knowledge management,ontologies
Pinto, L.;Pinto, L.;k-nearest,support vector machine,text categorization Portuguese documents,classification model,naïve bayes
Gomez, D.;Gomez, D.;LM-GM framework,computer literacy,serious game
Grau, S.;Grau, S.;LM-GM framework,computer literacy,serious game
Soto, R.;Soto, R.;Nonograms,Genetic Algorithms,Metaheuristics,Puzzles
Crawford, B.;Crawford, B.;Nonograms,Genetic Algorithms,Metaheuristics,Puzzles
Galleguillos, C.;Galleguillos, C.;Nonograms,Genetic Algorithms,Metaheuristics,Puzzles
Olguin, E.;Olguin, E.;Nonograms,Genetic Algorithms,Metaheuristics,Puzzles
Sabin, M.;Sabin, M.;IT,Information technology,Academia & industry,IT in Latin america,Latino IT curriculum
Viola, B.;Viola, B.;IT,Information technology,Academia & industry,IT in Latin america,Latino IT curriculum
Rojas, C.;Rojas, C.;Rural health services,DICOM,low cost devices,Portable imaging system
Chang, J.;Chang, J.;Rural health services,DICOM,low cost devices,Portable imaging system
Martínez-Fernández, A.;Martínez-Fernández, A.;Rural areas,Tele-stethoscopy,E-health,Telemicroscopy,Telemedicine,ict4d
Vidal, J.;Vidal, J.;
Simó-Reigadas, J.;Simó-Reigadas, J.;Rural areas,Tele-stethoscopy,E-health,Telemicroscopy,Telemedicine,ict4d
Paco, J.;Paco, J.;
Rendón, Á.;Rendón, Á.;
Onchi, E.;Onchi, E.;
Diaz, A.;Diaz, A.;software process quality,software process improvement,ISO/IEC 29110,small organization
De Jesus, C.;De Jesus, C.;software process quality,software process improvement,ISO/IEC 29110,small organization
Moncayo, M.B.;Moncayo, M.B.;e-government,systematic review,state of art,Kitchengam's Criteria
Anticona, M.T.;Anticona, M.T.;e-government,systematic review,state of art,Kitchengam's Criteria
Peñaloza, C.;Peñaloza, C.;Robots,Humanoids,History,Education,Ancient cultures
López, A.;López, A.;Robots,Humanoids,History,Education,Ancient cultures
Saldana-Pumarica, J.;Saldana-Pumarica, J.;
Del-Moral-Hernandez, E.;Del-Moral-Hernandez, E.;
David, C.M.;David, C.M.;
River, Q.T.;River, Q.T.;
Jorge, R.M.;Jorge, R.M.;
Andres, J.K.;Andres, J.K.;
Guillermo, G.L.;Guillermo, G.L.;
Vargas, F.V.;Vargas, F.V.;Combinatorial optimization,Genetic Algorithms,Algorithm Composing
Fuster, J.A.;Fuster, J.A.;Combinatorial optimization,Genetic Algorithms,Algorithm Composing
Castañón, C.B.;Castañón, C.B.;Combinatorial optimization,Genetic Algorithms,Algorithm Composing
Ayma, V.;Ayma, V.;image segmentation,adaptive processing,tuberculosis
De Lamare, R.;De Lamare, R.;image segmentation,adaptive processing,tuberculosis
Alatrista-Salas, H.;Alatrista-Salas, H.;Sequential patterns,Spatiotemporal data mining,Land-use planning,Spatial information,Constraints,Information retrieval,Health risk management,Natural language processing,Epidemiological databases,Sequential patterns mining,Healthcare risk management
Bringay, S.;Bringay, S.;Sequential patterns,Spatiotemporal data mining,Health risk management
Flouvat, F.;Flouvat, F.;Sequential patterns,Spatiotemporal data mining,Health risk management
Selmaoui-Folcher, N.;Selmaoui-Folcher, N.;Sequential patterns,Spatiotemporal data mining,Health risk management
Teisseire, M.;Teisseire, M.;Sequential patterns,Spatiotemporal data mining,Land-use planning,Spatial information,Information retrieval,Health risk management,Natural language processing
Hidalgo, F.;Hidalgo, F.;underwater pollution,water quality,ROV,underwater noise
Mendoza, J.;Mendoza, J.;underwater noise,breast density,feature learning,Mammograms,water quality,automatic assessment,underwater pollution,ROV,convolutional neural networks
Calderon Mendoza, E.M.;Calderon Mendoza, E.M.;Smith predictor,hydraulic resources efficient manage,irrigation main canal pool,water distribution control,Neuro-fuzzy controller
Rivas Perez, R.;Rivas Perez, R.;Smith predictor,Fire-tube boilers system identification,hydraulic resources efficient manage,Parameter estimation,Model-based control system design,irrigation main canal pool,water distribution control,Steam pressure variation mathematical dynamic model,Neuro-fuzzy controller
Sotomayor Moriano, J.J.;Sotomayor Moriano, J.J.;Smith predictor,hydraulic resources efficient manage,irrigation main canal pool,water distribution control,Neuro-fuzzy controller
Baños, G.;Baños, G.;Software development,Information Technology Service Management,Small organization,ISO/IEC 20000
Vargas-Campos, I.;Vargas-Campos, I.;Argumentative Zoning,Supporting Technologies For Scientific Writing,Supervised machine learning
Alva-Manchego, F.;Alva-Manchego, F.;Argumentative Zoning,Supporting Technologies For Scientific Writing,Supervised machine learning
Pizarro, A.;Pizarro, A.;Heuristics,Water distribution,GRASP algorithms,El niño,Genetic algorithms,SAT problem,Meta heuristics
Cohn-Muroy, D.;Cohn-Muroy, D.;Systematic literature review,SLR,Use cases,Software engineering,NFR,Requirements engineering,Requirement elicitation,Non functional requirements,User stories
Fierro, N.;Fierro, N.;Heuristics,Web banking,Usability
Vargas, J.;Vargas, J.;Earthquake,Consistency,Stochastic programming,Design scenarios,Frost,Location-allocation,Recurrent disasters,El Niño,Humanitarian supply chain,Forecast
Rojas, J.;Rojas, J.;Earthquake,Game Engine,Videogames,Frost,Game Development,Recurrent disasters,El Niño,Forecast
Inga, A.;Inga, A.;Earthquake,Frost,Recurrent disasters,El Niño,Forecast
Sánchez, J.;Sánchez, J.;Earthquake,process improvement,university-company relationship,Competisoft,Frost,Recurrent disasters,El Niño,Forecast
Checa, P.I.;Checa, P.I.;Earthquake,Frost,Recurrent disasters,El Niño,Forecast
Chirinos, L.R.;Chirinos, L.R.;Atmospheric basin,Spatial interpolators,IDW,Non-soluble sediment particles
Mallqui, C.G.;Mallqui, C.G.;Atmospheric basin,Spatial interpolators,IDW,Non-soluble sediment particles
Lopez-Sanchez, M.;Lopez-Sanchez, M.;LSP,Gamification,LEGA,Teaching MAS,ARS
Sigüenza, M.;Sigüenza, M.;
Osio, U.R.;Osio, U.R.;Generative art,Emergence,Artistic research,Picturesque,Complexity
Rastelli, V.C.;Rastelli, V.C.;Generative art,Emergence,Artistic research,Picturesque,Complexity
Alencastre, J.H.;Alencastre, J.H.;Dynamical model,Tactile sensing,Dynamic analysis,Vibrissa,Resonance,Surface texture,Vibration,Spiderweb,Friction,Structural dynamics
Olarte, C.;Olarte, C.;Dynamic analysis,Resonance,Vibration,Spiderweb,Structural dynamics
Rivera, R.;Rivera, R.;Dynamic analysis,Factor analysis,Food contamination,Fomites,Resonance,Vibration,Scale,Spiderweb,Structural dynamics
Muñoz, J.L.;Muñoz, J.L.;Dynamic analysis,Resonance,Vibration,Spiderweb,Structural dynamics
Navarro, L.;Navarro, L.;Laser scanner,Photogrammetry,Potsherds,Pottery,3D reconstruction,Principal component analysis
Castillo, L.J.;Castillo, L.J.;Laser scanner,Photogrammetry,Potsherds,Pottery,3D reconstruction,Principal component analysis
Gárate, D.;Gárate, D.;computer vision,image processing,tracking,Sperm Motility
Medina, R.;Medina, R.;computer vision,image processing,tracking,Sperm Motility
Incahuanaco, F.;Incahuanaco, F.;computer vision,image processing,tracking,Sperm Motility
Beltrán, C.;Beltrán, C.;computer vision,image processing,tracking,Sperm Motility
Ormachea, J.;Ormachea, J.;amplitude modulation-frequency modulation,elastography,dominant component analysis,crawling waves,quasi-eigenfunction approximations,tissue stiffness,shear waves,ultrasound,instantaneous frequency estimation,shear wave speed estimators,reverberant fields,MRE,Crawling wave sonoelastography
Parker, K.J.;Parker, K.J.;Spatial distribution,tissues,ultrasonics,reverberant fields,MRE,Crawling wave sonoelastography,Ultrasound,Elasticity imaging,amplitude modulation-frequency modulation,Prostate cancer,HIFU,Sonoelastography,scattering,tissue stiffness,PSA,medical imaging,elastography,Thermally ablated lesions,shear wave speed estimators,Registration,shear waves,dominant component analysis,instantaneous frequency estimation,Tissue characterization,Prostate cancer detection,crawling waves,quasi-eigenfunction approximations,ultrasound,Image processing,Radio-frequency ablation
Varray, F.;Varray, F.;
Pozo, E.;Pozo, E.;generalized coherence factor,image coherence,short-lag spatial coherence,ultrasound,contrast,CNR
Harba, R.;Harba, R.;Whittle estimator,Match filtering,2D Fractional Brownian motion,Fractal,Estimators,Plastic card counting system,image synthesis,periodic embedding,Maximum Likelihood,Wavelets,Higher-order statistics,Industrial application
Jacquet, G.;Jacquet, G.;Whittle estimator,2D Fractional Brownian motion,Fractal,Estimators,image synthesis,periodic embedding,Maximum Likelihood,Wavelets
Wilches, C.;Wilches, C.;Whittle estimator,image synthesis,periodic embedding,2D Fractional Brownian motion
Vilcahuaman, L.;Vilcahuaman, L.;Whittle estimator,Restoration methods,2D Fractional Brownian motion,Fractal,Bioluminescence Imaging,Estimators,image synthesis,periodic embedding,Maximum Likelihood,Wavelets,Acquisition models
Villena Prado, G.;Villena Prado, G.;non-ionizing radiation,NIR,base transceiver station,ICNIRP,radiofrequency,maximum permissible limits,cellular communications
Yarleque Medina, M.A.;Yarleque Medina, M.A.;non-ionizing radiation,NIR,base transceiver station,ICNIRP,radiofrequency,maximum permissible limits,cellular communications
Mavridis, P.;Mavridis, P.;
Villanueva-Mansilla, E.;Villanueva-Mansilla, E.;
Tsolas, I.E.;Tsolas, I.E.;Mathematical programming,Bootstrap,Satisficing,Range-adjusted measure,Finance and banking,Green exchange-traded funds,Efficiency,Data envelopment analysis,DEA
Hirsh, L.;Hirsh, L.;Peru,Patient records,Medical Records,Medical Records management system,System,Medical histories
Piovesan, D.;Piovesan, D.;
Giollo, M.;Giollo, M.;
Ferrari, C.;Ferrari, C.;
Tosatto, S.C.E.;Tosatto, S.C.E.;
Tempest, B.Q.;Tempest, B.Q.;Engineering education,Study abroad,Service learning
Dika, S.L.;Dika, S.L.;Engineering education,Study abroad,Service learning
Blondet, M.;Blondet, M.;Engineering education,Fragility curves,1997 Peruvian seismic code,Seismic lose,Damage matrices,Service learning,Types of Peruvian school buildings,Study abroad
Garret, P.;Garret, P.;
Valdez, N.;Valdez, N.;
Mija, A.;Mija, A.;
Chávez, B.G.C.;Chávez, B.G.C.;Ontology,Information retrieval,Query expansion
Bejarano, G.;Bejarano, G.;
Astuvilca, J.;Astuvilca, J.;
Vega, P.;Vega, P.;
Espinoza, R.;Espinoza, R.;Semantic Annotation,Automated Semantic Tool,Automated Annotation,Annotation Tool,Ontology
Olivares, C.;Olivares, C.;
Apaza, S.;Apaza, S.;
Peña, W.;Peña, W.;Coreference resolution,Ontology,Information extraction,Forum
Juarez-Chambi, R.;Juarez-Chambi, R.;Haralick’s descriptors,Multiscale fractal dimension,Complex networks,Leaf-based plant identification,Color moments
Khlebnikov-Núñez, S.;Khlebnikov-Núñez, S.;Haralick’s descriptors,Multiscale fractal dimension,Complex networks,Leaf-based plant identification,Color moments
Beltráón-Castañn, C.;Beltráón-Castañn, C.;Haralick’s descriptors,Multiscale fractal dimension,Complex networks,Leaf-based plant identification,Color moments
Cerna, R.D.;Cerna, R.D.;branch-line hybrid coupler,Butler Matrix beam-former,Quasi-Yagi antenna,Schiffman phase shifter,PCS 1900,AWS
Yarlequé, M.A.;Yarlequé, M.A.;branch-line hybrid coupler,Butler Matrix beam-former,Quasi-Yagi antenna,Schiffman phase shifter,PCS 1900,AWS
Melgar S, H.A.;Melgar S, H.A.;disease ontology,semantic annotation,Common-KADS,fma,knowledge retrieval,Inferences,umls,Ontology,knowledge visualization,Veterinary diagnosis
Guillén, D.S.;Guillén, D.S.;Veterinary diagnosis,Common-KADS,Ontology,Inferences
Maceda, J.G.;Maceda, J.G.;Veterinary diagnosis,Common-KADS,Ontology,Inferences
Barberena, D.;Barberena, D.;
Gatti, G.;Gatti, G.;
Zela, F.De.;Zela, F.De.;
Lossio-Ventura, J.A.;Lossio-Ventura, J.A.;
Guevara-Cogorno, A.;Guevara-Cogorno, A.;Epidemiological databases,Sequential patterns mining,Healthcare risk management,Constraints
Flamand, C.;Flamand, C.;Epidemiological databases,Sequential patterns mining,Healthcare risk management,Constraints
Villanueva, D.;Villanueva, D.;transactional web applications,usability heuristics,evaluation constructs,perception model,human computer-interaction,usability testing,usability study,experimental evaluation,usability evaluation,heuristic evaluation
Abarca, R.M.;Abarca, R.M.;
Arisaca, M.R.;Arisaca, M.R.;
Dávila, R.A.;Dávila, R.A.;
Guzmán-Masías, L.;Guzmán-Masías, L.;
Beltrán-Castañón, C.;Beltrán-Castañón, C.;computer aided diagnosis,svm,cbir,pattern recognition
Cerida, S.;Cerida, S.;Low Noise,Folded Cascode,Recycling,Fully Differential,Neural Amplifier
Monge, M.;Monge, M.;Low Noise,Folded Cascode,Recycling,Fully Differential,Neural Amplifier
Wang, Y.;Wang, Y.;Adobe masonry,Finite element,Pushover analysis,Triumphal arch,Nonlinear explicit analysis,Andahuaylillas,ABAQUS/CAE,DIANA
Qiao, Z.;Qiao, Z.;Adobe masonry,Finite element,Pushover analysis,Triumphal arch,Nonlinear explicit analysis,Andahuaylillas,ABAQUS/CAE,DIANA
Cornillier, F.;Cornillier, F.;Local branching,Academic journal ranking,Mixed integer programming,LP-method,Invariant method,Truck-fleet management,PageRank method,Variable depth search,Export scores model,Vehicle routing and scheduling,Heuristic,Petrol station replenishment,Impact factor
Sihuay, M.;Sihuay, M.;
Vargas Florez, J.;Vargas Florez, J.;Resilience,Multivariate regression analysis,Pre-positioning,Disaster,Demand,Stochastic Multi-Scenarios Program,Efficiency,Facility location,Principal component analysis,Humanitarian supply chain,Forecast
Lauras, M.;Lauras, M.;Realism,Location-allocation,Quantitative model,Stochastic programming,Demand,Facility location,Resilience,Consistency,Pre-positioning,Disaster scenario,Design scenarios,Efficiency,Humanitarian supply chain,Disaster management,Multivariate regression analysis,Disaster,Stochastic Multi-Scenarios Program,Principal component analysis,Forecast
Okongwu, U.;Okongwu, U.;Resilience,Pre-positioning,Stochastic Multi-Scenarios Program,Efficiency,Facility location,Humanitarian supply chain
Dupont, L.;Dupont, L.;Realism,Location-allocation,Quantitative model,Stochastic programming,Demand,Facility location,Resilience,Consistency,Pre-positioning,Disaster scenario,Design scenarios,Efficiency,Humanitarian supply chain,Disaster management,Multivariate regression analysis,Disaster,Stochastic Multi-Scenarios Program,Principal component analysis,Forecast
Noriega, M.;Noriega, M.;motion estimation,amplitude-modulation frequency-modulation,optical flow
Endress, E.;Endress, E.;Lattice QCD,Lattice gauge theory
Pena, C.;Pena, C.;Lattice QCD,Lattice gauge theory
Sivalingam, K.;Sivalingam, K.;Lattice QCD,Lattice gauge theory
Kergosien, E.;Kergosien, E.;Land-use planning,Natural language processing,Spatial information,Information retrieval
Gaio, M.;Gaio, M.;Land-use planning,Natural language processing,Spatial information,Information retrieval
Roche, M.;Roche, M.;Land-use planning,Natural language processing,Spatial information,Information retrieval
Diaz, K.;Diaz, K.;Spatial distribution,Mathematical morphology,Segmentation,PCA,Pneumonia,Prostate cancer,Image processing,ultrasound imaging,PSA,cutaneous Leishmaniasis,Registration,image texture analysis,Classification,skin lesions,Ultrasound,ROC.
Figueroa, D.;Figueroa, D.;PCA,Pneumonia,ultrasound imaging,image texture analysis,ROC.
Zegarra, L.F.;Zegarra, L.F.;Data envelopment analysis,Competitiveness index,Economic growth,Regional competitiveness
Dupuis, Y.;Dupuis, Y.;Face detection,Unwrapping,Omnidirectional Vision
Quispe, A.M.;Quispe, A.M.;Face detection,Unwrapping,Omnidirectional Vision
Vasseur, P.;Vasseur, P.;Face detection,Unwrapping,Omnidirectional Vision
Jacoby, A.;Jacoby, A.;
Jordan, R.;Jordan, R.;
Vera, G.A.;Vera, G.A.;Rectenna,Voltage doubler,Harmonic balance,Patch antenna,Electromagnetic energy harvesting
Edward, H.C.;Edward, H.C.;
Cesar, A.B.C.;Cesar, A.B.C.;
Cortez, M.N.D.P.;Cortez, M.N.D.P.;
Hugo, A.-S.;Hugo, A.-S.;
Talavera Ibarra, A.M.;Talavera Ibarra, A.M.;
Sasieta, H.A.M.;Sasieta, H.A.M.;Semantic annotation,Ontology,Knowledge visualization,Knowledge retrieval
Acuna, H.W.M.;Acuna, H.W.M.;DVB-S2,Rain attenuation,HTS,Ka band,Availability
Chee Cucalon, C.;Chee Cucalon, C.;DVB-S2,Rain attenuation,HTS,Ka band,Availability
Salvador, C.;Salvador, C.;Usability,Agile methodologies,Systematic review
Nakasone, A.;Nakasone, A.;Requirements precedence,Object Oriented,Agile methodologies,Software engineering experimentation,Use case,Conceptual Model,Usability,Systematic review,software engineering experimentation,UML,Function Points
Chambi, R.J.;Chambi, R.J.;Pattern recognition,Offline handwritten signature verification and identification,Complex networks,Image processing,Shape analysis
de la Vega, A.;de la Vega, A.;Peru,Public libraries,Social exclusion,Social inclusion,Information literacy
Cisneros, P.;Cisneros, P.;
Roncal, J.;Roncal, J.;SUAV,Communication interface,Emotion recognition,Psychometrics,Human-robot interaction
De Zela, F.;De Zela, F.;Two-by-two representations,Matrix exponential,Vandermonde matrices,Cayley-Hamilton theorem
Condori, R.H.M.;Condori, R.H.M.;computer vision,feature extraction,segmentation,coffee bean
Humari, J.H.C.;Humari, J.H.C.;computer vision,feature extraction,segmentation,coffee bean
Gutiérrez-Cáceres, J.C.;Gutiérrez-Cáceres, J.C.;feature extraction,retinex,coffee beans,Computer vision,MSRCR,computer vision,image enhancement,CGLCM,coffee bean,industrial quality,segmentation,SVM
Beltrán-Castañón, C.A.;Beltrán-Castañón, C.A.;feature extraction,retinex,coffee beans,Computer vision,MSRCR,computer vision,image enhancement,CGLCM,coffee bean,industrial quality,segmentation,SVM
Apaza, R.G.;Apaza, R.G.;retinex,coffee beans,Computer vision,MSRCR,image enhancement,CGLCM,industrial quality,SVM
Boroschek, R.;Boroschek, R.;Temperature,Rain,Ambient vibrations,Damping,Shm,Identification
Tamayo, F.;Tamayo, F.;Temperature,Rain,Ambient vibrations,Damping,Shm,Identification
Rueda, D.;Rueda, D.;resistance,pyrazinamide,Electrochemical sensor,tuberculosis,pyrazinoic acid
Garcia, C.;Garcia, C.;Maturity Model,TPI,Test Process Model,TMMi,Systematic Literature Review
Gutierrez-Cáceres, J.;Gutierrez-Cáceres, J.;computer aided diagnosis,svm,cbir,pattern recognition
Portugal-Zambrano, C.;Portugal-Zambrano, C.;computer aided diagnosis,svm,cbir,pattern recognition
Paredes-Doig, A.L.;Paredes-Doig, A.L.;Pd-SnO2,palladium,gas sensor,alcohol detection,tin oxide
Sun-Kou, M.D.R.;Sun-Kou, M.D.R.;Pd-SnO2,palladium,gas sensor,alcohol detection,tin oxide
Comina, G.;Comina, G.;Pd-SnO2,palladium,gas sensor,alcohol detection,tin oxide
De La Vega, K.G.P.;De La Vega, K.G.P.;
Patino Escarcina, R.E.;Patino Escarcina, R.E.;Human Parasite Eggs,CBIR,Multitexton Histogram descriptor
Beltran Castanon, C.A.;Beltran Castanon, C.A.;Human Parasite Eggs,CBIR,Multitexton Histogram descriptor
Alarcón, E.;Alarcón, E.;
Bampi, S.;Bampi, S.;
Castillo-García, F.;Castillo-García, F.;Mathematical model,Robust control of steam pressure,Bagasse boiler,Energy efficiency
Sotomayor-Moriano, J.;Sotomayor-Moriano, J.;Mathematical model,Robust control of steam pressure,Bagasse boiler,Energy efficiency
Feliu-Batlle, V.;Feliu-Batlle, V.;Mathematical model,Robust control of steam pressure,Bagasse boiler,Energy efficiency
Shiraz, R.K.;Shiraz, R.K.;Expected value operator,Fuzzy rough variable,Possibility theory,Data envelopment analysis,Rough set theory,Rough programming
Jalalzadeh, L.;Jalalzadeh, L.;Expected value operator,Fuzzy rough variable,Possibility theory,Data envelopment analysis,Rough set theory,Rough programming
Razuri, J.G.;Razuri, J.G.;Artificial Neural Networks,Control Theory,Neuro-Control,Linear Systems
Cardenas, A.M.;Cardenas, A.M.;Detection of Emotional Information,Artificial Neural Networks,Fuzzy-Neural Control,Artificial Neural Network,Linear Systems,Neural Network Training,Dynamic Back Propagation,Facial Expression Recognition,Merged Images,Neuro-Control,Control Theory,Emotions,Mobile Robot
Rahmani, R.;Rahmani, R.;Detection of Emotional Information,Artificial Neural Networks,Fuzzy-Neural Control,Artificial Neural Network,Linear Systems,Neural Network Training,Dynamic Back Propagation,Facial Expression Recognition,Merged Images,Neuro-Control,Control Theory,Emotions,Mobile Robot
Sundgren, D.;Sundgren, D.;Detection of Emotional Information,Artificial Neural Networks,Fuzzy-Neural Control,Artificial Neural Network,Linear Systems,Neural Network Training,Dynamic Back Propagation,Facial Expression Recognition,Merged Images,Neuro-Control,Control Theory,Emotions,Mobile Robot
Mizuuchi, I.;Mizuuchi, I.;Artificial Neural Networks,Control Theory,Neuro-Control,Linear Systems
Florez, J.V.;Florez, J.V.;Quantitative model,Disaster management,Realism,Disaster scenario
Charles, A.;Charles, A.;Humanitarian supply chain,Multivariate regression analysis,Consistency,Realism,Disaster scenario,Stochastic programming,Disaster,Design scenarios,Demand,Location-allocation,Quantitative model,Principal component analysis,Disaster management,Forecast
Canals, R.;Canals, R.;
Torres, L.;Torres, L.;
Arbañil, H.;Arbañil, H.;
Ulloa, A.;Ulloa, A.;
Liu, J.;Liu, J.;
Calhoun, V.;Calhoun, V.;
García, C.E.;García, C.E.;Stability,Teleoperation,Nonlinear Control,Time-Delay,Lyapunov
Aracil, R.;Aracil, R.;Lyapunov-Krasovskii,Telerobotic,Lyapunov–Krasovskii,Nonlinear control,Timedelay,Stability,Teleoperation,Nonlinear Control,Time-Delay,State convergence,Lyapunov,Time delay,Nonlinear
Saltarén, R.;Saltarén, R.;Stability,Teleoperation,Nonlinear Control,Time-Delay,Lyapunov
Kato, G.;Kato, G.;robot arm,pick and place,design,flexible
Martinez, M.A.;Martinez, M.A.;wireless sensor networks,energy consumption,Zigbee,routing protocols,distributed algorithms,network topology
Nakano Osores, T.;Nakano Osores, T.;UTAUT,M-learning,Tablet,Educational technology,Higher education
Garret Vargas, P.;Garret Vargas, P.;UTAUT,M-learning,Tablet,Educational technology,Higher education
Mija Chávez, A.;Mija Chávez, A.;UTAUT,M-learning,Tablet,Educational technology,Higher education
Begazo Ruíz, J.;Begazo Ruíz, J.;UTAUT,M-learning,Tablet,Educational technology,Higher education
Rosales Lam, A.M.;Rosales Lam, A.M.;UTAUT,M-learning,Tablet,Educational technology,Higher education
Esteves, A.T.;Esteves, A.T.;Thermal evaporation,High vacuum,Emission pattern,Virtual surface,Magnesium fluoride
De La Puente, G.G.;De La Puente, G.G.;Thermal evaporation,High vacuum,Emission pattern,Virtual surface,Magnesium fluoride
Sarmiento, V.;Sarmiento, V.;Interferogram,Interferential microscopy,Piezoelectric,Fast Fourier transformer,Unwrapping phase,Optical phase,Interferometer,Interference fringes,Grating projection and fringes-pattern,Phase stepping,Phase-shifting
Asmad, M.;Asmad, M.;Laser Speckle,Grating projection and fringes-pattern,Phase stepping,precision optics manufacture,Speckle Correlation,optical thin films,Phase-shifting,Interferogram,Interferential microscopy,Roughness Measurement,Unwrapping phase,Speckle interferometry,Optical phase,Interference fringes,optical testing,Semiconductor laser,Optical fiber sensors,optical design,Fast Fourier transformer,Piezoelectric,Spectrograph optical simulation,Diode laser,Interferometer,Piezoelectric driver mirror,Dspi,Czerny-Turner,Fastie-Ebert,Optics education,Plastic optical fiber,Optical technology,Optical design
Choque, J.I.;Choque, J.I.;Interferometer,Interference fringes,Optical phase
Choque A.;Choque A.;Interferogram,Piezoelectric,Interferential microscopy,Phase-shifting
J.;J.;Interferogram,Piezoelectric,Interferential microscopy,Phase-shifting
Rázuri, J.G.;Rázuri, J.G.;Detection of Emotional Information,Fuzzy-Neural Control,Artificial Neural Network,Neural Network Training,Dynamic Back Propagation,Facial Expression Recognition,Merged Images,Emotions,Mobile Robot
Paredes, D.;Paredes, D.;multi-scale,Markov Random Field,inpainting,local statistics
Montañez, L.M.;Montañez, L.M.;Sputtering,Hydrogen doping,Silicon carbide,Urbach focus,Amorphous
Zegarra, K.;Zegarra, K.;Sputtering,Hydrogen doping,Silicon carbide,Urbach focus,Amorphous
Winnacker, A.;Winnacker, A.;Aluminium nitride,Nanocrystalline,Sputtering,Annealing,Hydrogen doping,Silicon carbide,Urbach focus,Microstructure,Rare earths,Luminescence,Amorphous
Morales, R.;Morales, R.;3D solid modeling,conservation,3D meshes,earthen monumental buildings,Huaca de la Luna,3D reconstruction
Rusu, C.;Rusu, C.;usability heuristics,evaluation constructs,perception model,human-computer interaction,user experience,cross-cultural,usability evaluation,experimental evaluation,interculturality,web interfaces
Roncagliolo, S.;Roncagliolo, S.;usability heuristics,evaluation constructs,perception model,human-computer interaction,user experience,cross-cultural,usability evaluation,experimental evaluation,interculturality,web interfaces
Cataño, M.A.;Cataño, M.A.;histograms of oriented gradients,dynamics,repeatability,Mathematical Morphology,Bimodality test,unimodality test,test of bimodality,Keypoint detection,Dynamics,salient feature,HOG,keypoint detection,Histograms of Oriented Gradients
Climent, J.;Climent, J.;histograms of oriented gradients,dynamics,repeatability,Mathematical Morphology,Bimodality test,unimodality test,test of bimodality,Keypoint detection,Dynamics,salient feature,HOG,keypoint detection,Histograms of Oriented Gradients
Chiang, J.C.-C.;Chiang, J.C.-C.;IT personnel,Affective events theory,Procedural justice,Information technology,Psychological contract breach,Trust,Social exchange theory,Organizational justice,Distributive justice,Psychological contract,Trust in organization,Organizational citizenship behaviors,Employees behavior,Citizenship
Yang, M.-H.;Yang, M.-H.;IT personnel,Affective events theory,Procedural justice,Information technology,Psychological contract breach,Trust,Social exchange theory,Organizational justice,Distributive justice,Psychological contract,Trust in organization,Organizational citizenship behaviors,Employees behavior,Citizenship
Klein, G.;Klein, G.;IT personnel,Affective events theory,Procedural justice,Information technology,Psychological contract breach,Trust,Social exchange theory,Organizational justice,Distributive justice,Psychological contract,Trust in organization,Organizational citizenship behaviors,Employees behavior,Citizenship
Jiang, J.J.-Y.;Jiang, J.J.-Y.;IT personnel,Affective events theory,Procedural justice,Information technology,Psychological contract breach,Trust,Social exchange theory,Organizational justice,Distributive justice,Psychological contract,Trust in organization,Organizational citizenship behaviors,Employees behavior,Citizenship
Ramos, L.F.;Ramos, L.F.;FE model,Masonry structures,ND testing,Modal analysis,Monitoring
Lourenço, P.B.;Lourenço, P.B.;FE model,Masonry structures,ND testing,Modal analysis,Monitoring
Moreira, S.;Moreira, S.;FE model,Masonry structures,ND testing,Modal analysis,Monitoring
Rojas Dávalos, J.;Rojas Dávalos, J.;
Baldeón Medrano, J.;Baldeón Medrano, J.;
Onchi, D.;Onchi, D.;robot arm,pick and place,design,flexible
Abarca, M.;Abarca, M.;robot arm,pick and place,design,flexible
Lopez Ramirez Gaston, J.I.;Lopez Ramirez Gaston, J.I.;
Sánchez, R.M.;Sánchez, R.M.;Parallel algorithms,Nonlinear filters,Image processing,Parallel Algorithms
