ID;Label;KeywordsB2018;KeywordsA2018
Matsuda, F.T.;Matsuda, F.T.;;Physical Optics Simulation,Cross-Polarization,CMB Polarization,Mizuguchi-Dragone Condition,HWP,Beam Systematics,Continuously Rotating Half-wave Plate
Takakura, S.;Takakura, S.;;Physical Optics Simulation,Cross-Polarization,CMB Polarization,Mizuguchi-Dragone Condition,HWP,Beam Systematics,Continuously Rotating Half-wave Plate
Arnold, K.;Arnold, K.;;Physical Optics Simulation,Cross-Polarization,CMB Polarization,Mizuguchi-Dragone Condition,HWP,Beam Systematics,Continuously Rotating Half-wave Plate
Kusaka, A.;Kusaka, A.;;Physical Optics Simulation,Cross-Polarization,CMB Polarization,Mizuguchi-Dragone Condition,HWP,Beam Systematics,Continuously Rotating Half-wave Plate
Lee, A.T.;Lee, A.T.;;Physical Optics Simulation,Cross-Polarization,CMB Polarization,Mizuguchi-Dragone Condition,HWP,Beam Systematics,Continuously Rotating Half-wave Plate
Barnes, S.;Barnes, S.;Mechanical stability,Precision radial velocity,G-CLEF,GMT,Low CTE,Thermal stability,Echelle spectrograph,ELTs,Composite optical bench,High dispersion spectroscopy;echelle spectrographs,stellar astrophysics,precision radial velocity,Optical spectroscopy,exoplanets,extremely large telescopes
Walsworth, R.;Walsworth, R.;Mechanical stability,Precision radial velocity,G-CLEF,GMT,Low CTE,Thermal stability,Echelle spectrograph,ELTs,Composite optical bench,High dispersion spectroscopy;echelle spectrographs,stellar astrophysics,precision radial velocity,Optical spectroscopy,exoplanets,extremely large telescopes
Iuliano, J.;Iuliano, J.;;Cryogenics,Cosmology Large Angular Scale Surveyor,Alignment,CLASS,Receiver,Filters
Eimer, J.;Eimer, J.;;Cryogenics,Cosmology Large Angular Scale Surveyor,Alignment,CLASS,Receiver,Filters
Parker, L.;Parker, L.;;Cryogenics,Cosmology Large Angular Scale Surveyor,Alignment,CLASS,Receiver,Filters
Yan, Z.;Yan, Z.;;Cryogenics,Cosmology Large Angular Scale Surveyor,CMB Polarization,Alignment,CLASS,Transition-Edge Sensor,Receiver,Bolometer,Filters
Zeng, L.;Zeng, L.;;Cryogenics,Cosmology Large Angular Scale Surveyor,CMB Polarization,Alignment,CLASS,Transition-Edge Sensor,Receiver,Bolometer,Filters
Dahal, S.;Dahal, S.;;Bolometer,CMB Polarization,Transition-Edge Sensor,CLASS
Ali, A.;Ali, A.;;bolometric camera,transition-edge sensor,cryogenics,CMB Polarization,Transition-Edge Sensor,CLASS,CMB,Bolometer,Simons Observatory,half-wave plate,microwave multiplexing readout,millimeter wavelengths
Appel, J.W.;Appel, J.W.;;Bolometer,CMB Polarization,Transition-Edge Sensor,CLASS
Harrington, K.;Harrington, K.;;
Chuss, D.T.;Chuss, D.T.;;
Arbib, M.A.;Arbib, M.A.;;Brain evolution,Neuroprimatology,Neurolinguistics,EvoDevoSocio,Language evolution,Language-ready brain,Social interaction,Cultural evolution,Protolanguage,Primate communication
Burkart, J.M.;Burkart, J.M.;;Brain evolution,Neuroprimatology,Neurolinguistics,EvoDevoSocio,Language evolution,Language-ready brain,Social interaction,Cultural evolution,Protolanguage,Primate communication
Wacewicz, S.;Wacewicz, S.;;Brain evolution,Neuroprimatology,Neurolinguistics,EvoDevoSocio,Language evolution,Language-ready brain,Social interaction,Cultural evolution,Protolanguage,Primate communication
Wilson, B.;Wilson, B.;;Brain evolution,Neuroprimatology,Neurolinguistics,EvoDevoSocio,Language evolution,Language-ready brain,Social interaction,Cultural evolution,Protolanguage,Primate communication
Di Marcantonio, P.;Di Marcantonio, P.;High resolution spectroscopy,Physics and evolution of galaxies,Exoplanets,Fundamental physics,Physics and evolution of stars,Extremely large telescopes,Cosmology,Stars and planets formation;PLC,ELT instruments,control software,COTS
Cirami, R.;Cirami, R.;;PLC,ELT instruments,control software,COTS
Cupani, G.;Cupani, G.;;PLC,ELT instruments,control software,COTS
Boisse, I.;Boisse, I.;;PLC,ELT instruments,control software,COTS
Marconi, A.;Marconi, A.;High resolution spectroscopy,Physics and evolution of galaxies,Exoplanets,Fundamental physics,Physics and evolution of stars,Extremely large telescopes,Cosmology,Stars and planets formation;COSMOLOGY,EXOPLANETS,EXTREMELY LARGE TELESCOPES,PLC,PHYSICS AND EVOLUTION OF GALAXIES,HIGH RESOLUTION SPECTROSCOPY,FUNDAMENTAL PHYSICS,ELT instruments,STARS AND PLANETS FORMATION,PHYSICS AND EVOLUTION OF STARS,COTS,control software
Cirasuolo, M.;Cirasuolo, M.;;Multi-object Spectrograph
Afonso, J.;Afonso, J.;;Multi-object Spectrograph
Woodward, B.;Woodward, B.;;Multi-object Spectrograph
Yang, Y.;Yang, Y.;;Multi-object Spectrograph
Galitzki, N.;Galitzki, N.;;bolometric camera,transition-edge sensor,cryogenics,CMB,Simons Observatory,half-wave plate,microwave multiplexing readout,millimeter wavelengths
Arnold, K.S.;Arnold, K.S.;;bolometric camera,transition-edge sensor,cryogenics,CMB,Simons Observatory,half-wave plate,microwave multiplexing readout,millimeter wavelengths
Xu, Z.;Xu, Z.;;bolometric camera,transition-edge sensor,cryogenics,CMB,Simons Observatory,half-wave plate,microwave multiplexing readout,millimeter wavelengths
Zhu, N.;Zhu, N.;;bolometric camera,transition-edge sensor,cryogenics,CMB,Simons Observatory,half-wave plate,microwave multiplexing readout,millimeter wavelengths
Allende Prieto, C.;Allende Prieto, C.;;COSMOLOGY,EXOPLANETS,EXTREMELY LARGE TELESCOPES,PHYSICS AND EVOLUTION OF GALAXIES,HIGH RESOLUTION SPECTROSCOPY,FUNDAMENTAL PHYSICS,STARS AND PLANETS FORMATION,PHYSICS AND EVOLUTION OF STARS
Amado, P.J.;Amado, P.J.;;COSMOLOGY,EXOPLANETS,EXTREMELY LARGE TELESCOPES,PHYSICS AND EVOLUTION OF GALAXIES,HIGH RESOLUTION SPECTROSCOPY,FUNDAMENTAL PHYSICS,STARS AND PLANETS FORMATION,PHYSICS AND EVOLUTION OF STARS
Xompero, M.;Xompero, M.;;COSMOLOGY,EXOPLANETS,EXTREMELY LARGE TELESCOPES,PHYSICS AND EVOLUTION OF GALAXIES,HIGH RESOLUTION SPECTROSCOPY,FUNDAMENTAL PHYSICS,STARS AND PLANETS FORMATION,PHYSICS AND EVOLUTION OF STARS
Zackrisson, E.;Zackrisson, E.;High resolution spectroscopy,Physics and evolution of galaxies,Exoplanets,Fundamental physics,Physics and evolution of stars,Extremely large telescopes,Cosmology,Stars and planets formation;COSMOLOGY,EXOPLANETS,EXTREMELY LARGE TELESCOPES,PHYSICS AND EVOLUTION OF GALAXIES,HIGH RESOLUTION SPECTROSCOPY,FUNDAMENTAL PHYSICS,STARS AND PLANETS FORMATION,PHYSICS AND EVOLUTION OF STARS
Saavedra, A.;Saavedra, A.;mixture-of-experts,classification,regularization;
Gatta, R.;Gatta, R.;Decision support system,R,Process mining,Knowledge Graph Extraction,Process Mining,Health Informatics;
Vallati, M.;Vallati, M.;Decision support system,R,Process mining,Knowledge Graph Extraction,Process Mining,Health Informatics;
Lenkowicz, J.;Lenkowicz, J.;Decision support system,R,Process mining,Knowledge Graph Extraction,Process Mining,Health Informatics;
Castellano, M.;Castellano, M.;Decision support system,R,Process mining,Knowledge Graph Extraction,Process Mining,Health Informatics;
Valentini, V.;Valentini, V.;Decision support system,R,Process mining,Knowledge Graph Extraction,Process Mining,Health Informatics;
Gupta, J.S.;Gupta, J.S.;elliptic reconstruction,parabolic problems,lumped mass finite element approximation,A posteriori error estimates;
Sinha, R.K.;Sinha, R.K.;A posteriori error analysis,Scott–Zhang interpolation estimates,elliptic reconstruction,Quadratic space–time BDF-2 reconstruction,parabolic problems,Parabolic interface problems,lumped mass finite element approximation,BDF-2 method,A posteriori error estimates;
Castro, S.;Castro, S.;uncertainty quantification,cardiac electromechanics,Computational cardiology,Nonlinear diffusion,uncertainty propagation,Porous medium equation,Nonlinear finite element method,Cardiac electrophysiology,parameter sensitivity analysis;
Madrid, P.;Madrid, P.;parameter sensitivity analysis,uncertainty propagation,uncertainty quantification,cardiac electromechanics;
Hopfenblatt, N.B.;Hopfenblatt, N.B.;planning,agriculture,wheeled robots;
Prado, Á.J.;Prado, Á.J.;planning,agriculture,wheeled robots;
Calabi, D.;Calabi, D.;planning,agriculture,wheeled robots;
Peña-Araya, V.;Peña-Araya, V.;visualization,event modeling,geo-temporal context,historical analysis;
Quezada, M.;Quezada, M.;visualization,event modeling,geo-temporal context,historical analysis;
Scroggs, M.W.;Scroggs, M.W.;Combined field,Electric field,Boundary element method,Electromagnetic scattering,Magnetic field;
Betcke, T.;Betcke, T.;Combined field,Electric field,Boundary element method,Electromagnetic scattering,Magnetic field;
Burman, E.;Burman, E.;Combined field,Electric field,Boundary element method,Electromagnetic scattering,Magnetic field;
Śmigaj, W.;Śmigaj, W.;Combined field,Electric field,Boundary element method,Electromagnetic scattering,Magnetic field;
van 't Wout, E.;van 't Wout, E.;Combined field,Electric field,Boundary element method,Electromagnetic scattering,Magnetic field;
Ávila, F.;Ávila, F.;fuzzy modeling,prediction intervals,renewable,microgrid,forecasting,Energy management system (EMS),Cycling,Unit commitment,Hourly unit commitment,MILP;
Ayala, J.;Ayala, J.;Cycling,Unit commitment,MILP,Hourly unit commitment;
Cerda, P.;Cerda, P.;Cycling,Unit commitment,MILP,Hourly unit commitment;
Córdova, S.;Córdova, S.;Cycling,Unit commitment,MILP,Hourly unit commitment;
Rudnick, H.;Rudnick, H.;price stabilization,renewable energy,Optimization via Simulations,Reliability Analysis,minmax regret,Stabilization fund,Decision analysis,transmission planning under uncertainty,energy trading,Cycling,Unit commitment,Sequential Monte Carlo Simulations,Hourly unit commitment,genetic algorithms,MILP;
Jerez-Hanckes, C.;Jerez-Hanckes, C.;Multitrace formulations,Multiple junctions,Single trace formulations,Domain decomposition methods;
Ciuca, C.;Ciuca, C.;Discontinuous Galerkin methods,Energy conservation,Hamiltonian systems,Hybrid/mixed methods,Finite element methods,Symplectic time integrators,Acoustic wave equation;
Nguyen, N.C.;Nguyen, N.C.;Discontinuous Galerkin methods,Energy conservation,Hamiltonian systems,Hybrid/mixed methods,Finite element methods,Symplectic time integrators,Acoustic wave equation;
Peraire, J.;Peraire, J.;Discontinuous Galerkin methods,Energy conservation,Hamiltonian systems,Hybrid/mixed methods,Finite element methods,Symplectic time integrators,Acoustic wave equation;
Narvaez, F.Y.;Narvaez, F.Y.;Fruit detection,Physiology assessment,Precision agriculture,Morphology characterization,Advanced sensing in agriculture,Phenotyping;
Reina, G.;Reina, G.;Fruit detection,Physiology assessment,Precision agriculture,Morphology characterization,Advanced sensing in agriculture,Phenotyping;
Kantor, G.;Kantor, G.;Fruit detection,Physiology assessment,Precision agriculture,Morphology characterization,Advanced sensing in agriculture,Phenotyping;
Maldonado, J.J.;Maldonado, J.J.;Selfregulation,Literature review,Massive Open Online Course,learning styles,Learning management systems,Learning object,Technologies,Flipped classroom,Online learning,Online,MOOCs,Learning strategies,Self-Regulated Learning,System,Digital material,Tools,Self-regulated learning,Massive open online courses,self regulation,Educational resources,process mining,Repositories,MOOC,Individual differences,Massive open online course,Learning analytics;
Bermeo, J.L.;Bermeo, J.L.;Flipped classroom,Learning management systems,Selfregulation,Learning object,Massive open online courses,Educational resources,Learning strategies,Repositories,Digital material;
Pacheco, G.;Pacheco, G.;Flipped classroom,Learning strategies,Selfregulation,Massive open online courses;
Karamani, R.-E.;Karamani, R.-E.;;
Sirakoulis, G.Ch.;Sirakoulis, G.Ch.;Material Implication function,Memristor devices,Unconventional Computing,Imply;
Wang, Y.;Wang, Y.;Wireless sensor networks,Time synchronization,Pulse-coupled synchronization,Pulse-coupled,Sensor networks,Phase response curve,Pulse-coupled oscillators,Acoustics,Synchronization,Localization,Kernel module,Phase models;
Mosalakanti, K.;Mosalakanti, K.;Time synchronization,Sensor networks,Pulse-coupled synchronization,Kernel module;
Deligeorges, S.;Deligeorges, S.;Time synchronization,Sensor networks,Pulse-coupled synchronization,Kernel module;
Doyle, F.J.;Doyle, F.J.;Wireless sensor networks,Time synchronization,Pulse-coupled synchronization,Pulse-coupled,Sensor networks,Phase response curve,Pulse-coupled oscillators,Acoustics,Synchronization,Localization,Kernel module,Phase models;
Ortega, J.;Ortega, J.;renewable energy,operating reserves,unit commitment,variability,day-ahead;
Gutiérrez, S.;Gutiérrez, S.;Correctors,Homogenization,Compliance,Ductility,RC moment-resisting frames,reinforced concrete moment frames,Seismic performance,Structural optimization,Eigenfrequency optimization,nonlinear time history analysis,Overstrength,genetic algorithms,homogenization,structural optimization,Geometric optimization;
Zegpi, E.;Zegpi, E.;Homogenization,Correctors,Compliance;
Katz, J.E.;Katz, J.E.;Internal efficacy,Collective Efficacy,Romantic partners,Romantic relationships,Selfies,Conflicts,Intimacy,Twitter,Political Participation,Smartphones,Jealousy,Pphubbing,Online persona,Facebook,Texting,Social media;
Watts Casimis, D.;Watts Casimis, D.;renewable energy,operating reserves,unit commitment,variability,day-ahead;
Mac-Vicar, M.;Mac-Vicar, M.;Multiskilling,Labor contingency,Retail services,Real-time adjustment,Personnel scheduling,Workforce flexibility;
Rojas-Riethmuller, J.S.;Rojas-Riethmuller, J.S.;m-learning,mobile-cloud computing,online courses,collaboration,e-learning,gamification,CSCL-collaboration,mobile learning,MOOC-SPOC,MOOC,SPOC;
González Rojas, H.A.;González Rojas, H.A.;Detwinning process,Electroplusing,Simulation,Themomechanical modeling,Wire drawing;
Perió, J.J.;Perió, J.J.;Detwinning process,Electroplusing,Simulation,Themomechanical modeling,Wire drawing;
Cao, J.;Cao, J.;Detwinning process,Electroplusing,Simulation,Themomechanical modeling,Wire drawing;
Arriagada-Benítez, M.;Arriagada-Benítez, M.;Business processes,Configurable process trees,Discrete event systems,Process mining,Event logs,Business workflows,Configurable process models;
Buijs, J.C.A.M.;Buijs, J.C.A.M.;Business processes,Configurable process trees,Discrete event systems,Process mining,Event logs,Business workflows,Configurable process models;
Medina, D.A.;Medina, D.A.;Human milk oligosaccharides,Prebiotics,Intestinal microbiome,Microbial interactions;
Pinto, F.;Pinto, F.;Human milk oligosaccharides,Prebiotics,Intestinal microbiome,Microbial interactions;
Ovalle, A.;Ovalle, A.;Human milk oligosaccharides,Prebiotics,Intestinal microbiome,Microbial interactions;
Thomson, P.;Thomson, P.;Human milk oligosaccharides,Prebiotics,Intestinal microbiome,Microbial interactions;
Garrido, D.;Garrido, D.;Human milk oligosaccharides,Prebiotics,Intestinal microbiome,Microbial interactions;
Escudero-Lopez, M.;Escudero-Lopez, M.;Material Implication function,Memristor devices,Unconventional Computing,Imply;
Moll, F.;Moll, F.;Material Implication function,Memristor devices,Unconventional Computing,Imply;
Lykawka, C.;Lykawka, C.;Visual Navigation,People with Visual Disabilities,Obstacle Avoidance,Haptic Device,Sensory Substitution,Mobility AIDS,Scene Depth;
Stahl, B.K.;Stahl, B.K.;Visual Navigation,People with Visual Disabilities,Obstacle Avoidance,Haptic Device,Sensory Substitution,Mobility AIDS,Scene Depth;
Campos, M.D.B.;Campos, M.D.B.;Visual Navigation,People with Visual Disabilities,Obstacle Avoidance,Haptic Device,Sensory Substitution,Mobility AIDS,Scene Depth;
Sanchez, J.;Sanchez, J.;Visual Navigation,People with Visual Disabilities,Obstacle Avoidance,Haptic Device,Sensory Substitution,Mobility AIDS,Scene Depth;
Pinho, M.S.;Pinho, M.S.;Visual Navigation,People with Visual Disabilities,Obstacle Avoidance,Haptic Device,Sensory Substitution,Mobility AIDS,Scene Depth;
Cataldo, A.;Cataldo, A.;Automated teller machines,Optimization,Products selection,Neighborhood search,Pricing,Cash industry,Composition of bundles,Dynamic programming;
Dostert, M.;Dostert, M.;Hilbert’s 18th problem,Superballs,Interval arithmetic,Pseudo-reflections,Translative packings,Semidefinite programming,Sums of Hermitian squares,Archimedean solids,Platonic solids;
Filho, F.M.O.;Filho, F.M.O.;Hilbert’s 18th problem,Superballs,Interval arithmetic,Pseudo-reflections,Translative packings,Semidefinite programming,Sums of Hermitian squares,Archimedean solids,Platonic solids;
Vallentin, F.;Vallentin, F.;Hilbert’s 18th problem,Superballs,Interval arithmetic,Pseudo-reflections,Translative packings,Semidefinite programming,Sums of Hermitian squares,Archimedean solids,Platonic solids;
Madariaga, L.;Madariaga, L.;Response times,Government consultation processes,Web-based surveys,E-Participation,Email-embedded survey,Response rate;
Burq, I.;Burq, I.;Response times,Government consultation processes,Web-based surveys,E-Participation,Email-embedded survey,Response rate;
Alarcón, C.;Alarcón, C.;Response times,Government consultation processes,Web-based surveys,E-Participation,Email-embedded survey,Response rate;
Naranjo, M.A.;Naranjo, M.A.;Response times,Government consultation processes,Web-based surveys,E-Participation,Email-embedded survey,Response rate;
Contreras-García, J.;Contreras-García, J.;Compressibility,ELF,Band gap,Bond charge model,Conceptual DFT;
Cardenas, C.;Cardenas, C.;Compressibility,ELF,Band gap,Bond charge model,Conceptual DFT;
Cortés-Arriagada, D.;Cortés-Arriagada, D.;Reductive dehalogenation,Halocarbons,Cob[I]alamin,Dft;
Toro-Labbe, A.;Toro-Labbe, A.;Reductive dehalogenation,Halocarbons,Cob[I]alamin,Dft;
Mora, J.R.;Mora, J.R.;Reductive dehalogenation,Reaction force,Hydrogen activation,Many body decomposition analysis,Halocarbons,Dft,Frustrated Lewis pairs,Methane activation,Cob[I]alamin;
Mereau, R.;Mereau, R.;Reductive dehalogenation,Halocarbons,Cob[I]alamin,Dft;
Torres, F.J.;Torres, F.J.;Reductive dehalogenation,Halocarbons,Cob[I]alamin,Dft;
Ye, T.;Ye, T.;Scalability,Recommendation systems,Machine learning,Big data;
Ostuni, V.;Ostuni, V.;Scalability,Recommendation systems,Machine learning,Big data;
Wang, T.;Wang, T.;Scalability,Recommendation systems,Machine learning,Big data;
Katsaggelos, A.K.;Katsaggelos, A.K.;;
Grass, A.;Grass, A.;Response format,educational video game,constructed-response,multiple-choice question,fine-grained multiple-choice,drill-and-practice,arithmetic practice;
Buchegger, K.;Buchegger, K.;Estrogen,Reprimo,Breast cancer,DNA methylation,Estrogen receptor α;
Riquelme, I.;Riquelme, I.;Biomarkers,Estrogen,Reprimo,Biliary tract cancers,Gastric cancer,MicroRNAs,Breast cancer,Drug resistance,DNA methylation,Estrogen receptor α;
Viscarra, T.;Viscarra, T.;Estrogen,Reprimo,Breast cancer,DNA methylation,Estrogen receptor α;
Huang, T.H.-M.;Huang, T.H.-M.;Estrogen,Reprimo,Breast cancer,DNA methylation,Estrogen receptor α;
Roa, J.C.;Roa, J.C.;Biomarkers,Estrogen,Reprimo,Biliary tract cancers,Gastric cancer,MicroRNAs,Breast cancer,Drug resistance,DNA methylation,Estrogen receptor α;
Gálvez, N.M.S.;Gálvez, N.M.S.;Prophylaxis,BCG,HRSV,Respiratory viruses,Vaccine;
Kalergis, A.M.;Kalergis, A.M.;Prophylaxis,Hypertension,BCG,HRSV,Respiratory viruses,Human respiratory syncytial virus,Aldosterone,Fibrosis,Primary aldosteronism,Renin-angiotensin-aldosterone system (RAAS),Vaccines and therapies,Pneumonia,Host immunity,Vaccine,Angiotensin II,End-organ damage;
Muñoz, M.;Muñoz, M.;;
Ibieta, A.;Ibieta, A.;Mixed methods,Digital divide,teachers’ use of Internet,Digital skills tests,High-performing students,HLM,ICT in teaching and learning,teachers’ use of ICT,Socioeconomic status,factors associated with teachers’ use of ICT;
Hinostroza, J.E.;Hinostroza, J.E.;Mixed methods,Digital divide,teachers’ use of Internet,Digital skills tests,High-performing students,HLM,ICT in teaching and learning,teachers’ use of ICT,Socioeconomic status,factors associated with teachers’ use of ICT;
Labbé, C.;Labbé, C.;Mixed methods,Digital divide,teachers’ use of Internet,Digital skills tests,High-performing students,HLM,ICT in teaching and learning,teachers’ use of ICT,Socioeconomic status,factors associated with teachers’ use of ICT;
Bag, M.A.;Bag, M.A.;Platelet adhesion,Water structure,Free water,Intermediate water,Non-freezable water,Fibrinogen adsorption;
Valenzuela, L.M.;Valenzuela, L.M.;Platelet adhesion,Water structure,Free water,Intermediate water,Non-freezable water,Fibrinogen adsorption;
Hilbert, M.;Hilbert, M.;protest,big data,Twitter,Bayes’s theorem,two-step flow,social movement;
Vásquez, J.;Vásquez, J.;protest,big data,Twitter,Bayes’s theorem,two-step flow,social movement;
Arriagada, E.;Arriagada, E.;protest,big data,Twitter,Bayes’s theorem,two-step flow,social movement;
Rodríguez, I.;Rodríguez, I.;Self-report,Communication frequency,Interfaces,Emotions,Informal caregivers,Systematic literature review,Tangible interfaces;
Marques, M.;Marques, M.;Interfaces,Emotions,Systematic literature review,Self-report;
Fijalkow, N.;Fijalkow, N.;Stochastic Path Problem,Probabilistic Automata,Multi-Objective Optimisation Problems,Emptiness Problem;
Worrell, J.;Worrell, J.;Stochastic Path Problem,Probabilistic Automata,Multi-Objective Optimisation Problems,Emptiness Problem;
Villegas-Escobar, N.;Villegas-Escobar, N.;Reaction force,Hydrogen activation,Many body decomposition analysis,Frustrated Lewis pairs,Methane activation;
Becerra, M.;Becerra, M.;Reaction force,Hydrogen activation,Many body decomposition analysis,Frustrated Lewis pairs,Methane activation;
Rincon, L.;Rincon, L.;Reaction force,Hydrogen activation,Many body decomposition analysis,Frustrated Lewis pairs,Methane activation;
Krauskopf, E.;Krauskopf, E.;;
Ervin, V.J.;Ervin, V.J.;Ultra-weak formulation,DPG method with optimal test functions,Fractional diffusion,Riemann–Liouville fractional integral;
Karkulik, M.;Karkulik, M.;Transmission problem,hp-BEM,hp-FEM,Fractional diffusion,65N30,Finite elements,Boundary elements,Clément interpolant,Quasi-interpolation,Ultra-weak formulation,41A25,65N50,65R20,Coupling,DPG method with optimal test functions,65N38,Riemann–Liouville fractional integral;
Rodríguez-Becerra, J.;Rodríguez-Becerra, J.;Trypanosoma cruzi,Trypanothione reductase,β -Carboline,Chemical space,Pharmacophore modeling and docking;
Cáceres-Jensen, L.;Cáceres-Jensen, L.;Trypanosoma cruzi,Trypanothione reductase,β -Carboline,Chemical space,Pharmacophore modeling and docking;
Hernández-Ramos, J.;Hernández-Ramos, J.;Trypanosoma cruzi,Trypanothione reductase,β -Carboline,Chemical space,Pharmacophore modeling and docking;
Sacaan, R.;Sacaan, R.;Sequential Monte Carlo Simulations,Optimization via Simulations,Reliability Analysis;
Lagos, T.;Lagos, T.;Sequential Monte Carlo Simulations,Optimization via Simulations,Reliability Analysis;
Navarro-Espinosa, A.;Navarro-Espinosa, A.;Sequential Monte Carlo Simulations,Optimization via Simulations,Reliability Analysis;
Moreno, R.;Moreno, R.;Sequential Monte Carlo Simulations,Optimization via Simulations,Reliability Analysis;
Diaz-Mosquera, J.D.;Diaz-Mosquera, J.D.;Capstones,Software Engineering,Recommender Systems,Crowdsourcing;
Karmy, J.A.;Karmy, J.A.;mobile cloud computing,performance,code offloading,cloud-based mobile augmentation,design;
Balbontin, F.;Balbontin, F.;mobile cloud computing,performance,code offloading,cloud-based mobile augmentation,design;
Steiniger, S.;Steiniger, S.;e-participation,SDI,SOA,Urban research,PPGIS,Web 2.0,Free software,Spatial data infrastructure (SDI),Data repository,GeoNode,urban planning;
De La Fuente, H.;De La Fuente, H.;Urban research,Free software,Spatial data infrastructure (SDI),Data repository,GeoNode;
Barton, J.;Barton, J.;Urban research,Free software,Spatial data infrastructure (SDI),Data repository,GeoNode;
Muñoz, J.-C.;Muñoz, J.-C.;Urban research,Tour scheduling problem,Labor productivity,Workforce management,Free software,Spatial data infrastructure (SDI),Data repository,Multi-skilling,Shift scheduling problem,GeoNode;
Baier, J.;Baier, J.;Linked Data,RDF,Evaluation algorithms,Property paths;
Daroch, D.;Daroch, D.;Linked Data,RDF,Evaluation algorithms,Property paths;
Arroyo, O.;Arroyo, O.;Ductility,Seismic performance,RC moment-resisting frames,Structural optimization,reinforced concrete moment frames,Eigenfrequency optimization,nonlinear time history analysis,Overstrength,homogenization,genetic algorithms,structural optimization,Geometric optimization;
Braun, G.;Braun, G.;lower complexity bounds,randomized algorithms,distributional and high-probability lower bounds.,oracle complexity,Convex optimization;
Pokutta, S.;Pokutta, S.;lower complexity bounds,randomized algorithms,distributional and high-probability lower bounds.,oracle complexity,Convex optimization;
Romero, M.;Romero, M.;Conjunctive regular path queries,Containment,Graph databases,Regular queries;
Vardi, M.Y.;Vardi, M.Y.;Conjunctive regular path queries,Containment,Graph databases,Regular queries;
Antoniadis, A.;Antoniadis, A.;Unsplittable flows,QPTAS,Generalized Scheduling;
Hoeksma, R.;Hoeksma, R.;Unsplittable flows,QPTAS,Generalized Scheduling;
Meißner, J.;Meißner, J.;Unsplittable flows,QPTAS,Generalized Scheduling;
Wiese, A.;Wiese, A.;Traveling salesman,Unsplittable flows,Generalized Scheduling,QPTAS,Online algorithms,Minimum spanning tree,Recourse;
Larrain, T.;Larrain, T.;Face recognition;
Bernhard, J.S.;Bernhard, J.S.;Face recognition;
Bowyer, K.W.;Bowyer, K.W.;Face recognition;
McCormick, S.T.;McCormick, S.T.;Knapsack problem,Precedence constraints,Approximation algorithms,Capacitated covering;
Peis, B.;Peis, B.;Knapsack problem,Precedence constraints,Approximation algorithms,Capacitated covering;
Wierz, A.;Wierz, A.;Knapsack problem,Precedence constraints,Approximation algorithms,Capacitated covering;
Contesse, L.;Contesse, L.;Alternative theorem,Quadratic function,Convex polyhedron,Least squares solutions,Linear inequalities;
Hiriart-Urruty, J.-B.;Hiriart-Urruty, J.-B.;Alternative theorem,Quadratic function,Convex polyhedron,Least squares solutions,Linear inequalities;
Penot, J.-P.;Penot, J.-P.;Alternative theorem,Quadratic function,Convex polyhedron,Least squares solutions,Linear inequalities;
Concha, F.A.;Concha, F.A.;Excitation–contraction,Cardiac mechanics,Abaqus,Finite element analysis,Electro-mechanics;
Gómez, J.;Gómez, J.;resistive RAM,resistive switching,tuning,memristor,multi-level storage,voltage divider;
Abusleme, Á.;Abusleme, Á.;resistive RAM,resistive switching,tuning,memristor,multi-level storage,voltage divider;
Gómez Nocetti, V.;Gómez Nocetti, V.;Teacher education,On-line international collaboration,Wikispaces,Learning using technology,Collaborative knowledge construction;
Ferrer, J.-C.;Ferrer, J.-C.;Tour scheduling problem,Products selection,Labor productivity,Workforce management,Pricing,Multi-skilling,Composition of bundles,Shift scheduling problem,Dynamic programming;
Johnson-Roberson, M.;Johnson-Roberson, M.;;
Bryson, M.;Bryson, M.;;
Friedman, A.;Friedman, A.;;
Ozog, P.;Ozog, P.;;
Henderson, J.C.;Henderson, J.C.;;
Vasileiadis, N.;Vasileiadis, N.;resistive RAM,neuromorphic,resistive switching,memristor,artificial neural network,text recognition;
Papamarkos, N.;Papamarkos, N.;resistive RAM,neuromorphic,resistive switching,memristor,artificial neural network,text recognition;
Arteta, C.;Arteta, C.;;
Banzhaf, E.;Banzhaf, E.;VHR imageries,In-situ observation,OBIA,Vegetation composition,Indicators,Interview;
De La Barrera, F.;De La Barrera, F.;VHR imageries,In-situ observation,OBIA,Vegetation composition,Indicators,Interview;
Angulo, G.;Angulo, G.;Semicontinuous variable,Semicontinuous knapsack set,Decomposition methods,Indicator variable,Semicontinuous single-node flow set,Forbidden vertices,Extended formulation,Integer L-shaped method,K-best solutions,Stochastic integer programming,Single-node flow polytope,Vertex enumeration,Fixed-charge transportation problem,Pseudo-polynomial extended formulation,Dynamic programming,All-different polytopes;
Van Vyve, M.;Van Vyve, M.;Fixed-charge transportation problem,Pseudo-polynomial extended formulation,Dynamic programming,Single-node flow polytope;
Papandroulidakis, G.;Papandroulidakis, G.;Crossbar,Resistive random access memory,resistive RAM (ReRAM),High-radix arithmetic,resistive switching,Memristor,crossbar,Parallel computing,digital logic,memristor,Nanoelectronics,Resistive switching,SPICE,Memristive system,Computing;
Oh, J.S.;Oh, J.S.;conference support system,social linking,Social information system;
López, C.;López, C.;conference support system,social linking,Social information system;
Jeng, W.;Jeng, W.;conference support system,social linking,Social information system;
