ID;Label;Keywords
Barahona, C.;Barahona, C.;design-based research,formative assessment,spelling,tablet PC,self-paced learning,interactive learning environments,interpersonal computer
Strasser, K.;Strasser, K.;design-based research,formative assessment,spelling,tablet PC,self-paced learning,interactive learning environments,interpersonal computer
Gonzalez-Inostroza, M.;Gonzalez-Inostroza, M.;
Miranda, C.;Miranda, C.;
Berner, C.;Berner, C.;
De La Vega, M.;De La Vega, M.;
Hormazábal, N.;Hormazábal, N.;
Díaz, A.;Díaz, A.;Teachers' work in the classroom,Determinants of effectiveness,Resource integration,XO computer,Resource orchestration,Teaching mathematics
Fernández-Llatas, C.;Fernández-Llatas, C.;Healthcare,Process mining,Emergency room,BPM
Van Der Aalst, W.M.P.;Van Der Aalst, W.M.P.;Business process management,Conformance checking,Process mining
Rodríguez, M.F.;Rodríguez, M.F.;Orchestration,Engineering,Flipped class,MOOC
Correa, J.H.;Correa, J.H.;Orchestration,Engineering,Flipped class,MOOC
Pertuze, J.A.;Pertuze, J.A.;Orchestration,Engineering,Flipped class,MOOC
Jaramillo-Morillo, D.;Jaramillo-Morillo, D.;Monitoring,Follow-up,Tracking,MOOC
Sarasty, M.S.;Sarasty, M.S.;Monitoring,Follow-up,Tracking,MOOC
González, G.R.;González, G.R.;Monitoring,Follow-up,Tracking,MOOC
Salazar, L.A.;Salazar, L.A.;Soft skills,Engineering students,Competence,Teamwork
Mandujano, M.G.;Mandujano, M.G.;
Mourgues, C.;Mourgues, C.;
Kunz, J.;Kunz, J.;
Ñanculef, R.;Ñanculef, R.;Label uncertainty,Model regularization,Probabilistic latent semantic analysis,Text classification
Puelma, T.;Puelma, T.;
Araus, V.;Araus, V.;
Canales, J.;Canales, J.;
Gutiérrez, R.A.;Gutiérrez, R.A.;
Riccio, G.;Riccio, G.;Globular clusters,Neural gas,Astroinformatics,Machine learning,Data analytics
Icarte, R.T.;Icarte, R.T.;
Ruz, C.;Ruz, C.;component-based software engineering,Distributed shared memory,Multicomputers,Service composition,reconfiguration,Distributed systems,distribution,Service component,Parallel systems,autonomic computing,Parallel programming,autonomicity,cloud computing,Autonomic control,Quality of service
Rivera, N.;Rivera, N.;A∗,Real-time heuristic search,LRTA∗,Weighted,Learning real-time,Dijkstra's algorithm,Weighted A∗,Search in games
Triantafillou, E.;Triantafillou, E.;
Botoeva, E.;Botoeva, E.;Data exchange,DL-Lite,Knowledge exchange,Description logic,Query inseparability
Ryzhikov, V.;Ryzhikov, V.;Data exchange,DL-Lite,Knowledge exchange,Description logic,Query inseparability
Figueroa, N.;Figueroa, N.;Cybercrime,Signaling games,Phishing filtering,Game theory,Incremental learning,MILP,Support vector machines,MINLP,Imperfect competition,Pricing,Allocation efficiency,Perfect Bayesian equilibrium,Production path,Multi-product batch plant,Adversarial classification,Supply function equilibrium
L’Huillier, G.;L’Huillier, G.;Cybercrime,Signaling games,Phishing filtering,Incremental learning,Support vector machines,Perfect Bayesian equilibrium,Adversarial classification
Weber, R.;Weber, R.;Cybercrime,Signaling games,Phishing filtering,Customer segmentation,Incremental learning,Fuzzy clustering,Support vector machines,Perfect Bayesian equilibrium,Dynamic data mining,Adversarial classification
De Grange, L.;De Grange, L.;
Melo-Riquelme, C.;Melo-Riquelme, C.;
Burgos, C.;Burgos, C.;
Rukdee, S.;Rukdee, S.;Diverse Field Spectroscopy,Digital Micromirror Device,Astronomical Instrumentation
Bauer, F.;Bauer, F.;Diverse Field Spectroscopy,Digital Micromirror Device,Astronomical Instrumentation
Jordan, A.;Jordan, A.;Visualization,Astronomical database queries,Astronomical Instrumentation,Large datasets,Digital Micromirror Device,FITS images,Ultra-walls,Diverse Field Spectroscopy
Barrientos, F.;Barrientos, F.;Diverse Field Spectroscopy,Digital Micromirror Device,Astronomical Instrumentation
Rivera, F.C.M.-L.;Rivera, F.C.M.-L.;AEC industry,Project management,Project costs,ND models
Vargas, C.F.;Vargas, C.F.;AEC industry,Project management,Project costs,ND models
Antio, M.M.;Antio, M.M.;AEC industry,Project management,Project costs,ND models
Maldonado-Mahauad, J.J.;Maldonado-Mahauad, J.J.;Self-regulated learning,Tool,Massive Open Online Course,Tools,SRL,NoteMyProgress,Massive open online courses,MOOC
Feldman, V.;Feldman, V.;
Vempala, S.;Vempala, S.;
Kelly, N.;Kelly, N.;Learning analytics,Educational administrative data processing,Latin America,Universities,Data,e-Learning
Saurina, E.;Saurina, E.;Learning analytics,Educational administrative data processing,Latin America,Universities,Data,e-Learning
Alarcón, R.;Alarcón, R.;Software design,Learning analytics,Context,Educational administrative data processing,Universities,Software tools,Context-aware applications,Business process analysis,Instruments,Mobile collaboration,Awareness,Single display groupware,Business process simulation,Multiple Mice,Intelligent agents,Computer-mediated communication,Spreadsheets,Collaborative systems,rest,e-Learning,Groupware design,Personal assistants,Web services,Telecommunication computing,Collaborative work,Data,Computer science education,Collaborative learning,Computer science,Control-flow patterns,Collaboration,crawling,Business processes,Software development,Service composition,Communication channels,Latin America,Control flow,web services,REST,soa
Gu, Y.;Gu, Y.;progressive drawing,node comparison,visual recommendation,graph layout,Large image collection
Ma, J.;Ma, J.;progressive drawing,node comparison,visual recommendation,graph layout,Large image collection
Kao, D.L.;Kao, D.L.;progressive drawing,node comparison,visual recommendation,graph layout,Large image collection
Lagos, C.;Lagos, C.;Energetic efficiency,Copper mining,Big data,Process management
Carrasco, R.;Carrasco, R.;Energetic efficiency,Copper mining,Big data,Process management
Fuertes, G.;Fuertes, G.;Energetic efficiency,Copper mining,Big data,Process management
Soto, I.;Soto, I.;Energetic efficiency,Copper mining,Big data,Process management
Vargas, M.;Vargas, M.;Energetic efficiency,Copper mining,Big data,Process management
Godoy, E.;Godoy, E.;Semi-infinite domain,Dirichlet-to-Neumann map,Finite elements,Elasticity
Boccardo, V.;Boccardo, V.;Semi-infinite domain,Dirichlet-to-Neumann map,Finite elements,Elasticity
Soto, C.;Soto, C.;
Poza, C.;Poza, C.;
Contreras, D.;Contreras, D.;
Nacaratte, F.;Nacaratte, F.;
Toral, M.I.;Toral, M.I.;
Ulloa, C.H.;Ulloa, C.H.;
Botea, A.;Botea, A.;moving target search,Incremental search,path finding,predator prey games,navigation
Bulitko, V.;Bulitko, V.;
Bonilla, C.A.;Bonilla, C.A.;Green infrastructure,Global sensitivity analysis,Hydrological modeling,Soil water content,Irrigation,Continuous simulation
Castro, L.;Castro, L.;Green infrastructure,Global sensitivity analysis,Hydrological modeling,Soil water content,Irrigation,Continuous simulation
Reyes, R.;Reyes, R.;Green infrastructure,Global sensitivity analysis,Hydrological modeling,Soil water content,Irrigation,Continuous simulation
Gironás, J.;Gironás, J.;Global sensitivity analysis,Stormwater,Urban Hydrological Elements,Hydrological response units,Drainage extraction,Application manual,GRASS GIS,Peri-urban catchments,Distributed hydrological model,Hydrological modeling,SWMM,Urban drainage,Continuous simulation,Computer model,Irrigation,Green infrastructure,Hydrological Response Units,Computer-assisted mesh generation,Soil water content,Terrain representation
Goles, E.;Goles, E.;SIMD machine,Folding,Automata networks,distributed computing,lower bound,hill-climbing,greedy automation,combinatorial problems,transient time,optimization,Tiling,QR decomposition,Discrete geometry
Maldonado, D.;Maldonado, D.;
Montealegre, P.;Montealegre, P.;
Ollinger, N.;Ollinger, N.;
Huang, A.S.;Huang, A.S.;
Bachrach, A.;Bachrach, A.;
Henry, P.;Henry, P.;
Fox, D.;Fox, D.;
Roy, N.;Roy, N.;Scene recognition,Mobile robotics,3D cues,Visual recognition
Cohen-Addad, V.;Cohen-Addad, V.;Planar graphs,Graph coloring,Steinberg's Conjecture
Hebdige, M.;Hebdige, M.;Planar graphs,Graph coloring,Steinberg's Conjecture
Král, D.;Král, D.;Planar graphs,Graph coloring,Steinberg's Conjecture
Li, Z.;Li, Z.;Planar graphs,Graph coloring,Steinberg's Conjecture
Salgado, E.;Salgado, E.;Planar graphs,Graph coloring,Steinberg's Conjecture
Paredes-Gil, K.;Paredes-Gil, K.;Computational studies,N-annulated perylene Zn-porphyrin,TiO2 model,Solar cell
Páez-Hernández, D.;Páez-Hernández, D.;Computational studies,N-annulated perylene Zn-porphyrin,TiO2 model,Solar cell
Arratia-Pérez, R.;Arratia-Pérez, R.;Computational studies,N-annulated perylene Zn-porphyrin,TiO2 model,Solar cell
Sanzana, P.;Sanzana, P.;Peri-urban catchments,Hydrological Response Units,Computer-assisted mesh generation,Distributed hydrological model,Urban Hydrological Elements,Hydrological response units,Drainage extraction,GRASS GIS,Terrain representation
Braud, I.;Braud, I.;Peri-urban catchments,Hydrological Response Units,Computer-assisted mesh generation,Urban Hydrological Elements,Drainage extraction
Mejía, A.;Mejía, A.;Peri-urban catchments,Hydrological Response Units,Computer-assisted mesh generation,Urban Hydrological Elements,Drainage extraction
Jankowfsky, S.;Jankowfsky, S.;Peri-urban catchments,Hydrological Response Units,Computer-assisted mesh generation,Distributed hydrological model,Urban Hydrological Elements,Hydrological response units,Drainage extraction,GRASS GIS,Terrain representation
Zhao, Y.;Zhao, Y.;Receiver,Bolometer,SQUIDs,Cryogenics,Array tuning,Transition edge sensor,Array,Cosmology,Detector,Noise,Pulse tube,TES,Multi-channel electronics,Microwave telescopes,TES bolometers,Complex impedance,Mm and sub-mm arrays,CMB,CMB observations,Instrument design
Bowyer, K.;Bowyer, K.;Sparse representations,Facial attribute analysis,Facial expression recognition,Sparse representation,Gender recognition,Race recognition,Expression recognition,Soft biometrics
Alfaro, A.;Alfaro, A.;human action recognition,sparse coding,key-sequences,interoral acts descriptor
García-Herrera, C.M.;García-Herrera, C.M.;Ascending aorta,Tensile strength,Mechanical characterisation,finite element method,Mechanical properties,residual stresses,Human aorta,finite elements,Aneurysm,aortic arch,Constitutive modelling,constitutive models,biological tissues,Bicuspid aortic valve
Bustosa, C.A.;Bustosa, C.A.;constitutive models,Ascending aorta,finite element method,residual stresses
Ortega, R.;Ortega, R.;constitutive models,Ascending aorta,finite element method,residual stresses
Cipriano, A.;Cipriano, A.;Transit control,Teniente Converter,Quality control,X-ray imaging,Fault detection and isolation,Recurrent neural networks,Feedback control,Fault detection and diagnosis,Fish inspection,Biomedical control,Public transportation,Parity relations,Fault detection,Process control,Combined cycle power plant,PCA,Intelligent control,Cooperative systems,Fuzzy optimization,Load forecasting,Neural-Network,Medical systems,Binary distillation,Hybrid systems modeling and identification,Model Predictive Control,Fault tolerant measurement systems,Stability analysis,Event-driven simulation,Supervisory control,Fuzzy control,Fuzzy constraints,Prediction,Continuous Stirred Tank Reactor,Fault isolation,Extended Kalman Filters,Transit systems,Vehicle bunching,Railway systems,Fuzzy-Control,NARMA-L2,Hybrid model predictive control,Q test,Fault Tolerance,Metro systems,Performance comparison,Solar power plant,Fuzzy models,Discriminant analysis,Control,Economic optimization,Fuzzy goals,Lyapunov functions,Modeling,Mobile robots,Automated visual inspection,Wavelet transform,Nonlinear systems,Pyrometallurgy,Predictive control,Fuzzy controller design,Computer-aided simulation,Distributed MPC,Hybrid predictive control,Intelligent transportation systems,Distributed detection,Computer aided simulation
Fernandez-Fernandez, M.;Fernandez-Fernandez, M.;Hill repressor,Methanol,Intelligent control,Fuzzy-Control,Neural-Network,NARMA-L2,Binary distillation,Distillation,Automatic control,Tracking control
Martínez, H.;Martínez, H.;Tabu Search,multi-objective optimization,transit frequency optimization,case study
Mauttone, A.;Mauttone, A.;Tabu Search,multi-objective optimization,transit frequency optimization,case study
Urquhart, M.E.;Urquhart, M.E.;Tabu Search,multi-objective optimization,transit frequency optimization,case study
Alonso, B.;Alonso, B.;capacity constraint,transit corridor,transit assignment,express services,dwell time
Ibeas, Á.;Ibeas, Á.;capacity constraint,transit corridor,transit assignment,express services,dwell time
Moura, J.L.;Moura, J.L.;capacity constraint,transit corridor,transit assignment,express services,dwell time
Mera, C.;Mera, C.;Weak labels,Pattern recognition,Multi-instance learning,Defect detection,Automatic visual inspection
Orozco-Alzate, M.;Orozco-Alzate, M.;Weak labels,Pattern recognition,Multi-instance learning,Defect detection,Automatic visual inspection
Branch, J.;Branch, J.;Weak labels,Pattern recognition,Multi-instance learning,Defect detection,Automatic visual inspection
Muga, I.;Muga, I.;Borehole measurements,Quadrature-free method,Planarly layered media,Hankel transform
Pardo, D.;Pardo, D.;Borehole measurements,Quadrature-free method,Planarly layered media,Hankel transform
Prado, A.J.;Prado, A.J.;
Carvallo, J.P.;Carvallo, J.P.;Repositories,Digital material,Educational resources,Learning object,Learning management systems
Van'T Wout, E.;Van'T Wout, E.;
Scroggs, M.;Scroggs, M.;
Soto-Delgado, J.;Soto-Delgado, J.;
Tapia, R.A.;Tapia, R.A.;Pharmacophore,Glutamate cysteine ligase,Molecular dynamics,Trypanosoma cruzi,Comparative modeling
Torras, J.;Torras, J.;
Daza, C.;Daza, C.;Phenotyping,Temporal abstraction,Electronic health records
Maria, J.S.;Maria, J.S.;Phenotyping,Temporal abstraction,Electronic health records
Gomez, I.;Gomez, I.;Phenotyping,Temporal abstraction,Electronic health records
Trincado, J.;Trincado, J.;Phenotyping,Temporal abstraction,Electronic health records
Milovic, C.;Milovic, C.;Calcium wave velocity,Multiscale compression,Two-filter method,Gradient domain,Astronomy,Tone mapping,Automation,HDR
Conejero, J.;Conejero, J.;Multiscale compression,Gradient domain,Astronomy,Tone mapping,HDR
González, R.;González, R.;Extended Kalman Filters,Medical systems,Nonlinear systems,Biomedical control,Fuzzy control
Risso, N.A.;Risso, N.A.;Cloud workspaces,Cloud-based mobile system,Mobile shared workspaces,Homecare,Design guidelines,Respiratory diseases
Gajardo, M.J.;Gajardo, M.J.;Cloud workspaces,Cloud-based mobile system,Mobile shared workspaces,Homecare,Design guidelines,Respiratory diseases
Loyola, O.;Loyola, O.;Cloud workspaces,Cloud-based mobile system,Homecare,Design guidelines,Respiratory diseases
Mura, J.;Mura, J.;H-measures,divergence-free,Homogenization,Inverse problems,Womersley model,Elasticity,4D flow
Pino, A.M.;Pino, A.M.;divergence-free,4D flow,Womersley model
Sotelo, J.;Sotelo, J.;3D CINE PC-MRI,divergence-free,flow quantification,wall shear stress,Womersley model,finite elements,4D flow,oscillatory shear index
Irarrázaval, P.;Irarrázaval, P.;divergence-free,4D flow,Womersley model
Sen Gupta, J.;Sen Gupta, J.;A posteriori error analysis,Quadratic space–time BDF-2 reconstruction,BDF-2 method,Parabolic interface problems,Scott–Zhang interpolation estimates
Reddy, G.M.M.;Reddy, G.M.M.;A posteriori error analysis,Quadratic space–time BDF-2 reconstruction,BDF-2 method,Parabolic interface problems,Scott–Zhang interpolation estimates
Jain, J.;Jain, J.;A posteriori error analysis,Quadratic space–time BDF-2 reconstruction,BDF-2 method,Parabolic interface problems,Scott–Zhang interpolation estimates
Zemp, R.;Zemp, R.;force rise time,structural control,internal damper pressure,Eddy current,MR fluid,long stroke MRD,tuned mass,Real scale MR damper,extended Bingham fluid model,Energy dissipation device,Magneto-rheological damper,MRD current driver,force drop-off behavior,Semi-active damper,long-stroke MR damper,MR damper,Structural dynamics,real-time structural measurement
De La Llera, J.C.;De La Llera, J.C.;Seismic protection,Conjugate heat transfer,internal damper pressure,Energy dissipation,Vibration control,long-stroke MR damper,structural control,Eddy current,MR fluid,long stroke MRD,tuned mass,Real scale MR damper,force drop-off behavior,Viscous heating,MR damper,force rise time,extended Bingham fluid model,Multiphysics,real-time structural measurement,Viscous fluid dampers,Semi-active damper,Energy dissipation device,Magneto-rheological damper,MRD current driver,Non linear viscous damper,Passive systems,Structural dynamics
Saldias, H.;Saldias, H.;structural control,long stroke MRD,tuned mass,MRD current driver,MR damper,real-time structural measurement
Weber, F.;Weber, F.;force rise time,structural control,internal damper pressure,Eddy current,long stroke MRD,tuned mass,Real scale MR damper,extended Bingham fluid model,MRD current driver,force drop-off behavior,long-stroke MR damper,MR damper,real-time structural measurement
Bickson, D.;Bickson, D.;Recommendation systems,Machine learning,Big data,Scalability
Pinto, M.P.;Pinto, M.P.;Cancer dormancy,Residual disease,Vasculogenic mimicry,Vascular co-option
Sotomayor, P.;Sotomayor, P.;Cancer dormancy,Residual disease,Vasculogenic mimicry,Vascular co-option
Carrasco-Avino, G.;Carrasco-Avino, G.;Cancer dormancy,Residual disease,Vasculogenic mimicry,Vascular co-option
Corvalan, A.H.;Corvalan, A.H.;Cancer dormancy,Residual disease,Vasculogenic mimicry,Vascular co-option
Nunez, D.;Nunez, D.;cloud workspaces,design guidelines,loosely-coupled mobile work,construction industry,mobile shared workspaces,group decision support
Sepulveda, M.;Sepulveda, M.;cloud workspaces,design guidelines,loosely-coupled mobile work,construction industry,mobile shared workspaces,group decision support
Cook, F.;Cook, F.;Multiple scanning paths,Laser sheet bending,Manufacturing of cranial prosthesis
Ramos-Grez, J.;Ramos-Grez, J.;Laser bending,Direct metal laser fabrication,biomechanics,Scanning system,metastasis,porcine bone,Laser forming,Low power,Round corners,Manufacturing of cranial prosthesis,Densification degree,Multiple scanning paths,Sinterization hindering,Copper-titanium alloy,Laser sheet bending,finite element analysis,vertebra
Caro, A.;Caro, A.;Dirichlet Process,Supervised clustering,Clustering
He, C.;He, C.;Visualization,Recommender systems,Scalability,User control,User study,Set visualisation,Interactive visualisation
Calvanese, D.;Calvanese, D.;Data exchange,DL-Lite,Knowledge exchange,Description logic,Query inseparability
Bustos-Jimenez, J.;Bustos-Jimenez, J.;Process Mining,DNS traces modeling,autonomic computing,cloud computing,reconfiguration
Graves, A.;Graves, A.;DNS traces modeling,Process Mining
Schulz, A.S.;Schulz, A.S.;Linear programming relaxations,Scheduling,Precedence constraints,Approximation algorithms
Jansen, K.;Jansen, K.;Scheduling,Approximation,Makespan,PTAS,ETH
Klein, K.-M.;Klein, K.-M.;Scheduling,Approximation,Makespan,PTAS,ETH
Skutella, M.;Skutella, M.;Recourse,Machine scheduling,Online algorithms
Asín, R.;Asín, R.;
Vera, S.;Vera, S.;radiosity,schedule,solar bidirectional properties,control algorithms,integrated thermal and lighting simulations,complex fenestration systems,genBSDF,artificial lighting,bidirectional scattering distribution function
Bustamante, W.;Bustamante, W.;radiosity,schedule,solar bidirectional properties,control algorithms,integrated thermal and lighting simulations,complex fenestration systems,genBSDF,artificial lighting,bidirectional scattering distribution function
Molina, G.;Molina, G.;radiosity,schedule,solar bidirectional properties,control algorithms,integrated thermal and lighting simulations,complex fenestration systems,genBSDF,artificial lighting,bidirectional scattering distribution function
Uribe, D.;Uribe, D.;schedule,control algorithms,integrated thermal and lighting simulations,complex fenestration systems,artificial lighting
Verdugo, R.;Verdugo, R.;Coconstruction,Engagement,Filmmaking,Interactive film,Museum-like spaces,Storytelling,Design-based research,Experimental design,Quick Response (QR) codes
García-Galleguillos, G.;García-Galleguillos, G.;Engagement,Museum-like spaces,Design-based research,Experimental design,Quick Response (QR) codes
Muñoz-Durango, N.;Muñoz-Durango, N.;Hypertension,Fibrosis,Angiotensin II,Aldosterone,End-organ damage,Renin-angiotensin-aldosterone system (RAAS),Primary aldosteronism
Fuentes, C.A.;Fuentes, C.A.;Hypertension,Fibrosis,Angiotensin II,Aldosterone,End-organ damage,Renin-angiotensin-aldosterone system (RAAS),Primary aldosteronism
Castillo, A.E.;Castillo, A.E.;Hypertension,Fibrosis,Angiotensin II,Aldosterone,End-organ damage,Renin-angiotensin-aldosterone system (RAAS),Primary aldosteronism
Fardella, C.E.;Fardella, C.E.;Hypertension,Fibrosis,Angiotensin II,Aldosterone,End-organ damage,Renin-angiotensin-aldosterone system (RAAS),Primary aldosteronism
Meddahi, S.;Meddahi, S.;Transmission Poisson problem,Boundary element methods,Discontinuous Galerkin methods
Verdugo, V.;Verdugo, V.;Split jobs,Scheduling,68W25,Weighted completion time,90C10,Secondary 68Q25,Primary 90B35
Latorre-Núñez, G.;Latorre-Núñez, G.;Hybrid flow shop,Genetic algorithm,Emergency surgeries,Constraint programming,Operating room scheduling
Ramis, F.;Ramis, F.;Hybrid flow shop,Genetic algorithm,Emergency surgeries,Constraint programming,Operating room scheduling
Neriz, L.;Neriz, L.;Hybrid flow shop,Genetic algorithm,Emergency surgeries,Constraint programming,Operating room scheduling
Sichonidis, C.;Sichonidis, C.;
Mitianoudis, N.;Mitianoudis, N.;
Afshar Jahanshahi, A.;Afshar Jahanshahi, A.;New technology ventures,Perceived environmental uncertainty,Network externality,Entrepreneurs
Delgado Kloos, C.;Delgado Kloos, C.;Learning analytics,Improving classroom teaching,Computer-mediated communication,Precise Effective Strategy,MOOCs,Collaborative learning,Social tools,Contributions,Performance,Post-secondary education,Teaching/learning strategies,Metrics,SPOCs,MOOC
Parada G.;Parada G.;Learning analytics,Social tools,Contributions,Performance,MOOC
H.A.;H.A.;Learning analytics,Social tools,Contributions,Performance,MOOC
Urbina, J.;Urbina, J.;3D CINE PC-MRI,flow quantification,wall shear stress,finite elements,oscillatory shear index
Valverde, I.;Valverde, I.;3D CINE PC-MRI,flow quantification,wall shear stress,finite elements,oscillatory shear index
Basaure, A.;Basaure, A.;Dynamic spectrum management (DSM),End-user switching costs,Coase theorem,Wholesale and retail trading,End-user multihoming,Cooperation,Spectrum transactions,National roaming,Competition,Dynamic spectrum access,Agent-based modeling (ABM),Interference and property rights,Spectrum regimes,Inter-MNO transaction costs,Value of the spectrum
Suomi, H.;Suomi, H.;End-user switching costs,Wholesale and retail trading,End-user multihoming,Cooperation,National roaming,Competition,Dynamic spectrum access,Inter-MNO transaction costs
Hämmäinen, H.;Hämmäinen, H.;End-user switching costs,Wholesale and retail trading,End-user multihoming,Cooperation,National roaming,Competition,Dynamic spectrum access,Inter-MNO transaction costs
Gourtani, A.;Gourtani, A.;Mixture distribution,Sample average approximation,Convergence analysis,Unit commitment problem,Distributionally robust optimization
Xu, H.;Xu, H.;Mixture distribution,Sample average approximation,Convergence analysis,Unit commitment problem,Distributionally robust optimization
Nguyen, T.-D.;Nguyen, T.-D.;Mixture distribution,Sample average approximation,Convergence analysis,Unit commitment problem,Distributionally robust optimization
Bourhis, P.;Bourhis, P.;Repair,XML schema,DTD,Streaming repair,Top-down deterministic tree automaton,XML,Edit distance,Bounded repair
Puppis, G.;Puppis, G.;Repair,XML schema,Asymptotic normalized cost,Regular languages,DTD,Distance automata,Streaming repair,Top-down deterministic tree automaton,XML,Edit distance,Bounded repair
Staworko, S.;Staworko, S.;Repair,XML schema,DTD,XML,Edit distance
Thierry, B.;Thierry, B.;Domain decomposition methods,Acoustics,Electromagnetics,Finite element method,Parallel computing
Vion, A.;Vion, A.;Domain decomposition methods,Acoustics,Electromagnetics,Finite element method,Parallel computing
Tournier, S.;Tournier, S.;Domain decomposition methods,Acoustics,Electromagnetics,Finite element method,Parallel computing
Antoine, X.;Antoine, X.;Domain decomposition methods,Acoustics,Electromagnetics,Finite element method,Parallel computing
Geuzaine, C.;Geuzaine, C.;Domain decomposition methods,Acoustics,Electromagnetics,Finite element method,Parallel computing
Calderón, J.F.;Calderón, J.F.;speech recognition,speech synthesis,Multiple mouse,CSCL,Single Display Groupware,Usability,computer-assisted language learning,Multi-Agent Systems,Education,Face-to-face Computer Supported Collaborative Learning,Software Architecture,single-display groupware,Collaborative 1:1,Self-Adaptation,Collaboration,language laboratory,computer-supported collaborative learning,Mobile Learning,Mobile phones
Carmach, I.;Carmach, I.;speech recognition,speech synthesis,language laboratory,single-display groupware,computer-supported collaborative learning,computer-assisted language learning
Díaz, J.J.;Díaz, J.J.;speech recognition,speech synthesis,language laboratory,single-display groupware,computer-supported collaborative learning,computer-assisted language learning
Villalta, M.;Villalta, M.;Shared display,speech recognition,speech synthesis,Multiple mouse,language laboratory,Collaborative game,Interpersonal computer,Classroom Multiplayer Presential Game,Educational game,Learning in the classroom,single-display groupware,computer-supported collaborative learning,One Mouse per Child,computer-assisted language learning,Game design guidelines,Arithmetic teaching
Cruchaga, M.A.;Cruchaga, M.A.;Computational fluid dynamics,Experimental validation,MLIT,Human aorta,Immersed rigid bodies,Numerical verification,Fluid-particle interaction,Constitutive modelling,aortic arch,FEM,Mechanical characterisation,Fluid-fluid interface,MITICT,finite elements,Sloshing,Baffle effects,Fluid-solid interface,ETILT,Moving interfaces,Numerical simulation,biological tissues
Ferrada, C.;Ferrada, C.;Baffle effects,Computational fluid dynamics,Experimental validation,Sloshing,FEM
Márquez, N.;Márquez, N.;Baffle effects,Computational fluid dynamics,Experimental validation,Sloshing,FEM
Storti, M.;Storti, M.;Baffle effects,Computational fluid dynamics,Experimental validation,Sloshing,FEM
Lobos, A.;Lobos, A.;Two-stage stochastic optimization,Sawmill planning,Rolling Horizon,Production planning under uncertainty
Vera, J.R.;Vera, J.R.;Computational complexity,Infinite programming,Complexity of linear programming,Interior point methods,Ellipsoid method,Error analysis,Convex optimization,Conic optimization,Geometric measures,Ellipsoid algorithm,Conditioning,Rolling Horizon,Production planning under uncertainty,Complexity of convex optimization,Two-stage stochastic optimization,Complexity theory,Sawmill planning,Sensitivity and stability in optimization,Complexity of integer programming
Diaz, G.I.;Diaz, G.I.;Relational algebra,Definability problem,First-order logic,Expressiveness
Vogt-Geisse, S.;Vogt-Geisse, S.;Python,Reaction electronic flux,Electrostatic potential,Aromaticity,Main group chemistry,Qunatum chemistry library,Natural bond orbital,3–center 2–electron bond,IRC,Planar tetracoordinated carbon,Reaction path following,Conceptual DFT,Nuclear-independent chemical shift
Ibanez, M.;Ibanez, M.;autonomic computing,reconfiguration,cloud computing
Henrio, L.;Henrio, L.;component-based software engineering,Service composition,reconfiguration,distribution,Service component,autonomic computing,autonomicity,cloud computing,Autonomic control,Quality of service
Henao, D.;Henao, D.;Gradient flow,Variational principles,Γ-convergence,FitzHugh-Nagumo,Cavitation,Nonlinear elasticity,Void coalescence,Saddle-point variational problems,Ambrosio-Tortorelli approximation,Fracture,Cardiac electrophysiology
Mora-Corral, C.;Mora-Corral, C.;Γ-convergence,Cavitation,Nonlinear elasticity,Void coalescence,Ambrosio-Tortorelli approximation,Fracture
Xu, X.;Xu, X.;Γ-convergence,Cavitation,Nonlinear elasticity,Void coalescence,Ambrosio-Tortorelli approximation,Fracture
Letelier, P.;Letelier, P.;Biliary tract cancers,MicroRNAs,Drug resistance,Gastric cancer,Biomarkers
Hernández, A.H.;Hernández, A.H.;Biomarkers,Biliary tract cancers,MicroRNAs
Farías, J.G.;Farías, J.G.;Biomarkers,Biliary tract cancers,MicroRNAs
Oh, K.E.;Oh, K.E.;human computer interaction,image processing,visualization (electronic)
Tremaine, M.;Tremaine, M.;human computer interaction,image processing,visualization (electronic)
Silver, D.;Silver, D.;human computer interaction,image processing,visualization (electronic)
Bemis, K.;Bemis, K.;human computer interaction,image processing,visualization (electronic)
Barrera, M.;Barrera, M.;Evaluation of CAL systems,Solar cells,Intelligent tutoring experimentation,Countryspecific developments,Ruthenium dyes,Teaching strategies,TDDFT,Density functional theory
Crivelli, I.;Crivelli, I.;Ruthenium dyes,TDDFT,Density functional theory,Solar cells
Loeb, B.;Loeb, B.;Ruthenium dyes,TDDFT,Density functional theory,Solar cells
Rios, M.;Rios, M.;Network routing,Ad-Hoc On-Demand Distance Vector,QoS broker,Admission control,Coverage,Location,Ad-Hoc on-demand distance vector,delay tolerant network,Heuristics,Resource allocation,Dynamic routing,Probabilistic models,geographic routing,Ad-Hoc networks,Vehicular ad-hoc networks,Facility location,Integer programming,Load balancing,Expiration Time Allocation,VANET,Ad-Hoc routing,Nonlinear optimization,Expiration time allocation
Riffo, V.;Riffo, V.;threat objects,X-ray testing,implicit shape model (ISM),3D object recognition,multiple view analysis,fishersignatures,baggage screening,off-line signatures,object categorization,object detection,Baggage screening,on-line signatures,signature recognition,object recognition
Arredondo, T.;Arredondo, T.;Simulation software,Mobile robots,Physics engine,Comparative survey,Mobile robot dynamics
Castillo-Pizarro, P.;Castillo-Pizarro, P.;Simulation software,Mobile robots,Physics engine,Comparative survey,Mobile robot dynamics
