ID;Label;Keywords
Monteiro, W.A.;Monteiro, W.A.;High-strength steels,Bake hardening,Hot stamping,Press hardening steel
Politano, R.;Politano, R.;High-strength steels,Bake hardening,Hot stamping,Press hardening steel
Sousa, L.D.S.;Sousa, L.D.S.;
Vincenzi, A.M.R.;Vincenzi, A.M.R.;
Mendonca, V.R.L.;Mendonca, V.R.L.;
Rodrigues, C.L.;Rodrigues, C.L.;
Cavallari, G.;Cavallari, G.;Deep Learning,Representation learning,Feature extraction,Unsupervised feature learning
Ribeiro, L.;Ribeiro, L.;SBIR,Cross-domain modelling,Visual search,Sketch based image retrieval (SBIR),Deep Learning,Contrastive and triplet losses,Triplet loss function,Manifold alignment,Deep learning,Unsupervised feature learning,Multi-stage regression,Compact feature representations,Cross-domain modeling,Representation learning,Feature extraction
Testa, R.L.;Testa, R.L.;Facial expression cloning,emotions,perception,assessment,Expression transfer,Facial expression synthesis,Facial expression mapping,realism,synthetic images,facial expressions generation,Facial expression generation,facial expressions synthesis
Machado Lima, A.;Machado Lima, A.;emotions,perception,assessment,realism,synthetic images,facial expressions generation,facial expressions synthesis
Nunes, F.D.L.D.S.;Nunes, F.D.L.D.S.;Affective Computing,emotions,Serious Games,medical images,perception,assessment,Affective Adaptation,realism,synthetic images,facial expressions generation,SPHARMs,similarity measure,network flow,Virtual Reality,Virtual Rehabilitation,facial expressions synthesis,CBIR 3D
Dias, F.;Dias, F.;multilevel projection,matching,multidimensional projection,information visualization,graph,non-negative matrix factorization,simplification
Pereira Dos Santos, F.;Pereira Dos Santos, F.;
Antonelli Ponti, M.;Antonelli Ponti, M.;computer vision,deep learning,transfer learning
Oliveira, D.A.G.;Oliveira, D.A.G.;
Rodrigues, F.C.M.;Rodrigues, F.C.M.;visualization,Dimensionality reduction,Machine learning,machine learning,Image-based visualization
Hirata, R.;Hirata, R.;Plankton classification,Alexnet,ImageNet,Skin detection,Robust dictionary learning,visualization,Correlation rules,Transfer learning,Dynamic color clustering,CNN,machine learning,Outlier detection,Human skin segmentation,YCbCr color model,Concave loss function,SVM
Telea, A.C.;Telea, A.C.;visualization,Dimensionality reduction,soccer analytics,video summarization,Machine learning,machine learning,Video Visualization,Image-based visualization,sports visualization
Peixinho, A.Z.;Peixinho, A.Z.;Convolutional Neural Network,Data Augmentation,Deep Learning,Delaunay Triangulation,Encoder Decoder Neural Network,Visual Analytics
Benato, B.C.;Benato, B.C.;Convolutional Neural Network,Data Augmentation,Deep Learning,Delaunay Triangulation,Encoder Decoder Neural Network,Visual Analytics
Falcão, A.X.;Falcão, A.X.;Connectivity functions,Graph-search algorithms,Image foresting transform,Convolutional Neural Network,Data Augmentation,Dijkstra’s algorithm,Deep Learning,Delaunay Triangulation,Encoder Decoder Neural Network,Visual Analytics
Bergamasco, L.;Bergamasco, L.;medical images,SPHARMs,similarity measure,network flow,CBIR 3D
Lima, K.;Lima, K.;medical images,SPHARMs,similarity measure,network flow,CBIR 3D
Rochitte, C.;Rochitte, C.;medical images,SPHARMs,similarity measure,network flow,CBIR 3D
Lima Marreiros Maia, A.L.;Lima Marreiros Maia, A.L.;connected components classification,graph,Page segmentation,machine learning,convolutional neural network,document image
Julca-Aguilar, F.D.;Julca-Aguilar, F.D.;connected component classification,Faster R-CNN,Handwriting recognition,symbol recognition,connected components classification,graph,Page segmentation,text segmentation,machine learning,object detection,convolutional neural network,document image
Sumiko Tomita Hirata, N.;Sumiko Tomita Hirata, N.;connected components classification,graph,Page segmentation,machine learning,convolutional neural network,document image
Santana De Nazare, T.;Santana De Nazare, T.;computer vision,deep learning,transfer learning
De Barros Paranhos Da Costa, G.;De Barros Paranhos Da Costa, G.;computer vision,deep learning,transfer learning
Fernandes De Mello, R.;Fernandes De Mello, R.;deep learning,transfer learning,Data Streams,computer vision,Time Series Analysis,Data Decomposition,Modeling and Prediction
Furtado Silva, D.;Furtado Silva, D.;Dynamic Time Warping,Time Series,Discords,Motifs,Similarity
Florindo, J.B.;Florindo, J.B.;Pattern recognition,Fractal descriptors,Texture,Schroedinger transform,Triangular prism,Texture analysis,Gaussian pyramid
dos Santos Souza, L.F.;dos Santos Souza, L.F.;Dynamic response,Finite element analysis,Composite materials,Design of experiments
Vandepitte, D.;Vandepitte, D.;Dynamic response,Finite element analysis,Composite materials,Design of experiments
Tita, V.;Tita, V.;Dynamic response,Finite element analysis,Composite materials,Design of experiments
de Medeiros, R.;de Medeiros, R.;Dynamic response,Finite element analysis,Composite materials,Design of experiments
Souza, R.;Souza, R.;Textual inference,Semantic relatedness,Online learning,Orthogonal regression,Portuguese,NLI,Open corpus,Kernel
Leite, S.;Leite, S.;Online learning,Kernel,Orthogonal regression
Meira, W.;Meira, W.;Online learning,Kernel,Orthogonal regression
Hruschka, E.;Hruschka, E.;Online learning,Kernel,Orthogonal regression
Tekli, J.;Tekli, J.;Semantic search,Textual database,Textual databases,Semantic disambiguation,Query relaxation,Inverted index,NoSQL indexing,Semantic queries,Semantic network,Semantic-aware data processing,Disambiguation
Chbeir, R.;Chbeir, R.;Semantic search,Textual database,Textual databases,Semantic disambiguation,Query relaxation,Inverted index,NoSQL indexing,Semantic queries,Semantic network,Semantic-aware data processing,Disambiguation
Dias, M.D.;Dias, M.D.;Visualization,matching,graph,Network simplification,Network,non-negative matrix factorization,Graph Signal Processing,Spectral Filtering,simplification
Petronetto, F.;Petronetto, F.;Visualization,Network simplification,Network,Dynamic networks,Graph Signal Processing,Spectral Filtering,spectral graph wavelets,visual analytics
Valdivia, P.;Valdivia, P.;Visualization,Network simplification,Network,Dynamic networks,Graph Signal Processing,Spectral Filtering,spectral graph wavelets,visual analytics
Leonardo, M.M.;Leonardo, M.M.;deep learning,pest crop,Anastrepha,classification,local descriptor,fruit fly,image classification
Carvalho, T.J.;Carvalho, T.J.;classification,deep learning,fruit fly,Anastrepha
Rezende, E.;Rezende, E.;classification,deep learning,fruit fly,Anastrepha
Zucchi, R.;Zucchi, R.;classification,deep learning,fruit fly,Anastrepha
Arrieta, J.M.;Arrieta, J.M.;Concentrating terms,Upper semicontinuity,Singular elliptic equations,Thin domains,Lower semicontinuity,Semilinear elliptic equations
Nogueira, A.;Nogueira, A.;Concentrating terms,Upper semicontinuity,Singular elliptic equations,Thin domains,Lower semicontinuity,Semilinear elliptic equations
Pereira, M.C.;Pereira, M.C.;Concentrating terms,Upper semicontinuity,Singular elliptic equations,Thin domains,Lower semicontinuity,Semilinear elliptic equations
Barbosa Coimbra, D.;Barbosa Coimbra, D.;Video Visualization,soccer analytics,sports visualization,video summarization
De Araujo Tiburtino Neves, T.T.;De Araujo Tiburtino Neves, T.T.;Video Visualization,soccer analytics,sports visualization,video summarization
Vieira Paulovich, F.;Vieira Paulovich, F.;Video Visualization,soccer analytics,sports visualization,video summarization
Donaires, O.S.;Donaires, O.S.;Sustainability,Systems thinking,Recursion,Synergy,Self-organization,Emergence
Cezarino, L.O.;Cezarino, L.O.;Sustainability,Systems thinking,Recursion,Synergy,Self-organization,Emergence
Caldana, A.C.F.;Caldana, A.C.F.;Sustainability,Systems thinking,Recursion,Synergy,Self-organization,Emergence
Santos, J.R.;Santos, J.R.;Water supply crisis,System dynamics,Metropolitan region of São Paulo
Franco, E.F.;Franco, E.F.;Guinea-Bissau,Mapping study,Information systems,Economic development,Metropolitan region of São Paulo,Software,Water supply crisis,System Dynamics,Human development,Complexity,Complex problems,System dynamics
Carvalho, H.C.;Carvalho, H.C.;Guinea-Bissau,Economic development,Metropolitan region of São Paulo,Water supply crisis,System Dynamics,Human development,Complex problems,System dynamics
Pompei, A.;Pompei, A.;Water supply crisis,System dynamics,Metropolitan region of São Paulo
Medaglia, C.M.;Medaglia, C.M.;Water supply crisis,System dynamics,Metropolitan region of São Paulo
Pires De Souza, B.D.;Pires De Souza, B.D.;photonic antenna array,increasing space,grating lobes
Ferreira, A.E.;Ferreira, A.E.;photonic antenna array,increasing space,grating lobes
Abbade, M.L.F.;Abbade, M.L.F.;photonic antenna array,increasing space,grating lobes
Dourado, D.M.;Dourado, D.M.;Optical signal processing,All-optical processing,Energy consumption,pulse-shaping filter,energy consumption,modal analysis,clock recovery,optical devices,Optical OFDM,capacitive modulator,Mach-Zehnder,Quality of service,Passive optical network,Optical add/drop,All-optical FFT/IFFT,intensity and phase modulations,O-OFDM,linear spectral conversion,subcarrier synchronization,Mach-Zehnder modulator design,Bandwidth allocation,Superchannel,roll-off factor,silicon photonics,Nyquist-WDM
Rocha, M.L.;Rocha, M.L.;energy consumption,intensity and phase modulations,modal analysis,Mach-Zehnder modulator design,optical devices,roll-off factor,silicon photonics,capacitive modulator,pulse-shaping filter,Mach-Zehnder,Nyquist-WDM
Carmo, J.P.P.;Carmo, J.P.P.;intensity and phase modulations,modal analysis,Mach-Zehnder modulator design,optical devices,capacitive modulator,silicon photonics,Mach-Zehnder
Ambrosio, L.A.;Ambrosio, L.A.;optical trapping and micromanipulation,Optical trapping and micromanipulation,Mie theory,Lasers,Geometrical optics.,Scattering theory.,scattering theory,Optical trapping,Optical diffraction,Micromanipulation,Electromagnetic forces,Scattering theory,Optical beams
De Angelis, V.S.;De Angelis, V.S.;optical beams,scattering theory,force,optical diffraction
Andre Ambrosio, L.;Andre Ambrosio, L.;optical beams,scattering theory,force,optical diffraction
Gamero, V.J.;Gamero, V.J.;Pedestal waveguide,maskless post-processing,nonlinear optics,CMOS-MEMS embedded optoelectronic devices,IR emitter,aluminum nitride,titanium oxynitride
Amorim, P.H.A.;Amorim, P.H.A.;CMOS-MEMS embedded optoelectronic devices,IR emitter,maskless post-processing
Sierra, J.H.;Sierra, J.H.;Pedestal waveguide,maskless post-processing,nonlinear optics,CMOS-MEMS embedded optoelectronic devices,IR emitter,aluminum nitride,titanium oxynitride
Rehder, G.P.;Rehder, G.P.;Cu Pillar Flip Chip,maskless post-processing,millimeter wave technology,interconnection solution,CMOS-MEMS embedded optoelectronic devices,IR emitter,millimiter-wave phase shifter,MnM substrate,MEMS
Alayo, M.I.;Alayo, M.I.;Photoluminescence,Gold nanoparticles,maskless post-processing,Germanate thin films,nonlinear optics,integrated photonics,Optical amplifiers,aluminum nitride,titanium oxynitride,Pedestal waveguide,Waveguides,Nanomaterials,CMOS-MEMS embedded optoelectronic devices,Rare-earth ions,Optical waveguide,Sputtering deposition,Pedestal waveguides,IR emitter,Nonlinear Optics,novel material platforms,Doped Amplifiers
Ferreira, R.J.L.;Ferreira, R.J.L.;energy consumption,O-OFDM,subcarrier synchronization,clock recovery,linear spectral conversion,Optical signal processing,All-optical processing,Bandwidth allocation,roll-off factor,Passive optical network,Optical OFDM,Energy consumption,Superchannel,pulse-shaping filter,Optical add/drop,Nyquist-WDM,All-optical FFT/IFFT,Quality of service
De Lacerda Rocha, M.;De Lacerda Rocha, M.;O-OFDM,subcarrier synchronization,clock recovery,linear spectral conversion,All-optical processing
Pataca, D.M.;Pataca, D.M.;energy consumption,O-OFDM,subcarrier synchronization,clock recovery,linear spectral conversion,Optical signal processing,All-optical processing,Optical OFDM,roll-off factor,Superchannel,pulse-shaping filter,Optical add/drop,Nyquist-WDM,All-optical FFT/IFFT
Vanzella, L.A.;Vanzella, L.A.;roll-off factor,energy consumption,Nyquist-WDM,pulse-shaping filter
Castro, P.;Castro, P.;ATR-FTIR,wound healing,burned skin
Zorn, T.;Zorn, T.;ATR-FTIR,wound healing,burned skin
Zezell, D.;Zezell, D.;ATR-FTIR,wound healing,burned skin,Image segmentation,KMCA,HCA,FTIR microspectroscopy
Carvalho, D.O.;Carvalho, D.O.;Pedestal waveguide,nonlinear optics,Pedestal waveguides,integrated photonics,Nonlinear Optics,novel material platforms,Doped Amplifiers,aluminum nitride,titanium oxynitride
Abe, I.Y.;Abe, I.Y.;Pedestal waveguide,nonlinear optics,titanium oxynitride,aluminum nitride
Lima, C.;Lima, C.;Image segmentation,HCA,KMCA,FTIR microspectroscopy
Correa, L.;Correa, L.;Image segmentation,HCA,KMCA,FTIR microspectroscopy
Byrne, H.;Byrne, H.;Image segmentation,HCA,KMCA,FTIR microspectroscopy
Farias, G.B.;Farias, G.B.;modal analysis,optical devices,capacitive modulator,silicon photonics,Mach-Zehnder
Ribeiro, J.E.;Ribeiro, J.E.;modal analysis,optical devices,capacitive modulator,silicon photonics,Mach-Zehnder
Sundermann, C.;Sundermann, C.;Text Mining,Context-Aware Recommender Systems,Word Embedding Model
Antunes, J.;Antunes, J.;Text semantics,Text Mining,Systematic review,Text mining,Context-Aware Recommender Systems,Word Embedding Model
Domingues, M.;Domingues, M.;Text Mining,Context-Aware Recommender Systems,Word Embedding Model
Rezende, S.;Rezende, S.;Text mining,Fuzzy clustering,Flexible organization,Text Mining,Validity indexes,Documents,Context-Aware Recommender Systems,Word Embedding Model
Santana, I.A.;Santana, I.A.;Georeferenced data,Contextual information,Clustering,Context aware recommender systems
Suniga, A.;Suniga, A.;Georeferenced data,Contextual information,Clustering,Context aware recommender systems
Donini, J.;Donini, J.;Georeferenced data,Contextual information,Clustering,Context aware recommender systems
Oliveira Rezende, S.;Oliveira Rezende, S.;Association Rules Network,Bipartite heterogeneous network,Data Analysis,Association Rules,Clustering,Context aware recommender systems,Label propagation,Text classification,Hypothesis building,Transductive learning,Georeferenced data,Graph-based learning,Contextual information,Market Basket Analysis
Aurelio Domingues, M.;Aurelio Domingues, M.;Georeferenced data,Contextual information,Clustering,Context aware recommender systems
Philips, A.;Philips, A.;
Marchenko, A.;Marchenko, A.;
Ducati, L.C.;Ducati, L.C.;
Autschbach, J.;Autschbach, J.;
Gonzaga Junior, R.M.;Gonzaga Junior, R.M.;Advanced Measurement Infrastructure,Embedded System,Communication networks,State Estimation,Distribution Systems
MacIel, C.D.;MacIel, C.D.;Advanced Measurement Infrastructure,Embedded System,Communication networks,State Estimation,Distribution Systems
De Almeida, R.M.A.;De Almeida, R.M.A.;Advanced Measurement Infrastructure,Embedded System,Communication networks,State Estimation,Distribution Systems
Camillo, M.H.M.;Camillo, M.H.M.;Advanced Measurement Infrastructure,Embedded System,Communication networks,State Estimation,Distribution Systems
Djoumbou-Feunang, Y.;Djoumbou-Feunang, Y.;Mass spectrometry,Enzyme-substrate specificity,Structure-based classification,Knowledge-based system,Metabolism prediction,Metabolite identification,Metabolic pathway,Machine learning,Microbial degradation,Biotransformation
Fiamoncini, J.;Fiamoncini, J.;Mass spectrometry,Enzyme-substrate specificity,Structure-based classification,Knowledge-based system,Metabolism prediction,Metabolite identification,Metabolic pathway,Machine learning,Microbial degradation,Biotransformation
Gil-de-la-Fuente, A.;Gil-de-la-Fuente, A.;Mass spectrometry,Enzyme-substrate specificity,Structure-based classification,Knowledge-based system,Metabolism prediction,Metabolite identification,Metabolic pathway,Machine learning,Microbial degradation,Biotransformation
Manach, C.;Manach, C.;Mass spectrometry,Enzyme-substrate specificity,Structure-based classification,Knowledge-based system,Metabolism prediction,Metabolite identification,Metabolic pathway,Machine learning,Microbial degradation,Biotransformation
Wishart, D.S.;Wishart, D.S.;Mass spectrometry,Enzyme-substrate specificity,Structure-based classification,Knowledge-based system,Metabolism prediction,Metabolite identification,Metabolic pathway,Machine learning,Microbial degradation,Biotransformation
Bastos, E.S.;Bastos, E.S.;magnetostriction,FeAlB,strain sensor,magneto-elastic,Metglas 2826MB3
Bormio-Nunes, C.;Bormio-Nunes, C.;magnetostriction,FeAlB,strain sensor,magneto-elastic,Metglas 2826MB3
Missell, F.P.;Missell, F.P.;magnetostriction,FeAlB,strain sensor,magneto-elastic,Metglas 2826MB3
Ruben, C.;Ruben, C.;Phasor measurement unit,MILP,Gross error detection
Dhulipala, S.C.;Dhulipala, S.C.;Phasor measurement unit,MILP,Gross error detection
Bretas, A.S.;Bretas, A.S.;Phasor measurement unit,MILP,Gross error detection
Bretas, N.;Bretas, N.;Phasor measurement unit,MILP,Gross error detection
Cunico, M.W.M.;Cunico, M.W.M.;sustainability,recycled material,process improvement,Additive manufacturing
Kai, D.A.;Kai, D.A.;sustainability,recycled material,process improvement,Additive manufacturing
Cavalheiro, P.M.;Cavalheiro, P.M.;sustainability,recycled material,process improvement,Additive manufacturing
de Carvalho, J.;de Carvalho, J.;sustainability,recycled material,process improvement,Additive manufacturing
Mandl, V.;Mandl, V.;Games industry,Consumer behavior,Brazilian market
Mantovani, D.M.N.;Mantovani, D.M.N.;Games industry,Consumer behavior,Brazilian market
Noronha Viana, A.B.;Noronha Viana, A.B.;Games industry,Consumer behavior,Brazilian market
Grotta, A.;Grotta, A.;Undergraduate education,Agile project-based learning,Computer programming
Vasques Prado, E.P.;Vasques Prado, E.P.;Undergraduate education,Agile project-based learning,Computer programming
Tozadore, D.C.;Tozadore, D.C.;Human Robot Interaction,Emotion recognition,Robocup@Home,Human-Robot Interaction,Robot Behavior Adaptation,Control Architecture,Social educational robots,Social Robot,Human-robot interaction,User Personalization,Robotic Framework,Humanoid Robots,Cognitive robots
Valentini, J.P.H.;Valentini, J.P.H.;Robot Behavior Adaptation,Human-Robot Interaction,Social educational robots,Human-robot interaction,User Personalization,Cognitive robots
Rodrigues, V.H.;Rodrigues, V.H.;Cognitive robots,Human-robot interaction,Social educational robots
Pazzini, J.;Pazzini, J.;Cognitive robots,Human-robot interaction,Social educational robots
Romero, R.A.F.;Romero, R.A.F.;Robots,robotic simulator,Robot Behavior Adaptation,Simulation and animation,neural networks,Control Architecture,Cognitive robots,Cognitive architecture,Robotic ontology,data augmentation,Unmanned aerial vehicles,social robotic,Social Robot,Human-robot interaction,Cognitive robotics,Class,User Personalization,Robotic Framework,Ontology,Social Robotics,Cognition,Educational robots,Human Robot Interaction,Human-Robot Interaction,Social educational robots,Humanoid robots,Robotic Simulation,Social robotics,Proposal,Brain computer interface,Social robotic,Semantic Segmentation,cognitive architecture,Simulation,robotic ontology,precision agriculture,Robotic simulator
Xavier Resina, F.M.;Xavier Resina, F.M.;Multiple revision,Ontology debugging,Choice revision,Description logics,Belief revision,Ontology
Caticha, N.;Caticha, N.;
Alves, F.;Alves, F.;
Padilha, V.A.;Padilha, V.A.;Coherence measures,Coherence Measure,Bicluster Measure,Gene Expression Data,Gene ontology,Biclustering,Gene expression data
Carvalho, A.C.P.D.L.F.D.;Carvalho, A.C.P.D.L.F.D.;intensive care.,Memory-friendly algorithm,Coherence measures,Light Weight Algorithm,Ensembles,Machine Learning,Anomaly detection,Coherence Measure,Bicluster Measure,Gene Expression Data,Data Streams,Data stream mining,Gene ontology,Machine learning,Biclustering,Gene expression data,temporal abstraction,outlier detection
Dias, R.F.S.;Dias, R.F.S.;
Paraboni, I.;Paraboni, I.;Personality recognition,Natural Language Processing,Facets,Big Five,Personality Recognition
Custódio, J.E.;Custódio, J.E.;
de Melo Langoni, V.;de Melo Langoni, V.;Local descriptor,Dynamic texture descriptor,Iris texture,Dynamic texture
Batista, O.E.;Batista, O.E.;Indirect lightning,Lightning protection,Induced voltages,Fuzzy systems,Surge arrester
Moraes, L.A.;Moraes, L.A.;Indirect lightning,Lightning protection,Induced voltages,Fuzzy systems,Surge arrester
Simonette, M.;Simonette, M.;Resilience,Systems Philosophy,Systems engineering,Human factors,Solving Complex Problems,System Methodology,Systems Thinking,e-Learning,Project management,Collaborative learning,Sociotechnical systems,Complexity,Internet of Things
Magalhães, M.;Magalhães, M.;Systems Philosophy,Solving Complex Problems,System Methodology,Systems Thinking,Complexity
Spina, E.;Spina, E.;Resilience,Systems Philosophy,Systems engineering,Human factors,Solving Complex Problems,System Methodology,Systems Thinking,transfer learning,e-Learning,object-oriented options,Project management,Collaborative learning,Sociotechnical systems,Complexity,Internet of Things,reinforcement learning
Allian, A.P.;Allian, A.P.;Big data system,Software architecture,Systematic mapping study,Reference architecture,Evaluation,Software variability
Sena, B.;Sena, B.;Big data system,Software architecture,Software project,PBL,Systematic mapping study,SE education,Reference architecture,Evaluation,Software variability
Moriyama, A.;Moriyama, A.;Exploratory data analysis,Relational database systems,Multidimensional proximity search,SQL,Complex data,Similarity search
Rocha, G.;Rocha, G.;Exploratory data analysis,Relational database systems,Multidimensional proximity search,SQL,Complex data,Similarity search
Aranha, R.V.;Aranha, R.V.;Affective Computing,Serious Games,Emotion recognition,Gametherapy,Affective Adaptation,Natural Interaction,Protocols,Systematics,Software,Virtual Rehabilitation,Virtual Reality,Affective computing,Computer applications
Correa, C.G.;Correa, C.G.;Affective Computing,Emotion recognition,Dentistry,Serious games,Affective Adaptation,Anesthesia application,Gamification,Protocols,Systematics,Software,Medical procedure training,Virtual Reality,Affective computing,Haptic device,Computer applications
Guerrini, F.M.;Guerrini, F.M.;S ^ 3 enterprises,Collaborative networks,Competitiveness
Yamanari, J.S.;Yamanari, J.S.;S ^ 3 enterprises,Collaborative networks,Competitiveness
Farfán, A.J.F.;Farfán, A.J.F.;Web-based application,Texture classification,Feature extraction
Ruschel, A.;Ruschel, A.;Embedding,Interpretability,Knowledge graph,Explainable AI,Knowledge base
Polleti, G.P.;Polleti, G.P.;Embedding,Interpretability,Knowledge graph,Explainable AI,Knowledge base
Condori, R.M.;Condori, R.M.;Deep Convolutional Neural Networks,Global average pooling,Plant classification,Leaf midrib
Munhoz, I.C.L.;Munhoz, I.C.L.;Deep Convolutional Neural Networks,Global average pooling,Plant classification,Leaf midrib
dos Santos, W.R.;dos Santos, W.R.;Personality recognition,Facets,Big Five
Maia, A.V.;Maia, A.V.;Agent organizations,Multi-agent systems,Autonomy
Correa, F.;Correa, F.;Kano Model,Biodiversity,Data Portals,High-level Petri Nets,Simulation,Wood-framing,Requirement Evaluation,Building information modeling
Oliveira, R.D.G.;Oliveira, R.D.G.;Mobile learning,Usability Test,Project management education
Avellar, G.M.N.;Avellar, G.M.N.;Mobile learning,Usability Test,Project management education
de Oliveira, C.D.;de Oliveira, C.D.;Usability Test,Mobile learning,Project management education,Usability,Elderly users,Accessibility
Trindade, E.;Trindade, E.;Mediations,Consumption,Brands,Digital advertising,Algorithms
Jardim, S.S.Q.;Jardim, S.S.Q.;carbon dioxide,tri-reforming of methane,membrane reactor,syngas
Graciano, J.E.A.;Graciano, J.E.A.;hydrogen,surrogate modelling,tri-reforming,natural gas sweetening,liquid fuels,carbon dioxide,membrane reactor,Fischer-Tropsch,optimization,syngas,tri-reforming of methane,variable selection
Alves, R.M.B.;Alves, R.M.B.;optimization,Fischer-Tropsch,surrogate modelling,hydrogen,tri-reforming,natural gas sweetening,liquid fuels,carbon dioxide,process simulation,membrane reactor,Sugarcane,biofuel,biogas,syngas,tri-reforming of methane,variable selection
Ragi, R.;Ragi, R.;FETs,nanowire,junctionless transistors,analytical modeling,compact model
Romero, M.A.;Romero, M.A.;FETs,nanowire,junctionless transistors,GPON,analytical modeling,WDM-PON,Passive optical networks,Optical access,compact model,Wavelength division multiplexing
Zilles Borba, E.;Zilles Borba, E.;Virtual reality,User experience,Human computer interaction and multimedia,Usability,Telepresence
Corrêa, A.G.;Corrêa, A.G.;Virtual reality,User experience,Human computer interaction and multimedia,Usability,Telepresence
de Deus Lopes, R.;de Deus Lopes, R.;Virtual reality,User experience,Human computer interaction and multimedia,Usability,Telepresence
Zuffo, M.;Zuffo, M.;Virtual reality,User experience,Wireless Sensor Networks,CoAP,Security,Human computer interaction and multimedia,Smart Buildings,Usability,Telepresence,Internet of Things,Indoor Air Quality
Massera, C.M.;Massera, C.M.;linear matrix inequalities,uncertain systems,Robust control,linear systems,optimal control
Finger, M.;Finger, M.;
Morettin-Zupelari, M.;Morettin-Zupelari, M.;Interpersonal help-seeking,Regression,Learning analytics,Study strategies,Active learning,Educational data mining,Learning strategies
Jalbut, A.;Jalbut, A.;
Rodrigues, M.;Rodrigues, M.;HAMSTER,Unmanned aerial vehicles,IoT,Safety,Service,Navigation,Security,Green computing,Energy efficiency,UAV,Cloud–SPHERE
Branco, K.R.L.J.C.;Branco, K.R.L.J.C.;IoT,Service,Hidden Markov Model,Green computing,Cognitive Radio,Dynamic inversion,Vertical takeoff and landing,Unmanned aerial vehicles,Security,Data Generator,Navigation,UAV,Cloud–SPHERE,pathfollowing algorithms,Gain-scheduling control,HAMSTER,Safety,Unmanned aerial vehicle,Poisson Process,Simulation,Energy efficiency,navigation
Gomes Bispo Junior, A.;Gomes Bispo Junior, A.;Data Mining,Applied computational sciences,Complex data,Unsupervised outlier detection,Metric Access Methods
Ferreira Cordeiro, R.L.;Ferreira Cordeiro, R.L.;Data Mining,Applied computational sciences,Complex data,Unsupervised outlier detection,Metric Access Methods
Saldanha, M.H.J.;Saldanha, M.H.J.;High performance computing,Pairwise interaction,Collision count,GPU,Algorithm,Parallel computing
de Souza, P.S.L.;de Souza, P.S.L.;High-performance computing,Systematic mapping,Protein structure prediction,High performance computing,Pairwise interaction,Collision count,GPU,Algorithm,Parallel computing
Moraes, L.M.P.;Moraes, L.M.P.;Player Modeling,Data Mining,Social Networks of Games,Data Streams,Metric Space,NDVI Time Series,Classification,Feature Extraction
De Lima, A.P.;De Lima, A.P.;Unexpectedness,Item representation,Off-line evaluation,Surprise metric,Serendipity,Recommender systems,Item comparison
Peres, S.M.;Peres, S.M.;Occluded,Sign language,Incident management,process mining,Grammatical facial expression,Annotated transition system,Content-based recommender systems,Reconstruction face,machine learning,vehicular networks; communication technologies,Attribute selection,Detection occlusion,Data mining,Off-line evaluation,Pattern recognition,Machine learning,Face,Item comparison,Unexpectedness,Item representation,Computational intelligence,business process management,Coclustering,Multidimensional Representation,Jaccard similarity,Nonnegative Matrix Factorization,Multilayer Perceptron,Process mining,ITIL,Annotated transition systems,intelligent transportation systems,Surprise metric,Recognition,Serendipity,Biometric,Gesture Phase Segmentation,Recommender systems,computational intelligence,systematic review
Tufaile, A.;Tufaile, A.;Diffracted Rays,Billiard,Ferrofluids,Non-linear system analysis,Wave Chaos,Geometrical Optics,Wave Optics,Practical activities,Random Matrix,Multiple diffraction,Geometrical Theory of Diffraction,Hands-on activities,Ray Optics,Conceptual optics
Tufaile, A.P.B.;Tufaile, A.P.B.;Diffracted Rays,Billiard,Ferrofluids,Non-linear system analysis,Wave Chaos,Geometrical Optics,Wave Optics,Practical activities,Random Matrix,Multiple diffraction,Geometrical Theory of Diffraction,Hands-on activities,Ray Optics,Conceptual optics
Durão, L.F.C.S.;Durão, L.F.C.S.;IoT,Additive manufacturing,Distributed manufacturing,Uncertainties mitigation,AHP,Advanced manufacturing,Industrie 4.0,Organizational structure,Analytic hierarchy process,Spare parts,Industry 4.0,Technology uncertainties,IoT selection criteria,Internet of Things
Guimarães, M.O.;Guimarães, M.O.;Technology uncertainties,Uncertainties mitigation,Industry 4.0
Salerno, M.S.;Salerno, M.S.;Technology uncertainties,Uncertainties mitigation,Industry 4.0
Zancul, E.;Zancul, E.;IoT,Additive manufacturing,Distributed manufacturing,Uncertainties mitigation,AHP,Advanced manufacturing,Digital thread,Industrie 4.0,Organizational structure,Analytic hierarchy process,STEP-NC,Spare parts,Industry 4.0,Technology uncertainties,Digital chain,IoT selection criteria,Internet of Things,CAD-CAM-CAPP-CNC
Maimone, G.D.;Maimone, G.D.;Information reception,Information processing,Cognition,Communication
Lopes, G.R.;Lopes, G.R.;Systematic mapping,Protein structure prediction,High-performance computing,Parallel computing
Pinto, A.R.F.;Pinto, A.R.F.;Warehouse management,Picking process,Maximize billing,Picking systems,Genetic algorithms,Minimize costs,Billing sequencing,Genetic Algorithms
de Carvalho, V.R.;de Carvalho, V.R.;Hyper-heuristics,Multi-objective Evolutionary Algorithms,Agent cooperation,Voting methods
Bejar, H.H.C.;Bejar, H.H.C.;Graph-cut measure,Unsupervised segmentation,Image Foresting Transform
Mansilla, L.A.C.;Mansilla, L.A.C.;Graph-cut measure,Unsupervised segmentation,Image Foresting Transform
