ID;Label;KeywordsB2018;KeywordsA2018
Leon, L.M.C.;Leon, L.M.C.;Image Foresting Transform,Multi-object segmentation;Superpixels segmentation,Medical image segmentation,Graph-based image segmentation,Interactive segmentation
de Miranda, P.A.V.;de Miranda, P.A.V.;;Superpixels segmentation,Medical image segmentation,Graph-based image segmentation,Interactive segmentation
Corrêa, C.G.;Corrêa, C.G.;;Facial expression cloning,Facial expression mapping,Expression transfer,Facial expression synthesis,Facial expression generation
dos Reis, D.;dos Reis, D.;;One-class quantification,Open-set recognition,Counting
Maletzke, A.;Maletzke, A.;;Dataset Shift,Concept Drift,Counting,Open-set recognition,Classification,Quantification,One-class quantification,Recurrent Contexts
Cherman, E.;Cherman, E.;;One-class quantification,Open-set recognition,Counting
Batista, G.;Batista, G.;;classification,Counting,data streams,Open-set recognition,One-class quantification,evaluation,latency
Tsugawa, J.K.;Tsugawa, J.K.;;Rheology and rheometry,Viscoelasticity and thixotropy,Water treatment sludge reuse
Romano, R.C.O.;Romano, R.C.O.;;Rheology and rheometry,Viscoelasticity and thixotropy,Water treatment sludge reuse
Pileggi, R.G.;Pileggi, R.G.;;Rheology and rheometry,Viscoelasticity and thixotropy,Water treatment sludge reuse
Boscov, M.E.G.;Boscov, M.E.G.;;Water treatment sludge reuse,Rheology and rheometry,Viscoelasticity and thixotropy,Tropical soil,Time series,Tunnel,Waste reuse,Monitoring,Water treatment sludge,Stability forecast models,Geotechnical instrumentation
Hamze-Guilart, M.;Hamze-Guilart, M.;;Time series,Tunnel,Monitoring,Stability forecast models,Geotechnical instrumentation
da Silva, L.A.A.;da Silva, L.A.A.;;Time series,Tunnel,Monitoring,Stability forecast models,Geotechnical instrumentation
Martin-Cortés, G.R.;Martin-Cortés, G.R.;;Time series,Tunnel,Monitoring,Stability forecast models,Geotechnical instrumentation
Montalvan, E.L.T.;Montalvan, E.L.T.;;Water treatment sludge,Tropical soil,Waste reuse
de Carvalho, A.S.;de Carvalho, A.S.;;Temporomandibular joint (TMJ),Biomechanics,Image capture,Mandibular deviation
dos Santos, E.F.;dos Santos, E.F.;;Temporomandibular joint (TMJ),Biomechanics,Image capture,Mandibular deviation
Mello, A.P.S.;Mello, A.P.S.;;Trucks,User-centered design,Sleeper cabins
Maciel, D.P.;Maciel, D.P.;;Health care,Service operation,Ergonomics
Giannini, R.;Giannini, R.;;Performance measurement,Work evaluation,New Public Management,Health care,Ergonomics,Service operation
da Silva, F.R.;da Silva, F.R.;;Health care,Service operation,Ergonomics
Sznelwar, L.I.;Sznelwar, L.I.;;Performance measurement,Work evaluation,New Public Management,Cleaning sector,Health care,Intangible ergonomics,Functional and Cooperative Economy,Ergonomics,Service operation
Brunoro, C.M.;Brunoro, C.M.;;Health care,Service operation,Ergonomics
Kawasaki, B.C.;Kawasaki, B.C.;;Work evaluation,Performance measurement,New Public Management
Lancman, S.;Lancman, S.;;Work evaluation,Performance measurement,New Public Management
Martins, F.P.R.;Martins, F.P.R.;;Painlevé’s Paradox,image analysis,combustion diagnosis,Non-smooth dynamical systems,the Dempster–Shafer method,Impact with friction,Hybrid dynamical systems,furnace monitoring
de Toledo Fleury, A.;de Toledo Fleury, A.;;Painlevé’s Paradox,Hybrid dynamical systems,Non-smooth dynamical systems,Impact with friction
Trigo, F.C.;Trigo, F.C.;;Painlevé’s Paradox,image analysis,combustion diagnosis,Non-smooth dynamical systems,the Dempster–Shafer method,Impact with friction,Hybrid dynamical systems,furnace monitoring
Siqueira, T.M.;Siqueira, T.M.;;Solid-like finite element,Flexible actuator,Rotational joint,Generalized vectors,Nonlinear dynamics
Pascon, J.P.;Pascon, J.P.;Highly deformable materials,Visco-hyperelasticity,Large deformation analysis,Solid tetrahedral finite elements;Large deformation analysis,Visco-hyperelasticity,2D Finite elements with transverse enrichment,Functionally graded materials,Plane stress neo-Hookean hyperelastic model,3D finite elements,Highly deformable beams
Romão, O.C.;Romão, O.C.;;multiperiod scenario,non-guillotine cutting and packing,MIP models,usable leftovers
Cipparrone, F.A.M.;Cipparrone, F.A.M.;;image processing,Wavelet transforms,image quality
de Magalhães Santos, L.G.;de Magalhães Santos, L.G.;;Public Policy,Open government,Transparency,Collaboration,Open Government Ecosystem,Participation
Abdounur, O.J.;Abdounur, O.J.;;Mathematics/music relation,Mathematical changes,Theoretical music,Ratios,Structural changes
Neiva, M.B.;Neiva, M.B.;;Complex network,Euclidean distance transform,Shape classification,Shape analysis
Rocha, M.;Rocha, M.;Node-RED,Automation Networks,Industry 4.0,Distributed measurement systems,Cloud computing;Extended finite state machine,Model-driven engineering,ModelJUnit,JUnit,Sequence diagram,Model-based testing
Simão, A.;Simão, A.;;Extended finite state machine,Model-driven engineering,ModelJUnit,JUnit,Sequence diagram,Model-based testing
Sousa, T.;Sousa, T.;;Extended finite state machine,Model-driven engineering,ModelJUnit,JUnit,Sequence diagram,Model-based testing
Batista, M.;Batista, M.;;Extended finite state machine,Model-driven engineering,ModelJUnit,JUnit,Sequence diagram,Model-based testing
Rodrigues, L.R.;Rodrigues, L.R.;;broker,network,virtual infrastructure,container,multicriteria,virtualization,migration,IaaS
Cardoso, E.;Cardoso, E.;;Migration,Iaas,broker,network,containers,virtual infrastructure,Cloud,container,multicriteria,virtualization,migration,IaaS
Alves, O.C.;Alves, O.C.;;broker,network,virtual infrastructure,container,multicriteria,virtualization,migration,IaaS
Miers, C.C.;Miers, C.C.;Resource management,Scheduling,Workflows,Cloud computing;Migration,Iaas,broker,network,containers,virtual infrastructure,Cloud,container,multicriteria,virtualization,migration,IaaS
Digiampietri, L.A.;Digiampietri, L.A.;image processing,Brazilian Sign Language,sign language recognition,Trend analysis,Social network,human skin segmentation,LIBRAS;Genome visualization,Bioinformatics,Pangenome,Whole genome,Phylogeny,Genome comparison
Pereira, V.M.Y.;Pereira, V.M.Y.;;Genome visualization,Bioinformatics,Pangenome,Whole genome,Phylogeny,Genome comparison
Dos Santos Júnior, G.J.;Dos Santos Júnior, G.J.;;Genome visualization,Bioinformatics,Pangenome,Whole genome,Phylogeny,Genome comparison
Moreira, L.M.;Moreira, L.M.;;Genome visualization,Bioinformatics,Pangenome,Whole genome,Phylogeny,Genome comparison
Santiago, C.;Santiago, C.;;clustering coefficient,local alignment,sequence clustering.,Genome visualization,Bioinformatics,domain detection,Pangenome,Whole genome,homology detection,Phylogeny,graph modeling,Genome comparison
Vargas, E.A.;Vargas, E.A.;;Mailing classification,Machine learning,Classification,Text mining,Data-driven modelling
Ospina, V.E.;Ospina, V.E.;;Mailing classification,Machine learning,Classification,Text mining,Data-driven modelling
Conti, D.;Conti, D.;;Mailing classification,Machine learning,Classification,Text mining,Data-driven modelling
Nogueira-Barbosa, M.H.;Nogueira-Barbosa, M.H.;Cooperative classification,Magnetic resonance imaging,Dynamic ensemble,Vertebral compression fractures;Inflammatory sacroiliitis,Pattern recognition,Image segmentation,Vertebral compression fractures,Spondyloarthritis,Magnetic resonance imaging,Sacroiliac joints
Watanabe, C.Y.V.;Watanabe, C.Y.V.;;Magnetic resonance imaging,Graph-based representation,Feature point matching,Image segmentation,Vertebral compression fractures,Outliers removal,Filtering
Shin, D.;Shin, D.;;
Cunha, B.C.R.;Cunha, B.C.R.;Photo,Ink,CSCW,Ubicomp,Annotation,Video,Bookmark,Audio;ESM,M-health,Elderly,M-learning,Authoring of interfaces
Rodrigues, K.R.H.;Rodrigues, K.R.H.;ESPIM system,Interactive multimedia presentation,Data collection,Remotely intervention,Authoring,Mobile player;ESM,M-health,Elderly,M-learning,Authoring of interfaces
Zaine, I.;Zaine, I.;ESPIM system,Interactive multimedia presentation,Data collection,Remotely intervention,Authoring,Mobile player;ESM,M-health,Search behavior,Elderly,Annotation,M-learning,Authoring of interfaces,Points of interest,User experience,Interactive video
Viel, C.C.;Viel, C.C.;ESPIM system,Interactive multimedia presentation,Data collection,Remotely intervention,Authoring,Mobile player;ESM,M-health,Elderly,M-learning,Authoring of interfaces
Maria Da Graça, C.P.;Maria Da Graça, C.P.;;ESM,M-health,Elderly,M-learning,Authoring of interfaces
Lunardi, W.T.;Lunardi, W.T.;;Parallel operations,Imperialist competitive algorithm,Tabu search,Flexible job shop scheduling
Voos, H.;Voos, H.;;Availability constraints,Parallel operations,Metaheuristics,Imperialist competitive algorithm,Tabu search,Firefly algorithm,Mixed integer linear programming,Flexible job-shop scheduling,Flexible job shop scheduling
Cherri, L.H.;Cherri, L.H.;;Mixed integer non-linear programming,Availability constraints,Parallel operations,Nesting problems,Continuous rotations,Metaheuristics,Imperialist competitive algorithm,Tabu search,Firefly algorithm,Mixed integer linear programming,Irregular pieces,Flexible job-shop scheduling,Flexible job shop scheduling
Espadoto, M.;Espadoto, M.;;Machine learning,Image-based visualization,Dimensionality reduction
Wiziack, J.C.;Wiziack, J.C.;;Transforming pedagogy,Reticular ecosystems,Digital humanities,Teaching and learning,Significant education
Santos, V.D.;Santos, V.D.;;Transforming pedagogy,Reticular ecosystems,Digital humanities,Teaching and learning,Significant education
Lima Filho, D.F.;Lima Filho, D.F.;;Trellis regeneration,Trellis decoder,Wireless sensor networks,Packages collisions,Nodes failure,Finite state machine
Amazonas, J.R.;Amazonas, J.R.;;Trellis regeneration,Trellis decoder,Wireless Sensor Networks,Routing Algorithm,Convolutional Codes,Wireless sensor networks,Finite State Machine,Internet of Things (IoT),Packages collisions,Nodes failure,Finite state machine,Trellis Coded Network
Pedrino, E.C.;Pedrino, E.C.;;Power system protection,Evolutionary computation,Intelligent systems,Distributed power generation,Machine learning,Genetic programming,Power distribution,Islanding
Yamada, T.;Yamada, T.;;Power system protection,Evolutionary computation,Intelligent systems,Distributed power generation,Machine learning,Genetic programming,Power distribution,Islanding
Lunardi, T.R.;Lunardi, T.R.;;Power system protection,Evolutionary computation,Intelligent systems,Distributed power generation,Machine learning,Genetic programming,Power distribution,Islanding
Vieira, J.C.D.M.;Vieira, J.C.D.M.;;Power system protection,Evolutionary computation,Intelligent systems,Distributed power generation,Machine learning,Genetic programming,Power distribution,Islanding
Leoneti, A.B.;Leoneti, A.B.;;Negotiation,Game theory,Nash equilibrium,TOPSIS,Multi-criteria Decision-Making
Ziotti, V.C.;Ziotti, V.C.;;Negotiation,Game theory,Nash equilibrium,TOPSIS,Multi-criteria Decision-Making
Angela, C.;Angela, C.;;Self-organizing maps of Kohonen,Medical imaging,Image segmentation,Edge detection
Carolina, W.;Carolina, W.;;Self-organizing maps of Kohonen,Medical imaging,Image segmentation,Edge detection
Carlos, C.;Carlos, C.;;Self-organizing maps of Kohonen,Medical imaging,Image segmentation,Edge detection
Fonseca Pachi, C.G.;Fonseca Pachi, C.G.;;Clusters analysis,Volumetry,Hippocampal subfields
Torralbo, L.;Torralbo, L.;;Clusters analysis,Volumetry,Hippocampal subfields
Yamamoto, J.F.;Yamamoto, J.F.;;Clusters analysis,Volumetry,Hippocampal subfields
Petroni, B.C.A.;Petroni, B.C.A.;;Blockchain,Internet of services,Cyber physical sytems,Industry 4.0,Smart contracts
Reis, J.Z.;Reis, J.Z.;;Blockchain,Internet of services,Cyber physical sytems,Industry 4.0,Smart contracts
Gonçalves, R.F.;Gonçalves, R.F.;;Blockchain,Internet of services,Cyber physical sytems,Industry 4.0,Smart contracts
Nascimento, A.M.;Nascimento, A.M.;;Moral machine,Autonomous vehicles,Risks,Training,Education,Head-mounted display,Corporate education,Safety,Virtual reality,Mindset,Learning assessment,Misalignment,Artificial Intelligence,Primary education,Artificial intelligence,K-12,Risk,Immersion,Immersive virtual environments,Systematic review,Accident,Marketing
Vismari, L.F.;Vismari, L.F.;;Moral machine,risk management,Sensor,Autonomous vehicles,Risks,embedded systems,Autonomous vehicle,Safety,autonomous vehicle,Mindset,simulation,autonomous vehicles,Misalignment,Artificial Intelligence,OpenDS,dependability,Simulation,Artificial intelligence,Risk,resilience,safety,Accident,intelligent transportation systems,Fuzzy logic
Queiroz, A.C.M.;Queiroz, A.C.M.;;Corporate education,K-12,Safety,Immersion,Moral machine,Immersive virtual environments,Virtual reality,Autonomous vehicles,Marketing,Learning assessment,Systematic review,Risk,Artificial Intelligence,Training,Primary education,Education,Head-mounted display
Camargo, J.B.;Camargo, J.B.;;dependability,Safety,Moral machine,Autonomous vehicles,autonomous vehicles,Risk,Artificial Intelligence,resilience,intelligent transportation systems
de Almeida, J.R.;de Almeida, J.R.;;Safety,Moral machine,Autonomous vehicles,Risk,Artificial Intelligence
de Pádua, R.;de Pádua, R.;;Context-aware recommender systems,Word embedding,Matrix factorization,Text mining,Association rules
Tonon, V.R.;Tonon, V.R.;;Context-aware recommender systems,Word embedding,Matrix factorization,Text mining,Association rules
Paiva, T.B.;Paiva, T.B.;;Power consumption,QC-MDPC McEliece,Covert channel,Intel RAPL,Post-quantum cryptography,Reaction attack
Navaridas, J.;Navaridas, J.;;Covert channel,Power consumption,Intel RAPL
Terada, R.;Terada, R.;;Power consumption,QC-MDPC McEliece,Covert channel,Intel RAPL,Post-quantum cryptography,Reaction attack
Poel, M.;Poel, M.;;Online learning,Novelty detection,Concept drift,Data stream
Kok, J.N.;Kok, J.N.;;Online learning,Novelty detection,Concept drift,Data stream
Vilela, R.F.;Vilela, R.F.;;Structural testing,Genetic algorithm,Concurrent software testing,Test data generation,Search-based software testing,User acceptance testing,Cloud applications,Multi-tenancy
Pinto, V.H.S.C.;Pinto, V.H.S.C.;;Structural testing,Genetic algorithm,Concurrent software testing,Test data generation,Search-based software testing,User acceptance testing,Cloud applications,Multi-tenancy
Colanzi, T.E.;Colanzi, T.E.;;Structural testing,Genetic algorithm,Concurrent software testing,Test data generation,Search-based software testing
Presotto, J.G.C.;Presotto, J.G.C.;;Effectiveness estimation,Image retrieval,Ranking
Valem, L.P.;Valem, L.P.;;Effectiveness estimation,Efficiency,Unsupervised learning,Cartesian product,Effectiveness,Image retrieval,Content-based image retrieval,Ranking
Vanco, W.E.;Vanco, W.E.;;harmonious pollution,Salient-Pole,Capacitor Bank,harmonic distortion,Magnetizing Reactance,Induction generator,Magnetizing reactance,Compact lamp,synchronous generator,Harmonic Distortion,Induction Generator,Self-Excited,Magnetic saturation,Magnetic Saturation,Isolated Generation,Power generated,Synchronous Generator,Space Harmonics,emergency generation,Distribution network,Cost reduction
Silva, F.B.;Silva, F.B.;;second harmonic,harmonious pollution,Salient-Pole,Capacitor Bank,harmonic distortion,Magnetizing Reactance,Induction generator,Magnetizing reactance,Compact lamp,synchronous generator,Harmonic Distortion,Induction Generator,Self-Excited,oscillating torque,Magnetic saturation,Magnetic Saturation,Electrical losses,Isolated Generation,unbalanced loads,Power generated,isolated synchronous generator,Synchronous Generator,oscillation,Space Harmonics,emergency generation,salient poles,Distribution network,Cost reduction
Monteiro, J.R.B.D.A.;Monteiro, J.R.B.D.A.;;Magnetic Saturation,Synchronous Generator,Salient-Pole,Space Harmonics,Harmonic Distortion
Leonel, L.D.;Leonel, L.D.;;Hydropower,Game Theory,Nash Equilibrium,Energy Allocation Process
Balan, M.H.;Balan, M.H.;;Hydropower,Game Theory,Nash Equilibrium,Energy Allocation Process
Camargo, L.A.S.;Camargo, L.A.S.;;Hydropower,Game Theory,Nash Equilibrium,Energy Allocation Process
Lima, R.M.F.;Lima, R.M.F.;;Hydropower,Game Theory,Nash Equilibrium,Energy Allocation Process
de Armas, C.;de Armas, C.;;Virtual reality,Simulator,Systematic review,Security and defense
Netto, A.V.;Netto, A.V.;;Virtual reality,Simulator,Systematic review,Security and defense
Moraes, C.;Moraes, C.;;
Bruna, C.Q.M.;Bruna, C.Q.M.;;
De Lion Botero, C.;De Lion Botero, C.;;
Lope, C.;Lope, C.;;
Graziano, K.U.;Graziano, K.U.;;
Azevedo, H.;Azevedo, H.;social robotic,Cognition,Ontology,Robots,Proposal,Human-Robot Interaction,Social Robotics,cognitive architecture,robotic ontology,Class,Robotic Simulation,robotic simulator,Human Robot Interaction;Simulation,Social robotics,Cognitive architecture,Cognition,Simulation and animation,Cognitive robotics,Robotic ontology,Human-Robot Interaction,Social Robotics,Robotic simulator,Social robotic
Belo, J.P.R.;Belo, J.P.R.;social robotic,Cognition,Ontology,Human-Robot Interaction,Social Robotics,cognitive architecture,robotic ontology,Robotic Simulation,robotic simulator;Social robotics,Cognitive architecture,Simulation and animation,Cognitive robotics,Robotic ontology,Robotic simulator,Social robotic
Correa, C.;Correa, C.;;
Oliveira, P.R.;Oliveira, P.R.;;Medicinal chemistry,Transfer learning,KDD,LDA,SVM,Classification,Support-vector regression,Cheminformatics,Individual data,Film at theaters,Consumers,QSAR models
Afonso Alves, R.C.;Afonso Alves, R.C.;;Unidirectional Links,Software-Defined Networking,Wireless Sensor Networks
Kuipers, F.A.;Kuipers, F.A.;;Unidirectional Links,Software-Defined Networking,Wireless Sensor Networks
Zohdi, T.I.;Zohdi, T.I.;;Infiltration,Particles,Discrete element method (DEM),Particle-laden fluids,Material functionalization,Porous media
Campello, E.M.B.;Campello, E.M.B.;;Infiltration,Particles,Discrete element method (DEM),Particle-laden fluids,Material functionalization,Porous media
Rodrigues, R.D.;Rodrigues, R.D.;;Community detection,Complex networks,memory size,Crossing-attractor,Tourist walk,critical memory size,Attractor,Multilayer network,unsupervised learning,attractor,outlier,Outlier,Internal outlier,Particle competition,Critical memory size,Memory size,tourist walk
Zheng, Q.;Zheng, Q.;;PropBank-br,Particle competition,Internal outlier,High level classification,Community detection,trend detection,Crossing-attractor,Network-based learning,Tourist walk,critical memory size,Markov chain,Complex networks,memory size,Data classification,Limiting probabilities,unsupervised learning,outlier,Memory size,High-level classification,Steady states,Supervised learning,Semantic role labeling,Random walk,community detection.,Attractor,Multilayer network,attractor,Outlier,Critical memory size,complex networks,tourist walk,time series
Barison, M.B.;Barison, M.B.;;Building information modelling,Curriculum,BIM,BIM specialist,Architecture,Civil engineering,BIM manager,BIM skills,BIM teaching
Santos, E.T.;Santos, E.T.;;Building information modelling,Curriculum,BIM,BIM specialist,Architecture,Civil engineering,BIM manager,BIM skills,BIM teaching
Vilela Leite Filgueiras, L.;Vilela Leite Filgueiras, L.;;Personal Data Transparency,Transparency,Personal data,Human-data interaction,Mobile Design Patterns,Feedback,Data Protection Regulation
da Silva Ferreira Leal, A.;da Silva Ferreira Leal, A.;;Feedback,Personal Data Transparency,Data Protection Regulation
Coleti, T.A.;Coleti, T.A.;;Personal Data Transparency,Transparency,Personal data,Human-data interaction,Mobile Design Patterns,Feedback,Data Protection Regulation
Pizzigatti Correa, P.L.;Pizzigatti Correa, P.L.;;Feedback,Personal Data Transparency,Data Protection Regulation
de Lima, I.C.A.;de Lima, I.C.A.;;Enforcement system,Normative Multiagent Systems,Software engineering
Nardin, L.G.;Nardin, L.G.;;Enforcement system,Normative Multiagent Systems,Software engineering
Nascimento, M.;Nascimento, M.;;Accessibility,E-learning,Learning Management System
Oliveira, T.;Oliveira, T.;;Farms,Learning Management System,E-learning success,Individual performance,Satisfaction,ERP systems,Accessibility,Business analytics functionality,Online learning,Use,E-learning,FMIS,Industry 4.0,Education
Lima, N.;Lima, N.;;Accessibility,E-learning,Learning Management System
Oliveira, F.;Oliveira, F.;;Agile practice,Programming teams,Collaboration in software development,Learning Management System,Mob programming,Software development approach,Accessibility,E-learning,Programming technique
Brandão, A.;Brandão, A.;;Variability,Learning Management System,Software engineering reuse,Accessibility,Feature model,E-learning,Software Product Line Engineering
Nishijima, M.;Nishijima, M.;;KDD,LDA,SVM,Classification,Individual data,Film at theaters,Consumers
Nieuwenhoff, N.;Nieuwenhoff, N.;;KDD,LDA,SVM,Classification,Individual data,Film at theaters,Consumers
Mutran, V.M.;Mutran, V.M.;;neural networks,CVaR,risk analysis,sugarcane,portfolio optimization,bioenergy
Ribeiro, C.O.;Ribeiro, C.O.;;neural networks,CVaR,risk analysis,sugarcane,portfolio optimization,bioenergy
Nascimento, C.O.A.;Nascimento, C.O.A.;;CVaR,risk analysis,sugarcane,portfolio optimization,bioenergy
Chachuat, B.;Chachuat, B.;;optimization,CVaR,risk analysis,variable selection,surrogate modelling,sugarcane,portfolio optimization,natural gas sweetening,bioenergy
Maia, R.F.;Maia, R.F.;;Systems engineering,Project management,Internet of Things
Pletsch, M.A.J.S.;Pletsch, M.A.J.S.;;Sentinel,Satellite imagery,Land cover mapping,Pattern analysis,Radar
Körting, T.S.;Körting, T.S.;;Sentinel,Satellite imagery,Land cover mapping,Pattern analysis,Radar
de Oliveira, W.V.;de Oliveira, W.V.;;Sentinel,Satellite imagery,Land cover mapping,Pattern analysis,Radar
Gama, F.F.;Gama, F.F.;;Sentinel,Satellite imagery,Land cover mapping,Pattern analysis,Radar
Escada, M.I.S.;Escada, M.I.S.;;Sentinel,Satellite imagery,Land cover mapping,Pattern analysis,Radar
da Silva Neto, D.T.;da Silva Neto, D.T.;;Power,Incremental conductance,MPPT,Panel
dos Santos, A.M.;dos Santos, A.M.;;Power,Incremental conductance,MPPT,Panel
Alves, J.F.;Alves, J.F.;;Power,Incremental conductance,MPPT,Panel
Santos, P.A.;Santos, P.A.;;Power,Incremental conductance,MPPT,Panel
Martinez, M.C.;Martinez, M.C.;;Functional aging,Work ability,Extended working life
Fischer, F.M.;Fischer, F.M.;;Functional aging,Work ability,Extended working life
Matos, V.B.;Matos, V.B.;;Justification,Ontology repair,Knowledge representation,Ontologies,Belief revision,Pseudo-contraction,Belief change,Pseudo-contractions,Limited reasoning
Guimarães, R.;Guimarães, R.;;Justification,Ontology evolution,Stratification,Ontology repair,Knowledge representation,Pseudo-contraction,Belief change,Ontology modularity
Santos, Y.D.;Santos, Y.D.;;Justification,Ontology repair,Knowledge representation,Ontologies,Belief revision,Pseudo-contraction,Belief change,Pseudo-contractions,Limited reasoning
Wassermann, R.;Wassermann, R.;;Justification,Ontology evolution,AGM,Stratification,Ontology repair,Knowledge representation,Iteration,Ontologies,Belief states,Belief revision,Pseudo-contraction,Belief change,Pseudo-contractions,Ontology modularity,Limited reasoning
Sprengel, D.E.;Sprengel, D.E.;;
Petrochenko, M.V.;Petrochenko, M.V.;;
Converse, G.;Converse, G.;;Cognitive models,Neural networks,Item response theory,Interpretability
Lima, R.A.;Lima, R.A.;;
Kimball, J.;Kimball, J.;;
Pu, C.;Pu, C.;dependencies among processes,autopsy study,data driven,event based,process oriented;Transforms,Information systems,Exception Handling,WED-flow,Automobiles,mobile application,PAIS,public safety,Process-Aware Information Systems,Robustness,collaborative community,Databases,Reliability,campus maintenance,smart service,Business,Business Process Management,Workflow,Long-lived transactions
Morimitsu, A.;Morimitsu, A.;;Attribute computation,Connected component,Connected operators,Component tree,Component-hypertree,Mathematical Morphology
Alves, W.A.L.;Alves, W.A.L.;Residual morphological operator,Tree of shapes,Ultimate grain filters,Levelings,Ultimate attribute openings,Component trees;Attribute computation,Connected component,Mumford-Shah energy functional,Plant detection,Morphological trees,Ultimate levelings,Connected operators,Component tree,Component-hypertree,Mathematical Morphology
da Silva, D.J.;da Silva, D.J.;;Attribute computation,Connected operators,Component tree,Component-hypertree
Gobber, C.F.;Gobber, C.F.;;Attribute computation,Connected component,Connected operators,Component tree,Component-hypertree,Mathematical Morphology
Pinto, A.;Pinto, A.;;Biomedical signals,Model,Hybrid locomotion,Locomotion systems,Robotics,Simulink,Rescue robot,Tracked locomotion,Fundamental locomotion,Valve,Solenoid,Brain Computer Interface
Nardari, G.;Nardari, G.;;Biomedical signals,Humanoid Robots,Social Robot,Robocup@Home,Emotion recognition,Control Architecture,Robotics,Robotic Framework,Neural networks,Human robot interaction,Human Robot Interaction,Computer vision,Brain Computer Interface
Mijam, M.;Mijam, M.;;Biomedical signals,Robotics,Brain Computer Interface
Morya, E.;Morya, E.;;Biomedical signals,Robotics,Brain Computer Interface
Romero, R.;Romero, R.;;Biomedical signals,Model,Emotion recognition,Hybrid locomotion,Locomotion systems,Robotics,Simulink,Rescue robot,Neural networks,Tracked locomotion,Fundamental locomotion,Valve,Solenoid,Human robot interaction,Computer vision,Brain Computer Interface
Palma, F.E.S.P.;Palma, F.E.S.P.;;Human Resources,Project Management,Scope,Stakeholers,Cyber-Physical Systems
Rafferty, L.;Rafferty, L.;;Human Resources,Project Management,Scope,Stakeholers,Cyber-Physical Systems
Ullah, K.;Ullah, K.;;Beaconing,Wave,Services discovery,VANET
Sayyed, A.;Sayyed, A.;;Beaconing,Wave,Services discovery,VANET
Aziz, M.W.;Aziz, M.W.;;Beaconing,Wave,Services discovery,VANET
Moreira, E.D.S.;Moreira, E.D.S.;;Beaconing,Wave,Services discovery,VANET
Dos Santos, B.R.P.;Dos Santos, B.R.P.;;Professional performance,Informational professional,Information Management,Health organizations,Decision making
De Biaggi, C.;De Biaggi, C.;;Professional performance,Informational professional,Information Management,Health organizations,Decision making
Martins Damian, I.P.;Martins Damian, I.P.;;Professional performance,Informational professional,Information Management,Health organizations,Decision making
Duysens, J.;Duysens, J.;;Locomotion control,reflexes,Central Pattern Generators,neural control
Forner-Cordero, A.;Forner-Cordero, A.;;Locomotion control,reflexes,Central Pattern Generators,neural control
Silva, D.J.;Silva, D.J.;;Connected component,Connected operators,Component tree,Component-hypertree,Mathematical Morphology
Cavalcanti, A.;Cavalcanti, A.;Equivalent Mutants,Mutation Testing,Duplicated Mutants,Code Generation,Program Transformation;Formal testing,Process algebra,Test generation
da Silva, T.P.;da Silva, T.P.;;Classification,Fuzzy,Delayed labels,Data streams
de Arruda Camargo, H.;de Arruda Camargo, H.;;Classification,Fuzzy,Delayed labels,Data streams
Bueno, L.F.;Bueno, L.F.;;Approximate-KKT conditions,Augmented Lagrangian methods,Constraint qualifications,Generalized Nash equilibrium problems,Optimality conditions
Rojas, F.N.;Rojas, F.N.;;Approximate-KKT conditions,Augmented Lagrangian methods,Constraint qualifications,Generalized Nash equilibrium problems,Optimality conditions
Godoy, V.A.;Godoy, V.A.;;Laplacian-with-skin,Laplace with skin,Hydraulic conductivity,Spatial variability,Simple averaging,Upscaling
Zuquette, L.V.;Zuquette, L.V.;;Soil physical characteristics,Laplace with skin,Hydraulic conductivity,Dual-porosity,Conceptual model,Spatial variability,Simple averaging,Upscaling
Jaime Gómez-Hernández, J.;Jaime Gómez-Hernández, J.;;Laplace with skin,Hydraulic conductivity,Spatial variability,Simple averaging,Upscaling
Neves, G.P.;Neves, G.P.;;LMI,unicycle,Robotics,reaction wheel,mechatronic systems
Agulhari, C.M.;Agulhari, C.M.;;LMI,unicycle,Robotics,reaction wheel,mechatronic systems
Godoy, W.F.;Godoy, W.F.;;Fault diagnosis,Three-phase induction motor,Inverters,Intelligent systems
Palácios, R.H.C.;Palácios, R.H.C.;;Fault diagnosis,Three-phase induction motor,Inverters,Intelligent systems
L’Erario, A.;L’Erario, A.;;Fault diagnosis,Three-phase induction motor,Inverters,Intelligent systems
Mariani, E.;Mariani, E.;;Navigation,Audio navigation,Spatial awareness,Visually impaired,Metro
da Silva Filho, J.;da Silva Filho, J.;;Audio navigation,Spatial awareness,Visually impaired,Metro
Dias, G.M.;Dias, G.M.;;
De Oliveira, F.C.P.;De Oliveira, F.C.P.;;
Bellalta, B.;Bellalta, B.;;
Junior, C.H.;Junior, C.H.;;Farms,ERP systems,Business analytics functionality,FMIS,Industry 4.0
Yanaze, M.;Yanaze, M.;;Farms,ERP systems,Business analytics functionality,FMIS,Industry 4.0
Queiroz, V.;Queiroz, V.;;e-Learning,Collaborative learning,Human factors
Manghi, R.F.;Manghi, R.F.;;Longitudinal data,Backfitting algorithm,Semiparametric models,Natural cubic splines,Diagnostic procedures
Cysneiros, F.J.A.;Cysneiros, F.J.A.;;Longitudinal data,Backfitting algorithm,Semiparametric models,Natural cubic splines,Diagnostic procedures
Paula, G.A.;Paula, G.A.;;Longitudinal data,Backfitting algorithm,Semiparametric models,Natural cubic splines,Diagnostic procedures
