Source;Target;Weight;Year
López-Cevallos, D.F.;Bekteshi, V.;1;2018
López-Cevallos, D.F.;Gallo, L.C.;1;2018
Gonzalez, P.;Bethel, J.W.;1;2018
Gonzalez, P.;Bekteshi, V.;1;2018
Gonzalez, P.;Gallo, L.C.;1;2018
Bethel, J.W.;Bekteshi, V.;1;2018
Bethel, J.W.;Gallo, L.C.;1;2018
Bekteshi, V.;Gallo, L.C.;1;2018
Floyd, S.;Roque, L.S.;1;2018
Floyd, S.;Majid, A.;1;2018
Roque, L.S.;Majid, A.;1;2018
Martinez Tyson, D.;Teran, E.;1;2018
Martinez Tyson, D.;Đào, L.U.-L.;1;2018
Martinez Tyson, D.;Izurieta, R.;1;2018
Martinez Tyson, D.;Baldwin, J.A.;1;2018
Teran, E.;Đào, L.U.-L.;1;2018
Teran, E.;Izurieta, R.;3;2017
Teran, E.;Baldwin, J.A.;1;2018
Đào, L.U.-L.;Izurieta, R.;1;2018
Đào, L.U.-L.;Baldwin, J.A.;1;2018
Izurieta, R.;Baldwin, J.A.;1;2018
Currie, E.;Schofield, J.;1;2018
Currie, E.;Ortega Perez, F.;1;2018
Currie, E.;Quiroga, D.;1;2018
Schofield, J.;Ortega Perez, F.;1;2018
Schofield, J.;Quiroga, D.;1;2018
Ortega Perez, F.;Quiroga, D.;1;2018
Buenaño, D.A.;Racines, M.F.M.;1;2018
Buenaño, D.A.;Tello, F.Z.;1;2018
Racines, M.F.M.;Tello, F.Z.;1;2018
Gachet, I.;Grijalva, D.F.;2;2017
Gachet, I.;Ponce, P.A.;1;2017
Gachet, I.;Rodríguez, D.;2;2017
Grijalva, D.F.;Ponce, P.A.;1;2017
Grijalva, D.F.;Rodríguez, D.;2;2017
Ponce, P.A.;Rodríguez, D.;1;2017
Castro, J.;Picq, M.L.;1;2017
Guillemot, J.R.;Price, D.J.;1;2017
de Córdova, C.E.F.;de Losada, C.A.;1;2017
Vallejo, D.;Morillo, P.;1;2017
Vallejo, D.;Ferri, C.;1;2017
Morillo, P.;Ferri, C.;1;2017
Gachet, I.;Ponce, P.;1;2017
Grijalva, D.F.;Ponce, P.;1;2017
Ponce, P.;Rodríguez, D.;1;2017
Sevilla, A.;Sevilla, E.;1;2015
Briones Claudett, K.H.;Grunauer, M.;2;2018
Flores-Sumoza, M.;Alcázar, J.J.;1;2018
Flores-Sumoza, M.;Márquez, E.;1;2018
Flores-Sumoza, M.;Lezama, J.;1;2018
Flores-Sumoza, M.;Puello, E.;1;2018
Alcázar, J.J.;Márquez, E.;1;2018
Alcázar, J.J.;Lezama, J.;1;2018
Alcázar, J.J.;Puello, E.;1;2018
Márquez, E.;Lezama, J.;1;2018
Márquez, E.;Puello, E.;1;2018
Lezama, J.;Puello, E.;1;2018
García-Jacas, C.R.;Cabrera-Leyva, L.;4;2016
García-Jacas, C.R.;Marrero-Ponce, Y.;7;2016
García-Jacas, C.R.;Cortés-Guzmán, F.;1;2018
García-Jacas, C.R.;García-González, L.A.;1;2018
Cabrera-Leyva, L.;Marrero-Ponce, Y.;4;2016
Cabrera-Leyva, L.;Cortés-Guzmán, F.;1;2018
Cabrera-Leyva, L.;García-González, L.A.;1;2018
Marrero-Ponce, Y.;Cortés-Guzmán, F.;1;2018
Marrero-Ponce, Y.;García-González, L.A.;1;2018
Cortés-Guzmán, F.;García-González, L.A.;1;2018
Teran, E.;Hernández, I.;1;2018
Teran, E.;Tana, L.;1;2018
Teran, E.;Molina, G.;1;2018
Teran, E.;Calle, A.;1;2018
Hernández, I.;Tana, L.;1;2018
Hernández, I.;Molina, G.;1;2018
Hernández, I.;Calle, A.;1;2018
Tana, L.;Molina, G.;1;2018
Tana, L.;Calle, A.;1;2018
Molina, G.;Calle, A.;1;2018
Mora, J.R.;Cervantes, C.;1;2018
Mora, J.R.;Marquez, E.;1;2018
Cervantes, C.;Marquez, E.;1;2018
Naranjo, M.-E.G.;Rodrigues-Soares, F.;1;2018
Naranjo, M.-E.G.;Peñas-Lledó, E.M.;1;2018
Naranjo, M.-E.G.;Barrantes, R.;1;2018
Naranjo, M.-E.G.;Llerena, A.;1;2018
Rodrigues-Soares, F.;Peñas-Lledó, E.M.;1;2018
Rodrigues-Soares, F.;Barrantes, R.;1;2018
Rodrigues-Soares, F.;Llerena, A.;1;2018
Peñas-Lledó, E.M.;Barrantes, R.;1;2018
Peñas-Lledó, E.M.;Llerena, A.;1;2018
Barrantes, R.;Llerena, A.;1;2018
Chinn, I.K.;Eckstein, O.S.;1;2018
Chinn, I.K.;Peckham-Gregory, E.C.;1;2018
Chinn, I.K.;McClain, K.L.;1;2018
Chinn, I.K.;Allen, C.E.;1;2018
Eckstein, O.S.;Peckham-Gregory, E.C.;1;2018
Eckstein, O.S.;McClain, K.L.;1;2018
Eckstein, O.S.;Allen, C.E.;1;2018
Peckham-Gregory, E.C.;McClain, K.L.;1;2018
Peckham-Gregory, E.C.;Allen, C.E.;1;2018
McClain, K.L.;Allen, C.E.;1;2018
Pazmiño, D.A.;Maes, G.E.;1;2018
Pazmiño, D.A.;Green, M.E.;1;2018
Pazmiño, D.A.;Salinas-De-León, P.;1;2018
Pazmiño, D.A.;Van Herwerden, L.;1;2018
Maes, G.E.;Green, M.E.;1;2018
Maes, G.E.;Salinas-De-León, P.;1;2018
Maes, G.E.;Van Herwerden, L.;1;2018
Green, M.E.;Salinas-De-León, P.;1;2018
Green, M.E.;Van Herwerden, L.;1;2018
Salinas-De-León, P.;Van Herwerden, L.;1;2018
Konno, H.;Chinn, I.K.;1;2018
Konno, H.;Hong, D.;1;2018
Konno, H.;Pedroza, L.A.;1;2018
Konno, H.;Barber, G.N.;1;2018
Chinn, I.K.;Hong, D.;1;2018
Chinn, I.K.;Pedroza, L.A.;1;2018
Chinn, I.K.;Barber, G.N.;1;2018
Hong, D.;Pedroza, L.A.;1;2018
Hong, D.;Barber, G.N.;1;2018
Pedroza, L.A.;Barber, G.N.;1;2018
O'Callaghan-Gordo, C.;Flores, J.A.;1;2018
O'Callaghan-Gordo, C.;Lizárraga, P.;1;2018
O'Callaghan-Gordo, C.;Kogevinas, M.;1;2018
O'Callaghan-Gordo, C.;Astete, J.;1;2018
Flores, J.A.;Lizárraga, P.;1;2018
Flores, J.A.;Kogevinas, M.;1;2018
Flores, J.A.;Astete, J.;1;2018
Lizárraga, P.;Kogevinas, M.;1;2018
Lizárraga, P.;Astete, J.;1;2018
Kogevinas, M.;Astete, J.;1;2018
Meneses-Marcel, A.;Marrero-Ponce, Y.;1;2018
Meneses-Marcel, A.;Ibáñez-Escribano, A.;1;2018
Meneses-Marcel, A.;Nogal-Ruiz, J.J.;1;2018
Meneses-Marcel, A.;Arán-Redó, V.J.;1;2018
Marrero-Ponce, Y.;Ibáñez-Escribano, A.;1;2018
Marrero-Ponce, Y.;Nogal-Ruiz, J.J.;1;2018
Marrero-Ponce, Y.;Arán-Redó, V.J.;1;2018
Ibáñez-Escribano, A.;Nogal-Ruiz, J.J.;1;2018
Ibáñez-Escribano, A.;Arán-Redó, V.J.;1;2018
Nogal-Ruiz, J.J.;Arán-Redó, V.J.;1;2018
Rincón, L.;Torres, F.J.;8;2015
Rincón, L.;Almeida, R.;5;2015
Torres, F.J.;Almeida, R.;2;2016
Grunauer, M.;Jorge, A.A.L.;1;2018
Guevara-Aguirre, J.;Guevara, A.;3;2018
Guevara-Aguirre, J.;Guevara, C.;2;2016
Guevara, A.;Guevara, C.;1;2018
Guevara-Aguirre, J.;Palacios, I.;1;2018
Guevara-Aguirre, J.;Prócel, P.;1;2018
Guevara-Aguirre, J.;Terán, E.;2;2017
Guevara, A.;Palacios, I.;1;2018
Guevara, A.;Prócel, P.;1;2018
Guevara, A.;Terán, E.;1;2018
Palacios, I.;Prócel, P.;1;2018
Palacios, I.;Terán, E.;1;2018
Prócel, P.;Terán, E.;1;2018
Guevara-Aguirre, J.;Bahamonde, M.;1;2018
Guevara, A.;Bahamonde, M.;1;2018
Caicedo, A.;Rosenfeld, R.;1;2018
Aguiar-Oliveira, M.H.;Davalos, C.;1;2018
Aguiar-Oliveira, M.H.;Campos, V.C.;1;2018
Aguiar-Oliveira, M.H.;Marinho, C.G.;1;2018
Aguiar-Oliveira, M.H.;Oliveira, C.R.P.;1;2018
Davalos, C.;Campos, V.C.;1;2018
Davalos, C.;Marinho, C.G.;1;2018
Davalos, C.;Oliveira, C.R.P.;1;2018
Campos, V.C.;Marinho, C.G.;1;2018
Campos, V.C.;Oliveira, C.R.P.;1;2018
Marinho, C.G.;Oliveira, C.R.P.;1;2018
Domené, H.M.;Fierro-Carrión, G.;1;2018
Duran-Ortiz, S.;Noboa, V.;1;2018
Duran-Ortiz, S.;Kopchick, J.J.;1;2018
Noboa, V.;Kopchick, J.J.;1;2018
Reatini, B.;Torres, M.L.;1;2018
Reatini, B.;Valdebenito, H.;1;2018
Reatini, B.;Vision, T.;1;2018
Torres, M.L.;Valdebenito, H.;1;2018
Torres, M.L.;Vision, T.;1;2018
Valdebenito, H.;Vision, T.;1;2018
Arguedas, R.;Steinberg, D.;1;2018
Arguedas, R.;Lewbart, G.A.;1;2018
Arguedas, R.;Muñoz-Pérez, J.P.;1;2018
Arguedas, R.;Valle, C.A.;1;2018
Steinberg, D.;Lewbart, G.A.;1;2018
Steinberg, D.;Muñoz-Pérez, J.P.;1;2018
Steinberg, D.;Valle, C.A.;1;2018
Lewbart, G.A.;Muñoz-Pérez, J.P.;1;2018
Muñoz-Pérez, J.P.;Valle, C.A.;1;2018
Valle, C.A.;Skehel, A.;1;2018
Ulloa, C.;Skehel, A.;1;2018
Deresienski, D.;Skehel, A.;1;2018
Skehel, A.;Lewbart, G.A.;1;2018
García-Tenesaca, M.;Navarrete, E.S.;1;2018
García-Tenesaca, M.;Iturralde, G.A.;1;2018
García-Tenesaca, M.;Battino, M.;1;2018
Navarrete, E.S.;Iturralde, G.A.;1;2018
Navarrete, E.S.;Battino, M.;1;2018
Navarrete, E.S.;Alvarez-Suarez, J.M.;1;2018
Iturralde, G.A.;Battino, M.;1;2018
Iturralde, G.A.;Alvarez-Suarez, J.M.;1;2018
Rincon, L.;Javier Torres, F.;1;2018
Rincon, L.;Becerra, M.;2;2017
Rincon, L.;Fritsch, A.;1;2018
Rincon, L.;Almeida, R.;1;2018
Javier Torres, F.;Becerra, M.;1;2018
Javier Torres, F.;Fritsch, A.;1;2018
Javier Torres, F.;Almeida, R.;2;2015
Becerra, M.;Fritsch, A.;1;2018
Becerra, M.;Almeida, R.;1;2018
Fritsch, A.;Almeida, R.;1;2018
Marrero-Ponce, Y.;Barigye, S.J.;4;2016
Marrero-Ponce, Y.;Jorge-Rodríguez, M.E.;1;2018
Marrero-Ponce, Y.;Tran-Thi-Thu, T.;1;2018
Barigye, S.J.;Jorge-Rodríguez, M.E.;1;2018
Barigye, S.J.;Tran-Thi-Thu, T.;1;2018
Jorge-Rodríguez, M.E.;Tran-Thi-Thu, T.;1;2018
Orta-Martínez, M.;Rosell-Melé, A.;2;2018
Orta-Martínez, M.;Cartró-Sabaté, M.;2;2018
Orta-Martínez, M.;Moraleda-Cibrián, N.;2;2018
Orta-Martínez, M.;Mayor, P.;2;2018
Rosell-Melé, A.;Cartró-Sabaté, M.;2;2018
Rosell-Melé, A.;Moraleda-Cibrián, N.;2;2018
Rosell-Melé, A.;Mayor, P.;2;2018
Cartró-Sabaté, M.;Moraleda-Cibrián, N.;2;2018
Cartró-Sabaté, M.;Mayor, P.;2;2018
Moraleda-Cibrián, N.;Mayor, P.;2;2018
Burgos, G.;Yanqui-Rivera, F.;1;2017
Burgos, G.;Mollocana, D.;1;2017
Burgos, G.;Arahana, V.;1;2017
Burgos, G.;Paz-y-Miño, C.;1;2017
Yanqui-Rivera, F.;Mollocana, D.;1;2017
Yanqui-Rivera, F.;Arahana, V.;1;2017
Yanqui-Rivera, F.;Paz-y-Miño, C.;1;2017
Mollocana, D.;Arahana, V.;1;2017
Mollocana, D.;Paz-y-Miño, C.;1;2017
Arahana, V.;Paz-y-Miño, C.;1;2017
Aguilera-Pesantes, D.;Méndez, M.A.;2;2017
Aguilera-Pesantes, D.;Robayo, L.E.;1;2017
Aguilera-Pesantes, D.;Méndez, P.E.;1;2017
Aguilera-Pesantes, D.;Torres, F.J.;1;2017
Robayo, L.E.;Méndez, P.E.;1;2017
Robayo, L.E.;Torres, F.J.;1;2017
Robayo, L.E.;Méndez, M.A.;1;2017
Méndez, P.E.;Torres, F.J.;1;2017
Méndez, P.E.;Méndez, M.A.;1;2017
Torres, F.J.;Méndez, M.A.;2;2016
Marrero-Ponce, Y.;Castañeda, Y.G.;1;2017
Marrero-Ponce, Y.;Vivas-Reyes, R.;3;2017
Marrero-Ponce, Y.;Montenegro, Y.V.;1;2017
Marrero-Ponce, Y.;Ibarra-Velarde, F.;1;2017
Castañeda, Y.G.;Vivas-Reyes, R.;1;2017
Castañeda, Y.G.;Montenegro, Y.V.;1;2017
Castañeda, Y.G.;Ibarra-Velarde, F.;1;2017
Vivas-Reyes, R.;Montenegro, Y.V.;1;2017
Vivas-Reyes, R.;Ibarra-Velarde, F.;1;2017
Montenegro, Y.V.;Ibarra-Velarde, F.;1;2017
Pérez-Tasigchana, R.F.;León-Muñoz, L.M.;1;2017
Pérez-Tasigchana, R.F.;Lopez-Garcia, E.;2;2017
León-Muñoz, L.M.;Lopez-Garcia, E.;1;2017
León-Muñoz, L.M.;Rodríguez-Artalejo, F.;1;2017
León-Muñoz, L.M.;Guallar-Castillón, P.;1;2017
Lopez-Garcia, E.;Rodríguez-Artalejo, F.;2;2017
Lopez-Garcia, E.;Guallar-Castillón, P.;2;2017
Polato, N.R.;Gray, M.M.;1;2017
Polato, N.R.;Gill, B.A.;2;2017
Polato, N.R.;Funk, W.C.;1;2017
Polato, N.R.;Zamudio, K.R.;2;2017
Gray, M.M.;Gill, B.A.;1;2017
Gray, M.M.;Funk, W.C.;1;2017
Gray, M.M.;Zamudio, K.R.;1;2017
Ritz, T.;Rosenfield, D.;3;2015
Ritz, T.;St. Laurent, C.D.;1;2017
Ritz, T.;Reyes-Serratos, E.;1;2017
Ritz, T.;Befus, A.D.;1;2017
Rosenfield, D.;St. Laurent, C.D.;1;2017
Rosenfield, D.;Reyes-Serratos, E.;1;2017
Rosenfield, D.;Befus, A.D.;1;2017
St. Laurent, C.D.;Reyes-Serratos, E.;1;2017
St. Laurent, C.D.;Befus, A.D.;1;2017
Reyes-Serratos, E.;Befus, A.D.;1;2017
García-Jacas, C.R.;Hernández-Ortega, T.;1;2017
García-Jacas, C.R.;Aguilera-Fernández, I.;1;2017
García-Jacas, C.R.;Rodríguez-León, A.R.;1;2017
Marrero-Ponce, Y.;Hernández-Ortega, T.;1;2017
Marrero-Ponce, Y.;Aguilera-Fernández, I.;1;2017
Marrero-Ponce, Y.;Rodríguez-León, A.R.;1;2017
Hernández-Ortega, T.;Aguilera-Fernández, I.;1;2017
Hernández-Ortega, T.;Rodríguez-León, A.R.;1;2017
Aguilera-Fernández, I.;Rodríguez-León, A.R.;1;2017
Counter, S.A.;Buchanan, L.H.;2;2015
Counter, S.A.;Ortega, F.;2;2015
Counter, S.A.;Jacobs, A.B.;1;2017
Counter, S.A.;Laurell, G.;1;2017
Buchanan, L.H.;Ortega, F.;3;2015
Buchanan, L.H.;Jacobs, A.B.;2;2017
Buchanan, L.H.;Laurell, G.;2;2017
Ortega, F.;Jacobs, A.B.;2;2017
Ortega, F.;Laurell, G.;2;2017
Jacobs, A.B.;Laurell, G.;2;2017
Martínez-Santiago, O.;Marrero-Ponce, Y.;3;2016
Martínez-Santiago, O.;Vivas-Reyes, R.;1;2017
Martínez-Santiago, O.;Orozco-Ugarriza, M.E.;1;2017
Martínez-Santiago, O.;Martínez-López, Y.;2;2017
Marrero-Ponce, Y.;Orozco-Ugarriza, M.E.;1;2017
Marrero-Ponce, Y.;Martínez-López, Y.;1;2017
Vivas-Reyes, R.;Orozco-Ugarriza, M.E.;1;2017
Vivas-Reyes, R.;Martínez-López, Y.;1;2017
Orozco-Ugarriza, M.E.;Martínez-López, Y.;1;2017
Allen Counter, S.;Buchanan, L.H.;1;2017
Allen Counter, S.;Ortega, F.;1;2017
Allen Counter, S.;Jacobs, A.B.;1;2017
Allen Counter, S.;Laurell, G.;1;2017
Mora, J.R.;Nuñez, O.;1;2017
Mora, J.R.;Rincón, L.;5;2016
Mora, J.R.;Torres, F.J.;5;2016
Nuñez, O.;Rincón, L.;1;2017
Nuñez, O.;Torres, F.J.;1;2017
Ruiz-Blanco, Y.B.;Marrero-Ponce, Y.;2;2016
Ruiz-Blanco, Y.B.;García-Hernández, E.;1;2017
Ruiz-Blanco, Y.B.;Green, J.;1;2017
Marrero-Ponce, Y.;García-Hernández, E.;1;2017
Marrero-Ponce, Y.;Green, J.;1;2017
García-Hernández, E.;Green, J.;1;2017
Barragan, V.;Nieto, N.;1;2017
Nieto, N.;Keim, P.;1;2017
Nieto, N.;Pearson, T.;1;2017
García-Jacas, C.R.;Martinez-Mayorga, K.;1;2017
García-Jacas, C.R.;Medina-Franco, J.L.;1;2017
Martinez-Mayorga, K.;Marrero-Ponce, Y.;1;2017
Martinez-Mayorga, K.;Medina-Franco, J.L.;1;2017
Marrero-Ponce, Y.;Medina-Franco, J.L.;1;2017
Aponte, P.M.;Caicedo, A.;2;2017
Machado, A.;Cerca, N.;2;2015
Loayza Villa, M.F.;Herrera Sevilla, V.L.;1;2017
Loayza Villa, M.F.;Vivar-Diaz, N.;1;2017
Herrera Sevilla, V.L.;Vivar-Diaz, N.;1;2017
Vignais, M.-L.;Caicedo, A.;1;2017
Vignais, M.-L.;Brondello, J.-M.;1;2017
Vignais, M.-L.;Jorgensen, C.;1;2017
Caicedo, A.;Brondello, J.-M.;1;2017
Caicedo, A.;Jorgensen, C.;1;2017
Brondello, J.-M.;Jorgensen, C.;1;2017
Márquez, S.;Carrera, J.;1;2017
Márquez, S.;Pullan, S.T.;2;2017
Márquez, S.;Trueba, G.;2;2017
Márquez, S.;Logue, C.H.;2;2017
Carrera, J.;Pullan, S.T.;1;2017
Carrera, J.;Trueba, G.;1;2017
Carrera, J.;Logue, C.H.;1;2017
Pullan, S.T.;Trueba, G.;2;2017
Pullan, S.T.;Logue, C.H.;2;2017
Trueba, G.;Logue, C.H.;2;2017
Caicedo, A.;Cabrera, F.;1;2017
Caicedo, A.;Hidalgo, C.;1;2017
Caicedo, A.;Khoury, M.;1;2017
Aponte, P.M.;Cabrera, F.;1;2017
Aponte, P.M.;Hidalgo, C.;1;2017
Aponte, P.M.;Khoury, M.;1;2017
Cabrera, F.;Hidalgo, C.;1;2017
Cabrera, F.;Khoury, M.;1;2017
Hidalgo, C.;Khoury, M.;1;2017
De Andrés, F.;Terán, S.;2;2016
De Andrés, F.;Hernández, F.;1;2016
De Andrés, F.;Terán, E.;2;2016
De Andrés, F.;Llerena, A.;1;2016
Terán, S.;Hernández, F.;1;2016
Terán, S.;Terán, E.;2;2016
Terán, S.;Llerena, A.;1;2016
Hernández, F.;Terán, E.;1;2016
Hernández, F.;Llerena, A.;1;2016
Terán, E.;Llerena, A.;1;2016
García-Jacas, C.R.;Barigye, S.J.;2;2016
García-Jacas, C.R.;Fernández-Castillo, A.;1;2016
Marrero-Ponce, Y.;Fernández-Castillo, A.;1;2016
Barigye, S.J.;Cabrera-Leyva, L.;2;2016
Barigye, S.J.;Fernández-Castillo, A.;1;2016
Cabrera-Leyva, L.;Fernández-Castillo, A.;1;2016
Luz-Crawford, P.;Ipseiz, N.;1;2016
Luz-Crawford, P.;Espinosa-Carrasco, G.;1;2016
Luz-Crawford, P.;Krönke, G.;1;2016
Luz-Crawford, P.;Djouad, F.;1;2016
Ipseiz, N.;Espinosa-Carrasco, G.;1;2016
Ipseiz, N.;Krönke, G.;1;2016
Ipseiz, N.;Djouad, F.;1;2016
Espinosa-Carrasco, G.;Krönke, G.;1;2016
Espinosa-Carrasco, G.;Djouad, F.;1;2016
Krönke, G.;Djouad, F.;1;2016
Sosa-Macías, M.;Teran, E.;1;2016
Sosa-Macías, M.;Waters, W.;1;2016
Sosa-Macías, M.;Tarazona-Santos, E.;1;2016
Sosa-Macías, M.;Llerena, A.;1;2016
Teran, E.;Waters, W.;1;2016
Teran, E.;Tarazona-Santos, E.;1;2016
Teran, E.;Llerena, A.;1;2016
Waters, W.;Tarazona-Santos, E.;1;2016
Waters, W.;Llerena, A.;1;2016
Tarazona-Santos, E.;Llerena, A.;1;2016
Urbina, A.S.;Zambrano, C.H.;2;2015
Urbina, A.S.;Torres, F.J.;3;2015
Urbina, A.S.;Rincon, L.;2;2016
Zambrano, C.H.;Torres, F.J.;3;2015
Zambrano, C.H.;Rincon, L.;1;2016
Torres, F.J.;Rincon, L.;2;2016
Espinoza, S.;Lezama, J.;1;2016
Espinoza, S.;Mora, J.R.;1;2016
Espinoza, S.;Cordova, T.;1;2016
Espinoza, S.;Chuchani, G.;1;2016
Lezama, J.;Mora, J.R.;1;2016
Lezama, J.;Cordova, T.;1;2016
Lezama, J.;Chuchani, G.;1;2016
Mora, J.R.;Cordova, T.;1;2016
Mora, J.R.;Chuchani, G.;1;2016
Cordova, T.;Chuchani, G.;1;2016
Guevara-Aguirre, J.;Procel, P.;1;2016
Guevara-Aguirre, J.;Rosado, V.;1;2016
Guevara-Aguirre, J.;Teran, E.;3;2015
Procel, P.;Guevara, C.;1;2016
Procel, P.;Rosado, V.;1;2016
Procel, P.;Teran, E.;1;2016
Guevara, C.;Rosado, V.;1;2016
Guevara, C.;Teran, E.;1;2016
Rosado, V.;Teran, E.;1;2016
Teran, E.;Chesner, J.;1;2016
Teran, E.;Rapaport, R.;1;2016
Chesner, J.;Rapaport, R.;1;2016
Martínez-Santiago, O.;Barigye, S.J.;2;2016
Martínez-Santiago, O.;Infante, L.V.;1;2016
Martínez-Santiago, O.;Artiles Martínez, L.M.;1;2016
Marrero-Ponce, Y.;Infante, L.V.;1;2016
Marrero-Ponce, Y.;Artiles Martínez, L.M.;1;2016
Barigye, S.J.;Infante, L.V.;1;2016
Barigye, S.J.;Artiles Martínez, L.M.;1;2016
Infante, L.V.;Artiles Martínez, L.M.;1;2016
Casañola-Martin, G.M.;Le-Thi-Thu, H.;2;2016
Casañola-Martin, G.M.;Pérez-Giménez, F.;1;2016
Casañola-Martin, G.M.;Abad, C.;1;2016
Casañola-Martin, G.M.;González-Díaz, H.;1;2016
Le-Thi-Thu, H.;Pérez-Giménez, F.;1;2016
Le-Thi-Thu, H.;Abad, C.;1;2016
Le-Thi-Thu, H.;González-Díaz, H.;1;2016
Pérez-Giménez, F.;Abad, C.;1;2016
Pérez-Giménez, F.;González-Díaz, H.;1;2016
Abad, C.;González-Díaz, H.;1;2016
Torres, A.F.;Slegers, P.M.;1;2016
Torres, A.F.;Noordam-Boot, C.M.M.;1;2016
Slegers, P.M.;Noordam-Boot, C.M.M.;1;2016
Slegers, P.M.;Visser, R.G.F.;1;2016
Slegers, P.M.;Trindade, L.M.;1;2016
Noordam-Boot, C.M.M.;Visser, R.G.F.;1;2016
Noordam-Boot, C.M.M.;Trindade, L.M.;1;2016
De Andrés, F.;Bovera, M.;1;2016
De Andrés, F.;LLerena, A.;1;2016
Terán, S.;Bovera, M.;1;2016
Terán, S.;LLerena, A.;1;2016
Bovera, M.;Terán, E.;1;2016
Bovera, M.;LLerena, A.;1;2016
Terán, E.;LLerena, A.;1;2016
Trueba, A.F.;Ritz, T.;4;2015
Trueba, A.F.;Trueba, G.;1;2016
Ritz, T.;Trueba, G.;1;2016
Barragan, V.;Sahl, J.W.;1;2016
Barragan, V.;Wiggins, K.;1;2016
Barragan, V.;Trueba, G.;3;2015
Sahl, J.W.;Wiggins, K.;1;2016
Sahl, J.W.;Trueba, G.;1;2016
Sahl, J.W.;Pearson, T.;1;2016
Wiggins, K.;Trueba, G.;1;2016
Wiggins, K.;Pearson, T.;1;2016
Trueba, G.;Pearson, T.;2;2016
Uquillas, J.A.;Pacelli, S.;1;2016
Uquillas, J.A.;Kobayashi, S.;1;2016
Uquillas, J.A.;Uquillas, S.;1;2016
Pacelli, S.;Kobayashi, S.;1;2016
Pacelli, S.;Uquillas, S.;1;2016
Kobayashi, S.;Uquillas, S.;1;2016
Braykov, N.P.;Eisenberg, J.N.S.;1;2016
Braykov, N.P.;Grossman, M.;1;2016
Braykov, N.P.;Trueba, G.;1;2016
Braykov, N.P.;Levy, K.;1;2016
Eisenberg, J.N.S.;Grossman, M.;1;2016
Grossman, M.;Trueba, G.;1;2016
Grossman, M.;Levy, K.;1;2016
Posligua, V.;Urbina, A.S.;1;2015
Posligua, V.;Rincón, L.;1;2015
Posligua, V.;Zambrano, C.H.;1;2015
Posligua, V.;Torres, F.J.;1;2015
Urbina, A.S.;Rincón, L.;1;2015
Rincón, L.;Zambrano, C.H.;3;2015
Guevara-Aguirre, J.;Rosenbloom, A.L.;2;2015
Guevara-Aguirre, J.;Balasubramanian, P.;1;2015
Guevara-Aguirre, J.;Saavedra, J.;1;2015
Guevara-Aguirre, J.;Longo, V.D.;2;2015
Rosenbloom, A.L.;Balasubramanian, P.;1;2015
Rosenbloom, A.L.;Saavedra, J.;1;2015
Rosenbloom, A.L.;Longo, V.D.;1;2015
Balasubramanian, P.;Saavedra, J.;1;2015
Balasubramanian, P.;Longo, V.D.;1;2015
Saavedra, J.;Longo, V.D.;1;2015
Wen, A.M.;Infusino, M.;1;2015
Wen, A.M.;De Luca, A.;1;2015
Wen, A.M.;Strangi, G.;1;2015
Wen, A.M.;Steinmetz, N.F.;1;2015
Infusino, M.;De Luca, A.;2;2015
Infusino, M.;Strangi, G.;3;2015
Infusino, M.;Steinmetz, N.F.;1;2015
De Luca, A.;Strangi, G.;4;2015
De Luca, A.;Steinmetz, N.F.;1;2015
Strangi, G.;Steinmetz, N.F.;1;2015
Caputo, R.;Infusino, M.;2;2015
Caputo, R.;Veltri, A.;2;2015
Caputo, R.;Sukhov, A.V.;2;2015
Caputo, R.;Umeton, C.P.;2;2015
Infusino, M.;Veltri, A.;3;2015
Infusino, M.;Sukhov, A.V.;2;2015
Infusino, M.;Umeton, C.P.;2;2015
Veltri, A.;Sukhov, A.V.;2;2015
Veltri, A.;Umeton, C.P.;2;2015
Sukhov, A.V.;Umeton, C.P.;2;2015
Voysey, Z.;Martín-López, D.;1;2015
Voysey, Z.;Jiménez-Jiménez, D.;1;2015
Voysey, Z.;Alarcón, G.;1;2015
Voysey, Z.;Valentín, A.;1;2015
Martín-López, D.;Jiménez-Jiménez, D.;5;2015
Martín-López, D.;Alarcón, G.;5;2015
Martín-López, D.;Valentín, A.;5;2015
Jiménez-Jiménez, D.;Alarcón, G.;6;2015
Jiménez-Jiménez, D.;Valentín, A.;6;2015
Alarcón, G.;Valentín, A.;7;2015
Sosa-Macias, M.;Moya, G.E.;1;2015
Sosa-Macias, M.;Llerena, A.;1;2015
Sosa-Macias, M.;Céspedes-Garro, C.;1;2015
Sosa-Macias, M.;Acosta, H.;1;2015
Moya, G.E.;Llerena, A.;1;2015
Moya, G.E.;Céspedes-Garro, C.;1;2015
Moya, G.E.;Acosta, H.;1;2015
Llerena, A.;Céspedes-Garro, C.;1;2015
Llerena, A.;Acosta, H.;1;2015
Céspedes-Garro, C.;Acosta, H.;1;2015
Bamber, M.;McMeeking, K.;2;2018
Bamber, M.;Petrovic, N.;2;2018
McMeeking, K.;Petrovic, N.;2;2018
James, B.E.;Vaaler, P.M.;2;2017
Gonzalez-Feliu, J.;Vanessa Palacios-Arguello, L.;1;2018
Gonzalez-Feliu, J.;Suarez-Nunez, C.;1;2018
Vanessa Palacios-Arguello, L.;Suarez-Nunez, C.;1;2018
Gupta, M.;Uz, I.;1;2018
