ID;Label;KeywordsB2018;KeywordsA2018
Villegas, C.;Villegas, C.;;power system dynamics,power system planning,reactive power planning,FACTS,power system simulation
Ulloa-Guerrero, C.P.;Ulloa-Guerrero, C.P.;;Conservation N-terminal CagA,CagA,Phosphatidylserine mutations,Phosphatidylserine,Homology modeling,Molecular docking
Delgado, M.P.;Delgado, M.P.;;Conservation N-terminal CagA,CagA,Phosphatidylserine mutations,Phosphatidylserine,Homology modeling,Molecular docking
Jaramillo, C.A.;Jaramillo, C.A.;;Conservation N-terminal CagA,CagA,Phosphatidylserine mutations,Phosphatidylserine,Homology modeling,Molecular docking
Nielsen, K.;Nielsen, K.;;Opposite-neutral typification,Load curves,Benchmarking,Preference profiles,Ranking,Smart-metering,Fuzzy clustering,Peak-valley hours
Kerstens, P.J.;Kerstens, P.J.;;Opposite-neutral typification,Load curves,Benchmarking,Preference profiles,Ranking,Smart-metering,Fuzzy clustering,Peak-valley hours
Castellanos, C.;Castellanos, C.;;Prediction models,Educational data mining,Student desertion prediction,prediction models,Student drop out,student desertion prediction,educational data mining
Torres, C.;Torres, C.;;Augmented Reality,Guitar,Hololens,Teaching,Unity3D
Medina, F.;Medina, F.;;Colombia,prototype,initiatives,Peace,videogame
Laverde, J.S.;Laverde, J.S.;;H ∞ control,Power oscillation damping,N4Sid,HVDC,Power system identification
Ríos, M.A.;Ríos, M.A.;;H ∞ control,Power oscillation damping,N4Sid,HVDC,Power system identification
Suarez, L.E.;Suarez, L.E.;;Reservoir Computing,Memristive Networks,Speech Recognition,Neuromorphic Engineering
Kendall, J.D.;Kendall, J.D.;;Reservoir Computing,Memristive Networks,Speech Recognition,Neuromorphic Engineering
Nino, J.C.;Nino, J.C.;;Reservoir Computing,Memristive Networks,Speech Recognition,Neuromorphic Engineering
Montes, F.;Montes, F.;;Community structure,Assortativity,Homophily
Jimenez, R.C.;Jimenez, R.C.;;Community structure,Assortativity,Homophily
Onnela, J.-P.;Onnela, J.-P.;;Community structure,Assortativity,Homophily
Juliana, A.P.;Juliana, A.P.;;Systematic literature review,Product configuration,Extended product line
Saake, G.;Saake, G.;Literature review,Performance,Scalability,Product line,Survey,Product requirements,Configuration;Systematic literature review,Product configuration,Extended product line
Florez, A.J.;Florez, A.J.;active control system,Structural sparsity,civil structure,H2 control design,MR dampers;Control design,regularization,Optimization,structural sparsity,dynamic resource allocation,Networked control systems,linear feedback control,networks,Feedback control,Input variables,Process control,Control systems
Torres, F.;Torres, F.;Carpogram,Bone Age,Convolutional Neural Network,Pediatric radiology;Vendor-managed inventory,Dynamical systems stability,Supply chain coordination,Evolutionary game theory
Gillmann, C.;Gillmann, C.;;Uncertainty propagation,Uncertainty quantification,Image pre-processing
Arbelaez, P.;Arbelaez, P.;detection,convolutional networks,Normalized cuts,Image segmentation,part labeling,object proposals,Segmentation;Uncertainty propagation,Uncertainty quantification,Image pre-processing
Hagen, H.;Hagen, H.;temporal data visualization,urban planning,computer graphics,web-based visualization,computer graphics applications,visual exploration;urban planning,Data quality visualization,information visualization,Image pre-processing,Uncertainty quantification,Uncertainty propagation,decision-making support
Wischgoll, T.;Wischgoll, T.;;Uncertainty propagation,Uncertainty quantification,Image pre-processing
Kourany, J.A.;Kourany, J.A.;;science and values,science for policy,democratization of science,mammography screening,breast cancer policy
Fernández Pinto, M.;Fernández Pinto, M.;;science and values,science for policy,democratization of science,mammography screening,breast cancer policy
Galindo, C.;Galindo, C.;;Error correction,Nilpotent modular category,Braiding,Anyon
Rowell, E.;Rowell, E.;;Error correction,Nilpotent modular category,Braiding,Anyon
Wang, Z.;Wang, Z.;;Error correction,Nilpotent modular category,Braiding,Anyon
Sebastian Lopez, J.;Sebastian Lopez, J.;;
Danglade, F.;Danglade, F.;;virtual reality,user needs,BIM,model adaptation
Camacho, G.A.M.;Camacho, G.A.M.;;
Rodriguez, C.H.G.;Rodriguez, C.H.G.;;
Alvarez-Martinez, D.;Alvarez-Martinez, D.;;
Cortes, D.;Cortes, D.;;emergent technology,3D food printer,manufacturing enterprise,innovation,Extrusion
Rodriguez, B.E.;Rodriguez, B.E.;;emergent technology,3D food printer,manufacturing enterprise,innovation,Extrusion
Montoya, J.;Montoya, J.;;emergent technology,3D food printer,manufacturing enterprise,innovation,Extrusion
Medina, J.;Medina, J.;;emergent technology,3D food printer,manufacturing enterprise,innovation,Extrusion
Rengifo, A.;Rengifo, A.;;robotic platform,control equipment,robotic control system,Control engineering education,control systems
Segura-Quijano, F.E.;Segura-Quijano, F.E.;;robotic platform,control equipment,robotic control system,Control engineering education,control systems
Burbano, A.;Burbano, A.;computer graphics,Media archaeology,Science and technology studies,art-science installation,Cryptography,Imagining Macondo,Technology,art-science collaborations,Bogota International Book Fair,visualization,Code-talk,Gabriel García Márquez;
Pinzon-Salcedo, L.A.;Pinzon-Salcedo, L.A.;;Critical systems thinking,Operational research in developing countries,Conflict resolution,Peace,Community Operational Research
Torres-Cuello, M.A.;Torres-Cuello, M.A.;;Critical systems thinking,Operational research in developing countries,Conflict resolution,Peace,Community Operational Research
García-Nieves, J.D.;García-Nieves, J.D.;;
Ponz-Tienda, J.L.;Ponz-Tienda, J.L.;;
Salcedo-Bernal, A.;Salcedo-Bernal, A.;Machine Learning,Logistic Regression,Clinical Data Analysis,ComparisonMIMIC,Neural Network,Decision Tree;
Pellicer, E.;Pellicer, E.;;
Duque, C.;Duque, C.;;Group decisions and negotiations,Distributed decision making,OR in societal problem analysis,OR for community development,OR in developing countries
Guzman, L.A.;Guzman, L.A.;technology change,long-term trends,Developing countries,compressed natural gas,integrated urban models,electric buses,transport modelling;LUTI models,Pricing policies,Fare impact assessment,urban planning,dynamic modelling,Transmilenio,Peak-problem,Bogotá,Public transport fares,MARS model
Moncada, C.A.;Moncada, C.A.;;Pricing policies,Fare impact assessment,Transmilenio,Peak-problem,Bogotá,Public transport fares
Gómez, S.;Gómez, S.;;Pricing policies,Fare impact assessment,Transmilenio,Peak-problem,Bogotá,Public transport fares
Muñoz-Camargo, C.;Muñoz-Camargo, C.;;Antimicrobial peptides,Antibacterial activity,Membrane leakage,Buforin II,Membrane translocation,Frog skin secretions,DNA binding,Frenatin 2.3S,Bacterial agglutination
Salazar, V.A.;Salazar, V.A.;;Antimicrobial peptides,Antibacterial activity,Membrane leakage,Buforin II,Membrane translocation,Frog skin secretions,DNA binding,Frenatin 2.3S,Bacterial agglutination
Barrero-Guevara, L.;Barrero-Guevara, L.;;Antimicrobial peptides,Antibacterial activity,Membrane leakage,Buforin II,Membrane translocation,Frog skin secretions,DNA binding,Frenatin 2.3S,Bacterial agglutination
Groot, H.;Groot, H.;;Antimicrobial peptides,Antibacterial activity,Membrane leakage,Buforin II,Membrane translocation,Frog skin secretions,DNA binding,Frenatin 2.3S,Bacterial agglutination
Boix, E.;Boix, E.;;Antimicrobial peptides,Antibacterial activity,Membrane leakage,Buforin II,Membrane translocation,Frog skin secretions,DNA binding,Frenatin 2.3S,Bacterial agglutination
De Roux, D.;De Roux, D.;;Kernel density estimation,Unsupervised machine learning,Anomaly detection,Spectral clustering,Tax fraud detection
Pérez, B.;Pérez, B.;;Prediction models,Educational data mining,Student desertion prediction,Kernel density estimation,Unsupervised machine learning,Student drop out,Anomaly detection,Spectral clustering,Tax fraud detection
Moreno, A.;Moreno, A.;SOLAP data cubes,Deforestation,Data cubes architecture;Kernel density estimation,Unsupervised machine learning,Anomaly detection,Spectral clustering,Tax fraud detection
Del Pilar Villamil, M.;Del Pilar Villamil, M.;Ant mining,Social media marketing,Opinion mining,Swarm intelligence;Kernel density estimation,Unsupervised machine learning,Anomaly detection,Spectral clustering,Tax fraud detection
Figueroa, C.;Figueroa, C.;;Kernel density estimation,Unsupervised machine learning,Anomaly detection,Spectral clustering,Tax fraud detection
Rodríguez-Baquero, D.;Rodríguez-Baquero, D.;;JavaScript,Node.js,Mutation testing,Operators
Popp, B.;Popp, B.;;Identification,Partial least squares path modeling,Customer loyalty,PLS-PM,Facebook,Social media
Lozano-Garzon, C.;Lozano-Garzon, C.;Sino-Latin America,Multi-objective evolutionary algorithms,Vertical handover,Joint Transmission,Urban Computing,Multi-Objective Evolutionary Algorithm,4G,Dynamic Point Selection,Collaborations,Relay Station,Visualization,Virtual Reality,Heterogeneous networks,Quality of Experience,Multi-objective optimization,Optimization Model,Load balancing,Load Balancing,Quality of Service,Multihoming,Coordinated Multi Point;
Alfonso, I.;Alfonso, I.;;sensor node,lifetime optimization,coal mine,Wireless sensor network,node placement,energy consumption
Goméz, C.;Goméz, C.;;sensor node,lifetime optimization,coal mine,Wireless sensor network,node placement,energy consumption
Garcés, K.;Garcés, K.;Multi-tier architecture,Quality,Quality attributes,Model Transformation,Ruby On Rails,Model-Driven Reverse Engineering,Metric,Configuration,Software visualization,Model Transformation Grammars,Industrial case study,Organization,Educational Purpose,Bad Smells,Oracle forms,Information technology,Alignment,Change management,Xtext,Epsilon Transformation Language (ETL),Model-driven techniques,Model-Driven Engineering;lifetime optimization,Quality attributes,model transformation,educational purpose,metric,.Net,Model-driven engineering (MDE),sensor node,Epsilon Transformation language,quality,Configuration,Java,coal mine,Wireless sensor network,bad smells,node placement,Industrial case study,Oracle forms,Model-driven engineering,energy consumption
Diaz, D.;Diaz, D.;;child growth,KMC method,Fenton curves,parallel coordinates,visual analytics,premature infant,Fundación Canguro
Villegas, J.;Villegas, J.;;child growth,KMC method,Fenton curves,parallel coordinates,visual analytics,premature infant,Fundación Canguro
Charpak, N.;Charpak, N.;Cohort studies,MRI,Visual analytics,Python,fMRI,Tractography,Exploratory analysis;child growth,KMC method,Fenton curves,parallel coordinates,visual analytics,premature infant,Fundación Canguro
Moreno-Camacho, C.A.;Moreno-Camacho, C.A.;;tardiness,deteriorating jobs,makespan,Scheduling,parallel machines
Montoya-Torres, J.R.;Montoya-Torres, J.R.;GRASP,supply chain design,location routing problem,metaheuristics,Job priority,Integral analysis method – IAM,Qualitative criteria,Scheduling,dispatching rules,Customer behavior,biased randomization,Total weighted tardiness,hybrid flowshop,hybrid simulation,customer dissatisfaction,decision-making modeling,waiting lines,Stochastic flexible flow shop,queue analysis;tardiness,deteriorating jobs,makespan,Scheduling,parallel machines
Vélez-Gallego, M.C.;Vélez-Gallego, M.C.;;tardiness,deteriorating jobs,makespan,Scheduling,parallel machines
Camacho, S.;Camacho, S.;Work meetings,Technostress,Customization,Techno-interruptions,Identity,Privacy,Social networking sites,Techno-strain,Malware,Online sharing behavior;Cyberbullying,Severity,Transactional theory of stress and coping,ICT satisfaction,Expectation-confirmation theory
Hassanein, K.;Hassanein, K.;Techno-strain,Techno-interruptions,Technostress,Work meetings;Cyberbullying,Severity,Transactional theory of stress and coping,ICT satisfaction,Expectation-confirmation theory
Head, M.;Head, M.;Techno-strain,Techno-interruptions,Technostress,Work meetings;Cyberbullying,Severity,Transactional theory of stress and coping,ICT satisfaction,Expectation-confirmation theory
Vega-Alfonso, J.C.;Vega-Alfonso, J.C.;Smartcity,Intelligent Transportation System,Instant Messaging,Highways monitoring,Internet of things;
Banse, K.B.A.;Banse, K.B.A.;;
Carrillo Zambrano, E.;Carrillo Zambrano, E.;;
Zapata-Herrera, M.;Zapata-Herrera, M.;;Finite element method,Quantum effects,Field enhancement factor,Nanosplasmonics
Camacho, Á.S.;Camacho, Á.S.;;Finite element method,Quantum effects,Field enhancement factor,Nanosplasmonics
Ramírez, H.Y.;Ramírez, H.Y.;;Finite element method,Quantum effects,Field enhancement factor,Nanosplasmonics
Li, B.;Li, B.;Schema constraints,Database-centric applications,SQL-data statements,Documentation;unit test cases,maintaining software,program comprehension
Moran, K.;Moran, K.;GUI,Automated testing,Apps,Automation,Crash reports,Android,Testing;operators,natural language,android,program comprehension,Android,code,mobile,Mutation testing
Bernal-Cárdenas, C.;Bernal-Cárdenas, C.;Android,Fault taxonomy,Operators,Mutation testing;operators,natural language,android,program comprehension,Android,code,mobile,Mutation testing
Tufano, M.;Tufano, M.;Optimizations,Fault taxonomy,Measurement,Mining software repositories,Empirical studies,Operators,Android,Mutation testing;operators,Mutation testing,android
Di Penta, M.;Di Penta, M.;Software Licenses,Empirical Studies,Classifiers;operators,Mutation testing,android
Carvajal-Bernal, A.M.;Carvajal-Bernal, A.M.;;Phenol,Entalphy,Immersion calorimetry,Adsorption,Activated carbon
Gómez-Granados, F.;Gómez-Granados, F.;;Phenol,Entalphy,Immersion calorimetry,Adsorption,Activated carbon
Giraldo, L.;Giraldo, L.;;Phenol,Entalphy,Immersion calorimetry,Adsorption,Activated carbon
Moreno-Piraján, J.C.;Moreno-Piraján, J.C.;;Phenol,Entalphy,Immersion calorimetry,Adsorption,Activated carbon
Mocskos, E.;Mocskos, E.;;education,high-performance computing,cloud,HPC,big data,history of computing,Computational Science in Developing Countries,computer science,Countries,scientific computing
Barrios, C.J.H.;Barrios, C.J.H.;;education,high-performance computing,cloud,HPC,big data,history of computing,Computational Science in Developing Countries,computer science,Countries,scientific computing
Nesmachnow, S.;Nesmachnow, S.;;education,high-performance computing,cloud,HPC,big data,history of computing,Computational Science in Developing Countries,computer science,Countries,scientific computing
Mayo-Garcia, R.;Mayo-Garcia, R.;;education,high-performance computing,cloud,HPC,big data,history of computing,Computational Science in Developing Countries,computer science,Countries,scientific computing
Piedrahita, A.F.M.;Piedrahita, A.F.M.;NFV,software-defined networking,software-defined networks,network function virtualization,software safety,software security,cybersecurity,SDN,software engineering,incident response,software development,cyber-physical systems,industrial control systems;
Gaur, V.;Gaur, V.;NFV,software-defined networking,software-defined networks,network function virtualization,software safety,software security,cybersecurity,SDN,software engineering,incident response,software development,cyber-physical systems,industrial control systems;
Rueda, S.J.;Rueda, S.J.;NFV,Access Control,software-defined networking,SDN,Secure Applications Development,Statistical-based DDoS Detection Algorithms,cyber-physical systems,Floodlight,incident response,software development,software-defined networks,Confidentiality,network function virtualization,software safety,software security,cybersecurity,Android Security,Smartphone Security,industrial control systems,Static Analysis,Permission Management,software engineering,Software Defined Networking;
Pineda Munoz, W.A.;Pineda Munoz, W.A.;;gain-schedulling,path following,predictive functional control,high-level control,intermediate level control,management of constraints,Autonomous underwater vehicles,motion control,point stabilization,TSK-Fuzzy,industrial control systems
Gauthier Sellier, A.;Gauthier Sellier, A.;;gain-schedulling,path following,predictive functional control,high-level control,intermediate level control,management of constraints,Autonomous underwater vehicles,motion control,point stabilization,TSK-Fuzzy,industrial control systems
Gomariz Castro, S.;Gomariz Castro, S.;;gain-schedulling,path following,predictive functional control,high-level control,intermediate level control,management of constraints,Autonomous underwater vehicles,motion control,point stabilization,TSK-Fuzzy,industrial control systems
Matiz-Chicacausa, A.;Matiz-Chicacausa, A.;;
Sedano, C.A.;Sedano, C.A.;;
López Mejia, O.D.;López Mejia, O.D.;;
Gomez, J.A.E.;Gomez, J.A.E.;;
Escobar, J.;Escobar, J.;;
Velasco, D.;Velasco, D.;;
Rojas, N.;Rojas, N.;;
Sedano, C.;Sedano, C.;;
Vislavski, T.;Vislavski, T.;;
Rakić, G.;Rakić, G.;;
Budimac, Z.;Budimac, Z.;;
Carriazo, F.;Carriazo, F.;;
García, J.H.;García, J.H.;;
Maninis, K.-K.;Maninis, K.-K.;Hierarchical image segmentation,Convolutional neural networks,Object proposals,Optic disc segmentation,Retinal image understanding,Deep learning,Contour detection,Contour orientation estimation,Retinal vessel segmentation;hierarchical image segmentation,contour orientation,Contour detection,object proposals,semantic contours
Pont-Tuset, J.;Pont-Tuset, J.;Hierarchical image segmentation,Convolutional neural networks,Object proposals,Optic disc segmentation,Normalized cuts,Deep learning,Image segmentation,Retinal image understanding,Contour detection,object proposals,Contour orientation estimation,Retinal vessel segmentation;hierarchical image segmentation,contour orientation,Contour detection,object proposals,semantic contours
Arbeláez, P.;Arbeláez, P.;Convolutional Encoders,Carpogram,RGB-D object detection,Convolutional Neural Network,computer aided diagnosis,Semantic segmentation,Bone Age,deep learning,Retinal image understanding,lung nodules,Contour detection,Cell Segmentation,Pediatric radiology,Retinal vessel segmentation,MRI,Action recognition: grouping,Object proposals,RGB-D image segmentation,Object recognition,Segmentation,Lung cancer,RGB-D contour detection,Hierarchical image segmentation,RGB-D scene classification,Brain tumor,Convolutional neural networks,Optic disc segmentation,3D models,Deep learning,Shape reconstruction,Video Analysis,RGB-D semantic segmentation,Contour orientation estimation;hierarchical image segmentation,Dynamic convolutional filters,Semantic segmentation,MRI,Brain tumors,Natural language processing,Machine learning,Referring expressions,contour orientation,Deep learning,Contour detection,object proposals,Multimodal interaction,Instance segmentation,semantic contours
Van Gool, L.;Van Gool, L.;Hierarchical image segmentation,Convolutional neural networks,Object proposals,Optic disc segmentation,Retinal image understanding,Deep learning,Contour detection,Contour orientation estimation,Retinal vessel segmentation;hierarchical image segmentation,contour orientation,Contour detection,object proposals,semantic contours
Castaño, F.;Castaño, F.;constraint programming,wireless sensor networks,lifetime,evolutionary algorithms,connectivity,column generation;Multiple target coverage,Directional sensors,Discrete event systems simulations,Wireless sensor networks,Column generation,Rules-of-thumb,Adjustable sensing ranges,Operating room scheduling
Rossi, A.;Rossi, A.;constraint programming,wireless sensor networks,lifetime,evolutionary algorithms,connectivity,column generation;Multiple target coverage,Directional sensors,Wireless sensor networks,Column generation,Adjustable sensing ranges
Sevaux, M.;Sevaux, M.;constraint programming,wireless sensor networks,lifetime,evolutionary algorithms,connectivity,column generation;Multiple target coverage,Directional sensors,Wireless sensor networks,Column generation,Adjustable sensing ranges
Álvarez, C.;Álvarez, C.;Oracle forms,Multi-tier architecture,Quality attributes,Industrial case study,Model-driven techniques,Configuration;Oracle forms,Model-driven engineering (MDE),.Net,Quality attributes,Industrial case study,Configuration,Java
Melo, F.;Melo, F.;Oracle forms,Multi-tier architecture,Quality attributes,Industrial case study,Model-driven techniques,Configuration;Oracle forms,Model-driven engineering (MDE),.Net,Quality attributes,Industrial case study,Configuration,Java
Soto, J.M.;Soto, J.M.;Oracle forms,Multi-tier architecture,Quality attributes,Industrial case study,Model-driven techniques,Configuration;Oracle forms,Model-driven engineering (MDE),.Net,Quality attributes,Industrial case study,Configuration,Java
Nino-Ruiz, E.D.;Nino-Ruiz, E.D.;;Combinatorial optimization,Inverse problems,Data assimilation
Saavedra, I.;Saavedra, I.;;Combinatorial optimization,Inverse problems,Data assimilation
Deng, X.;Deng, X.;;Combinatorial optimization,Inverse problems,Data assimilation
Palomba, F.;Palomba, F.;;Mining app stores,User reviews,Empirical study,Mobile app evolution
Lucia, A.D.;Lucia, A.D.;;Mining app stores,User reviews,Empirical study,Mobile app evolution
Franco-Ulloa, S.;Franco-Ulloa, S.;;Docking,NBTI,DNA gyrase,MD simulation,Topoisomerases,Drug resistance,Antibiotics
La Sala, G.;La Sala, G.;;Docking,NBTI,DNA gyrase,MD simulation,Topoisomerases,Drug resistance,Antibiotics
Miscione, G.P.;Miscione, G.P.;;Docking,NBTI,DNA gyrase,MD simulation,Topoisomerases,Drug resistance,Antibiotics
De Vivo, M.;De Vivo, M.;;Docking,NBTI,DNA gyrase,MD simulation,Topoisomerases,Drug resistance,Antibiotics
Camacho, G.A.;Camacho, G.A.;;Distributor's Pallet Packing Problem-DPPP,Three Dimensional Multiple Bin-Size Bin Packing Problem-3DMBSBPP,Greedy Randomized Adaptive Search Procedure,GRASP
Alvarez, D.;Alvarez, D.;;Distributor's Pallet Packing Problem-DPPP,Three Dimensional Multiple Bin-Size Bin Packing Problem-3DMBSBPP,Greedy Randomized Adaptive Search Procedure,GRASP
Cuellar, D.;Cuellar, D.;;Distributor's Pallet Packing Problem-DPPP,Three Dimensional Multiple Bin-Size Bin Packing Problem-3DMBSBPP,Greedy Randomized Adaptive Search Procedure,GRASP
Sorrentino, E.;Sorrentino, E.;;Power system stability,asynchronous generators,wind generators
Cones, E.;Cones, E.;;Power system stability,asynchronous generators,wind generators
Roviello, A.;Roviello, A.;;Power system stability,asynchronous generators,wind generators
De Oliveira De Jesus, P.;De Oliveira De Jesus, P.;;Power system stability,asynchronous generators,wind generators
Burbano-Palencia, L.;Burbano-Palencia, L.;;fuzzy control,agriculture,Co-simulation,gain scheduling
Torres-Perez, O.;Torres-Perez, O.;;Hill Climbing,Cuckoo Search Algorithm,Extremum Seeking Control,Maximum Power Point Tracking,Firefly Algorithm,Fuzzy Logic Control
Mendez-Murillo, S.;Mendez-Murillo, S.;;Hill Climbing,Cuckoo Search Algorithm,Extremum Seeking Control,Maximum Power Point Tracking,Firefly Algorithm,Fuzzy Logic Control
Gauthier, S.A.;Gauthier, S.A.;;Frequency-domain analysis,Sensor Fusion,Principal Component Analysis,Signal Features,Improvised Explosive Device (IED),Feature Extraction,Stepped Frequency Continuous Wave Radar,Ground Penetrating Radar
Vega, U.J.A.;Vega, U.J.A.;;Frequency-domain analysis,Sensor Fusion,Principal Component Analysis,Signal Features,Improvised Explosive Device (IED),Feature Extraction,Stepped Frequency Continuous Wave Radar,Ground Penetrating Radar
Stander, D.;Stander, D.;;
Jimenez-Leudo, S.;Jimenez-Leudo, S.;;
Albornoz, C.;Albornoz, C.;;
Pineda, W.;Pineda, W.;;Point Stabilization,Predictive Functional Control PFC,Fuzzy control,Autonomous Underwater Vehicles AUV,Path Following
Gauthier, A.;Gauthier, A.;;Point Stabilization,Predictive Functional Control PFC,Fuzzy control,Autonomous Underwater Vehicles AUV,Path Following
Combita, L.F.;Combita, L.F.;;
Morillo, J.L.;Morillo, J.L.;;chance constraint programming,wind power,conditional value-at-risk,stochastic dynamic programming
Perez, J.F.;Perez, J.F.;;chance constraint programming,wind power,conditional value-at-risk,stochastic dynamic programming
Zephyr, L.;Zephyr, L.;;chance constraint programming,wind power,conditional value-at-risk,stochastic dynamic programming
Lindsay Anderson, C.;Lindsay Anderson, C.;;chance constraint programming,wind power,conditional value-at-risk,stochastic dynamic programming
Cadena, A.;Cadena, A.;;chance constraint programming,wind power,conditional value-at-risk,stochastic dynamic programming
Bonet, N.;Bonet, N.;Metric,Quality,Model Transformation,Epsilon Transformation Language (ETL),Educational Purpose,Model-Driven Engineering,Bad Smells;Model-driven engineering,Epsilon Transformation language,bad smells,model transformation,educational purpose,quality,metric
Correal, M.E.;Correal, M.E.;Metric,Quality,Model Transformation,Epsilon Transformation Language (ETL),Educational Purpose,Model-Driven Engineering,Bad Smells;Model-driven engineering,Epsilon Transformation language,bad smells,model transformation,educational purpose,quality,metric
Wei, R.;Wei, R.;Metric,Quality,Model Transformation,Epsilon Transformation Language (ETL),Educational Purpose,Model-Driven Engineering,Bad Smells;Model-driven engineering,Epsilon Transformation language,bad smells,model transformation,educational purpose,quality,metric
Romero, A.;Romero, A.;;
León, J.;León, J.;Cell Segmentation,Convolutional Encoders,Video Analysis;
Huertas, J.A.;Huertas, J.A.;;Optimization,Vertical handover,Tabu Search,Multihoming,Heterogeneous networks,Multi-objective
Romero, M.C.;Romero, M.C.;Execution,Business model,Business model pattern,Simulation,System dynamics,Structural view,Model,Constructors,Flow,Patterns,Behavioral view,Canvas,System Dynamics;Business model,Model driven architecture,Dynamic analysis
Beltrán, S.;Beltrán, S.;;Version control,Software variability,Context-oriented programming,Collaborative development
Molano-Pulido, J.;Molano-Pulido, J.;Ambient assisted living (AAL),Data stream mining,Sensor data analysis;Ambient Assisted Living (AAL),user privacy,online stream mining
Paez, C.;Paez, C.;;Configurable Services,Cloud Customization,Personalized Services,PaaS,Cloud Computing,SaaS,IaaS
Rodriguez, J.-D.;Rodriguez, J.-D.;;
Margffoy-Tuay, E.;Margffoy-Tuay, E.;;Dynamic convolutional filters,Natural language processing,Referring expressions,Multimodal interaction,Instance segmentation
Pérez, J.C.;Pérez, J.C.;;Dynamic convolutional filters,Natural language processing,Referring expressions,Multimodal interaction,Instance segmentation
Botero, E.;Botero, E.;;Dynamic convolutional filters,Natural language processing,Referring expressions,Multimodal interaction,Instance segmentation
Cueto-Ramirez, F.;Cueto-Ramirez, F.;;
Mariño, O.;Mariño, O.;MapReduce and visualization,Ontology,Linked open data,Learning analytics,Personalization,User modeling,Semantic web,Semantic representation;Authoring support,Learning material,Concept recognition,Knowledge graph
Casas, L.;Casas, L.;IT architecture,Project based learning,Reality simulated cases;IT architecture,Virtual enterprises,Project based learning
Alvarez, J.E.M.;Alvarez, J.E.M.;;Process Safety,Fire Dynamics Simulator,Inherently Safer Design,Compartment fire,Computational Fluid Dynamics
Giraldo, F.M.;Giraldo, F.M.;;Process Safety,Fire Dynamics Simulator,Inherently Safer Design,Compartment fire,Computational Fluid Dynamics
Tinjacá, C.;Tinjacá, C.;;Computational framework,Experimental adjustment,O/W emulsion,Integrated optimal design
Gallo-Molina, J.P.;Gallo-Molina, J.P.;;Computational framework,Experimental adjustment,O/W emulsion,Integrated optimal design
Álvarez, Ó.;Álvarez, Ó.;;Computational framework,Experimental adjustment,O/W emulsion,Integrated optimal design
Gómez, J.;Gómez, J.;;Computational framework,Experimental adjustment,O/W emulsion,Integrated optimal design
Castillo, L.S.;Castillo, L.S.;;Semantic segmentation,MRI,Brain tumors,Machine learning,Deep learning
Daza, L.A.;Daza, L.A.;;Semantic segmentation,MRI,Brain tumors,Machine learning,Deep learning
Rivera, L.C.;Rivera, L.C.;;Semantic segmentation,MRI,Brain tumors,Machine learning,Deep learning
Lozano, L.A.;Lozano, L.A.;;Visual analytic,Health observatory,Business intelligence
del Pilar Villamil, M.;del Pilar Villamil, M.;;Visual analytic,Health observatory,Business intelligence
Sanabria Malagón, C.;Sanabria Malagón, C.;;
Vargas Bernal, E.;Vargas Bernal, E.;Engystomops pustulosus,Sexual selection,Rational choice,Trachops cirrhosus,Predation,Replicator equation;
Hernández-Martínez, J.-A.;Hernández-Martínez, J.-A.;;Dynamic,Generators,Dynamic adaptation,Dynamic fusion
Juárez-Martínez, U.;Juárez-Martínez, U.;;Dynamic,Generators,Dynamic adaptation,Dynamic fusion
Grévisse, C.;Grévisse, C.;;Authoring support,Learning material,Concept recognition,Knowledge graph
Rothkugel, S.;Rothkugel, S.;;Authoring support,Learning material,Concept recognition,Knowledge graph
Bonilla, D.C.;Bonilla, D.C.;;Global snapshot,Fault tolerance,Virtualbox snapshot,Checkpointing,Reliability,Dependability
Velásquez-Guevara, S.;Velásquez-Guevara, S.;;Configuration systems,Feature models,Multi-user configuration
Pedraza, G.;Pedraza, G.;Digital Content,Distributed Teams,Software Development Processes,Monitoring,Collaboration;Configuration systems,Feature models,Multi-user configuration
León, E.;León, E.;;
Ziegler, G.M.;Ziegler, G.M.;;
Saavedra-Moreno, C.;Saavedra-Moreno, C.;;Discrete event systems simulations,Operating room scheduling,Rules-of-thumb
Corredor, L.;Corredor, L.;;Discrete event systems simulations,Operating room scheduling,Rules-of-thumb
García-León, A.;García-León, A.;;Discrete event systems simulations,Operating room scheduling,Rules-of-thumb
Rodriguez-Garavito, C.H.;Rodriguez-Garavito, C.H.;;Convex hull,Mean-Shift,Bin packing problem,Point cloud,Box detection
Camacho-Munoz, G.;Camacho-Munoz, G.;;Convex hull,Mean-Shift,Bin packing problem,Point cloud,Box detection
Rojas, D.M.;Rojas, D.M.;;Convex hull,Mean-Shift,Bin packing problem,Point cloud,Box detection
Grimaldos, A.;Grimaldos, A.;;Convex hull,Mean-Shift,Bin packing problem,Point cloud,Box detection
Mejía-Moncayo, C.;Mejía-Moncayo, C.;;
Rojas, A.E.;Rojas, A.E.;;
Feijóo-García, P.G.;Feijóo-García, P.G.;;Visual programming language,Programming teaching,Programming learning,Instructional technology,E-learning,E-robotics
De La Rosa, F.;De La Rosa, F.;image processing,Validated learning,neural network,Visual blocks programming,deep learning,mobile robotics,Data structures,machine learning,Educational technologies,E-learning,navigation;Visual programming language,Programming teaching,Programming learning,Instructional technology,E-learning,E-robotics
Rodríguez, S.;Rodríguez, S.;;
Quintero, C.A.;Quintero, C.A.;;
