ID;Label;Keywords
Laverde, J.S.;Laverde, J.S.;Power system identification,N4Sid,H ∞ control,Power oscillation damping,HVDC
Ríos, M.A.;Ríos, M.A.;Power system identification,N4Sid,H ∞ control,Power oscillation damping,HVDC
Suarez, L.E.;Suarez, L.E.;Memristive Networks,Neuromorphic Engineering,Reservoir Computing,Speech Recognition
Kendall, J.D.;Kendall, J.D.;Memristive Networks,Neuromorphic Engineering,Reservoir Computing,Speech Recognition
Nino, J.C.;Nino, J.C.;Memristive Networks,Neuromorphic Engineering,Reservoir Computing,Speech Recognition
Montes, F.;Montes, F.;Homophily,Community structure,Assortativity
Jimenez, R.C.;Jimenez, R.C.;Homophily,Community structure,Assortativity
Onnela, J.-P.;Onnela, J.-P.;Homophily,Community structure,Assortativity
Juliana, A.P.;Juliana, A.P.;Product configuration,Systematic literature review,Extended product line
Saake, G.;Saake, G.;Literature review,Product requirements,Systematic literature review,Product configuration,Survey,Scalability,Product line,Extended product line,Performance,Configuration
Florez, A.J.;Florez, A.J.;dynamic resource allocation,regularization,structural sparsity,Optimization,Process control,linear feedback control,active control system,civil structure,Networked control systems,Structural sparsity,Control design,Feedback control,networks,Control systems,Input variables,MR dampers,H2 control design
Torres, F.;Torres, F.;Evolutionary game theory,Convolutional Neural Network,Vendor-managed inventory,Carpogram,Dynamical systems stability,Pediatric radiology,Bone Age,Supply chain coordination
Gillmann, C.;Gillmann, C.;Uncertainty propagation,Uncertainty quantification,Image pre-processing
Arbelaez, P.;Arbelaez, P.;Segmentation,object proposals,Uncertainty quantification,Image pre-processing,Image segmentation,convolutional networks,detection,part labeling,Uncertainty propagation,Normalized cuts
Hagen, H.;Hagen, H.;Data quality visualization,visual exploration,decision-making support,web-based visualization,information visualization,Uncertainty quantification,Image pre-processing,temporal data visualization,computer graphics,computer graphics applications,urban planning,Uncertainty propagation
Wischgoll, T.;Wischgoll, T.;Uncertainty propagation,Uncertainty quantification,Image pre-processing
Kourany, J.A.;Kourany, J.A.;mammography screening,democratization of science,breast cancer policy,science for policy,science and values
Fernández Pinto, M.;Fernández Pinto, M.;mammography screening,democratization of science,breast cancer policy,science for policy,science and values
Galindo, C.;Galindo, C.;Error correction,Braiding,Nilpotent modular category,Anyon
Rowell, E.;Rowell, E.;Error correction,Braiding,Nilpotent modular category,Anyon
Wang, Z.;Wang, Z.;Error correction,Braiding,Nilpotent modular category,Anyon
Sebastian Lopez, J.;Sebastian Lopez, J.;
Danglade, F.;Danglade, F.;model adaptation,virtual reality,BIM,user needs
Camacho, G.A.M.;Camacho, G.A.M.;
Rodriguez, C.H.G.;Rodriguez, C.H.G.;
Alvarez-Martinez, D.;Alvarez-Martinez, D.;
Cortes, D.;Cortes, D.;3D food printer,Extrusion,emergent technology,manufacturing enterprise,innovation
Rodriguez, B.E.;Rodriguez, B.E.;3D food printer,Extrusion,emergent technology,manufacturing enterprise,innovation
Montoya, J.;Montoya, J.;3D food printer,Extrusion,emergent technology,manufacturing enterprise,innovation
Medina, J.;Medina, J.;3D food printer,Extrusion,emergent technology,manufacturing enterprise,innovation
Rengifo, A.;Rengifo, A.;robotic platform,Control engineering education,control systems,control equipment,robotic control system
Segura-Quijano, F.E.;Segura-Quijano, F.E.;robotic platform,Control engineering education,control systems,control equipment,robotic control system
Burbano, A.;Burbano, A.;Science and technology studies,Technology,Imagining Macondo,Cryptography,Gabriel García Márquez,Media archaeology,computer graphics,visualization,Code-talk,art-science collaborations,art-science installation,Bogota International Book Fair
Pinzon-Salcedo, L.A.;Pinzon-Salcedo, L.A.;Critical systems thinking,Peace,Community Operational Research,Operational research in developing countries,Conflict resolution
Torres-Cuello, M.A.;Torres-Cuello, M.A.;Critical systems thinking,Peace,Community Operational Research,Operational research in developing countries,Conflict resolution
García-Nieves, J.D.;García-Nieves, J.D.;
Ponz-Tienda, J.L.;Ponz-Tienda, J.L.;
Salcedo-Bernal, A.;Salcedo-Bernal, A.;Clinical Data Analysis,Logistic Regression,Machine Learning,Comparison;MIMIC,Decision Tree,Neural Network
Pellicer, E.;Pellicer, E.;
Duque, C.;Duque, C.;Distributed decision making,OR in developing countries,OR for community development,OR in societal problem analysis,Group decisions and negotiations
Guzman, L.A.;Guzman, L.A.;technology change,Fare impact assessment,LUTI models,Bogotá,Developing countries,MARS model,electric buses,integrated urban models,transport modelling,Peak-problem,dynamic modelling,Public transport fares,urban planning,Pricing policies,Transmilenio,long-term trends,compressed natural gas
Moncada, C.A.;Moncada, C.A.;Fare impact assessment,Bogotá,Peak-problem,Public transport fares,Pricing policies,Transmilenio
Gómez, S.;Gómez, S.;Fare impact assessment,Bogotá,Peak-problem,Public transport fares,Pricing policies,Transmilenio
Muñoz-Camargo, C.;Muñoz-Camargo, C.;Membrane leakage,Frenatin 2.3S,Antibacterial activity,DNA binding,Membrane translocation,Antimicrobial peptides,Buforin II,Frog skin secretions,Bacterial agglutination
Salazar, V.A.;Salazar, V.A.;Membrane leakage,Frenatin 2.3S,Antibacterial activity,DNA binding,Membrane translocation,Antimicrobial peptides,Buforin II,Frog skin secretions,Bacterial agglutination
Barrero-Guevara, L.;Barrero-Guevara, L.;Membrane leakage,Frenatin 2.3S,Antibacterial activity,DNA binding,Membrane translocation,Antimicrobial peptides,Buforin II,Frog skin secretions,Bacterial agglutination
Groot, H.;Groot, H.;Membrane leakage,Frenatin 2.3S,Antibacterial activity,DNA binding,Membrane translocation,Antimicrobial peptides,Buforin II,Frog skin secretions,Bacterial agglutination
Boix, E.;Boix, E.;Membrane leakage,Frenatin 2.3S,Antibacterial activity,DNA binding,Membrane translocation,Antimicrobial peptides,Buforin II,Frog skin secretions,Bacterial agglutination
De Roux, D.;De Roux, D.;Spectral clustering,Anomaly detection,Tax fraud detection,Unsupervised machine learning,Kernel density estimation
Pérez, B.;Pérez, B.;Prediction models,Spectral clustering,Anomaly detection,Tax fraud detection,Student desertion prediction,Student drop out,Educational data mining,Unsupervised machine learning,Kernel density estimation
Moreno, A.;Moreno, A.;Deforestation,Spectral clustering,Anomaly detection,Tax fraud detection,SOLAP data cubes,Unsupervised machine learning,Data cubes architecture,Kernel density estimation
Del Pilar Villamil, M.;Del Pilar Villamil, M.;Social media marketing,Opinion mining,Spectral clustering,Anomaly detection,Tax fraud detection,Ant mining,Unsupervised machine learning,Swarm intelligence,Kernel density estimation
Figueroa, C.;Figueroa, C.;Spectral clustering,Anomaly detection,Tax fraud detection,Unsupervised machine learning,Kernel density estimation
Rodríguez-Baquero, D.;Rodríguez-Baquero, D.;Mutation testing,JavaScript,Operators,Node.js
Popp, B.;Popp, B.;Customer loyalty,Social media,Partial least squares path modeling,PLS-PM,Identification,Facebook
Lozano-Garzon, C.;Lozano-Garzon, C.;Relay Station,Multihoming,Load Balancing,Urban Computing,Quality of Service,Multi-objective evolutionary algorithms,Heterogeneous networks,Multi-Objective Evolutionary Algorithm,Collaborations,Optimization Model,Visualization,Sino-Latin America,Load balancing,Multi-objective optimization,Vertical handover,Virtual Reality,Coordinated Multi Point,4G,Dynamic Point Selection,Quality of Experience,Joint Transmission
Alfonso, I.;Alfonso, I.;node placement,energy consumption,sensor node,coal mine,Wireless sensor network,lifetime optimization
Goméz, C.;Goméz, C.;node placement,energy consumption,sensor node,coal mine,Wireless sensor network,lifetime optimization
Garcés, K.;Garcés, K.;educational purpose,Organization,Model-Driven Engineering,coal mine,Model-driven engineering (MDE),model transformation,Multi-tier architecture,quality,Wireless sensor network,Model-driven engineering,.Net,Educational Purpose,Configuration,Xtext,energy consumption,Information technology,Ruby On Rails,Bad Smells,Industrial case study,bad smells,Java,Epsilon Transformation language,Oracle forms,Quality,Model-driven techniques,metric,Change management,Alignment,Software visualization,Epsilon Transformation Language (ETL),Model Transformation,node placement,sensor node,Quality attributes,Model-Driven Reverse Engineering,Metric,Model Transformation Grammars,lifetime optimization
Diaz, D.;Diaz, D.;Fenton curves,Fundación Canguro,parallel coordinates,premature infant,KMC method,child growth,visual analytics
Villegas, J.;Villegas, J.;Fenton curves,Fundación Canguro,parallel coordinates,premature infant,KMC method,child growth,visual analytics
Charpak, N.;Charpak, N.;Python,Exploratory analysis,Fenton curves,fMRI,Fundación Canguro,parallel coordinates,MRI,Cohort studies,premature infant,KMC method,Tractography,Visual analytics,child growth,visual analytics
Moreno-Camacho, C.A.;Moreno-Camacho, C.A.;Scheduling,parallel machines,deteriorating jobs,tardiness,makespan
Montoya-Torres, J.R.;Montoya-Torres, J.R.;biased randomization,parallel machines,Customer behavior,waiting lines,queue analysis,deteriorating jobs,dispatching rules,supply chain design,location routing problem,hybrid flowshop,hybrid simulation,GRASP,Scheduling,Job priority,Stochastic flexible flow shop,tardiness,metaheuristics,customer dissatisfaction,makespan,Qualitative criteria,Total weighted tardiness,Integral analysis method – IAM,decision-making modeling
Vélez-Gallego, M.C.;Vélez-Gallego, M.C.;Scheduling,parallel machines,deteriorating jobs,tardiness,makespan
Camacho, S.;Camacho, S.;Online sharing behavior,Social networking sites,ICT satisfaction,Customization,Privacy,Malware,Techno-strain,Technostress,Cyberbullying,Expectation-confirmation theory,Transactional theory of stress and coping,Techno-interruptions,Identity,Severity,Work meetings
Hassanein, K.;Hassanein, K.;ICT satisfaction,Techno-strain,Technostress,Cyberbullying,Expectation-confirmation theory,Transactional theory of stress and coping,Techno-interruptions,Severity,Work meetings
Head, M.;Head, M.;ICT satisfaction,Techno-strain,Technostress,Cyberbullying,Expectation-confirmation theory,Transactional theory of stress and coping,Techno-interruptions,Severity,Work meetings
Vega-Alfonso, J.C.;Vega-Alfonso, J.C.;Instant Messaging,Internet of things,Smartcity,Highways monitoring,Intelligent Transportation System
Banse, K.B.A.;Banse, K.B.A.;
Carrillo Zambrano, E.;Carrillo Zambrano, E.;
Zapata-Herrera, M.;Zapata-Herrera, M.;Field enhancement factor,Quantum effects,Nanosplasmonics,Finite element method
Camacho, Á.S.;Camacho, Á.S.;Field enhancement factor,Quantum effects,Nanosplasmonics,Finite element method
Ramírez, H.Y.;Ramírez, H.Y.;Field enhancement factor,Quantum effects,Nanosplasmonics,Finite element method
Li, B.;Li, B.;unit test cases,Database-centric applications,Documentation,SQL-data statements,program comprehension,Schema constraints,maintaining software
Moran, K.;Moran, K.;Apps,Android,Crash reports,Mutation testing,GUI,operators,Testing,program comprehension,natural language,code,Automated testing,mobile,Automation,android
Bernal-Cárdenas, C.;Bernal-Cárdenas, C.;Android,Mutation testing,operators,program comprehension,natural language,code,Fault taxonomy,mobile,Operators,android
Tufano, M.;Tufano, M.;Android,Measurement,Mining software repositories,Mutation testing,operators,Empirical studies,Fault taxonomy,Operators,android,Optimizations
Di Penta, M.;Di Penta, M.;Classifiers,Software Licenses,Mutation testing,operators,Empirical Studies,android
Carvajal-Bernal, A.M.;Carvajal-Bernal, A.M.;Activated carbon,Adsorption,Entalphy,Immersion calorimetry,Phenol
Gómez-Granados, F.;Gómez-Granados, F.;Activated carbon,Adsorption,Entalphy,Immersion calorimetry,Phenol
Giraldo, L.;Giraldo, L.;Activated carbon,Adsorption,Entalphy,Immersion calorimetry,Phenol
Moreno-Piraján, J.C.;Moreno-Piraján, J.C.;Activated carbon,Adsorption,Entalphy,Immersion calorimetry,Phenol
Mocskos, E.;Mocskos, E.;scientific computing,high-performance computing,computer science,history of computing,education,Computational Science in Developing Countries,HPC,big data,cloud,Countries
Barrios, C.J.H.;Barrios, C.J.H.;scientific computing,high-performance computing,computer science,history of computing,education,Computational Science in Developing Countries,HPC,big data,cloud,Countries
Nesmachnow, S.;Nesmachnow, S.;scientific computing,high-performance computing,computer science,history of computing,education,Computational Science in Developing Countries,HPC,big data,cloud,Countries
Mayo-Garcia, R.;Mayo-Garcia, R.;scientific computing,high-performance computing,computer science,history of computing,education,Computational Science in Developing Countries,HPC,big data,cloud,Countries
Piedrahita, A.F.M.;Piedrahita, A.F.M.;network function virtualization,industrial control systems,SDN,cybersecurity,NFV,incident response,software-defined networks,software safety,software development,software security,cyber-physical systems,software-defined networking,software engineering
Gaur, V.;Gaur, V.;network function virtualization,industrial control systems,SDN,cybersecurity,NFV,incident response,software-defined networks,software safety,software development,software security,cyber-physical systems,software-defined networking,software engineering
Rueda, S.J.;Rueda, S.J.;SDN,NFV,incident response,software development,Permission Management,Statistical-based DDoS Detection Algorithms,software-defined networks,software engineering,Access Control,Software Defined Networking,Static Analysis,industrial control systems,software safety,Android Security,software security,Confidentiality,network function virtualization,cybersecurity,Secure Applications Development,Smartphone Security,Floodlight,cyber-physical systems,software-defined networking
Pineda Munoz, W.A.;Pineda Munoz, W.A.;high-level control,industrial control systems,management of constraints,Autonomous underwater vehicles,intermediate level control,motion control,point stabilization,predictive functional control,TSK-Fuzzy,path following,gain-schedulling
Gauthier Sellier, A.;Gauthier Sellier, A.;high-level control,industrial control systems,management of constraints,Autonomous underwater vehicles,intermediate level control,motion control,point stabilization,predictive functional control,TSK-Fuzzy,path following,gain-schedulling
Gomariz Castro, S.;Gomariz Castro, S.;high-level control,industrial control systems,management of constraints,Autonomous underwater vehicles,intermediate level control,motion control,point stabilization,predictive functional control,TSK-Fuzzy,path following,gain-schedulling
Matiz-Chicacausa, A.;Matiz-Chicacausa, A.;
Sedano, C.A.;Sedano, C.A.;
López Mejia, O.D.;López Mejia, O.D.;
Gomez, J.A.E.;Gomez, J.A.E.;
Escobar, J.;Escobar, J.;
Velasco, D.;Velasco, D.;
Rojas, N.;Rojas, N.;
Sedano, C.;Sedano, C.;
Vislavski, T.;Vislavski, T.;
Rakić, G.;Rakić, G.;
Budimac, Z.;Budimac, Z.;
Carriazo, F.;Carriazo, F.;
García, J.H.;García, J.H.;
Maninis, K.-K.;Maninis, K.-K.;Object proposals,object proposals,Hierarchical image segmentation,Optic disc segmentation,Retinal vessel segmentation,semantic contours,Convolutional neural networks,hierarchical image segmentation,Deep learning,Contour orientation estimation,Retinal image understanding,Contour detection,contour orientation
Pont-Tuset, J.;Pont-Tuset, J.;Object proposals,object proposals,Hierarchical image segmentation,Optic disc segmentation,Retinal vessel segmentation,semantic contours,Image segmentation,Convolutional neural networks,hierarchical image segmentation,Deep learning,Contour orientation estimation,Retinal image understanding,Contour detection,contour orientation,Normalized cuts
Arbeláez, P.;Arbeláez, P.;object proposals,Hierarchical image segmentation,Convolutional Neural Network,Retinal vessel segmentation,Pediatric radiology,Shape reconstruction,Convolutional neural networks,Deep learning,Video Analysis,computer aided diagnosis,lung nodules,Object proposals,RGB-D scene classification,RGB-D contour detection,RGB-D semantic segmentation,Machine learning,Contour detection,Action recognition: grouping,Segmentation,3D models,Brain tumor,RGB-D image segmentation,MRI,Multimodal interaction,Convolutional Encoders,RGB-D object detection,Retinal image understanding,hierarchical image segmentation,Natural language processing,Bone Age,Brain tumors,contour orientation,deep learning,Cell Segmentation,Lung cancer,Optic disc segmentation,Instance segmentation,semantic contours,Semantic segmentation,Carpogram,Referring expressions,Contour orientation estimation,Object recognition,Dynamic convolutional filters
Van Gool, L.;Van Gool, L.;Object proposals,object proposals,Hierarchical image segmentation,Optic disc segmentation,Retinal vessel segmentation,semantic contours,Convolutional neural networks,hierarchical image segmentation,Deep learning,Contour orientation estimation,Retinal image understanding,Contour detection,contour orientation
Castaño, F.;Castaño, F.;wireless sensor networks,column generation,Rules-of-thumb,GRASP,Adjustable sensing ranges,constraint programming,Column generation,VNS,Directional sensors,connectivity,Discrete event systems simulations,Set covering,Connectivity,lifetime,Wireless sensor networks,Operating room scheduling,Multiple target coverage,evolutionary algorithms
Rossi, A.;Rossi, A.;wireless sensor networks,column generation,GRASP,Adjustable sensing ranges,constraint programming,Column generation,VNS,Directional sensors,connectivity,Set covering,Connectivity,lifetime,Wireless sensor networks,Multiple target coverage,evolutionary algorithms
Sevaux, M.;Sevaux, M.;wireless sensor networks,column generation,GRASP,Adjustable sensing ranges,constraint programming,Column generation,VNS,Directional sensors,connectivity,Set covering,Connectivity,lifetime,Wireless sensor networks,Multiple target coverage,evolutionary algorithms
Álvarez, C.;Álvarez, C.;Oracle forms,Model-driven techniques,Quality attributes,Model-driven engineering (MDE),Multi-tier architecture,Industrial case study,.Net,Java,Configuration
Melo, F.;Melo, F.;Oracle forms,Model-driven techniques,Quality attributes,Model-driven engineering (MDE),Multi-tier architecture,Industrial case study,.Net,Java,Configuration
Soto, J.M.;Soto, J.M.;Oracle forms,Model-driven techniques,Quality attributes,Model-driven engineering (MDE),Multi-tier architecture,Industrial case study,.Net,Java,Configuration
Nino-Ruiz, E.D.;Nino-Ruiz, E.D.;Data assimilation,Combinatorial optimization,Inverse problems
Saavedra, I.;Saavedra, I.;Data assimilation,Combinatorial optimization,Inverse problems
Deng, X.;Deng, X.;Data assimilation,Combinatorial optimization,Inverse problems
Palomba, F.;Palomba, F.;Mining app stores,User reviews,Empirical study,Mobile app evolution
Lucia, A.D.;Lucia, A.D.;Mining app stores,User reviews,Empirical study,Mobile app evolution
Franco-Ulloa, S.;Franco-Ulloa, S.;MD simulation,Antibiotics,NBTI,Drug resistance,Topoisomerases,Docking,DNA gyrase
La Sala, G.;La Sala, G.;MD simulation,Antibiotics,NBTI,Drug resistance,Topoisomerases,Docking,DNA gyrase
Miscione, G.P.;Miscione, G.P.;MD simulation,Antibiotics,NBTI,Drug resistance,Topoisomerases,Docking,DNA gyrase
De Vivo, M.;De Vivo, M.;MD simulation,Antibiotics,NBTI,Drug resistance,Topoisomerases,Docking,DNA gyrase
Camacho, G.A.;Camacho, G.A.;GRASP,Three Dimensional Multiple Bin-Size Bin Packing Problem-3DMBSBPP,Distributor's Pallet Packing Problem-DPPP,Greedy Randomized Adaptive Search Procedure
Alvarez, D.;Alvarez, D.;GRASP,Three Dimensional Multiple Bin-Size Bin Packing Problem-3DMBSBPP,Distributor's Pallet Packing Problem-DPPP,Greedy Randomized Adaptive Search Procedure
Cuellar, D.;Cuellar, D.;GRASP,Three Dimensional Multiple Bin-Size Bin Packing Problem-3DMBSBPP,Distributor's Pallet Packing Problem-DPPP,Greedy Randomized Adaptive Search Procedure
Sorrentino, E.;Sorrentino, E.;asynchronous generators,Power system stability,wind generators
Cones, E.;Cones, E.;asynchronous generators,Power system stability,wind generators
Roviello, A.;Roviello, A.;asynchronous generators,Power system stability,wind generators
De Oliveira De Jesus, P.;De Oliveira De Jesus, P.;asynchronous generators,Power system stability,wind generators
Burbano-Palencia, L.;Burbano-Palencia, L.;Co-simulation,gain scheduling,fuzzy control,agriculture
Torres-Perez, O.;Torres-Perez, O.;Hill Climbing,Extremum Seeking Control,Firefly Algorithm,Fuzzy Logic Control,Maximum Power Point Tracking,Cuckoo Search Algorithm
Mendez-Murillo, S.;Mendez-Murillo, S.;Hill Climbing,Extremum Seeking Control,Firefly Algorithm,Fuzzy Logic Control,Maximum Power Point Tracking,Cuckoo Search Algorithm
Gauthier, S.A.;Gauthier, S.A.;Improvised Explosive Device (IED),Sensor Fusion,Frequency-domain analysis,Stepped Frequency Continuous Wave Radar,Principal Component Analysis,Signal Features,Feature Extraction,Ground Penetrating Radar
Vega, U.J.A.;Vega, U.J.A.;Improvised Explosive Device (IED),Sensor Fusion,Frequency-domain analysis,Stepped Frequency Continuous Wave Radar,Principal Component Analysis,Signal Features,Feature Extraction,Ground Penetrating Radar
Stander, D.;Stander, D.;
Jimenez-Leudo, S.;Jimenez-Leudo, S.;
Albornoz, C.;Albornoz, C.;
Pineda, W.;Pineda, W.;Path Following,Point Stabilization,Fuzzy control,Predictive Functional Control PFC,Autonomous Underwater Vehicles AUV
Gauthier, A.;Gauthier, A.;Path Following,Point Stabilization,Fuzzy control,Predictive Functional Control PFC,Autonomous Underwater Vehicles AUV
Combita, L.F.;Combita, L.F.;
Morillo, J.L.;Morillo, J.L.;chance constraint programming,wind power,stochastic dynamic programming,conditional value-at-risk
Perez, J.F.;Perez, J.F.;chance constraint programming,wind power,stochastic dynamic programming,conditional value-at-risk
Zephyr, L.;Zephyr, L.;chance constraint programming,wind power,stochastic dynamic programming,conditional value-at-risk
Lindsay Anderson, C.;Lindsay Anderson, C.;chance constraint programming,wind power,stochastic dynamic programming,conditional value-at-risk
Cadena, A.;Cadena, A.;chance constraint programming,wind power,stochastic dynamic programming,conditional value-at-risk
Bonet, N.;Bonet, N.;educational purpose,Model-Driven Engineering,Educational Purpose,model transformation,Quality,Model Transformation,Bad Smells,quality,Metric,Model-driven engineering,metric,bad smells,Epsilon Transformation language,Epsilon Transformation Language (ETL)
Correal, M.E.;Correal, M.E.;educational purpose,Model-Driven Engineering,Educational Purpose,model transformation,Quality,Model Transformation,Bad Smells,quality,Metric,Model-driven engineering,metric,bad smells,Epsilon Transformation language,Epsilon Transformation Language (ETL)
Wei, R.;Wei, R.;educational purpose,Model-Driven Engineering,Educational Purpose,model transformation,Quality,Model Transformation,Bad Smells,quality,Metric,Model-driven engineering,metric,bad smells,Epsilon Transformation language,Epsilon Transformation Language (ETL)
Romero, A.;Romero, A.;
León, J.;León, J.;Convolutional Encoders,Video Analysis,Cell Segmentation
Huertas, J.A.;Huertas, J.A.;Multihoming,Optimization,Multi-objective,Vertical handover,Tabu Search,Heterogeneous networks
Romero, M.C.;Romero, M.C.;Execution,Flow,Model,Model driven architecture,Dynamic analysis,Constructors,Business model,Business model pattern,Simulation,Behavioral view,Structural view,Canvas,System Dynamics,Patterns,System dynamics
Beltrán, S.;Beltrán, S.;Context-oriented programming,Software variability,Version control,Collaborative development
Molano-Pulido, J.;Molano-Pulido, J.;online stream mining,user privacy,Sensor data analysis,Data stream mining,Ambient Assisted Living (AAL),Ambient assisted living (AAL)
Paez, C.;Paez, C.;IaaS,Configurable Services,Cloud Customization,Personalized Services,PaaS,SaaS,Cloud Computing
Rodriguez, J.-D.;Rodriguez, J.-D.;
Margffoy-Tuay, E.;Margffoy-Tuay, E.;Multimodal interaction,Instance segmentation,Referring expressions,Natural language processing,Dynamic convolutional filters
Pérez, J.C.;Pérez, J.C.;Multimodal interaction,Instance segmentation,Referring expressions,Natural language processing,Dynamic convolutional filters
Botero, E.;Botero, E.;Multimodal interaction,Instance segmentation,Referring expressions,Natural language processing,Dynamic convolutional filters
Cueto-Ramirez, F.;Cueto-Ramirez, F.;
Mariño, O.;Mariño, O.;Learning analytics,Semantic representation,Concept recognition,Semantic web,Knowledge graph,User modeling,Learning material,Linked open data,MapReduce and visualization,Ontology,Personalization,Authoring support
Casas, L.;Casas, L.;Project based learning,Virtual enterprises,Reality simulated cases,IT architecture
Alvarez, J.E.M.;Alvarez, J.E.M.;Fire Dynamics Simulator,Inherently Safer Design,Compartment fire,Computational Fluid Dynamics,Process Safety
Giraldo, F.M.;Giraldo, F.M.;Fire Dynamics Simulator,Inherently Safer Design,Compartment fire,Computational Fluid Dynamics,Process Safety
Tinjacá, C.;Tinjacá, C.;O/W emulsion,Experimental adjustment,Computational framework,Integrated optimal design
Gallo-Molina, J.P.;Gallo-Molina, J.P.;O/W emulsion,Experimental adjustment,Computational framework,Integrated optimal design
Álvarez, Ó.;Álvarez, Ó.;O/W emulsion,Experimental adjustment,Computational framework,Integrated optimal design
Gómez, J.;Gómez, J.;O/W emulsion,Experimental adjustment,Computational framework,Integrated optimal design
Castillo, L.S.;Castillo, L.S.;MRI,Semantic segmentation,Deep learning,Machine learning,Brain tumors
Daza, L.A.;Daza, L.A.;MRI,Semantic segmentation,Deep learning,Machine learning,Brain tumors
Rivera, L.C.;Rivera, L.C.;MRI,Semantic segmentation,Deep learning,Machine learning,Brain tumors
Lozano, L.A.;Lozano, L.A.;Business intelligence,Visual analytic,Health observatory
del Pilar Villamil, M.;del Pilar Villamil, M.;Business intelligence,Visual analytic,Health observatory
Sanabria Malagón, C.;Sanabria Malagón, C.;
Vargas Bernal, E.;Vargas Bernal, E.;Engystomops pustulosus,Trachops cirrhosus,Replicator equation,Sexual selection,Predation,Rational choice
Hernández-Martínez, J.-A.;Hernández-Martínez, J.-A.;Dynamic fusion,Dynamic,Generators,Dynamic adaptation
Juárez-Martínez, U.;Juárez-Martínez, U.;Dynamic fusion,Dynamic,Generators,Dynamic adaptation
Grévisse, C.;Grévisse, C.;Knowledge graph,Concept recognition,Authoring support,Learning material
Rothkugel, S.;Rothkugel, S.;Knowledge graph,Concept recognition,Authoring support,Learning material
Bonilla, D.C.;Bonilla, D.C.;Checkpointing,Dependability,Reliability,Fault tolerance,Virtualbox snapshot,Global snapshot
Velásquez-Guevara, S.;Velásquez-Guevara, S.;Feature models,Configuration systems,Multi-user configuration
Pedraza, G.;Pedraza, G.;Multi-user configuration,Configuration systems,Distributed Teams,Digital Content,Collaboration,Feature models,Monitoring,Software Development Processes
León, E.;León, E.;
Ziegler, G.M.;Ziegler, G.M.;
Saavedra-Moreno, C.;Saavedra-Moreno, C.;Operating room scheduling,Rules-of-thumb,Discrete event systems simulations
Corredor, L.;Corredor, L.;Operating room scheduling,Rules-of-thumb,Discrete event systems simulations
García-León, A.;García-León, A.;Operating room scheduling,Rules-of-thumb,Discrete event systems simulations
Rodriguez-Garavito, C.H.;Rodriguez-Garavito, C.H.;Bin packing problem,Point cloud,Box detection,Convex hull,Mean-Shift
Camacho-Munoz, G.;Camacho-Munoz, G.;Bin packing problem,Point cloud,Box detection,Convex hull,Mean-Shift
Rojas, D.M.;Rojas, D.M.;Bin packing problem,Point cloud,Box detection,Convex hull,Mean-Shift
Grimaldos, A.;Grimaldos, A.;Bin packing problem,Point cloud,Box detection,Convex hull,Mean-Shift
Mejía-Moncayo, C.;Mejía-Moncayo, C.;
Rojas, A.E.;Rojas, A.E.;
Feijóo-García, P.G.;Feijóo-García, P.G.;Programming learning,Visual programming language,E-robotics,Instructional technology,E-learning,Programming teaching
De La Rosa, F.;De La Rosa, F.;Programming learning,neural network,deep learning,Visual programming language,E-robotics,image processing,Educational technologies,Instructional technology,mobile robotics,E-learning,navigation,Validated learning,Data structures,Programming teaching,machine learning,Visual blocks programming
Rodríguez, S.;Rodríguez, S.;
Quintero, C.A.;Quintero, C.A.;
Pérez, A.K.;Pérez, A.K.;
Peña, O.;Peña, O.;
Forero-González, C.;Forero-González, C.;BitTorrent,Virtual machine images,Cloud provisioning
Padilla-Agudelo, J.;Padilla-Agudelo, J.;BitTorrent,Virtual machine images,Cloud provisioning
Cáliz-Ospino, R.;Cáliz-Ospino, R.;BitTorrent,Virtual machine images,Cloud provisioning
Polanco, A.;Polanco, A.;Mechanical advantage,Noncircular chainrings,Power delivery
Tarazona, C.;Tarazona, C.;Mechanical advantage,Noncircular chainrings,Power delivery
Suárez, D.;Suárez, D.;Mechanical advantage,Noncircular chainrings,Power delivery
Roa, S.;Roa, S.;
Doria, A.;Doria, A.;
López, J.M.;López, J.M.;Biofeedback brain-computer interface (bci) electroencephalography (eeg) neurophysiology portable instruments
González, F.;González, F.;Biofeedback brain-computer interface (bci) electroencephalography (eeg) neurophysiology portable instruments
Bohórquez, J.C.;Bohórquez, J.C.;Biofeedback brain-computer interface (bci) electroencephalography (eeg) neurophysiology portable instruments
Valderrama, M.A.;Valderrama, M.A.;Biofeedback brain-computer interface (bci) electroencephalography (eeg) neurophysiology portable instruments
Segura-Quijano, F.;Segura-Quijano, F.;Biofeedback brain-computer interface (bci) electroencephalography (eeg) neurophysiology portable instruments,Human centric sensing,Participatory sensing,Ubiquitous sensing
Lopez, O.D.;Lopez, O.D.;
Gómez-Morantes, J.E.;Gómez-Morantes, J.E.;Capability model,Business-ICT alignment,IT management,ICT governance,Risk management
Beltrán, G.;Beltrán, G.;Capability model,Measurement,IT investments,Business-ICT alignment,Non-financial benefits,IT management,Intangible assets,ICT governance,Risk management,Business value delivery,Potential value
