ID;Label;Keywords
Zhang, W.;Zhang, W.;Internet access,Rural and low-income areas,Internet accessibility,Rural broadband connectivity,Geographical network coverage,Sustainable connectivity,Universal access,Coloured petri nets,Affordability,Sustainable development goals (SDGs),Hypergraph theory,Partnerships for the goals,Social shareability
Martinez, M.;Martinez, M.;
Albakour, D.;Albakour, D.;
Corney, D.;Corney, D.;
Vlachos, A.;Vlachos, A.;
Chauvin, G.;Chauvin, G.;Adaptive Optics,Architecture,Formation,Direct Imaging,Exoplanets,Physical Properties
Ye, C.;Ye, C.;context-awareness,social computing,cybersecurity,Cyber-physical systems (CPS),clustering,data mining,green,Internet of Things (IoT),energy,real-time analytics,sustainability,cloud computing,machine learning,big data,data analytics,space-time analytics
Yang, Y.;Yang, Y.;context-awareness,social computing,cybersecurity,Cyber-physical systems (CPS),clustering,data mining,green,Internet of Things (IoT),energy,real-time analytics,sustainability,cloud computing,machine learning,big data,data analytics,space-time analytics
Terissi, L.D.;Terissi, L.D.;Human-computer interaction,Multimodal speech,Multimodal corpora
Sad, G.;Sad, G.;Human-computer interaction,Multimodal speech,Multimodal corpora
Girau, B.;Girau, B.;Pattern recognition,Multimodal speech,Asymmetric connectivity,Human-computer interaction,Human motion,Neural fields,Multimodal corpora,Dynamical systems
Hitschfeld-Kahler, N.;Hitschfeld-Kahler, N.;Tree stem deformation,Multimodal speech,Meshing tools,OpenGL,Code generator,Parallel realtime applications,Software product line,Delaunay triangulations,Domain analysis,Domain model,Human-computer interaction,Edge-flip technique,GPGPU,CUDA,Multimodal corpora
Maldonado, D.;Maldonado, D.;Unpredictability,P-completeness,Turmits,One head machines,Turing-universality,Unconventional computation
Gajardo, A.;Gajardo, A.;Topological dynamics,Unpredictability,P-completeness,Computability,Turmits,Discrete dynamical systems,Reversible computing,One head machines,Symbolic dynamics,Turing-universality,Unconventional computation
De Menibus, B.H.;De Menibus, B.H.;Unpredictability,Cellular automata,Measures,P-completeness,Turmits,Subshifts,One head machines,Turing-universality,μ-limit sets,Unconventional computation,Dynamical systems
Moreira, A.;Moreira, A.;Unpredictability,P-completeness,Turmits,One head machines,Turing-universality,Unconventional computation
Alario-Hoyos, C.;Alario-Hoyos, C.;
Pérez-Sanagustin, M.;Pérez-Sanagustin, M.;
Morales, M.;Morales, M.;
Meléndez, A.;Meléndez, A.;
Solarte, M.;Solarte, M.;
Naseer, S.;Naseer, S.;D2D communication,Delay tolerant network,Data offloading,Smart city,Intelligent transport,Energy consumption,Carbon footprints
Sarkar, N.I.;Sarkar, N.I.;D2D communication,Delay tolerant network,Data offloading,Smart city,Intelligent transport,Energy consumption,Carbon footprints
Lutui, R.;Lutui, R.;D2D communication,Delay tolerant network,Data offloading,Smart city,Intelligent transport,Energy consumption,Carbon footprints
Manzoor, S.;Manzoor, S.;D2D communication,Delay tolerant network,Data offloading,Smart city,Intelligent transport,Energy consumption,Carbon footprints
Genova, A.D.;Genova, A.D.;Hybrid assembly,Genome scaffolding,Alignment-free
Doi, M.;Doi, M.;imager,Fabry-Perot,optics,Infrared telescope,spectrograph,liquid crystal etalon,high altitude,grism,support facilities,Co. Chajnantor,infrared,Atacama,TAO,Enclosure,High altitude,telescope project
Miyata, T.;Miyata, T.;high altitude,infrared,Atacama,TAO,telescope project
Yoshii, Y.;Yoshii, Y.;optics,Infrared telescope,high altitude,support facilities,Co. Chajnantor,infrared,Atacama,TAO,Enclosure,High altitude,telescope project
Garay, G.;Garay, G.;high altitude,infrared,Atacama,TAO,telescope project
Escala, A.;Escala, A.;high altitude,infrared,Atacama,TAO,telescope project
Huang, Y.-D.T.;Huang, Y.-D.T.;Receiver,ALMA,heterodyne receiver,gain variation,upper sideband scheme,Band 1,cryogenic low-noise amplifiers,radio astronomy
Morata, O.;Morata, O.;Receiver,ALMA,Band 1,Band-1
Koch, P.M.;Koch, P.M.;Receiver,ALMA,Band 1,Band-1
Tapia, V.;Tapia, V.;Receiver,Ultra-broad bandwidth,mm-wave antenna,efficiency,Heterodyne receiver,Heterodyne detection,upper sideband scheme,Local oscillators,corrugated horns,mutual coupling,ALMA,Resistive transistor mixer,wideband optics,Cryogenically cooled low-noise amplifier,noise temperature,Band 2+3,Band 1,cryogenic low-noise amplifiers,Atacama Large Millimeter Array,Profile-optimized corrugated horn,radio astronomy receivers,band 1,spline-profile horn,Optics,Radio astronomy,radio astronomy,heterodyne receiver,dielectric lens,optics,lens optics,gain variation,Band-1,lens
Mouillet, D.;Mouillet, D.;High Contrast Imaging,Extreme Adaptive Optics
Milli, J.;Milli, J.;High Contrast Imaging,Extreme Adaptive Optics
Sauvage, J.-F.;Sauvage, J.-F.;High Contrast Imaging,Extreme Adaptive Optics
Meunier, N.;Meunier, N.;High Contrast Imaging,Extreme Adaptive Optics
Pannetier, C.;Pannetier, C.;High Contrast Imaging,Extreme Adaptive Optics
Iuliano, J.;Iuliano, J.;Receiver,Cosmology Large Angular Scale Surveyor,Cryogenics,CLASS,Filters,Alignment
Eimer, J.;Eimer, J.;Receiver,Cosmology Large Angular Scale Surveyor,Cryogenics,CLASS,Filters,Alignment
Parker, L.;Parker, L.;Receiver,Cosmology Large Angular Scale Surveyor,Cryogenics,CLASS,Filters,Alignment
Yan, Z.;Yan, Z.;Receiver,Bolometer,Cosmology Large Angular Scale Surveyor,Cryogenics,CLASS,CMB Polarization,Filters,Transition-Edge Sensor,Alignment
Zeng, L.;Zeng, L.;Receiver,Bolometer,Cosmology Large Angular Scale Surveyor,Cryogenics,CLASS,CMB Polarization,Filters,Transition-Edge Sensor,Alignment
Dahal, S.;Dahal, S.;Bolometer,Transition-Edge Sensor,CLASS,CMB Polarization
Ali, A.;Ali, A.;Bolometer,Transition-Edge Sensor,CLASS,CMB Polarization
Appel, J.W.;Appel, J.W.;Half-wave plates,Bolometer,B-mode,characteriza-tion,B-mode polarization,instrument,CLASS,CMB Polarization,Cosmic Microwave Background,Cosmic microwave background (CMB),Transition-Edge Sensor,Polarization modulators,Atacama B-mode Search
Harrington, K.;Harrington, K.;
Chuss, D.T.;Chuss, D.T.;
Franceschet, C.;Franceschet, C.;Cosmic Microwave Background polarization,Ground-based telescope,B-modes,Galactic foreground,Large scale,Polarimeter
Realini, S.;Realini, S.;Cosmic Microwave Background polarization,Ground-based telescope,B-modes,Galactic foreground,Large scale,Polarimeter
Mennella, A.;Mennella, A.;Cosmic Microwave Background polarization,Ground-based telescope,B-modes,Galactic foreground,Large scale,Polarimeter
Zacchei, A.;Zacchei, A.;Cosmic Microwave Background polarization,Ground-based telescope,B-modes,Galactic foreground,Large scale,Polarimeter
Zannoni, M.;Zannoni, M.;Cosmic Microwave Background polarization,Ground-based telescope,B-modes,Galactic foreground,Large scale,Polarimeter
Quirrenbach, A.;Quirrenbach, A.;M Dwarfs,Near-Infrared Instrumentation,Cool Stars,Spectrographs,Extrasolar Planets,Optical Instrumentation
Amado, P.J.;Amado, P.J.;M Dwarfs,Near-Infrared Instrumentation,Cool Stars,Spectrographs,Extrasolar Planets,Optical Instrumentation
Ribas, I.;Ribas, I.;M Dwarfs,Near-Infrared Instrumentation,Cool Stars,Spectrographs,Extrasolar Planets,Optical Instrumentation
Xu, W.;Xu, W.;M Dwarfs,Semidefinite relaxation,Secrecy rate maximization,Near-Infrared Instrumentation,Cool Stars,Wireless information and power transfer (WIPT),Spectrographs,Extrasolar Planets,Optical Instrumentation,Beamforming,Block coordinate descent
Zhao, Z.;Zhao, Z.;M Dwarfs,Near-Infrared Instrumentation,Cool Stars,Spectrographs,Extrasolar Planets,Optical Instrumentation
Monnier, J.D.;Monnier, J.D.;Facilities,Mid-Infrared,Interferometry,Infrared interferometry,Planet Formation,Exoplanets,PFI,Infrared,Planet formation,Astronomy,Imaging
Ireland, M.;Ireland, M.;PFI,Planet formation,Infrared interferometry
Kraus, S.;Kraus, S.;Heuristics,Uncertainty,Facilities,Mid-Infrared,TV advertisements,Interferometry,Infrared interferometry,Planet Formation,Exoplanets,PFI,Infrared,Planet formation,Astronomy,Personalization,Allocation,Imaging
Zhu, Z.;Zhu, Z.;Facilities,Mid-Infrared,Interferometry,Infrared interferometry,Planet Formation,Exoplanets,PFI,Infrared,Planet formation,Astronomy,Imaging
Zúñiga-Fernández, S.;Zúñiga-Fernández, S.;PFI,Planet formation,Infrared interferometry
Campuzano, G.;Campuzano, G.;orthogonal frequency division multiplexing,Intercarrier interference,Frequency offset sensitivity,Orthogonal frequency division multiplexing,Inter-carrier interference,Carrier frequency offset,Improved double jump linear combination filter,frequency offset,intercarrier interference,exponential linear pulse,Digital video broadcasting over cable,general pulse shaping filters,Optimal improved double-jump 1 filter,Bit error rate
Da Silva, B.F.;Da Silva, B.F.;OFDM,Low density spreading,Multiple access,Spatial diversity
Meza, C.A.A.;Meza, C.A.A.;OFDM,Low density spreading,Multiple access,Spatial diversity
Silva, D.;Silva, D.;Validation,Spatial diversity,Public transport,Low density spreading,OFDM,OD matrices,Multiple access,Smartcard data
Uchôa-Filho, B.F.;Uchôa-Filho, B.F.;OFDM,Low density spreading,Multiple access,Spatial diversity
Jirón, I.;Jirón, I.;Nyquist first criterion,Exponential linear pulse (ELP),Bit error rate (BER),Inter-symbol interference (ISI)
Rebelatto, J.L.;Rebelatto, J.L.;Spectral efficiency,Time diversity,Energy efficiency,Reliability,Transmission schemes,Coded redundant information
Ramírez-Del-Barrio, P.;Ramírez-Del-Barrio, P.;Sustainable development,rural communities,solar energy,productive processes
Montedonico, M.;Montedonico, M.;Sustainable development,rural communities,solar energy,productive processes
Jiménez-Estévez, G.;Jiménez-Estévez, G.;Distributed power generation,Power system protection,rural communities,productive processes,Microgrids,Sustainable development,solar energy,Laboratories,Relays
Urquizo, J.;Urquizo, J.;
Singh, P.;Singh, P.;
Hidalgo-León, R.;Hidalgo-León, R.;Distributed energy resources,Power converters,Microgrid,Droop control.
Jácome-Ruiz, P.;Jácome-Ruiz, P.;Distributed energy resources,Power converters,Microgrid,Droop control.
Soriano, G.;Soriano, G.;
Mira-Gebauer, N.F.;Mira-Gebauer, N.F.;Small-signal,Induction machine,Microgrids,Stability,Impedance,Dynamic phasor
Rojo-Olea, E.F.;Rojo-Olea, E.F.;Small-signal,Induction machine,Microgrids,Stability,Impedance,Dynamic phasor
Mendoza-Araya, P.A.;Mendoza-Araya, P.A.;microgrid,Small-signal,Induction machine,Microformer,Microgrids,Stability,distribution,microwave oven transformer,Impedance,Dynamic phasor
González-Inostroza, P.;González-Inostroza, P.;Distributed power generation,Power system protection,Microgrids,Laboratories,Relays
Araya-Hernández, L.;Araya-Hernández, L.;Bayesian inference,Interferometry,Signal processing,Mixture of gaussians,Spectral estimation
Silva, J.F.;Silva, J.F.;Asymptotic analysis,best k-term approximation error analysis,heavy-tail distributions,compressibility of infinite sequences,Mixture of gaussians,Discrete cosine transform,Stochastic volatility,Particle filters,Basis selection,Compressed sensing,Multichannel facies images,Spectral estimation,Bayesian inference,compressible priors,Entropy,compressed sensing,Interferometry,ergodic processes,Signal processing,Bayesian estimation
Munoz, C.;Munoz, C.;
Montoto, F.;Montoto, F.;Virtual HSM,Threshold cryptography,DNSSEC
Cifuentes, F.;Cifuentes, F.;concurrency,Threshold cryptography,Virtual HSM,DNSSEC,formal verification,symbolic execution,model checking,distributed systems
Diego Jiménez, J.;Diego Jiménez, J.;Design,Planning,Rural Electrification,Microgrid
Maria Vives, S.;Maria Vives, S.;Design,Planning,Rural Electrification,Microgrid
Guillermo Jiménez, E.;Guillermo Jiménez, E.;Design,Planning,Rural Electrification,Microgrid
Patricio Mendoza, A.;Patricio Mendoza, A.;Design,Planning,Rural Electrification,Microgrid
Cuevas, A.;Cuevas, A.;Clustering,Blue whale,MFCC,Signal processing,Ceptrum,Mixture of gaussians,Bioacoustic
Veragua, A.;Veragua, A.;Clustering,Blue whale,MFCC,Signal processing,Ceptrum,Mixture of gaussians,Bioacoustic
Español-Jiménez, S.;Español-Jiménez, S.;Clustering,Blue whale,MFCC,Signal processing,Ceptrum,Mixture of gaussians,Bioacoustic
Chiang, G.;Chiang, G.;Clustering,Blue whale,MFCC,Signal processing,Ceptrum,Mixture of gaussians,Bioacoustic
Oróstica, R.;Oróstica, R.;Particle Swarm Optimization,PID Control,Particle swarm optimization,Stabilization,Inverted Pendulum,Linear quadratic regulator,Fractional order PID,PID control,Linear Quadratic Regulator,Inverted pendulum
Jáuregui, C.;Jáuregui, C.;Particle Swarm Optimization,PID Control,Particle swarm optimization,Stabilization,Inverted Pendulum,Linear quadratic regulator,Fractional order PID,PID control,Linear Quadratic Regulator,Inverted pendulum
Cortés-Carmona, M.;Cortés-Carmona, M.;Thermal behavior,Energy systems,Simulation,Linear programming,Li-ion batteries,Quadratic programming,Convex optimization,Thermal modeling,Economic dispatch
Mallco-Mallco, A.;Mallco-Mallco, A.;Li-ion batteries,Thermal behavior,Simulation,Thermal modeling
CalderÒn-Muñoz, W.;CalderÒn-Muñoz, W.;Li-ion batteries,Thermal behavior,Simulation,Thermal modeling
Reyes-Marambio, J.;Reyes-Marambio, J.;Li-ion batteries,Thermal behavior,Simulation,Thermal modeling
Osorio-Comparán, R.;Osorio-Comparán, R.;Automatic control,Greenhouses,Cultivation
Duarte-Mermoud, M.;Duarte-Mermoud, M.;synchronization,Cultivation,Path following,systems in cascade,Greenhouses,coordination,Automatic control,formation
Hwang, Y.-J.;Hwang, Y.-J.;heterodyne receiver,PHEMT,Resistive transistor mixer,Heterodyne receiver,gain variation,upper sideband scheme,Cryogenically cooled low-noise amplifier,cryogenic low-noise amplifiers,Local oscillators,MHEMT,cryogenically cooled low-noise amplifier,MMICs,Atacama Large Millimeter Array,radio astronomy
Chiong, C.-C.;Chiong, C.-C.;heterodyne receiver,PHEMT,Resistive transistor mixer,Heterodyne receiver,gain variation,upper sideband scheme,Cryogenically cooled low-noise amplifier,cryogenic low-noise amplifiers,Local oscillators,MHEMT,cryogenically cooled low-noise amplifier,MMICs,Atacama Large Millimeter Array,radio astronomy
Vera, F.;Vera, F.;Website Key Objects,Web Usage Mining,Web Preferences
Cortés, V.D.;Cortés, V.D.;Social network analysis,Web Usage Mining,Opinion mining,Marijuana,Web Preferences,Web content mining,Text mining,Website Key Objects
Iturrra, G.;Iturrra, G.;Website Key Objects,Web Usage Mining,Web Preferences
Couve, A.;Couve, A.;Pupillary dilation analysis,Web Usage Mining,Web usage mining,Eye tracking,Web Preferences,Website Key Objects
Perez, C.;Perez, C.;random finite sets,Target Tracking,multi-Bernoulli filter,Finite Set Statistics,multi-target tracking,Multi-sensor Multi-target Tracking
Barrios, P.;Barrios, P.;mobile robots,Multi-Object Metrics,Point Set Registration,simultaneous localization and mapping,Map metric,Scan Matching
Xiang, M.;Xiang, M.;Network topology,Trust and reputation management,Network Trustworthiness as a Service,Network Trustworthiness,Structural Holes,D2D networks,Adaptive networks,Simmelian Ties
Bai, Q.;Bai, Q.;Network topology,Trust and reputation management,Network Trustworthiness as a Service,Network Trustworthiness,Structural Holes,D2D networks,Adaptive networks,Simmelian Ties
Sathiaseelan, A.;Sathiaseelan, A.;Network topology,Trust and reputation management,Network Trustworthiness as a Service,Network Trustworthiness,Structural Holes,D2D networks,Adaptive networks,Simmelian Ties
Villapol, M.;Villapol, M.;Internet accessibility,Rural broadband connectivity,Universal access,Sustainable development goals (SDGs),Partnerships for the goals
Gregory, M.A.;Gregory, M.A.;Internet accessibility,Rural broadband connectivity,Universal access,Sustainable development goals (SDGs),Partnerships for the goals
Maleki, M.;Maleki, M.;Truncated Gaussian model,Geostatistical simulation,Semi-automated spatial structure identification,Intrinsic random fields of order k,Multigaussian model,Spectral simulation,Geological uncertainty,Contact analysis,Generalized covariance
Munro, J.I.;Munro, J.I.;Ranked document retrieval,Top-k document retrieval,Compact data structures,Deterministic construction,Document indexing,Self-indexes,Suffix arrays,Succinct data structures,Compressed data structures,Proximity search
Peña-Araya, V.;Peña-Araya, V.;Social media analysis,Event modeling,Localized events,historical analysis,event modeling,Knowledge discovery,Historical analysis,geo-temporal context,visualization,Geovisualization,Text analysis,Spatio-temporal analysis
Caquilpan, V.;Caquilpan, V.;Rural communities.,Residential load profiles,Microgrids
Hernández, R.;Hernández, R.;Residential load profiles,Rural communities.,Microgrids,Planning,Self-organizing map (SOM),Load profile,Microgrid
Nuñez, A.;Nuñez, A.;Rural communities.,Residential load profiles,Microgrids
Sanchez-Zurita, C.;Sanchez-Zurita, C.;Distributed energy resources,Power converters,Microgrid,Droop control.
Muñoz-Jadan, Y.;Muñoz-Jadan, Y.;Distributed energy resources,Power converters,Microgrid,Droop control.
Saltos, R.;Saltos, R.;fuzzy systems,support vector clustering (SVC),Support Vector Clustering,Rough sets,Dynamic data mining,visualization,Fuzzy sets,Data mining
Sipiran, I.;Sipiran, I.;Signature quadratic form distance,Benchmarking,Partial shape retrieval,3D shape retrieval,Performance evaluation,3D features,Mesh decomposition,Local features
Lokoc̆, J.;Lokoc̆, J.;Signature quadratic form distance,Local features,3D shape retrieval
Skopal, T.;Skopal, T.;Signature quadratic form distance,Multimedia information retrieval,3D shape retrieval,Metric indexing,Content-based multimedia retrieval,Local features,Similarity search
Rojas-Moraleda, R.;Rojas-Moraleda, R.;Salient point detectors,Frame-based classification,Mechanical damage,Imaging spectroscopy,Artificial neural networks
Valous, N.A.;Valous, N.A.;Salient point detectors,Frame-based classification,Mechanical damage,Imaging spectroscopy,Artificial neural networks
Gowen, A.;Gowen, A.;Salient point detectors,Frame-based classification,Mechanical damage,Imaging spectroscopy,Artificial neural networks
Salinas, L.;Salinas, L.;Salient point detectors,Frame-based classification,Mechanical damage,Imaging spectroscopy,Artificial neural networks
O’Donnell, C.;O’Donnell, C.;Salient point detectors,Frame-based classification,Mechanical damage,Imaging spectroscopy,Artificial neural networks
Ávila, F.;Ávila, F.;microgrid,renewable,Hourly unit commitment,MILP,Cycling,Energy management system (EMS),forecasting,Unit commitment,fuzzy modeling,prediction intervals
Ayala, J.;Ayala, J.;Hourly unit commitment,MILP,Cycling,Unit commitment
Cerda, P.;Cerda, P.;Hourly unit commitment,MILP,Cycling,Unit commitment
Córdova, S.;Córdova, S.;Hourly unit commitment,MILP,Cycling,Unit commitment
Rudnick, H.;Rudnick, H.;Hourly unit commitment,MILP,Cycling,Sequential Monte Carlo Simulations,Optimization via Simulations,Reliability Analysis,Unit commitment
Masías, V.H.;Masías, V.H.;
Baldwin, P.;Baldwin, P.;
Vargas, A.;Vargas, A.;
Crespo, F.A.;Crespo, F.A.;
Nguyen, H.X.;Nguyen, H.X.;Modified couple stress theory,Nonlinear analysis,Refined plate theory,Isogeometric analysis,Functionally graded microplates
Nguyen-Xuan, H.;Nguyen-Xuan, H.;Modified couple stress theory,Nonlinear analysis,Refined plate theory,Isogeometric analysis,Functionally graded microplates
Vo, T.P.;Vo, T.P.;Modified couple stress theory,Nonlinear analysis,Refined plate theory,Isogeometric analysis,Functionally graded microplates
Isoda, M.;Isoda, M.;STEM,Globalization,ICT,Future education,Energy,Public classes,Cross-border,Lesson study
Eddy, C.;Eddy, C.;STEM,Globalization,ICT,Future education,Energy,Public classes,Cross-border,Lesson study
Baldin, Y.;Baldin, Y.;STEM,Globalization,ICT,Future education,Energy,Public classes,Cross-border,Lesson study
Malaspina, U.;Malaspina, U.;STEM,Globalization,ICT,Future education,Energy,Public classes,Cross-border,Lesson study
Fuentes-Sepúlveda, J.;Fuentes-Sepúlveda, J.;Parallel algorithm,Multicore,Succinct data structure,Succinct tree construction
Ferres, L.;Ferres, L.;Parallel algorithm,Multicore,Succinct data structure,Succinct tree construction
Zeh, N.;Zeh, N.;Parallel algorithm,Multicore,Succinct data structure,Succinct tree construction
Galvez, W.;Galvez, W.;Rectangle Packing,Approximation Algorithms,Two-dimensional Knapsack,Geometric Packing
Heydrich, S.;Heydrich, S.;Rectangle Packing,Approximation Algorithms,Two-dimensional Knapsack,Geometric Packing
Khan, A.;Khan, A.;Rectangle Packing,Approximation Algorithms,Two-dimensional Knapsack,Geometric Packing
Montofré, D.;Montofré, D.;
Baryshev, A.;Baryshev, A.;
Mena, F.P.;Mena, F.P.;Sideband-separating mixers,Heterodyne detection,quadrature hybrid,Digital Hybrid,Instruments,2SB,sideband separating receiver,Waveguide hybrids,Telescopes,Sideband-separating mixer,ROACH,photonic LO,Sideband Rejection,2SB Receiver,ALMA instrumentation,Millimeter wave,Submillimeter receivers,and phase,fiber optics,photonic dual sideband separating mixer,Digital Spectrome-ter,FPGA,optical quadrature hybrid
Hesperi, R.;Hesperi, R.;
Moreno, R.;Moreno, R.;Depth of discharge,Optimization,State-of-charge,Multiple services,Small signal stability,Power system economics,Sequential Monte Carlo Simulations,Optimization via Simulations,State-of-health,Reliability Analysis,Degradation,Energy management systems,Co-optimization,Coulombic efficiency,Energy storage,Lithium-ion batteries
Silva, C.;Silva, C.;
Cano, P.;Cano, P.;Object detection,intelligent systems,multitarget tracking,robot tracking,soccer robotics,Multi-target tracking,Robot soccer,random finite sets,Camera control,World modeling,Active vision,Robot position estimation,SPL league,Standard platform league,Self-localization,Color vision systems,RoboCup,Random Finite Sets
Slanzi, G.;Slanzi, G.;Decision making,Web usage mining,Click Prediction,Web user,Biometric data,Information fusion,EEG,Pupil dilation,Eye-tracking,Eye-Tracking,Choice prediction
Pizarro, G.;Pizarro, G.;Information fusion,Biometric data,Web usage mining
Delacourt, M.;Delacourt, M.;Arithmetical hierarchy,Multidimensional,Cellular automata,Measures,Computability,Subshifts,μ-Limit sets,Rice theorem,Symbolic dynamics,μ-limit sets,Limit measure,Dynamical systems
Hellouin de Menibus, B.;Hellouin de Menibus, B.;Multidimensional,Cellular automata,Computability,Symbolic dynamics,Limit measure
Chiş, A.;Chiş, A.;IDEs,Integration,Navigation,Search,User interfaces,Program comprehension,Domain-specific tools,Programming environments,IDeS
Gĭrba, T.;Gĭrba, T.;
Reichhart, S.;Reichhart, S.;IDEs,Integration,Navigation,Search,User interfaces,Program comprehension,Domain-specific tools,Programming environments,IDeS
Syrel, A.;Syrel, A.;Image color analysis,IDEs,Visualization,Integration,Navigation,Computers,Data visualization,Terminology,Search,Software,User interfaces,Program comprehension,Domain-specific tools,Programming environments,IDeS
Cancino, C.;Cancino, C.;Web of Science,Bibliometrics,h-index,VOS viewer,H-index
Coronado, F.;Coronado, F.;Web of Science,Bibliometrics,h-index,Country analysis,Innovation,VOS viewer,H-index
Dessouky, M.;Dessouky, M.;Heuristics,equilibrium,Web of Science,Bibliometrics,Time windows,h-index,ridesharing,transport and traffic systems analysis,travel time,Multi-trip,Stochastic vehicle routing,elastic demand,VOS viewer,flow,H-index,traffic assignment
Santos, R.;Santos, R.;Information fusion,Routing Protocols,Emergency response,crowdsensing,Analytical model,Network Topology Prediction,modeling language,Urban emergencies,Modeling approach,Opportunistic networks,energy consumption,Environmental monitoring,mobile ad hoc networks,Underwater sensor networks,Human-based wireless sensor networks,Information sharing,Collaborative systems,Geo-localized messages irradiation,Acoustic sensor networks,Information availability,Falls Prevention and Detection,Internet of things,collaborative strategy,digital ecosystems,Message dissemination,Pervasive Healthcare,Human-centric wireless sensor network,interaction requirements,Mobile Collaboration,Human-centric wireless sensor networks,cooperative computing,Mobile Ad Hoc Networks,Ambient intelligence,Human-based sensors,Opportunistic routing,Dissemination cost,History-Based Prediction
Pimentel Filho, C.A.F.;Pimentel Filho, C.A.F.;Multimedia indexing,Sketch-based image retrieval,Scalability
Araújo, A.A.;Araújo, A.A.;Multimedia indexing,Sketch-based image retrieval,Scalability
Guimarães, S.J.F.;Guimarães, S.J.F.;Pooling strategy,Sketch-based image retrieval,Scalability,Multimedia indexing,Human action classification,Mid-level representation
Bravo, C.;Bravo, C.;
Kruse, R.;Kruse, R.;
Guajardo, M.;Guajardo, M.;Integer programming,Integer linear programming,Sports scheduling,OR in sports,Referee assignment,OR in practice,Patterns,Football
He, X.;He, X.;
Wu, Y.;Wu, Y.;
Oliveira, J.F.;Oliveira, J.F.;Operational research,Web of Science,Bibliometrics,Citation analysis,Management Science
Teunter, R.;Teunter, R.;Operational research,Web of Science,Bibliometrics,Citation analysis,Management Science
Beck, F.;Beck, F.;natural language generation,sparklines,Visualization,program execution,Pharo,documentation
Siddiqui, H.A.;Siddiqui, H.A.;natural language generation,documentation,program execution,sparklines
Pena-Ancavil, E.;Pena-Ancavil, E.;Traffic,Sinuousness,Smart City,Congestion,Vehicular Safety,Urban Traffic Model,Routing
Tejada-Estay, F.;Tejada-Estay, F.;Traffic,Sinuousness,Smart City,Congestion,Vehicular Safety,Urban Traffic Model,Routing
Zacepins, A.;Zacepins, A.;Traffic,Sinuousness,Smart City,Congestion,Vehicular Safety,Urban Traffic Model,Routing
Komasilovs, V.;Komasilovs, V.;Traffic,Sinuousness,Smart City,Congestion,Vehicular Safety,Urban Traffic Model,Routing
Arrano, H.F.;Arrano, H.F.;Improved parametric linear combination pulse (IPLCP),Intersymbol interference (ISI),Nyquist firt criterion,Cellular technology,Code division multiple access (CDMA),filter bank multicarrier (FBMC),fifth generation (5G),Orthogonal frequency division multiplexing (OFDM),Nyquist's first criterion,fourth generation (4G),ICI,pulse-shaping,OFDM,Bit error rate (BER)
Artetxe, A.;Artetxe, A.;Ensemble learning,Adaptive ensembles,Ensemble classifiers,Hospital readmission,Class imbalance,Bagging,Readmission risk,Extreme learning machine,Imbalanced data,Emergency readmission prediction,Classification
Beristain, A.;Beristain, A.;Ensemble learning,Hospital readmission,Class imbalance,Bagging,Readmission risk,Extreme learning machine,Imbalanced data,Classification
Ríos, S.;Ríos, S.;Ensemble learning,Hospital readmission,Class imbalance,Bagging,Readmission risk,Extreme learning machine,Imbalanced data,Classification
Bassaletti, E.;Bassaletti, E.;Dempster-Shafer theory applications,multikernels,geographical information systems,Urban crime prediction,police operations planning
Fernández, M.;Fernández, M.;Dempster-Shafer theory applications,multikernels,geographical information systems,Urban crime prediction,police operations planning
Vergara, M.;Vergara, M.;Dempster-Shafer theory applications,multikernels,geographical information systems,Urban crime prediction,police operations planning
Erazo, O.;Erazo, O.;Gesture Analysis,gestures,quantitative evaluation model,Gesture taxonomy,User models,Natural User Interfaces,Touchless gestures,Human-Computer Interaction,Natural user interface,Classroom teaching,Gesture articulation,Whole body gestures,Mid-air gestures,natural user interfaces,Gesture variability,Predictive model,Natural user interfaces,Predictive evaluation,Gesture Interfaces,computer-supported collaborative learning,Touchless hand gestures
Montecinos, G.I.;Montecinos, G.I.;Dirichlet boundary conditions,Generalized riemann problem,Flux vector splitting,Riemann solvers,Hyperbolic balance laws,Discontinuous Galerkin approach,Stiff source term,ADER schemes,Water waves equations,ADER finite volume schemes,Junction-generalized Riemann problem,High-order coupling,Godunov schemes,Network of hyperbolic balance laws,Finite volume schemes,Generalized Riemann problems,Inverse Lax–Wendroff procedure,High-order ADER schemes,Stiff source terms,Magnetohydrodynamics,Cauchy-kowalewskaya procedure,Junctions
Dimogerontakis, E.;Dimogerontakis, E.;Community network,Internet access sharing,User experience,Proxy service
Navarro, L.;Navarro, L.;Community network,Internet access sharing,User experience,Proxy service
Ochoa, S.;Ochoa, S.;Falls Prevention and Detection,capturer of the users' attention,information communication,Unconventional awareness mechanisms,Pervasive Healthcare,emergency response process
Veiga, L.;Veiga, L.;Community network,Internet access sharing,User experience,Proxy service
Opazo, D.;Opazo, D.;Participatory processes,Design participation,Design problem,Political imagination
Wolff, M.;Wolff, M.;Participatory processes,Design participation,Design problem,Political imagination
Araya, M.J.;Araya, M.J.;Participatory processes,Design participation,Design problem,Political imagination
