ID;Label;KeywordsB2018;KeywordsA2018
Subero, J.;Subero, J.;;
Alvarado, A.;Alvarado, A.;;
Baldizán, O.;Baldizán, O.;;
Gruber, A.;Gruber, A.;;
Arguello, E.;Arguello, E.;;
Silva, R.;Silva, R.;;
Perez, O.;Perez, O.;;
Cataldo, G.;Cataldo, G.;;
Di Bartolo, F.;Di Bartolo, F.;;
Du, L.;Du, L.;;
Restrepo, J.A.;Restrepo, J.A.;;
Yang, Y.;Yang, Y.;;
Harley, R.G.;Harley, R.G.;;
Habetler, T.G.;Habetler, T.G.;;
Parra, G.;Parra, G.;;
Guerrero, J.;Guerrero, J.;;
Ochoa, G.;Ochoa, G.;;
Villasana, M.;Villasana, M.;;
Fairén, M.;Fairén, M.;;
Navazo, I.;Navazo, I.;;
Hurtado, N.;Hurtado, N.;;
Costanzo-Âlvarez, V.;Costanzo-Âlvarez, V.;;
López-Rodríguez, D.;López-Rodríguez, D.;;
Aldana, M.;Aldana, M.;;
Bayona, G.;Bayona, G.;;
Arteaga-Arispe, J.;Arteaga-Arispe, J.;;
Guevara-Jordan, J.M.;Guevara-Jordan, J.M.;;
Shokrani, A.;Shokrani, A.;;
Dhokia, V.;Dhokia, V.;;
Muñoz-Escalona, P.;Muñoz-Escalona, P.;;
Newman, S.T.;Newman, S.T.;;
De Abreu, D.;De Abreu, D.;;
Sánchez, J.;Sánchez, J.;;
Queipo, J.;Queipo, J.;;
Cabrera, M.E.;Cabrera, M.E.;;
Ralev, D.;Ralev, D.;;
Baranya, A.;Baranya, A.;;
Hernández, M.;Hernández, M.;;
Dassy, C.;Dassy, C.;;
Polanco, G.;Polanco, G.;;
Xu, Y.;Xu, Y.;;
Mustafa, M.;Mustafa, M.;;
Kloos, C.D.;Kloos, C.D.;;
Castillo, C.;Castillo, C.;;
Fernández, G.;Fernández, G.;;
Chinea, A.M.;Chinea, A.M.;;
Passariello, G.;Passariello, G.;;
Torrealba S.;Torrealba S.;;
M.;M.;;
Morales P.;Morales P.;;
Meza S.;Meza S.;;
Mijares, M.;Mijares, M.;;
Pérez, M.A.;Pérez, M.A.;;
Benítez, E.;Benítez, E.;;
Blanco, N.;Blanco, N.;;
Gimón, G.;Gimón, G.;;
Moreau, S.;Moreau, S.;;
Mundo, A.;Mundo, A.;;
Arcia, A.;Arcia, A.;;
Bianchini, A.;Bianchini, A.;;
Suárez, A.;Suárez, A.;;
Pérez, C.A.D.;Pérez, C.A.D.;;
Nuñez, J.;Nuñez, J.;;
Urdaneta, N.;Urdaneta, N.;;
Alamo, D.;Alamo, D.;;
Moreno, I.;Moreno, I.;;
Ojeda, C.;Ojeda, C.;;
Noris-Suarez, K.;Noris-Suarez, K.;;
Benik, J.;Benik, J.;;
Calbimonte, J.-P.;Calbimonte, J.-P.;;
Figueira, C.;Figueira, C.;;
Silva, F.;Silva, F.;;
Sandoval, Y.;Sandoval, Y.;;
Gallizo, G.;Gallizo, G.;;
Martinez, D.R.;Martinez, D.R.;;
León Luna, C.;León Luna, C.;;
Ng, F.;Ng, F.;;
Viloria, A.;Viloria, A.;;
Pineda, M.C.;Pineda, M.C.;;
Viloria, J.;Viloria, J.;;
Labrador, Y.;Labrador, Y.;;
Salazar, M.C.;Salazar, M.C.;;
Albornoz, J.M.;Albornoz, J.M.;;
Manzanares, C.E.;Manzanares, C.E.;;
Hernández, A.J.;Hernández, A.J.;;
Corredor Rosendo, A.C.;Corredor Rosendo, A.C.;;
Agouri, S.A.;Agouri, S.A.;;
Tokhi, M.O.;Tokhi, M.O.;;
Goher, K.M.;Goher, K.M.;;
Escalona, O.;Escalona, O.;;
Castro, N.;Castro, N.;;
Castro, F.;Castro, F.;;
Vidal, L.;Vidal, L.;;
Jiménez, C.;Jiménez, C.;;
Cruz, R.;Cruz, R.;;
Gutman, I.;Gutman, I.;;
Rada, J.;Rada, J.;;
Ortiz, J.A.R.;Ortiz, J.A.R.;;
Rojas-Solorzano, L.;Rojas-Solorzano, L.;;
Derjani-Bayeh, S.;Derjani-Bayeh, S.;;
Kervio, G.;Kervio, G.;;
Carre, F.;Carre, F.;;
Beuchee, A.;Beuchee, A.;;
Hernandez, A.I.;Hernandez, A.I.;;
Fernández, K.;Fernández, K.;;
Costa-Montenegro, E.;Costa-Montenegro, E.;;
Asorey-Cacheda, R.;Asorey-Cacheda, R.;;
González-Castaño, F.J.;González-Castaño, F.J.;;
Fernandez, K.;Fernandez, K.;;
Regalado, A.;Regalado, A.;;
Abad-Mota, S.;Abad-Mota, S.;;
Mendoza-Morales, L.E.;Mendoza-Morales, L.E.;;
Sánchez-Montero, J.-A.;Sánchez-Montero, J.-A.;;
Melgar-Estrada, L.;Melgar-Estrada, L.;;
De-Stefano-Convit, G.;De-Stefano-Convit, G.;;
Salinas, C.;Salinas, C.;;
Montes, H.;Montes, H.;;
Gonzalez De Santos, P.;Gonzalez De Santos, P.;;
Armada, M.;Armada, M.;;
Martínez, I.;Martínez, I.;;
Escuela, G.;Escuela, G.;;
Sardá, F.;Sardá, F.;;
Campos, J.G.;Campos, J.G.;;
Hernández, E.;Hernández, E.;;
Blanco, E.;Blanco, E.;;
Fermín, L.;Fermín, L.;;
García, R.I.;García, R.I.;;
Huerta, M.K.;Huerta, M.K.;;
De Andrade, M.;De Andrade, M.;;
Manzanilla-Salazar, O.;Manzanilla-Salazar, O.;;
Lacroix, Z.;Lacroix, Z.;;
Amann, B.;Amann, B.;;
Berti-Equille, L.;Berti-Equille, L.;;
Contreras, L.;Contreras, L.;;
Borges Peña, A.M.;Borges Peña, A.M.;;
Acũna, R.;Acũna, R.;;
Ferḿin-Léon, L.;Ferḿin-Léon, L.;;
Ferńandez-Ĺopez, G.;Ferńandez-Ĺopez, G.;;
Certadh, N.;Certadh, N.;;
Fermín-León, L.;Fermín-León, L.;;
Bogado, J.M.;Bogado, J.M.;;
Fermin, L.;Fermin, L.;;
Landaeta, L.;Landaeta, L.;;
Anderson, P.;Anderson, P.;;
Vidal, M.E.;Vidal, M.E.;;
Caputo, C.;Caputo, C.;;
Requena, J.;Requena, J.;;
Vargas, D.;Vargas, D.;;
Guillen, B.;Guillen, B.;;
Paredes, J.L.;Paredes, J.L.;;
Medina, R.;Medina, R.;;
González, A.;González, A.;;
De Prada, C.;De Prada, C.;;
Villegas, T.;Villegas, T.;;
Sarabia, D.;Sarabia, D.;;
Ayadi, N.Y.;Ayadi, N.Y.;;
Charrad, M.;Charrad, M.;;
Ahmed, M.B.;Ahmed, M.B.;;
Amdouni, S.;Amdouni, S.;;
Dieste, O.;Dieste, O.;;
Grimánk, A.;Grimánk, A.;;
Juristo, N.;Juristo, N.;;
Saxena, H.;Saxena, H.;;
Bergna, G.;Bergna, G.;;
Boyra, M.;Boyra, M.;;
Vivas, J.H.;Vivas, J.H.;;
Villegas, G.;Villegas, G.;;
Navarro, C.;Navarro, C.;;
Da Silva, C.;Da Silva, C.;;
Escalante, R.;Escalante, R.;;
Lampo, T.;Lampo, T.;;
Danilow, J.;Danilow, J.;;
Castillo, J.;Castillo, J.;;
Li, J.;Li, J.;;
Bárdossy, A.;Bárdossy, A.;;
Guenni, L.;Guenni, L.;;
Liu, M.;Liu, M.;;
Hernández-Ramos, L.M.;Hernández-Ramos, L.M.;;
Torre, M.;Torre, M.;;
Blasio, C.D.;Blasio, C.D.;;
Carletti, C.;Carletti, C.;;
Järvinen, L.;Järvinen, L.;;
Westerlund, T.;Westerlund, T.;;
Sordo, M.A.;Sordo, M.A.;;
Martínez, Z.;Martínez, Z.;;
Ludeña, C.;Ludeña, C.;;
Gonzalez-Lima, M.D.;Gonzalez-Lima, M.D.;;
Hager, W.W.;Hager, W.W.;;
Zhang, H.;Zhang, H.;;
Pérez-D'arpino, C.;Pérez-D'arpino, C.;;
Vigouroux, D.;Vigouroux, D.;;
Medina-Meléndez, W.;Medina-Meléndez, W.;;
Leal, B.;Leal, B.;;
Atzori, L.;Atzori, L.;;
Colmenares, G.;Colmenares, G.;;
Sans, J.F.;Sans, J.F.;;
Surós, R.;Surós, R.;;
Díaz, C.A.P.;Díaz, C.A.P.;;
Curiel, M.J.H.;Curiel, M.J.H.;;
Heuer, G.J.R.;Heuer, G.J.R.;;
Ortega, M.;Ortega, M.;;
Sumoza, R.;Sumoza, R.;;
Castro, J.A.;Castro, J.A.;;
MendozaMorales, L.E.;MendozaMorales, L.E.;;
Capel Tuñón, M.I.;Capel Tuñón, M.I.;;
Mendt, T.;Mendt, T.;;
Sinz, C.;Sinz, C.;;
Tveretina, O.;Tveretina, O.;;
Abdulla, H.;Abdulla, H.;;
Elbahja, H.;Elbahja, H.;;
Rivas, L.;Rivas, L.;;
Tovar, E.;Tovar, E.;;
Pérez, M.;Pérez, M.;;
De Oliveira, C.;De Oliveira, C.;;
Tuñón, M.I.C.;Tuñón, M.I.C.;;
Perera, G.;Perera, G.;;
Izquierdo, D.;Izquierdo, D.;;
Grimán Padua, A.;Grimán Padua, A.;;
Corniel, M.;Corniel, M.;;
Gil, F.;Gil, F.;;
Molero, J.;Molero, J.;;
Borges, A.M.;Borges, A.M.;;
Molero, A.;Molero, A.;;
Franco, M.;Franco, M.;;
Gorrin, C.;Gorrin, C.;;
Sanchez, G.A.;Sanchez, G.A.;;
González O, C.;González O, C.;;
Rashid, L.;Rashid, L.;;
Ibáñez, L.;Ibáñez, L.;;
Rodríguez, H.;Rodríguez, H.;;
Fuente, M.J.;Fuente, M.J.;;
Rodríguez, M.;Rodríguez, M.;;
Viva, T.;Viva, T.;;
Gil, R.;Gil, R.;;
Martín-Bautista, M.J.;Martín-Bautista, M.J.;;
Reina, M.E.;Reina, M.E.;;
Velasquez, J.J.;Velasquez, J.J.;;
Waterman, N.;Waterman, N.;;
Chirwa, L.;Chirwa, L.;;
Anderson, J.;Anderson, J.;;
González G.;González G.;;
R.H.;R.H.;;
Loureiro, A.A.F.;Loureiro, A.A.F.;;
Mini, R.A.F.;Mini, R.A.F.;;
De Santos, P.G.;De Santos, P.G.;;
Alves, R.;Alves, R.;;
Ruella, C.;Ruella, C.;;
Martínez, A.;Martínez, A.;;
Nakahira, K.T.;Nakahira, K.T.;;
Rodrigo, N.R.;Rodrigo, N.R.;;
Taguchi, R.;Taguchi, R.;;
Kanematsu, H.;Kanematsu, H.;;
Fukumural, Y.;Fukumural, Y.;;
Diaz, J.;Diaz, J.;;
Glover, B.;Glover, B.;;
Rodabaugh, S.;Rodabaugh, S.;;
Aguilar, S.;Aguilar, S.;;
Silva Bustillos, R.;Silva Bustillos, R.;;
Alexopoulos, C.;Alexopoulos, C.;;
Antonini, C.;Antonini, C.;;
Goldsman, D.;Goldsman, D.;;
Meterelliyoz, M.;Meterelliyoz, M.;;
Arismendi, G.;Arismendi, G.;;
Zozaya, A.J.;Zozaya, A.J.;;
Valentini, G.;Valentini, G.;;
Abbas, C.J.B.;Abbas, C.J.B.;;
Villalba, L.J.G.;Villalba, L.J.G.;;
Astorga, L.;Astorga, L.;;
Pérez-D'Arpino, C.;Pérez-D'Arpino, C.;;
Romero M, B.D.;Romero M, B.D.;;
Yacoubi Ayadi, N.;Yacoubi Ayadi, N.;;
Diasparra, M.;Diasparra, M.;;
Romera, R.;Romera, R.;;
Pires, L.;Pires, L.;;
Márquez, N.;Márquez, N.;;
Rivera, J.C.;Rivera, J.C.;;
Sierra, J.;Sierra, J.;;
Polleres, A.;Polleres, A.;;
Maropoulos, P.;Maropoulos, P.;;
Martin, H.;Martin, H.;;
Syntetos, A.A.;Syntetos, A.A.;;
Parodi, A.;Parodi, A.;;
Polychronakis, Y.E.;Polychronakis, Y.E.;;
Pintelon, L.;Pintelon, L.;;
Lara, A.;Lara, A.;;
Coello, C.A.C.;Coello, C.A.C.;;
Schütze, O.;Schütze, O.;;
Zaballa, L.;Zaballa, L.;;
Amato, C.;Amato, C.;;
Zilberstein, S.;Zilberstein, S.;;
Hoffmann, J.;Hoffmann, J.;;
Fatès, N.;Fatès, N.;;
Palacios, H.;Palacios, H.;;
Fernández, R.;Fernández, R.;;
Sarriá, J.;Sarriá, J.;;
Solaeche, P.;Solaeche, P.;;
Albore, A.;Albore, A.;;
Incerti, S.;Incerti, S.;;
Baldacchino, G.;Baldacchino, G.;;
Bernal, M.;Bernal, M.;;
Villagrasa, C.;Villagrasa, C.;;
Zacharatou, C.;Zacharatou, C.;;
Arráiz, E.;Arráiz, E.;;
Olivo, O.;Olivo, O.;;
Marcano, D.;Marcano, D.;;
Díaz, M.A.;Díaz, M.A.;;
Alvarado, J.M.;Alvarado, J.M.;;
Alvarado, E.V.;Alvarado, E.V.;;
Arévalo, M.A.;Arévalo, M.A.;;
Gomez, J.F.;Gomez, J.F.;;
De Oliveira-De Jesus, P.M.;De Oliveira-De Jesus, P.M.;;
Brunil, D.;Brunil, D.;;
Romero, M.;Romero, M.;;
Jorge, E.;Jorge, E.;;
Alvarez, R.;Alvarez, R.;;
Mendoza, L.;Mendoza, L.;;
Srefezza, M.;Srefezza, M.;;
Vazquez, M.;Vazquez, M.;;
Reyes, O.;Reyes, O.;;
Sánchez, G.;Sánchez, G.;;
Reyes, M.A.;Reyes, M.A.;;
Ramírez, Y.;Ramírez, Y.;;
Molina, J.;Molina, J.;;
De Ramos, A.L.L.;De Ramos, A.L.L.;;
Subero, A.;Subero, A.;;
González, C.;González, C.;;
Urrutia, A.;Urrutia, A.;;
Aguilar, J.;Aguilar, J.;;
Sumoza Matos, R.;Sumoza Matos, R.;;
Garcia-Alvarez, D.;Garcia-Alvarez, D.;;
Sainz-Palmero, G.I.;Sainz-Palmero, G.I.;;
Gutiérrez, G.;Gutiérrez, G.;;
Boltenhagen, P.;Boltenhagen, P.;;
Lanuza, J.;Lanuza, J.;;
Clément, E.;Clément, E.;;
Hernández-Millan, R.;Hernández-Millan, R.;;
Pacheco-Pimentel, J.R.;Pacheco-Pimentel, J.R.;;
Salinas, J.;Salinas, J.;;
Sánchez, I.;Sánchez, I.;;
Paredes, R.;Paredes, R.;;
Lobb, C.J.;Lobb, C.J.;;
Jose, A.;Jose, A.;;
Rodolfo, S.;Rodolfo, S.;;
Legendre, C.R.L.;Legendre, C.R.L.;;
García, J.M.;García, J.M.;;
García, F.;García, F.;;
Varadarajan, R.;Varadarajan, R.;;
Hristidis, V.;Hristidis, V.;;
Rodríguez-Drumond, H.;Rodríguez-Drumond, H.;;
Fernandez, M.;Fernandez, M.;;
Streja, D.;Streja, D.;;
Oliveira, J.D.;Oliveira, J.D.;;
Borges, R.H.;Borges, R.H.;;
González, R.;González, R.;;
Rangel, R.;Rangel, R.;;
Rojas, S.;Rojas, S.;;
Waluyan, L.;Waluyan, L.;;
Sasipan, S.;Sasipan, S.;;
Noguera, S.;Noguera, S.;;
Asai, T.;Asai, T.;;
Benghazi, K.;Benghazi, K.;;
Alvarez, H.;Alvarez, H.;;
Torres, J.;Torres, J.;;
Bravo, A.;Bravo, A.;;
Garreau, M.;Garreau, M.;;
Tovar, E.L.;Tovar, E.L.;;
Griḿan, A.;Griḿan, A.;;
Franco, M.A.;Franco, M.A.;;
Gorrín, C.;Gorrín, C.;;
Schuetze, O.;Schuetze, O.;;
Coello Coello, C.A.;Coello Coello, C.A.;;
Soza, A.R.M.;Soza, A.R.M.;;
Garrido, L.C.T.;Garrido, L.C.T.;;
Landaeta, M.;Landaeta, M.;;
Raffoul, E.;Raffoul, E.;;
Diaz, M.;Diaz, M.;;
Vivas, T.;Vivas, T.;;
Di Paula, G.;Di Paula, G.;;
Parada, D.;Parada, D.;;
Velázquez, L.;Velázquez, L.;;
Capel-Tũón, M.I.;Capel-Tũón, M.I.;;
Benghazi-Akhlaki, K.;Benghazi-Akhlaki, K.;;
Galindo, J.;Galindo, J.;;
Pacheco, F.;Pacheco, F.;;
Vasquez, H.;Vasquez, H.;;
Bansard, J.Y.;Bansard, J.Y.;;
Barenco Abbas, C.J.;Barenco Abbas, C.J.;;
Cárdenas, N.;Cárdenas, N.;;
Lobalsamo, G.;Lobalsamo, G.;;
Davila, N.;Davila, N.;;
Gomis, P.;Gomis, P.;;
Ansermino, J.M.;Ansermino, J.M.;;
Armada, M.A.;Armada, M.A.;;
Akinfiev, T.;Akinfiev, T.;;
Fernandez, R.;Fernandez, R.;;
Hickmott, S.;Hickmott, S.;;
Gonzalez, C.;Gonzalez, C.;;
Glover, B.M.;Glover, B.M.;;
Rivera Farina, P.V.;Rivera Farina, P.V.;;
Laguna, P.;Laguna, P.;;
Martínez, J.P.;Martínez, J.P.;;
Herreros López, A.;Herreros López, A.;;
Ahklaki, K.B.;Ahklaki, K.B.;;
Báez, W.;Báez, W.;;
Barroso, R.;Barroso, R.;;
Drayer, G.;Drayer, G.;;
Burguillo-Rial, J.C.;Burguillo-Rial, J.C.;;
Fernández, A.;Fernández, A.;;
Ortiz, J.;Ortiz, J.;;
Kaplan, S.G.;Kaplan, S.G.;;
Iglesias, E.J.;Iglesias, E.J.;;
Hanssen, L.M.;Hanssen, L.M.;;
Hesselbach, X.;Hesselbach, X.;;
Walter, J.;Walter, J.;;
Ceglia, G.;Ceglia, G.;;
Guzmán, V.;Guzmán, V.;;
Graterol, J.;Graterol, J.;;
Alfonzo, O.;Alfonzo, O.;;
Viola, J.C.;Viola, J.C.;;
Pujol, L.;Pujol, L.;;
Martínez, G.;Martínez, G.;;
Graciano, C.;Graciano, C.;;
Pelliccioni, O.;Pelliccioni, O.;;
Cerrolaza, M.;Cerrolaza, M.;;
Lucas, A.;Lucas, A.;;
Göksu, C.;Göksu, C.;;
Haigron, P.;Haigron, P.;;
Urbano, L.;Urbano, L.;;
Titaeva, I.;Titaeva, I.;;
Moline, G.;Moline, G.;;
Delgado, J.;Delgado, J.;;
Díaz-Antón, G.;Díaz-Antón, G.;;
Tahhan, E.;Tahhan, E.;;
González, D.;González, D.;;
Mendez, E.;Mendez, E.;;
Gómez, C.;Gómez, C.;;
Ojeda, D.;Ojeda, D.;;
Zamora, E.A.;Zamora, E.A.;;
Brando, C.;Brando, C.;;
González, V.;González, V.;;
De Oliveira, J.;De Oliveira, J.;;
González-Lima, M.D.;González-Lima, M.D.;;
Vidal, A.;Vidal, A.;;
Rivas, L.A.;Rivas, L.A.;;
Morales, A.A.M.;Morales, A.A.M.;;
Serodio, M.E.V.;Serodio, M.E.V.;;
Akhlaki, K.B.;Akhlaki, K.B.;;
Padau, A.G.;Padau, A.G.;;
Thielen, D.R.;Thielen, D.R.;;
San José, J.J.;San José, J.J.;;
Lairet, R.;Lairet, R.;;
Montes, R.A.;Montes, R.A.;;
Terriza, J.A.H.;Terriza, J.A.H.;;
Díaz, M.;Díaz, M.;;
Esteller, R.;Esteller, R.;;
Martínez, R.I.;Martínez, R.I.;;
Prat, J.;Prat, J.;;
Lázaro, J.A.;Lázaro, J.A.;;
Polo, V.;Polo, V.;;
Burke, E.K.;Burke, E.K.;;
Edelkamp, S.;Edelkamp, S.;;
Jabbar, S.;Jabbar, S.;;
Mirisola, R.;Mirisola, R.;;
Cedrés, D.B.;Cedrés, D.B.;;
Cores, D.;Cores, D.;;
Loreto, M.C.;Loreto, M.C.;;
Rincón, G.;Rincón, G.;;
Cremades, L.;Cremades, L.;;
Ehrmann, U.;Ehrmann, U.;;
Peña, A.;Peña, A.;;
Wilson, J.R.;Wilson, J.R.;;
Fabregat, R.;Fabregat, R.;;
Levy-Carciente, S.;Levy-Carciente, S.;;
Palm, T.;Palm, T.;;
de la Fé López, M.;de la Fé López, M.;;
Alfonzo, A.;Alfonzo, A.;;
Cruz, J.;Cruz, J.;;
Ravelo, O.;Ravelo, O.;;
Clotet Martinez, R.;Clotet Martinez, R.;;
Losavio, F.;Losavio, F.;;
Ortega, D.;Ortega, D.;;
Parra, R.;Parra, R.;;
De Moraes Rudorff, F.;De Moraes Rudorff, F.;;
Frouin, R.J.;Frouin, R.J.;;
Kampel, M.;Kampel, M.;;
Ayala, R.;Ayala, R.;;
Cerdeira, S.;Cerdeira, S.;;
Botea, A.;Botea, A.;;
Koenig, S.;Koenig, S.;;
Murphy, R.R.;Murphy, R.R.;;
Ferre, M.;Ferre, M.;;
Barrio, J.;Barrio, J.;;
Melchiorri, C.;Melchiorri, C.;;
Castedo, P.L.;Castedo, P.L.;;
Ibarra, J.M.;Ibarra, J.M.;;
Marius, A.;Marius, A.;;
Alonso, A.;Alonso, A.;;
Gimón, R.;Gimón, R.;;
Benghazi Akhlaki, K.;Benghazi Akhlaki, K.;;
Holgado Terriza, J.A.;Holgado Terriza, J.A.;;
Mendoza Morales, L.E.;Mendoza Morales, L.E.;;
Estévez, P.;Estévez, P.;;
Hernández, J.G.;Hernández, J.G.;;
Quintero, M.;Quintero, M.;;
Sequera, W.;Sequera, W.;;
Harley, R.;Harley, R.;;
Habetler, T.;Habetler, T.;;
López, V.;López, V.;;
Barcenas, D.;Barcenas, D.;;
Leiva, H.;Leiva, H.;;
Quintana, Y.;Quintana, Y.;;
Urbina, W.;Urbina, W.;;
Adgey, J.A.;Adgey, J.A.;;
Chávez, L.;Chávez, L.;;
Ghiotto, P.;Ghiotto, P.;;
Alvarez, G.;Alvarez, G.;;
Flores, L.;Flores, L.;;
Pinto, J.;Pinto, J.;;
Kräuter, M.;Kräuter, M.;;
Domínguez, K.P.;Domínguez, K.P.;;
Grieco, J.;Grieco, J.;;
Zambrano, A.R.;Zambrano, A.R.;;
Garrido, J.;Garrido, J.;;
Rodriguez, M.;Rodriguez, M.;;
Tahhánn, M.;Tahhánn, M.;;
Sánchez, R.;Sánchez, R.;;
Garcia-Gomez, J.;Garcia-Gomez, J.;;
Rimaux, S.;Rimaux, S.;;
Delgado, M.;Delgado, M.;;
Poreé, F.;Poreé, F.;;
Hernández, A.;Hernández, A.;;
Díaz R.;Díaz R.;;
J.D.;J.D.;;
Lucani, D.;Lucani, D.;;
Wagner, G.;Wagner, G.;;
Wu, Y.;Wu, Y.;;
Lee, W.-J.;Lee, W.-J.;;
Srinivasan, P.;Srinivasan, P.;;
Sehgal, A.K.;Sehgal, A.K.;;
Aráoz, J.;Aráoz, J.;;
Fernández, E.;Fernández, E.;;
Henry, M.;Henry, M.;;
Tombs, M.;Tombs, M.;;
Duta, M.;Duta, M.;;
Garcia, C.;Garcia, C.;;
Langansan, R.;Langansan, R.;;
Arvelo, Y.;Arvelo, Y.;;
Gorayeb, M.;Gorayeb, M.;;
Ruette, F.;Ruette, F.;;
Sánchez, M.;Sánchez, M.;;
Sierraalta, A.;Sierraalta, A.;;
Rikvold, P.A.;Rikvold, P.A.;;
Kolesik, M.;Kolesik, M.;;
Lugo, H.;Lugo, H.;;
Jiménez, R.;Jiménez, R.;;
Krasnogor, N.;Krasnogor, N.;;
Terrazas, G.;Terrazas, G.;;
Pelta, D.A.;Pelta, D.A.;;
Pichardo-Almarza, C.;Pichardo-Almarza, C.;;
Rahmani, A.;Rahmani, A.;;
Dauphin-Tanguy, G.;Dauphin-Tanguy, G.;;
Muci, J.;Muci, J.;;
Garcia-Palomares, U.M.;Garcia-Palomares, U.M.;;
Gonzalez-Castaño, F.J.;Gonzalez-Castaño, F.J.;;
De Bueno, M.D.L.A.;De Bueno, M.D.L.A.;;
Colmenares, L.E.;Colmenares, L.E.;;
Hoyo, A.;Hoyo, A.;;
Cuenca, J.A.P.;Cuenca, J.A.P.;;
Polanco, N.R.G.;Polanco, N.R.G.;;
Lopez, M.M.R.;Lopez, M.M.R.;;
Coello, A.S.C.;Coello, A.S.C.;;
de Oliveira, J.;de Oliveira, J.;;
Távara, D.A.;Távara, D.A.;;
Meier, A.;Meier, A.;;
Bolanos, J.M.;Bolanos, J.M.;;
Meléndez, W.M.;Meléndez, W.M.;;
Estevez, P.;Estevez, P.;;
Medina, W.;Medina, W.;;
Candal, M.V.;Candal, M.V.;;
Morales, R.A.;Morales, R.A.;;
Ćardenas, M.;Ćardenas, M.;;
Araújo, F.C.M.;Araújo, F.C.M.;;
García Villalba, L.J.;García Villalba, L.J.;;
Puttini, R.;Puttini, R.;;
Hanashiro, M.;Hanashiro, M.;;
Miziara, F.;Miziara, F.;;
Javier García-Villalba, L.;Javier García-Villalba, L.;;
Barenco, C.J.;Barenco, C.J.;;
Kolovski, V.;Kolovski, V.;;
Parsia, B.;Parsia, B.;;
Cuenca, B.;Cuenca, B.;;
Amvame-Nze, G.;Amvame-Nze, G.;;
Eckman, B.A.;Eckman, B.A.;;
Gaasterland, T.;Gaasterland, T.;;
Snyder, B.;Snyder, B.;;
Cohen-Boulakia, S.;Cohen-Boulakia, S.;;
Davidson, S.;Davidson, S.;;
Froidevaux, C.;Froidevaux, C.;;
Dogliotti, A.I.;Dogliotti, A.I.;;
Ulloa, O.;Ulloa, O.;;
Müller-Karger, F.;Müller-Karger, F.;;
Sathyendranath, S.;Sathyendranath, S.;;
Platt, T.;Platt, T.;;
Da Costa, G.;Da Costa, G.;;
Valdosera, L.;Valdosera, L.;;
Giménez, M.I.;Giménez, M.I.;;
Mosqueda, F.;Mosqueda, F.;;
Parra, J.E.;Parra, J.E.;;
Costa, G.D.;Costa, G.D.;;
Jorge, L.;Jorge, L.;;
Miguel, S.;Miguel, S.;;
Marcel, O.;Marcel, O.;;
David, C.B.;David, C.B.;;
Emilio, H.;Emilio, H.;;
Carré, F.;Carré, F.;;
Moreno, J.A.;Moreno, J.A.;;
Udrea, Q.;Udrea, Q.;;
Deng, Y.;Deng, Y.;;
Subrahmanian, V.S.;Subrahmanian, V.S.;;
Medina, E.;Medina, E.;;
Marcano, A.;Marcano, A.;;
Salazar, M.;Salazar, M.;;
Quintero, F.;Quintero, F.;;
Carmen, A.;Carmen, A.;;
Gladys, R.;Gladys, R.;;
Blanco, B.;Blanco, B.;;
Da Silva, J.M.A.;Da Silva, J.M.A.;;
Garrán, P.A.T.;Garrán, P.A.T.;;
Suárez, J.J.F.;Suárez, J.J.F.;;
Padilla, J.;Padilla, J.;;
Paradells, J.;Paradells, J.;;
Turner, C.;Turner, C.;;
Adgey, A.A.J.;Adgey, A.A.J.;;
Parekh, K.;Parekh, K.;;
Cardenas, M.;Cardenas, M.;;
Marquez, N.;Marquez, N.;;
Tailleur, R.G.;Tailleur, R.G.;;
Mädler-Kron, C.;Mädler-Kron, C.;;
Rodriguez, R.;Rodriguez, R.;;
Goncolves, M.;Goncolves, M.;;
Hamidoune, Y.O.;Hamidoune, Y.O.;;
Quiroz, D.;Quiroz, D.;;
Huang, X.C.;Huang, X.C.;;
Martínez-Veracoechea, F.;Martínez-Veracoechea, F.;;
Muller, E.A.;Muller, E.A.;;
Meza, O.;Meza, O.;;
Rincon, G.;Rincon, G.;;
Alvarez, M.;Alvarez, M.;;
Hernandez, S.;Hernandez, S.;;
Salazar, A.J.;Salazar, A.J.;;
De Castro, O.C.;De Castro, O.C.;;
Bravo, R.J.;Bravo, R.J.;;
Pineda, P.A.;Pineda, P.A.;;
Lugo, I.;Lugo, I.;;
Di Lorenzo, M.;Di Lorenzo, M.;;
Villarroel, J.;Villarroel, J.;;
Martinez, L.A.;Martinez, L.A.;;
Cusati, T.;Cusati, T.;;
Mestre, J.;Mestre, J.;;
Pérez L, O.;Pérez L, O.;;
Vega C, P.;Vega C, P.;;
Colmenares M, W.R.;Colmenares M, W.R.;;
Francisco S, M.;Francisco S, M.;;
de Prada, C.;de Prada, C.;;
Cristea, S.;Cristea, S.;;
Berrizbeitia, P.;Berrizbeitia, P.;;
Müller, S.;Müller, S.;;
Williams, H.C.;Williams, H.C.;;
Calatroni, J.E.;Calatroni, J.E.;;
Sandoz, P.;Sandoz, P.;;
Tribillon, G.M.;Tribillon, G.M.;;
Perrin, H.;Perrin, H.;;
Castejón, H.;Castejón, H.;;
Arratia, A.;Arratia, A.;;
Ortiz, C.E.;Ortiz, C.E.;;
Napoli, A.;Napoli, A.;;
