ID;Label;Keywords
Villasana, M.;Villasana, M.;Cycle-specific chemotherapy,Cancer chemotherapy,Numerical optimization,Objective function,Cancer model,Genetic algorithms (GAs),Insulin sensitivity index,Cytotoxic drug,Pole placement,Tumor model,Evolutionary algorithms,Classic minimal model,Optimal control,Singular optimal control,Evolution strategies (ESs),Differential evolution,Cytostatic drug,Evolution strategies,Combination chemotherapy,Type I diabetes,Evolutionary algorithms (EAs),Glucose effectiveness index,Linear minimal model,Cycle-phase-specific drugs,Simulated annealing (SA),Combined chemotherapy,Dynamical system,Multi-objective control,Particle swarm optimization,Delay differential equation system,Epidemic AIDS
Fairén, M.;Fairén, M.;Haptic surfaces,Image-based rendering,Relief textures
Navazo, I.;Navazo, I.;Haptic surfaces,Image-based rendering,Relief textures
Hurtado, N.;Hurtado, N.;Empirical,Fractal theory,Pattern recognition,Porosity,Neuro Fuzzy System,Permeability,Neuro-fuzzy,Linear regretion,Prediction,General Pape equation,Lithostratigraphic units
Costanzo-Âlvarez, V.;Costanzo-Âlvarez, V.;Pattern recognition,Lithostratigraphic units,Neuro Fuzzy System
López-Rodríguez, D.;López-Rodríguez, D.;Pattern recognition,Lithostratigraphic units,Neuro Fuzzy System
Aldana, M.;Aldana, M.;Empirical,Fractal theory,Pattern recognition,Porosity,Neuro Fuzzy System,Permeability,Neuro-fuzzy,Linear regretion,Prediction,General Pape equation,Lithostratigraphic units
Bayona, G.;Bayona, G.;Pattern recognition,Lithostratigraphic units,Neuro Fuzzy System
Arteaga-Arispe, J.;Arteaga-Arispe, J.;Finite difference,Green's theorem,Divergence,Heat equation,Conservative,Iterative methods,Gradient
Guevara-Jordan, J.M.;Guevara-Jordan, J.M.;Finite difference,Green's theorem,Divergence,Heat equation,Conservative,Iterative methods,Gradient
Shokrani, A.;Shokrani, A.;Cryogenic cooling,Machinability,Cryogenic machining,Cryogenic processing
Dhokia, V.;Dhokia, V.;Cryogenic cooling,Machinability,Cryogenic machining,Cryogenic processing
Muñoz-Escalona, P.;Muñoz-Escalona, P.;Cryogenic machining,Material removal,Cryogenic cooling,Surface roughness,Machinability,Cryogenic processing,Tool wear,Milling,Tool life
Newman, S.T.;Newman, S.T.;Cryogenic cooling,Machinability,Cryogenic machining,Cryogenic processing
De Abreu, D.;De Abreu, D.;
Sánchez, J.;Sánchez, J.;
Queipo, J.;Queipo, J.;
Cabrera, M.E.;Cabrera, M.E.;Neural oscillators,Gait generation,Roomba,Relaxation oscillators,Phase oscillators,ROS,SLAM,Velocity vectors,CPG,Control,Kinect
Ralev, D.;Ralev, D.;Robotics,Neural oscillators,Gait generation,Statistical color segmentation,Artificial vision,Phase oscillators,Real-time processing,Relaxation oscillators,CPG,FPGA
Baranya, A.;Baranya, A.;Transfer function,Tissue classification,Semantic visualization,Volume rendering
Hernández, M.;Hernández, M.;WDM-OFDMA-PON,ADC,DSP,DAC,processing capacity,energy efficiency,Next Generation Optical Access Networks,power consumption
Dassy, C.;Dassy, C.;WDM-OFDMA-PON,ADC,DSP,DAC,processing capacity,energy efficiency,Next Generation Optical Access Networks,power consumption
Polanco, G.;Polanco, G.;Cognitive approach,weather protection,porous baffles,noise generation,multiphysics interactions
Xu, Y.;Xu, Y.;Cognitive approach,weather protection,porous baffles,noise generation,multiphysics interactions
Mustafa, M.;Mustafa, M.;Cognitive approach,weather protection,porous baffles,noise generation,multiphysics interactions
Kloos, C.D.;Kloos, C.D.;Augmented reality,Middle-school education,Motivation
Castillo, C.;Castillo, C.;XCS,Evolutionary reinforcement learning,Robocup,Genetic classifier systems
Fernández, G.;Fernández, G.;Electromyography,Passive-dynamic,Threshold analysis,Walking speed,Muscle contraction,Signal conditioning,Event detection,Force sensors,ROC curve analysis,Biped,Inertial measurement unit,Moving average filter
Chinea, A.M.;Chinea, A.M.;
Passariello, G.;Passariello, G.;Intelligent instrumentation,Coronary care unit,Expert systems,Environmental control,Voice recognition applications,Ambulatory monitoring,Alarming,Telemedicine,Assistive devices,Free-form deformation,Aids to the handicapped,ECG monitoring,Support systems,Left ventricle,Data compression,ECG data transmission,Home monitoring,Artificial intelligence,ECG,ECG analysis,Microcomputer application,Arrhythmia,Simulation,Ischaemia detection,Internet telemedicine
Torrealba S.;Torrealba S.;
M.;M.;
Morales P.;Morales P.;
Meza S.;Meza S.;
Mijares, M.;Mijares, M.;
Pérez, M.A.;Pérez, M.A.;Elearning standards,Elearning,LMS evaluation,System development process,Quality model,Compositional verification,Business process modelling,Formal specification,Model-checking,LMS,Task model,LMS deployment,Transformation rules,Business Process Modelling,Ontology,Real-time software systems,Model-Checking,Human perspective
Benítez, E.;Benítez, E.;wireless networks,site survey,smartphone,signals range,wifi,wlan,traffic testbed
Blanco, N.;Blanco, N.;wireless networks,site survey,smartphone,signals range,wifi,wlan,traffic testbed
Gimón, G.;Gimón, G.;wireless networks,site survey,smartphone,signals range,wifi,wlan,traffic testbed
Moreau, S.;Moreau, S.;wireless networks,site survey,smartphone,signals range,wifi,wlan,traffic testbed
Mundo, A.;Mundo, A.;wireless networks,site survey,smartphone,signals range,wifi,wlan,traffic testbed
Arcia, A.;Arcia, A.;Requirements,Passive Optical Networks,TDMA,WDM,Next Generation Optical Access Networks,OFDM,OCDMA
Bianchini, A.;Bianchini, A.;Situational method engineering,Web application design methodology,Web Engineering,Web application development,MVC architectural pattern,Web engineering,Situational Method Engineering
Suárez, A.;Suárez, A.;Situational method engineering,Web application design methodology,Web application development,MVC architectural pattern,Web engineering
Pérez, C.A.D.;Pérez, C.A.D.;Web engineering,Situational method engineering,Web application development
Nuñez, J.;Nuñez, J.;3-Dibenzylidenethiochroman-4-ones and fluorescence,Dibenzylideneacetones
Urdaneta, N.;Urdaneta, N.;3-Dibenzylidenethiochroman-4-ones and fluorescence,Dibenzylideneacetones
Alamo, D.;Alamo, D.;3-Dibenzylidenethiochroman-4-ones and fluorescence,Dibenzylideneacetones
Moreno, I.;Moreno, I.;3-Dibenzylidenethiochroman-4-ones and fluorescence,Dibenzylideneacetones
Ojeda, C.;Ojeda, C.;Catalytic oxidation,ZGB model
Noris-Suarez, K.;Noris-Suarez, K.;Bone cells,Interference microscopy,Optical phase maps
Benik, J.;Benik, J.;link prediction,dense subgraphs,graph summarization
Calbimonte, J.-P.;Calbimonte, J.-P.;
Figueira, C.;Figueira, C.;Java applications,Grid portals,Class prefetching,Computational Grids,Distributed applications,social inclusion,ICT,Java execution model,public policies,Portal development kit,Collaborative platforms,Grid security,digital divide,Grid computing
Silva, F.;Silva, F.;ICT,public policies,digital divide,social inclusion
Sandoval, Y.;Sandoval, Y.;Cloud computing,cloud environments,monitoring,monitoring tools
Gallizo, G.;Gallizo, G.;Cloud computing,cloud environments,monitoring,monitoring tools
Martinez, D.R.;Martinez, D.R.;project-based learning,curriculum,educational innovation
León Luna, C.;León Luna, C.;project-based learning,curriculum,educational innovation
Ng, F.;Ng, F.;
Viloria, A.;Viloria, A.;satellite image,fuzzy logic,digital elevation models
Pineda, M.C.;Pineda, M.C.;satellite image,fuzzy logic,digital elevation models
Viloria, J.;Viloria, J.;satellite image,soil-landscape relation,soil variability,fuzzy logic,Generalized Regression Neural Network (GRNN),digital elevation models
Labrador, Y.;Labrador, Y.;Generalized Regression Neural Network (GRNN),soil variability,soil-landscape relation
Salazar, M.C.;Salazar, M.C.;Ab initio calculations,Van der Waals molecules,Intramolecular coupling,Excitation spectra,weak interaction energy,He-BF van der Waals dimers,Relaxation times,Potential curves,Strength constant,Møller-Plesset perturbation theory,ab initio calculations,vertical excitation spectra,Four-wave mixing,coupled cluster RHF-CCSD(T) theory
Albornoz, J.M.;Albornoz, J.M.;weak interaction energy,He-BF van der Waals dimers,ab initio calculations,vertical excitation spectra,coupled cluster RHF-CCSD(T) theory
Manzanares, C.E.;Manzanares, C.E.;weak interaction energy,He-BF van der Waals dimers,ab initio calculations,vertical excitation spectra,coupled cluster RHF-CCSD(T) theory
Hernández, A.J.;Hernández, A.J.;Ab initio calculations,Van der Waals molecules,Intramolecular coupling,Excitation spectra,weak interaction energy,He-BF van der Waals dimers,Relaxation times,Potential curves,Stochastic,Strength constant,Møller-Plesset perturbation theory,Spectral inhomogeneity,ab initio calculations,vertical excitation spectra,Four-wave mixing,coupled cluster RHF-CCSD(T) theory
Corredor Rosendo, A.C.;Corredor Rosendo, A.C.;
Agouri, S.A.;Agouri, S.A.;
Tokhi, M.O.;Tokhi, M.O.;
Goher, K.M.;Goher, K.M.;
Escalona, O.;Escalona, O.;
Castro, N.;Castro, N.;
Castro, F.;Castro, F.;E-Democracy,Skyline,Clustering,Top-k
Vidal, L.;Vidal, L.;E-Democracy,Skyline,Clustering,Top-k
Jiménez, C.;Jiménez, C.;Flexible Querying,Adaptive Fuzzy Systems,Fuzzy Partition,Fuzzy Database Technology
Cruz, R.;Cruz, R.;
Gutman, I.;Gutman, I.;
Rada, J.;Rada, J.;
Ortiz, J.A.R.;Ortiz, J.A.R.;CFD,spouted bed column,k-ε,holdup,interfacial drag models
Rojas-Solorzano, L.;Rojas-Solorzano, L.;CFD,spouted bed column,k-ε,holdup,interfacial drag models
Derjani-Bayeh, S.;Derjani-Bayeh, S.;CFD,spouted bed column,k-ε,holdup,interfacial drag models
Kervio, G.;Kervio, G.;
Carre, F.;Carre, F.;
Beuchee, A.;Beuchee, A.;
Hernandez, A.I.;Hernandez, A.I.;
Fernández, K.;Fernández, K.;A*,ambush,pathfinding,group strategies
Costa-Montenegro, E.;Costa-Montenegro, E.;Derivative free,Neighborhood search,Discrete variable optimization
Asorey-Cacheda, R.;Asorey-Cacheda, R.;Derivative free,Neighborhood search,Discrete variable optimization
González-Castaño, F.J.;González-Castaño, F.J.;Derivative free,Restoration,Recovery,Load balancing,Parallel algorithms,Neighborhood search,Discrete variable optimization,Necessary optimality conditions,Pareto solution,Classification,Multiobjective optimization,SVM
Fernandez, K.;Fernandez, K.;support vector machines,multilayer perceptron,teeth/palate segmentation
Regalado, A.;Regalado, A.;Skyline,Service Discovery,Relevance of Keywords,R-Tree,Spatial Databases,Deductive Reasoning,Ranking,Nearest Neighbor,Information Retrieval,Top-k Skyline
Abad-Mota, S.;Abad-Mota, S.;Skyline,Relevance of Keywords,R-Tree,Spatial Databases,Nearest Neighbor,Information Retrieval
Mendoza-Morales, L.E.;Mendoza-Morales, L.E.;Formal methods,Business process,BP,Verification,MC,Modelling,Model-checking
Sánchez-Montero, J.-A.;Sánchez-Montero, J.-A.;Regulatory agencies,On-line information services,Energy law and regulation,International cooperation,Information management,International associations of energy regulators,Ariae,Administrative transparency
Melgar-Estrada, L.;Melgar-Estrada, L.;Regulatory agencies,On-line information services,Energy law and regulation,International cooperation,Information management,International associations of energy regulators,Ariae,Administrative transparency
De-Stefano-Convit, G.;De-Stefano-Convit, G.;Regulatory agencies,On-line information services,Energy law and regulation,International cooperation,Information management,International associations of energy regulators,Ariae,Administrative transparency
Salinas, C.;Salinas, C.;Visual servoing control,Catadioptric panoramic cameras,Omnidirectional stereovision,Humanoid robot head
Montes, H.;Montes, H.;Passive-dynamic,Walking speed,Force sensors,Visual servoing control,Biped,Humanoid robot head,Inertial measurement unit,Catadioptric panoramic cameras,Omnidirectional stereovision
Gonzalez De Santos, P.;Gonzalez De Santos, P.;Visual servoing control,Catadioptric panoramic cameras,Omnidirectional stereovision,Humanoid robot head
Armada, M.;Armada, M.;FPGA,Statistical color segmentation,Visual servoing control,Artificial vision,Real-time processing,Humanoid robot head,Robotics,Catadioptric panoramic cameras,Omnidirectional stereovision
Martínez, I.;Martínez, I.;XCS,Evolutionary reinforcement learning,Robocup,Genetic classifier systems
Escuela, G.;Escuela, G.;
Sardá, F.;Sardá, F.;
Campos, J.G.;Campos, J.G.;Medical Image,Grid Computing,Healthgrid,gLite,Ontology,AMGA
Hernández, E.;Hernández, E.;Parameter sweeping,Distributed processing,Medical Image,Grid Computing,Parallel processing,Healthgrid,gLite,Workflow specification,Ontology,AMGA,Computational models
Blanco, E.;Blanco, E.;Automatic Web Service Composition,Web Service Composition,Estimation techniques,High performance java applications,Web service composition,Quality of Service,Collaborative environments,Semantic matching,QoS estimation,Compilation and execution,Query optimisation,Distributed library management,Grid platforms,Transactional Properties,Non-chronological Backtracking,Web Service Transactional Properties
Fermín, L.;Fermín, L.;Knee angle,Central pattern genenator,Prosthetic devices,Virtual reference,Hydrodynamics,Continuous control strategy,Amplitude-controlled phase oscillator,Cybernetics,Limbs,Autonomous navigation,Conformal mapping,Velocity field generation,Motion and path planning,Knee prosthesis
García, R.I.;García, R.I.;Teleconsulting,eHealth,Online health,Remote consultation,Telemedicine
Huerta, M.K.;Huerta, M.K.;Teleconsulting,eHealth,Online health,Remote consultation,Telemedicine
De Andrade, M.;De Andrade, M.;Teleconsulting,eHealth,Online health,Remote consultation,Telemedicine
Manzanilla-Salazar, O.;Manzanilla-Salazar, O.;Piecewise discriminator,Support vector machines,Classification trees,Linear programming,Binary classification,Artificial neural networks
Lacroix, Z.;Lacroix, Z.;Mediation,Integration,Web services,Service composition,Semantic Web,Scientific protocol,Discovery,Web service,Querying biological resources,Ontology,Metadata and user's preferences,Bioinfor-matics,Bioinformatics,Paths between sources,Workflow
Amann, B.;Amann, B.;
Berti-Equille, L.;Berti-Equille, L.;
Contreras, L.;Contreras, L.;Recommender system,Object Oriented Paradigm (OOP),Intelligent agents,Rational Unified Process (RUP),Ontology learning,Higher education institutions (HEIs),User profiles,Academic domain,Methodology evaluation,Ontology development,Semantic web,Methodology,Tools,Professional education opportunities,Ontology,User context,Study opportunities,Systemic
Borges Peña, A.M.;Borges Peña, A.M.;
Acũna, R.;Acũna, R.;Vector force fields,Swarm,Distributed systems,Artificial potential fields,Event driven control
Ferḿin-Léon, L.;Ferḿin-Léon, L.;Vector force fields,Swarm,Distributed systems,Artificial potential fields,Event driven control
Ferńandez-Ĺopez, G.;Ferńandez-Ĺopez, G.;Vector force fields,Swarm,Distributed systems,Artificial potential fields,Event driven control
Certadh, N.;Certadh, N.;Local minimum problem,Path-planning,Autonomous navigation,Movement prediction,Velocity field generation,Artificial potential field
Fermín-León, L.;Fermín-León, L.;Local minimum problem,Path-planning,Autonomous navigation,Movement prediction,Velocity field generation,Artificial potential field
Bogado, J.M.;Bogado, J.M.;
Fermin, L.;Fermin, L.;
Landaeta, L.;Landaeta, L.;
Anderson, P.;Anderson, P.;link prediction,dense subgraphs,graph summarization
Vidal, M.E.;Vidal, M.E.;Mediation,link prediction,dense subgraphs,Integration,Service composition,Semantic Web,Scientific protocol,Discovery,Web service,Ontology,Bioinfor-matics,Workflow,graph summarization
Caputo, C.;Caputo, C.;Research,Life sciences,Venezuela,Gender,Productivity,Biology,Age
Requena, J.;Requena, J.;Research,Life sciences,Venezuela,Gender,Productivity,Biology,Age
Vargas, D.;Vargas, D.;Research,Life sciences,Venezuela,Gender,Productivity,Biology,Age
Guillen, B.;Guillen, B.;
Paredes, J.L.;Paredes, J.L.;
Medina, R.;Medina, R.;Period estimation,Simulation,Free-form deformation,Pitch estimation,Left ventricle,Minimum entropy deconvolution
González, A.;González, A.;
De Prada, C.;De Prada, C.;
Villegas, T.;Villegas, T.;Principal component analysis (PCA),Fault detection,Fault diagnosis
Sarabia, D.;Sarabia, D.;Mixed continuous-batch processes,Hybrid Predictive Control,MLD Systems
Ayadi, N.Y.;Ayadi, N.Y.;Mediation,Integration,Web services,Service composition,Semantic Web,Scientific protocol,Discovery,Web service,Ontology,Bioinfor-matics,Bioinformatics,Workflow
Charrad, M.;Charrad, M.;
Ahmed, M.B.;Ahmed, M.B.;
Amdouni, S.;Amdouni, S.;
Dieste, O.;Dieste, O.;Evidence-based software engineering,Systematic literature review (SLR),Checklist,Systematic review,Controlled experiment,Quality assessment (QA) of experiments,Quality scale
Grimánk, A.;Grimánk, A.;Systematic literature review (SLR),Quality assessment (QA) of experiments,Quality scale,Checklist
Juristo, N.;Juristo, N.;Evidence-based software engineering,Systematic literature review (SLR),Checklist,Systematic review,Controlled experiment,Quality assessment (QA) of experiments,Quality scale
Saxena, H.;Saxena, H.;Systematic literature review (SLR),Quality assessment (QA) of experiments,Quality scale,Checklist
Bergna, G.;Bergna, G.;Modulation,High voltage direct current,Modular multilevel converter,Current regulation
Boyra, M.;Boyra, M.;Modulation,High voltage direct current,Modular multilevel converter,Current regulation
Vivas, J.H.;Vivas, J.H.;Modulation,High voltage direct current,Modular multilevel converter,Current regulation
Villegas, G.;Villegas, G.;Telemedicine,ECG monitoring,Internet telemedicine,Home monitoring
Navarro, C.;Navarro, C.;
Da Silva, C.;Da Silva, C.;Forwardbackward functional differential equation,Tau method approximation,Numerical functional differential equation,Step by step Tau method approximation
Escalante, R.;Escalante, R.;Free software,Roundness factor,Module,Opensource,Magnetic matrix,Tau method approximation,Forwardbackward functional differential equation,Telemedicine,Tiling,Step by step Tau method approximation,Alternating projection methods,Ball cover,Space diagonal,Conjugate gradient method,"twist",Mathematical modelling,Cimmino's method,von Neumann-Halperin's method,VPN,Numerical functional differential equation,Building block,LDAP,Sphericity factor,Tessellation
Lampo, T.;Lampo, T.;
Danilow, J.;Danilow, J.;
Castillo, J.;Castillo, J.;
Li, J.;Li, J.;Geostatistics,Utility,Copulas,Spatial dependence,Observation network design,Estimation uncertainty
Bárdossy, A.;Bárdossy, A.;Geostatistics,Utility,Copulas,Spatial dependence,Observation network design,Estimation uncertainty
Guenni, L.;Guenni, L.;Geostatistics,Utility,Copulas,Spatial dependence,Observation network design,Estimation uncertainty
Liu, M.;Liu, M.;Geostatistics,Utility,Copulas,Spatial dependence,Observation network design,Estimation uncertainty
Hernández-Ramos, L.M.;Hernández-Ramos, L.M.;Alternating projection methods,von Neumann-Halperin's method,Conjugate gradient method,Cimmino's method
Torre, M.;Torre, M.;Distributed algorithms,Predictive control,Electronic equipment,Floating point arithmetic,Quadratic programming,Field programmable gate arrays
Blasio, C.D.;Blasio, C.D.;Gas Desulfurization,Mathematical modeling,Limestone Reactivity,Transport Phenomena
Carletti, C.;Carletti, C.;Gas Desulfurization,Mathematical modeling,Limestone Reactivity,Transport Phenomena
Järvinen, L.;Järvinen, L.;Gas Desulfurization,Mathematical modeling,Limestone Reactivity,Transport Phenomena
Westerlund, T.;Westerlund, T.;Gas Desulfurization,Mathematical modeling,Limestone Reactivity,Transport Phenomena
Sordo, M.A.;Sordo, M.A.;Digital image,Writing,Methodology,Learning objects,Reading,Screen
Martínez, Z.;Martínez, Z.;Curve selection,Contourlets,Curve detection,Directional energy,Gabor's filters,Models selection,Curvelets
Ludeña, C.;Ludeña, C.;Curve selection,Contourlets,Curve detection,Directional energy,Gabor's filters,Models selection,Curvelets
Gonzalez-Lima, M.D.;Gonzalez-Lima, M.D.;Global convergence,Affine-scaling,Linear convergence,Assurance region (AR),Multiplier analytic center sensitivity,Cyclic Barzilai-Borwein methods,Support vector machines,Banking,Linked-cone (LC) profit ratio,Interior-point,Cone ratio (CR),Data envelopment analysis (DEA)
Hager, W.W.;Hager, W.W.;Global convergence,Affine-scaling,Linear convergence,Cyclic Barzilai-Borwein methods,Support vector machines,Interior-point
Zhang, H.;Zhang, H.;Global convergence,Affine-scaling,Linear convergence,Cyclic Barzilai-Borwein methods,Support vector machines,Interior-point
Pérez-D'arpino, C.;Pérez-D'arpino, C.;Statistical color segmentation,Artificial vision,Real-time processing,Robotics,FPGA
Vigouroux, D.;Vigouroux, D.;
Medina-Meléndez, W.;Medina-Meléndez, W.;Hydrodynamics,Statistical color segmentation,Artificial vision,Autonomous navigation,Real-time processing,Conformal mapping,Motion and path planning,Velocity field generation,Robotics,FPGA
Leal, B.;Leal, B.;Communication interruption time,Handover time,Agent discovery approach,Mobile IP,MANET
Atzori, L.;Atzori, L.;Communication interruption time,Handover time,Agent discovery approach,Mobile IP,MANET
Colmenares, G.;Colmenares, G.;
Sans, J.F.;Sans, J.F.;
Surós, R.;Surós, R.;Mechanical heart valve,Biofluids,Lattice Boltzmann
Díaz, C.A.P.;Díaz, C.A.P.;Web engineering,Situational method engineering,Web application development
Curiel, M.J.H.;Curiel, M.J.H.;Blogs,Capacity planning,Workload generation,Performance
Heuer, G.J.R.;Heuer, G.J.R.;Blogs,Capacity planning,Workload generation,Performance
Ortega, M.;Ortega, M.;Information Technology Outsourcing,Software quality assurance,Free software,Quality model,Critical Success Factor,Forwarding index,MVC architectural pattern,Web engineering,Systemic quality,Networks,Metrics,MOSCA,ISO 9126,Software quality,Web application design methodology,Component-based software engineering,Local search,Evaluation,Reuse strategy,Ontology,Tabu Search,Dromey's model,SMEs,Outsourcing,Components,Systemic quality model,GRASP,Web development,Tool,V&V,Software development approach,distance algorithms: tight upper and lower bounds,Software product quality,Business process,Information Technology,Process,Quality assurance,Methodology,Software metrics,Requirements engineering,Geographic information systems,Project evaluation,ISO/IEC 9126,Internal quality,Metaheuristics,Critical success factors,Software quality model,applications: The Rural Postman Problem,Model,Agile and plan-driven methodologies
Sumoza, R.;Sumoza, R.;Distributed memory systems,Coherence protocols,Metascheduler,GRID,Multiagents systems,Cache memory
Castro, J.A.;Castro, J.A.;Distributed memory systems,Cache memory,Coherence protocols
MendozaMorales, L.E.;MendozaMorales, L.E.;Compositional verification,Formal specification,Task model,Transformation rules,Model-Checking
Capel Tuñón, M.I.;Capel Tuñón, M.I.;UML-RT,Compositional verification,Formal specification,Task model,CSP+T,Transformation rules,Real-time software systems,Model-Checking
Mendt, T.;Mendt, T.;Supply chain business processes,PRISM,compliance,probabilistic model checking
Sinz, C.;Sinz, C.;Supply chain business processes,PRISM,compliance,probabilistic model checking
Tveretina, O.;Tveretina, O.;Supply chain business processes,PRISM,compliance,probabilistic model checking
Abdulla, H.;Abdulla, H.;Non-ionizing radiation,UMTS,Specific absorption rate,GSM,CDMA2000 1X
Elbahja, H.;Elbahja, H.;Model predictive control,Infinite horizon,Integrated design,Activated sludge process
Rivas, L.;Rivas, L.;Software development,Selection,Selection criteria,Sme,Software engineering,Project management,Methodology,Tools,Metrics,SMEs,Tools selection
Tovar, E.;Tovar, E.;
Pérez, M.;Pérez, M.;Free software,Software quality assurance,Analysis and design,QoS,Systemic quality,Reusability,Systems development process,Metrics,MOSCA,Software quality,Construction by configuration,Software engineering,ES,Internal environmental audit,Business process,Quality assurance,Enterprise architecture,Requirements engineering,Enterprise architecture integration,Information technology outsourcing risk,Critical success factors,Software test,Strategy,Architectural mechanism,RUP,Model,Quality models,Tools selection,Software architecture,Integration model,IEEE Std 830,Test strategy,Model-checking,Tools,Stage-Gate® process,IT,Business process reengineering,Information technology,Use cases,Architectural evaluation,Evaluation,Scenario,Software development methodology,Outsourcing,Components,Business modeling,Scenarios,Environment,Cooperative work support,Test cases,Software quality management,IT projects,Project evaluation,ISO/IEC 9126,Information technology outsourcing,Software development,Software systemic quality,Architectural evaluation method,Methodological guidelines,Case study,Evaluation method,Software development approach,Collaboration systems,Construction by Configuration,FLOSS,Information Technology Outsourcing,Quality model,Critical Success Factor,Productivity,Software testing,SPICE model,Project management,Free/open source software,Teaching experience,ISO 9126,Sme,Ontology,Customer relationship management,Dromey's model,Systemic quality model,Selection criteria,Information Technology,EAI,Methodology,Quality evaluation,Software metrics,Geographic information systems,Middleware,Internal quality,Software quality model,Software configuration management,Method,Issue tracking system,Software reliability,Selection,Maintainability,Compositional verification,FLOSS tools,System integration,Integration view,ISO standards,Component-based software engineering,SMEs,Deployment,Formal methods,Web development,Freeware,Quality,Software product quality,Critical software systems,ITIL,Risk mitigation,Features analysis,Non-functional requirement,Conceptual model,Reliability,Process,Agile and plan-driven methodologies
De Oliveira, C.;De Oliveira, C.;Evaluation,Software quality management,Quality model,FLOSS tools
Tuñón, M.I.C.;Tuñón, M.I.C.;UML-RT,Compositional verification,Business process modelling,Formal specification,Model-checking,Formal semantic,Task model,CSP+T,Real-time software systems
Perera, G.;Perera, G.;Skyline,Database,Top-k,Metric,Skyline frequency,Queries
Izquierdo, D.;Izquierdo, D.;
Grimán Padua, A.;Grimán Padua, A.;
Corniel, M.;Corniel, M.;Recommender system,Object Oriented Paradigm (OOP),Intelligent agents,Rational Unified Process (RUP),User profiles,Higher education institutions (HEIs),Ontology development,Semantic web,Professional education opportunities,Ontology,User context,Study opportunities
Gil, F.;Gil, F.;Recommender system,Object Oriented Paradigm (OOP),Rational Unified Process (RUP),Higher education institutions (HEIs),Professional education opportunities
Molero, J.;Molero, J.;Recommender system,Object Oriented Paradigm (OOP),Rational Unified Process (RUP),Higher education institutions (HEIs),Professional education opportunities
Borges, A.M.;Borges, A.M.;Recommender system,Object Oriented Paradigm (OOP),Intelligent agents,Rational Unified Process (RUP),User profiles,Higher education institutions (HEIs),Ontology development,Semantic web,Professional education opportunities,Ontology,User context,Study opportunities
Molero, A.;Molero, A.;Optimization,Computer security,Risks assessment,Web applications,Fuzzy controller,Passivity,Linearization,Web engineering,Stochastic gradient method,Power amplifier,OFDM,Variable structure system,Distal teacher method
Franco, M.;Franco, M.;
Gorrin, C.;Gorrin, C.;
Sanchez, G.A.;Sanchez, G.A.;Low cost,Hydraulic,Design,System,Control
González O, C.;González O, C.;Low cost,Hydraulic,Design,System,Control
Rashid, L.;Rashid, L.;
Ibáñez, L.;Ibáñez, L.;Authority flow ranking,Soft filters,ObjectRank,Hard filters
Rodríguez, H.;Rodríguez, H.;
Fuente, M.J.;Fuente, M.J.;Equivalent discrete systems,Orthogonal learning algorithm,Discrete PID controllers,Principal component analysis (PCA),Fault detection,Fault diagnosis
Rodríguez, M.;Rodríguez, M.;Principal component analysis (PCA),Fault detection,Fault diagnosis
Viva, T.;Viva, T.;Free software,VPN,Opensource,LDAP,Telemedicine
Gil, R.;Gil, R.;Intelligent agents,User profiles,Ontology learning,Academic domain,Methodology evaluation,Ontology development,Semantic web,Methodology,Tools,Ontology,User context,Study opportunities,Systemic
Martín-Bautista, M.J.;Martín-Bautista, M.J.;Ontology learning,Academic domain,Methodology evaluation,Methodology,Tools,Systemic
Reina, M.E.;Reina, M.E.;
Velasquez, J.J.;Velasquez, J.J.;
Waterman, N.;Waterman, N.;
Chirwa, L.;Chirwa, L.;
Anderson, J.;Anderson, J.;
González G.;González G.;
R.H.;R.H.;
Loureiro, A.A.F.;Loureiro, A.A.F.;
Mini, R.A.F.;Mini, R.A.F.;
De Santos, P.G.;De Santos, P.G.;
Alves, R.;Alves, R.;
Ruella, C.;Ruella, C.;
Martínez, A.;Martínez, A.;GRASP,Forwarding index,Local search,Tabu Search,Metaheuristics
Nakahira, K.T.;Nakahira, K.T.;
Rodrigo, N.R.;Rodrigo, N.R.;
Taguchi, R.;Taguchi, R.;
Kanematsu, H.;Kanematsu, H.;
Fukumural, Y.;Fukumural, Y.;
Diaz, J.;Diaz, J.;
Glover, B.;Glover, B.;
Rodabaugh, S.;Rodabaugh, S.;
Aguilar, S.;Aguilar, S.;Cytotoxic drug,Singular optimal control,Combined chemotherapy,Cancer chemotherapy,Cytostatic drug,Evolution strategies,Delay differential equation system,Tumor model,Evolutionary algorithms
Silva Bustillos, R.;Silva Bustillos, R.;
Alexopoulos, C.;Alexopoulos, C.;Standardized time series,Simulation output analysis,Method of batch means,Steady-state simulation,Folded estimators
Antonini, C.;Antonini, C.;Standardized time series,Simulation output analysis,Method of batch means,Steady-state simulation,Folded estimators
Goldsman, D.;Goldsman, D.;Standardized time series,Simulation output analysis,Method of batch means,Steady-state simulation,Folded estimators
Meterelliyoz, M.;Meterelliyoz, M.;Standardized time series,Simulation output analysis,Method of batch means,Steady-state simulation,Folded estimators
Arismendi, G.;Arismendi, G.;Power amplifier,OFDM,Passivity,Linearization
Zozaya, A.J.;Zozaya, A.J.;Power amplifier,OFDM,Passivity,Linearization
Valentini, G.;Valentini, G.;
