Source;Target;Weight;Year
Spedaletti, Y.;Galíndez, G.;1;2017
Spedaletti, Y.;Galván, M.;1;2017
Mercado Cárdenas, G.;Taboada, G.;1;2017
Mercado Cárdenas, G.;Galíndez, G.;1;2017
Mercado Cárdenas, G.;Galván, M.;1;2017
Taboada, G.;Galíndez, G.;1;2017
Taboada, G.;Galván, M.;1;2017
Galíndez, G.;Galván, M.;1;2017
Pulido, M.;Scheffler, G.;2;2016
Pulido, M.;Ruiz, J.J.;1;2016
Pulido, M.;Lucini, M.M.;1;2016
Pulido, M.;Tandeo, P.;1;2016
Scheffler, G.;Ruiz, J.J.;1;2016
Scheffler, G.;Lucini, M.M.;1;2016
Scheffler, G.;Tandeo, P.;1;2016
Ruiz, J.J.;Lucini, M.M.;1;2016
Ruiz, J.J.;Tandeo, P.;1;2016
Lucini, M.M.;Tandeo, P.;1;2016
Gambini, A.;Maserati, M.;1;2018
Carballo, F.;Salgado, H.;1;2016
Carballo, F.;Zabala, S.M.;1;2016
Salgado, H.;Zabala, S.M.;1;2016
Franco, B.C.;Palma, E.D.;1;2018
Franco, B.C.;Combes, V.;1;2018
Franco, B.C.;Acha, E.M.;1;2018
Franco, B.C.;Saraceno, M.;1;2018
Palma, E.D.;Combes, V.;1;2018
Palma, E.D.;Acha, E.M.;1;2018
Palma, E.D.;Saraceno, M.;1;2018
Combes, V.;Acha, E.M.;1;2018
Combes, V.;Saraceno, M.;1;2018
Acha, E.M.;Saraceno, M.;1;2018
Nuñez, S.Y.;Ziblat, A.;1;2018
Nuñez, S.Y.;Secchiari, F.;1;2018
Nuñez, S.Y.;Fuertes, M.B.;1;2018
Nuñez, S.Y.;Zwirner, N.W.;1;2018
Ziblat, A.;Secchiari, F.;1;2018
Ziblat, A.;Fuertes, M.B.;1;2018
Ziblat, A.;Zwirner, N.W.;1;2018
Secchiari, F.;Fuertes, M.B.;1;2018
Secchiari, F.;Zwirner, N.W.;1;2018
Fuertes, M.B.;Zwirner, N.W.;2;2016
Ort, M.H.;Newkirk, T.T.;1;2015
Ort, M.H.;Vilas, J.F.;1;2015
Ort, M.H.;Vazquez, J.A.;1;2015
Newkirk, T.T.;Vilas, J.F.;1;2015
Newkirk, T.T.;Vazquez, J.A.;1;2015
Vilas, J.F.;Vazquez, J.A.;1;2015
Rosa, M.;Pagano, E.;1;2017
Rosa, M.;Prado, F.;1;2017
Prado, C.;Pagano, E.;1;2017
Prado, C.;Prado, F.;1;2017
Chocobar-Ponce, S.;Pagano, E.;1;2017
Chocobar-Ponce, S.;Prado, F.;1;2017
Pagano, E.;Prado, F.;1;2017
Geier, M.;Mocskos, E.;1;2018
Estenssoro, E.;Alegría, L.;1;2017
Estenssoro, E.;Murias, G.;1;2017
Estenssoro, E.;Azevedo, L.;1;2017
Estenssoro, E.;Hernandez, G.;1;2017
Alegría, L.;Murias, G.;1;2017
Alegría, L.;Azevedo, L.;1;2017
Alegría, L.;Hernandez, G.;1;2017
Murias, G.;Azevedo, L.;1;2017
Murias, G.;Hernandez, G.;1;2017
Azevedo, L.;Hernandez, G.;1;2017
Chanquia, S.N.;Ripani, E.;1;2018
Chanquia, S.N.;Baldessari, A.;1;2018
Chanquia, S.N.;García Liñares, G.;1;2018
Ripani, E.;Baldessari, A.;1;2018
Ripani, E.;García Liñares, G.;1;2018
Baldessari, A.;García Liñares, G.;1;2018
Bonomini, M.P.;Ingallina, F.J.;1;2016
Bonomini, M.P.;Barone, V.;1;2016
Bonomini, M.P.;Antonucci, R.;1;2016
Bonomini, M.P.;Arini, P.D.;1;2016
Ingallina, F.J.;Barone, V.;1;2016
Ingallina, F.J.;Antonucci, R.;1;2016
Ingallina, F.J.;Arini, P.D.;1;2016
Barone, V.;Antonucci, R.;1;2016
Barone, V.;Arini, P.D.;1;2016
Antonucci, R.;Arini, P.D.;1;2016
Oceja, L.;Villegas, M.;1;2016
Oceja, L.;Beramendi, M.;1;2016
Oceja, L.;Salgado, S.;1;2016
Villegas, M.;Beramendi, M.;1;2016
Villegas, M.;Salgado, S.;1;2016
Beramendi, M.;Salgado, S.;1;2016
García-Mata, I.;Roncaglia, A.J.;1;2016
García-Mata, I.;Wisniacki, D.A.;1;2016
Roncaglia, A.J.;Wisniacki, D.A.;1;2016
Harris, M.;Llorens, M.C.;1;2017
Harris, M.;Frezza, D.;1;2017
Llorens, M.C.;Frezza, D.;1;2017
Ghiglione, Y.;Salido, J.;2;2016
Ghiglione, Y.;Laufer, N.;1;2016
Ruiz, M.J.;Salido, J.;1;2016
Ruiz, M.J.;Laufer, N.;1;2016
Salido, J.;Laufer, N.;1;2016
Salido, J.;Turk, G.;2;2016
Laufer, N.;Turk, G.;1;2016
Hirschler, V.;Adranda, C.;1;2015
Hirschler, V.;Castanno, L.;1;2015
Molinari, C.;Adranda, C.;1;2015
Molinari, C.;Castanno, L.;1;2015
Maccallini, G.;Adranda, C.;1;2015
Maccallini, G.;Castanno, L.;1;2015
Adranda, C.;Castanno, L.;1;2015
Carrillo, F.;Fernández Slezak, D.;1;2018
Carrillo, F.;Nutt, D.J.;1;2018
Carrillo, F.;Carhart-Harris, R.L.;1;2018
Sigman, M.;Fernández Slezak, D.;1;2018
Sigman, M.;Nutt, D.J.;1;2018
Sigman, M.;Carhart-Harris, R.L.;1;2018
Fernández Slezak, D.;Nutt, D.J.;1;2018
Fernández Slezak, D.;Carhart-Harris, R.L.;1;2018
Nutt, D.J.;Carhart-Harris, R.L.;1;2018
Morosán, Y.J.;Parisi, C.;1;2016
Morosán, Y.J.;Urrutia, M.A.;1;2016
Morosán, Y.J.;Pitoia, F.;1;2016
Morosán, Y.J.;Brenta, G.;1;2016
Parisi, C.;Urrutia, M.A.;1;2016
Parisi, C.;Pitoia, F.;1;2016
Parisi, C.;Brenta, G.;1;2016
Urrutia, M.A.;Pitoia, F.;1;2016
Urrutia, M.A.;Brenta, G.;1;2016
Pitoia, F.;Brenta, G.;1;2016
Pignataro, M.F.;Dodes-Traian, M.M.;1;2015
Pignataro, M.F.;González-Flecha, F.L.;1;2015
Pignataro, M.F.;Mangialavori, I.C.;1;2015
Pignataro, M.F.;Rossi, J.P.F.C.;1;2015
Dodes-Traian, M.M.;González-Flecha, F.L.;1;2015
Dodes-Traian, M.M.;Mangialavori, I.C.;1;2015
Dodes-Traian, M.M.;Rossi, J.P.F.C.;1;2015
González-Flecha, F.L.;Mangialavori, I.C.;1;2015
González-Flecha, F.L.;Rossi, J.P.F.C.;1;2015
Mangialavori, I.C.;Rossi, J.P.F.C.;1;2015
Barberena, R.;Borrazzo, K.;1;2015
Barberena, R.;Gasco, A.;1;2015
Barberena, R.;Quiroga, M.N.;1;2015
Borrazzo, K.;Rughini, A.A.;1;2015
Borrazzo, K.;Gasco, A.;1;2015
Borrazzo, K.;Quiroga, M.N.;1;2015
Rughini, A.A.;Gasco, A.;1;2015
Rughini, A.A.;Quiroga, M.N.;1;2015
Gasco, A.;Quiroga, M.N.;1;2015
Zhao, Z.W.;White, M.D.;1;2016
Zhao, Z.W.;Bissiere, S.;1;2016
Zhao, Z.W.;Levi, V.;1;2016
Zhao, Z.W.;Plachta, N.;1;2016
White, M.D.;Bissiere, S.;1;2016
White, M.D.;Levi, V.;1;2016
White, M.D.;Plachta, N.;1;2016
Bissiere, S.;Levi, V.;1;2016
Bissiere, S.;Plachta, N.;1;2016
Levi, V.;Plachta, N.;1;2016
Echeveste, H.;López, L.;1;2016
Echeveste, H.;Carlini, M.;1;2016
López, L.;Carlini, M.;1;2016
Capani, F.;Barreto, G.;1;2015
Capani, F.;Calvo, E.B.;1;2015
Capani, F.;Lillig, C.H.;1;2015
Barreto, G.;Calvo, E.B.;1;2015
Barreto, G.;Lillig, C.H.;1;2015
Calvo, E.B.;Lillig, C.H.;1;2015
Regalado, J.J.;Carmona-Martin, E.;1;2018
Regalado, J.J.;López-Granero, M.;1;2018
Regalado, J.J.;Castro, P.;1;2018
Carmona-Martin, E.;López-Granero, M.;1;2018
Carmona-Martin, E.;Castro, P.;1;2018
Carmona-Martin, E.;Encina, C.L.;1;2018
López-Granero, M.;Castro, P.;1;2018
López-Granero, M.;Encina, C.L.;1;2018
Castro, P.;Encina, C.L.;1;2018
Contino, M.;Giribet, J.;1;2017
Contino, M.;Maestripieri, A.;2;2017
Giribet, J.;Maestripieri, A.;1;2017
Tellechea, M.L.;Pirola, C.J.;1;2017
Congost, R.;Gelman, J.;1;2016
Congost, R.;Santos, R.;1;2016
Gelman, J.;Santos, R.;1;2016
Vera, M.;Vega, L.R.;2;2018
Vera, M.;Piantanida, P.;2;2018
Vega, L.R.;Piantanida, P.;2;2018
Luzzani, G.A.;Callero, M.A.;1;2017
Luzzani, G.A.;Kuruppu, A.I.;1;2017
Luzzani, G.A.;Bradshaw, T.D.;1;2017
Luzzani, G.A.;Loaiza Perez, A.I.;1;2017
Callero, M.A.;Kuruppu, A.I.;1;2017
Callero, M.A.;Bradshaw, T.D.;1;2017
Callero, M.A.;Loaiza Perez, A.I.;1;2017
Kuruppu, A.I.;Bradshaw, T.D.;1;2017
Kuruppu, A.I.;Loaiza Perez, A.I.;1;2017
Bradshaw, T.D.;Loaiza Perez, A.I.;1;2017
Georg, M.;Fernández-Cabada, T.;1;2018
Georg, M.;Bourguignon, N.;1;2018
Georg, M.;Pérez, M.S.;1;2018
Georg, M.;Mertelsmann, R.;1;2018
Fernández-Cabada, T.;Bourguignon, N.;1;2018
Fernández-Cabada, T.;Pérez, M.S.;1;2018
Fernández-Cabada, T.;Mertelsmann, R.;1;2018
Bourguignon, N.;Pérez, M.S.;1;2018
Bourguignon, N.;Mertelsmann, R.;1;2018
Pérez, M.S.;Mertelsmann, R.;1;2018
Cucchi, L.;Romero, A.L.;1;2017
Katche, C.;Dorman, G.;1;2016
Tomaiuolo, M.;Dorman, G.;1;2016
Dorman, G.;Medina, J.H.;1;2016
Dorman, G.;Viola, H.;1;2016
Esteban, F.D.;Tassone, A.;1;2018
Esteban, F.D.;Lodolo, E.;1;2018
Esteban, F.D.;Menichetti, M.;1;2018
Tassone, A.;Isola, J.I.;1;2018
Tassone, A.;Lodolo, E.;1;2018
Tassone, A.;Menichetti, M.;1;2018
Isola, J.I.;Lodolo, E.;1;2018
Isola, J.I.;Menichetti, M.;1;2018
Lodolo, E.;Menichetti, M.;1;2018
Cárdenas, A.M.;Marengo, F.D.;2;2016
Montera, C.;Tavernelli, R.P.;1;2016
Prokopez, C.R.;Armesto, A.R.;1;2016
Prokopez, C.R.;Gil Aguer, M.F.;1;2016
Prokopez, C.R.;Bignone, I.M.;1;2016
Prokopez, C.R.;Daray, F.M.;1;2016
Armesto, A.R.;Gil Aguer, M.F.;1;2016
Armesto, A.R.;Bignone, I.M.;1;2016
Armesto, A.R.;Daray, F.M.;1;2016
Gil Aguer, M.F.;Bignone, I.M.;1;2016
Gil Aguer, M.F.;Daray, F.M.;1;2016
Bignone, I.M.;Daray, F.M.;1;2016
Marcos, E.N.;Solotar, A.;1;2018
Marcos, E.N.;Volkov, Y.;1;2018
Solotar, A.;Volkov, Y.;1;2018
Herrera, L.P.;Sabatino, M.C.;1;2017
Herrera, L.P.;Jaimes, F.R.;1;2017
Herrera, L.P.;Poggio, S.L.;1;2017
Sabatino, M.C.;Jaimes, F.R.;1;2017
Sabatino, M.C.;Poggio, S.L.;1;2017
Jaimes, F.R.;Poggio, S.L.;1;2017
Cialdella, A.M.;Pometti, C.L.;1;2017
Vena, M.P.;Jobbágy, M.;1;2015
Vena, M.P.;Bilmes, S.A.;1;2015
Jobbágy, M.;Bilmes, S.A.;1;2015
de Sanctis, G.;Ferraris, A.;1;2018
de Sanctis, G.;Ducatenzeiler, L.;1;2018
de Sanctis, G.;Fernández-Otero, L.;1;2018
de Sanctis, G.;Angriman, F.;1;2018
Ferraris, A.;Ducatenzeiler, L.;1;2018
Ferraris, A.;Fernández-Otero, L.;1;2018
Ferraris, A.;Angriman, F.;1;2018
Ducatenzeiler, L.;Fernández-Otero, L.;1;2018
Ducatenzeiler, L.;Angriman, F.;1;2018
Fernández-Otero, L.;Angriman, F.;1;2018
Cafure, A.;Matera, G.;1;2015
Cafure, A.;Privitelli, M.;1;2015
Matera, G.;Privitelli, M.;1;2015
Agra, M.;Bilenca, D.;1;2015
Agra, M.;Codesido, M.;1;2015
Espada, R.;Sánchez, I.E.;1;2016
Espada, R.;Ferreiro, D.U.;2;2016
Sánchez, I.E.;Ferreiro, D.U.;1;2016
Seuba, X.;Genovesi, L.M.;1;2017
Seuba, X.;Roffe, P.;1;2017
Genovesi, L.M.;Roffe, P.;1;2017
Ronchetti, S.A.;Machiavelli, L.I.;1;2016
Ronchetti, S.A.;Quinteros, F.A.;1;2016
Machiavelli, L.I.;Quinteros, F.A.;1;2016
Machiavelli, L.I.;Duvilanski, B.H.;1;2016
Machiavelli, L.I.;Cabilla, J.P.;1;2016
Quinteros, F.A.;Duvilanski, B.H.;1;2016
Quinteros, F.A.;Cabilla, J.P.;1;2016
Bourguignon, N.S.;Bonaventura, M.M.;2;2017
Bourguignon, N.S.;Rodríguez, D.;1;2017
Bourguignon, N.S.;Lux-Lantos, V.A.;2;2017
Bourguignon, N.S.;Libertun, C.;2;2017
Bonaventura, M.M.;Rodríguez, D.;1;2017
Bonaventura, M.M.;Lux-Lantos, V.A.;2;2017
Bonaventura, M.M.;Libertun, C.;2;2017
Rodríguez, D.;Lux-Lantos, V.A.;1;2017
Rodríguez, D.;Libertun, C.;1;2017
Lux-Lantos, V.A.;Libertun, C.;3;2017
Perrucci, D.;Roy, M.-F.;1;2017
Bianchetti, A.;Sánchez, S.H.;1;2016
Bianchetti, A.;Cabaleiro, J.M.;1;2016
Sánchez, S.H.;Cabaleiro, J.M.;1;2016
Merelli, A.;Rodríguez, J.C.G.;1;2018
Merelli, A.;Folch, J.;1;2018
Merelli, A.;Camins, A.;1;2018
Merelli, A.;Lazarowski, A.;1;2018
Rodríguez, J.C.G.;Folch, J.;1;2018
Rodríguez, J.C.G.;Camins, A.;1;2018
Rodríguez, J.C.G.;Lazarowski, A.;1;2018
Folch, J.;Camins, A.;1;2018
Folch, J.;Lazarowski, A.;1;2018
Camins, A.;Lazarowski, A.;1;2018
Socolovsky, M.;Martins, R.S.;1;2016
Socolovsky, M.;di Masi, G.;1;2016
Socolovsky, M.;Bonilla, G.;1;2016
Socolovsky, M.;Siqueira, M.;1;2016
Martins, R.S.;di Masi, G.;1;2016
Martins, R.S.;Bonilla, G.;1;2016
Martins, R.S.;Siqueira, M.;1;2016
di Masi, G.;Bonilla, G.;1;2016
di Masi, G.;Siqueira, M.;1;2016
Bonilla, G.;Siqueira, M.;1;2016
Gantman, E.R.;Fernández Rodriguez, C.J.;1;2016
Martínez, N.;Abán, C.E.;1;2016
Martínez, N.;Leguizamón, G.F.;1;2016
Martínez, N.;Damiano, A.E.;2;2016
Martínez, N.;Farina, M.G.;1;2016
Abán, C.E.;Leguizamón, G.F.;1;2016
Abán, C.E.;Damiano, A.E.;1;2016
Abán, C.E.;Farina, M.G.;1;2016
Leguizamón, G.F.;Damiano, A.E.;1;2016
Leguizamón, G.F.;Farina, M.G.;1;2016
Damiano, A.E.;Farina, M.G.;1;2016
Gangoiti, M.V.;Puertas, A.I.;1;2017
Gangoiti, M.V.;Hamet, M.F.;1;2017
Gangoiti, M.V.;Dueñas, M.T.;1;2017
Gangoiti, M.V.;Abraham, A.G.;1;2017
Puertas, A.I.;Hamet, M.F.;1;2017
Puertas, A.I.;Dueñas, M.T.;1;2017
Puertas, A.I.;Abraham, A.G.;1;2017
Hamet, M.F.;Dueñas, M.T.;1;2017
Hamet, M.F.;Abraham, A.G.;1;2017
Dueñas, M.T.;Abraham, A.G.;1;2017
Beer, M.F.;Frank, F.M.;1;2016
Beer, M.F.;Germán Elso, O.;1;2016
Beer, M.F.;Patricia Sülsen, V.;1;2016
Beer, M.F.;Cazorla, S.I.;1;2016
Frank, F.M.;Germán Elso, O.;1;2016
Frank, F.M.;Patricia Sülsen, V.;1;2016
Frank, F.M.;Cazorla, S.I.;1;2016
Germán Elso, O.;Patricia Sülsen, V.;1;2016
Germán Elso, O.;Cazorla, S.I.;1;2016
Patricia Sülsen, V.;Cazorla, S.I.;1;2016
Toblli, J.E.;Cao, G.;2;2015
Toblli, J.E.;Giani, J.F.;1;2017
Toblli, J.E.;Dominici, F.P.;1;2017
Toblli, J.E.;Angerosa, M.;2;2015
Cao, G.;Giani, J.F.;1;2017
Cao, G.;Dominici, F.P.;1;2017
Cao, G.;Angerosa, M.;2;2015
Giani, J.F.;Dominici, F.P.;1;2017
Giani, J.F.;Angerosa, M.;1;2017
Dominici, F.P.;Angerosa, M.;1;2017
Arias, C.A.;Reyes, J.;1;2017
Arias, C.A.;Carvajal, L.P.;1;2017
Arias, C.A.;Gotuzzo, E.;1;2017
Arias, C.A.;Seas, C.;1;2017
Reyes, J.;Carvajal, L.P.;1;2017
Reyes, J.;Gotuzzo, E.;1;2017
Reyes, J.;Seas, C.;1;2017
Carvajal, L.P.;Gotuzzo, E.;1;2017
Carvajal, L.P.;Seas, C.;1;2017
Gotuzzo, E.;Seas, C.;1;2017
Pavese, E.;Braberman, V.;1;2016
Pavese, E.;Uchitel, S.;1;2016
Soriano, S.V.;Debiaggi, M.F.;1;2016
Soriano, S.V.;Pierangeli, N.B.;1;2016
Soriano, S.V.;Mazzeo, M.L.;1;2016
Soriano, S.V.;Basualdo, J.A.;1;2016
Debiaggi, M.F.;Pierangeli, N.B.;1;2016
Debiaggi, M.F.;Mazzeo, M.L.;1;2016
Debiaggi, M.F.;Basualdo, J.A.;1;2016
Pierangeli, N.B.;Mazzeo, M.L.;1;2016
Pierangeli, N.B.;Basualdo, J.A.;1;2016
Mazzeo, M.L.;Basualdo, J.A.;1;2016
Perez Recalde, M.;Canelón, D.J.;1;2016
Perez Recalde, M.;Compagnone, R.S.;1;2016
Perez Recalde, M.;Cerezo, A.S.;1;2016
Perez Recalde, M.;Ciancia, M.;1;2016
Canelón, D.J.;Compagnone, R.S.;1;2016
Canelón, D.J.;Cerezo, A.S.;1;2016
Canelón, D.J.;Ciancia, M.;1;2016
Compagnone, R.S.;Cerezo, A.S.;1;2016
Compagnone, R.S.;Ciancia, M.;1;2016
Cerezo, A.S.;Ciancia, M.;1;2016
Bianco, A.M.;Spano, P.M.;1;2017
Ribaudo, C.M.;Curá, J.A.;1;2017
Ribaudo, C.M.;Cantore, M.L.;1;2017
Curá, J.A.;Cantore, M.L.;1;2017
Toum Terrones, Y.;Coluccio Leskow, F.;1;2017
Toum Terrones, Y.;Bordoni, A.V.;1;2017
Toum Terrones, Y.;Spagnuolo, C.C.;1;2017
Toum Terrones, Y.;Wolosiuk, A.;1;2017
Coluccio Leskow, F.;Bordoni, A.V.;1;2017
Coluccio Leskow, F.;Wolosiuk, A.;1;2017
Bordoni, A.V.;Spagnuolo, C.C.;1;2017
Spagnuolo, C.C.;Wolosiuk, A.;1;2017
Sülsen, V.P.;Puente, V.;1;2016
Sülsen, V.P.;Papademetrio, D.;1;2016
Sülsen, V.P.;Frank, F.M.;1;2016
Sülsen, V.P.;Lombardo, M.E.;1;2016
Puente, V.;Papademetrio, D.;1;2016
Puente, V.;Frank, F.M.;1;2016
Puente, V.;Lombardo, M.E.;1;2016
Papademetrio, D.;Frank, F.M.;1;2016
Papademetrio, D.;Lombardo, M.E.;1;2016
Frank, F.M.;Lombardo, M.E.;1;2016
Timmermann, E.O.;Muzzio, C.R.;1;2017
Blanco, L.A.;Palermo, M.;1;2016
Blanco, L.A.;Houghton, E.;1;2016
Blanco, L.A.;Duza, G.E.;1;2016
Blanco, L.A.;Giménez, M.E.;1;2016
Palermo, M.;Houghton, E.;1;2016
Palermo, M.;Duza, G.E.;1;2016
Palermo, M.;Giménez, M.E.;1;2016
Houghton, E.;Duza, G.E.;1;2016
Houghton, E.;Giménez, M.E.;1;2016
Duza, G.E.;Giménez, M.E.;1;2016
Tofalo, O.R.;Orgeira, M.J.;1;2017
Tofalo, O.R.;Castro, L.N.;1;2017
Tofalo, O.R.;Vizán, H.;1;2017
Tofalo, O.R.;Azcuy, C.;1;2017
Orgeira, M.J.;Castro, L.N.;1;2017
Orgeira, M.J.;Vizán, H.;1;2017
Orgeira, M.J.;Azcuy, C.;1;2017
Castro, L.N.;Vizán, H.;1;2017
Castro, L.N.;Azcuy, C.;1;2017
Vizán, H.;Azcuy, C.;1;2017
Clark di Leoni, P.;Cobelli, P.J.;1;2015
Clark di Leoni, P.;Mininni, P.D.;2;2015
Cobelli, P.J.;Mininni, P.D.;1;2015
Vanegas-Rios, J.A.;Urbano-Bonilla, A.;1;2015
Vanegas-Rios, J.A.;De Las, A.M.;1;2015
Urbano-Bonilla, A.;De Las, A.M.;1;2015
Japas, M.S.;Urbina, N.E.;1;2016
Japas, M.S.;Sruoga, P.;1;2016
Japas, M.S.;Garro, J.M.;1;2016
Japas, M.S.;Ibañes, O.;1;2016
Urbina, N.E.;Sruoga, P.;1;2016
Urbina, N.E.;Garro, J.M.;1;2016
Urbina, N.E.;Ibañes, O.;1;2016
Sruoga, P.;Garro, J.M.;1;2016
Sruoga, P.;Ibañes, O.;1;2016
Garro, J.M.;Ibañes, O.;1;2016
Ruiz Etcheverry, L.A.;Saraceno, M.;1;2015
Ruiz Etcheverry, L.A.;Piola, A.R.;1;2015
Ruiz Etcheverry, L.A.;Valladeau, G.;1;2015
Ruiz Etcheverry, L.A.;Möller, O.O.;1;2015
Saraceno, M.;Piola, A.R.;1;2015
Saraceno, M.;Valladeau, G.;1;2015
Saraceno, M.;Möller, O.O.;1;2015
Piola, A.R.;Valladeau, G.;1;2015
Piola, A.R.;Möller, O.O.;1;2015
Valladeau, G.;Möller, O.O.;1;2015
Tamborenea, P.I.;Wellens, T.;1;2017
Tamborenea, P.I.;Weinmann, D.;1;2017
Tamborenea, P.I.;Jalabert, R.A.;1;2017
Wellens, T.;Weinmann, D.;1;2017
Wellens, T.;Jalabert, R.A.;1;2017
Weinmann, D.;Jalabert, R.A.;1;2017
Romeo Aznar, V.;De Majo, M.S.;1;2015
Romeo Aznar, V.;Fischer, S.;1;2015
Romeo Aznar, V.;Natiello, M.A.;1;2015
Romeo Aznar, V.;Solari, H.G.;1;2015
De Majo, M.S.;Natiello, M.A.;1;2015
De Majo, M.S.;Solari, H.G.;1;2015
Fischer, S.;Natiello, M.A.;1;2015
Fischer, S.;Solari, H.G.;1;2015
Natiello, M.A.;Solari, H.G.;1;2015
Minotti, F.;Giuliani, L.;2;2015
Minotti, F.;Xaubet, M.;1;2015
Minotti, F.;Grondona, D.;2;2015
Giuliani, L.;Xaubet, M.;1;2015
Giuliani, L.;Grondona, D.;2;2015
Xaubet, M.;Grondona, D.;1;2015
Solano, A.R.;Liria, N.C.;1;2018
Solano, A.R.;Jalil, F.S.;1;2018
Solano, A.R.;Cardoso, F.C.;1;2018
Solano, A.R.;Podesta, E.J.;1;2018
Liria, N.C.;Jalil, F.S.;1;2018
Liria, N.C.;Cardoso, F.C.;1;2018
Liria, N.C.;Podesta, E.J.;1;2018
Jalil, F.S.;Cardoso, F.C.;1;2018
Jalil, F.S.;Podesta, E.J.;1;2018
Cardoso, F.C.;Podesta, E.J.;1;2018
Almejun, M.B.;Borge, M.;1;2017
Montenegro, A.C.;Ferreyroa, G.V.;1;2015
Montenegro, A.C.;Parolo, M.E.;1;2015
Montenegro, A.C.;Lavado, R.S.;1;2015
Montenegro, A.C.;Molina, F.V.;1;2015
Ferreyroa, G.V.;Parolo, M.E.;1;2015
Ferreyroa, G.V.;Lavado, R.S.;1;2015
Ferreyroa, G.V.;Molina, F.V.;1;2015
Parolo, M.E.;Lavado, R.S.;1;2015
Parolo, M.E.;Molina, F.V.;1;2015
Lavado, R.S.;Molina, F.V.;1;2015
Herrera, C.;Morikawa, M.I.;1;2015
Herrera, C.;Castex, C.B.;1;2015
Herrera, C.;Miragaya, M.H.;1;2015
Herrera, C.;Mutto, A.A.;1;2015
Morikawa, M.I.;Castex, C.B.;1;2015
Morikawa, M.I.;Miragaya, M.H.;1;2015
Morikawa, M.I.;Mutto, A.A.;1;2015
Castex, C.B.;Miragaya, M.H.;1;2015
Castex, C.B.;Mutto, A.A.;1;2015
Miragaya, M.H.;Mutto, A.A.;1;2015
Zanotti, G.;De Majo, M.S.;1;2015
Zanotti, G.;Alem, I.;1;2015
Zanotti, G.;Campos, R.E.;1;2015
Zanotti, G.;Fischer, S.;1;2015
De Majo, M.S.;Alem, I.;1;2015
De Majo, M.S.;Campos, R.E.;1;2015
Alem, I.;Campos, R.E.;1;2015
Alem, I.;Fischer, S.;1;2015
Campos, R.E.;Fischer, S.;1;2015
Cossi, P.F.;Boy, C.C.;1;2015
Cossi, P.F.;Giménez, J.;1;2015
Cossi, P.F.;Pérez, A.F.;1;2015
Boy, C.C.;Giménez, J.;1;2015
Boy, C.C.;Pérez, A.F.;1;2015
Giménez, J.;Pérez, A.F.;1;2015
Pérez, M.M.;Bochicchio, P.A.;1;2018
Pérez, M.M.;Rabossi, A.;1;2018
Pérez, M.M.;Quesada-Allué, L.A.;1;2018
Bochicchio, P.A.;Rabossi, A.;1;2018
Bochicchio, P.A.;Quesada-Allué, L.A.;1;2018
Rabossi, A.;Quesada-Allué, L.A.;1;2018
Quiroga, R.E.;Premoli, A.C.;1;2018
Quiroga, R.E.;Fernández, R.J.;1;2018
Premoli, A.C.;Fernández, R.J.;1;2018
Folgado, M.J.G.;Toscano Y García, G.;1;2015
Cavagnaro, R.A.;Pero, E.;1;2018
Cavagnaro, R.A.;Dudinszky, N.;1;2018
Cavagnaro, R.A.;Golluscio, R.A.;1;2018
Cavagnaro, R.A.;Grimoldi, A.A.;2;2017
Pero, E.;Dudinszky, N.;1;2018
Pero, E.;Golluscio, R.A.;1;2018
Pero, E.;Grimoldi, A.A.;1;2018
Dudinszky, N.;Golluscio, R.A.;1;2018
Dudinszky, N.;Grimoldi, A.A.;1;2018
Golluscio, R.A.;Grimoldi, A.A.;1;2018
Colman, M.;Sorichetti, P.A.;1;2018
Colman, M.;Romano, S.D.;1;2018
Sorichetti, P.A.;Romano, S.D.;3;2016
Munoz, A.R.;Cipriotti, P.;1;2017
Munoz, A.R.;Radic, S.S.;1;2017
Cipriotti, P.;Radic, S.S.;1;2017
Suárez, C.A.;Soba, A.;1;2016
Suárez, C.A.;Maglietti, F.;1;2016
Suárez, C.A.;Olaiz, N.;1;2016
Suárez, C.A.;Marshall, G.;1;2016
Soba, A.;Maglietti, F.;1;2016
Soba, A.;Olaiz, N.;1;2016
Saravia, L.;González-Zapata, L.I.;1;2018
Saravia, L.;Rendo-Urteaga, T.;1;2018
Saravia, L.;Carvalho, H.B.;1;2018
Saravia, L.;Moreno, L.A.;1;2018
González-Zapata, L.I.;Rendo-Urteaga, T.;1;2018
González-Zapata, L.I.;Carvalho, H.B.;1;2018
González-Zapata, L.I.;Moreno, L.A.;1;2018
Rendo-Urteaga, T.;Carvalho, H.B.;1;2018
Rendo-Urteaga, T.;Moreno, L.A.;1;2018
Carvalho, H.B.;Moreno, L.A.;1;2018
Pla, J.L.;De La Fuente, J.J.R.;1;2016
Goussev, A.;Jalabert, R.A.;1;2016
Goussev, A.;Pastawski, H.M.;1;2016
Goussev, A.;Wisniacki, D.A.;1;2016
Jalabert, R.A.;Pastawski, H.M.;1;2016
Jalabert, R.A.;Wisniacki, D.A.;1;2016
Pastawski, H.M.;Wisniacki, D.A.;1;2016
Alonso, N.;Zappia, C.D.;1;2015
Alonso, N.;Cabrera, M.;1;2015
Alonso, N.;Monczor, F.;1;2015
Alonso, N.;Fernández, N.C.;1;2015
Zappia, C.D.;Cabrera, M.;1;2015
Zappia, C.D.;Monczor, F.;1;2015
