ID;Label;Keywords
Harba, R.;Harba, R.;Whittle estimator,Match filtering,2D Fractional Brownian motion,Fractal,Estimators,Plastic card counting system,image synthesis,periodic embedding,Maximum Likelihood,Wavelets,Higher-order statistics,Industrial application
Jacquet, G.;Jacquet, G.;Whittle estimator,2D Fractional Brownian motion,Fractal,Estimators,image synthesis,periodic embedding,Maximum Likelihood,Wavelets
Wilches, C.;Wilches, C.;Whittle estimator,image synthesis,periodic embedding,2D Fractional Brownian motion
Vilcahuaman, L.;Vilcahuaman, L.;Whittle estimator,Restoration methods,2D Fractional Brownian motion,Fractal,Bioluminescence Imaging,Estimators,image synthesis,periodic embedding,Maximum Likelihood,Wavelets,Acquisition models
Garret, P.;Garret, P.;
Valdez, N.;Valdez, N.;
Mija, A.;Mija, A.;
Chávez, B.G.C.;Chávez, B.G.C.;Ontology,Information retrieval,Query expansion
Espinoza, R.;Espinoza, R.;Semantic Annotation,Automated Semantic Tool,Automated Annotation,Annotation Tool,Ontology
Olivares, C.;Olivares, C.;
Apaza, S.;Apaza, S.;
Peña, W.;Peña, W.;Coreference resolution,Ontology,Information extraction,Forum
Juarez-Chambi, R.;Juarez-Chambi, R.;Haralick’s descriptors,Multiscale fractal dimension,Complex networks,Leaf-based plant identification,Color moments
Khlebnikov-Núñez, S.;Khlebnikov-Núñez, S.;Haralick’s descriptors,Multiscale fractal dimension,Complex networks,Leaf-based plant identification,Color moments
Beltráón-Castañn, C.;Beltráón-Castañn, C.;Haralick’s descriptors,Multiscale fractal dimension,Complex networks,Leaf-based plant identification,Color moments
Villanueva, D.;Villanueva, D.;transactional web applications,usability heuristics,evaluation constructs,perception model,human computer-interaction,usability testing,usability study,experimental evaluation,usability evaluation,heuristic evaluation
Cerida, S.;Cerida, S.;Low Noise,Folded Cascode,Recycling,Fully Differential,Neural Amplifier
Monge, M.;Monge, M.;Low Noise,Folded Cascode,Recycling,Fully Differential,Neural Amplifier
Sihuay, M.;Sihuay, M.;
Noriega, M.;Noriega, M.;motion estimation,amplitude-modulation frequency-modulation,optical flow
Diaz, K.;Diaz, K.;Spatial distribution,Mathematical morphology,Segmentation,PCA,Pneumonia,Prostate cancer,Image processing,ultrasound imaging,PSA,cutaneous Leishmaniasis,Registration,image texture analysis,Classification,skin lesions,Ultrasound,ROC.
Figueroa, D.;Figueroa, D.;PCA,Pneumonia,ultrasound imaging,image texture analysis,ROC.
Rueda, D.;Rueda, D.;resistance,pyrazinamide,Electrochemical sensor,tuberculosis,pyrazinoic acid
Aracil, R.;Aracil, R.;Lyapunov-Krasovskii,Telerobotic,Lyapunov–Krasovskii,Nonlinear control,Timedelay,Stability,Teleoperation,Nonlinear Control,Time-Delay,State convergence,Lyapunov,Time delay,Nonlinear
Valencia, B.;Valencia, B.;Chronic wounds,Point cloud,3D reconstruction,Registration,Cutaneous leishmaniasis,ICP
Saltaren, R.;Saltaren, R.;Lyapunov-Krasovskii,Telerobotic,Lyapunov–Krasovskii,Nonlinear control,Timedelay,Stability,State convergence,Teleoperation,Time delay,Nonlinear
Rojas, R.;Rojas, R.;Impulse noise,Werneria,amplitude modulation-frequency modulation,Mountain sickness,Hypertension,dominant component analysis,Medicicinal plants,Gaussian noise,Xenophyllum,quasi-eigenfunction approximations,Total Variation,Image Restoration,instantaneous frequency estimation,Crawling wave sonoelastography
Casas, L.;Casas, L.;Chronic wounds,measure,Point cloud,3D reconstruction,chronic wounds,ICP,Registration,Cutaneous leishmaniasis,tele-dermatology,imaging
Lean, P.P.;Lean, P.P.;Thermo-mechanical model,Welding simulation,Residual stresses,Pulsed arc welding,Finite element method,Aluminium matrix composite,SiC particles
Castro, L.M.;Castro, L.M.;mixed-effects models,Censored longitudinal data,skewness,semiparametric regression,HIV viral load
Wang, W.-L.;Wang, W.-L.;mixed-effects models,Censored longitudinal data,skewness,semiparametric regression,HIV viral load
Inácio de Carvalho, V.;Inácio de Carvalho, V.;mixed-effects models,Censored longitudinal data,skewness,semiparametric regression,HIV viral load
Bayes, C.L.;Bayes, C.L.;mixed-effects models,HDI,Kumaraswamy distribution,Link function,HIV viral load,beta regression,MCMC,Hamiltonian Monte Carlo,Fractional data,Mixed models,Bayesian inference,Beta regression,Censored longitudinal data,Proportions,beta-inflated distribution,RStan,maximum likelihood estimation,mixed models,skewness,semiparametric regression,proportions,Fractional variables,Bayesian estimation,MCMC methods
Fernández, R.;Fernández, R.;Bayesian inference,mixed models,Hamiltonian Monte Carlo,proportions,beta-inflated distribution,Fractional variables,MCMC methods,RStan
Valdivieso, L.;Valdivieso, L.;Bayesian inference,Fractional data,mixed models,Hamiltonian Monte Carlo,proportions,maximum likelihood estimation,beta regression,beta-inflated distribution,Fractional variables,MCMC methods,RStan
Darnieder, M.;Darnieder, M.;Dynamical model,Tactile sensing,Vibrissa,Surface texture,Friction
Steigenberger, J.;Steigenberger, J.;Dynamical model,Tactile sensing,Vibrissa,Surface texture,Friction
Flores, D.A.;Flores, D.A.;Aerospace Technology,Agriculture Technologies,3D Reconstruction,Aerial Photography,Image Processing,Avionics Systems,Unmanned Aerial Vehicle
Loaiza, W.G.;Loaiza, W.G.;Welding simulation,Residual stresses,Thermo-mechanical model,Finite element method
Bazán, J.L.;Bazán, J.L.;HDI,Skewnormal ogive model,Kumaraswamy distribution,Link function,Binary regression,Item response models,MCMC,Skew-probit link,Asymmetrical links,Mixed models,Bayesian inference,Beta regression,Testlet,Skew normal,Model comparison,Proportions,Skew-normal distribution,RStan,Latent variables,Skew-probit,Bayesian estimation,MCMC methods
Castro, M.;Castro, M.;Mixed models,HDI,Bayesian inference,Kumaraswamy distribution,Proportions,RStan,MCMC methods
Calderon, J.A.;Calderon, J.A.;Active Noise Control,Filter X Least Mean Square,online Hybrid Algorithm
Manzano, E.;Manzano, E.;Active Noise Control,Filter X Least Mean Square,online Hybrid Algorithm
Rosas, V.G.S.Y.;Rosas, V.G.S.Y.;
Moscoso-Porras, M.;Moscoso-Porras, M.;
Ormeño, R.;Ormeño, R.;
Miranda, J.J.;Miranda, J.J.;blood pressure,overweight,hypertension,obesity,body mass index,family health
Tarque, N.;Tarque, N.;emergency preparedness,risk assessment,hospitals,disasters,earthquakes
Bambaren, C.;Bambaren, C.;emergency preparedness,risk assessment,hospitals,disasters,earthquakes
Jakovljevic, M.;Jakovljevic, M.;synthetic aperture,spatial coherence,aberration correction,distributed aberrator
Dahl, J.;Dahl, J.;spatial coherence,phase aberration correction,generalized coherence factor,robustness,image coherence,short-lag spatial coherence,distributed aberrator,ultrasound,synthetic aperture,contrast,adaptive beamforming,minimum variance beamformer,aberration correction,CNR,physical aberration
Lock, O.;Lock, O.;Werneria,Mountain sickness,Hypertension,Medicicinal plants,Xenophyllum
Jiménez, G.;Jiménez, G.;Mitosis,Digital pathology,Computational Pathology,Deep learning (DL),Semantic segmentation,Whole slide digital image,Computational pathology,Deep learning,CNN,Mitosis detection,Mitosis segmentation,Whole slide imaging
Bustamante, M.;Bustamante, M.;3D-printing,Body-powered prosthesis,Parametric design,Rehabilitation,Upper-limb prosthetics
Vega-Centeno, R.;Vega-Centeno, R.;3D-printing,Body-powered prosthesis,Parametric design,Rehabilitation,Upper-limb prosthetics
Fuentes, P.;Fuentes, P.;resistance,pyrazinamide,Electrochemical sensor,tuberculosis,pyrazinoic acid
Sheen, P.;Sheen, P.;resistance,pyrazinamide,Electrochemical sensor,tuberculosis,pyrazinoic acid
Coila, A.;Coila, A.;Attenuation coefficient,spectral log difference,Ultrasonic tissue characterization,Backscatter coefficient,attenuation imaging,Regularization
Urban, M.;Urban, M.;Ultrasonic tissue characterization,Attenuation coefficient,Backscatter coefficient
Reeves, N.P.;Reeves, N.P.;Input-output modeling,System identification,Trunk position control,Trunk neuromuscular control
Luis, A.;Luis, A.;Input-output modeling,System identification,Trunk position control,Trunk neuromuscular control
Chan, E.C.;Chan, E.C.;Input-output modeling,System identification,Trunk position control,Trunk neuromuscular control
Sal y Rosas, V.G.;Sal y Rosas, V.G.;Input-output modeling,blood pressure,overweight,Willingness to participate,Risk perception,System identification,hypertension,Trunk position control,obesity,Efficacy,prevention,body mass index,Trunk neuromuscular control,Personal belief,family health
Tanaka, M.L.;Tanaka, M.L.;Input-output modeling,System identification,Trunk position control,Trunk neuromuscular control
Carrillo-Larco, R.M.;Carrillo-Larco, R.M.;blood pressure,overweight,hypertension,obesity,body mass index,family health
Bernabé-Ortiz, A.;Bernabé-Ortiz, A.;blood pressure,overweight,hypertension,obesity,body mass index,family health
Eche, G.;Eche, G.;PCA,ROC,Image feature extraction,Ultrasound imaging,SVM
Guerrero, J.;Guerrero, J.;Peru,breast density,feature learning,Mammograms,elastography,Mammography,risk assessment,BI-RADS lexicon,Breast density,Vibro-elastography,breast cancer,Image processing,automatic assessment,Principal component analysis,X-rays mammograms,convolutional neural networks
Ge, G.R.;Ge, G.R.;scattering,ultrasonics,medical imaging,tissues
Laimes, R.;Laimes, R.;scattering,ultrasonics,medical imaging,tissues
Mamani, G.;Mamani, G.;AM-FM analysis,lung ultrasound,pneumonia
Pozo Fortunic, E.;Pozo Fortunic, E.;AM-FM analysis,lung ultrasound,pneumonia
Castañeda, B.V.;Castañeda, B.V.;AM-FM analysis,lung ultrasound,pneumonia
Bejnordi, B.E.;Bejnordi, B.E.;
Veta, M.;Veta, M.;
Van Diest, P.J.;Van Diest, P.J.;
Venâncio, R.;Venâncio, R.;
Shu, E.;Shu, E.;Willingness to participate,Risk perception,prevention,Personal belief,Efficacy
Sobieszczyk, M.E.;Sobieszczyk, M.E.;Willingness to participate,Risk perception,prevention,Personal belief,Efficacy
Sanchez, J.;Sanchez, J.;Willingness to participate,Risk perception,prevention,Personal belief,Efficacy
Lama, J.R.;Lama, J.R.;Willingness to participate,Risk perception,prevention,Personal belief,Efficacy
Ben Cheikh, B.;Ben Cheikh, B.;Mathematical morphology,Spatial relation modeling,Tissue simulation,Modeling,Graph representation,Digital histopathology,Tumor microevironment,Tumor-immune system interaction,Breast tumor architecture
Elie, N.;Elie, N.;Mathematical morphology,Spatial relation modeling,Graph representation,Digital histopathology,Tumor-immune system interaction
Plancoulaine, B.;Plancoulaine, B.;Mathematical morphology,Spatial relation modeling,Graph representation,Digital histopathology,Tumor-immune system interaction
Bor-Angelier, C.;Bor-Angelier, C.;Mathematical morphology,Spatial relation modeling,Tissue simulation,Modeling,Graph representation,Digital histopathology,Tumor microevironment,Tumor-immune system interaction,Breast tumor architecture
Comperat, E.;Comperat, E.;Tumor volume,Index lesion,Magnetic resonance imaging (MRI),Comparative studies,Prostate neoplasms
Cussenot, O.;Cussenot, O.;Tumor volume,Index lesion,Magnetic resonance imaging (MRI),Comparative studies,Prostate neoplasms
Traore, L.;Traore, L.;formal representation,Histopathology image analysis,semantic annotation
Kergosien, Y.;Kergosien, Y.;formal representation,Histopathology image analysis,semantic annotation
Huang, C.-H.;Huang, C.-H.;
Jimenez, L.;Jimenez, L.;
Galdos, J.;Galdos, J.;
Rojas, K.D.;Rojas, K.D.;spatial distribution,registration,image processing,ultrasound,prostate cancer,prostate specific antigen
Montero, M.L.;Montero, M.L.;spatial distribution,registration,Spatial distribution,image processing,Prostate cancer,ultrasound,Image processing,PSA,Registration,prostate cancer,Ultrasound,prostate specific antigen
Yao, J.;Yao, J.;spatial distribution,registration,image processing,ultrasound,prostate cancer,prostate specific antigen
Davatzikos, C.;Davatzikos, C.;spatial distribution,registration,image processing,ultrasound,prostate cancer,prostate specific antigen
Salo, A.;Salo, A.;amplitude modulation-frequency modulation,quasi-eigenfunction approximations,Crawling wave sonoelastography,instantaneous frequency estimation,dominant component analysis
Casado, F.L.;Casado, F.L.;Peru,breast density,risk assessment,breast cancer,X-rays mammograms
Manrique, S.;Manrique, S.;Peru,breast density,risk assessment,breast cancer,X-rays mammograms
Angulo, A.;Angulo, A.;Mammography,BI-RADS lexicon,Breast density,Image processing,Principal component analysis
