ID;Label;Keywords
Cabrera, F.;Cabrera, F.;Quito,Cancer,Tumors,Dogs
Hidalgo, C.;Hidalgo, C.;
Khoury, M.;Khoury, M.;
De Andrés, F.;De Andrés, F.;Genotype,Developing World Omics,Innovation Systems,Cocktail,Phenotype,Personalized Medicine,Cytochrome P450 (CYP),Biomarkers,Diagnostic Medicine,Hispanics,Systems Diagnostics
Terán, S.;Terán, S.;Developing World Omics,Innovation Systems,Personalized Medicine,Biomarkers,Diagnostic Medicine,Systems Diagnostics
Hernández, F.;Hernández, F.;Developing World Omics,Innovation Systems,Personalized Medicine,Biomarkers,Diagnostic Medicine,Systems Diagnostics
Fernández-Castillo, A.;Fernández-Castillo, A.;TOMOCOMD-CARDD,N-tuple molecular cutoffs,QSAR,3D molecular descriptors,QuBiLS-MIDAS
Sosa-Macías, M.;Sosa-Macías, M.;Genotype,pharmacogenetics,metabolic phenotypes,pharmacovigilance,Cocktail,Phenotype,native populations,metabolic genotypes,Cytochrome P450 (CYP),Latin American populations,Hispanics,clinical trials
Waters, W.;Waters, W.;pharmacogenetics,metabolic phenotypes,pharmacovigilance,native populations,metabolic genotypes,Latin American populations,clinical trials
Tarazona-Santos, E.;Tarazona-Santos, E.;pharmacogenetics,metabolic phenotypes,pharmacovigilance,native populations,metabolic genotypes,Latin American populations,clinical trials
Zambrano, C.H.;Zambrano, C.H.;electrostatic potential,transition state,Adsorption,Aromatic stabilization energy,Crown conformation,natural bond orbital,Singlet-triplet energy gap,Organohalides,Cobalt complexes,Pyrogallol[4]arene,Crystal structure,Aromatic fluctuation index,conformational preference,Imidazolylidene carbenes,Macrocycles,pyrolysis,pyrogallol,Nuclear independent chemical shift,H2 storage,DFT,tert-butyl,reaction force,macromolecules,Harmonic oscillator model of aromaticity,Reductive dehalogenation,Pyrogallol,density functional theory,Dispersive forces
Espinoza, S.;Espinoza, S.;Kinetic,Allyl cyclohexyl amine,Retro-ene mechanism,Allyl cyclohexyl sulfide,Gas-phase elimination,Theoretical calculations,Allyl ethyl ether,Allyl cyclohexyl ether
Cordova, T.;Cordova, T.;Kinetic,Allyl cyclohexyl amine,Retro-ene mechanism,Allyl cyclohexyl sulfide,Gas-phase elimination,Theoretical calculations,Allyl ethyl ether,Allyl cyclohexyl ether
Chuchani, G.;Chuchani, G.;Kinetic,Allyl cyclohexyl amine,Retro-ene mechanism,Allyl cyclohexyl sulfide,Gas-phase elimination,Theoretical calculations,Allyl ethyl ether,Allyl cyclohexyl ether
Procel, P.;Procel, P.;Laron syndrome,Growth hormone receptor deficiency,Growth hormone,Growth hormone receptor
Rosado, V.;Rosado, V.;Laron syndrome,Growth hormone receptor deficiency,Growth hormone,Growth hormone receptor
Chesner, J.;Chesner, J.;Growth failure,Nutritional deficits,Celiac disease,Chronic disease,Growth hormone,Short stature
Rapaport, R.;Rapaport, R.;Growth failure,Nutritional deficits,Celiac disease,Chronic disease,Growth hormone,Short stature
Infante, L.V.;Infante, L.V.;Activation entropy,Derivative indices,Structural interpretation,Free valence,Discrete derivative,17O-RMN,Resonance energy,GDIs,Reactivity
Artiles Martínez, L.M.;Artiles Martínez, L.M.;Activation entropy,Derivative indices,Structural interpretation,Free valence,Discrete derivative,17O-RMN,Resonance energy,GDIs,Reactivity
Casañola-Martin, G.M.;Casañola-Martin, G.M.;CHEMBL,Multiple classifier system,Atom-based quadratic indices,UPP inhibitor,Ensemble design,Histone deacetylase (HDAC) inhibitors,Multi-target,Quantitative structure –activity relationships (QSAR),Moving average,Cancer,QSAR,Histone deacetylase,Malaria,Multi-scale and multi-output model,Artificial neural network
Le-Thi-Thu, H.;Le-Thi-Thu, H.;CHEMBL,Multiple classifier system,Atom-based quadratic indices,UPP inhibitor,Ensemble design,Histone deacetylase (HDAC) inhibitors,Multi-target,Quantitative structure –activity relationships (QSAR),Moving average,Cancer,QSAR,Histone deacetylase,Malaria,Multi-scale and multi-output model,Artificial neural network
Pérez-Giménez, F.;Pérez-Giménez, F.;Multi-target,Linear,Moving average,CHEMBL,Bilinear and quadratic indices,Cancer,QSAR,ToMoCoMD-CARDD,Non-stochastic,Simple stochastic,Free and open source software,Atom-based quadratic indices,UPP inhibitor,QuBiLS-MAS,Double stochastic,Atom/bond-based molecular descriptor,Malaria,Multi-scale and multi-output model,Mutual probability matrices
Abad, C.;Abad, C.;CHEMBL,Atom-based quadratic indices,UPP inhibitor,Multi-target,Moving average,Cancer,QSAR,Malaria,Multi-scale and multi-output model
González-Díaz, H.;González-Díaz, H.;CHEMBL,Atom-based quadratic indices,UPP inhibitor,Multi-target,Moving average,Cancer,QSAR,Malaria,Multi-scale and multi-output model
Bovera, M.;Bovera, M.;
LLerena, A.;LLerena, A.;Pharmacogenetics,CYP2D6,Dextromethorphan,Ecuador
Trueba, A.F.;Trueba, A.F.;Response inhibition,Word test,Neurophsycology,Homeless youth,Cortisol,Child poverty,Psychological stress,Vascular endothelial growth factor,Salivary cortisol,Mucosal immunity,Higher education,Exhaled breath condensate,Executive function,Premorbid,Asthma,Non-declarative memory,Anxiety,Basal ganglia,Hypothalamus-pituitary-adrenal axis,Stress,Neuropsychological function,Cognition,Academic stress,Academic achievement,Socioeconomic status,Depression,Intelligence,Exhaled nitric oxide,Cold symptoms,Frontal lobe,Depressive mood,Microbial endocrinology,Bacteria,Long-term memory,Atopy,Perceived stress,Implicit memory,Acute stress induction,Negative affect
Sahl, J.W.;Sahl, J.W.;
Wiggins, K.;Wiggins, K.;
Braykov, N.P.;Braykov, N.P.;Epidemiology,Antibiotic resistance,Microbial ecology
Grossman, M.;Grossman, M.;Epidemiology,Antibiotic resistance,Microbial ecology
Posligua, V.;Posligua, V.;molecular structure,one-particle density,Macrocycles,Adsorption,DFT,non-Born-Oppenheimer,Pyrogallol,H2 storage,Dispersive forces
Rosenbloom, A.L.;Rosenbloom, A.L.;Review,Apoptosis,IGF-1,Cancer,Diabetes,Obesity,Growth hormone receptor,Insulin
Balasubramanian, P.;Balasubramanian, P.;
Saavedra, J.;Saavedra, J.;
Longo, V.D.;Longo, V.D.;Cognition,MRI,Growth hormone receptor deficiency,Aging,IGF-1,Insulin
Sosa-Macias, M.;Sosa-Macias, M.;drug metabolism,pharmacogenetics,metabolic phenotypes,population genetics,genome-wide analyses,cytochrome P450,Ibero-Americans populations,next-generation sequencing
Moya, G.E.;Moya, G.E.;drug metabolism,pharmacogenetics,metabolic phenotypes,population genetics,genome-wide analyses,cytochrome P450,Ibero-Americans populations,next-generation sequencing
Acosta, H.;Acosta, H.;drug metabolism,pharmacogenetics,metabolic phenotypes,population genetics,genome-wide analyses,cytochrome P450,Ibero-Americans populations,next-generation sequencing
Ludeña, E.V.;Ludeña, E.V.;molecular structure,finite basis set,one-particle density,Hooke-Coulomb model,Non-Born-Oppenheimer,Hilbert space,first HK theorem,subspaces,non-Born-Oppenheimer,One-particle densities
Cevallos, W.;Cevallos, W.;Diarrheal disease,synergism,interaction,diarrhea,Ecuador,Giardia,Transmission models,Developing country,Gene qnrB,prevalence,Environment,Community study,Community,rotavirus,Quinolone resistance,Humans,case-control studies,Industral poultry operations,Escherichia coli,Urban hospitals,Antibiotic resistance
Trostle, J.;Trostle, J.;Geography,Humans,Diarrheal disease,Ecuador,Environment,Community study,plasmids,Community,poultry production,Transmission models,Diarrhea,integrons,antimicrobial resistance,Escherichia coli,Environment and public health,Antibiotic resistance,Developing country,Social support
Zambrano, C.;Zambrano, C.;Coordinationcomplex,electron localization,Kullback-Leibler divergence,PbZrTiO3,ácido cianúrico,Copperperchlorate,Zr doping,pair density,Lead titanate,LUC,Impurity doping,Cálculos DFT,Perclorato de cobre,Impurity-doping,Trithiocyanuricacid,reaction force,DFT calculations,PbTiO3,Complejo de coordinación,Complexo de coordenação,Structural and electronic properties
Rindfuss, R.R.;Rindfuss, R.R.;scenario planning,Ecuador,Galapagos Islands,tourism destination management,Tourism and residential population,participatory and system dynamics models
Tippett, R.;Tippett, R.;scenario planning,Ecuador,Galapagos Islands,tourism destination management,Tourism and residential population,participatory and system dynamics models
Terán, J.E.;Terán, J.E.;Cobalt complexes,Reductive dehalogenation,DFT,Organohalides
Cortés-Arriagada, D.;Cortés-Arriagada, D.;Halocarbons,Reductive dehalogenation,Cob[I]alamin,Dft
Toro-Labbe, A.;Toro-Labbe, A.;Halocarbons,Reductive dehalogenation,Cob[I]alamin,Dft
Mereau, R.;Mereau, R.;Halocarbons,Reductive dehalogenation,Cob[I]alamin,Dft
Gallo-Cordova, A.;Gallo-Cordova, A.;Isotherm,Walnut shell,Adsorbent breakthrough,Produced water,Residual biomass,Adsorption kinetics,Adsorbent
Silva-Gordillo, M.D.M.;Silva-Gordillo, M.D.M.;Isotherm,Walnut shell,Adsorbent breakthrough,Produced water,Residual biomass,Adsorption kinetics,Adsorbent
Muñoz, G.A.;Muñoz, G.A.;Isotherm,Walnut shell,Adsorbent breakthrough,Produced water,Residual biomass,Adsorption kinetics,Adsorbent
Arboleda-Faini, X.;Arboleda-Faini, X.;Isotherm,Walnut shell,Adsorbent breakthrough,Produced water,Residual biomass,Adsorption kinetics,Adsorbent
Almeida Streitwieser, D.;Almeida Streitwieser, D.;Power law kinetic model,Isotherm,Walnut shell,Adsorbent breakthrough,Produced water,Co-digestion,Residual biomass,Mesophilic–thermophilic transition,Adsorption kinetics,Adsorbent,Anaerobic digestion
Villegas-Escobar, N.;Villegas-Escobar, N.;Hydrogen activation,Frustrated Lewis pairs,Methane activation,Many body decomposition analysis,Reaction force
Toro-Labbé, A.;Toro-Labbé, A.;Hydrogen activation,Frustrated Lewis pairs,Methane activation,Many body decomposition analysis,Reaction force
Souza, B.S.;Souza, B.S.;spatiotemporal theory,homogeneous catalysis,molecular modeling,reaction mechanisms,kinetics
Wanderlind, E.H.;Wanderlind, E.H.;spatiotemporal theory,homogeneous catalysis,molecular modeling,reaction mechanisms,kinetics
Nome, F.;Nome, F.;spatiotemporal theory,homogeneous catalysis,molecular modeling,reaction mechanisms,kinetics
Menger, F.M.;Menger, F.M.;spatiotemporal theory,homogeneous catalysis,molecular modeling,reaction mechanisms,kinetics
Vargas, D.C.;Vargas, D.C.;
Alvarez, M.B.;Alvarez, M.B.;Turbidity,electronic device,blood serum,neonates,sepsis,parenteral nutrition (PN)
Hidrobo Portilla, A.;Hidrobo Portilla, A.;
Van Geem, K.M.;Van Geem, K.M.;
Méndez, M.;Méndez, M.;Kullback-Leibler divergence,reaction force,pair density,electron localization
Muñoz, C.;Muñoz, C.;reaction force,transition state,pyrolysis,natural bond orbital,density functional theory
Pupo-Meriño, M.;Pupo-Meriño, M.;QuBiLS-MIDAS molecular descriptors,Aggregation operators,LOVIs,Molecular descriptors,QSAR,ToMoCoMD-CARDD software,Fuzzy measures,Choquet integral,LOEIs
Márquez, E.A.;Márquez, E.A.;Computational study,Multi-linear algebraic maps,HOMO,3D-QSAR,Nitrogen compounds,Antimalarial,QSAR,α-Glucosidases inhibition,DFT,Computational modelling
Calle, L.;Calle, L.;Multi-linear algebraic maps,3D-QSAR,α-Glucosidases inhibition,DFT,Computational modelling
Guo, X.;Guo, X.;
Stedtfeld, R.D.;Stedtfeld, R.D.;
Hedman, H.;Hedman, H.;
Tiedje, J.M.;Tiedje, J.M.;
Zhang, L.;Zhang, L.;plasmids,poultry production,integrons,antimicrobial resistance,Escherichia coli
Flores, M.C.;Flores, M.C.;Computational study,HOMO,Nitrogen compounds,Antimalarial,QSAR,DFT
Carrillo, Y.;Carrillo, Y.;first HK theorem,finite basis set,Hilbert space,subspaces
Iza, P.;Iza, P.;first HK theorem,finite basis set,Hilbert space,subspaces
Zambrano, D.;Zambrano, D.;first HK theorem,finite basis set,Hilbert space,subspaces
Valdés-Martiní, J.R.;Valdés-Martiní, J.R.;Simple stochastic,Free and open source software,Linear,Bilinear and quadratic indices,QuBiLS-MAS,Double stochastic,QSAR,Atom/bond-based molecular descriptor,ToMoCoMD-CARDD,Mutual probability matrices,Non-stochastic
Morell, C.A.;Morell, C.A.;Simple stochastic,Free and open source software,Linear,Bilinear and quadratic indices,QuBiLS-MAS,Double stochastic,QSAR,Atom/bond-based molecular descriptor,ToMoCoMD-CARDD,Mutual probability matrices,Non-stochastic
Dávila, K.L.;Dávila, K.L.;Metallabenzenes,Aromaticity,Isolobal Analogies
Contreras, R.R.;Contreras, R.R.;Metallabenzenes,Aromaticity,Isolobal Analogies
Fontal, B.;Fontal, B.;Metallabenzenes,Aromaticity,Isolobal Analogies
Bruno-Colmenarez, J.;Bruno-Colmenarez, J.;DFT calculations,NCI analysis,Hydrogen bonds,Crystal structure
Atencio, R.;Atencio, R.;DFT calculations,NCI analysis,Hydrogen bonds,Crystal structure
Quintero, M.;Quintero, M.;DFT calculations,NCI analysis,Hydrogen bonds,Crystal structure
Guzzardi, L.;Guzzardi, L.;Data analysis,Molecular engineering,Molecular dynamics,Hierarchical clustering,MRI contrast agent,Mean residence time
Cazar, D.F.;Cazar, D.F.;Data analysis,Molecular engineering,Molecular dynamics,Hierarchical clustering,MRI contrast agent,Mean residence time
del Hierro, C.V.;del Hierro, C.V.;Data analysis,Molecular engineering,Molecular dynamics,Hierarchical clustering,MRI contrast agent,Mean residence time
Real-Enriquez, M.;Real-Enriquez, M.;Electronic effects,Steric effects,Frustrated Lewis pairs,Classical Lewis adducts
Espinosa-Gavilanes, C.;Espinosa-Gavilanes, C.;Electronic effects,Steric effects,Frustrated Lewis pairs,Classical Lewis adducts
Contreras-Torres, E.;Contreras-Torres, E.;3D-QSAR,QuBiLS-MIDAS,TOMOCOMD-CARDD,Multiple Linear Regression
Proano, E.;Proano, E.;
Navarro, M.;Navarro, M.;
Sanchez, A.;Sanchez, A.;Impurity doping,PbZrTiO3,Impurity-doping,PbTiO3,LUC,Structural and electronic properties
Benitez, D.S.;Benitez, D.S.;Odroid-XU4,volcanic events,volcano monitoring system,Baropodometry,NDE,Sensor array,Magnetic Field,PID control,system capacity,wavelet transforms,instrumented shoes,Edge-detection,signal detection,Magneto-inductive sensors,Nanoparticles,Texture Analysis,Decision trees (DT),T-RS,Model Predictive Control,Neural Network Classification,WiMAX,vehicle detection,feature selection,pattern classification,Magnetoinductive sensors,microwave,feature extraction,ARM,MmR,Hurst-operator,quality of service,S parameter,EEG,Numerical Methods,Magnetic field imaging,seismic event detection,vehicle classification,Seismic signal processing,bandwidth,S matrix,support vector machines (SVM),real-time systems,Mode-Matching,Coupler,Eyewink Detection,signal processing,IEEE 802.16,MS,seismic event classification,IEEE 802.15.4 and ZigBee,T power/divider combiner,Brain Computer Interface,Image processing,NT-RS,System Identification,Sensor nodes,Energy Reduction,NCTUns
Pico, L.C.;Pico, L.C.;vehicle detection,Odroid-XU4,vehicle classification,ARM
Sotomayor, D.;Sotomayor, D.;induction motor modeling,frequency analysis,ARM,ODROID-U3,faults detection,Speed determination,Vehicle identification,broken bars,induction motors
Castellanos, S.;Castellanos, S.;induction motor modeling,frequency analysis,faults detection,broken bars,induction motors
Arcos-Aviles, D.;Arcos-Aviles, D.;induction motor modeling,frequency analysis,faults detection,broken bars,induction motors
Benítez, D.;Benítez, D.;Head Computer Interface,delay,induction motor modeling,IEEE 802.11.b,frequency analysis,througput,Emotiv EPOC Headset,faults detection,Ad-Hoc,QoS,Robotic Arm,WDS,jitter,Low Complexity,broken bars,packet loss,induction motors
Canizares, A.;Canizares, A.;EMG,3D-printable,Bionic Arm,Myoelectric Sensor,Prosthesis,Prosthetic Arm,Low Cost Prosthesis
Pazos, J.;Pazos, J.;EMG,3D-printable,Bionic Arm,Myoelectric Sensor,Prosthesis,Prosthetic Arm,Low Cost Prosthesis
Benitez, D.;Benitez, D.;IEEE 802.16-2004,EMG,propagation model,3D-printable,Bionic Arm,Myoelectric Sensor,Prosthesis,machine learning,semi-empirical,Prosthetic Arm,signal classification,Volcanic events,WiMAX,feature selection,Low Cost Prosthesis
Lara-Cueva, R.;Lara-Cueva, R.;QoS,signal classification,jitter,machine learning,system capacity,wavelet transforms,signal detection,T-RS,WDS,WiMAX,feature selection,packet loss,pattern classification,delay,IEEE 802.11.b,MmR,Ad-Hoc,Volcanic events,Seismic signal processing,real-time systems,througput,IEEE 802.16,MS,NT-RS,NCTUns
Paillacho, V.;Paillacho, V.;signal detection,Seismic signal processing,real-time systems,pattern classification,wavelet transforms
Villalva, M.;Villalva, M.;signal detection,Seismic signal processing,real-time systems,pattern classification,wavelet transforms
Rojo-Alvarez, J.L.;Rojo-Alvarez, J.L.;feature extraction,signal detection,volcanic events,seismic event classification,Decision trees (DT),seismic event detection,Seismic signal processing,feature selection,support vector machines (SVM),real-time systems,pattern classification,wavelet transforms
Caiza, L.;Caiza, L.;System Identification,PID control,Model Predictive Control,Energy Reduction
Rosich-Oliva, A.;Rosich-Oliva, A.;System Identification,PID control,Model Predictive Control,Energy Reduction
Ocampo-Martinez, C.;Ocampo-Martinez, C.;System Identification,PID control,Model Predictive Control,Energy Reduction
Custodio-Rivera, D.;Custodio-Rivera, D.;MmR,IEEE 802.16,MS,T-RS,WiMAX,NT-RS,system capacity,NCTUns
Carrera, E.V.;Carrera, E.V.;volcanic events,signal classification,machine learning,support vector machines,Decision trees (DT),Volcano seismic classification,Sensor networks,Diabetic retinopathy,Servers,Machine learning,feature selection,remote health care,Digital image processing,electrocardiogram monitoring,feature extraction,Seismic event detection,mobile computing,Volcanic events,seismic event detection,Performance,support vector machines (SVM),k-NN and decision trees,Machine learning algorithms,seismic event classification,digital image processing,Feature extraction and selection,Communication architecture,Finger-vein biometry
Izurieta, S.;Izurieta, S.;Digital image processing,Machine learning algorithms,Finger-vein biometry
Carrera, R.;Carrera, R.;Machine learning algorithms,support vector machines,digital image processing,Diabetic retinopathy,Finger-vein biometry,machine learning,Digital image processing
Haro-Baez, R.;Haro-Baez, R.;microwave,Microstrip,C-Band,Effective electric length,S Parameters,Linecalc,S parameter,T power/divider combiner,Numerical Methods,Coupling factor C,bandwidth,S matrix,Mode-Matching,Coupler
Benítez, D.S.;Benítez, D.S.;C-Band,cells,Effective electric length,radii,Pocklington Equation,Coupling factor C,edges,Vehicle identification,real-time monitoring systems,Integral equations,Least Square method,S Parameters,Linecalc,Volcano seismic classification,Electromagnetic theory,skeleton,Machine learning,QRS-onset detection,morphological wings analysis,Seismic event detection,ARM,Gaussian noise,ECG,seismic event detection,ODROID-U3,Microstrip,Coupler,centers,k-NN and decision trees,Adaptive baseline estimation,seismic signal processing,Feature extraction and selection,patterns,insects,Speed determination,Method of Moments,Endpoint detection (EPD)
Navarro, M.S.;Navarro, M.S.;Integral equations,Least Square method,Pocklington Equation,Electromagnetic theory,Method of Moments
Sánchez, A.;Sánchez, A.;White spaces,Interference mitigation,Zr doping,Integral equations,Self-coexistence,Least Square method,Pocklington Equation,Electromagnetic theory,Self-orga-nized,Method of Moments,Wireless,Lead titanate,LUC,Structural and electronic properties
Fiallos-Silva, C.;Fiallos-Silva, C.;C-Band,Effective electric length,S Parameters,Linecalc,Coupling factor C,Microstrip,Coupler
Acosta-Buenaño, F.;Acosta-Buenaño, F.;C-Band,Effective electric length,S Parameters,Linecalc,Coupling factor C,Microstrip,Coupler
Rosero, M.F.;Rosero, M.F.;Vehicle identification,ODROID-U3,Speed determination,ARM
Leon, P.;Leon, P.;IEEE 802.16-2004,propagation model,ARM,semi-empirical,Speed determination,WiMAX,Vehicle identification,ODROID-U3
Gonzalez, A.;Gonzalez, A.;machine learning,digital image processing,Diabetic retinopathy,support vector machines
Aguiar, S.;Aguiar, S.;Head Computer Interface,Emotiv EPOC Headset,Glove,Robotic Arm,Morse Code,Sign Language,Hearing Impairment,Low Complexity,Speech Disorders,Communication
Yánez, W.;Yánez, W.;Head Computer Interface,Emotiv EPOC Headset,Low Complexity,Robotic Arm
Guerrón, A.;Guerrón, A.;cells,radii,Gaussian noise,morphological wings analysis,patterns,insects,edges,skeleton,centers
Redrobán, M.;Redrobán, M.;
Aguirre, O.;Aguirre, O.;
Aráuz, J.;Aráuz, J.;White spaces,Interference mitigation,Self-coexistence,Self-orga-nized,Wireless
Davila, K.L.;Davila, K.L.;greenhouse gases,density functional theory,Radiative efficiency
Seijas, L.E.;Seijas, L.E.;greenhouse gases,density functional theory,Radiative efficiency
Benalcazar, D.;Benalcazar, D.;Turbidity,electronic device,blood serum,neonates,sepsis,parenteral nutrition (PN)
Eguiguren, L.;Eguiguren, L.;Turbidity,electronic device,blood serum,neonates,sepsis,parenteral nutrition (PN)
Jacome, F.;Jacome, F.;Turbidity,electronic device,blood serum,neonates,sepsis,parenteral nutrition (PN)
Erazo, A.;Erazo, A.;Glove,Sign Language,Morse Code,Hearing Impairment,Speech Disorders,Communication
Romero, S.;Romero, S.;Glove,Sign Language,Morse Code,Hearing Impairment,Speech Disorders,Communication
Atiencia, V.;Atiencia, V.;Glove,Sign Language,Morse Code,Hearing Impairment,Speech Disorders,Communication
Figueroa, J.P.;Figueroa, J.P.;Glove,Sign Language,Morse Code,Hearing Impairment,Speech Disorders,Communication
Toscano, S.;Toscano, S.;Neural Network Classification,EEG,Brain Computer Interface,Eyewink Detection
Silva, A.;Silva, A.;Neural Network Classification,EEG,Brain Computer Interface,Eyewink Detection
Pineda-Lopez, F.;Pineda-Lopez, F.;Baropodometry,signal processing,instrumented shoes
Guerra, A.;Guerra, A.;Baropodometry,signal processing,instrumented shoes
Montes, E.;Montes, E.;Baropodometry,signal processing,instrumented shoes
Lara-Cueva, R.A.;Lara-Cueva, R.A.;volcanic events,volcano monitoring system,real-time monitoring systems,propagation model,Decision trees (DT),Volcano seismic classification,WiMAX,Machine learning,feature selection,feature extraction,IEEE 802.16-2004,Seismic event detection,quality of service,semi-empirical,seismic event detection,support vector machines (SVM),k-NN and decision trees,seismic signal processing,seismic event classification,IEEE 802.15.4 and ZigBee,Feature extraction and selection,Endpoint detection (EPD),Sensor nodes
Aguilar, D.;Aguilar, D.;semi-empirical,IEEE 802.16-2004,propagation model,WiMAX
Almeida, D.;Almeida, D.;semi-empirical,IEEE 802.16-2004,propagation model,WiMAX
Arauz, J.;Arauz, J.;
McClure, J.W.;McClure, J.W.;
Miller, Z.;Miller, Z.;
Morejon, J.F.;Morejon, J.F.;feature selection,signal classification,Volcanic events,machine learning
Llano, D.;Llano, D.;
Mancheno, S.;Mancheno, S.;
Quek, S.;Quek, S.;Magneto-inductive sensors,Magnetic field imaging,NDE,Sensor array,Magnetic Field,Magnetoinductive sensors
Gaydecki, P.;Gaydecki, P.;Magneto-inductive sensors,Magnetic field imaging,NDE,Sensor array,Magnetic Field,Magnetoinductive sensors
Debut, A.;Debut, A.;Edge-detection,Hurst-operator,Nanoparticles,Texture Analysis,Image processing
Cumbal, L.;Cumbal, L.;Edge-detection,Hurst-operator,Nanoparticles,Texture Analysis,Image processing
Fernández, C.;Fernández, C.;delay,IEEE 802.11.b,everolimus,througput,Ad-Hoc,QoS,restenosis,WDS,drug-eluting stents,regression analysis,jitter,metal,angiography,packet loss
Morales, C.;Morales, C.;delay,IEEE 802.11.b,througput,Ad-Hoc,QoS,WDS,jitter,packet loss
Curtis, D.;Curtis, D.;epidemiological triad,caries risk indicators,Caries management by risk assessment,protective factors
Eckhart, S.;Eckhart, S.;caries risk indicators,determinants of health,risk factors,epidemiological triad,Community awareness,fluorosis,Caries management by risk assessment,protective factors
Monar, J.;Monar, J.;caries risk indicators,determinants of health,risk factors,epidemiological triad,Community awareness,fluorosis,Caries management by risk assessment,protective factors
Thompson, P.;Thompson, P.;caries risk indicators,determinants of health,risk factors,epidemiological triad,Community awareness,fluorosis,Caries management by risk assessment,protective factors
Curtis, D.C.;Curtis, D.C.;Community awareness,fluorosis,risk factors,determinants of health
Rivas-Torres, G.F.;Rivas-Torres, G.F.;UAVs,Drones,Landsat 8,native and endemic species,Galápagos National Park,invasive species
Benítez, F.L.;Benítez, F.L.;UAVs,Drones,Landsat 8,native and endemic species,Galápagos National Park,invasive species
Rueda, D.;Rueda, D.;UAVs,Drones,Landsat 8,native and endemic species,Galápagos National Park,invasive species
Lasso, F.;Lasso, F.;deforestation,Ecuador,extractivism,Amazon,carbon
Martinez, P.;Martinez, P.;deforestation,Ecuador,extractivism,Amazon,carbon
McDonald, B.I.;McDonald, B.I.;Zalophus wollebaeki,Doubly labeled water,Otariids,Metabolic rate,Diving behavior
Costa, D.P.;Costa, D.P.;Zalophus wollebaeki,Doubly labeled water,Otariids,Metabolic rate,Diving behavior
Moreno, A.S.;Moreno, A.S.;seismic signal processing,real-time monitoring systems,seismic event detection,Endpoint detection (EPD)
Larco, J.C.;Larco, J.C.;seismic signal processing,real-time monitoring systems,seismic event detection,Endpoint detection (EPD)
Ruiz, M.;Ruiz, M.;feature extraction,Seismic event detection,volcanic events,seismic event classification,Decision trees (DT),Feature extraction and selection,Volcano seismic classification,seismic event detection,Machine learning,feature selection,support vector machines (SVM),k-NN and decision trees
Rojo-Álvarez, J.L.;Rojo-Álvarez, J.L.;Seismic event detection,Feature extraction and selection,Volcano seismic classification,Machine learning,k-NN and decision trees
Gould, C.F.;Gould, C.F.;Induction stoves,National program,Liquefied petroleum gas,Subsidies,Fuel stacking,Energy transitions
Schlesinger, S.;Schlesinger, S.;Induction stoves,National program,Liquefied petroleum gas,Subsidies,Fuel stacking,Energy transitions
Toasa, A.O.;Toasa, A.O.;Induction stoves,National program,Liquefied petroleum gas,Subsidies,Fuel stacking,Energy transitions
Jack, D.W.;Jack, D.W.;Induction stoves,National program,Liquefied petroleum gas,Subsidies,Fuel stacking,Energy transitions
Ochoa, S.;Ochoa, S.;microwave,S parameter,T power/divider combiner,bandwidth
Vizcaino, I.P.;Vizcaino, I.P.;microwave,S parameter,T power/divider combiner,bandwidth
Gordillo, R.;Gordillo, R.;quality of service,Sensor nodes,IEEE 802.15.4 and ZigBee,volcano monitoring system
Valencia, L.;Valencia, L.;quality of service,Sensor nodes,IEEE 802.15.4 and ZigBee,volcano monitoring system
Fernandez, M.A.;Fernandez, M.A.;Sensitivity,Substitution,Ranking position,Consistency,Exposure,Indicator,Compensation,Empirical orthogonal function,Adaptive capacity,Aggregation,Indicators-based approach
Bucaram, S.;Bucaram, S.;Substitution,Ranking position,Consistency,Compensation,Aggregation,Indicators-based approach
Renteria, W.;Renteria, W.;Sensitivity,Substitution,Ranking position,Consistency,Exposure,Indicator,Compensation,Empirical orthogonal function,Adaptive capacity,Aggregation,Indicators-based approach
Castillo-Garit, J.A.;Castillo-Garit, J.A.;Variability,Operator,Aggregation operator,Molecular descriptor,Multiple linear regression,Principal components analysis,Atom weighted vector,Aquatic toxicity,Aggregation,Atomic weighted vector,QSAR,Variability analysis
Johnson, T.J.;Johnson, T.J.;
Armijos, R.X.;Armijos, R.X.;
Racines, M.;Racines, M.;
Anderson, L.;Anderson, L.;Household water treatment,Ecuador,Diarrhea,Chlorination,Water quality,Sodium hypochlorite
Robb, K.A.;Robb, K.A.;Household water treatment,Ecuador,Diarrhea,Chlorination,Water quality,Sodium hypochlorite
Gioia, G.V.;Gioia, G.V.;tick,Anaplasma phagocytophilum,Anaplasma marginale,Galapagos Islands,tick-borne pathogens,Anaplasmosis,Rhipicephalus microplus,Anaplasma platys-like,Cattle
Marsot, M.;Marsot, M.;Bovine brucellosis,cattle,freedom from infection,tick,Anaplasma phagocytophilum,Anaplasma marginale,Galapagos Islands,tick-borne pathogens,Anaplasmosis,Rhipicephalus microplus,Anaplasma platys-like,Cattle
Haddad, N.;Haddad, N.;tick,Anaplasma phagocytophilum,Anaplasma marginale,Galapagos Islands,tick-borne pathogens,Anaplasmosis,Rhipicephalus microplus,Anaplasma platys-like,Cattle
