ID;Label;Keywords
Luquet, C.M.;Luquet, C.M.;Toxin bioaccumulation,growth,Estuarine crab,Microcystin accumulation,Diplodon chilensis patagonicus,freshwater bivalves,Antioxidant defenses,Microcystin depuration,Hepatopancreas,ELISA,Oxidative stress.,biochemical variables
Veleiro, A.S.;Veleiro, A.S.;11-Epoxypregnane,Antiestrogenic activity,1,Oxocarbenium reduction,Microwave irradiation,Liver X Receptor,Diacetoxyiodobenzene,Withanolides,Dafachronic acids,Mukaiyama reaction,DAF-12 receptor,Antiproliferative activity,Glucocorticoids,Salpichrolides,Dafachronic acid,Oxysterols,Remote functionalization,Steroidal acids
Jaramillo, C.M.;Jaramillo, C.M.;Starch,Biodegradable films,Extract of yerba mate,Antioxidant,Plasticizer
González Seligra, P.;González Seligra, P.;Starch,PBAT,thermal properties,biodegradability,Thermal degradation,Biodegradable films,Extract of yerba mate,Antioxidant,Plasticizer,Citric acid,Dynamic mechanical properties,starch nanoparticles,Biodegradable edible films,TPS
Manfredi, L.B.;Manfredi, L.B.;Nanocomposites,Cellulose nanoparticles,Differential Scanning Calorimetry,fire resistance,Polyhydroxybutyrate,natural fiber,Curing kinetics,thermal degradation,Furan resin,Clay,mechanical properties
Eisenberg, P.;Eisenberg, P.;fracture toughness,mechanical properties,polylactic acid (PLA),calcium phosphates
Gurevich Messina, J.M.;Gurevich Messina, J.M.;affinity chromatography,solid phase peptide synthesis,peptides,biopharmaceuticals,downstream processing
Colomer, J.P.;Colomer, J.P.;Inhibitors,Configuration determination,Biomimetics,Carbohydrates,Sulfoxides,Enzymes
Mayordomo, M.Á.C.;Mayordomo, M.Á.C.;Inhibitors,Configuration determination,Biomimetics,Carbohydrates,Sulfoxides,Enzymes
De Toro, B.F.;De Toro, B.F.;Inhibitors,Configuration determination,Biomimetics,Carbohydrates,Sulfoxides,Enzymes
Jiménez-Barbero, J.;Jiménez-Barbero, J.;enzyme models,glycosides,Inhibitors,S ligands,conformation analysis,Configuration determination,Biomimetics,NMR spectroscopy,Carbohydrates,Sulfoxides,Enzymes
Arroyo Mañez, P.;Arroyo Mañez, P.;
Randi, A.;Randi, A.;Mammary gland,Aryl hydrocarbon receptor,Metalloproteinases,Cell cycle,Endometriosis,HER1,Tumor promotion,C-Src,p27,Estrogen receptor α,Cyclin E,Hexachlorobenzene,c-Src,Cyclooxygenase-2
Bigatti, G.;Bigatti, G.;Buccinanops globulosus,Oxidative stress,Nassariidae,marine pollution,imposex
Monczor, F.;Monczor, F.;Biased agonism,Pluridimensional efficacy,GPCR internalization,H2R ligands,7TMR,HDC,ERK
Fernandez, N.;Fernandez, N.;Fyn tyrosine kinase,MEK/ERK pathways,Arrhythmia,Torsade des pointes,Tramadol,Adverse drug reaction,PI3K/Akt pathway,QT-interval prolongation,Oligodendrocyte differentiation and transferrin
Seoane, I.T.;Seoane, I.T.;Nanocomposites,Cellulose nanoparticles,Polyhydroxybutyrate
Issoglio, F.M.;Issoglio, F.M.;
Campolo, N.;Campolo, N.;
Bartesaghi, S.;Bartesaghi, S.;Amino acid-derived radicals,nitric oxide,oxygen,one-electron oxidation
Rossi, E.;Rossi, E.;Ion exchanger,Adsorption,Lead,Carboxymethylated bacterial cellulose,Breakthrough curve
Montoya Rojo, Ú.;Montoya Rojo, Ú.;Ion exchanger,Adsorption,Lead,Carboxymethylated bacterial cellulose,Breakthrough curve
Errea, M.I.;Errea, M.I.;Imidazo[2 1-b][1 3 4]thiadiazoles,Ion exchanger,Imidazo[2 1-c][1 2 4]triazoles,Adsorption,Lead,Biological activities,Imidazo[2 1-b]thiazoles,Carboxymethylated bacterial cellulose,Breakthrough curve,Pyrrolo[2 1-b]thiazoles
Ronchetti, S.A.;Ronchetti, S.A.;Metalloid,Heavy metals,Oxidative stress,Hormone release,Cell death
Novack, G.V.;Novack, G.V.;
Duvilanski, B.H.;Duvilanski, B.H.;Metalloid,Heavy metals,Oxidative stress,Hormone release,Cell death
Cabilla, J.P.;Cabilla, J.P.;Metalloid,Heavy metals,Oxidative stress,Hormone release,Cell death
Brandan, C.P.;Brandan, C.P.;B. amyloliquefaciens,SEM,Macrophomina phaseolina,UV-MALDI TOF MS,Lipopeptides,Bacillus subtilis subsp. subtilis
Gallego, J.L.;Gallego, J.L.;electric discharge,NO removal,nonthermal plasma
Gasco, A.;Gasco, A.;Extinct fauna,Neuquén,Early human peopling,Chronology,Temporal tendencies
Quiroga, M.N.;Quiroga, M.N.;Extinct fauna,Neuquén,Early human peopling,Chronology,Temporal tendencies
Zhao, Z.W.;Zhao, Z.W.;
White, M.D.;White, M.D.;
Bissiere, S.;Bissiere, S.;
Plachta, N.;Plachta, N.;
Georg, M.;Georg, M.;
Fernández-Cabada, T.;Fernández-Cabada, T.;
Mertelsmann, R.;Mertelsmann, R.;
Vena, M.P.;Vena, M.P.;Cadmium chalcogenides,Bioremediation,Biosynthesis,Q-dots,Sol-gel
Machiavelli, L.I.;Machiavelli, L.I.;
Quinteros, F.A.;Quinteros, F.A.;
Toum Terrones, Y.;Toum Terrones, Y.;
Porzionato, N.;Porzionato, N.;Urban streams,Acidification potential,Sulphur-oxidizing bacteria,Sulphur oxidizing bacteria,Heavy metals,Sediment oxidation,Reconquista basin,Remediation strategy,Reconquista river,Bioleaching,Redox potential changes,Heavy metal,Acid drainage,Anaerobic polluted sediments,Bioheap leaching
Curutchet, G.;Curutchet, G.;Sediment oxidation,Remediation strategy,Imazalil,Heavy metal,Coupled treatment,Urban streams,Particulate matter,Bioremediation,Sulphur oxidizing bacteria,Photo-Fenton,Redox potential changes,Reconquista River,Sediment toxicity,Reconquista basin,Lung,Anaerobic polluted sediments,Acidification potential,Sulphur-oxidizing bacteria,Heavy metals,Reconquista river,Bioleaching,Acid drainage,Bioheap leaching
Xaubet, M.;Xaubet, M.;
Alonso, N.;Alonso, N.;Biased agonism,Pluridimensional efficacy,GPCR internalization,H2R ligands,7TMR,HDC,ERK
Zappia, C.D.;Zappia, C.D.;Biased agonism,Pluridimensional efficacy,GPCR internalization,HDAC1,Chlorpyrifos,H2R ligands,7TMR,Steroid hormone receptor,HDC,ERK,Breast cancer
Fernández, N.C.;Fernández, N.C.;Biased agonism,Pluridimensional efficacy,GPCR internalization,H2R ligands,7TMR,HDC,ERK
García Guraieb, S.;García Guraieb, S.;Late holocene,Hunter-gatherers,Patagonia,Paleodemography
Goñi, R.;Goñi, R.;Hunter-gatherers,Aging,Patagonia,Anxiety,Memory,Late holocene,Exercise,Paleodemography,Stress,Learning
López, E.M.;López, E.M.;Cannabinoid receptor,Rat,Retina,CB2
López-Costa, J.J.;López-Costa, J.J.;Cannabinoid receptor,Rat,Retina,CB2
Yaneff, A.;Yaneff, A.;Osmotic permeability,Water channel,Cytosolic acidification,Aquaporin gating,Water transport,Heteromerization
Vitali, V.;Vitali, V.;Osmotic permeability,Water channel,Heteromerization
Amodeo, G.;Amodeo, G.;Osmotic permeability,Water channel,Cytosolic acidification,Aquaporin gating,Water transport,Heteromerization
Torasso, N.;Torasso, N.;hydrocarbons,hydrophobic,UV-irradiation,nanostructures,RFGD,oleophilic
Trupp, F.;Trupp, F.;hydrocarbons,hydrophobic,UV-irradiation,nanostructures,RFGD,oleophilic
Arias Durán, A.;Arias Durán, A.;hydrocarbons,hydrophobic,UV-irradiation,nanostructures,RFGD,oleophilic
Urtasun, N.;Urtasun, N.;Baculovirus,Chitosan mini-spheres,Larvae,Aqueous two-phase system,Wheat germ agglutinin
Baieli, M.F.;Baieli, M.F.;Baculovirus,Chitosan mini-spheres,Larvae,Aqueous two-phase system,Wheat germ agglutinin
Wolman, F.J.;Wolman, F.J.;Baculovirus,Chitosan mini-spheres,Larvae,Aqueous two-phase system,Wheat germ agglutinin
Tufo, A.;Tufo, A.;Sulphur-oxidizing bacteria,Reconquista basin,Heavy metals,Remediation strategy,Anaerobic polluted sediments,Bioheap leaching
Fuchs Wightman, F.;Fuchs Wightman, F.;
Bucci, H.A.;Bucci, H.A.;
Iusem, N.D.;Iusem, N.D.;
Ricardi, M.M.;Ricardi, M.M.;
Rasse-Suriani, F.A.O.;Rasse-Suriani, F.A.O.;
García-Einschlag, F.S.;García-Einschlag, F.S.;
Muller, F.;Muller, F.;1,halogen bonds,2-dibromo-4,crystal engineering,5-dialkoxybenzenes,chemical crystallography
Gutiérrez Suburu, M.E.;Gutiérrez Suburu, M.E.;1,halogen bonds,2-dibromo-4,crystal engineering,5-dialkoxybenzenes,chemical crystallography
Baggio, R.F.;Baggio, R.F.;1,Alkoxy-substituted benzoic acids,halogen bonds,Rationalization of packing modes,2-dibromo-4,crystal engineering,ππ and C-Hπ interactions,5-dialkoxybenzenes,chemical crystallography
Baron, W.H.;Baron, W.H.;Supergravity Models,Superstrings and Heterotic Strings,Flux compactifications
Fernández-Melgarejo, J.J.;Fernández-Melgarejo, J.J.;Supergravity Models,Superstrings and Heterotic Strings,Flux compactifications
Marqués, D.;Marqués, D.;Supergravity Models,Superstrings and Heterotic Strings,Flux compactifications
Nuñez, C.A.;Nuñez, C.A.;Supergravity Models,Superstrings and Heterotic Strings,Flux compactifications
Gazoni, R.M.;Gazoni, R.M.;
Bellino, M.G.;Bellino, M.G.;
Cecilia Fuertes, M.;Cecilia Fuertes, M.;
Ricci, M.L.M.;Ricci, M.L.M.;
López-Loveira, E.;López-Loveira, E.;Coupled treatment,Bioremediation,Photo-Fenton,Imazalil
Ariganello, F.;Ariganello, F.;Coupled treatment,Bioremediation,Photo-Fenton,Imazalil
Medina, M.S.;Medina, M.S.;Coupled treatment,Bioremediation,Photo-Fenton,Imazalil
Girardi, E.;Girardi, E.;NMDAR,Cyclopentyladenosine,GluN2A,3-Mercaptopropionic acid,Epilepsy,Hippocampus
Montenegro, T.;Montenegro, T.;North-patagonian massif,Gastre fault system,Central patagonian batholith,Basement rocks,Garnet zonation,Gastre
Presman, D.M.;Presman, D.M.;Apoptosis,Mammary epithelial cells,EGF,Bcl-X,CREB,CAMP
Romorini, L.;Romorini, L.;Apoptosis,Mammary epithelial cells,EGF,Bcl-X,CREB,CAMP
Guraieb, S.G.;Guraieb, S.G.;
Mehl, A.;Mehl, A.;
Lasagna, M.;Lasagna, M.;Chlorpyrifos,Steroid hormone receptor,Breast cancer,HDAC1
Calderon, S.;Calderon, S.;
Saenz, A.;Saenz, A.;
Mora, R.;Mora, R.;
Orozco, I.;Orozco, I.;
Fradkin, M.;Fradkin, M.;in situ hybridization,Thinopyrum,Triticum,pTa71,plant speciation,Ag-NOR,Hybrid zones,octoploid
Greizerstein, E.J.;Greizerstein, E.J.;in situ hybridization,Thinopyrum,Triticum,pTa71,Ag-NOR
Ferrari, M.R.;Ferrari, M.R.;in situ hybridization,Thinopyrum,Triticum,pTa71,Ag-NOR
Videla, P.E.;Videla, P.E.;
Rossky, P.J.;Rossky, P.J.;
Lewis-Ballester, A.;Lewis-Ballester, A.;Indoleamine 2,Tryptophan dioxygenase,3-dioxygenase,Reasonance raman spectroscopy
Fascio, M.L.;Fascio, M.L.;Imidazo[2 1-b][1 3 4]thiadiazoles,Imidazo[2 1-c][1 2 4]triazoles,Biological activities,Imidazo[2 1-b]thiazoles,Pyrrolo[2 1-b]thiazoles
Bianco, C.L.;Bianco, C.L.;thiols,hydrogen sulfide,polysulfides,hydropersulfide
Toscano, J.P.;Toscano, J.P.;thiols,hydrogen sulfide,polysulfides,hydropersulfide
Akaike, T.;Akaike, T.;thiols,hydrogen sulfide,polysulfides,hydropersulfide
Fukuto, J.M.;Fukuto, J.M.;thiols,hydrogen sulfide,polysulfides,hydropersulfide
Mastaglia, S.;Mastaglia, S.;Osteoporosis,Calcium carbonate,Calcium supplementation,Fractures,Absorption,Osteosarcopenia
Watson, D.;Watson, D.;Calcium carbonate,Calcium supplementation,Absorption
Somoza, J.;Somoza, J.;Calcium carbonate,Calcium supplementation,Absorption
Brito, G.;Brito, G.;Observational study,Calcium carbonate,Oral health,Young women,Calcium supplementation,Cross-sectional,Calcium and vitamin D nutritional status,Absorption
Cristóforis, P.D.;Cristóforis, P.D.;
Nitsche, M.A.;Nitsche, M.A.;
Cagnoni, A.J.;Cagnoni, A.J.;Sialic acid,MALDI-TOF,Multivalent glycoclusters,T. cruzi trans-sialidase,HPAEC,Enzymatic sialylation,β-galactopyranosides
Cueto, M.A.;Cueto, M.A.;Fluorescence,Furfural,Hydroxymethylfurfural,Pronase,HPLC,Maillard
Farroni, A.E.;Farroni, A.E.;DSC,Water sorption isotherm,Molecular mobility,State diagrams,NMR,Fluorescence,Cornflakes,Furfural,Hydroxymethylfurfural,Pronase,HPLC,Maillard
Di Paolo, M.;Di Paolo, M.;weak interactions,atoms in molecules theory,photocrystallography,rhodamine 6G derivatives,fluorescence
Bellini, M.J.;Bellini, M.J.;Aldehyde dehydrogenase 2,Alzheimer's disease,Mitochondrial dysfunction,Estradiol,Oxidative stress,Neuroprotection,Hippocampus,Parkinson's disease,Aromatase,Spontaneously hypertensive rats
Herrera, S.;Herrera, S.;Self-assembled monolayer,Electrochemical scanning tunneling spectroscopy-gating,Electronic transfer,Osmium complex
Ochoa-Yepes, O.;Ochoa-Yepes, O.;Crosslinking,Casting,Mechanical properties,Biodegradable starch-lentil protein films,Susceptibility to water,Extrusion/thermo-compression
Di Giogio, L.;Di Giogio, L.;Crosslinking,Casting,Mechanical properties,Biodegradable starch-lentil protein films,Susceptibility to water,Extrusion/thermo-compression
Natkaeo, A.;Natkaeo, A.;H2S sensor,Ag-doped CaCu3Ti4O12
Phokharatkul, D.;Phokharatkul, D.;H2S sensor,Ag-doped CaCu3Ti4O12
Wisitsoraat, A.;Wisitsoraat, A.;H2S sensor,Ag-doped CaCu3Ti4O12
Hodak, S.K.;Hodak, S.K.;H2S sensor,Ag-doped CaCu3Ti4O12
Goya, A.;Goya, A.;
Lavia, E.;Lavia, E.;
Sánchez, M.F.;Sánchez, M.F.;
Dodes Traian, M.M.;Dodes Traian, M.M.;
Carrer, D.C.;Carrer, D.C.;
Sosa, E.J.;Sosa, E.J.;
Burguener, G.;Burguener, G.;Secretome,Puccinia sorghi,Maize,Maize common rust,Plant pathogens,Genomic sequence
Lanzarotti, E.;Lanzarotti, E.;
Fernández Do Porto, D.;Fernández Do Porto, D.;
Solari, C.;Solari, C.;Embryonic stem cells,Prmt8,Nanog,Sox2,Oct4,Induced pluripotent stem cells
Echegaray, C.V.;Echegaray, C.V.;Embryonic stem cells,Prmt8,Nanog,Sox2,Oct4,Induced pluripotent stem cells
Miriuka, S.;Miriuka, S.;Embryonic stem cells,Prmt8,Nanog,Sox2,Oct4,Induced pluripotent stem cells
Alvarez Gonçalvez, C.V.;Alvarez Gonçalvez, C.V.;
Nicolás, M.F.;Nicolás, M.F.;
Medina Jaramillo, C.;Medina Jaramillo, C.;Starch,Dynamic mechanical properties,Thermal degradation,Citric acid,Biodegradable edible films
Torres, W.R.;Torres, W.R.;DMSO,Oxygen,CO2,Lithium,Battery,Air
Montes de Oca-Ávalos, J.M.;Montes de Oca-Ávalos, J.M.;
Agustí, R.;Agustí, R.;Mucins,Sialic acid,trans-Sialidase,MALDI-TOF,Multivalent glycoclusters,T. cruzi trans-sialidase,Trypanosoma cruzi,HPAEC,Enzymatic sialylation,β-galactopyranosides,Galactofuranose,HPAEC-PAD
de Lederkremer, R.M.;de Lederkremer, R.M.;Mucins,Sialic acid,trans-Sialidase,Acidocalcisomes,MALDI-TOF,Multivalent glycoclusters,T. cruzi trans-sialidase,Trypanosoma cruzi,HPAEC,Glycolipids,Phospholipids,Enzymatic sialylation,β-galactopyranosides,Galactofuranose,HPAEC-PAD
Erra-Basells, R.;Erra-Basells, R.;
Rey-Funes, M.;Rey-Funes, M.;Ischemic proliferative retinopathy,Retinopathy of prematurity,Retina,Angiogenesis,Gliosis,Hypothermia,Perinatal asphyxia
Larrayoz, I.M.;Larrayoz, I.M.;
Contartese, D.S.;Contartese, D.S.;
Martínez, A.;Martínez, A.;Heme peroxidase,Virulence,Trypanosoma cruzi,Kinetics,Oxidants
Pautasso, C.;Pautasso, C.;Tpks,PKA,Bcy1,Saccharomyces cerevisiae,Transcription regulation
Reca, S.;Reca, S.;Tpks,PKA,Bcy1,Saccharomyces cerevisiae,Transcription regulation
Chatfield-Reed, K.;Chatfield-Reed, K.;Tpks,PKA,Bcy1,Saccharomyces cerevisiae,Transcription regulation
Zaremberg, V.;Zaremberg, V.;Tpks,PKA,Bcy1,Saccharomyces cerevisiae,Transcription regulation
Rochi, L.;Rochi, L.;Secretome,Puccinia sorghi,Maize,Maize common rust,Plant pathogens,Genomic sequence
Diéguez, M.J.;Diéguez, M.J.;Secretome,Puccinia sorghi,Maize,Maize common rust,Plant pathogens,Genomic sequence
Kreff, E.D.;Kreff, E.D.;Secretome,Puccinia sorghi,Maize,Maize common rust,Plant pathogens,Genomic sequence
Sacco, F.;Sacco, F.;Secretome,Puccinia sorghi,Maize,Maize common rust,Plant pathogens,Genomic sequence
Petruk, A.;Petruk, A.;
Bringas, M.;Bringas, M.;
Ferlin, N.;Ferlin, N.;Interfacial properties,Sugar-based surfactants,Flotation,Iron(III) complexes,Ion extraction
Grassi, D.;Grassi, D.;Interfacial properties,Sugar-based surfactants,Flotation,Iron(III) complexes,Ion extraction
Ojeda, C.;Ojeda, C.;Interfacial properties,Sugar-based surfactants,Flotation,Iron(III) complexes,Ion extraction
Grand, E.;Grand, E.;Interfacial properties,Sugar-based surfactants,Flotation,Iron(III) complexes,Ion extraction
Matiacevich, S.B.;Matiacevich, S.B.;Sucrose,MgCl2,Transversal relaxation time,Fluorescence,Non-enzymatic browning,Fluorescence quantum yield
Buera, M.D.P.;Buera, M.D.P.;Sucrose,MgCl2,Transversal relaxation time,Fluorescence,Non-enzymatic browning,Fluorescence quantum yield
Ruiz, M.D.;Ruiz, M.D.;Lipid peroxidation,TOSC,Antioxidant system,Transplanted mussels,ROS,Metal bioaccumulation
Yusseppone, M.S.;Yusseppone, M.S.;growth,Lipid peroxidation,TOSC,Antioxidant system,freshwater bivalves,Transplanted mussels,ROS,Metal bioaccumulation,biochemical variables
Granifo, J.;Granifo, J.;Intramolecular C-O···π(ring) and N-O···π(ring) interactions,Dinuclear Cd complex,Hirshfeld surfaces,terpyridine,Crystal structure,crystal structure,Anion⋯π interactions
Gomez, M.J.;Gomez, M.J.;Hydrogen generation,Raman spectroscopy,Graphene,Níckel
Franceschini, E.A.;Franceschini, E.A.;Raman spectroscopy,Hydrogen generation,Níckel,Thin films,Graphene,Nanostructures,Surface properties,Sol-gel growth,Vapor deposition,X-ray photo-emission spectroscopy (XPS)
Lacconi, G.I.;Lacconi, G.I.;Hydrogen generation,Raman spectroscopy,Graphene,Níckel
Bessega, C.;Bessega, C.;plant speciation,Hybrid zones,octoploid
Bastón, J.I.;Bastón, J.I.;Aryl hydrocarbon receptor,Metalloproteinases,Endometriosis,Hexachlorobenzene,Cyclooxygenase-2
Vaccarezza, A.;Vaccarezza, A.;Aryl hydrocarbon receptor,Metalloproteinases,Endometriosis,Hexachlorobenzene,Cyclooxygenase-2
Meresman, G.;Meresman, G.;Aryl hydrocarbon receptor,Metalloproteinases,Endometriosis,Hexachlorobenzene,Cyclooxygenase-2
Rhaleb, N.-E.;Rhaleb, N.-E.;Macrophages,Inflammation,Hypertension,Fibrosis,Galectin-3,Angiotensin II,Interleukin-6
D’Ambrosio, M.A.;D’Ambrosio, M.A.;Macrophages,Inflammation,Hypertension,Fibrosis,Galectin-3,Angiotensin II,Interleukin-6
Yang, X.-P.;Yang, X.-P.;Macrophages,Inflammation,Hypertension,Fibrosis,Galectin-3,Angiotensin II,Interleukin-6
Carretero, O.A.;Carretero, O.A.;Macrophages,Inflammation,Hypertension,Fibrosis,Galectin-3,Angiotensin II,Interleukin-6
Heredia, N.;Heredia, N.;Tracking,Point clouds,RGB-D,Object recognition
Gómez-Fernández, F.;Gómez-Fernández, F.;Tracking,Point clouds,RGB-D,Object recognition
Cirigliano, N.A.;Cirigliano, N.A.;Hunter-gatherers,Obsidian trace element chemistry,Black obsidian source,Pampa del Asador,Patagonia
Stern, C.R.;Stern, C.R.;Hunter-gatherers,Argentina,Geochemical analysis,Obsidian,Obsidian trace element chemistry,Black obsidian source,Pampa del Asador,Patagonia,NW Santa Cruz
Antonenko, O.;Antonenko, O.;Oral health,Young women,Cross-sectional,Calcium and vitamin D nutritional status,Observational study
Pellegrini, G.;Pellegrini, G.;Growth plate cartilage,Calcium absorption,Fructo-oligosaccharides,Galacto-oligosaccharides,Oral health,Young women,Cross-sectional,Calcium and vitamin D nutritional status,Calcium retention,Growing rats,Observational study
Mangione, M.I.;Mangione, M.I.;Photophysics,Mixed valence,Excited states,Electroluminescent materials,Carbazole
Bertolotti, S.G.;Bertolotti, S.G.;Photophysics,Mixed valence,Excited states,Electroluminescent materials,Carbazole
Arbeloa, E.M.;Arbeloa, E.M.;Photophysics,Mixed valence,Excited states,Electroluminescent materials,Carbazole
Parise, A.R.;Parise, A.R.;Photophysics,Mixed valence,Excited states,Electroluminescent materials,Carbazole
Onna, D.;Onna, D.;
Fuentes, K.M.;Fuentes, K.M.;
Spedalieri, C.;Spedalieri, C.;
del Fueyo, M.C.;del Fueyo, M.C.;Dafachronic acids,Mukaiyama reaction,Glucocorticoids,Oxysterols,Steroidal acids
Deza-Ponzio, R.;Deza-Ponzio, R.;Alzheimer's disease,Mitochondrial dysfunction,Oxidative stress,Parkinson's disease,Aldehyde dehydrogenase 2
Virgolini, M.B.;Virgolini, M.B.;Alzheimer's disease,Mitochondrial dysfunction,Oxidative stress,Parkinson's disease,Aldehyde dehydrogenase 2
Hereñú, C.B.;Hereñú, C.B.;Alzheimer's disease,Mitochondrial dysfunction,Oxidative stress,Parkinson's disease,Aldehyde dehydrogenase 2
Babaro, J.P.;Babaro, J.P.;Sigma Models,Bosonic Strings,Conformal Field Theory,AdS-CFT Correspondence
Foit, V.F.;Foit, V.F.;Sigma Models,Bosonic Strings,Conformal Field Theory,AdS-CFT Correspondence
Soliño, M.;Soliño, M.;
Gimenez, R.B.;Gimenez, R.B.;thermomechanical properties,foams,bacterial nanocellulose,polyurethane
Leonardi, L.;Leonardi, L.;thermomechanical properties,foams,bacterial nanocellulose,polyurethane
Amalvy, J.;Amalvy, J.;thermomechanical properties,foams,bacterial nanocellulose,polyurethane
Chiacchiarelli, L.M.;Chiacchiarelli, L.M.;thermomechanical properties,foams,bacterial nanocellulose,polyurethane
Hugo, M.;Hugo, M.;Heme peroxidase,Virulence,Trypanosoma cruzi,Kinetics,Oxidants
Piacenza, L.;Piacenza, L.;Heme peroxidase,Virulence,Trypanosoma cruzi,Kinetics,Oxidants
Coronel, M.Z.;Coronel, M.Z.;Growth plate cartilage,Calcium absorption,Fructo-oligosaccharides,Galacto-oligosaccharides,Growing rats,Calcium retention
de Portela, M.L.P.M.;de Portela, M.L.P.M.;Growth plate cartilage,Calcium absorption,Fructo-oligosaccharides,Galacto-oligosaccharides,Growing rats,Calcium retention
Paula Denofrio, M.;Paula Denofrio, M.;
Borrero, L.A.;Borrero, L.A.;Bone assemblages,Late Holocene,Taphonomic modes,Regional taphonomy,Lithic artifacts,Tierra del Fuego
Peñéñory, A.B.;Peñéñory, A.B.;
Durán, V.A.;Durán, V.A.;geology and bioavailable strontium,human life history,scale of human paleomobility,Trans-Andean interaction,southern Andes
Novellino, P.;Novellino, P.;geology and bioavailable strontium,human life history,scale of human paleomobility,Trans-Andean interaction,southern Andes
Llano, C.;Llano, C.;geology and bioavailable strontium,human life history,scale of human paleomobility,Trans-Andean interaction,southern Andes
Knudson, K.J.;Knudson, K.J.;geology and bioavailable strontium,human life history,scale of human paleomobility,Trans-Andean interaction,southern Andes
Demicheli, V.;Demicheli, V.;
Moreno, D.M.;Moreno, D.M.;
Primost, M.A.;Primost, M.A.;Buccinanops globulosus,Oxidative stress,Nassariidae,marine pollution,imposex
Di Salvatore, P.;Di Salvatore, P.;Buccinanops globulosus,Trace metals,Oxidative stress,Antioxidant defenses,Nassariidae,Temperature effects,Aulacomya atra,marine pollution,Metal bioaccumulation,imposex
Baueregger, S.;Baueregger, S.;Aging,Redispersible polymer powder,Cement,Mortar,Humidity
Plank, J.;Plank, J.;Aging,Redispersible polymer powder,Cement,Mortar,Humidity
Radusky, L.;Radusky, L.;
Ruiz-Carmona, S.;Ruiz-Carmona, S.;
Morales Vásquez, M.A.;Morales Vásquez, M.A.;electrocatalysis,photocatalysis,hydrogen,water splitting,metallocorroles
Hamer, M.;Hamer, M.;electrocatalysis,photocatalysis,hydrogen,water splitting,metallocorroles
Neuman, N.I.;Neuman, N.I.;electrocatalysis,photocatalysis,hydrogen,water splitting,metallocorroles
Suárez, S.;Suárez, S.;crystal structure,Hirshfeld surfaces,terpyridine,Anion⋯π interactions
Solveyra, E.G.;Solveyra, E.G.;
Falguera, F.;Falguera, F.;
Cabanillas, L.M.;Cabanillas, L.M.;
Lomovasky, B.J.;Lomovasky, B.J.;freshwater bivalves,growth,biochemical variables
Matiacevich, S.;Matiacevich, S.;
Riquelme, N.;Riquelme, N.;
Llave, E.D.L.;Llave, E.D.L.;Thin films,Nanostructures,Surface properties,Sol-gel growth,Vapor deposition,X-ray photo-emission spectroscopy (XPS)
Candioti, F.V.;Candioti, F.V.;
Salica, M.J.;Salica, M.J.;
Baêta, D.;Baêta, D.;
Del Fueyo, M.C.;Del Fueyo, M.C.;Liver X Receptor,DAF-12 receptor,Dafachronic acid,Oxysterols,Oxocarbenium reduction
Paolo, L.S.;Paolo, L.S.;Liver X Receptor,DAF-12 receptor,Dafachronic acid,Oxysterols,Oxocarbenium reduction
Roitberg, A.;Roitberg, A.;
Armaleo, J.M.;Armaleo, J.M.;
Etchegoyen, M.C.V.;Etchegoyen, M.C.V.;Tramadol,Torsade des pointes,Arrhythmia,Adverse drug reaction,QT-interval prolongation
Adam, C.;Adam, C.;Self-assembled monolayer,Electrochemical scanning tunneling spectroscopy-gating,Electronic transfer,Osmium complex
Ricci, A.;Ricci, A.;Self-assembled monolayer,Electrochemical scanning tunneling spectroscopy-gating,Electronic transfer,Osmium complex
Eloy Moura, L.;Eloy Moura, L.;PBAT,thermal properties,biodegradability,TPS,starch nanoparticles
Druzian, J.I.;Druzian, J.I.;PBAT,thermal properties,biodegradability,TPS,starch nanoparticles
Gaido, V.;Gaido, V.;Cell cycle,p27,Cyclin E,Hexachlorobenzene,c-Src
Sigaut, L.;Sigaut, L.;Osmotic permeability,Water channel,Cytosolic acidification,Aquaporin gating,Water transport,Heteromerization
