ID;Label;KeywordsB2018;KeywordsA2018
Botoeva, E.;Botoeva, E.;Data exchange,Query inseparability,DL-Lite,Knowledge exchange,Description logic;
Ryzhikov, V.;Ryzhikov, V.;Data exchange,Query inseparability,DL-Lite,Knowledge exchange,Description logic;
De Grange, L.;De Grange, L.;;
Melo-Riquelme, C.;Melo-Riquelme, C.;;
Burgos, C.;Burgos, C.;;
Maldonado-Mahauad, J.J.;Maldonado-Mahauad, J.J.;Tools,Massive Open Online Course,Self-regulated learning,Massive open online courses,NoteMyProgress,MOOC,Tool,SRL;
Gu, Y.;Gu, Y.;graph layout,visual recommendation,Large image collection,progressive drawing,node comparison;
Ma, J.;Ma, J.;graph layout,visual recommendation,Large image collection,progressive drawing,node comparison;
Kao, D.L.;Kao, D.L.;graph layout,visual recommendation,Large image collection,progressive drawing,node comparison;
Ulloa, C.H.;Ulloa, C.H.;;
Botea, A.;Botea, A.;navigation,Incremental search,path finding,predator prey games,moving target search;
Bulitko, V.;Bulitko, V.;;
Bonilla, C.A.;Bonilla, C.A.;Hydrological modeling,Soil water content,Irrigation,Global sensitivity analysis,Green infrastructure,Continuous simulation;
Castro, L.;Castro, L.;Hydrological modeling,Soil water content,Irrigation,Global sensitivity analysis,Green infrastructure,Continuous simulation;
Reyes, R.;Reyes, R.;Hydrological modeling,Soil water content,Irrigation,Global sensitivity analysis,Green infrastructure,Continuous simulation;
Gironás, J.;Gironás, J.;Computer-assisted mesh generation,Hydrological modeling,Soil water content,Urban Hydrological Elements,Hydrological Response Units,Irrigation,Peri-urban catchments,Global sensitivity analysis,Drainage extraction,Green infrastructure,Continuous simulation;
Sanzana, P.;Sanzana, P.;Computer-assisted mesh generation,Urban Hydrological Elements,Hydrological Response Units,Peri-urban catchments,Drainage extraction;
Braud, I.;Braud, I.;Computer-assisted mesh generation,Urban Hydrological Elements,Hydrological Response Units,Peri-urban catchments,Drainage extraction;
Mejía, A.;Mejía, A.;Computer-assisted mesh generation,Urban Hydrological Elements,Hydrological Response Units,Peri-urban catchments,Drainage extraction;
Jankowfsky, S.;Jankowfsky, S.;Computer-assisted mesh generation,Urban Hydrological Elements,Hydrological Response Units,Peri-urban catchments,Drainage extraction;
Zhao, Y.;Zhao, Y.;;
Bowyer, K.;Bowyer, K.;Expression recognition,Facial attribute analysis,Sparse representation,Facial expression recognition,Soft biometrics,Gender recognition,Race recognition,Sparse representations;
Alfaro, A.;Alfaro, A.;;
Martínez, H.;Martínez, H.;transit frequency optimization,case study,multi-objective optimization,Tabu Search;
Mauttone, A.;Mauttone, A.;transit frequency optimization,case study,multi-objective optimization,Tabu Search;
Urquhart, M.E.;Urquhart, M.E.;transit frequency optimization,case study,multi-objective optimization,Tabu Search;
Alonso, B.;Alonso, B.;transit corridor,capacity constraint,transit assignment,dwell time,express services;
Ibeas, Á.;Ibeas, Á.;transit corridor,capacity constraint,transit assignment,dwell time,express services;
Moura, J.L.;Moura, J.L.;transit corridor,capacity constraint,transit assignment,dwell time,express services;
Mera, C.;Mera, C.;Weak labels,Pattern recognition,Multi-instance learning,Automatic visual inspection,Defect detection;
Orozco-Alzate, M.;Orozco-Alzate, M.;Weak labels,Pattern recognition,Multi-instance learning,Automatic visual inspection,Defect detection;
Branch, J.;Branch, J.;Weak labels,Pattern recognition,Multi-instance learning,Automatic visual inspection,Defect detection;
Carvallo, J.P.;Carvallo, J.P.;Learning management systems,Learning object,Educational resources,Repositories,Digital material;
Daza, C.;Daza, C.;Temporal abstraction,Electronic health records,Phenotyping;
Maria, J.S.;Maria, J.S.;Temporal abstraction,Electronic health records,Phenotyping;
Gomez, I.;Gomez, I.;Temporal abstraction,Electronic health records,Phenotyping;
Trincado, J.;Trincado, J.;Temporal abstraction,Electronic health records,Phenotyping;
Risso, N.A.;Risso, N.A.;Respiratory diseases,Design guidelines,Homecare,Mobile shared workspaces,Cloud workspaces,Cloud-based mobile system;
Gajardo, M.J.;Gajardo, M.J.;Respiratory diseases,Design guidelines,Homecare,Mobile shared workspaces,Cloud workspaces,Cloud-based mobile system;
Loyola, O.;Loyola, O.;Respiratory diseases,Design guidelines,Homecare,Cloud workspaces,Cloud-based mobile system;
Bickson, D.;Bickson, D.;Scalability,Recommendation systems,Machine learning,Big data;
Nunez, D.;Nunez, D.;loosely-coupled mobile work,group decision support,mobile shared workspaces,construction industry,design guidelines,cloud workspaces;
Sepulveda, M.;Sepulveda, M.;loosely-coupled mobile work,group decision support,mobile shared workspaces,construction industry,design guidelines,cloud workspaces;
Cook, F.;Cook, F.;Multiple scanning paths,Laser sheet bending,Manufacturing of cranial prosthesis;
Ramos-Grez, J.;Ramos-Grez, J.;Multiple scanning paths,metastasis,Manufacturing of cranial prosthesis,biomechanics,vertebra,porcine bone,Laser sheet bending,finite element analysis;
Caro, A.;Caro, A.;Dirichlet Process,Supervised clustering,Clustering;
He, C.;He, C.;User study,Scalability,Interactive visualisation,Recommender systems,Visualization,User control,Set visualisation;
Calvanese, D.;Calvanese, D.;Data exchange,Query inseparability,DL-Lite,Knowledge exchange,Description logic;
Bustos-Jimenez, J.;Bustos-Jimenez, J.;autonomic computing,DNS traces modeling,cloud computing,Process Mining,reconfiguration;
Graves, A.;Graves, A.;Process Mining,DNS traces modeling;
Asín, R.;Asín, R.;;
Verdugo, R.;Verdugo, R.;Engagement,Quick Response (QR) codes,Museum-like spaces,Design-based research,Experimental design;
García-Galleguillos, G.;García-Galleguillos, G.;Engagement,Quick Response (QR) codes,Museum-like spaces,Design-based research,Experimental design;
Latorre-Núñez, G.;Latorre-Núñez, G.;Hybrid flow shop,Operating room scheduling,Emergency surgeries,Constraint programming,Genetic algorithm;
Ramis, F.;Ramis, F.;Hybrid flow shop,Operating room scheduling,Emergency surgeries,Constraint programming,Genetic algorithm;
Neriz, L.;Neriz, L.;Hybrid flow shop,Operating room scheduling,Emergency surgeries,Constraint programming,Genetic algorithm;
Delgado Kloos, C.;Delgado Kloos, C.;SPOCs,Improving classroom teaching,Social tools,Teaching/learning strategies,Metrics,Post-secondary education,Collaborative learning,MOOCs,Precise Effective Strategy,Contributions,Performance,MOOC,Computer-mediated communication,Learning analytics;
Parada G.;Parada G.;Social tools,Contributions,Performance,MOOC,Learning analytics;
H.A.;H.A.;Social tools,Contributions,Performance,MOOC,Learning analytics;
Basaure, A.;Basaure, A.;Spectrum transactions,Interference and property rights,Value of the spectrum,Cooperation,End-user multihoming,Dynamic spectrum access,Agent-based modeling (ABM),Coase theorem,Competition,National roaming,Wholesale and retail trading,End-user switching costs,Inter-MNO transaction costs,Dynamic spectrum management (DSM),Spectrum regimes;
Suomi, H.;Suomi, H.;Cooperation,End-user multihoming,Dynamic spectrum access,Competition,National roaming,Wholesale and retail trading,End-user switching costs,Inter-MNO transaction costs;
Hämmäinen, H.;Hämmäinen, H.;Cooperation,End-user multihoming,Dynamic spectrum access,Competition,National roaming,Wholesale and retail trading,End-user switching costs,Inter-MNO transaction costs;
Bourhis, P.;Bourhis, P.;Repair,XML,Edit distance,Streaming repair,DTD,XML schema,Top-down deterministic tree automaton,Bounded repair;
Puppis, G.;Puppis, G.;Repair,XML,Edit distance,Streaming repair,DTD,XML schema,Top-down deterministic tree automaton,Bounded repair;
Staworko, S.;Staworko, S.;Repair,XML,Edit distance,DTD,XML schema;
Calderón, J.F.;Calderón, J.F.;Mobile Learning,computer-supported collaborative learning,Multi-Agent Systems,speech recognition,Software Architecture,speech synthesis,Self-Adaptation,single-display groupware,computer-assisted language learning,language laboratory;
Carmach, I.;Carmach, I.;computer-supported collaborative learning,speech recognition,speech synthesis,single-display groupware,computer-assisted language learning,language laboratory;
Díaz, J.J.;Díaz, J.J.;computer-supported collaborative learning,speech recognition,speech synthesis,single-display groupware,computer-assisted language learning,language laboratory;
Villalta, M.;Villalta, M.;computer-supported collaborative learning,speech recognition,speech synthesis,single-display groupware,computer-assisted language learning,language laboratory;
Cruchaga, M.A.;Cruchaga, M.A.;Computational fluid dynamics,Experimental validation,Sloshing,Baffle effects,FEM;
Ferrada, C.;Ferrada, C.;Computational fluid dynamics,Experimental validation,Sloshing,Baffle effects,FEM;
Márquez, N.;Márquez, N.;Computational fluid dynamics,Experimental validation,Sloshing,Baffle effects,FEM;
Storti, M.;Storti, M.;Computational fluid dynamics,Experimental validation,Sloshing,Baffle effects,FEM;
Diaz, G.I.;Diaz, G.I.;Definability problem,Relational algebra,First-order logic,Expressiveness;
Ibanez, M.;Ibanez, M.;autonomic computing,cloud computing,reconfiguration;
Henrio, L.;Henrio, L.;Service composition,autonomic computing,component-based software engineering,distribution,Quality of service,autonomicity,cloud computing,Autonomic control,Service component,reconfiguration;
Oh, K.E.;Oh, K.E.;visualization (electronic),image processing,human computer interaction;
Tremaine, M.;Tremaine, M.;visualization (electronic),image processing,human computer interaction;
Silver, D.;Silver, D.;visualization (electronic),image processing,human computer interaction;
Bemis, K.;Bemis, K.;visualization (electronic),image processing,human computer interaction;
Rios, M.;Rios, M.;Ad-Hoc routing,Ad-Hoc On-Demand Distance Vector,Location,Ad-Hoc networks,Coverage,Expiration Time Allocation,Vehicular ad-hoc networks,VANET,delay tolerant network,Probabilistic models,geographic routing;
Riffo, V.;Riffo, V.;object recognition,object categorization,object detection,Baggage screening,threat objects,X-ray testing,implicit shape model (ISM);
Cuenca Grau, B.;Cuenca Grau, B.;Ontology,SPARQL,RDF,Algorithms,Faceted search,OWL 2;
Kharlamov, E.;Kharlamov, E.;Ontology,SPARQL,RDF,Algorithms,Faceted search,OWL 2;
Marciuška, Š.;Marciuška, Š.;Ontology,SPARQL,RDF,Algorithms,Faceted search,OWL 2;
Zheleznyakov, D.;Zheleznyakov, D.;Ontology,SPARQL,RDF,Algorithms,Faceted search,OWL 2;
Ormeño, E.;Ormeño, E.;Domain analysis,Software product line,Emergency management,Collaboration,Mobility;
Gonzalez, L.;Gonzalez, L.;requirements,mobile,collaboration;
Cuevas, R.;Cuevas, R.;Tour scheduling problem,Labor productivity,Workforce management,Multi-skilling,Shift scheduling problem;
Klapp, M.;Klapp, M.;Tour scheduling problem,Labor productivity,Workforce management,Multi-skilling,Shift scheduling problem;
Lee, J.;Lee, J.;Business processes,Process mining,Resource allocation,Organizational perspective,Recommendation systems;
Calvo, P.;Calvo, P.;;
Maturana, F.;Maturana, F.;;
Hernández-Correa, J.;Hernández-Correa, J.;Remedial courses,Moocs,Adoption,Learning outcomes,Pilot study,Higher education;
Gelmi, C.;Gelmi, C.;Remedial courses,Moocs,Adoption,Learning outcomes,Pilot study,Higher education;
Rodriguez, M.F.;Rodriguez, M.F.;Remedial courses,Moocs,Adoption,Learning outcomes,Pilot study,Higher education;
Navarro, J.S.;Navarro, J.S.;;
Sardina, S.;Sardina, S.;;
Florenzano, F.;Florenzano, F.;;
Venegas, F.;Venegas, F.;;
Carrillo, M.J.;Carrillo, M.J.;Respiratory diseases,Design guideline,Design guidelines,Homecare,Rapid emergency medicine score,Mobile cloud computing,Mobile shared workspaces,Cloud workspaces,Cloud-based mobile system;
Jerez, C.;Jerez, C.;;
Hernández, D.;Hernández, D.;;
Hogan, A.;Hogan, A.;;
Rojas, C.;Rojas, C.;;
Zerega, E.;Zerega, E.;;
Seipp, K.;Seipp, K.;Set visualisation,Scalability,Interactive visualisation,Recommender systems,User study;
Wongchokprasitti, C.;Wongchokprasitti, C.;Set visualisation,Scalability,Interactive visualisation,Recommender systems,User study;
Polleres, A.;Polleres, A.;;
Somma, N.M.;Somma, N.M.;Cross-national surveys,Protest participation,Political behaviour,Latin America,Political inequality,Social media;
Scherman, A.;Scherman, A.;Cross-national surveys,Protest participation,Political behaviour,Latin America,Political inequality,Social media;
Arriagada, A.;Arriagada, A.;Cross-national surveys,Protest participation,Political behaviour,Latin America,Political inequality,Social media;
Gómez, D.;Gómez, D.;Evolution over time,Twitter,Sentiment analysis,Language,Academic conferences,academic conferences,Topic models,Culture;
Wen, X.;Wen, X.;Evolution over time,Twitter,Sentiment analysis,Academic conferences,Topic models;
Lin, Y.-R.;Lin, Y.-R.;Evolution over time,Twitter,Sentiment analysis,Academic conferences,Topic models;
Aldunate, R.G.;Aldunate, R.G.;Self-organizing,Connectivity,Simulations,MANETs;
Pena-Mora, F.;Pena-Mora, F.;Self-organizing,Connectivity,Simulations,MANETs;
Valenzuela, A.;Valenzuela, A.;Self-organizing,Connectivity,Simulations,MANETs;
Navarro, C.;Navarro, C.;Self-organizing,Connectivity,Simulations,MANETs;
Aubonnet, T.;Aubonnet, T.;Service composition,Quality of service,Service component,Autonomic control;
Kessal, S.;Kessal, S.;Service composition,Quality of service,Service component,Autonomic control;
Simoni, N.;Simoni, N.;Service composition,Quality of service,Service component,Autonomic control;
López, X.;López, X.;;
Valenzuela, J.;Valenzuela, J.;;
Gerea, C.;Gerea, C.;User experience,UX,Measuring user experience;
Vidal, R.;Vidal, R.;Dictionary Learning,Max-margin Learning,Group Sparsity,Structural SVMs,Image Categorization;
Bonacic, C.;Bonacic, C.;Wildlife conservation,Backend as a service,Data science,Mobile shared workspaces,Data management,Digital repositories,EScience in the cloud,Cloud workspaces;
Vasquez, A.;Vasquez, A.;Wildlife conservation,Backend as a service,Data science,Mobile shared workspaces,Data management,Digital repositories,EScience in the cloud,Cloud workspaces;
Peña-Y-Lillo, M.;Peña-Y-Lillo, M.;Information seeking,Surveys,Doctors,E-health,Online health,Patients,Information and communication technologies,Symptoms,Health information,Health,Self-diagnosis,Internet,Chile;
Goic, F.;Goic, F.;Information seeking,Surveys,Doctors,E-health,Online health,Patients,Information and communication technologies,Symptoms,Health information,Health,Self-diagnosis,Internet,Chile;
Figueroa-Zepeda, C.;Figueroa-Zepeda, C.;Information seeking,Surveys,Doctors,E-health,Online health,Patients,Information and communication technologies,Symptoms,Health information,Health,Self-diagnosis,Internet,Chile;
Troncoso-Leiva, A.;Troncoso-Leiva, A.;Information seeking,Surveys,Doctors,E-health,Online health,Patients,Information and communication technologies,Symptoms,Health information,Health,Self-diagnosis,Internet,Chile;
Uras, T.;Uras, T.;Incremental-heuristic-search,Situated-agent,Path-planning,Planning;
Koenig, S.;Koenig, S.;Incremental-heuristic-search,Situated-agent,Path-planning,Planning;
Sun, X.;Sun, X.;Incremental-heuristic-search,Situated-agent,Path-planning,Planning;
Meseguer, P.;Meseguer, P.;Incremental-heuristic-search,Situated-agent,Path-planning,Planning;
Larrain, S.;Larrain, S.;Time-aware recommendations,Collaborative filtering,Social tagging;
Nørvåg, K.;Nørvåg, K.;Time-aware recommendations,Collaborative filtering,Social tagging;
Marinho, L.B.;Marinho, L.B.;Category prediction,Location-based recommendations,Second Life,Virtual environments,Item recommendations,Recommender systems,Collaborative filtering,Online marketplaces,Product recommendations,Social data,SNA,Location-based data;
Soldani, X.;Soldani, X.;Improving classroom teaching,Teaching/learning strategies,Post-secondary education,Collaborative learning,Computer-mediated communication;
García, R.;García, R.;academic conferences,Twitter,Language,Culture;
Kaltenbrunner, A.;Kaltenbrunner, A.;academic conferences,Twitter,Language,Culture;
Paredes, R.;Paredes, R.;Interference and property rights,Value of the spectrum,Agent-based modeling (ABM),Coase theorem,Spectrum regimes,Dynamic spectrum management (DSM),Spectrum transactions;
Sahli, F.;Sahli, F.;vertebra,metastasis,biomechanics,porcine bone,finite element analysis;
Cuellar, J.;Cuellar, J.;vertebra,metastasis,biomechanics,porcine bone,finite element analysis;
Pérez, A.;Pérez, A.;vertebra,metastasis,biomechanics,porcine bone,finite element analysis;
Harabor, D.;Harabor, D.;navigation,Incremental search,path finding,predator prey games,moving target search;
Cobo, A.;Cobo, A.;Natural disaster,Twitter,Class imbalance,Machine learning;
Pérez, M.;Pérez, M.;Probabilistic models,Coverage,Vehicular ad-hoc networks,Location;
De La Iglesia, D.G.;De La Iglesia, D.G.;Software Architecture,Mobile Learning,Multi-Agent Systems,Self-Adaptation;
Weyns, D.;Weyns, D.;Software Architecture,Mobile Learning,Multi-Agent Systems,Self-Adaptation;
Milrad, M.;Milrad, M.;Software Architecture,Mobile Learning,Multi-Agent Systems,Self-Adaptation;
Duval, E.;Duval, E.;Learning Analytics,Information Visualisa-Tion,Visual Analytics;
Klerkx, J.;Klerkx, J.;Learning Analytics,Information Visualisa-Tion,Visual Analytics;
Ochoa, X.;Ochoa, X.;Learning Analytics,Information Visualisa-Tion,Visual Analytics;
Callahan, A.;Callahan, A.;C. elegans,SPARQL inferencing notation,Hypothesis evaluation,Semantic web,SPARQL,Data integration,Lifespan,Linked data,Aging;
Cifuentes, J.J.;Cifuentes, J.J.;C. elegans,SPARQL inferencing notation,Hypothesis evaluation,Semantic web,SPARQL,Data integration,Lifespan,Linked data,Aging;
Dumontier, M.;Dumontier, M.;C. elegans,SPARQL inferencing notation,Hypothesis evaluation,Semantic web,SPARQL,Data integration,Lifespan,Linked data,Aging;
Schwarzenberg, P.;Schwarzenberg, P.;Higher education,KPIS,MOOCs;
Torres, J.;Torres, J.;;
Findel, H.;Findel, H.;JavaScript framework,SPA,RIA,Performance;
Larraín, S.;Larraín, S.;Matrix factorization,Recommender Systems,SLIM;
Farías, A.;Farías, A.;Respiratory diseases,Design guidelines,Homecare,Mobile shared workspaces,Cloud workspaces;
Risso, N.;Risso, N.;Design guideline,Rapid emergency medicine score,Mobile cloud computing,Cloud workspaces,Cloud-based mobile system;
Godoy, S.;Godoy, S.;E-commerce,B2C,Trust,Communication blindspots,Chile;
Labarca, C.;Labarca, C.;E-commerce,B2C,Trust,Communication blindspots,Chile;
Somma, N.;Somma, N.;E-commerce,B2C,Trust,Communication blindspots,Chile;
Gálvez, M.;Gálvez, M.;E-commerce,B2C,Trust,Communication blindspots,Chile;
Castillo, F.;Castillo, F.;Crossover,Batch sizing,Scheduling,Simulated annealing,Genetic algorithm;
Alcoholado, C.;Alcoholado, C.;1:N education,1:1 Education,Interpersonal Computer,Individual feedback,Educational computer lab,Teaching arithmetic;
Büchi, T.;Büchi, T.;1:N education,1:1 Education,Interpersonal Computer,Individual feedback,Educational computer lab,Teaching arithmetic;
Pizarro, G.;Pizarro, G.;Business process discovery,OLAP,Process mining;
Herrera, J.M.;Herrera, J.M.;Q&A,Recommendation,Ranking,Twitter,Threads;
Poorazizi, M.E.;Poorazizi, M.E.;e-participation,SDI,SOA,Web 2.0,PPGIS,urban planning;
Hunter, A.J.S.;Hunter, A.J.S.;e-participation,SDI,SOA,Web 2.0,PPGIS,urban planning;
Estévez-Ayres, I.;Estévez-Ayres, I.;MOOCs,Mentoring,Study skills,Work habits,Planning;
Sanagustín, M.P.;Sanagustín, M.P.;MOOCs,Mentoring,Study skills,Work habits,Planning;
Leony, D.;Leony, D.;MOOCs,Mentoring,Study skills,Work habits,Planning;
Kloos, C.D.;Kloos, C.D.;Game-based learning,Situated and embodied cognition,Storytelling,Augmented reality,MOOCs,Mentoring,Study skills,Museum,Work habits,Planning;
Varela, I.;Varela, I.;Teaching mathematics,Teachers' work in the classroom,Resource integration,XO computer,Determinants of effectiveness,Resource orchestration;
Cabello, T.;Cabello, T.;Digital literacy,Digital skills test,ICT,Second digital divide,social and cultural status,Economic;
San Martín, E.;San Martín, E.;Digital literacy,Digital skills test,ICT,Second digital divide,Country-specific developments,Secondary education,social and cultural status,Economic,Applications in subject areas;
Lugo, J.E.;Lugo, J.E.;;
Baude, F.;Baude, F.;component-based software engineering,autonomicity,distribution,reconfiguration;
Buil-Aranda, C.;Buil-Aranda, C.;;
Thomas Crocker, E.;Thomas Crocker, E.;;
Fernández-Panadero, C.;Fernández-Panadero, C.;Game-based learning,Situated and embodied cognition,Augmented reality,Museum,Storytelling;
Pardo, A.;Pardo, A.;Game-based learning,Situated and embodied cognition,Augmented reality,Museum,Storytelling;
García, R.M.C.;García, R.M.C.;Game-based learning,Situated and embodied cognition,Augmented reality,Museum,Storytelling;
Bhadury, J.;Bhadury, J.;;
Oliveira, P.R.E.;Oliveira, P.R.E.;;
López, J.;López, J.;Communication systems,Process mining,Trust,Monitoring;
Maag, S.;Maag, S.;Communication systems,Process mining,Trust,Monitoring;
Bustos, J.;Bustos, J.;Communication systems,Process mining,Trust,Monitoring;
Cavalli, A.;Cavalli, A.;Communication systems,Process mining,Trust,Monitoring;
Fariña, P.;Fariña, P.;Secondary education,Applications in subject areas,Country-specific developments;
Preiss, D.D.;Preiss, D.D.;Secondary education,Applications in subject areas,Country-specific developments;
Ruipérez-Valiente, J.A.;Ruipérez-Valiente, J.A.;SPOCs,Metrics,MOOCs,Precise Effective Strategy,Learning analytics;
Lacic, E.;Lacic, E.;Category prediction,Second Life,Item recommendations,Recommender systems,Online marketplaces,Collaborative filtering,Product recommendations,Social data,SNA,Location-based data;
Kowald, D.;Kowald, D.;Category prediction,Second Life,Item recommendations,Recommender systems,Online marketplaces,Collaborative filtering,Product recommendations,Social data,SNA,Location-based data;
Eberhard, L.;Eberhard, L.;Category prediction,Second Life,Item recommendations,Recommender systems,Online marketplaces,Collaborative filtering,Product recommendations,Social data,SNA,Location-based data;
Corcho, O.;Corcho, O.;;
Simperl, E.;Simperl, E.;;
Thirunarayan, K.;Thirunarayan, K.;;
Staab, S.;Staab, S.;;
