ID;Label;Keywords
Lin, C.-T.;Lin, C.-T.;Object detection,real-time streaming,On-line learning,learning from video
Pérez-álvarez, R.;Pérez-álvarez, R.;Self-regulated learning,Learning analytics,Tool,Mooc,Dashboard,Srl,Massive open online courses
Moreno-Marcos, P.M.;Moreno-Marcos, P.M.;Self-regulated learning,Massive Open Online Courses,Achievement,Sequence patterns,Prediction,Success
Muñoz-Merino, P.J.;Muñoz-Merino, P.J.;Self-regulated learning,Massive Open Online Courses,Learning analytics,Teaching/learning strategies,Metrics,Sequence patterns,MOOC,Computer-mediated communication,MOOCs,Social tools,SPOCs,Prediction,Achievement,Improving classroom teaching,Precise Effective Strategy,Collaborative learning,Performance,Success,Post-secondary education,Contributions
Delgado-Kloos, C.;Delgado-Kloos, C.;Self-regulated learning,Massive Open Online Courses,Achievement,Sequence patterns,Prediction,Success
Bailey, S.M.;Bailey, S.M.;
Wei, J.A.;Wei, J.A.;
Wang, C.;Wang, C.;progressive drawing,node comparison,visual recommendation,graph layout,Large image collection
Pammer-Schindler, V.;Pammer-Schindler, V.;
Drachsler, H.;Drachsler, H.;
Glahn, C.;Glahn, C.;
Fominykh, M.;Fominykh, M.;
Velásquez, E.A.;Velásquez, E.A.;Metal hydrides alloys,FeHx,CoHx,NiHx,Slater-Pauling curve,Ferromagnetics metal hydrides
Mejía-López, J.;Mejía-López, J.;Metal hydrides alloys,FeHx,CoHx,NiHx,Slater-Pauling curve,Ferromagnetics metal hydrides
Vargas, P.;Vargas, P.;Metal hydrides alloys,FeHx,CoHx,NiHx,Slater-Pauling curve,Ferromagnetics metal hydrides
Morales, M.;Morales, M.;
Meléndez, A.;Meléndez, A.;
Solarte, M.;Solarte, M.;
Saavedra, A.;Saavedra, A.;mixture-of-experts,classification,regularization
Peña-Araya, V.;Peña-Araya, V.;geo-temporal context,visualization,historical analysis,event modeling
Quezada, M.;Quezada, M.;geo-temporal context,visualization,historical analysis,event modeling
Maldonado, J.J.;Maldonado, J.J.;Literature review,Self-regulated learning,Learning analytics,process mining,Digital material,Selfregulation,Educational resources,learning styles,self regulation,Tools,Online,Learning strategies,MOOC,MOOCs,Learning object,System,Massive open online courses,Repositories,Individual differences,Online learning,Technologies,Flipped classroom,Massive Open Online Course,Massive open online course,Self-Regulated Learning,Learning management systems
Bermeo, J.L.;Bermeo, J.L.;Flipped classroom,Repositories,Learning management systems,Digital material,Selfregulation,Educational resources,Learning object,Learning strategies,Massive open online courses
Pacheco, G.;Pacheco, G.;Learning strategies,Flipped classroom,Selfregulation,Massive open online courses
Katz, J.E.;Katz, J.E.;social robots,Smartphones,Political Participation,Romantic relationships,Texting,Online persona,Twitter,Social network sites,Collective Efficacy,Facebook,Pphubbing,Divorce,Internal efficacy,Selfies,Intimacy,attitudes to technology,survey,Social media,Romantic partners,Marriage well-being,Jealousy,Conflicts
Mac-Vicar, M.;Mac-Vicar, M.;Personnel scheduling,Workforce flexibility,Retail services,Real-time adjustment,Multiskilling,Labor contingency
Rojas-Riethmuller, J.S.;Rojas-Riethmuller, J.S.;m-learning,online courses,collaboration,e-learning,SPOC,MOOC-SPOC,CSCL-collaboration,gamification,mobile-cloud computing,mobile learning,MOOC
Arriagada-Benítez, M.;Arriagada-Benítez, M.;Business workflows,Discrete event systems,Event logs,Configurable process models,Configurable process trees,Process mining,Business processes
Buijs, J.C.A.M.;Buijs, J.C.A.M.;Business workflows,Discrete event systems,Event logs,Configurable process models,Configurable process trees,Process mining,Business processes
Cataldo, A.;Cataldo, A.;SME,STROBE/STROIS,Optimization,SMEs,Information technology,Automated teller machines,Dynamic programming,Pricing,ICT alignment,Strategic IT alignment,Composition of bundles,Neighborhood search,Products selection,Strategy,IT success,Process IT alignment,Cash industry
Madariaga, L.;Madariaga, L.;Government consultation processes,Web-based surveys,Response rate,E-Participation,Response times,Email-embedded survey
Burq, I.;Burq, I.;Government consultation processes,Web-based surveys,Response rate,E-Participation,Response times,Email-embedded survey
Alarcón, C.;Alarcón, C.;Government consultation processes,Web-based surveys,Response rate,E-Participation,Response times,Email-embedded survey
Naranjo, M.A.;Naranjo, M.A.;Government consultation processes,Web-based surveys,Response rate,E-Participation,Response times,Email-embedded survey
Ye, T.;Ye, T.;Recommendation systems,Machine learning,Big data,Scalability
Ostuni, V.;Ostuni, V.;Recommendation systems,Machine learning,Big data,Scalability
Wang, T.;Wang, T.;Recommendation systems,Machine learning,Big data,Scalability
Katsaggelos, A.K.;Katsaggelos, A.K.;
Grass, A.;Grass, A.;educational video game,MindWave headset,multiple-choice question,Response format,Wireless health,constructed-response,Neuro signals,Brainwaves,arithmetic practice,EEG,Brain-computer interface (BCI),drill-and-practice,fine-grained multiple-choice
Muñoz, M.;Muñoz, M.;
Ibieta, A.;Ibieta, A.;Digital skills tests,factors associated with teachers’ use of ICT,Mixed methods,Socioeconomic status,HLM,teachers’ use of ICT,ICT in teaching and learning,Digital divide,teachers’ use of Internet,High-performing students
Hinostroza, J.E.;Hinostroza, J.E.;Digital skills tests,factors associated with teachers’ use of ICT,Mixed methods,Socioeconomic status,HLM,teachers’ use of ICT,ICT in teaching and learning,Digital divide,teachers’ use of Internet,High-performing students
Labbé, C.;Labbé, C.;Digital skills tests,factors associated with teachers’ use of ICT,Mixed methods,Socioeconomic status,HLM,teachers’ use of ICT,ICT in teaching and learning,Digital divide,teachers’ use of Internet,High-performing students
Hilbert, M.;Hilbert, M.;protest,two-step flow,Bayes’s theorem,Twitter,social movement,big data
Vásquez, J.;Vásquez, J.;protest,two-step flow,Bayes’s theorem,Twitter,social movement,big data
Arriagada, E.;Arriagada, E.;protest,two-step flow,Bayes’s theorem,Twitter,social movement,big data
Rodríguez, I.;Rodríguez, I.;Systematic literature review,Interfaces,Self-report,Tangible interfaces,Emotions,Communication frequency,Informal caregivers
Marques, M.;Marques, M.;Interfaces,Emotions,Self-report,Systematic literature review
Fijalkow, N.;Fijalkow, N.;Stochastic Path Problem,Multi-Objective Optimisation Problems,Probabilistic Automata,Emptiness Problem
Worrell, J.;Worrell, J.;Stochastic Path Problem,Multi-Objective Optimisation Problems,Probabilistic Automata,Emptiness Problem
Diaz-Mosquera, J.D.;Diaz-Mosquera, J.D.;Recommender Systems,Crowdsourcing,Capstones,Software Engineering
Karmy, J.A.;Karmy, J.A.;cloud-based mobile augmentation,design,performance,mobile cloud computing,code offloading
Balbontin, F.;Balbontin, F.;cloud-based mobile augmentation,design,performance,mobile cloud computing,code offloading
Steiniger, S.;Steiniger, S.;PPGIS,Free software,Data repository,e-participation,Web 2.0,GeoNode,Spatial data infrastructure (SDI),SDI,SOA,urban planning,Urban research
De La Fuente, H.;De La Fuente, H.;Free software,Data repository,GeoNode,Spatial data infrastructure (SDI),Urban research
Barton, J.;Barton, J.;Free software,Data repository,GeoNode,Spatial data infrastructure (SDI),Urban research
Muñoz, J.-C.;Muñoz, J.-C.;Labor productivity,Free software,Data repository,Shift scheduling problem,GeoNode,Spatial data infrastructure (SDI),Tour scheduling problem,Workforce management,Multi-skilling,Urban research
Baier, J.;Baier, J.;Video Games,Cognitive Models,Property paths,Semantic Web,Real-Time Heuristic Search,Evaluation algorithms,Incremental Heuristic Search,Linked Data,RDF,Semantic Search in the WWW,Path Planning with the Freespace Assumption
Daroch, D.;Daroch, D.;Property paths,Evaluation algorithms,Linked Data,RDF
Romero, M.;Romero, M.;Containment,Graph databases,Regular queries,Conjunctive regular path queries
Vardi, M.Y.;Vardi, M.Y.;Containment,Graph databases,Regular queries,Conjunctive regular path queries
Larrain, T.;Larrain, T.;Face recognition
Bernhard, J.S.;Bernhard, J.S.;Face recognition
Bowyer, K.W.;Bowyer, K.W.;Face recognition
Ferrer, J.-C.;Ferrer, J.-C.;Labor productivity,Optimization,Decision support systems,Dynamic programming,Pricing,Shift scheduling problem,Composition of bundles,Products selection,Tour scheduling problem,Modelling languages,Workforce management,Multi-skilling
Arteta, C.;Arteta, C.;
Oh, J.S.;Oh, J.S.;social linking,conference support system,Social information system
López, C.;López, C.;social linking,conference support system,Social information system
Jeng, W.;Jeng, W.;social linking,conference support system,Social information system
Svec, E.;Svec, E.;threat objects,deep learning,X-ray testing,Undergraduate research,implicit shape model (ISM),Recommender systems,object categorization,sparse representations,object detection,Baggage screening,object recognition
Saavedra, J.M.;Saavedra, J.M.;threat objects,deep learning,X-ray testing,implicit shape model (ISM),object categorization,sparse representations,object detection,Baggage screening,object recognition
Lillo, I.;Lillo, I.;Hierarchical recognition model,RGB-D videos,Quality control,Automated visual inspection,X-ray imaging,Fish inspection,hierarchical modelling,Activity recognition,composable actions,action classification
Paredes-Belmar, G.;Paredes-Belmar, G.;Heuristic,Milk collection,Location-routing-allocation problem
Cortés, C.E.;Cortés, C.E.;Transit control,Transit systems,Vehicle bunching,Milk collection,Heuristic,Performance comparison,Location-routing-allocation problem
Bronfman, A.;Bronfman, A.;Heuristic,Milk collection,Location-routing-allocation problem
Twining, P.;Twining, P.;Guidelines,Qualitative,Theoretical stance,Quantitative,Research
Heller, R.S.;Heller, R.S.;Guidelines,Qualitative,Theoretical stance,Quantitative,Research
Carril, C.;Carril, C.;Social media,Romantic relationships,Selfies,Romantic partners,Online persona,Jealousy
Moccia, L.;Moccia, L.;Modal competition,Rapid transit network design,Multi-objective optimization
Osses, A.S.;Osses, A.S.;performance,event logs,process mining,process model,organizational analysis,methodology,data mining
Da Silva, L.Q.;Da Silva, L.Q.;performance,event logs,process mining,process model,organizational analysis,methodology,data mining
Cobo, B.F.;Cobo, B.F.;performance,event logs,process mining,process model,organizational analysis,methodology,data mining
Fernadez, M.S.;Fernadez, M.S.;performance,event logs,process mining,process model,organizational analysis,methodology,data mining
Palta, R.;Palta, R.;self regulation,MOOCs,learning styles,process mining
Vazquez, J.;Vazquez, J.;self regulation,MOOCs,learning styles,process mining
Perez-Alvarez, Perez-Sanagustin, R.;Perez-Alvarez, Perez-Sanagustin, R.;Literature review,Self-Regulated Learning,Technologies,Tools,System,Online,MOOC
Vásquez, A.;Vásquez, A.;design-based research,CSCL,formative assessment,Education,spelling,tablet PC,self-paced learning,interactive learning environments,Usability,Mobile phones,Collaboration,interpersonal computer
Robledo, L.F.;Robledo, L.F.;
Del Rio, F.;Del Rio, F.;Recommender systems,Undergraduate research
Kuzmicic, J.;Kuzmicic, J.;Recommender systems,Undergraduate research
Cajamarca, G.;Cajamarca, G.;
Campos, M.;Campos, M.;biomechanics,metastasis,porcine bone,Self-report,Chronic pain,Emotions,Wearable,finite element analysis,vertebra
Sciarresi, E.;Sciarresi, E.;design-based research,formative assessment,spelling,tablet PC,self-paced learning,interactive learning environments,interpersonal computer
Barahona, C.;Barahona, C.;design-based research,formative assessment,spelling,tablet PC,self-paced learning,interactive learning environments,interpersonal computer
Strasser, K.;Strasser, K.;design-based research,formative assessment,spelling,tablet PC,self-paced learning,interactive learning environments,interpersonal computer
Miranda, C.;Miranda, C.;
Berner, C.;Berner, C.;
De La Vega, M.;De La Vega, M.;
Hormazábal, N.;Hormazábal, N.;
Díaz, A.;Díaz, A.;Teachers' work in the classroom,Determinants of effectiveness,Resource integration,XO computer,Resource orchestration,Teaching mathematics
Fernández-Llatas, C.;Fernández-Llatas, C.;Healthcare,Process mining,Emergency room,BPM
Van Der Aalst, W.M.P.;Van Der Aalst, W.M.P.;Business process management,Conformance checking,Process mining
Rodríguez, M.F.;Rodríguez, M.F.;Orchestration,Engineering,Flipped class,MOOC
Correa, J.H.;Correa, J.H.;Orchestration,Engineering,Flipped class,MOOC
Pertuze, J.A.;Pertuze, J.A.;Orchestration,Engineering,Flipped class,MOOC
Jaramillo-Morillo, D.;Jaramillo-Morillo, D.;Monitoring,Follow-up,Tracking,MOOC
Sarasty, M.S.;Sarasty, M.S.;Monitoring,Follow-up,Tracking,MOOC
González, G.R.;González, G.R.;Monitoring,Follow-up,Tracking,MOOC
Mandujano, M.G.;Mandujano, M.G.;
Mourgues, C.;Mourgues, C.;
Kunz, J.;Kunz, J.;
Ñanculef, R.;Ñanculef, R.;Label uncertainty,Model regularization,Probabilistic latent semantic analysis,Text classification
Puelma, T.;Puelma, T.;
Araus, V.;Araus, V.;
Canales, J.;Canales, J.;
Gutiérrez, R.A.;Gutiérrez, R.A.;
Icarte, R.T.;Icarte, R.T.;
Ruz, C.;Ruz, C.;component-based software engineering,Distributed shared memory,Multicomputers,Service composition,reconfiguration,Distributed systems,distribution,Service component,Parallel systems,autonomic computing,Parallel programming,autonomicity,cloud computing,Autonomic control,Quality of service
Rivera, N.;Rivera, N.;A∗,Real-time heuristic search,LRTA∗,Weighted,Learning real-time,Dijkstra's algorithm,Weighted A∗,Search in games
Triantafillou, E.;Triantafillou, E.;
Botoeva, E.;Botoeva, E.;Data exchange,DL-Lite,Knowledge exchange,Description logic,Query inseparability
Ryzhikov, V.;Ryzhikov, V.;Data exchange,DL-Lite,Knowledge exchange,Description logic,Query inseparability
De Grange, L.;De Grange, L.;
Melo-Riquelme, C.;Melo-Riquelme, C.;
Burgos, C.;Burgos, C.;
Maldonado-Mahauad, J.J.;Maldonado-Mahauad, J.J.;Self-regulated learning,Tool,Massive Open Online Course,Tools,SRL,NoteMyProgress,Massive open online courses,MOOC
Gu, Y.;Gu, Y.;progressive drawing,node comparison,visual recommendation,graph layout,Large image collection
Ma, J.;Ma, J.;progressive drawing,node comparison,visual recommendation,graph layout,Large image collection
Kao, D.L.;Kao, D.L.;progressive drawing,node comparison,visual recommendation,graph layout,Large image collection
Ulloa, C.H.;Ulloa, C.H.;
Botea, A.;Botea, A.;moving target search,Incremental search,path finding,predator prey games,navigation
Bulitko, V.;Bulitko, V.;
Bonilla, C.A.;Bonilla, C.A.;Green infrastructure,Global sensitivity analysis,Hydrological modeling,Soil water content,Irrigation,Continuous simulation
Castro, L.;Castro, L.;Green infrastructure,Global sensitivity analysis,Hydrological modeling,Soil water content,Irrigation,Continuous simulation
Reyes, R.;Reyes, R.;Green infrastructure,Global sensitivity analysis,Hydrological modeling,Soil water content,Irrigation,Continuous simulation
Gironás, J.;Gironás, J.;Global sensitivity analysis,Stormwater,Urban Hydrological Elements,Hydrological response units,Drainage extraction,Application manual,GRASS GIS,Peri-urban catchments,Distributed hydrological model,Hydrological modeling,SWMM,Urban drainage,Continuous simulation,Computer model,Irrigation,Green infrastructure,Hydrological Response Units,Computer-assisted mesh generation,Soil water content,Terrain representation
Sanzana, P.;Sanzana, P.;Peri-urban catchments,Hydrological Response Units,Computer-assisted mesh generation,Distributed hydrological model,Urban Hydrological Elements,Hydrological response units,Drainage extraction,GRASS GIS,Terrain representation
Braud, I.;Braud, I.;Peri-urban catchments,Hydrological Response Units,Computer-assisted mesh generation,Urban Hydrological Elements,Drainage extraction
Mejía, A.;Mejía, A.;Peri-urban catchments,Hydrological Response Units,Computer-assisted mesh generation,Urban Hydrological Elements,Drainage extraction
Jankowfsky, S.;Jankowfsky, S.;Peri-urban catchments,Hydrological Response Units,Computer-assisted mesh generation,Distributed hydrological model,Urban Hydrological Elements,Hydrological response units,Drainage extraction,GRASS GIS,Terrain representation
Zhao, Y.;Zhao, Y.;Receiver,Bolometer,SQUIDs,Cryogenics,Array tuning,Transition edge sensor,Array,Cosmology,Detector,Noise,Pulse tube,TES,Multi-channel electronics,Microwave telescopes,TES bolometers,Complex impedance,Mm and sub-mm arrays,CMB,CMB observations,Instrument design
Bowyer, K.;Bowyer, K.;Sparse representations,Facial attribute analysis,Facial expression recognition,Sparse representation,Gender recognition,Race recognition,Expression recognition,Soft biometrics
Alfaro, A.;Alfaro, A.;human action recognition,sparse coding,key-sequences,interoral acts descriptor
Martínez, H.;Martínez, H.;Tabu Search,multi-objective optimization,transit frequency optimization,case study
Mauttone, A.;Mauttone, A.;Tabu Search,multi-objective optimization,transit frequency optimization,case study
Urquhart, M.E.;Urquhart, M.E.;Tabu Search,multi-objective optimization,transit frequency optimization,case study
Alonso, B.;Alonso, B.;capacity constraint,transit corridor,transit assignment,express services,dwell time
Ibeas, Á.;Ibeas, Á.;capacity constraint,transit corridor,transit assignment,express services,dwell time
Moura, J.L.;Moura, J.L.;capacity constraint,transit corridor,transit assignment,express services,dwell time
Mera, C.;Mera, C.;Weak labels,Pattern recognition,Multi-instance learning,Defect detection,Automatic visual inspection
Orozco-Alzate, M.;Orozco-Alzate, M.;Weak labels,Pattern recognition,Multi-instance learning,Defect detection,Automatic visual inspection
Branch, J.;Branch, J.;Weak labels,Pattern recognition,Multi-instance learning,Defect detection,Automatic visual inspection
Carvallo, J.P.;Carvallo, J.P.;Repositories,Digital material,Educational resources,Learning object,Learning management systems
Daza, C.;Daza, C.;Phenotyping,Temporal abstraction,Electronic health records
Maria, J.S.;Maria, J.S.;Phenotyping,Temporal abstraction,Electronic health records
Gomez, I.;Gomez, I.;Phenotyping,Temporal abstraction,Electronic health records
Trincado, J.;Trincado, J.;Phenotyping,Temporal abstraction,Electronic health records
Risso, N.A.;Risso, N.A.;Cloud workspaces,Cloud-based mobile system,Mobile shared workspaces,Homecare,Design guidelines,Respiratory diseases
Gajardo, M.J.;Gajardo, M.J.;Cloud workspaces,Cloud-based mobile system,Mobile shared workspaces,Homecare,Design guidelines,Respiratory diseases
Loyola, O.;Loyola, O.;Cloud workspaces,Cloud-based mobile system,Homecare,Design guidelines,Respiratory diseases
Bickson, D.;Bickson, D.;Recommendation systems,Machine learning,Big data,Scalability
Nunez, D.;Nunez, D.;cloud workspaces,design guidelines,loosely-coupled mobile work,construction industry,mobile shared workspaces,group decision support
Sepulveda, M.;Sepulveda, M.;cloud workspaces,design guidelines,loosely-coupled mobile work,construction industry,mobile shared workspaces,group decision support
Cook, F.;Cook, F.;Multiple scanning paths,Laser sheet bending,Manufacturing of cranial prosthesis
Ramos-Grez, J.;Ramos-Grez, J.;Laser bending,Direct metal laser fabrication,biomechanics,Scanning system,metastasis,porcine bone,Laser forming,Low power,Round corners,Manufacturing of cranial prosthesis,Densification degree,Multiple scanning paths,Sinterization hindering,Copper-titanium alloy,Laser sheet bending,finite element analysis,vertebra
Caro, A.;Caro, A.;Dirichlet Process,Supervised clustering,Clustering
He, C.;He, C.;Visualization,Recommender systems,Scalability,User control,User study,Set visualisation,Interactive visualisation
Calvanese, D.;Calvanese, D.;Data exchange,DL-Lite,Knowledge exchange,Description logic,Query inseparability
Bustos-Jimenez, J.;Bustos-Jimenez, J.;Process Mining,DNS traces modeling,autonomic computing,cloud computing,reconfiguration
Graves, A.;Graves, A.;DNS traces modeling,Process Mining
Asín, R.;Asín, R.;
Verdugo, R.;Verdugo, R.;Coconstruction,Engagement,Filmmaking,Interactive film,Museum-like spaces,Storytelling,Design-based research,Experimental design,Quick Response (QR) codes
García-Galleguillos, G.;García-Galleguillos, G.;Engagement,Museum-like spaces,Design-based research,Experimental design,Quick Response (QR) codes
Latorre-Núñez, G.;Latorre-Núñez, G.;Hybrid flow shop,Genetic algorithm,Emergency surgeries,Constraint programming,Operating room scheduling
Ramis, F.;Ramis, F.;Hybrid flow shop,Genetic algorithm,Emergency surgeries,Constraint programming,Operating room scheduling
Neriz, L.;Neriz, L.;Hybrid flow shop,Genetic algorithm,Emergency surgeries,Constraint programming,Operating room scheduling
Delgado Kloos, C.;Delgado Kloos, C.;Learning analytics,Improving classroom teaching,Computer-mediated communication,Precise Effective Strategy,MOOCs,Collaborative learning,Social tools,Contributions,Performance,Post-secondary education,Teaching/learning strategies,Metrics,SPOCs,MOOC
Parada G.;Parada G.;Learning analytics,Social tools,Contributions,Performance,MOOC
H.A.;H.A.;Learning analytics,Social tools,Contributions,Performance,MOOC
Basaure, A.;Basaure, A.;Dynamic spectrum management (DSM),End-user switching costs,Coase theorem,Wholesale and retail trading,End-user multihoming,Cooperation,Spectrum transactions,National roaming,Competition,Dynamic spectrum access,Agent-based modeling (ABM),Interference and property rights,Spectrum regimes,Inter-MNO transaction costs,Value of the spectrum
Suomi, H.;Suomi, H.;End-user switching costs,Wholesale and retail trading,End-user multihoming,Cooperation,National roaming,Competition,Dynamic spectrum access,Inter-MNO transaction costs
Hämmäinen, H.;Hämmäinen, H.;End-user switching costs,Wholesale and retail trading,End-user multihoming,Cooperation,National roaming,Competition,Dynamic spectrum access,Inter-MNO transaction costs
Bourhis, P.;Bourhis, P.;Repair,XML schema,DTD,Streaming repair,Top-down deterministic tree automaton,XML,Edit distance,Bounded repair
Puppis, G.;Puppis, G.;Repair,XML schema,Asymptotic normalized cost,Regular languages,DTD,Distance automata,Streaming repair,Top-down deterministic tree automaton,XML,Edit distance,Bounded repair
Staworko, S.;Staworko, S.;Repair,XML schema,DTD,XML,Edit distance
Calderón, J.F.;Calderón, J.F.;speech recognition,speech synthesis,Multiple mouse,CSCL,Single Display Groupware,Usability,computer-assisted language learning,Multi-Agent Systems,Education,Face-to-face Computer Supported Collaborative Learning,Software Architecture,single-display groupware,Collaborative 1:1,Self-Adaptation,Collaboration,language laboratory,computer-supported collaborative learning,Mobile Learning,Mobile phones
Carmach, I.;Carmach, I.;speech recognition,speech synthesis,language laboratory,single-display groupware,computer-supported collaborative learning,computer-assisted language learning
Díaz, J.J.;Díaz, J.J.;speech recognition,speech synthesis,language laboratory,single-display groupware,computer-supported collaborative learning,computer-assisted language learning
Villalta, M.;Villalta, M.;Shared display,speech recognition,speech synthesis,Multiple mouse,language laboratory,Collaborative game,Interpersonal computer,Classroom Multiplayer Presential Game,Educational game,Learning in the classroom,single-display groupware,computer-supported collaborative learning,One Mouse per Child,computer-assisted language learning,Game design guidelines,Arithmetic teaching
Cruchaga, M.A.;Cruchaga, M.A.;Computational fluid dynamics,Experimental validation,MLIT,Human aorta,Immersed rigid bodies,Numerical verification,Fluid-particle interaction,Constitutive modelling,aortic arch,FEM,Mechanical characterisation,Fluid-fluid interface,MITICT,finite elements,Sloshing,Baffle effects,Fluid-solid interface,ETILT,Moving interfaces,Numerical simulation,biological tissues
Ferrada, C.;Ferrada, C.;Baffle effects,Computational fluid dynamics,Experimental validation,Sloshing,FEM
Márquez, N.;Márquez, N.;Baffle effects,Computational fluid dynamics,Experimental validation,Sloshing,FEM
Storti, M.;Storti, M.;Baffle effects,Computational fluid dynamics,Experimental validation,Sloshing,FEM
Diaz, G.I.;Diaz, G.I.;Relational algebra,Definability problem,First-order logic,Expressiveness
Ibanez, M.;Ibanez, M.;autonomic computing,reconfiguration,cloud computing
Henrio, L.;Henrio, L.;component-based software engineering,Service composition,reconfiguration,distribution,Service component,autonomic computing,autonomicity,cloud computing,Autonomic control,Quality of service
Oh, K.E.;Oh, K.E.;human computer interaction,image processing,visualization (electronic)
Tremaine, M.;Tremaine, M.;human computer interaction,image processing,visualization (electronic)
Silver, D.;Silver, D.;human computer interaction,image processing,visualization (electronic)
Bemis, K.;Bemis, K.;human computer interaction,image processing,visualization (electronic)
Rios, M.;Rios, M.;Network routing,Ad-Hoc On-Demand Distance Vector,QoS broker,Admission control,Coverage,Location,Ad-Hoc on-demand distance vector,delay tolerant network,Heuristics,Resource allocation,Dynamic routing,Probabilistic models,geographic routing,Ad-Hoc networks,Vehicular ad-hoc networks,Facility location,Integer programming,Load balancing,Expiration Time Allocation,VANET,Ad-Hoc routing,Nonlinear optimization,Expiration time allocation
Riffo, V.;Riffo, V.;threat objects,X-ray testing,implicit shape model (ISM),3D object recognition,multiple view analysis,fishersignatures,baggage screening,off-line signatures,object categorization,object detection,Baggage screening,on-line signatures,signature recognition,object recognition
Cuenca Grau, B.;Cuenca Grau, B.;SPARQL,Faceted search,Algorithms,Ontology,RDF,OWL 2
Kharlamov, E.;Kharlamov, E.;SPARQL,Faceted search,Algorithms,Ontology,RDF,OWL 2
Marciuška, Š.;Marciuška, Š.;SPARQL,Faceted search,Algorithms,Ontology,RDF,OWL 2
Zheleznyakov, D.;Zheleznyakov, D.;SPARQL,Faceted search,Algorithms,Ontology,RDF,OWL 2
Ormeño, E.;Ormeño, E.;Mobility,Software product line,Domain analysis,Collaboration,Emergency management
Gonzalez, L.;Gonzalez, L.;mobile,requirements,collaboration
Cuevas, R.;Cuevas, R.;Labor productivity,Shift scheduling problem,Tour scheduling problem,Workforce management,Multi-skilling
Klapp, M.;Klapp, M.;Labor productivity,Shift scheduling problem,Tour scheduling problem,Workforce management,Multi-skilling
Lee, J.;Lee, J.;Resource allocation,Recommendation systems,Organizational perspective,Process mining,Business processes
Calvo, P.;Calvo, P.;
Maturana, F.;Maturana, F.;
Hernández-Correa, J.;Hernández-Correa, J.;Remedial courses,Learning outcomes,Pilot study,Moocs,Adoption,Higher education
Gelmi, C.;Gelmi, C.;Remedial courses,Learning outcomes,Pilot study,Moocs,Adoption,Higher education
Rodriguez, M.F.;Rodriguez, M.F.;Remedial courses,Learning outcomes,Pilot study,Moocs,Adoption,Higher education
Navarro, J.S.;Navarro, J.S.;
Sardina, S.;Sardina, S.;
Florenzano, F.;Florenzano, F.;
Venegas, F.;Venegas, F.;
Carrillo, M.J.;Carrillo, M.J.;Cloud workspaces,Mobile cloud computing,Cloud-based mobile system,Mobile shared workspaces,Design guideline,Homecare,Design guidelines,Respiratory diseases,Rapid emergency medicine score
Jerez, C.;Jerez, C.;
Hernández, D.;Hernández, D.;
Hogan, A.;Hogan, A.;RDF,Blank nodes,Linked Data
Rojas, C.;Rojas, C.;
Zerega, E.;Zerega, E.;
Seipp, K.;Seipp, K.;Recommender systems,Scalability,User study,Set visualisation,Interactive visualisation
Wongchokprasitti, C.;Wongchokprasitti, C.;Recommender systems,Scalability,User study,Set visualisation,Interactive visualisation
Polleres, A.;Polleres, A.;RDF,Blank nodes,Linked Data
Somma, N.M.;Somma, N.M.;Social media,Cross-national surveys,Political behaviour,Latin America,Political inequality,Protest participation
Scherman, A.;Scherman, A.;Social media,Cross-national surveys,Political behaviour,Latin America,Matching,Political inequality,Political participation,Social movements,Protest behavior,Protest participation,Social ties
Arriagada, A.;Arriagada, A.;Social media,Cross-national surveys,Political behaviour,Latin America,Matching,Political inequality,Political participation,Social movements,Protest behavior,Protest participation,Social ties
Gómez, D.;Gómez, D.;Language,academic conferences,Topic models,Culture,Twitter,Sentiment analysis,Evolution over time,Academic conferences
Wen, X.;Wen, X.;Second life,academic conferences,twitter,usage,Topic models,Twitter,Sentiment analysis,Evolution over time,retention,Conferences,interactions,Academic conferences,Online social networks,Seller buyer link prediction,Scientific communities
Lin, Y.-R.;Lin, Y.-R.;academic conferences,twitter,usage,Topic models,Twitter,Sentiment analysis,Evolution over time,retention,interactions,Academic conferences
Aldunate, R.G.;Aldunate, R.G.;Simulations,MANETs,Self-organizing,Connectivity
Pena-Mora, F.;Pena-Mora, F.;Simulations,MANETs,Self-organizing,Connectivity
Valenzuela, A.;Valenzuela, A.;Simulations,MANETs,Self-organizing,Connectivity
Navarro, C.;Navarro, C.;Simulations,MANETs,Self-organizing,Connectivity
Aubonnet, T.;Aubonnet, T.;Service component,Service composition,Autonomic control,Quality of service
Kessal, S.;Kessal, S.;Service component,Service composition,Autonomic control,Quality of service
Simoni, N.;Simoni, N.;Service component,Service composition,Autonomic control,Quality of service
López, X.;López, X.;Sustainability,Gameplay patterns,Model of affordances,Instructional design,Gamification,Wireless networks,Teacher training,Collaborative learning,Hand-held computers,Complexity,Higher education,Game-based learning
Valenzuela, J.;Valenzuela, J.;Adaptive optics,atmospheric turbulence,estimation,SLODAR,profiles,outer scale
Gerea, C.;Gerea, C.;Measuring user experience,User experience,UX
Vidal, R.;Vidal, R.;Trifocal tensors,Dictionary Learning,Epipolar geometry,Multiple view geometry,Nonlinear systems,Fuzzy controller design,Computer vision,Stability analysis,Group Sparsity,Image Categorization,Max-margin Learning,Tracking,Structural SVMs,Lyapunov functions
Bonacic, C.;Bonacic, C.;Wildlife conservation,Cloud workspaces,Data science,EScience in the cloud,Backend as a service,Mobile shared workspaces,Data management,Digital repositories
