ID;Label;KeywordsB2018;KeywordsA2018
Vismari, L.F.;Vismari, L.F.;;Moral machine,risk management,Sensor,Autonomous vehicles,Risks,embedded systems,Autonomous vehicle,Safety,autonomous vehicle,Mindset,simulation,autonomous vehicles,Misalignment,Artificial Intelligence,OpenDS,dependability,Simulation,Artificial intelligence,Risk,resilience,safety,Accident,intelligent transportation systems,Fuzzy logic
Queiroz, A.C.M.;Queiroz, A.C.M.;;Corporate education,K-12,Safety,Immersion,Moral machine,Immersive virtual environments,Virtual reality,Autonomous vehicles,Marketing,Learning assessment,Systematic review,Risk,Artificial Intelligence,Training,Primary education,Education,Head-mounted display
Camargo, J.B.;Camargo, J.B.;;dependability,Safety,Moral machine,Autonomous vehicles,autonomous vehicles,Risk,Artificial Intelligence,resilience,intelligent transportation systems
de Almeida, J.R.;de Almeida, J.R.;;Safety,Moral machine,Autonomous vehicles,Risk,Artificial Intelligence
de Pádua, R.;de Pádua, R.;;Context-aware recommender systems,Word embedding,Matrix factorization,Text mining,Association rules
Tonon, V.R.;Tonon, V.R.;;Context-aware recommender systems,Word embedding,Matrix factorization,Text mining,Association rules
Poel, M.;Poel, M.;;Online learning,Novelty detection,Concept drift,Data stream
Kok, J.N.;Kok, J.N.;;Online learning,Novelty detection,Concept drift,Data stream
Vilela, R.F.;Vilela, R.F.;;Structural testing,Genetic algorithm,Concurrent software testing,Test data generation,Search-based software testing,User acceptance testing,Cloud applications,Multi-tenancy
Pinto, V.H.S.C.;Pinto, V.H.S.C.;;Structural testing,Genetic algorithm,Concurrent software testing,Test data generation,Search-based software testing,User acceptance testing,Cloud applications,Multi-tenancy
Colanzi, T.E.;Colanzi, T.E.;;Structural testing,Genetic algorithm,Concurrent software testing,Test data generation,Search-based software testing
Presotto, J.G.C.;Presotto, J.G.C.;;Effectiveness estimation,Image retrieval,Ranking
Valem, L.P.;Valem, L.P.;;Effectiveness estimation,Efficiency,Unsupervised learning,Cartesian product,Effectiveness,Image retrieval,Content-based image retrieval,Ranking
de Armas, C.;de Armas, C.;;Virtual reality,Simulator,Systematic review,Security and defense
Netto, A.V.;Netto, A.V.;;Virtual reality,Simulator,Systematic review,Security and defense
Azevedo, H.;Azevedo, H.;social robotic,Cognition,Ontology,Robots,Proposal,Human-Robot Interaction,Social Robotics,cognitive architecture,robotic ontology,Class,Robotic Simulation,robotic simulator,Human Robot Interaction;Simulation,Social robotics,Cognitive architecture,Cognition,Simulation and animation,Cognitive robotics,Robotic ontology,Human-Robot Interaction,Social Robotics,Robotic simulator,Social robotic
Belo, J.P.R.;Belo, J.P.R.;social robotic,Cognition,Ontology,Human-Robot Interaction,Social Robotics,cognitive architecture,robotic ontology,Robotic Simulation,robotic simulator;Social robotics,Cognitive architecture,Simulation and animation,Cognitive robotics,Robotic ontology,Robotic simulator,Social robotic
Correa, C.;Correa, C.;;
Oliveira, P.R.;Oliveira, P.R.;;Medicinal chemistry,Transfer learning,KDD,LDA,SVM,Classification,Support-vector regression,Cheminformatics,Individual data,Film at theaters,Consumers,QSAR models
Rodrigues, R.D.;Rodrigues, R.D.;;Community detection,Complex networks,memory size,Crossing-attractor,Tourist walk,critical memory size,Attractor,Multilayer network,unsupervised learning,attractor,outlier,Outlier,Internal outlier,Particle competition,Critical memory size,Memory size,tourist walk
Zheng, Q.;Zheng, Q.;;PropBank-br,Particle competition,Internal outlier,High level classification,Community detection,trend detection,Crossing-attractor,Network-based learning,Tourist walk,critical memory size,Markov chain,Complex networks,memory size,Data classification,Limiting probabilities,unsupervised learning,outlier,Memory size,High-level classification,Steady states,Supervised learning,Semantic role labeling,Random walk,community detection.,Attractor,Multilayer network,attractor,Outlier,Critical memory size,complex networks,tourist walk,time series
de Lima, I.C.A.;de Lima, I.C.A.;;Enforcement system,Normative Multiagent Systems,Software engineering
Nardin, L.G.;Nardin, L.G.;;Enforcement system,Normative Multiagent Systems,Software engineering
Nascimento, M.;Nascimento, M.;;Accessibility,E-learning,Learning Management System
Oliveira, T.;Oliveira, T.;;Farms,Learning Management System,E-learning success,Individual performance,Satisfaction,ERP systems,Accessibility,Business analytics functionality,Online learning,Use,E-learning,FMIS,Industry 4.0,Education
Lima, N.;Lima, N.;;Accessibility,E-learning,Learning Management System
Oliveira, F.;Oliveira, F.;;Agile practice,Programming teams,Collaboration in software development,Learning Management System,Mob programming,Software development approach,Accessibility,E-learning,Programming technique
Brandão, A.;Brandão, A.;;Variability,Learning Management System,Software engineering reuse,Accessibility,Feature model,E-learning,Software Product Line Engineering
Nishijima, M.;Nishijima, M.;;KDD,LDA,SVM,Classification,Individual data,Film at theaters,Consumers
Nieuwenhoff, N.;Nieuwenhoff, N.;;KDD,LDA,SVM,Classification,Individual data,Film at theaters,Consumers
Matos, V.B.;Matos, V.B.;;Justification,Ontology repair,Knowledge representation,Ontologies,Belief revision,Pseudo-contraction,Belief change,Pseudo-contractions,Limited reasoning
Guimarães, R.;Guimarães, R.;;Justification,Ontology evolution,Stratification,Ontology repair,Knowledge representation,Pseudo-contraction,Belief change,Ontology modularity
Santos, Y.D.;Santos, Y.D.;;Justification,Ontology repair,Knowledge representation,Ontologies,Belief revision,Pseudo-contraction,Belief change,Pseudo-contractions,Limited reasoning
Wassermann, R.;Wassermann, R.;;Justification,Ontology evolution,AGM,Stratification,Ontology repair,Knowledge representation,Iteration,Ontologies,Belief states,Belief revision,Pseudo-contraction,Belief change,Pseudo-contractions,Ontology modularity,Limited reasoning
Pinto, A.;Pinto, A.;;Biomedical signals,Model,Hybrid locomotion,Locomotion systems,Robotics,Simulink,Rescue robot,Tracked locomotion,Fundamental locomotion,Valve,Solenoid,Brain Computer Interface
Nardari, G.;Nardari, G.;;Biomedical signals,Humanoid Robots,Social Robot,Robocup@Home,Emotion recognition,Control Architecture,Robotics,Robotic Framework,Neural networks,Human robot interaction,Human Robot Interaction,Computer vision,Brain Computer Interface
Mijam, M.;Mijam, M.;;Biomedical signals,Robotics,Brain Computer Interface
Morya, E.;Morya, E.;;Biomedical signals,Robotics,Brain Computer Interface
Romero, R.;Romero, R.;;Biomedical signals,Model,Emotion recognition,Hybrid locomotion,Locomotion systems,Robotics,Simulink,Rescue robot,Neural networks,Tracked locomotion,Fundamental locomotion,Valve,Solenoid,Human robot interaction,Computer vision,Brain Computer Interface
Palma, F.E.S.P.;Palma, F.E.S.P.;;Human Resources,Project Management,Scope,Stakeholers,Cyber-Physical Systems
Rafferty, L.;Rafferty, L.;;Human Resources,Project Management,Scope,Stakeholers,Cyber-Physical Systems
Cavalcanti, A.;Cavalcanti, A.;Equivalent Mutants,Mutation Testing,Duplicated Mutants,Code Generation,Program Transformation;Formal testing,Process algebra,Test generation
da Silva, T.P.;da Silva, T.P.;;Classification,Fuzzy,Delayed labels,Data streams
de Arruda Camargo, H.;de Arruda Camargo, H.;;Classification,Fuzzy,Delayed labels,Data streams
Neves, G.P.;Neves, G.P.;;LMI,unicycle,Robotics,reaction wheel,mechatronic systems
Agulhari, C.M.;Agulhari, C.M.;;LMI,unicycle,Robotics,reaction wheel,mechatronic systems
Godoy, W.F.;Godoy, W.F.;;Fault diagnosis,Three-phase induction motor,Inverters,Intelligent systems
Palácios, R.H.C.;Palácios, R.H.C.;;Fault diagnosis,Three-phase induction motor,Inverters,Intelligent systems
L’Erario, A.;L’Erario, A.;;Fault diagnosis,Three-phase induction motor,Inverters,Intelligent systems
Junior, C.H.;Junior, C.H.;;Farms,ERP systems,Business analytics functionality,FMIS,Industry 4.0
Yanaze, M.;Yanaze, M.;;Farms,ERP systems,Business analytics functionality,FMIS,Industry 4.0
da Costa, A.F.;da Costa, A.F.;;Recommender systems,Co-training,Semi-supervised learning,Ensembles
Cervantes, E.P.;Cervantes, E.P.;;Morphological classification,Morphological reconstruction,Morphometry,Neuron,Digital neuronal reconstruction,Dendritic tree,Dendritic arborization,Data sharing,Supervised classification,Feature selection
Comin, C.H.;Comin, C.H.;;parameter estimation,Supervised classification,Self-organizing map,Morphological classification,Neuron,Digital neuronal reconstruction,device model,Dendritic arborization,Topology,Toco toucan,Morphological reconstruction,Feature selection,Complex networks,Morphometry,early voltage,Article path distance,Dendritic tree,American Physical Society,linearity,Bill coordinates,Data sharing,Integration between theory and application,Trabecular bone density,Betweenness centrality
Junior, R.M.C.;Junior, R.M.C.;;Morphological classification,Morphological reconstruction,Morphometry,Neuron,Digital neuronal reconstruction,Dendritic tree,Dendritic arborization,Data sharing,Supervised classification,Feature selection
Costa, L.F.;Costa, L.F.;;Morphological classification,Morphological reconstruction,Morphometry,Text analysis,Story flow,Article path distance,Semantic network,Neuron,Story analysis,Digital neuronal reconstruction,Dendritic tree,Dendritic arborization,Data sharing,American Physical Society,Integration between theory and application,Supervised classification,Feature selection,Betweenness centrality
Paes, C.E.;Paes, C.E.;;Simulation,Industry,Model-based,System-of-systems,Model-driven
Manzano, W.;Manzano, W.;System-of-systems,Reference architecture,Software architecture;Simulation,Experience Report,Industry,Model-based,Model-Driven,Systemsof-Systems,Model,Architectural drift,Pattern,Architectural erosion,Model transformation,System-of-systems,Software architecture,Modeling,Model-driven,Lessons Learned,Model-Based
Pantoja, C.E.;Pantoja, C.E.;;Ubiquitous computing,AmI,Internet of Things,Ambient Intelligence,Contextual planning,BDI,Embedded systems
Soares, H.D.;Soares, H.D.;;Internet of Things,Embedded systems,Ubiquitous computing
Viterbo, J.;Viterbo, J.;;Ubiquitous computing,AmI,Internet of Things,Ambient Intelligence,Contextual planning,BDI,Embedded systems
Casals, A.;Casals, A.;;Ubiquitous computing,AVT,Traffic regulation,Trust,Internet of Things,Ambient Intelligence,Context-aware Systems,Contextual Planning,Experience Sharing,Learning,Contextual planning,Self-adaptation,AmI,BDI,Multiagent systems,Context-aware systems,Embedded systems,Multiagent Systems,MAS
El-Fallah Seghrouchni, A.;El-Fallah Seghrouchni, A.;;Internet of Things,Embedded systems,Ubiquitous computing
Soriano-Vargas, A.;Soriano-Vargas, A.;Ionospheric scintillation,Time-varying multivariate data,Data visualization,Visual analytics,Visual feature selection;visual feature selection,Visual analytics,data visualization,data analytics,time-varying multivariate data
F de Oliveira, M.C.;F de Oliveira, M.C.;;visual feature selection,Visual analytics,data visualization,data analytics,time-varying multivariate data
Kudo, T.N.;Kudo, T.N.;;
Bulcão-Neto, R.F.;Bulcão-Neto, R.F.;;
Macedo, A.A.;Macedo, A.A.;;Mobile,Data pre-processing,Ontology,High dimensional data,Experimentation,Delayed speech development,Context,Automatic speech recognition,Machine learning,Decision tree,Attribute selection,Speech recognition methods,Filter,Internet of things
Moreira, E.M.;Moreira, E.M.;;Data Partitioning,Machine Learning,System Learning,Clustering
Zanoni, F.S.;Zanoni, F.S.;;Data Partitioning,Machine Learning,System Learning,Clustering
Gao, X.;Gao, X.;;Community detection,Complex networks,Multilayer network,unsupervised learning,Particle competition
Verri, F.A.N.;Verri, F.A.N.;;Community detection,Complex networks,semisupervised learning (SSL),particle competition,Multilayer network,unsupervised learning,Particle competition,nonlinear dynamical systems
Pimentel, M.D.G.C.;Pimentel, M.D.G.C.;;Search behavior,Contextual Information,DBSCAN Clustering Algorithm,Annotation,Points of interest,Context-Aware Recommender Systems,User experience,Geo- Referenced Data,Interactive video
Martins, D.S.;Martins, D.S.;Photo,Ink,CSCW,Ubicomp,Annotation,Video,Bookmark,Audio;Search behavior,Annotation,Points of interest,User experience,Interactive video
Yaguinuma, C.A.;Yaguinuma, C.A.;;Search behavior,Annotation,Points of interest,User experience,Interactive video
Sawada, L.O.;Sawada, L.O.;;Classification,Emotion,Human–computer interaction (HCI),Cognitive computing
Mano, L.Y.;Mano, L.Y.;;energy efficiency,Health Smart Homes,Facial Mapping,Internet of Things,computational intelligence,Emotions Classification,Emotion recognition,Classification,wireless sensor networks,Analysis of feelings,Cognitive computing,IoT,Human-Computer Interaction.,domotics,Database,sensor,Knowledge base,Speech,fog computing,Human–computer interaction (HCI),Emotion,Actuator,wireless sensor and actuator networks,home automation
Torres Neto, J.R.;Torres Neto, J.R.;;Classification,Emotion,Human–computer interaction (HCI),Cognitive computing
Turker, U.C.;Turker, U.C.;;Featured finite state machine,Software product line,Test case generation,Formal modeling
Feitosa, D.;Feitosa, D.;;Critical embedded system,Systematic mapping study,Design,Quality analysis,industrial case study,Software architecture,Web,Systematic review,quality attributes,Evaluation,Design patterns,Best practices for publishing linked data,GoF patterns,Linked data,pattern grime
Ampatzoglou, A.;Ampatzoglou, A.;;Critical embedded system,Systematic mapping study,Design,Quality analysis,industrial case study,Software architecture,quality attributes,Evaluation,Design patterns,GoF patterns,pattern grime
Avgeriou, P.;Avgeriou, P.;;Critical embedded system,Systematic mapping study,Design,Quality analysis,industrial case study,Software architecture,quality attributes,Evaluation,Design patterns,GoF patterns,pattern grime
Chatzigeorgiou, A.;Chatzigeorgiou, A.;;Design,Quality analysis,Software architecture,Evaluation,GoF patterns
Freitas, K.B.;Freitas, K.B.;;Real approach,Exact methods,Optimization,Loss reduction,Heuristic,Distribution system reconfiguration
Arantes, M.S.;Arantes, M.S.;;Real approach,Exact methods,Deadline,Optimization,Loss reduction,Genetic algorithm,Heuristic,Particle swarm optimization,Security,Workflow scheduling,Distribution system reconfiguration,Cloud computing
Fallah-Seghrouchni, A.E.;Fallah-Seghrouchni, A.E.;;BDI,AmI,Ambient Intelligence,Contextual planning
Franco Brandão, A.A.;Franco Brandão, A.A.;;BDI,AmI,Ambient Intelligence,Contextual planning
Belbachir, A.;Belbachir, A.;;vehicular networks communication technologies,AVT,Traffic regulation,Computational intelligence,Self-adaptation,MAS,intelligent transportation systems
El Fallah-Seghrouchni, A.;El Fallah-Seghrouchni, A.;;AVT,Traffic regulation,Learning,AmI,Contextual planning,Self-adaptation,BDI,MAS,Multiagent systems,Context-aware systems
Pasin, M.;Pasin, M.;;vehicular networks communication technologies,AVT,Traffic regulation,Computational intelligence,Self-adaptation,MAS,intelligent transportation systems
de Oliveira, A.L.;de Oliveira, A.L.;;,safety certification,safety-critical systems,reuse,software product lines,dependability analysis
Braga, R.;Braga, R.;;safety certification,safety-critical systems,reuse,software product lines,dependability analysis
Masiero, P.;Masiero, P.;;safety certification,safety-critical systems,reuse,software product lines,dependability analysis
Habli, I.;Habli, I.;;,safety certification,safety-critical systems,reuse,software product lines,dependability analysis
Kelly, T.;Kelly, T.;;,safety certification,safety-critical systems,reuse,software product lines,dependability analysis
Carvalho, A.;Carvalho, A.;;
Ferreira, C.;Ferreira, C.;;
Gama, J.;Gama, J.;;Stock market,Portfolio optimization,Dynamic stock networks,Machine learning
Quiles, M.G.;Quiles, M.G.;;Complex Networks,Temporal Networks,Unsupervised learning,Amazon Basin,Fire Activity,Geographical Data Modeling and Analytics,Cluster editing,Preprocessing technique
Cotacallapa, M.;Cotacallapa, M.;;Complex Networks,Temporal Networks,Amazon Basin,Fire Activity,Geographical Data Modeling and Analytics
Ferreira, L.N.;Ferreira, L.N.;intelligent agent,Physics,physicsbased puzzle games,Genetic algorithms,optimization,Generators,Birds,Procedural content generation,Stability analysis,Games,immersion,genetic algorithm,Intelligent agents;Complex Networks,Temporal Networks,Amazon Basin,Fire Activity,Geographical Data Modeling and Analytics
Macau, E.E.N.;Macau, E.E.N.;;Complex Networks,Temporal Networks,Amazon Basin,Fire Activity,Geographical Data Modeling and Analytics
Amaral, C.A.L.;Amaral, C.A.L.;;Incident management,Annotated transition systems,Process mining,ITIL,Attribute selection
Reijers, H.A.;Reijers, H.A.;;Incident management,Non-functional Requirements,Annotated transition systems,Business Level Agreement,Process mining,Business Processes,Monitoring,ITIL,Attribute selection,Quality of Services,Web services,Quality of Service,Service Level Agreements,Service Level Agreement
Pereira, F.S.F.;Pereira, F.S.F.;;Telecom industry,Predictive model,Service request opening,Time series classification
Carvalho, A.C.P.L.F.;Carvalho, A.C.P.L.F.;;Predictive model,Time series classification,online learning,massive data,Telecom industry,Deposition analysis,Mobile application,Classifier ensemble,Image processing,concept drift,data stream,Pesticide spraying analysis,Service request opening
Assis, R.;Assis, R.;;Telecom industry,Predictive model,Service request opening,Time series classification
Barcelos, U.;Barcelos, U.;;Telecom industry,Predictive model,Service request opening,Time series classification
Melo, J.;Melo, J.;;Telecom industry,Predictive model,Service request opening,Time series classification
Aguiar, C.S.R.;Aguiar, C.S.R.;;
Assis, F.;Assis, F.;;
Siqueira, R.;Siqueira, R.;;government applications,agile software development,software engineering,configuration management,software development,software release management,continuous delivery
da Silva Leme, M.I.;da Silva Leme, M.I.;;K-12,Immersive virtual environments,Virtual reality,Learning assessment,Primary education,Education,Head-mounted display
Castro, C.F.;Castro, C.F.;;Service Level Agreements,Non-functional Requirements,Quality of Services,Web services
Aksu, Ü.;Aksu, Ü.;;Non-functional Requirements,Business Level Agreement,Business Processes,Monitoring,Quality of Services,Web services,Quality of Service,Service Level Agreements,Service Level Agreement
Thom, L.H.;Thom, L.H.;;Process Discovery,Sentence template,Function Points,Functional Size Measurement,Process modeling,Web services,business process model,Service Level Agreements,Function Point Analysis,Systematic Literature Review,Business Level Agreement,Process element,Business Processes,Process models,Service Level Agreement,Accuracy,Functional size,Non-functional Requirements,Business Process Model and Notation,Natural Language Processing,Process Analysis,Business process model and notation,Complexity,Business process management,Reproducibility,Natural language processing,Monitoring,Business Process Management,Quality of Services,Quality of Service,Functional Size,Ambiguity
Borges, E.S.;Borges, E.S.;;Business Level Agreement,Business Processes,Monitoring,Business Process Management,Quality of Service,Service Level Agreement
De Freitas, M.;De Freitas, M.;;Function Points,Functional Size Measurement,Business Processes,Functional Size,Function Point Analysis
Sun, V.;Sun, V.;;Function Points,Functional Size Measurement,Business Processes,Functional Size,Function Point Analysis
Garaj, V.;Garaj, V.;;Function Points,Functional Size Measurement,Business Processes,Functional Size,Function Point Analysis
Bui, T.;Bui, T.;Cross-domain modelling,Triplet loss function,Sketch based image retrieval (SBIR),Deep learning,Compact feature representations;Multi-stage regression,Cross-domain modeling,SBIR,Visual search,Sketch based image retrieval (SBIR),Compact feature representations,Manifold alignment,Deep learning,Contrastive and triplet losses
Collomosse, J.;Collomosse, J.;Cross-domain modelling,Triplet loss function,Sketch based image retrieval (SBIR),Deep learning,Compact feature representations;Multi-stage regression,Cross-domain modeling,SBIR,Visual search,Sketch based image retrieval (SBIR),Compact feature representations,Manifold alignment,Deep learning,Contrastive and triplet losses
de Moraes Braz, C.;de Moraes Braz, C.;;Graph-cut segmentation,Image foresting transform,Boundary band constraint,Hedgehog shape prior
Ciesielski, K.C.;Ciesielski, K.C.;;Graph-search algorithms,Image foresting transform,Connectivity functions,Boundary band constraint,Graph-cut segmentation,Dijkstra’s algorithm,Hedgehog shape prior
Cappabianco, F.A.M.;Cappabianco, F.A.M.;Image Foresting Transform,superpixels,Differential Image Foresting Transform;Image foresting transform,Partial Volume Effect,Medical Imaging,Boundary band constraint,Hedgehog shape prior,Brain Tissue Segmentation,Graph-cut segmentation,Brain Tissue Classification
dos Anjos, F.A.R.;dos Anjos, F.A.R.;;Cluster evaluation and selection,Hierarchical clustering
Gertrudes, J.C.;Gertrudes, J.C.;;Semi-supervised classification,Cluster evaluation and selection,Density-based clustering,Hierarchical clustering
Drury, B.;Drury, B.;Bayesian inference,Agriculture,Computational agriculture,Bayesian networks;Semantic web technology,Ontologies,Knowledge,Survey,Representation,Linked data
Fernandes, R.;Fernandes, R.;;Semantic web technology,Ontologies,Knowledge,Survey,Representation,Linked data
Moura, M.-F.;Moura, M.-F.;Bayesian inference,Agriculture,Computational agriculture,Bayesian networks;Semantic web technology,Ontologies,Knowledge,Survey,Representation,Linked data
de Andrade Lopes, A.;de Andrade Lopes, A.;Bayesian inference,Agriculture,Computational agriculture,Bayesian networks;Semantic web technology,Ontologies,Knowledge,Survey,Representation,Linked data
Brandoli, B.;Brandoli, B.;;Complex network,Urban structure,Network analysis
Eler, D.M.;Eler, D.M.;;Complex network,Urban structure,Network analysis
Rodrigues-Jr, J.F.;Rodrigues-Jr, J.F.;;Urban structure,Deposition analysis,Mobile application,Image processing,Pesticide spraying analysis,Complex network,Network analysis
Lee, H.D.;Lee, H.D.;;Medical reports,Dermoscopy,Data mining,Natural language processing,Machine learning,Ontologies,Computer-aided diagnosis,Text mining,Software engineering,Image analysis
Spolaôr, N.;Spolaôr, N.;;Medical reports,Dermoscopy,Data mining,Natural language processing,Machine learning,Ontologies,Computer-aided diagnosis,Text mining,Software engineering,Image analysis
Fagundes, J.J.;Fagundes, J.J.;;Medical reports,Data mining,Natural language processing,Ontologies,Text mining,Software engineering
Wu, F.C.;Wu, F.C.;;Medical reports,Dermoscopy,Data mining,Natural language processing,Machine learning,Ontologies,Computer-aided diagnosis,Text mining,Software engineering,Image analysis
Silva, D.F.;Silva, D.F.;;Dataset Shift,Concept Drift,Similarity search,Dynamic time warping,Counting,Classification,Time series,distance measurement,music information retrieval,Quantification,Recurrent Contexts,Data analysis
Yeh, C.-C.M.;Yeh, C.-C.M.;;Motif discovery,Time series,distance measurement,Joins,music information retrieval,Anomaly detection,Data analysis
Zhu, Y.;Zhu, Y.;;Motif discovery,Time series,distance measurement,Joins,music information retrieval,Anomaly detection,Data analysis
Keogh, E.;Keogh, E.;;Motif discovery,Similarity search,Dynamic time warping,Time series,distance measurement,music information retrieval,Joins,Anomaly detection,Data analysis
Giuntini, F.T.;Giuntini, F.T.;;Emotional state,Recognition of emotions,Social networks,Sentiment analysis,Emoticons,Clustering,Facebook reactions,Social media
Ruiz, L.P.;Ruiz, L.P.;;Emotional state,Recognition of emotions,Social networks,Sentiment analysis,Emoticons,Clustering,Facebook reactions,Social media
Kirchner, L.D.F.;Kirchner, L.D.F.;;Emotional state,Recognition of emotions,Social networks,Sentiment analysis,Emoticons,Clustering,Facebook reactions,Social media
Campbell, A.T.;Campbell, A.T.;;Emotional state,Recognition of emotions,Social networks,Sentiment analysis,Emoticons,Clustering,Facebook reactions,Social media
Barros, V.A.;Barros, V.A.;;RESTFful API,Internet of Things,Interoperability,Performance Evaluation
Nunes, L.H.;Nunes, L.H.;optimization,resource discovery,multi-objective,Internet of things;Internet of Things,Resource Search,Resource Discovery,Multiple Criteria Decision Analysis
Estrella, J.C.;Estrella, J.C.;optimization,resource discovery,multi-objective,Internet of things;cloud computing,Cloud Computing,Internet of Things,Interoperability,workflow scheduling,overhead,optimization,HPC,Deadline,review,Particle swarm optimization,Performance Evaluation,Workflow scheduling,scheduling,makespan,grid computing,RESTFful API,cost,Cost,Galaxy Framework,security,Resource Discovery,Genetic algorithm,Security,bibliometric,Cluster,Multiple Criteria Decision Analysis,Service level agreement,NSGA-II,multi-objective,Multi population genetic algorithm (MPGA),Optimization,workflow,algorithms,Resource Search,simulator,Cloud computing
Manzanera, A.;Manzanera, A.;;Complex networks,Fractal dimension,Texture analysis
Fronchetti, F.;Fronchetti, F.;;Open Source Software,Attractiveness,Newcomers
Pinto, G.;Pinto, G.;;Open source software,Open collaboration,Community engagement,Volunteers,Open Source Software,Employees,Popularity,Proprietary software,Attractiveness,volunteers,Newcomers,company-owned OSS projects,employees,Company-owned OSS projects
Castilho, D.;Castilho, D.;;Stock market,Portfolio optimization,Dynamic stock networks,Machine learning
Mundim, L.R.;Mundim, L.R.;Nesting problems,Biased random key genetic algorithm,No-fit raster,Open dimension problems,Bottom-left;Stock market,Portfolio optimization,Dynamic stock networks,Machine learning
Neto, J.R.T.;Neto, J.R.T.;;Database,Emotion recognition,Analysis of feelings,Knowledge base,Speech
Chicano, F.;Chicano, F.;;NK landscapes,Gray-box optimization,Gray box optimization,genetic algorithms (GAs),Dynastic potential,Clustering,Hybrid genetic algorithms,Partition crossover. local search,Pseudo-Boolean optimization,MAX-kSAT,Partition crossover,Articulation points,Recombination operator
Ochoa, G.;Ochoa, G.;;Gray-box optimization,Gray box optimization,Dynastic potential,Pseudo-Boolean optimization,Partition crossover,Articulation points,Recombination operator
Whitley, D.;Whitley, D.;;Gray-box optimization,Clustering,Recombination Operators,Traveling Salesman Problem,Partition crossover,Recombination operator,Hybrid genetic algorithms,Partition crossover. local search,Combinatorial Optimization,Articulation points,NK landscapes,Evolutionary combinatorial optimization,Gray box optimization,genetic algorithms (GAs),Genetic Algorithms,MAX-kSAT,Pseudo-Boolean optimization,Heuristic search,Dynastic potential
Dal Col, A.;Dal Col, A.;;visual analytics,spectral graph wavelets,Dynamic networks
Gustavo Nonato, L.;Gustavo Nonato, L.;;
Leao, A.A.S.;Leao, A.A.S.;;Cutting,Mathematical modeling,Packing,Nesting problem,Irregular packing
Carravilla, M.A.;Carravilla, M.A.;;Cutting,Mathematical modeling,Packing,Nesting problem,Irregular packing
Alvarez-Valdés, R.;Alvarez-Valdés, R.;;Cutting,Mathematical modeling,Packing,Nesting problem,Irregular packing
Camacho-Collados, J.;Camacho-Collados, J.;;Semantic representation,Text classification,Document embeddings,Text mining
Rossi, R.G.;Rossi, R.G.;;Text classification,Cross domain,Opinion mining,Semantic representation,Text mining,Document embeddings,Aspect extraction
Navigli, R.;Navigli, R.;;Semantic representation,Text classification,Document embeddings,Text mining
Garcia, L.P.F.;Garcia, L.P.F.;;Label noise,Noise injection,Borderline noise,Noise filters
Lehmann, J.;Lehmann, J.;;Label noise,Noise injection,Borderline noise,Noise filters
Lorena, A.C.;Lorena, A.C.;;Borderline noise,privacy,security,Noise injection,cybersecurity,template update,Label noise,adaptive biometric systems,ensembles,keystroke dynamics,Noise filters
Martins-Jr, D.C.;Martins-Jr, D.C.;;high performance computing,hitting set,GPU,MIC,hybrid parallel programming
Rozante, L.C.S.;Rozante, L.C.S.;;high performance computing,hitting set,GPU,MIC,hybrid parallel programming
de Camargo, R.Y.;de Camargo, R.Y.;;high performance computing,hitting set,GPU,MIC,hybrid parallel programming
Moreira, G.R.;Moreira, G.R.;;
Savazzi, J.O.;Savazzi, J.O.;;
Shishido, H.Y.;Shishido, H.Y.;;cloud computing,workflow scheduling,overhead,optimization,Deadline,review,Particle swarm optimization,Workflow scheduling,scheduling,makespan,grid computing,cost,Cost,security,Genetic algorithm,Security,bibliometric,NSGA-II,multi-objective,Multi population genetic algorithm (MPGA),workflow,algorithms,simulator,Cloud computing
Reiff-Marganiec, S.;Reiff-Marganiec, S.;optimization,resource discovery,multi-objective,Internet of things;Cloud Computing,Internet of Things,workflow scheduling,overhead,HPC,Deadline,scheduling,Cost,Galaxy Framework,security,Resource Discovery,Security,Cluster,Multiple Criteria Decision Analysis,Service level agreement,Multi population genetic algorithm (MPGA),Optimization,workflow,Resource Search,simulator,Cloud computing
Pinto, A.H.M.;Pinto, A.H.M.;;Humanoid Robots,Social Robot,Robocup@Home,Emotion recognition,Control Architecture,Educational robots,Robotic Framework,Humanoid robots,Human Robot Interaction,Brain computer interface
Nardari, G.V.;Nardari, G.V.;;data augmentation,Semantic Segmentation,Unmanned aerial vehicles,neural networks,Educational robots,Humanoid robots,Brain computer interface,precision agriculture
Mijan, M.A.M.;Mijan, M.A.M.;;Humanoid robots,Educational robots,Brain computer interface
Ranieri, C.M.;Ranieri, C.M.;;Humanoid Robots,Social Robot,Robocup@Home,Emotion recognition,Control Architecture,Robotic Framework,Human Robot Interaction
Rornero, R.A.F.;Rornero, R.A.F.;;Humanoid Robots,Emotion recognition,Human Robot Interaction,Robocup@Home
Rodrigues, V.H.S.;Rodrigues, V.H.S.;;Robot Behavior Adaptation,User Personalization,Human-Robot Interaction
Zavarizz, R.G.;Zavarizz, R.G.;;Robot Behavior Adaptation,User Personalization,Human-Robot Interaction
Santos, T.C.;Santos, T.C.;;ROS,Robotic,ADAS
Silva, J.A.R.;Silva, J.A.R.;;ROS,Robotic,ADAS
Ośorio, F.S.;Ośorio, F.S.;;Safety,Multiple attribute decision making,Diagnotic,Autonomous truck
Ribeiro Belo, J.P.;Ribeiro Belo, J.P.;;Simulation,Cognition,Human-Robot Interaction,Social Robotics
