ID;Label;Keywords
Junior, R.M.C.;Junior, R.M.C.;Data sharing,Morphological reconstruction,Neuron,Morphological classification,Digital neuronal reconstruction,Morphometry,Dendritic arborization,Dendritic tree,Supervised classification,Feature selection
Costa, L.F.;Costa, L.F.;Story flow,Data sharing,Morphological reconstruction,Neuron,Morphological classification,Digital neuronal reconstruction,Morphometry,American Physical Society,Article path distance,Integration between theory and application,Betweenness centrality,Text analysis,Dendritic arborization,Story analysis,Dendritic tree,Supervised classification,Semantic network,Feature selection
Paes, C.E.;Paes, C.E.;System-of-systems,Simulation,Model-driven,Model-based,Industry
Manzano, W.;Manzano, W.;Model,Software architecture,Modeling,Model-Based,System-of-systems,Systemsof-Systems,Simulation,Architectural erosion,Reference architecture,Pattern,Lessons Learned,Model transformation,Model-Driven,Experience Report,Model-driven,Model-based,Architectural drift,Industry
Pantoja, C.E.;Pantoja, C.E.;Contextual planning,AmI,Ambient Intelligence,Internet of Things,Ubiquitous computing,BDI,Embedded systems
Soares, H.D.;Soares, H.D.;Internet of Things,Ubiquitous computing,Embedded systems
Viterbo, J.;Viterbo, J.;Contextual planning,AmI,Ambient Intelligence,Internet of Things,Ubiquitous computing,BDI,Embedded systems
Casals, A.;Casals, A.;Self-adaptation,BDI,AVT,Traffic regulation,AmI,Ambient Intelligence,Internet of Things,Multiagent Systems,MAS,Contextual Planning,Contextual planning,Trust,Context-aware Systems,Ubiquitous computing,Embedded systems,Context-aware systems,Multiagent systems,Experience Sharing,Learning
El-Fallah Seghrouchni, A.;El-Fallah Seghrouchni, A.;Internet of Things,Ubiquitous computing,Embedded systems
Soriano-Vargas, A.;Soriano-Vargas, A.;Time-varying multivariate data,time-varying multivariate data,visual feature selection,Data visualization,Visual feature selection,Ionospheric scintillation,data visualization,Visual analytics,data analytics
F de Oliveira, M.C.;F de Oliveira, M.C.;time-varying multivariate data,visual feature selection,data visualization,Visual analytics,data analytics
Kudo, T.N.;Kudo, T.N.;
Bulcão-Neto, R.F.;Bulcão-Neto, R.F.;
Macedo, A.A.;Macedo, A.A.;Automatic speech recognition,Internet of things,Experimentation,Context,Decision tree,High dimensional data,Data pre-processing,Mobile,Delayed speech development,Ontology,Machine learning,Speech recognition methods,Attribute selection,Filter
Moreira, E.M.;Moreira, E.M.;Machine Learning,Clustering,System Learning,Data Partitioning
Zanoni, F.S.;Zanoni, F.S.;Machine Learning,Clustering,System Learning,Data Partitioning
Gao, X.;Gao, X.;Community detection,Complex networks,Multilayer network,unsupervised learning,Particle competition
Verri, F.A.N.;Verri, F.A.N.;nonlinear dynamical systems,Community detection,Complex networks,Multilayer network,semisupervised learning (SSL),unsupervised learning,particle competition,Particle competition
Pimentel, M.D.G.C.;Pimentel, M.D.G.C.;Geo- Referenced Data,Points of interest,User experience,DBSCAN Clustering Algorithm,Interactive video,Annotation,Search behavior,Contextual Information,Context-Aware Recommender Systems
Martins, D.S.;Martins, D.S.;Points of interest,User experience,Interactive video,Annotation,Audio,CSCW,Ink,Search behavior,Ubicomp,Photo,Bookmark,Video
Yaguinuma, C.A.;Yaguinuma, C.A.;Points of interest,User experience,Interactive video,Annotation,Search behavior
Sawada, L.O.;Sawada, L.O.;Emotion,Classification,Human–computer interaction (HCI),Cognitive computing
Mano, L.Y.;Mano, L.Y.;Human-Computer Interaction.,Human–computer interaction (HCI),Emotions Classification,IoT,Emotion recognition,energy efficiency,Knowledge base,fog computing,wireless sensor networks,Facial Mapping,wireless sensor and actuator networks,home automation,Emotion,domotics,Speech,Internet of Things,Health Smart Homes,Database,Actuator,Cognitive computing,Analysis of feelings,sensor,computational intelligence,Classification
Torres Neto, J.R.;Torres Neto, J.R.;Emotion,Classification,Human–computer interaction (HCI),Cognitive computing
Turker, U.C.;Turker, U.C.;Featured finite state machine,Test case generation,Software product line,Formal modeling
Feitosa, D.;Feitosa, D.;Software architecture,Linked data,Systematic mapping study,Best practices for publishing linked data,Quality analysis,GoF patterns,industrial case study,Design,pattern grime,Evaluation,quality attributes,Design patterns,Systematic review,Critical embedded system,Web
Ampatzoglou, A.;Ampatzoglou, A.;Software architecture,Systematic mapping study,Quality analysis,GoF patterns,industrial case study,Design,pattern grime,Evaluation,quality attributes,Design patterns,Critical embedded system
Avgeriou, P.;Avgeriou, P.;Software architecture,Systematic mapping study,Quality analysis,GoF patterns,industrial case study,Design,pattern grime,Evaluation,quality attributes,Design patterns,Critical embedded system
Chatzigeorgiou, A.;Chatzigeorgiou, A.;Software architecture,Quality analysis,GoF patterns,Design,Evaluation
Freitas, K.B.;Freitas, K.B.;Optimization,Heuristic,Exact methods,Distribution system reconfiguration,Loss reduction,Real approach
Arantes, M.S.;Arantes, M.S.;Optimization,Genetic algorithm,Security,Heuristic,Cloud computing,Exact methods,Distribution system reconfiguration,Particle swarm optimization,Loss reduction,Real approach,Deadline,Workflow scheduling
Fallah-Seghrouchni, A.E.;Fallah-Seghrouchni, A.E.;Contextual planning,Ambient Intelligence,BDI,AmI
Franco Brandão, A.A.;Franco Brandão, A.A.;Contextual planning,Ambient Intelligence,BDI,AmI
Belbachir, A.;Belbachir, A.;MAS,Self-adaptation,AVT,Computational intelligence,Traffic regulation,vehicular networks; communication technologies,intelligent transportation systems
El Fallah-Seghrouchni, A.;El Fallah-Seghrouchni, A.;MAS,Self-adaptation,AVT,Contextual planning,Context-aware systems,Traffic regulation,AmI,Learning,Multiagent systems,BDI
Pasin, M.;Pasin, M.;MAS,Self-adaptation,AVT,Computational intelligence,Traffic regulation,vehicular networks; communication technologies,intelligent transportation systems
de Oliveira, A.L.;de Oliveira, A.L.;safety-critical systems,,dependability analysis,reuse,software product lines,safety certification
Braga, R.;Braga, R.;safety-critical systems,dependability analysis,reuse,software product lines,safety certification
Masiero, P.;Masiero, P.;safety-critical systems,dependability analysis,reuse,software product lines,safety certification
Habli, I.;Habli, I.;safety-critical systems,,dependability analysis,reuse,software product lines,safety certification
Kelly, T.;Kelly, T.;safety-critical systems,,dependability analysis,reuse,software product lines,safety certification
Carvalho, A.;Carvalho, A.;
Ferreira, C.;Ferreira, C.;
Gama, J.;Gama, J.;Portfolio optimization,Machine learning,Dynamic stock networks,Stock market
Quiles, M.G.;Quiles, M.G.;Geographical Data Modeling and Analytics,Temporal Networks,Preprocessing technique,Amazon Basin,Complex Networks,Cluster editing,Fire Activity,Unsupervised learning
Cotacallapa, M.;Cotacallapa, M.;Geographical Data Modeling and Analytics,Temporal Networks,Amazon Basin,Complex Networks,Fire Activity
Ferreira, L.N.;Ferreira, L.N.;Birds,intelligent agent,Geographical Data Modeling and Analytics,Temporal Networks,Intelligent agents,Physics,Amazon Basin,physicsbased puzzle games,Complex Networks,Games,Procedural content generation,immersion,Stability analysis,genetic algorithm,Genetic algorithms,optimization,Fire Activity,Generators
Macau, E.E.N.;Macau, E.E.N.;Geographical Data Modeling and Analytics,Temporal Networks,Amazon Basin,Complex Networks,Fire Activity
Amaral, C.A.L.;Amaral, C.A.L.;Incident management,Attribute selection,Process mining,ITIL,Annotated transition systems
Reijers, H.A.;Reijers, H.A.;Incident management,Web services,Attribute selection,Service Level Agreements,Quality of Service,Non-functional Requirements,Quality of Services,Business Processes,Service Level Agreement,Business Level Agreement,Process mining,ITIL,Monitoring,Annotated transition systems
Pereira, F.S.F.;Pereira, F.S.F.;Predictive model,Telecom industry,Service request opening,Time series classification
Carvalho, A.C.P.L.F.;Carvalho, A.C.P.L.F.;online learning,Mobile application,concept drift,Time series classification,Predictive model,Service request opening,Telecom industry,Image processing,Pesticide spraying analysis,massive data,Deposition analysis,Classifier ensemble,data stream
Assis, R.;Assis, R.;Predictive model,Telecom industry,Service request opening,Time series classification
Barcelos, U.;Barcelos, U.;Predictive model,Telecom industry,Service request opening,Time series classification
Melo, J.;Melo, J.;Predictive model,Telecom industry,Service request opening,Time series classification
Aguiar, C.S.R.;Aguiar, C.S.R.;
Assis, F.;Assis, F.;
Siqueira, R.;Siqueira, R.;software release management,continuous delivery,agile software development,software development,government applications,configuration management,software engineering
da Silva Leme, M.I.;da Silva Leme, M.I.;Head-mounted display,Primary education,Virtual reality,Education,Immersive virtual environments,Learning assessment,K-12
Castro, C.F.;Castro, C.F.;Non-functional Requirements,Quality of Services,Web services,Service Level Agreements
Aksu, Ü.;Aksu, Ü.;Web services,Quality of Service,Non-functional Requirements,Quality of Services,Business Processes,Service Level Agreement,Business Level Agreement,Monitoring,Service Level Agreements
Thom, L.H.;Thom, L.H.;business process model,Accuracy,Process Discovery,Process Analysis,Process models,Complexity,Monitoring,Service Level Agreements,Ambiguity,Reproducibility,Quality of Service,Non-functional Requirements,Quality of Services,Functional size,Sentence template,Web services,Functional Size Measurement,Business Processes,Service Level Agreement,Business Process Management,Function Point Analysis,Systematic Literature Review,Natural language processing,Process element,Business process management,Natural Language Processing,Business process model and notation,Functional Size,Business Level Agreement,Business Process Model and Notation,Process modeling,Function Points
Borges, E.S.;Borges, E.S.;Quality of Service,Business Processes,Service Level Agreement,Business Process Management,Business Level Agreement,Monitoring
De Freitas, M.;De Freitas, M.;Functional Size Measurement,Functional Size,Business Processes,Function Point Analysis,Function Points
Sun, V.;Sun, V.;Functional Size Measurement,Functional Size,Business Processes,Function Point Analysis,Function Points
Garaj, V.;Garaj, V.;Functional Size Measurement,Functional Size,Business Processes,Function Point Analysis,Function Points
Bui, T.;Bui, T.;SBIR,Cross-domain modelling,Visual search,Sketch based image retrieval (SBIR),Triplet loss function,Manifold alignment,Deep learning,Multi-stage regression,Compact feature representations,Cross-domain modeling,Contrastive and triplet losses
Collomosse, J.;Collomosse, J.;SBIR,Cross-domain modelling,Visual search,Sketch based image retrieval (SBIR),Triplet loss function,Manifold alignment,Deep learning,Multi-stage regression,Compact feature representations,Cross-domain modeling,Contrastive and triplet losses
de Moraes Braz, C.;de Moraes Braz, C.;Image foresting transform,Hedgehog shape prior,Boundary band constraint,Graph-cut segmentation
Ciesielski, K.C.;Ciesielski, K.C.;Connectivity functions,Graph-search algorithms,Image foresting transform,Graph-cut segmentation,Dijkstra’s algorithm,Hedgehog shape prior,Boundary band constraint
Cappabianco, F.A.M.;Cappabianco, F.A.M.;Image foresting transform,Graph-cut segmentation,Differential Image Foresting Transform,Brain Tissue Segmentation,Brain Tissue Classification,Partial Volume Effect,Hedgehog shape prior,Boundary band constraint,Medical Imaging,Image Foresting Transform,superpixels
dos Anjos, F.A.R.;dos Anjos, F.A.R.;Cluster evaluation and selection,Hierarchical clustering
Gertrudes, J.C.;Gertrudes, J.C.;Cluster evaluation and selection,Hierarchical clustering,Density-based clustering,Semi-supervised classification
Drury, B.;Drury, B.;Representation,Linked data,Ontologies,Agriculture,Knowledge,Computational agriculture,Bayesian inference,Survey,Semantic web technology,Bayesian networks
Fernandes, R.;Fernandes, R.;Representation,Linked data,Ontologies,Knowledge,Survey,Semantic web technology
Moura, M.-F.;Moura, M.-F.;Representation,Linked data,Ontologies,Agriculture,Knowledge,Computational agriculture,Bayesian inference,Survey,Semantic web technology,Bayesian networks
de Andrade Lopes, A.;de Andrade Lopes, A.;Representation,Linked data,Ontologies,Agriculture,Knowledge,Computational agriculture,Bayesian inference,Survey,Semantic web technology,Bayesian networks
Brandoli, B.;Brandoli, B.;Complex network,Network analysis,Urban structure
Eler, D.M.;Eler, D.M.;Complex network,Network analysis,Urban structure
Rodrigues-Jr, J.F.;Rodrigues-Jr, J.F.;Urban structure,Mobile application,Complex network,Network analysis,Image processing,Pesticide spraying analysis,Deposition analysis
Lee, H.D.;Lee, H.D.;Ontologies,Image analysis,Dermoscopy,Software engineering,Computer-aided diagnosis,Medical reports,Machine learning,Text mining,Natural language processing,Data mining
Spolaôr, N.;Spolaôr, N.;Ontologies,Image analysis,Dermoscopy,Software engineering,Computer-aided diagnosis,Medical reports,Machine learning,Text mining,Natural language processing,Data mining
Fagundes, J.J.;Fagundes, J.J.;Ontologies,Software engineering,Medical reports,Text mining,Natural language processing,Data mining
Wu, F.C.;Wu, F.C.;Ontologies,Image analysis,Dermoscopy,Software engineering,Computer-aided diagnosis,Medical reports,Machine learning,Text mining,Natural language processing,Data mining
Silva, D.F.;Silva, D.F.;Counting,Dataset Shift,Recurrent Contexts,distance measurement,Time series,Data analysis,Similarity search,Quantification,Dynamic time warping,Classification,Concept Drift,music information retrieval
Yeh, C.-C.M.;Yeh, C.-C.M.;distance measurement,Time series,Data analysis,Anomaly detection,Joins,Motif discovery,music information retrieval
Zhu, Y.;Zhu, Y.;distance measurement,Time series,Data analysis,Anomaly detection,Joins,Motif discovery,music information retrieval
Keogh, E.;Keogh, E.;distance measurement,Time series,Data analysis,Anomaly detection,Joins,music information retrieval,Dynamic time warping,Motif discovery,Similarity search
Giuntini, F.T.;Giuntini, F.T.;Emoticons,Clustering,Emotional state,Social media,Social networks,Sentiment analysis,Facebook reactions,Recognition of emotions
Ruiz, L.P.;Ruiz, L.P.;Emoticons,Clustering,Emotional state,Social media,Social networks,Sentiment analysis,Facebook reactions,Recognition of emotions
Kirchner, L.D.F.;Kirchner, L.D.F.;Emoticons,Clustering,Emotional state,Social media,Social networks,Sentiment analysis,Facebook reactions,Recognition of emotions
Campbell, A.T.;Campbell, A.T.;Emoticons,Clustering,Emotional state,Social media,Social networks,Sentiment analysis,Facebook reactions,Recognition of emotions
Barros, V.A.;Barros, V.A.;RESTFful API,Internet of Things,Performance Evaluation,Interoperability
Nunes, L.H.;Nunes, L.H.;Internet of things,Resource Search,resource discovery,multi-objective,Resource Discovery,Multiple Criteria Decision Analysis,optimization,Internet of Things
Estrella, J.C.;Estrella, J.C.;review,Galaxy Framework,bibliometric,multi-objective,NSGA-II,Multiple Criteria Decision Analysis,cloud computing,security,cost,Optimization,Resource Search,simulator,Interoperability,Security,Resource Discovery,grid computing,Internet of Things,Workflow scheduling,workflow,Performance Evaluation,Genetic algorithm,Internet of things,resource discovery,scheduling,Cloud computing,overhead,Cost,makespan,Multi population genetic algorithm (MPGA),workflow scheduling,Deadline,Cloud Computing,Service level agreement,RESTFful API,Cluster,Particle swarm optimization,HPC,optimization,algorithms
Manzanera, A.;Manzanera, A.;Texture analysis,Complex networks,Fractal dimension
Fronchetti, F.;Fronchetti, F.;Open Source Software,Newcomers,Attractiveness
Pinto, G.;Pinto, G.;Community engagement,volunteers,Proprietary software,Company-owned OSS projects,employees,Popularity,Open Source Software,Open collaboration,Open source software,Attractiveness,company-owned OSS projects,Volunteers,Newcomers,Employees
Castilho, D.;Castilho, D.;Portfolio optimization,Machine learning,Dynamic stock networks,Stock market
Mundim, L.R.;Mundim, L.R.;Biased random key genetic algorithm,No-fit raster,Open dimension problems,Portfolio optimization,Dynamic stock networks,Machine learning,Stock market,Bottom-left,Nesting problems
Neto, J.R.T.;Neto, J.R.T.;Database,Emotion recognition,Analysis of feelings,Knowledge base,Speech
Chicano, F.;Chicano, F.;genetic algorithms (GAs),Gray-box optimization,Clustering,Articulation points,MAX-kSAT,Dynastic potential,Partition crossover. local search,NK landscapes,Hybrid genetic algorithms,Recombination operator,Partition crossover,Pseudo-Boolean optimization,Gray box optimization
Ochoa, G.;Ochoa, G.;Gray-box optimization,Articulation points,Dynastic potential,Recombination operator,Partition crossover,Pseudo-Boolean optimization,Gray box optimization
Whitley, D.;Whitley, D.;genetic algorithms (GAs),Articulation points,Dynastic potential,Combinatorial Optimization,Recombination operator,Partition crossover,Pseudo-Boolean optimization,Evolutionary combinatorial optimization,Gray box optimization,Heuristic search,Gray-box optimization,Clustering,Traveling Salesman Problem,Partition crossover. local search,NK landscapes,Hybrid genetic algorithms,MAX-kSAT,Recombination Operators,Genetic Algorithms
Dal Col, A.;Dal Col, A.;spectral graph wavelets,visual analytics,Dynamic networks
Gustavo Nonato, L.;Gustavo Nonato, L.;
Leao, A.A.S.;Leao, A.A.S.;Mathematical modeling,Cutting,Irregular packing,Nesting problem,Packing
Carravilla, M.A.;Carravilla, M.A.;Mathematical modeling,Cutting,Irregular packing,Nesting problem,Packing
Alvarez-Valdés, R.;Alvarez-Valdés, R.;Mathematical modeling,Cutting,Irregular packing,Nesting problem,Packing
Camacho-Collados, J.;Camacho-Collados, J.;Text mining,Semantic representation,Document embeddings,Text classification
Rossi, R.G.;Rossi, R.G.;Text classification,Opinion mining,Semantic representation,Cross domain,Document embeddings,Aspect extraction,Text mining
Navigli, R.;Navigli, R.;Text mining,Semantic representation,Document embeddings,Text classification
Garcia, L.P.F.;Garcia, L.P.F.;Borderline noise,Noise injection,Noise filters,Label noise
Lehmann, J.;Lehmann, J.;Borderline noise,Noise injection,Noise filters,Label noise
Lorena, A.C.;Lorena, A.C.;Noise injection,privacy,ensembles,cybersecurity,keystroke dynamics,Borderline noise,adaptive biometric systems,template update,Label noise,security,Noise filters
Martins-Jr, D.C.;Martins-Jr, D.C.;hybrid parallel programming,hitting set,MIC,GPU,high performance computing
Rozante, L.C.S.;Rozante, L.C.S.;hybrid parallel programming,hitting set,MIC,GPU,high performance computing
de Camargo, R.Y.;de Camargo, R.Y.;hybrid parallel programming,hitting set,MIC,GPU,high performance computing
Moreira, G.R.;Moreira, G.R.;
Savazzi, J.O.;Savazzi, J.O.;
Shishido, H.Y.;Shishido, H.Y.;review,bibliometric,multi-objective,NSGA-II,cloud computing,security,cost,simulator,Security,grid computing,Workflow scheduling,workflow,Genetic algorithm,scheduling,Cloud computing,overhead,Cost,makespan,Multi population genetic algorithm (MPGA),workflow scheduling,Deadline,Particle swarm optimization,optimization,algorithms
Reiff-Marganiec, S.;Reiff-Marganiec, S.;Galaxy Framework,multi-objective,Multiple Criteria Decision Analysis,security,Optimization,Resource Search,simulator,Security,Resource Discovery,Internet of Things,workflow,Internet of things,resource discovery,scheduling,Cloud computing,overhead,Cost,Multi population genetic algorithm (MPGA),workflow scheduling,Deadline,Cloud Computing,Service level agreement,Cluster,HPC,optimization
Pinto, A.H.M.;Pinto, A.H.M.;Human Robot Interaction,Emotion recognition,Educational robots,Robocup@Home,Social Robot,Humanoid robots,Robotic Framework,Brain computer interface,Humanoid Robots,Control Architecture
Nardari, G.V.;Nardari, G.V.;data augmentation,Unmanned aerial vehicles,Educational robots,Humanoid robots,neural networks,precision agriculture,Brain computer interface,Semantic Segmentation
Mijan, M.A.M.;Mijan, M.A.M.;Brain computer interface,Humanoid robots,Educational robots
Ranieri, C.M.;Ranieri, C.M.;Human Robot Interaction,Emotion recognition,Robocup@Home,Social Robot,Robotic Framework,Humanoid Robots,Control Architecture
Rornero, R.A.F.;Rornero, R.A.F.;Human Robot Interaction,Humanoid Robots,Emotion recognition,Robocup@Home
Rodrigues, V.H.S.;Rodrigues, V.H.S.;User Personalization,Robot Behavior Adaptation,Human-Robot Interaction
Zavarizz, R.G.;Zavarizz, R.G.;User Personalization,Robot Behavior Adaptation,Human-Robot Interaction
Santos, T.C.;Santos, T.C.;ADAS,Robotic,ROS
Silva, J.A.R.;Silva, J.A.R.;ADAS,Robotic,ROS
Ośorio, F.S.;Ośorio, F.S.;Multiple attribute decision making,Safety,Diagnotic,Autonomous truck
Ribeiro Belo, J.P.;Ribeiro Belo, J.P.;Social Robotics,Cognition,Simulation,Human-Robot Interaction
Mareco, W.E.C.;Mareco, W.E.C.;data augmentation,Unmanned aerial vehicles,neural networks,precision agriculture,Semantic Segmentation
Santos, I.A.D.;Santos, I.A.D.;data augmentation,Unmanned aerial vehicles,neural networks,precision agriculture,Semantic Segmentation
Maia, A.;Maia, A.;MOISE,organizations,autonomy,planning autonomy
Minatel, D.;Minatel, D.;stay points,turning trajectories into networks
Valejo, A.;Valejo, A.;Meta-heuristic,Complex networks,Multilevel optimization,turning trajectories into networks,Combinatorial optimization,Large-scale networks,stay points,Bipartite networks
Lopes, A.A.;Lopes, A.A.;Text classification,Complex networks,Network science,turning trajectories into networks,Bipartite graphs,stay points,Word sense disambiguation,Bipartite networks
Souza, V.;Souza, V.;classification,latency,data streams,evaluation
Pinho, T.;Pinho, T.;classification,latency,data streams,evaluation
Carneiro, M.;Carneiro, M.;Importance-based classification,Network formation,Com plex Networks,Supervised Learning,Data Classification,Graph construction,PageRank
Tozadore, D.;Tozadore, D.;Computer vision,Human robot interaction,Neural networks,Emotion recognition
Ranieri, C.;Ranieri, C.;Computer vision,Human robot interaction,Neural networks,Emotion recognition
Guizilini, V.;Guizilini, V.;Computer vision,Human robot interaction,Neural networks,Emotion recognition
Alcobaca, E.;Alcobaca, E.;Meta-learning,Dimensionality reduction,Algorithm recommendation
De Padua, R.;De Padua, R.;Association Rules Network,Association Rules,Objective measures,Hypothesis building,Data mining,Networks,Data Analysis,Association rules,Graphs,Market Basket Analysis,Association rules networks
Brito Calcada, D.;Brito Calcada, D.;Association Rules Network,Association Rules,Hypothesis building,Data Analysis,Market Basket Analysis
Oliveira De Carvalho, V.;Oliveira De Carvalho, V.;Association Rules Network,Association Rules,Hypothesis building,Data Analysis,Market Basket Analysis
Das Dores, S.C.N.;Das Dores, S.C.N.;machine learning,automl,workflow selection,autoband
Soares, C.;Soares, C.;Label Ranking,multilabel classification,Bulk metallic glass (BMG),recommender system,automl,Metalearning,Label ranking,workflow selection,machine learning,autoband,Welding,Collaborative Filtering,label dependency,label expansion,Amorphous metals,Collaborative filtering,food truck recommendation,Algorithm selection,Recommendation system,multilabel dataset,Crystallization,multi-label classification,imbalanced multi-label,Resistance upset welding,label problems
Ruiz, D.;Ruiz, D.;machine learning,automl,workflow selection,autoband
Rivolli, A.;Rivolli, A.;food truck recommendation,multilabel classification,label dependency,recommender system,multilabel dataset,multi-label classification,label expansion,imbalanced multi-label,label problems
Ridel, D.;Ridel, D.;road user,estimation,prediction,intention,recognition,behavior,crossing,trajectory,pedestrian
Rehder, E.;Rehder, E.;road user,estimation,prediction,intention,recognition,behavior,crossing,trajectory,pedestrian
Almeida, A.M.G.;Almeida, A.M.G.;Back propagation multi-label learning,Algorithm adaptation,Multi-label k-Nearest Neighbor,Hierarchy of multi-label classifier,Sentiment analysis,Problem transformation
Paraiso, E.C.;Paraiso, E.C.;Back propagation multi-label learning,Algorithm adaptation,Multi-label k-Nearest Neighbor,Hierarchy of multi-label classifier,Sentiment analysis,Problem transformation
Junior, S.B.;Junior, S.B.;Back propagation multi-label learning,Algorithm adaptation,Multi-label k-Nearest Neighbor,Hierarchy of multi-label classifier,Sentiment analysis,Problem transformation
Perina, A.B.;Perina, A.B.;OpenCL,GPU,FPGA,Heterogeneous Systems
Maletzke, A.G.;Maletzke, A.G.;Kolmogorov-smirnov,Concept drift,Data streams,Extreme verification latency,Classification,Data stream,Quantification
dos Reis, D.M.;dos Reis, D.M.;Data stream,Concept drift,Quantification
Pereira, M.T.;Pereira, M.T.;Optimization,Strategic Planning,Hybrid Renewable Energy Systems,Mixed Integer Programming,Multiobjective
Rego, E.E.;Rego, E.E.;portfolio theory,Optimization,Strategic Planning,Hybrid Renewable Energy Systems,Brazilian electricity sector,renewable sources,Mixed Integer Programming,Multiobjective,electricity generation
Cukier, D.;Cukier, D.;Software startups,Entrepreneurship,Maturity model,Innovation,Qualitative methods,Startup ecosystems
Fermé, E.;Fermé, E.;Contextual Planning,Trust,Multiagent Systems,Context-aware Systems,Learning,Belief change,Experience Sharing,BDI,AGM,Iteration,Belief states
Brandão, L.O.;Brandão, L.O.;usability,Interactive geometry,Perception,interface design,Survey,educational technology,Inclusion,gestural interfaces,Computing education,Blind,Visual impairment
Kira, E.;Kira, E.;Perception,Survey,Inclusion,Computing education,Blind,Visual impairment
Corrêa Souza, A.C.;Corrêa Souza, A.C.;virtual reality,requirements engineering,software testing
Ribeiro, M.M.;Ribeiro, M.M.;Pseudo-contractions,Limited reasoning,Belief revision,Ontologies
Vieira, R.T.;Vieira, R.T.;Rotated textures,Image analysis,Local descriptors,Interpolation methods
Negri, T.T.;Negri, T.T.;Image analysis,texture description,texture classification. Paper 170852SS received Sep. 29,accepted for publication Jan. 10,color texture,local descriptors,Interpolation methods,published online Feb. 5,2018,Rotated textures,local mapped pattern,2018.,Local descriptors,illumination,2017
Dias, L.F.;Dias, L.F.;Community engagement,volunteers,Proprietary software,Company-owned OSS projects,employees,Popularity,Open collaboration,Open source software,company-owned OSS projects,Volunteers,Employees
Barros Neiva, M.;Barros Neiva, M.;Pattern recognition,image processing,anisotropic diffusion,Shock filter,Morphological diffusion,Texture analysis,Texture classification,Preprocessing,texture enhancement
Vacavant, A.;Vacavant, A.;Pattern recognition,Shock filter,Morphological diffusion,Texture analysis,Preprocessing
dos Santos, F.F.;dos Santos, F.F.;Context-aware recommender systems,Clustering,Text classification,Topic model,Document representation,Association rules
Moura, M.F.;Moura, M.F.;Context-aware recommender systems,Clustering,Text classification,News events,Agribusiness,Topic model,Document representation,Machine learning,time series forecasting,Association rules,Risk management
Campos, J.;Campos, J.;Evolutionary algorithms,Test suite generation,Empirical study
Ge, Y.;Ge, Y.;Test suite generation,accessibility,test generation,mobile apps,automated testing,Evolutionary algorithms,Empirical study,software testing
Albunian, N.;Albunian, N.;Evolutionary algorithms,Test suite generation,Empirical study
Eler, M.;Eler, M.;Evolutionary algorithms,Test suite generation,Empirical study
Arcuri, A.;Arcuri, A.;Evolutionary algorithms,Test suite generation,Empirical study
Giusti, R.;Giusti, R.;Smartphones,Time series,Road monitoring system,Road evaluation,Machine learning,Dynamic time warping,Similarity search
Batista, A.J.L.;Batista, A.J.L.;Road evaluation,Smartphones,Machine learning,Road monitoring system
Buzato, F.H.L.;Buzato, F.H.L.;microservice,deployment,container
Batista, D.;Batista, D.;microservice,deployment,container
De Carvalho Junior, A.D.;De Carvalho Junior, A.D.;Big Data,Smart City,evapotranspiration,open-design hardware,Edge Computing,Internet of Things
Hariki, V.S.;Hariki, V.S.;Big Data,Smart City,evapotranspiration,open-design hardware,Edge Computing,Internet of Things
Xavier, D.M.;Xavier, D.M.;Unmanned aerial vehicles,pathfollowing algorithms,navigation
Natassya Silva, B.F.;Natassya Silva, B.F.;Unmanned aerial vehicles,pathfollowing algorithms,navigation
Cristo, R.S.;Cristo, R.S.;Poisson Process,Hidden Markov Model,Simulation,Cognitive Radio,Data Generator
Santana, G.M.D.;Santana, G.M.D.;Poisson Process,Hidden Markov Model,Simulation,Cognitive Radio,Data Generator
Osorio, D.P.M.;Osorio, D.P.M.;Poisson Process,Hidden Markov Model,Simulation,Cognitive Radio,Data Generator
Pigatto, D.F.;Pigatto, D.F.;Unmanned aerial vehicles,Navigation,Green computing,Energy efficiency,UAV
Shiguihara-Juarez, P.;Shiguihara-Juarez, P.;Relation extraction,PPI extraction,POS-tags features
Murrugarra-Llerena, N.;Murrugarra-Llerena, N.;Relation extraction,PPI extraction,POS-tags features
Andrade Lopes, A.D.;Andrade Lopes, A.D.;Bipartite heterogeneous network,Text classification,Label propagation,Relation extraction,POS-tags features,Transductive learning,Graph-based learning,PPI extraction
Miranda, G.H.B.;Miranda, G.H.B.;Shape classification,Network analysis,Shape analysis,Pattern recognition
De Souza, B.M.;De Souza, B.M.;Bots,Pull request,Open source software,Chatbots,Automated agents,Pull-based model
Chaves, A.P.;Chaves, A.P.;Bots,Software platforms,Pull request,Open source software,Chatbots,Wireless sensor networks,Automated agents,Pull-based model
Junior, J.B.C.;Junior, J.B.C.;Fuzzy logic,risk management,autonomous vehicle,simulation,embedded systems,safety
Naufal, J.K.;Naufal, J.K.;Fuzzy logic,risk management,autonomous vehicle,Safety,autonomous vehicles,simulation,resilience,embedded systems,safety,intelligent transportation systems,dependability
Fersman, E.;Fersman, E.;Fuzzy logic,risk management,autonomous vehicle,Safety,autonomous vehicles,simulation,resilience,embedded systems,safety,intelligent transportation systems,dependability
