ID;Label;Keywords
Motz, R.;Motz, R.;Exercise,Quality Metrics,Friendsourcing,Centrality measures,Well-founded model,Recommendation algorithms,OWL,Learning objects,Decidability,Data quality,Schema integration,Ontology relationships formalization,Recommendation Algorithm,Matching,User adaptive systems,Recommendations,OER,Learning objects metadata,Web Warehouses,Information resources,Semantic web services,Health informatics,Context student modelling,Learning Object,Virtual learning environments,Information technology,Object oriented modeling,Interoperability,Adaptability,HTML,Network,Evaluation,Machine learning,Investments,Situation-aware evaluation,Data analysis,Impact on learning.,Web sites,Web information systems,World Wide Web,Graph analysis,Quality metrics,Description logic,Schema evolution,Open Educational Resource,Ontologies,Reasoner,Productivity,Information management,Science mapping,OER Metadata,Well founded sets,Consistency checking,Data mining,Data Quality,Systematic mapping,Ontology,Ontology network,Data analytics,Semantic HTML files markup,E-learning systems,Variability,SWRL,Quality assessment,Modelling,Hybrid recommender systems,Open educational resources,Computer science,Database systems,Recommender Systems,OER repository,LaTeX,Profiles,Knowledge representation,Information searches,Information analysis,WCAG 2.0,Social metrics,Object oriented databases,Meta-concepts,Federated databases,Information retrieval,Parameter,Metamodelling,Consistency,Quality,Schema Evolution,Learning technology,Meta-modelling,Data Warehouses,Accessibility,Ontology networks,Societies,Social learning analytics,Sentiment analysis,Co-word analysis,OER repository quality
Albornoz, V.M.;Albornoz, V.M.;Multi-stage stochastic integer programming,Valid inequalities,Stochastic lot-sizing
Aprile, M.;Aprile, M.;approximation algorithms,computational complexity,vulnerability metrics,metaheuristics,game theory,graph fragmentation problem
Castro, N.;Castro, N.;approximation algorithms,computational complexity,vulnerability metrics,metaheuristics,game theory,graph fragmentation problem
Ferreira, G.;Ferreira, G.;approximation algorithms,Computational Complexity,computational complexity,Network Reliability,vulnerability metrics,metaheuristics,game theory,Chernoff Inequality,graph fragmentation problem,Stochastic Binary System
Castellón, I.;Castellón, I.;Presupposition,Assertivity,Semantic processing,Factuality,Textual implication,Polarity,Certainty,Modality
Vázquez, G.;Vázquez, G.;Presupposition,Assertivity,Semantic processing,Factuality,Textual implication,Polarity,Certainty,Modality
Iturriaga, S.;Iturriaga, S.;brokering,Multicore,data centers,Cloud,green energy,Parallel evolutionary algorithms,Green computing,GPU computing,energy efficiency,communication protocol,one billion variables,cloud computing,Computing efficiency,Energy-aware,Green energy,planning,Optimization,heterogeneous computing,local search,multi-objective optimisation,mobile ad hoc networks,locality,Local search,multicore,parallel computing,Heterogeneous computing,Multicores,Uncertainty,Scheduling,noisy OneMax,Infrastructure as a Service,CDN,grid,scheduling,parallel evolutionary algorithms,energy sector,Cloud computing,virtual machine planning,broadcasting,Communications,MANETs,Data centers,NUMA,Affinity,Energy efficiency,Multithreading,GPU,cloud brokering,HPC,optimization,Grid,multiobjective evolutionary algorithms
Goñi, G.;Goñi, G.;Optimization,Cloud,CDN
Dorronsoro, B.;Dorronsoro, B.;brokering,Multicore,data centers,Cloud,green energy,Grid scheduling,Parallel evolutionary algorithms,Robustness optimization,energy efficiency,communication protocol,cloud computing,Energy-aware,planning,Optimization,local search,multi-objective optimisation,mobile ad hoc networks,Local search,parallel computing,Heterogeneous computing,Scheduling,Infrastructure as a Service,CDN,scheduling,energy sector,Cloud computing,virtual machine planning,broadcasting,Workflows,MANETs,Independent tasks scheduling,Energy efficiency,Multithreading,cloud brokering,optimization,Scheduling heuristics
Toutouh, J.;Toutouh, J.;Monitoring rules,Computational intelligence,Dynamic verification,Vehicular networks,Event-sequence language,Smart cities,Cloud computing,Energy,Waste management,Municipal solid waste,Evolutionary algorithms,Parallelism,Security properties,Multiobjetive optimization
Rossit, D.;Rossit, D.;Smart cities,Computational intelligence,Waste management
Gonzalez, A.;Gonzalez, A.;QVT Relations,MOF2T,Future broadcasting services,Java Models,Temporal logic,Model-based testing,Quality of Experience,QVT,QVT Operational,Objective Subjective Evaluation,MDA,Statecharts,Devs,Mutation,UML,Java,DEVS
Cristiá, M.;Cristiá, M.;Devs,Mutation,Temporal logic,Model-based testing
Dufort y Álvarez, G.;Dufort y Álvarez, G.;Nanopore sequencing technology,Genomic data compression,FASTQ compression
Smircich, P.;Smircich, P.;Ribo-seq,Translatome,Nanopore sequencing technology,Ribosome profiling,Transcriptome,Translation,Genomic data compression,FASTQ compression
Ochoa, I.;Ochoa, I.;Nanopore sequencing technology,Genomic data compression,FASTQ compression
Martín, Á.;Martín, Á.;universal simulation,Markov sources,Suffix tree,P300 speller,Universal coding,Genomic data compression,FASTQ compression,Parallel implementation,Nanopore sequencing technology,Min-Min heuristic,Heterogeneous computing,Truncated suffix tree,enumerative coding,Scheduling,Faithful simulators,random number generators,SSVEP,EEG,simulation of individual sequences,BCI,Markov order estimation,ERP,method of types,type classes,random process simulation,tree models,Grid computing
Rossit, D.G.;Rossit, D.G.;Smart cities,Municipal solid waste,Multiobjetive optimization
Luján, E.;Luján, E.;Cloud computing,Smart cities,Energy efficiency
Otero, A.;Otero, A.;Cloud computing,Smart cities,Energy efficiency
Valenzuela, S.;Valenzuela, S.;Cloud computing,Smart cities,Energy efficiency
Steffenel, L.A.;Steffenel, L.A.;Prototyping,Big data,Hadoop,MapReduce,Energy efficiency,Cloud computing,Smart cities,Zookeeper,Virtualization,Containers,Pervasive computing
Cunha, J.;Cunha, J.;
Reyes, L.;Reyes, L.;Analog Design,CMOS,Low Power
Fiorelli, R.;Fiorelli, R.;Design Methodology,Radio-frequency,Optimization,Power amplifiers,Efficiency,Low power,ACM model,VCO,Design methodology,Low noise amplifier,Power consumption,LC-VCOs,MOST all-inversion regions,Monolithic integrated circuits,RF
Nunez, J.;Nunez, J.;
Qiu, Q.;Qiu, Q.;
Musé, P.;Musé, P.;point spectrometer,abiotic stress,Virtual colonoscopy,Dermoscopy,Helmholtz principle,Adaptive boosting,Normalized cuts,CT Colonography,edge detection,level lines,Point spread function,Image blur,Curvature motion,Colon segmentation,periodic binary sequences,Periodic binary sequences,Subpixel convolution kernel estimation,Clustering,Support Vector Machine,topographic maps,Pigmented skin lesion classification,Decision trees,UAV,spectral signature,defoliation,Computer-aided detection,Edge detection,Soy plant,multispectral camera,biotic stress,Modulated transfer function,Level lines,Topographic maps,A contrario detection,Camera quality assessment,Computed tomographic colonography,Support vector machines,Inverse problems,Melanoma,Aliasing,Differential features,Colonic polyp detection
Sapiro, G.;Sapiro, G.;Assignment problem,Graph isomorphism problem,Virtual colonoscopy,High-dimensional data,Graph matching,Isometrics,Contextual classification,Medical imaging,Region tracking and correspondence,Translated poisson,Partial differential equation (PDE),Manifolds,Image segmentation,Stratification learning,Dimension estimation,Classification,denoising,boosting,High dynamic range,Geodesics,Frank-Wolfe,Level-sets,Shape deformation,CT Colonography,Object modeling,mental health,Synthetic aperture radar (SAR) classification,Graph matching problem,Shape priors,Morphing,Stenography,Mixture models,Curvature motion,childhood development,Colon segmentation,Convex optimization,Convex relaxation,Spectral properties,Partial differential equations,Segmentation,Visualization,Random graphs,sparse coding,Clustering,Image models,Hamilton-Jacobi equations,dictionary learning,Shape comparison,Fast computations,Distance functions,Implicit hyper-surfaces,Density estimation,audio modeling,Information hiding,Computer-aided detection,zooming,Variational formulations,Graph inference,universal coding,Curve evolution,network analysis,single channel source separation,Point clouds,Computed tomographic colonography,Manifold learning,Topology,Asynchronous Dynamic Mobility Graphs,questionnaire,Tracking,Probability diffusion,Differential features,Score-informed source separation,Colonic polyp detection,Natural images,Gromov-hausdorff distance
Ramírez, I.;Ramírez, I.;Computer vision,Large scale,discrete universal denoiser (DUDE) algorithm,Quantization,denoising,Dithering,Data mining,Pattern Recognition,Near-lossless compression,Context-based denoising,Image compression,Binary matrix factorization,data mining,discrete universal denoising,Machine learning,High dimension,image denoising,Big Data,sparse coding,impulse noise,dictionary learning,Gaussian noise,binary dictionary learning,zooming,universal coding,Image analysis,Latin America,Predictive coding,Classification
Sotelo, R.;Sotelo, R.;ISDB-Tb,Objective Subjective Evaluation,QoS,Video signal processing,Multimedia quality,Quality Assessment,video subjective tests database,Ginga,DTV,free-to-air Digital Terrestrial Television,Video perceptual quality,QoE,Service deployments,Audience prediction,Future broadcasting services,DTV and broadband multimedia systems,Quality of Experience,Video Quality Estimation,Content management,Video quality parametric models codecs,System Recommenders,Video subjective tests
Joskowicz, J.;Joskowicz, J.;video perceptual quality,ISDB-Tb,Objective Subjective Evaluation,Video signal processing,Quality Assessment,video subjective tests database,Video codecs,Ginga,video signal processing,video codecs,Video perceptual quality,Service deployments,Audience prediction,Future broadcasting services,DTV and broadband multimedia systems,Quality of Experience,Video Quality Estimation,Content management,Video quality parametric models codecs,System Recommenders,VoIP network design,Video subjective tests
Puddu, R.;Puddu, R.;Quality of Experience,Objective Subjective Evaluation,Future broadcasting services
Giusto, D.D.;Giusto, D.D.;Quality of Experience,Objective Subjective Evaluation,Future broadcasting services
Anedda, M.;Anedda, M.;Quality of Experience,Objective Subjective Evaluation,Future broadcasting services
Gammarano, N.;Gammarano, N.;Sectored antennas,Directional antennas,directional antennas,sectored antennas,Neighbor discovery,neighbor discovery,Wireless sensor networks
Schand, J.;Schand, J.;directional antennas,Wireless sensor networks,sectored antennas,neighbor discovery
Fierro, G.;Fierro, G.;integrated filtering,transit-time,low delay electrocardiogram,cuff-less blood pressure monitoring,wearable
Fabbiani, E.;Fabbiani, E.;Distributed computing,Intelligent Transportation Systems,Mobility analysis,Big data
Avetisyan, A.;Avetisyan, A.;big data,smart cities,intelligent transportation systems,cloud computing
Radchenko, G.;Radchenko, G.;greenhouse gas,multiobjective optimization,metaheuristics,smart cities,cloud computing,public transport,big data,evolutionary algorithms,intelligent transportation systems
Fuentes, M.;Fuentes, M.;Cascade classifier,Phase discontinuity,Electric Network Frequency (ENF),Multitracking,Phase-Locked Loop (PLL),Machine learning applications,ENF,Multimodal signal processing,Music transcription,Audio authenticity,PLL,Follicle detection,Percussion music,MP3,Sound classification
Apolinário, J.A.;Apolinário, J.A.;Phase discontinuity,Electric Network Frequency (ENF),Phase-Locked Loop (PLL),ENF,Audio authenticity,PLL,MP3
Guerberoff, G.;Guerberoff, G.;Hidden Markov model,Variant surface glycoprotein,Gene sequence classification,Computational Complexity,Network Reliability,Chernoff Inequality,Trypanosoma brucei,Classification,Stochastic Binary System
Castro, A.;Castro, A.;Layout,Path computation element,IP networks,Routing,Wireless Networks,Machine Learning,Routing inaccuracy,Connectivity provisioning,Distributed systems,Routing and wavelength assignment,Internet,Protocols,Optical Networks,Optical networks,Synchronous digital hierarchy,Adaptive routing,Data mining
Kiedanski, D.;Kiedanski, D.;IPv6,Internet topology,Latin America
Ignacio Alvarez-Hamelin, J.;Ignacio Alvarez-Hamelin, J.;IPv6,Internet topology,Latin America
Sosa, R.;Sosa, R.;GeoBI,OGC,Geolocated Alerts,Quality Model,Quality of Service,MAD Framework,Ontology,Semantic HTML files markup,Big Data,GIS,Geospatial Web Services,Location Based Services,Crime,Spatial Data Infrastructure,Learning objects metadata,Message Oriented Middleware,VGI,BI,E-government
Merlino, M.;Merlino, M.;Message Oriented Middleware,Location Based Services,Geolocated Alerts,E-government
Sintas, G.;Sintas, G.;Object Constraint Language,Haskell,Eclipse Modeling Framework,Model-Driven Engineering
Vaz Lutz, L.;Vaz Lutz, L.;Object Constraint Language,Haskell,Eclipse Modeling Framework,Model-Driven Engineering
Quintana-Orti, E.;Quintana-Orti, E.;Massively parallel processing,Preconditioning technique,Linear Systems
Bressan, G.;Bressan, G.;Java,QVT Operational,Java Models,Mutation
Cervantes, O.;Cervantes, O.;Social learning analytics,Graph analysis,Impact on learning.,Sentiment analysis,Context student modelling,Centrality measures,Social metrics
Echenique, P.;Echenique, P.;Social learning analytics,Context student modelling,Sentiment analysis
Bazerque, J.A.;Bazerque, J.A.;subset selection,Linear-quadratic control,Optimal power flow,process bus,Networked systems,Risk constraints,Graph Fourier transform,sparsity,outlier rejection,power substation,Stochastic approximation,Clock coordination
Pagano, M.;Pagano, M.;Dependent types,Ornaments,Correct-by-construction,Compiler design,Dependently-typed programming indexed families
Gunther, E.;Gunther, E.;Dependent types,Ornaments,Correct-by-construction,Compiler design,Dependently-typed programming indexed families
Péres, M.;Péres, M.;Simulation,Multiobjective evolutionary algorithms,Traffic flow,Pollution
Ruiz, G.;Ruiz, G.;Simulation,Multiobjective evolutionary algorithms,Traffic flow,Pollution
Olivera, A.C.;Olivera, A.C.;Simulation,Multiobjective evolutionary algorithms,Traffic flow,Pollution
Alonso, L.;Alonso, L.;Presupposition,Assertivity,Semantic processing,Factuality,Textual implication,Polarity,Certainty,Modality
Curell, H.;Curell, H.;Presupposition,Assertivity,Semantic processing,Factuality,Textual implication,Polarity,Certainty,Modality
Oliver, S.;Oliver, S.;Presupposition,Assertivity,Semantic processing,Factuality,Textual implication,Polarity,Certainty,Modality
Muñoz, A.;Muñoz, A.;Monitoring rules,Dynamic verification,Event-sequence language,Cloud computing,Security properties
Di Martino, J.M.;Di Martino, J.M.;Poisson editing,Face curvatures,Poisson equation,Laplace equation,Eyes detection,Multigrid,3D feature extraction,Landmark detection,Nose location,HK classification,Nose tip detection,Differential 3D reconstruction
Galuppo, R.I.;Galuppo, R.I.;Android,Privacy,Security,Permission,iOS,Apache Cordova
Tejera, G.;Tejera, G.;grid cells,Voronoi diagrams,Motor Control,Connectivity provisioning,Distributed systems,Reinforcement learning,Robot navigation,Spatial cognition,Biped locomotion,Imitation,Grid cells,neurorobot,Slam,Autonomous Mobile Robots,Fruit recognition,Biologically-inspired,Path Planning,place cells,Hippocampus,Genetic algorithms,medial entorhinal cortex,Head direction cells,Humanoid Robots,spatial learning,Multi Instructor Learning,localization,Spatial cognition model,Multiscale spatial representation,Navigation,cognitive map,SLAM,Apple detection,Localization,Place cells,entorhinal cortex,spatial cognition,Image processing,hippocampus,Robotics,Genetic Algorithms,Learning,navigation,Path computation element
Llofriu, M.;Llofriu, M.;grid cells,Reinforcement learning,Robot navigation,Spatial cognition,Grid cells,neurorobot,Slam,Biologically-inspired,place cells,Hippocampus,medial entorhinal cortex,Head direction cells,spatial learning,localization,Spatial cognition model,Multiscale spatial representation,Navigation,Localization,Place cells,entorhinal cortex,spatial cognition,hippocampus,Robotics,cognitive map,navigation
Barrera, A.;Barrera, A.;grid cells,Robot navigation,Spatial cognition,Grid cells,neurorobot,Slam,Biologically-inspired,place cells,Hippocampus,medial entorhinal cortex,Head direction cells,spatial learning,localization,Navigation,SLAM,Localization,Place cells,entorhinal cortex,spatial cognition,hippocampus,Robotics,cognitive map,navigation
Weitzenfeld, A.;Weitzenfeld, A.;grid cells,Reinforcement learning,Robot navigation,Spatial cognition,Grid cells,neurorobot,Slam,Biologically-inspired,place cells,Hippocampus,medial entorhinal cortex,Head direction cells,spatial learning,localization,Spatial cognition model,Multiscale spatial representation,Navigation,SLAM,Localization,Place cells,entorhinal cortex,spatial cognition,hippocampus,Robotics,cognitive map,navigation
Botto Nuñez, G.;Botto Nuñez, G.;Chiroptera,Support vector machines,Random forests,Full-spectrum analysis,Machine learning,Artificial neural networks
Lemus, G.;Lemus, G.;Chiroptera,Support vector machines,Random forests,Full-spectrum analysis,Machine learning,Artificial neural networks
Muñoz Wolf, M.;Muñoz Wolf, M.;Chiroptera,Support vector machines,Random forests,Full-spectrum analysis,Machine learning,Artificial neural networks
González, E.M.;González, E.M.;Chiroptera,Support vector machines,Random forests,Full-spectrum analysis,Machine learning,Artificial neural networks
Crisci, C.;Crisci, C.;Chiroptera,Marine phytoplankton,Presence–absence data,Support vector machines,Random forests,Full-spectrum analysis,Non-homogeneous consensus methods,Machine learning,Prediction,Artificial neural networks
Causa, M.;Causa, M.;
Paz, F.L.;Paz, F.L.;
Radi, S.;Radi, S.;
Oreggioni, J.;Oreggioni, J.;wireless sensor networks,DC-DC converter,Energy measurement,analog integrated circuits,ultra-low-power design,implantable devices,differential amplifiers,energy consumption,Wireless Sensor Networks,self-energy meter,biquadratic filter,Contiki OS,active filter,energy measurement,ultra low power analog CMOS,Low-Power design
Antunez-Calistro, G.;Antunez-Calistro, G.;Current References,MOS transistors,mismatch,temperature effects,ACM
Siniscalchi, M.;Siniscalchi, M.;Current References,MOS transistors,mismatch,temperature effects,ACM
Rossi-Aicardi, C.;Rossi-Aicardi, C.;Current References,MOS transistors,mismatch,temperature effects,ACM
Perez-Nicoli, P.;Perez-Nicoli, P.;Low Power,Low Energy,Switched-capacitor DC-DC Converter,Charge Sharing,Charge Recycling,Charge Reusing,Gate Drive Losses
Castro-Lisboa, P.;Castro-Lisboa, P.;implantable devices,Low Power,analog integrated circuits,ultra-low-power design,differential amplifiers,Low Energy,Switched-capacitor DC-DC Converter,biquadratic filter,Charge Sharing,active filter,Charge Recycling,ultra low power analog CMOS,Charge Reusing,Gate Drive Losses
Baya, R.;Baya, R.;GPUs,Xeon Phi,GPU,Numerical model of the Río de la Plata,HPC,Solar radiation computation
Porrini, C.;Porrini, C.;GPUs,Xeon Phi,Solar radiation computation
Luna, F.;Luna, F.;Heterogeneous Computing,binary-coded genetic algorithm,GPU computing,Software,GPGPU,Systolic Genetic Search,Parallel computing,Graphics processing units,Systolic genetic search,cuda,CUDA,Execution time analysis,Parallel Metaheuristics,Evolutionary algorithms,Systolic Computing,Heterogeneous computing,gpu,evolutionary computation,Scheduling,parallelization,Parallel metaheuristics,Empirical execution time analysis,gpgpu,Parallel Algorithms,Systolic computing,Graphics Processing Units,Evolutionary Algorithms,Search-based Software Engineering,GPU,C programming language,Local Search,Regression testing
Alba, E.;Alba, E.;Heterogeneous Computing,Parallel evolutionary algorithms,binary-coded genetic algorithm,GPU computing,Software,GPGPU,Systolic Genetic Search,Parallel computing,Graphics processing units,heterogeneous computing,Systolic genetic search,cuda,Energy,CUDA,Execution time analysis,Parallel Metaheuristics,Evolutionary algorithms,Systolic Computing,Heterogeneous computing,gpu,evolutionary computation,Scheduling,parallelization,Vehicular networks,Network design,grid,scheduling,parallel evolutionary algorithms,Parallel metaheuristics,Empirical execution time analysis,gpgpu,Parallelism,Metaheuristics,Communications,Parallel Algorithms,Generalized Steiner problem,Systolic computing,Graphics Processing Units,Evolutionary Algorithms,Search-based Software Engineering,Analysis of algorithms,GPU,C programming language,Local Search,Grid,Regression testing
Massobrio, R.;Massobrio, R.;Distributed computing,Clustering,Biomedical information,Big data,Intelligent Transportation Systems,Mobility analysis,smart cities,cloud computing,big data,Multiobjective,intelligent transportation systems
Mocskos, E.;Mocskos, E.;scientific computing,Cloud,high-performance computing,Scientific computing,computer science,Artificial intelligence,Evolutionary algorithms,Xeon Phi,history of computing,Fluorescence analysis,education,Computational Science in Developing Countries,HPC,big data,cloud,Countries
Barrios, C.J.H.;Barrios, C.J.H.;scientific computing,high-performance computing,computer science,history of computing,education,Computational Science in Developing Countries,HPC,big data,cloud,Countries
Castro, H.;Castro, H.;scientific computing,high-performance computing,computer science,history of computing,education,Computational Science in Developing Countries,HPC,big data,cloud,Countries
Mayo-Garcia, R.;Mayo-Garcia, R.;scientific computing,high-performance computing,computer science,history of computing,education,Computational Science in Developing Countries,HPC,big data,cloud,Countries
Recoba, R.;Recoba, R.;GRASP,Ring star problem,two-node-connected star problem,computational complexity,VND,Telecommunications,ring star problem
Viera, O.;Viera, O.;GRASP,Vehicle routing,Adaptive memory procedure,Ring star problem,two-node-connected star problem,computational complexity,VND,Telecommunications,Port-of-entry,Binary decision tree,Risk analysis,Multiple trips,Inspection policy,ring star problem,Multi-Tree Committee
Bollhöfer, M.;Bollhöfer, M.;Incomplete LU (ILU) factorization,Iterative solvers,Iterative Krylov-subspace methods,Sparse linear systems,Preconditioning,Data-parallelism,Graphics processing unit (GPU),ILUPACK preconditioner,Graphics processing units (GPUs),Sparse triangular linear systems
Preciozzi, J.;Preciozzi, J.;Chi-square,Inverse problems in Imaging,Remote Sensing,A-contrario,Joint Denoising and Decompression,Face recognition,Patch-based non-local methods,ELBP,Extended LBP,Face verification,LBP,Satellite Imaging,STASM,Face matching,Bayesian estimation,A contrario
Gonzalez, M.;Gonzalez, M.;Inverse problems in Imaging,Remote Sensing,Joint Denoising and Decompression,Patch-based non-local methods,Satellite Imaging,Bayesian estimation
Almansa, A.;Almansa, A.;Energy measurement,Affine,MIRAS,Diffusion,Patch-based non-local methods,Spline,Gold,Fingerprint recognition,Satellite Imaging,Iterative algorithms,Helmholtz principle,Normalized cuts,non-differentiable convex optimization,Inverse problems in Imaging,Forensics,edge detection,level lines,Total variation,Point spread function,Image restoration,Variational methods,SMOS,Image blur,Fingerprint,periodic binary sequences,Automatic scale selection,Periodic binary sequences,Subpixel convolution kernel estimation,Clustering,RFI,topographic maps,Satellite images,Edge detection,Modulated transfer function,Level lines,Image matching,Minimization methods,Remote Sensing,Topographic maps,Camera quality assessment,Joint Denoising and Decompression,A contrario detection,Deformable models,Inverse problems,Vectors,total variation minimization,Image processing,Scale-space,Aliasing,Enhancement,Bayesian estimation
Muse, P.;Muse, P.;non-differentiable convex optimization,Inverse problems in Imaging,Remote Sensing,RFI,Joint Denoising and Decompression,MIRAS,Asynchronous Dynamic Mobility Graphs,Patch-based non-local methods,SMOS,total variation minimization,Satellite Imaging,Graph inference,Bayesian estimation
Visca, J.;Visca, J.;Opportunistic networks,Wireless ad-hoc networking,Mobility model,OLPC,Policy-based network management,Information and communication technologies for digital inclusion,Image Colorization,Network simulator,Neural Networks
Gomez, E.;Gomez, E.;
Arias, P.;Arias, P.;Ultrasound (US) segmentation,Shape priors,Rib-eye
Haro, G.;Haro, G.;Clustering,Manifold learning,Variational methods,Total variation,Translated poisson,Image restoration,Satellite images,Density estimation,Mixture models,Stratification learning,Dimension estimation
Ghattas, B.;Ghattas, B.;Bootstrap,Margin,Machine Learning,Bagging,Density estimation,Average shifted histograms,Boosting,Machine learning,Multiclass Classification,Histogram
Pérez, N.;Pérez, N.;Bismuth sodium titanate,Material characterization,Acoustic,Ultrasound,Piezoelectric transducers,Correlation,Lead-free,Anisotropy,FEM,Electromechanical resonances,Iterative analysis,piezoelectric mterial,mma optimization,full complex properties,Acoustic waves,Shear,Electrical impedance,Piezoelectricity,Sensor
García, A.;García, A.;Electromechanical resonances,Bismuth sodium titanate,Shear,Piezoelectricity,Lead-free,Iterative analysis,Material characterization,Anisotropy,FEM,Electrical impedance
Riera, E.;Riera, E.;Electromechanical resonances,Bismuth sodium titanate,Shear,Piezoelectricity,Lead-free,Iterative analysis,Material characterization,Anisotropy,FEM,Electrical impedance
Pardo, L.;Pardo, L.;Electromechanical resonances,Bismuth sodium titanate,Shear,Piezoelectricity,Lead-free,Iterative analysis,Material characterization,Anisotropy,FEM,Electrical impedance
Serrati, J.;Serrati, J.;Wireless network slicing,airtime allocation,WiFi,wireless resource management,5G
Agoulmine, N.;Agoulmine, N.;Wireless network slicing,airtime allocation,WiFi,wireless resource management,5G
Márquez, J.;Márquez, J.;
Rodríguez, G.;Rodríguez, G.;
Grampán, E.;Grampán, E.;
Nogueira, M.;Nogueira, M.;
Grampón, E.;Grampón, E.;
Tanco, M.M.;Tanco, M.M.;Apple detection,Image processing,Fruit recognition
Matías Di Martino, J.;Matías Di Martino, J.;Apple detection,Edge enhancement,Fruit recognition,Image processing,Polarization,Image forming
Methol, A.;Methol, A.;
López, G.;López, G.;
Álvarez, J.M.;Álvarez, J.M.;
Barreiro, D.;Barreiro, D.;Flipped learning,Open educational resources,Digital skills,Lecture videos
Barzilai, L.;Barzilai, L.;Flipped learning,Open educational resources,Digital skills,Lecture videos
Canuti, L.;Canuti, L.;Flipped learning,Open educational resources,Digital skills,Lecture videos
Raimondi, C.;Raimondi, C.;Flipped learning,Open educational resources,Digital skills,Lecture videos
Cristalli, E.;Cristalli, E.;Data Quality,Data quality dimensions,Data granularities,Document store,Schema-less
Serra, F.;Serra, F.;Data Warehouse,Data Quality,E-Health,Data quality dimensions,Context,Data granularities,Document store,Data warehouse,Data warehousing system,Data quality,Enterprise Service Bus,Integration Platform,Schema-less,Data Warehousing System
Marotta, A.;Marotta, A.;Data Warehouse,Decision making,Context,Data integration systems,Changes,Data Warehouses (DW),Design methodology,Density,Sensors,Process design,Information Systems,Meta-analysis,Controlled experiments,Data mining,Data Quality,Spatial databases,Data quality dimensions,Currency,Smart home,Aggregates,Data warehouses,Data warehouse,Interoperability,Data warehousing system,GWAS,Proposals,Web Warehouse (WW),Software engineering,Null values,Web Warehouses (WW),Component,Data Warehousing System,Health monitoring,Clustering,Guidelines,building process,Schema Evolution,Business Processes,Data streaming,Data quality,Service quality,Computer science,Schema-less,Data Warehouses,Business Process Management Systems (BPMS),BPMN 2.0,Data granularities,Document store,Web Warehouse,Data services,Web Warehouses,Classification,Data quality model
Mangone, F.;Mangone, F.;Optimization,sensitivity,Dewatering screw press,Sludge,identifiability,Dewatering tubes
Ferrari, A.;Ferrari, A.;activated sludge,Uncertainty analysis,Parameter estimation,Batch process,Milk drying,Phenol,Data mining,Milk drying process,Dual optimization,Optimization,Solid-liquid extraction,simulation,Sludge,Polyphenols,identifiability,Grape marc,Identifiability analysis,Dewatering screw press,Dewatering tubes,Nutrients removal,SBR,Wastewater treatment,Glass transition temperature,Sensitivity analysis,Powder stickiness,Particle swarm optimization,sensitivity,optimization
Gutiérrez, S.;Gutiérrez, S.;Milk drying process,Optimization,Uncertainty analysis,Identifiability analysis,sensitivity,Dewatering screw press,Sludge,Glass transition temperature,Sensitivity analysis,Powder stickiness,identifiability,Milk drying,Dewatering tubes
Corengia, M.;Corengia, M.;PEMEC dynamics,Energy storage,hydrogen production
de Mattos, R.;de Mattos, R.;Polyphenols,Grape marc,Optimization,Solid-liquid extraction
Zecchi, B.;Zecchi, B.;Polyphenols,Grape marc,Optimization,Solid-liquid extraction
Gerla, P.;Gerla, P.;Polyphenols,Grape marc,Optimization,Solid-liquid extraction
Piñeyro, L.;Piñeyro, L.;Distributed computing,Feature extraction,Large-scale processing
Schnyder, G.;Schnyder, G.;Python,Distributed memory,Mesos,Scheduling,Azure,HST,Image processing,Containers,Cosmic rays
Frascarelli, D.;Frascarelli, D.;Self-gravity,High-performance computing,Scientific computing,Small solar system bodies,Astronomy,Numerical simulation
Bayá, G.;Bayá, G.;GRASP,Network optimization,Network survivability,CTNSTP,ILP,CmTSSP,VND,CmRSP,Hybrid metaheuristics
Mauttone, A.;Mauttone, A.;SDVSP,Column Generation,Demand covering constraints,CTNSTP,multi-objective optimization,case study,Network survivability,Heuristic,Transit network design problem,Tabu Search,Network optimization,CmTSSP,transit frequency optimization,GRASP,MDVSP,Tabu search,Ring star problem,ILP,VND,Auction Algorithm,Hybrid metaheuristics,Vehicle Scheduling,Grasp,Multi-objective combinatorial optimization,Transit Network Design Problem,Constructive algorithm,Combinatorial optimization,CmRSP
Piccini, J.;Piccini, J.;Survivability,GRASP,Path relinking,Graph theory,Infected and removed model,Propositional Logic,computational complexity,combinatorial optimization problem,Stochastic process,Combinatorial optimization problem,Epidemic model,graph fragmentation problem,Susceptible,Metaheuristics,Stochastic Binary System
García, F.;García, F.;SPEM,Process variability,Software development processes,Software Process Lines,Model Driven Engineering.
Abura’ed, A.;Abura’ed, A.;Scientific Document Analysis,Citation-based Summarization,Convolutional Neural Networks,Text-similarity Measures
Bravo, À.;Bravo, À.;Scientific Document Analysis,Citation-based Summarization,Convolutional Neural Networks,Text-similarity Measures
Campo, J.;Campo, J.;Formal verification,Security properties,Android,Coq
Gorostiaga, F.;Gorostiaga, F.;
Curi, M.E.;Curi, M.E.;Multiobjective,Clustering,Biomedical information
Carozzi, L.;Carozzi, L.;Multiobjective,Clustering,Biomedical information
Ostaszewski, M.;Ostaszewski, M.;Multiobjective,Clustering,Biomedical information
