ID;Label;KeywordsB2018;KeywordsA2018
Viera, O.;Viera, O.;Telecommunications,Binary decision tree,Multi-Tree Committee,GRASP,Inspection policy,Ring star problem,VND,Port-of-entry,Risk analysis;ring star problem,GRASP,two-node-connected star problem,computational complexity
Bollhöfer, M.;Bollhöfer, M.;Sparse triangular linear systems,Preconditioning,Graphics processing unit (GPU),Iterative solvers,Incomplete LU (ILU) factorization;Graphics processing units (GPUs),ILUPACK preconditioner,Sparse linear systems,Data-parallelism,Iterative Krylov-subspace methods
Preciozzi, J.;Preciozzi, J.;Face verification,A contrario,ELBP,STASM,Face matching;Remote Sensing,Bayesian estimation,Satellite Imaging,Joint Denoising and Decompression,Inverse problems in Imaging,Patch-based non-local methods
Gonzalez, M.;Gonzalez, M.;;Remote Sensing,Bayesian estimation,Satellite Imaging,Joint Denoising and Decompression,Inverse problems in Imaging,Patch-based non-local methods
Almansa, A.;Almansa, A.;;Remote Sensing,Bayesian estimation,Satellite Imaging,Joint Denoising and Decompression,Inverse problems in Imaging,Patch-based non-local methods
Muse, P.;Muse, P.;Graph inference,Asynchronous Dynamic Mobility Graphs;Remote Sensing,Bayesian estimation,Satellite Imaging,Joint Denoising and Decompression,Inverse problems in Imaging,Patch-based non-local methods
Visca, J.;Visca, J.;;Image Colorization,Neural Networks
Gomez, E.;Gomez, E.;;
Arias, P.;Arias, P.;;
Haro, G.;Haro, G.;;
Ghattas, B.;Ghattas, B.;;Machine Learning,Margin,Boosting,Multiclass Classification
Pérez, N.;Pérez, N.;mma optimization,Piezoelectric transducers,Acoustic,Sensor,Ultrasound,Correlation,piezoelectric mterial,Acoustic waves,full complex properties;Piezoelectricity,Bismuth sodium titanate,Iterative analysis,Electromechanical resonances,Anisotropy,Lead-free,Electrical impedance,FEM,Shear,Material characterization
García, A.;García, A.;;Piezoelectricity,Bismuth sodium titanate,Iterative analysis,Electromechanical resonances,Anisotropy,Lead-free,Electrical impedance,FEM,Shear,Material characterization
Riera, E.;Riera, E.;;Piezoelectricity,Bismuth sodium titanate,Iterative analysis,Electromechanical resonances,Anisotropy,Lead-free,Electrical impedance,FEM,Shear,Material characterization
Pardo, L.;Pardo, L.;;Piezoelectricity,Bismuth sodium titanate,Iterative analysis,Electromechanical resonances,Anisotropy,Lead-free,Electrical impedance,FEM,Shear,Material characterization
Serrati, J.;Serrati, J.;;5G,Wireless network slicing,wireless resource management,airtime allocation,WiFi
Agoulmine, N.;Agoulmine, N.;;5G,Wireless network slicing,wireless resource management,airtime allocation,WiFi
Márquez, J.;Márquez, J.;;
Rodríguez, G.;Rodríguez, G.;;
Grampán, E.;Grampán, E.;;
Nogueira, M.;Nogueira, M.;;
Grampón, E.;Grampón, E.;;
Tanco, M.M.;Tanco, M.M.;;Image processing,Fruit recognition,Apple detection
Matías Di Martino, J.;Matías Di Martino, J.;;Image processing,Fruit recognition,Apple detection
Methol, A.;Methol, A.;;
López, G.;López, G.;;
Álvarez, J.M.;Álvarez, J.M.;;
Barreiro, D.;Barreiro, D.;;Open educational resources,Lecture videos,Digital skills,Flipped learning
Barzilai, L.;Barzilai, L.;;Open educational resources,Lecture videos,Digital skills,Flipped learning
Canuti, L.;Canuti, L.;;Open educational resources,Lecture videos,Digital skills,Flipped learning
Raimondi, C.;Raimondi, C.;;Open educational resources,Lecture videos,Digital skills,Flipped learning
Cristalli, E.;Cristalli, E.;;Data quality dimensions,Data Quality,Data granularities,Document store,Schema-less
Serra, F.;Serra, F.;Data warehouse,Data Quality,Data Warehousing System,Data warehousing system,E-Health,Enterprise Service Bus,Data quality,Context,Integration Platform,Data Warehouse;Data quality dimensions,Data Quality,Data granularities,Document store,Schema-less
Marotta, A.;Marotta, A.;Data Quality,Data Warehousing System,Data warehousing system,Clustering,Business Process Management Systems (BPMS),Smart home,Data warehouse,Data Warehouse,Classification,Health monitoring,Data Warehouses (DW),Data mining,Context,Data quality model,building process,Data streaming,Web Warehouses (WW),Density,Sensors,Null values,Data quality,Currency;Data quality dimensions,Data Quality,Data granularities,Document store,Schema-less
Mangone, F.;Mangone, F.;;Sludge,Dewatering screw press,Optimization,Dewatering tubes,sensitivity,identifiability
Ferrari, A.;Ferrari, A.;optimization,Powder stickiness,Glass transition temperature,Sensitivity analysis,activated sludge,Identifiability analysis,Milk drying process,SBR,Milk drying,simulation,Uncertainty analysis;Sludge,Grape marc,Dewatering screw press,Solid-liquid extraction,Optimization,Dewatering tubes,Polyphenols,sensitivity,identifiability
Gutiérrez, S.;Gutiérrez, S.;Powder stickiness,Glass transition temperature,Sensitivity analysis,Identifiability analysis,Milk drying process,Milk drying,Uncertainty analysis;Sludge,Dewatering screw press,Optimization,Dewatering tubes,sensitivity,identifiability
Corengia, M.;Corengia, M.;;Energy storage,PEMEC dynamics,hydrogen production
de Mattos, R.;de Mattos, R.;;Solid-liquid extraction,Optimization,Polyphenols,Grape marc
Zecchi, B.;Zecchi, B.;;Solid-liquid extraction,Optimization,Polyphenols,Grape marc
Gerla, P.;Gerla, P.;;Solid-liquid extraction,Optimization,Polyphenols,Grape marc
Piñeyro, L.;Piñeyro, L.;;Feature extraction,Distributed computing,Large-scale processing
Schnyder, G.;Schnyder, G.;Containers,Distributed memory,Image processing,Scheduling,Mesos;Cosmic rays,Azure,Python,HST
Frascarelli, D.;Frascarelli, D.;;
Bayá, G.;Bayá, G.;ILP,Hybrid metaheuristics,GRASP,CmRSP,Network optimization,VND,CmTSSP;VND,GRASP,CTNSTP,Network survivability
Mauttone, A.;Mauttone, A.;ILP,case study,Hybrid metaheuristics,transit frequency optimization,GRASP,multi-objective optimization,CmRSP,Network optimization,VND,Tabu Search,CmTSSP;VND,GRASP,CTNSTP,Network survivability
Piccini, J.;Piccini, J.;Epidemic model,Survivability,Infected and removed model,Stochastic process,GRASP,Metaheuristics,Susceptible,Graph theory,Combinatorial optimization problem,Stochastic Binary System,Path relinking,Propositional Logic;graph fragmentation problem,combinatorial optimization problem,computational complexity
García, F.;García, F.;;Software Process Lines,SPEM,Model Driven Engineering.,Process variability,Software development processes
Abura’ed, A.;Abura’ed, A.;;Scientific Document Analysis,Convolutional Neural Networks,Citation-based Summarization,Text-similarity Measures
Bravo, À.;Bravo, À.;;Scientific Document Analysis,Convolutional Neural Networks,Citation-based Summarization,Text-similarity Measures
Campo, J.;Campo, J.;Security properties,Formal verification,Android,Coq;
Gorostiaga, F.;Gorostiaga, F.;;
Curi, M.E.;Curi, M.E.;;Biomedical information,Multiobjective,Clustering
Carozzi, L.;Carozzi, L.;;Biomedical information,Multiobjective,Clustering
Ostaszewski, M.;Ostaszewski, M.;;Biomedical information,Multiobjective,Clustering
Bouvry, P.;Bouvry, P.;brokering,planning,Cloud computing;Biomedical information,Multiobjective,Clustering
Eastman, G.;Eastman, G.;;Ribo-seq,Transcriptome,Translatome,Ribosome profiling,Translation
Sotelo-Silveira, J.R.;Sotelo-Silveira, J.R.;;Ribo-seq,Transcriptome,Translatome,Ribosome profiling,Translation
Barreto, M.;Barreto, M.;;Hadoop,MapReduce,3-SAT,Optimisation,Cloud
Rela, G.;Rela, G.;;Uniformly most-reliable graphs,Network reliability analysis,Petersen graph
Castillo, E.;Castillo, E.;;Graph analysis,Impact on learning.,Social learning analytics,Social metrics,Centrality measures
Velázquez, J.-L.;Velázquez, J.-L.;;Graph analysis,Impact on learning.,Social learning analytics,Social metrics,Centrality measures
Normey, S.;Normey, S.;;
Etcheverry, L.;Etcheverry, L.;Multidimensional Data Modeling,OLAP,Semantic Web,Linked Open Data;
Consens, M.P.;Consens, M.P.;;
Bronstein, A.;Bronstein, A.;;
Miranda-López, V.;Miranda-López, V.;;Security,Homomorphic encryption,Reliability,Residue number system,Storage,Cloud computing
Cortés-Mendoza, J.M.;Cortés-Mendoza, J.M.;;Security,Homomorphic encryption,Reliability,Residue number system,Storage,Cloud computing
Du, Z.;Du, Z.;;Security,Homomorphic encryption,Reliability,Residue number system,Storage,Cloud computing
Gómez, A.;Gómez, A.;Music transcription,Machine learning,3D point alignments,Image analysis,High dimension,Multitracking,A contrario method,Cascade classifier,Percussion music,Large scale,Data mining,Multimodal signal processing,Pattern Recognition,Follicle detection,Point alignment detection,Gestalt theory,Latin America,Big Data,Machine learning applications,Sound classification,Computer vision;
Randall, G.;Randall, G.;Non-accidentalness,A contrario,Point alignment detection,Dots,Gestalt,Poisson point process,Gestalt theory,Manhattan world,Point alignments,Good continuation,3D point alignments,Local symmetry,Vanishing points,A contrario method,Clustering,A contrario methods,PClines;
von Gioi, R.G.;von Gioi, R.G.;3D point alignments,A contrario method,Gestalt theory,Point alignment detection;
Pena, D.;Pena, D.;smart cities,metaheuristics,greenhouse gas,multiobjective optimization,evolutionary algorithms,public transport;
Ley-Flores, J.;Ley-Flores, J.;metaheuristics,greenhouse gas,multiobjective optimization,evolutionary algorithms,public transport;
Nazariega, R.;Nazariega, R.;metaheuristics,greenhouse gas,multiobjective optimization,evolutionary algorithms,public transport;
Vigliecca, G.;Vigliecca, G.;Acoustic waves,Piezoelectric transducers;
Silva, M.;Silva, M.;Acoustic waves,Piezoelectric transducers;
Scopelli, V.;Scopelli, V.;Acoustic waves,Piezoelectric transducers;
De Los Reyes, M.;De Los Reyes, M.;Quality Model,Geospatial Web Services,Spatial Data Infrastructure,Quality of Service;
López, W.;López, W.;DNS,Natural Language Processing,Tensorflow,Word embeddings,word2vec,Semantic Similarity;
Merlino, J.;Merlino, J.;DNS,Natural Language Processing,Tensorflow,Word embeddings,word2vec,Semantic Similarity;
Pidre, S.;Pidre, S.;Enterprise Service Bus,Data Quality,Integration Platform,E-Health;
Mendoza, R.;Mendoza, R.;Enterprise Service Bus,Data Quality,Integration Platform,E-Health;
Sanz, C.;Sanz, C.;;
Paz, C.J.;Paz, C.J.;Unmanned Aerial Vehicles,Visual Odometry,Inertial Sensors,Extended Kalman Filter;
Aguirre, A.;Aguirre, A.;Demonstration,Humanoid Robots,Humanoid robotics,Genetic algorithms,Motor Control,Imitation,Learning,Biped locomotion,Multi Instructor Learning;
Vaisman, A.A.;Vaisman, A.A.;Linked Open Data,Linked open data,Multidimensional data modeling,OLAP,Semantic web,Multidimensional Data Modeling,Semantic Web;
Rubino, G.;Rubino, G.;rare event,Conditional Monte Carlo,factorization theory,reliability,Diameter constrained reliability,Factorization,stochastic flow network,estimation,computational complexity,Network Reliability,diameter-constrained reliability,simulation,dependability,composition graphs,Network reliability,Stochastic Binary System,network reliability,Monte Carlo,Recursive Variance Reduction,series-parallel graphs;
Gil, O.;Gil, O.;Learning Object,Parameter,LaTeX,Evaluation,Exercise,Variability;
Deco, C.;Deco, C.;Co-word analysis,Learning technology,Science mapping;
Bender, C.;Bender, C.;Co-word analysis,Learning technology,Science mapping;
Casali, A.;Casali, A.;Co-word analysis,Learning technology,Science mapping;
Erguiz, D.;Erguiz, D.;high performance,multi-core processors,sparse triangular linear systems,graphic processors;
Su, S.;Su, S.;;
Wang, J.;Wang, J.;;
Heidrich, W.;Heidrich, W.;;
Wang, O.;Wang, O.;;
Martínez, A.;Martínez, A.;Non-homogeneous consensus methods,Marine phytoplankton,Prediction,Presence–absence data,Machine learning;
Dominguez, M.H.;Dominguez, M.H.;;
Hernandez-Vega, J.-I.;Hernandez-Vega, J.-I.;;
Sin, G.;Sin, G.;Powder stickiness,Glass transition temperature,Sensitivity analysis,Identifiability analysis,Milk drying process,Milk drying,Uncertainty analysis;
Waszczuk, G.;Waszczuk, G.;Extensible records,Programming with dependent types,Heterogeneous lists;
Armentano, R.;Armentano, R.;;
Blasina, F.;Blasina, F.;Correlation,Acoustic,Sensor,Ultrasound;
Budelli, E.;Budelli, E.;Correlation,Acoustic,Sensor,Ultrasound;
Kiri Ing, R.;Kiri Ing, R.;Correlation,Acoustic,Sensor,Ultrasound;
Negreira, C.;Negreira, C.;Correlation,Acoustic,Sensor,Ultrasound;
Capurro, I.;Capurro, I.;electroencephalogram (EEG) compression,lossless compression,Electrocardiogram (ECG) compression,multichannel signal compression,near-lossless compression,low-complexity;
Lecumberry, F.;Lecumberry, F.;Ribeye,Backfat,multichannel signal compression,Machine learning,k-Nearest Neighbors,low-complexity,Similarity measure,Support vector machine,STASM,Image analysis,High dimension,Precision,Cell membrane fusion,Class imbalance,Recall,Curve evolution,ERP,One-Class Support Vector Machines,P300 speller,Face matching,Ultrasound images,electroencephalogram (EEG) compression,A contrario,Face verification,Level set method,Large scale,Electrocardiogram (ECG) compression,Data mining,BCI,One class SVM,EEG,Electricity fraud,Fraud detection,Pattern Recognition,UTE,Unbalance class problem,Intramuscular fat,Feature extraction,F-measure,lossless compression,Viral fusogen,Combining classifier,SSVEP,Latin America,Support Vector Machines,Big Data,Optimum Path Forest,near-lossless compression,ELBP,Beef quality,Support vector regression,Computer vision;
Rovira, E.;Rovira, E.;electroencephalogram (EEG) compression,lossless compression,Electrocardiogram (ECG) compression,multichannel signal compression,near-lossless compression,low-complexity;
Feoktistov, A.;Feoktistov, A.;smart cities,metaheuristics,multiobjective optimization,evolutionary algorithms,public transport;
Bychkov, I.;Bychkov, I.;smart cities,metaheuristics,multiobjective optimization,evolutionary algorithms,public transport;
Vargas-Solar, G.;Vargas-Solar, G.;Data analytics,Knowledge representation,Systematic mapping,Machine learning;
Costa, U.S.D.;Costa, U.S.D.;Data analytics,Knowledge representation,Systematic mapping,Machine learning;
Zechinelli-Martini, J.L.;Zechinelli-Martini, J.L.;Data analytics,Knowledge representation,Systematic mapping,Machine learning;
Calderón-Preciado, D.;Calderón-Preciado, D.;Sigma-Delta modulation,settling time,gm/Id,OTA,transition frequency,SC integrator;
Sandoval-Ibarra, F.;Sandoval-Ibarra, F.;Sigma-Delta modulation,settling time,gm/Id,OTA,transition frequency,SC integrator;
Aguerre, J.P.;Aguerre, J.P.;Radiosity,Sparse matrix,Form factors,Urban radiation exchange;
Besuievsky, G.;Besuievsky, G.;Sparse matrix,Form factors,Inverse problems,Urban radiation exchange,Optimization,Inverse Lighting,Luminaires,Radiosity,Low-rank radiosity,Photometric Data;
Beckers, B.;Beckers, B.;Radiosity,Sparse matrix,Form factors,Urban radiation exchange;
Armenta-Cano, F.A.;Armenta-Cano, F.A.;;
Cortes-Mendoza, J.M.;Cortes-Mendoza, J.M.;;
Esteche, J.;Esteche, J.;Crosswords generation,Definition extraction,Natural Language Processing;
Romero, R.;Romero, R.;Crosswords generation,Definition extraction,Natural Language Processing;
Rosa, A.;Rosa, A.;Crosswords generation,Definition extraction,Natural Language Processing;
Prino, M.;Prino, M.;optimization,decision making support,mathematical programming,user preferences,housing;
Jackson, M.;Jackson, M.;Numerical model of the Río de la Plata,GPU,HPC;
Fossati, M.;Fossati, M.;Numerical model of the Río de la Plata,GPU,HPC;
Sander, M.;Sander, M.;Demonstration,Humanoid robotics,Genetic algorithms,Imitation,Learning;
Herrera, F.;Herrera, F.;MAD Framework,complex event processing,GeoBI,GIS,environmental regulations,e-government,regulatory compliance,Big Data,BI,VGI,OGC,Crime;
Espino, D.;Espino, D.;Hybrid hardware platforms,Graph500,HPCG,LINPACK,CPU+GPU,HPL;
Ares, G.;Ares, G.;Hybrid hardware platforms,Graph500,HPCG,LINPACK,CPU+GPU,HPL;
Bondarenco, M.;Bondarenco, M.;differential equation,GPU,GPUs,Finite difference,finite differences,Partial differential equations,Accuracy;
Gamazo, P.;Gamazo, P.;differential equation,GPU,GPUs,Finite difference,finite differences,Partial differential equations,Accuracy;
Abella, R.;Abella, R.;QVT,Statecharts,MOF2T,DEVS,UML,MDA;
Murray, L.;Murray, L.;dependability,estimation,rare event,Conditional Monte Carlo,reliability,simulation,stochastic flow network;
Alsina, J.;Alsina, J.;cloud computing,cloud brokering,Infrastructure as a Service,virtual machine planning;
Godan, F.;Godan, F.;Multicast,Hybrid routing,iBGP Scalability,SDN;
Colman, S.;Colman, S.;Multicast,Hybrid routing,iBGP Scalability,SDN;
Drozdov, A.Yu.;Drozdov, A.Yu.;Evolutionary algorithms,Multiobjective optimization,Public transport,Smart cities;
Alvarez, S.P.;Alvarez, S.P.;Density,Null values,Data mining,Data quality,Classification;
Tansini, L.;Tansini, L.;Density,Binary decision tree,Multi-Tree Committee,Null values,Data mining,Data quality,Recommendation algorithms,Currency,Hybrid recommender systems,Inspection policy,Classification,Clustering,Learning objects,Virtual learning environments,Port-of-entry,Risk analysis;
Regueira, D.;Regueira, D.;Communications,NUMA,Affinity,Scheduling,Multicore;
Decia, I.;Decia, I.;Inverse Lighting Problems,GPGPU,matrix inverse,Variable neighborhood search,generalized Lyapunov matrix equations,graphics processors,matrix sign function,multi-core processors,CUDA,Graphics processing unit;
Leira, R.;Leira, R.;Inverse Lighting Problems,Inverse Lighting,GPGPU,Luminaires,Variable neighborhood search,Photometric Data,Radiosity,CUDA,Graphics processing unit;
Abura'Ed, A.;Abura'Ed, A.;;
Accuosto, P.;Accuosto, P.;;
Abura'ed, A.;Abura'ed, A.;;
Da Silva, M.;Da Silva, M.;High performance computing,Execution time estimation,Penalty scheduling policy,Scheduling,Aging scheme;
Carbajal, G.;Carbajal, G.;FDG,Multitracking,PET quantification,Kyphosis,Tracked ultrasound snapshot,Scoliosis,Image-derived input function,Adolescent idiopathic kyphoscoliosis,Patlak analysis,Cascade classifier,Tracked sonography,Follicle detection;
Viñoles, C.;Viñoles, C.;Cascade classifier,Multitracking,Follicle detection;
Martins, S.;Martins, S.;;
Urquhart, M.E.;Urquhart, M.E.;transit frequency optimization,case study,Tabu Search,multi-objective optimization;
Von Gioi, R.G.;Von Gioi, R.G.;Non-accidentalness,A contrario,Dots,Gestalt,Manhattan world,Point alignments,Good continuation,Local symmetry,Vanishing points,PClines;
Vidal, P.;Vidal, P.;Big data,Distributed computing,Mobility analysis,Intelligent Transportation Systems;
Urrutia, A.;Urrutia, A.;Data Quality,Quality Metrics,Quality metrics,Ontology,Data quality,Ontologies,Health informatics;
Chavez, E.;Chavez, E.;Health informatics,Data quality,Quality metrics,Ontologies;
Gajardo, R.;Gajardo, R.;Health informatics,Data quality,Quality metrics,Ontologies;
Leopold, S.R.;Leopold, S.R.;Artificial intelligence,Evolutionary algorithms,Xeon Phi;
Megrian, D.;Megrian, D.;Cell membrane fusion,Viral fusogen,Support Vector Machines,k-Nearest Neighbors,One-Class Support Vector Machines,Similarity measure;
Aguilar, P.S.;Aguilar, P.S.;Cell membrane fusion,Viral fusogen,Support Vector Machines,k-Nearest Neighbors,One-Class Support Vector Machines,Similarity measure;
Rak, J.;Rak, J.;Resilience,Failures,Accessibility,Availability,Information-centric networking;
Papadimitriou, D.;Papadimitriou, D.;Resilience,Failures,Accessibility,Availability,Information-centric networking;
Niedermayer, H.;Niedermayer, H.;Resilience,Failures,Accessibility,Availability,Information-centric networking;
De La Fuente, R.;De La Fuente, R.;Virtual Patching,Model-Driven Security,Web Application Firewall;
Pirez, J.;Pirez, J.;Virtual Patching,Model-Driven Security,Web Application Firewall;
Zipitria, F.;Zipitria, F.;Virtual Patching,Model-Driven Security,Web Application Firewall;
Arrigoni, A.;Arrigoni, A.;integration layer,Business Process Management Systems (BPMS),process engine,web user portal;
Castro Lisboa, P.;Castro Lisboa, P.;Variable Gain current mirror,High slew-rate,Adaptive biasing,Class AB OTA,Super class AB OTA,DC–DC control,Switched-capacitor feedback loop,Non-linear current mirror;
Barabino, N.;Barabino, N.;Envelope detector,Deep-submicron CMOS,RF,Built-in-self-test (BiST),Built-in-self-calibration (BiSC),Detector,Minimum detectable signal (MDS),System-on-chip (SoC);
Giesen, R.;Giesen, R.;transit frequency optimization,case study,Tabu Search,multi-objective optimization;
Martínez, H.;Martínez, H.;transit frequency optimization,case study,Tabu Search,multi-objective optimization;
de la Rosa, J.M.;de la Rosa, J.M.;;
Galup-Montoro, C.;Galup-Montoro, C.;;
Arnaud, A.;Arnaud, A.;;
Fuentes, R.A.;Fuentes, R.A.;;
Cavalli, A.R.;Cavalli, A.R.;CoAP,WSN,IoT,802.15.4,6LoWPAN;
Da Rosa, S.;Da Rosa, S.;epistemology,OER,Accessibility,WCAG 2.0,philosophy,interdiscipline;
Temesio, S.;Temesio, S.;Accessibility,Adaptability,Open Educational Resource;
Perez Acle, J.;Perez Acle, J.;Software-based self-test,Performance counters,Fault simulation,Functional test,Observability;
Cantoro, R.;Cantoro, R.;Software-based self-test,Performance counters,Fault simulation,Functional test,Observability;
Sonza Reorda, M.;Sonza Reorda, M.;Software-based self-test,Performance counters,Fault simulation,Functional test,Observability;
Squillero, G.;Squillero, G.;Software-based self-test,Performance counters,Fault simulation,Functional test,Observability;
Köhler, M.;Köhler, M.;Gauss–Jordan-elimination,GPU computing,Linear systems,Energy-awareness;
Penke, C.;Penke, C.;Gauss–Jordan-elimination,GPU computing,Linear systems,Energy-awareness;
Barreda, M.;Barreda, M.;Graphics processing units (GPUs),Reconditioned Conjugate Gradient solver,Task and data parallelism,Hardware accelerators,ILUPACK,Multicore processors,Intel Xeon Phi,Preconditioned iterative solvers,Sparse linear algebra,Energy efficiency,Sparse linear systems,Multi-core processors;
Warnes, X.;Warnes, X.;;
Arcos, G.;Arcos, G.;Acceleration,IEEE 802.11,Software Defined Radio,GNU radio;
Ferreri, R.;Ferreri, R.;Acceleration,IEEE 802.11,Software Defined Radio,GNU radio;
Dufort, G.;Dufort, G.;;
Varga, J.;Varga, J.;Linked open data,Multidimensional data modeling,OLAP,Semantic web;
Romero, O.;Romero, O.;Linked open data,Multidimensional data modeling,OLAP,Semantic web;
Pedersen, T.B.;Pedersen, T.B.;Linked open data,Multidimensional data modeling,OLAP,Semantic web;
Thomsen, C.;Thomsen, C.;Linked open data,Multidimensional data modeling,OLAP,Semantic web;
Bevc, A.;Bevc, A.;sparsity,subset selection,power substation,Clock coordination,process bus,outlier rejection;
Fiori, M.;Fiori, M.;Graph matching,Graph matching problem,Assignment problem,Frank-Wolfe,Spectral properties,Graph inference,Convex relaxation,Convex optimization,Asynchronous Dynamic Mobility Graphs,Graph isomorphism problem,Random graphs;
Tepper, M.;Tepper, M.;Graph inference,Asynchronous Dynamic Mobility Graphs;
Mossakowski, T.;Mossakowski, T.;Heterogeneous Tool Set,Theory of Institutions,Formal methods,Verification,Model-Driven Engineering;
Szasz, N.;Szasz, N.;Heterogeneous Tool Set,Theory of Institutions,Formal semantics,Theory of institutions,QVT-relations,MOF,Formal methods,Verification,Model-Driven Engineering;
Bayá, R.;Bayá, R.;matrix inverse,generalized Lyapunov matrix equations,graphics processors,matrix sign function,multi-core processors;
Mena, H.;Mena, H.;matrix inverse,generalized Lyapunov matrix equations,graphics processors,matrix sign function,multi-core processors;
Abarza, R.G.;Abarza, R.G.;Ontology,Data Quality,Quality Metrics;
Doaitse Swierstra, S.;Doaitse Swierstra, S.;Type systems,State monad,Lazy evaluation,Existentials,System-F;
Dijkstra, A.;Dijkstra, A.;Type systems,State monad,Lazy evaluation,Existentials,System-F;
Vidal, S.;Vidal, S.;Software Defined Networking,Network experimentation,Virtual private networks;
Amaro, J.R.;Amaro, J.R.;Network experimentation,Software Defined Networking,Virtual private networks,Traffic Engineering,Network Experimentation;
Viotti, E.;Viotti, E.;Network experimentation,Software Defined Networking,Virtual private networks,Traffic Engineering,Network Experimentation;
Giachino, M.;Giachino, M.;Network experimentation,Software Defined Networking,Virtual private networks,Traffic Engineering,Network Experimentation;
Graneri, J.;Graneri, J.;Binary decision tree,Multi-Tree Committee,Inspection policy,Port-of-entry,Risk analysis;
Moscatelli, S.;Moscatelli, S.;Binary decision tree,Multi-Tree Committee,Inspection policy,Port-of-entry,Risk analysis;
Bertrán, M.;Bertrán, M.;Patlak analysis,FDG,Image-derived input function,PET quantification;
Martínez, N.;Martínez, N.;Patlak analysis,FDG,Image-derived input function,PET quantification;
Fernández, A.;Fernández, A.;Nose tip detection,Ribeye,ELBP,Backfat,Machine learning,Feature Extraction,Support vector machine,STASM,Image analysis,High dimension,Patlak analysis,Precision,Class imbalance,Recall,Curve evolution,Analog Optical Image Processing,Eyes detection,Face matching,Ultrasound images,PET quantification,FDG,A contrario,Face verification,Level set method,Large scale,Data mining,One class SVM,Electricity fraud,Differential 3D reconstruction,Fraud detection,Pattern Recognition,UTE,Unbalance class problem,Intramuscular fat,3D face recognition,Feature extraction,F-measure,Landmark detection,Combining classifier,Latin America,Big Data,Optimum Path Forest,Image-derived input function,Hough Transform,Beef quality,Support vector regression,Computer vision;
Gómez, Á.;Gómez, Á.;FDG,Kyphosis,Tracked ultrasound snapshot,Scoliosis,Adolescent idiopathic kyphoscoliosis,Image-derived input function,Patlak analysis,Tracked sonography,PET quantification;
Mesa, A.;Mesa, A.;Skin detection,Trypanosoma brucei,Variant surface glycoprotein,Classification,Image segmentation,Hidden Markov model,Generalized linear models,Gene sequence classification,Computer vision;
Basterrech, S.;Basterrech, S.;Skin detection,Trypanosoma brucei,Metaheuristics,Variant surface glycoprotein,Classification,Combinatorial Optimization,Image segmentation,Hidden Markov model,Vehicle Routing Problem,Generalized linear models,Simulating Annealing,Gene sequence classification,Computer vision;
Alvarez-Valin, F.;Alvarez-Valin, F.;Trypanosoma brucei,Variant surface glycoprotein,Classification,Hidden Markov model,Gene sequence classification;
Garay, G.R.;Garay, G.R.;Active learning,Bloom's taxonomy,Computer science education,Visualization,VHDL;
Torres-Martinez, M.;Torres-Martinez, M.;Active learning,Bloom's taxonomy,Computer science education,Visualization,VHDL;
Garella, J.P.;Garella, J.P.;DTV,Quality of Experience,QoE,QoS,Quality Assessment,deep learning,objective studies,no-reference video quality assessment,ISDB-Tb,free-to-air Digital Terrestrial Television,subjective studies,Multimedia quality,quality of experience,video subjective tests database;
Guimerans, G.;Guimerans, G.;DTV,QoE,QoS,free-to-air Digital Terrestrial Television,Multimedia quality;
Simon, M.;Simon, M.;DTV,QoE,QoS,free-to-air Digital Terrestrial Television,Multimedia quality;
Macedo, M.A.;Macedo, M.A.;Operational Semantics,Integration,Big Data,Interoperability,Abstract Machine;
Carvalho, D.A.S.;Carvalho, D.A.S.;Operational Semantics,Integration,Big Data,Interoperability,Abstract Machine;
Musicante, M.A.;Musicante, M.A.;Operational Semantics,Integration,Big Data,Interoperability,Abstract Machine;
Costa, U.S.;Costa, U.S.;Operational Semantics,Integration,Big Data,Interoperability,Abstract Machine;
Fuentes, R.;Fuentes, R.;Routing,Context,Security,Electronic mail,Monitoring,Adaptation models,Protocols;
Barboza, J.;Barboza, J.;openMSP430,memory saboteur,Bus event recorder,MSP430,fault injection,saboteur,dependability analysis;
Basualdo, J.;Basualdo, J.;openMSP430,memory saboteur,Bus event recorder,MSP430,fault injection,saboteur,dependability analysis;
Du, B.;Du, B.;;
Tsertov, A.;Tsertov, A.;;
Saravia, M.;Saravia, M.;;
Badia, R.M.;Badia, R.M.;Graphics processing units (GPUs),Reconditioned Conjugate Gradient solver,Task and data parallelism,Intel Xeon Phi,Sparse linear systems,Multi-core processors;
Navinery, L.;Navinery, L.;;
Bertinat, S.;Bertinat, S.;;
Parodi, C.;Parodi, C.;Network Optimization,Network survivability,Multi-overlay;
Testuri, C.;Testuri, C.;Network Optimization,Network survivability,Multi-overlay;
Abin, J.;Abin, J.;Data consistency,Process consistency,E-Government,Service oriented architecture,Inter-organizational processes,Business processes;
Garbusi, P.;Garbusi, P.;Data consistency,Process consistency,E-Government,Service oriented architecture,Inter-organizational processes,Business processes;
Blanco, M.;Blanco, M.;ARM,GPU,Haskell,Parallelism,Functional Programming,BLAS;
Perdomo, P.;Perdomo, P.;ARM,GPU,Haskell,Parallelism,Functional Programming,BLAS;
Lozano, L.;Lozano, L.;Multi-objective scheduling,Cloud computing,Energy efficiency,Service level agreement,Provider income,IaaS;
Schwiegelshohn, U.;Schwiegelshohn, U.;Multi-objective scheduling,Cloud computing,Energy efficiency,Service level agreement,Provider income,IaaS;
