ID;Label;KeywordsB2018;KeywordsA2018
Aguirre Aguirre, D.;Aguirre Aguirre, D.;Null-Screen,Optical Metrology,Aspherics,Freeform;Surface measurements,Null-screen,Aspherics,Optical metrology,Corneal topography
Camargo-Fierro, C.;Camargo-Fierro, C.;;Surface measurements,Null-screen,Aspherics,Optical metrology,Corneal topography
Vilariño, D.;Vilariño, D.;Semantic relations,Ontology,Formal concept analysis;Hierarchical clustering,Author clustering,Authorship-link ranking
Pinto, D.;Pinto, D.;Semantic relations,Ontology,Formal concept analysis;Hierarchical clustering,Author clustering,Authorship-link ranking
Paulino, A.;Paulino, A.;;Conversation analysis,Rhetorical relations,Alzheimer's disease
Hernandez-Dominguez, L.;Hernandez-Dominguez, L.;;Conversation analysis,Rhetorical relations,Alzheimer's disease
Da Cunha, I.;Da Cunha, I.;;Conversation analysis,Rhetorical relations,Alzheimer's disease
Flores, J.G.;Flores, J.G.;;Narrative generation,SitLog,Robot experience stories,Service robot
Colin, É.;Colin, É.;;Narrative generation,SitLog,Robot experience stories,Service robot
Gangemi, A.;Gangemi, A.;;Narrative generation,SitLog,Robot experience stories,Service robot
Moreno-Jiménez, L.-G.;Moreno-Jiménez, L.-G.;;
Castro-Sánchez, N.A.;Castro-Sánchez, N.A.;;
Nava-Zea, A.;Nava-Zea, A.;;
Panathula, C.B.;Panathula, C.B.;performance margins,sliding mode control,Frequency domain analysis;
Kojima, H.;Kojima, H.;;spherical stabilizer,satellite's attitude control,Control moment gyroscope,friction drive
Zenteno-Hernández, J.A.;Zenteno-Hernández, J.A.;;Microlithography.,Mercury-drop method,Point diffraction interferometer
Rosales-Quintero, P.;Rosales-Quintero, P.;;Microlithography.,Mercury-drop method,Point diffraction interferometer
Cornejo-Rodriguez, A.;Cornejo-Rodriguez, A.;;Microlithography.,Mercury-drop method,Point diffraction interferometer
Perez-Esquivel, N.;Perez-Esquivel, N.;;Spatial light modulators,Gray levels,Polarization states
Villalobos-Mendoza, B.;Villalobos-Mendoza, B.;convex surfaces,ray-tracing,Newton interferometer,Finite Element Method,fast surfaces,aberration coefficients,Subaperture stitching,optical mirror deformations;Spatial light modulators,Gray levels,Polarization states
Ontiveros, M.;Ontiveros, M.;Shape,Embedded,Algorithm,Contourn,Visión;
Lomas, V.;Lomas, V.;VHDL,Shape,FPGA,Embedded,SVM,Omnidirectional Platform,Fuzzy ARTMAP,Algorithm,Image Processing,Contourn,Visión,Bluetooth,Multivariate patterns,Fuzzy Logic;
Osorio-Comparán, R.;Osorio-Comparán, R.;Semaphore,Image segmentation,Image processing,Cultivation,Greenhouses,Background subtraction,Automatic control,Computer vision,Computer Vision,Image Processing,Image Segmentation,K-Nearest Neighbor;
López-Juarez, I.;López-Juarez, I.;Semaphore,Background subtraction,Image processing,K-Nearest Neighbor;
Tovar-Medina, R.;Tovar-Medina, R.;Semaphore,Background subtraction,Image processing,K-Nearest Neighbor;
Maldonado-Ramirez, A.;Maldonado-Ramirez, A.;Smart factories,Distributed Control,Flexible manufacturing systems;
Rios-Cabrera, R.;Rios-Cabrera, R.;Smart factories,Distributed Control,Flexible manufacturing systems;
Ortega-Aranda, D.;Ortega-Aranda, D.;Artificial Neural Network,Dual-arm,Robot assembly,Peg-in-hole;
Nath-Saha, B.;Nath-Saha, B.;Artificial Neural Network,Dual-arm,Robot assembly,Peg-in-hole;
Vera, M.;Vera, M.;Automatic control,Greenhouses,Cultivation;
Duarte-Mermoud, M.;Duarte-Mermoud, M.;Automatic control,Greenhouses,Cultivation;
Govezensky, T.;Govezensky, T.;Social hierarchy,Opinion formation,Community formation;
Barrio, R.A.;Barrio, R.A.;Social hierarchy,Opinion formation,Community formation;
Schaum, A.;Schaum, A.;Detectability,Extended Kalman filter,Sensor location,Observers,Tubular reactors,State estimation;
Meurer, T.;Meurer, T.;Detectability,Extended Kalman filter,Sensor location,Observers,Tubular reactors,State estimation;
Rascon, C.;Rascon, C.;Distance estimation,HRI,Multiple users,Practical tasks,Concept of a service robot,The Golem-II+ robot,Robot audition,DOA,Sound source localization,Waiter,RoboCup@Home competition,Robotics' task structure,Direction-of-arrival,Tracking,Service robots system levels,Conceptual model of service robots,Structure of a general purpose service robot;
Loria, A.;Loria, A.;semi-global uniformity,Asymptotic stability;
Panteley, E.;Panteley, E.;flexible-joint robot control,Asymptotic stability,under-actuated systems control,passivity-based control,semi-global uniformity,consensus control,multiagent systems;
Rascón, C.;Rascón, C.;The Golem-III robot,Non-monotonic KB-systems,Knowledge representation in service robots;
Penaloza, D.F.;Penaloza, D.F.;Convergence,Fault Tolerance,Gathering,Mobile Robots,Rendezvous,Multiple and Distributed Robots;
Alcantara, M.;Alcantara, M.;Convergence,Fault Tolerance,Gathering,Mobile Robots,Rendezvous,Multiple and Distributed Robots;
Stainer, J.;Stainer, J.;Atomic read/write register,Colorless task,Asynchronous system,Reliable shared memory,Message-passing system,Reliable broadcast,t-Resilience,Topology,Wait-free computing,Asynchronous message-passing system,Distributed computing,Approximate agreement,Read–write shared memory,Byzantine process,Broadcast abstraction,Single-writer/multi-reader register,Quorum;
Martinez-Sanchez, M.E.;Martinez-Sanchez, M.E.;IL-10,Hyperinsulinemia,Development,Insulin,Plasticity,CD4+ T cells,Robustness,TGFβ,Regulatory network;
Hiriart, M.;Hiriart, M.;IL-10,Hyperinsulinemia,Development,Insulin,Plasticity,CD4+ T cells,Robustness,TGFβ,Regulatory network;
Alvarez-Buylla, E.R.;Alvarez-Buylla, E.R.;Boolean models,IL-10,Hyperinsulinemia,Gene regulatory network,Regulatory network,Phenotypic attractors,Attractor transitions,Robustness,Epigenetic landscape,Attractor landscape,Development,Gene regulatory networks,Insulin,CD4+ T cells,Flower development,Carcinomas,TGFβ,Differentiation,Plasticity;
Casas-Ramos, M.A.;Casas-Ramos, M.A.;Vibration,Sensitivity,Accelerometer,Fiber Bragg grating,cantilever beam,fiber Bragg grating,Cantilever,Frequency;
Sandoval-Romero, G.E.;Sandoval-Romero, G.E.;Vibration,Femtosecond pulses,Sensitivity,Spherical and chromatic aberrations,Accelerometer,Fiber Bragg grating,cantilever beam,fiber Bragg grating,Cantilever,Frequency,Group and phase focusing;
Tapia, A.;Tapia, A.;Convex models,Nonlinear sliding surface,Linear matrix inequalities;
Bernal, M.;Bernal, M.;Convex models,Nonlinear sliding surface,Linear matrix inequalities;
Mujica Mota, M.;Mujica Mota, M.;;
Flores De La Mota, I.;Flores De La Mota, I.;Bank branches,R,GLMs,Compound process,Integrated nested Laplace approximation,INLA,Cash optimisation,Dynamic programming,Generalised linear models;
Becerra, G.;Becerra, G.;;
Lara-Rodriguez, G.A.;Lara-Rodriguez, G.A.;Pure Mg,Manufacture,Replication casting,Foams,Device;
Figueroa, I.A.;Figueroa, I.A.;Pure Mg,Manufacture,FEA,Replication casting,Foam,Random pores,Foams,DEM,Device,Mg;
Suarez, M.A.;Suarez, M.A.;Pure Mg,Manufacture,Replication casting,Foams,Device;
Alfonso, I.;Alfonso, I.;Pure Mg,Manufacture,FEA,Replication casting,Foam,Random pores,Foams,DEM,Device,Mg;
Goodall, R.;Goodall, R.;Pure Mg,Manufacture,Replication casting,Foams,Device;
Gutierrez, I.;Gutierrez, I.;Linear control,Oscillation reduction,Crane configuration,Mechanical system;
Collado, J.;Collado, J.;Mechanical system,Under-actuated systems,Ship onboard crane,Linear control,Oscillation reduction,Twisting and super-twisting algorithms,Parametric resonance,Crane configuration,Vector and non-smooth lyapunov functions;
García-Gómez, M.L.;García-Gómez, M.L.;;
Azpeitia, E.;Azpeitia, E.;;
Álvarez-Buylla, E.R.;Álvarez-Buylla, E.R.;C. elegans,Vulva,Cell cycle,Fate determination;
Basin, M.;Basin, M.;;
Méndez-López, L.F.;Méndez-López, L.F.;Boolean models,Epigenetic landscape,Gene regulatory networks,Carcinomas,Phenotypic attractors;
Davila-Velderrain, J.;Davila-Velderrain, J.;Boolean models,Differentiation,Epigenetic landscape,Attractor landscape,Gene regulatory networks,Attractor transitions,Flower development,Gene regulatory network,Carcinomas,Phenotypic attractors;
Domínguez-Hüttinger, E.;Domínguez-Hüttinger, E.;Boolean models,Epigenetic landscape,Gene regulatory networks,Carcinomas,Phenotypic attractors;
Martínez-García, J.C.;Martínez-García, J.C.;Boolean models,Epigenetic landscape,Gene regulatory networks,Carcinomas,Phenotypic attractors;
Ríos, H.;Ríos, H.;sliding-modes,non-affine systems,Fault detection and isolation,nonlinear systems;
Punta, E.;Punta, E.;sliding-modes,non-affine systems,Fault detection and isolation,nonlinear systems;
Liu, X.;Liu, X.;;
Wack, M.;Wack, M.;;
Heredia, S.;Heredia, S.;;
Marinho, M.M.;Marinho, M.M.;;
Ikemoto, T.;Ikemoto, T.;;
Padilla, M.;Padilla, M.;;
Marquez, J.;Marquez, J.;Computer simulation,Esophagus,Visible Human,Three-dimensional reconstruction,Dysphagia;
Muñiz-Rascado, L.-J.;Muñiz-Rascado, L.-J.;;
Chatziioannou, I.;Chatziioannou, I.;urban management,geotechnology,MICMAC,urban transportation infrastructure,sustainable mobility,structural analysis;
Álvarez-Icaza, L.;Álvarez-Icaza, L.;sustainable mobility,geotechnology,urban transportation infrastructure,urban management;
Anaya-Vera, S.;Anaya-Vera, S.;Mirrors,Pulse Shaping,Ultrafast Optics,Aberrations,Imaging systems;
Rosete-Aguilar, M.;Rosete-Aguilar, M.;Raspberry Pi,Cavity Design,Ultrafast Optics,Imaging systems,Grism,Spherical and chromatic aberrations,Paraxial approximation,Nonlinear Optics,Refractive Index,Ray tracing,Group and phase focusing,Shark-Hartmann,Ultrashort pulses,Birefringence,Mirrors,Polarization,Femtosecond pulses,Refractometer,Cavity optics,Wavefront sensor,Simulation,Optofluidics,Beam Profiler,Ti:Sapphire laser,Ultrafast optics,High Resolution CCD.,Liquids,Diffraction Gratings,Optical temperature measurements,Pulse Shaping,Focused Beam,Aberrations,Uniaxial crystals,Self-Lensing,Constant Deviation prism,Spectroscopy,Profiler;
Rodríguez-Herrera, O.G.;Rodríguez-Herrera, O.G.;Coherence and statistical optics,Polarimetry,Mirrors,Pulse Shaping,Polarization,Remote sensing,modulated polarimetry,Ultrafast Optics,Aberrations,Mueller matrix,Scattering,Imaging systems,crosstalk,aliasing,linear systems,polarimetry,active polarimetry;
Gardunõ-Mejiá, J.;Gardunõ-Mejiá, J.;Mirrors,Pulse Shaping,Ultrafast Optics,Aberrations,Imaging systems;
Osorio-Infante, A.I.;Osorio-Infante, A.I.;null-screen,Null-screen,Aspherics,Image processing,corneal topography,Corneal,Normal of corneal surface,Corneal topography,Free-form surface,optical metrology,image processing;
Cossio-Guerrero, C.;Cossio-Guerrero, C.;Non-symmetrical Aspherics,null-screen,Null-screen,Corneal Topography,Optical Metrology,corneal topography,Aspherics,Corneal,Free-form Surface,Normal of corneal surface,Corneal topography,Surface Measurements,Free-form surface,optical metrology,image processing,Null-Screen;
Armengol-Cruz, V.D.E.;Armengol-Cruz, V.D.E.;Non-symmetrical Aspherics,Null-screen,Corneal Topography,Aspherics,Free-form Surface,Freeform,Optical Metrology,Null-Screen;
Zapata-Farfan, J.;Zapata-Farfan, J.;Beam Profiler,High Resolution CCD.,Focused Beam,Profiler;
Garduño-Mejía, J.;Garduño-Mejía, J.;Raspberry Pi,Ultrashort pulses,Beam Profiler,Cavity Design,Ti:Sapphire laser,Focused Beam,Cavity optics,Ultrafast optics,Self-Lensing,Wavefront sensor,High Resolution CCD.,Simulation,Nonlinear Optics,Shark-Hartmann,Profiler;
Ascanio, G.;Ascanio, G.;metallic nanostructures,biosensing,Beam Profiler,nanohole arrays,Focused Beam,Computer simulation,point-of-care diagnostics,nanophotonics,Dysphagia,Esophagus,smartphone-based sensing,High Resolution CCD.,Visible Human,Surface plasmon resonance,Three-dimensional reconstruction,Profiler;
Román-Moreno, C.J.;Román-Moreno, C.J.;Raspberry Pi,Beam Profiler,Focused Beam,Wavefront sensor,High Resolution CCD.,Shark-Hartmann,Profiler;
Contreras-Martinez, R.;Contreras-Martinez, R.;Raspberry Pi,Wavefront sensor,Shark-Hartmann;
Montes, A.;Montes, A.;Semantic relations,Ontology,Spectral clustering,Graph-based clustering,Natural language analysis,Logistic regression,Ontology learning,Kernel selection,Authorship verification,Doc2Vec,Formal concept analysis,Linguistics markers,Information retrieval,One-class SVM,Document processing,Eventdriven learning,Discourse relations,Frobenius metric;
Lázaro, J.;Lázaro, J.;;
Gomez-Cruz, J.;Gomez-Cruz, J.;metallic nanostructures,biosensing,nanohole arrays,point-of-care diagnostics,nanophotonics,smartphone-based sensing,Surface plasmon resonance;
Nair, S.;Nair, S.;metallic nanostructures,biosensing,nanohole arrays,point-of-care diagnostics,nanophotonics,smartphone-based sensing,Surface plasmon resonance;
Escobedo, C.;Escobedo, C.;metallic nanostructures,biosensing,nanohole arrays,point-of-care diagnostics,nanophotonics,smartphone-based sensing,Surface plasmon resonance;
Liñán-García, E.;Liñán-García, E.;Metaheuristic,Vehicle Routing Problem,Saving’s algorithm,Simulated annealing;
Cruz Villegas, L.C.;Cruz Villegas, L.C.;Metaheuristic,Vehicle Routing Problem,Saving’s algorithm,Simulated annealing;
Montes Dorantes, P.;Montes Dorantes, P.;Metaheuristic,Vehicle Routing Problem,Saving’s algorithm,Simulated annealing;
Méndez, G.M.;Méndez, G.M.;GMAW,Saving’s algorithm,Artificial Vision,Metaheuristic,Industrial Robotics,Robot Path Control,Fuzzy Logic,Vehicle Routing Problem,Simulated annealing;
Rinaldi, F.;Rinaldi, F.;;
Lithgow, O.;Lithgow, O.;;
Davila-Rios, I.;Davila-Rios, I.;Artificial vision,Gas metal arc welding (GMAW),Fuzzy logic,Industrial robotics,Robot path control;
Mendez, G.M.;Mendez, G.M.;Artificial vision,Gas metal arc welding (GMAW),Fuzzy logic,Industrial robotics,Robot path control;
Cubillos, C.;Cubillos, C.;GMAW,Artificial vision,Image processing,Gas metal arc welding (GMAW),Image segmentation,Fuzzy logic,Artificial Vision,Computer vision,Computer Vision,Industrial Robotics,Image Processing,Image Segmentation,Robot Path Control,Industrial robotics,Fuzzy Logic,Robot path control;
Hernández-Espinosa, A.;Hernández-Espinosa, A.;Classical computation,Turing machine model,Computationalism,Computability,Natural computation;
Calixto, S.;Calixto, S.;Optofluidics,Refractometer,Grism,Liquids,Refractive Index,Diffraction Gratings,Optical temperature measurements,Constant Deviation prism,Spectroscopy;
Torres-Gomez, I.;Torres-Gomez, I.;Optical temperature measurements,Constant Deviation prism,Grism;
Montes-Pérez, A.;Montes-Pérez, A.;Optical temperature measurements,Constant Deviation prism,Grism;
Jiménez-Rodríguez, M.;Jiménez-Rodríguez, M.;;
Verduzco-Grajeda, L.E.;Verduzco-Grajeda, L.E.;;
García-Díaz, R.;García-Díaz, R.;;
Díaz-Uribe, R.;Díaz-Uribe, R.;deflectometry,flat mirror,spherical surfaces,Aspherics,simulation,Concentrators,optical surfaces,precision,local deformation,Optical Metrology,Null-Screen;
Moses, Y.;Moses, Y.;Consensus,Early decision,Synchronous message-passing system,Process crash,Agreement,Early stopping,T-Resilience,Round-based algorithm;
Oliva-Fonseca, P.;Oliva-Fonseca, P.;;
Noack, M.;Noack, M.;;
Reger, J.;Reger, J.;;
Koch, S.;Koch, S.;;
Steinberger, M.;Steinberger, M.;;
Moreno, J.;Moreno, J.;;
Capello, E.;Capello, E.;;
Aparicio, A.;Aparicio, A.;;
García-Illescas, M.A.;García-Illescas, M.A.;Matrix parameterization,Recursive least squares,Stable shear building models,Tridiagonal matrices,Projection methods,Gershgorin circles;
Cruz, J.;Cruz, J.;Mobile Robots Behaviors,FPGAs,Artificial Neural Networks,Genetic Algorithms;
Muñoz, S.;Muñoz, S.;C. elegans,Artificial Neural Networks,Fate determination,Vulva,Mobile Robots Behaviors,Cell cycle,FPGAs,Genetic Algorithms;
Bustamante, S.M.;Bustamante, S.M.;X-ray image,Micro calcifications,Breast cancer,Image processing;
Lefranc, H.E.;Lefranc, H.E.;X-ray image,Micro calcifications,Breast cancer,Image processing;
Lefranc, H.G.;Lefranc, H.G.;X-ray image,Micro calcifications,Breast cancer,Image processing;
Medina-Urrea, A.;Medina-Urrea, A.;Affixality measurements,Unsupervised learning,Morphological Segmentation,Information retrieval,Morpheme segmentation,Morphology induction;
Morales, J.A.;Morales, J.A.;complex systems,rank diversity,data analysis,rank distribution,sports;
Sánchez, S.;Sánchez, S.;complex systems,rank diversity,data analysis,rank distribution,sports;
Flores, J.;Flores, J.;real-time identification,relative velocity,complex systems,rank diversity,Adaptive observer,wind velocity estimation,wind turbine,maximum power point tracking,data analysis,rank distribution,sports;
Rodríguez, R.F.;Rodríguez, R.F.;complex systems,rank diversity,data analysis,rank distribution,sports;
Alemán-Castañeda, L.A.;Alemán-Castañeda, L.A.;Birefringence,Polarization,Uniaxial crystals,Paraxial approximation,Ray tracing;
Villanueva, J.;Villanueva, J.;relative velocity,real-time identification,wind turbine,maximum power point tracking,Adaptive observer,wind velocity estimation;
Arriaga-Trejo, I.A.;Arriaga-Trejo, I.A.;relative velocity,real-time identification,wind turbine,maximum power point tracking,Adaptive observer,wind velocity estimation;
Simón, J.;Simón, J.;relative velocity,real-time identification,wind turbine,maximum power point tracking,Adaptive observer,wind velocity estimation;
Guzman, H.;Guzman, H.;Computer simulation,Bottlenecks,Cellular Automata models,Traffic analysis,On-ramps;
Larraga, M.;Larraga, M.;Computer simulation,Bottlenecks,Cellular Automata models,Traffic analysis,On-ramps;
Huerta, F.;Huerta, F.;Computer simulation,Bottlenecks,Cellular Automata models,Traffic analysis,On-ramps;
Negrete, D.Y.;Negrete, D.Y.;adaptive control,Sliding mode control;
Torres-González, V.;Torres-González, V.;adaptive control,Sliding mode control;
Plestan, F.;Plestan, F.;adaptive control,sliding mode observers,Sliding mode control;
Aguilar, C.;Aguilar, C.;FEA,Term,Taxonomy,Information extraction,Foam,Definition,Random pores,DEM,Definitional context,Mg;
Acosta, O.;Acosta, O.;Term,Taxonomy,Information extraction,Definition,Definitional context;
Juárez, S.;Juárez, S.;Term,Taxonomy,Information extraction,Definition,Definitional context;
Infante, T.;Infante, T.;Term,Taxonomy,Information extraction,Definition,Definitional context;
Salgado, I.;Salgado, I.;Sliding mode differentiator,Electro-mechanical systems,Discrete-time super twisting algorithm,Sliding mode control;
Kamal, S.;Kamal, S.;Sliding mode differentiator,Electro-mechanical systems,Discrete-time super twisting algorithm,Sliding mode control;
Bandyopadhyay, B.;Bandyopadhyay, B.;Sliding mode differentiator,Electro-mechanical systems,Discrete-time super twisting algorithm,Sliding mode control;
Chairez, I.;Chairez, I.;Sliding mode differentiator,Electro-mechanical systems,Discrete-time super twisting algorithm,Sliding mode control;
Negrete-Chávez, D.Y.;Negrete-Chávez, D.Y.;adaptive control,second-order sliding modes,Lyapunov analysis,discontinuous control;
Ortega, R.;Ortega, R.;flexible-joint robot control,under-actuated systems control,passivity-based control,consensus control,multiagent systems;
Bonakdarpour, B.;Bonakdarpour, B.;Distributed algorithms,Fault-tolerance,Runtime monitoring;
Gafni, E.;Gafni, E.;Space complexity,Renaming,Distributed algorithms,Wait-free computing,Shared memory,Read/write registers;
Imbs, D.;Imbs, D.;Reliable shared memory,Asynchronous read/write model,Crash failure,Symmetry breaking,Byzantine process,Renaming,Reliable broadcast,Nondeterminism,Agreement,Asynchronous message-passing system,Approximate agreement,Set agreement,Problem hierarchy,Concurrent object,Consensus,Coordination,Read/write shared memory,Asynchronous systems,Distributed computability,Iterated immediate snapshot,Single-writer/multi-reader register,Quorum,Atomic read/write register,Message-passing system,t-Resilience,Decision task,Task solvability,Distributed computing,Wait-freedom,Broadcast abstraction;
Scheleyer, G.;Scheleyer, G.;Computer Vision,Image Processing,Image Segmentation;
Millán, G.;Millán, G.;Image segmentation,Image processing,Vector Field Histogram (VFH),Global Position System (GPS),Computer vision,Computer Vision,Image Processing,Image Segmentation,Simultaneous Localization and Mapping (SLAM),mobile robots;
Dávila-Ríos, I.;Dávila-Ríos, I.;GMAW,Artificial Vision,Industrial Robotics,Robot Path Control,Fuzzy Logic;
López-Juárez, I.;López-Juárez, I.;GMAW,VHDL,FPGA,Artificial Vision,Industrial Robotics,Robot Path Control,Bluetooth,Fuzzy Logic,Omnidirectional Platform;
Olivares, U.;Olivares, U.;dynamic scenes,SIMD extensions,octree,binary partition,Ray tracing;
Rodríguez, H.G.;Rodríguez, H.G.;dynamic scenes,SIMD extensions,octree,binary partition,Ray tracing;
Ramos, F.F.;Ramos, F.F.;dynamic scenes,SIMD extensions,octree,binary partition,Ray tracing;
Bereg, S.;Bereg, S.;Combinatorial optimization,Empty k-gons,Optimal algorithms,Erdos-Szekeres-type problem,Red-blue points,Inequalities,Geometric optimization;
Jasso, G.;Jasso, G.;Irony detection,Short text,Verbal irony,Word2vec;
Concha, A.;Concha, A.;Parameter and state identification,Least squares,Linear integral filters,Adaptive observer,Shear building;
Garrido, R.;Garrido, R.;Parameter and state identification,Least squares,Linear integral filters,Adaptive observer,Shear building;
Gastelum, A.;Gastelum, A.;Contrast enhanced digital mammography,Computer simulation,Esophagus,Contrast medium,Breast imaging,Visible Human,CEDM,Three-dimensional reconstruction,Texture analysis,Dysphagia;
Mata, L.;Mata, L.;Computer simulation,Esophagus,Visible Human,Three-dimensional reconstruction,Dysphagia;
Brito-de-la-Fuente, E.;Brito-de-la-Fuente, E.;Computer simulation,Esophagus,Visible Human,Three-dimensional reconstruction,Dysphagia;
Rios, H.;Rios, H.;Adaptive control,Time-varying systems,Stability of nonlinear systems;
Fridman, L.M.;Fridman, L.M.;Adaptive control,Time-varying systems,Stability of nonlinear systems;
Perruquetti, W.;Perruquetti, W.;Adaptive control,Time-varying systems,Stability of nonlinear systems;
Bustos, N.;Bustos, N.;Os andorid,Mobile device,Canny,Hough,Objets recognition,Machine vision;
Godinez, J.;Godinez, J.;Os andorid,Mobile device,Canny,Hough,Objets recognition,Machine vision;
Pena, M.;Pena, M.;Os andorid,Mobile device,Canny,Hough,Objets recognition,Machine vision;
Zaragoza, M.A.;Zaragoza, M.A.;Bank branches,R,GLMs,Compound process,Integrated nested Laplace approximation,INLA,Cash optimisation,Dynamic programming,Generalised linear models;
Reyes, M.;Reyes, M.;Negative facial expression,Collaborative interaction,Minimalist robot head,Reaction time;
Mateos, M.-J.;Mateos, M.-J.;Contrast enhanced digital mammography,Contrast medium,Breast imaging,CEDM,Texture analysis;
Márquez, J.;Márquez, J.;Contrast enhanced digital mammography,Contrast medium,Breast imaging,CEDM,Texture analysis;
Brandan, M.-E.;Brandan, M.-E.;Contrast enhanced digital mammography,Contrast medium,Breast imaging,CEDM,Texture analysis;
De La Guerra, A.;De La Guerra, A.;Observers design,Speed control,Disturbance rejection,Switched reluctance motors,Robust control;
Castro-Olvera, G.;Castro-Olvera, G.;Ultrashort pulses,Cavity optics,Ti:Sapphire laser,Ultrafast optics;
Roman-Moreno, C.J.;Roman-Moreno, C.J.;Ultrashort pulses,Cavity optics,Ti:Sapphire laser,Ultrafast optics;
De Emanuel Armengol-Cruz, V.;De Emanuel Armengol-Cruz, V.;Null-screen,Aspherics,Image processing,Corneal,Normal of corneal surface,Corneal topography,Free-form surface;
Marquez-Flores, J.;Marquez-Flores, J.;Corneal topography,Null-screen,Image processing;
Montes, I.;Montes, I.;Optical Retardance,Polarization,Polarimetry,Liquid-Crystal Variable Retarders,Mueller Matrix;
López-Téllez, J.M.;López-Téllez, J.M.;Optical Retardance,Polarization,Polarimetry,Liquid-Crystal Variable Retarders,Mueller Matrix;
Moreno-Larios, J.A.;Moreno-Larios, J.A.;Cavity Design,Self-Lensing,Simulation,Nonlinear Optics;
Cebrian-Xochihuila, P.;Cebrian-Xochihuila, P.;precision,simulation,flat mirror,Null-Screen;
Rodríguez-Núñez, O.;Rodríguez-Núñez, O.;Kirchhoff Approximation,Rough surface,Focused illumination,Surface defect,Light Scattering;
Arroyo-Ferńandez, I.;Arroyo-Ferńandez, I.;Regression Estimation,Generalization Ability,Automatic Text Summarization,Machine Learning;
Cabrera-Diego, L.A.;Cabrera-Diego, L.A.;Regression Estimation,Generalization Ability,Automatic Text Summarization,Machine Learning;
Orozco, A.;Orozco, A.;;
Buscaldi, D.;Buscaldi, D.;Random forest,Machine learning,Random forest regression,NLP,Author profiling;
Gelbukh, A.F.;Gelbukh, A.F.;Product reviews,Context,Semantic similarity,Vector space model;
Callejas-Rodríguez, Á.;Callejas-Rodríguez, Á.;Dialogue corpora,Conversational agent,Natural language processing,Dialog systems,Cyber-pedophilia;
Villatoro-Tello, E.;Villatoro-Tello, E.;Dialogue corpora,Conversational agent,Natural language processing,Dialog systems,Cyber-pedophilia;
Ramírez-de-la-Rosa, G.;Ramírez-de-la-Rosa, G.;Dialogue corpora,Conversational agent,Natural language processing,Dialog systems,Cyber-pedophilia;
Álvarez-Carmona, M.A.;Álvarez-Carmona, M.A.;;
López-Monroy, A.P.;López-Monroy, A.P.;;
Montes-Y-Gómez, M.;Montes-Y-Gómez, M.;;
Villaseñor-Pineda, L.;Villaseñor-Pineda, L.;;
De Ita, G.;De Ita, G.;Programming macros,Symbolic variables,Recognition of graph patterns,Counting the number of independent sets;
Bello, P.;Bello, P.;Programming macros,Symbolic variables,Recognition of graph patterns,Counting the number of independent sets;
Contreras, M.;Contreras, M.;Programming macros,Symbolic variables,Recognition of graph patterns,Counting the number of independent sets;
Reyes, J.A.;Reyes, J.A.;Linguistics markers,Ontology learning,Eventdriven learning,Discourse relations;
Benavides, F.;Benavides, F.;;
Schleyer, G.;Schleyer, G.;Image segmentation,Image processing,Computer vision;
Du, J.;Du, J.;Randomized algorithms,Neighbor discovery,Deterministic,Sensor network,Directional antennae,Rotating;
Kranakis, E.;Kranakis, E.;Randomized algorithms,Neighbor discovery,Deterministic,Sensor network,Directional antennae,Rotating;
Ponce, O.M.;Ponce, O.M.;Randomized algorithms,Neighbor discovery,Deterministic,Sensor network,Directional antennae,Rotating;
Ponce-Hernández, O.;Ponce-Hernández, O.;;
Román-Hernández, E.;Román-Hernández, E.;;
Moreno-Oliva, I.;Moreno-Oliva, I.;;
Castro-Marín, P.;Castro-Marín, P.;Group and phase focusing,Spherical and chromatic aberrations,Femtosecond pulses;
Garduño-Mejí, J.;Garduño-Mejí, J.;Group and phase focusing,Spherical and chromatic aberrations,Femtosecond pulses;
Farrell, C.;Farrell, C.;Group and phase focusing,Spherical and chromatic aberrations,Femtosecond pulses;
Delporte, C.;Delporte, C.;Consensus,Atomic read/write register,Asynchronous system,Immediate snapshot,K-set agreement,Process crash failure,Iterated model,Impossibility,Linearizability,Snapshot object,T-resilience,Wait-freedom,Distributed computability;
Fages, F.;Fages, F.;;
Martinez, T.;Martinez, T.;;
Soliman, S.;Soliman, S.;;
Méndez, A.;Méndez, A.;;
Gonzalez-Gallardo, C.-E.;Gonzalez-Gallardo, C.-E.;N-grams,Blogs,Classification,Social Network,POS,Text Mining,Machine Learning,Tweets;
Rendon, A.M.;Rendon, A.M.;N-grams,Blogs,Classification,Social Network,POS,Text Mining,Machine Learning,Tweets;
Kuznetsov, P.;Kuznetsov, P.;Higman’s lemma,Failure detectors,Well-quasi-order;
Rieutord, T.;Rieutord, T.;Higman’s lemma,Failure detectors,Well-quasi-order;
Capistrán, T.;Capistrán, T.;HAWC,Gamma/Hadron separation,Neural Network;
Moreno, E.;Moreno, E.;HAWC,Gamma/Hadron separation,Neural Network;
Montes-Perez, A.;Montes-Perez, A.;Optofluidics,Refractometer,Liquids,Refractive Index,Diffraction Gratings;
Vicente, B.-R.;Vicente, B.-R.;Optical instrumentation,Ground-based telescope,Telescope design,TSPM,Telescope engineering,San pedro martir;
Gengis, K.T.-R.;Gengis, K.T.-R.;Optical instrumentation,Ground-based telescope,Telescope design,TSPM,Telescope engineering,San pedro martir;
