ID;Label;Keywords
Barrón-Martínez, J.B.;Barrón-Martínez, J.B.;Word association norms,Association graph,Lexical relations
Zúñiga, A.;Zúñiga, A.;Natural language compilers,Natural language parsing,Mildly context sensitive grammars,Minimalist grammars,Natural language processing
Carrillo, D.;Carrillo, D.;Finite-state transducer,Endangered languages,Low resources,Morphology,Wixarika
Montes González, I.;Montes González, I.;Liquid-Crystal Variable Retarders,Polarization,Imaging Polarimetry,Stokes parameters
Bruce, N.C.;Bruce, N.C.;Imaging Polarimetry,Tissue optics,Optical Retardance,Liquids,Polarization,Refractometer,Mirrors,Stokes parameters,Polarization of light,Time-resolved imaging,Kirchhoff Approximation,Diffraction Gratings,Polarimetry,Optofluidics,Liquid-crystal variable retarder,Stokes polarimeter,Kirchhoff approximation,Imaging systems,Transillumination,Multiple scatter,Optical retardance,Vector electromagnetic diffraction,Focused illumination,Surface defect,Light Scattering,Liquid-Crystal Variable Retarders,Mueller Matrix,Rough surface,Refractive Index,Ultrafast Optics,Pulse Shaping,Aberrations
Espinoza-Nava, U.;Espinoza-Nava, U.;Aspherics,Concentrators,Optical metrology,Null-screen
Díaz-Uribe, J.R.;Díaz-Uribe, J.R.;Free-form surface,Concentrators,Optical metrology,Optical Metrology,Null-screen,Normal of corneal surface,Image processing,Null-Screen,Corneal,Aspherics,Corneal topography
Aguirre-Caro, J.A.;Aguirre-Caro, J.A.;Aspherics,Concentrators,Optical metrology,Null-screen
Jasso-Rosales, M.;Jasso-Rosales, M.;Author profiling,Social media,Spanish,Machine learning,N-grams,Location identification,Occupation identification
Martín-Del-Campo-Rodríguez, C.;Martín-Del-Campo-Rodríguez, C.;Authorship-link ranking,Author clustering,Hierarchical clustering
Batyrshin, I.;Batyrshin, I.;
Negrete, M.;Negrete, M.;Artificial Neural Networks,Mobile Robots Behaviors,Behavior-based robotics,Path planning,Autonomous navigation,Domestic service robots,FPGAs,Genetic Algorithms
Contreras-Toledo, L.;Contreras-Toledo, L.;Autonomous navigation,Path planning,Behavior-based robotics,Domestic service robots
Posadas-Duran, J.-P.;Posadas-Duran, J.-P.;Stylometry,Writing style,Authorship analysis
Ríos-Toledo, G.;Ríos-Toledo, G.;Stylometry,Writing style,Authorship analysis
Vélez, I.;Vélez, I.;The Golem-III robot,Inference in service robots,Robotics cognitive architecture,Robust behavior in service robots
Ortega, H.;Ortega, H.;The Golem-III robot,Inference in service robots,Robotics cognitive architecture,Robust behavior in service robots
Percino-Zacarías, E.;Percino-Zacarías, E.;Optical metrology,deectometry,Null-screen,Spatial light modulators,Exact ray tracing,null screen,Aspherical surface,Aspherics,Gray levels,Polarization states
Uribe, J.;Uribe, J.;Conceptual design,TSPM,diffraction limited,Assembly Integration and Verification,Mechanical Design,Preliminary Design,Visible/infra-red wavelength,San pedro mártir,CIDESI,near infrared,Mechanical design,diffraction-limited optics,integral field spectroscopy,Infrared instrumentation,Telescope,6.5 meters,IFU,GTC,infrared,Visible/Infra-Red,imaging,San Pedro Mártir
Tovar, C.;Tovar, C.;Mechanical Design,Telescope,6.5 meters,CIDESI,Preliminary Design,TSPM,Visible/Infra-Red,San Pedro Mártir
Manuel, R.;Manuel, R.;Mechanical Design,Telescope,6.5 meters,CIDESI,Preliminary Design,TSPM,Visible/Infra-Red,San Pedro Mártir
Bringas, V.;Bringas, V.;Mechanical Design,Telescope,6.5 meters,San pedro mártir,CIDESI,Conceptual design,Mechanical design,Preliminary Design,TSPM,Visible/Infra-Red,Visible/infra-red wavelength,San Pedro Mártir
Armengol-Cruz, V.E.;Armengol-Cruz, V.E.;Optical metrology,Null-screen,Surface measurements,Aspherics,Corneal topography
Aguirre Aguirre, D.;Aguirre Aguirre, D.;Optical metrology,Optical Metrology,Null-screen,Surface measurements,Null-Screen,Aspherics,Corneal topography,Freeform
Camargo-Fierro, C.;Camargo-Fierro, C.;Optical metrology,Null-screen,Surface measurements,Aspherics,Corneal topography
Vilariño, D.;Vilariño, D.;Formal concept analysis,Author clustering,Semantic similarity,Taxonomic relations,Semantic relations,hierarchical relationships,Lexico-syntactic patterns,Hierarchical clustering,Ontology evaluation,Ontology,prototype vectors,Authorship-link ranking,Ontological relations
Pinto, D.;Pinto, D.;Formal concept analysis,Author clustering,Semantic similarity,Taxonomic relations,Semantic relations,hierarchical relationships,Lexico-syntactic patterns,Hierarchical clustering,Ontology evaluation,Ontology,prototype vectors,Authorship-link ranking,Ontological relations
Paulino, A.;Paulino, A.;Rhetorical relations,Conversation analysis,Alzheimer's disease
Hernandez-Dominguez, L.;Hernandez-Dominguez, L.;Rhetorical relations,Conversation analysis,Alzheimer's disease
Da Cunha, I.;Da Cunha, I.;Rhetorical relations,Alzheimer's disease,Discourse,Textual similarity,Semantics,Conversation analysis,Paraphrase
Flores, J.G.;Flores, J.G.;Robot experience stories,Service robot,Narrative generation,SitLog
Colin, É.;Colin, É.;Robot experience stories,Service robot,Narrative generation,SitLog
Gangemi, A.;Gangemi, A.;Robot experience stories,Service robot,Narrative generation,SitLog
Moreno-Jiménez, L.-G.;Moreno-Jiménez, L.-G.;
Castro-Sánchez, N.A.;Castro-Sánchez, N.A.;
Nava-Zea, A.;Nava-Zea, A.;
Panathula, C.B.;Panathula, C.B.;performance margins,Frequency domain analysis,sliding mode control
Kojima, H.;Kojima, H.;satellite's attitude control,Control moment gyroscope,spherical stabilizer,friction drive
Zenteno-Hernández, J.A.;Zenteno-Hernández, J.A.;Point diffraction interferometer,Microlithography.,Mercury-drop method
Rosales-Quintero, P.;Rosales-Quintero, P.;Point diffraction interferometer,Microlithography.,Mercury-drop method
Cornejo-Rodriguez, A.;Cornejo-Rodriguez, A.;Point diffraction interferometer,Microlithography.,Mercury-drop method
Perez-Esquivel, N.;Perez-Esquivel, N.;Spatial light modulators,Gray levels,Polarization states
Villalobos-Mendoza, B.;Villalobos-Mendoza, B.;Ronchi test,Finite Element Method,ray-tracing,Sub-structured Ronchi rulings,Spatial light modulators,Subaperture stitching,aberration coefficients,Newton interferometer,Gray levels,fast surfaces,optical mirror deformations,Sub-structured Ronchigrams,convex surfaces,Polarization states
Ontiveros, M.;Ontiveros, M.;Contourn,Visión,Shape,Embedded,Algorithm
Lomas, V.;Lomas, V.;Contourn,Fuzzy ARTMAP,Visión,VHDL,Omnidirectional Platform,Fuzzy Logic,Image Processing,Shape,Embedded,Algorithm,Bluetooth,Multivariate patterns,FPGA,SVM
Osorio-Comparán, R.;Osorio-Comparán, R.;Cultivation,Image Segmentation,K-Nearest Neighbor,Greenhouses,Image Processing,Computer vision,Semaphore,Image segmentation,Image processing,Computer Vision,Automatic control,Background subtraction
López-Juarez, I.;López-Juarez, I.;Semaphore,Image processing,K-Nearest Neighbor,Background subtraction
Tovar-Medina, R.;Tovar-Medina, R.;Semaphore,Image processing,K-Nearest Neighbor,Background subtraction
Maldonado-Ramirez, A.;Maldonado-Ramirez, A.;Distributed Control,Flexible manufacturing systems,Smart factories
Rios-Cabrera, R.;Rios-Cabrera, R.;Distributed Control,Flexible manufacturing systems,Smart factories
Ortega-Aranda, D.;Ortega-Aranda, D.;Dual-arm,Robot assembly,Artificial Neural Network,Peg-in-hole
Nath-Saha, B.;Nath-Saha, B.;Dual-arm,Robot assembly,Artificial Neural Network,Peg-in-hole
Vera, M.;Vera, M.;Automatic control,Greenhouses,Cultivation
Duarte-Mermoud, M.;Duarte-Mermoud, M.;Automatic control,Greenhouses,Cultivation
Govezensky, T.;Govezensky, T.;Social hierarchy,Community formation,Opinion formation
Barrio, R.A.;Barrio, R.A.;Social hierarchy,Community formation,Opinion formation
Schaum, A.;Schaum, A.;Sensor location,Observers,Detectability,Tubular reactors,Extended Kalman filter,State estimation
Meurer, T.;Meurer, T.;Sensor location,Observers,Detectability,Tubular reactors,Extended Kalman filter,State estimation
Rascon, C.;Rascon, C.;The Golem-II+ Robot,Service robots system levels,Service Robot Task Structure,RoboCup@Home competition,Direction-of-arrival,HRI,Distance estimation,DOA,Robot audition,The Golem-II+ robot,Robot Programming Languages,Waiter,Service Robot Programming,Practical tasks,Concept of a service robot,Multiple users,Structure of a general purpose service robot,Conceptual model of service robots,Sound source localization,Tracking,Robotics' task structure,Service Robot Architecture
Loria, A.;Loria, A.;semi-global uniformity,PMSM,Asymptotic stability,Adaptive control,PID control,Synchronous motor
Panteley, E.;Panteley, E.;semi-global uniformity,passivity-based control,under-actuated systems control,Asymptotic stability,multiagent systems,flexible-joint robot control,consensus control
Rascón, C.;Rascón, C.;The Golem-III robot,Speech recognition,Non-monotonic KB-systems,Language models,Knowledge representation in service robots,Service robots
Penaloza, D.F.;Penaloza, D.F.;Gathering,Mobile Robots,Fault Tolerance,Multiple and Distributed Robots,Rendezvous,Convergence
Alcantara, M.;Alcantara, M.;Gathering,Mobile Robots,Fault Tolerance,Multiple and Distributed Robots,Rendezvous,Convergence
Stainer, J.;Stainer, J.;Distributed computing,Asynchronous system,Read–write shared memory,Reliable shared memory,Asynchronous message-passing system,Single-writer/multi-reader register,Topology,Broadcast abstraction,Colorless task,Quorum,Byzantine process,Message-passing system,Wait-free computing,Approximate agreement,Reliable broadcast,Atomic read/write register,t-Resilience
Martinez-Sanchez, M.E.;Martinez-Sanchez, M.E.;Plasticity,IL-10,Hyperinsulinemia,CD4+ T cells,Regulatory network,TGFβ,Development,Robustness,Insulin
Hiriart, M.;Hiriart, M.;Plasticity,IL-10,Hyperinsulinemia,CD4+ T cells,Regulatory network,TGFβ,Development,Robustness,Insulin
Alvarez-Buylla, E.R.;Alvarez-Buylla, E.R.;Flower development,IL-10,Boolean models,Attractor landscape,Protein-protein interaction network,Transcription factors,Development,MADS domain proteins,Plasticity,Subgraph abundance,CD4+ T cells,Regulatory network,Robustness,Insulin,Differentiation,Gene regulatory networks,Gene regulatory network,Phenotypic attractors,Attractor transitions,Arabidopsis thaliana,Carcinomas,Hyperinsulinemia,Tetramers,TGFβ,Epigenetic landscape
Casas-Ramos, M.A.;Casas-Ramos, M.A.;Sensitivity,fiber Bragg grating,cantilever beam,Vibration,Frequency,Accelerometer,Cantilever,Fiber Bragg grating
Sandoval-Romero, G.E.;Sandoval-Romero, G.E.;Sensitivity,Group and phase focusing,fiber Bragg grating,Mach Zehnder interferometer,cantilever beam,Er3+/Yb3+,Vibration,Frequency,Accelerometer,Spherical and chromatic aberrations,long period fiber gratings,Cantilever,Fiber Bragg grating,Femtosecond pulses
Tapia, A.;Tapia, A.;Linear matrix inequalities,Nonlinear sliding surface,Convex models
Bernal, M.;Bernal, M.;Linear matrix inequalities,Nonlinear sliding surface,Convex models
Mujica Mota, M.;Mujica Mota, M.;
Flores De La Mota, I.;Flores De La Mota, I.;Integrated nested Laplace approximation,R,GLMs,Dynamic programming,Compound process,INLA,Generalised linear models,Bank branches,Cash optimisation
Becerra, G.;Becerra, G.;
Lara-Rodriguez, G.A.;Lara-Rodriguez, G.A.;Foams,Manufacture,Replication casting,Pure Mg,Device
Figueroa, I.A.;Figueroa, I.A.;DEM,Foams,Manufacture,Replication casting,Foam,Simulation,Pure Mg,Mg,Random pores,FEA,Device,Compression
Suarez, M.A.;Suarez, M.A.;Foams,Manufacture,Replication casting,Pure Mg,Device
Alfonso, I.;Alfonso, I.;magnetic materials,DEM,Foams,Manufacture,Replication casting,Foam,Simulation,Pure Mg,Superconducting materials,Mg,Random pores,FEA,Device,Compression,X-ray diffraction
Goodall, R.;Goodall, R.;Foams,Manufacture,Replication casting,Pure Mg,Device
Gutierrez, I.;Gutierrez, I.;Linear control,Crane configuration,Mechanical system,Oscillation reduction
Collado, J.;Collado, J.;Under-actuated systems,Linear control,Vector and non-smooth lyapunov functions,Parametric resonance,Mechanical system,Ship onboard crane,Crane configuration,Twisting and super-twisting algorithms,Oscillation reduction
García-Gómez, M.L.;García-Gómez, M.L.;
Azpeitia, E.;Azpeitia, E.;Gene interaction graph,Boolean network,SAT solver
Álvarez-Buylla, E.R.;Álvarez-Buylla, E.R.;C. elegans,Cell cycle,Fate determination,Vulva
Basin, M.;Basin, M.;
Méndez-López, L.F.;Méndez-López, L.F.;Gene regulatory networks,Boolean models,Phenotypic attractors,Epigenetic landscape,Carcinomas
Davila-Velderrain, J.;Davila-Velderrain, J.;Flower development,Differentiation,Gene regulatory networks,Gene regulatory network,Boolean models,Attractor landscape,Phenotypic attractors,Attractor transitions,Epigenetic landscape,Carcinomas
Domínguez-Hüttinger, E.;Domínguez-Hüttinger, E.;Gene regulatory networks,Boolean models,Phenotypic attractors,Epigenetic landscape,Carcinomas
Martínez-García, J.C.;Martínez-García, J.C.;Gene regulatory networks,Boolean models,Phenotypic attractors,Epigenetic landscape,Carcinomas
Ríos, H.;Ríos, H.;non-affine systems,Switched systems,nonlinear systems,Non-minimum phase,High-order sliding mode,Fault detection and isolation,Fault detection and identification,sliding-modes
Punta, E.;Punta, E.;non-affine systems,nonlinear systems,sliding-modes,Fault detection and isolation
Liu, X.;Liu, X.;
Wack, M.;Wack, M.;
Heredia, S.;Heredia, S.;
Marinho, M.M.;Marinho, M.M.;
Ikemoto, T.;Ikemoto, T.;
Padilla, M.;Padilla, M.;
Marquez, J.;Marquez, J.;Esophagus,Dysphagia,Visible Human,Three-dimensional reconstruction,Computer simulation
Muñiz-Rascado, L.-J.;Muñiz-Rascado, L.-J.;
Chatziioannou, I.;Chatziioannou, I.;geotechnology,urban management,MICMAC,structural analysis,urban transportation infrastructure,sustainable mobility
Álvarez-Icaza, L.;Álvarez-Icaza, L.;sustainable mobility,urban transportation infrastructure,geotechnology,urban management
Anaya-Vera, S.;Anaya-Vera, S.;Mirrors,Ultrafast Optics,Imaging systems,Pulse Shaping,Aberrations
Rosete-Aguilar, M.;Rosete-Aguilar, M.;Cavity optics,Uniaxial crystals,Liquids,beam aligner,Polarization,Ti:Sapphire laser,scanners,Aberrations,Shark-Hartmann,Refractometer,Group and phase focusing,Mirrors,Beam Profiler,Focused Beam,Paraxial approximation,Grism,Diffraction Gratings,Optofluidics,Spectroscopy,Femtosecond pulses,Ray tracing,Wavefront sensor,Raspberry Pi,Ultrashort pulses,Birefringence,Imaging systems,Ultrafast optics,Optical temperature measurements,Self-Lensing,Cavity Design,Simulation,spectroscopes,Profiler,Nonlinear Optics,Refractive Index,Ultrafast Optics,Constant Deviation prism,Spherical and chromatic aberrations,Pulse Shaping,High Resolution CCD.
Rodríguez-Herrera, O.G.;Rodríguez-Herrera, O.G.;Scattering,aliasing,active polarimetry,Remote sensing,Mueller matrix,Mirrors,polarimetry,crosstalk,Polarization,Ultrafast Optics,Coherence and statistical optics,modulated polarimetry,Imaging systems,Polarimetry,linear systems,Pulse Shaping,Aberrations
Gardunõ-Mejiá, J.;Gardunõ-Mejiá, J.;Mirrors,Ultrafast Optics,Imaging systems,Pulse Shaping,Aberrations
Osorio-Infante, A.I.;Osorio-Infante, A.I.;Free-form surface,image processing,Corneal,Null-screen,Normal of corneal surface,Image processing,corneal topography,optical metrology,Aspherics,Corneal topography,null-screen
Cossio-Guerrero, C.;Cossio-Guerrero, C.;Free-form surface,image processing,Optical Metrology,Null-screen,Corneal,Normal of corneal surface,Surface Measurements,Null-Screen,corneal topography,Free-form Surface,optical metrology,Aspherics,Non-symmetrical Aspherics,Corneal topography,null-screen,Corneal Topography
Armengol-Cruz, V.D.E.;Armengol-Cruz, V.D.E.;Optical Metrology,Null-screen,Null-Screen,Free-form Surface,Aspherics,Non-symmetrical Aspherics,Freeform,Corneal Topography
Zapata-Farfan, J.;Zapata-Farfan, J.;Profiler,Beam Profiler,Focused Beam,High Resolution CCD.
Garduño-Mejía, J.;Garduño-Mejía, J.;Cavity optics,Tissue optics,Wavefront sensor,Self-Lensing,Beam Profiler,Cavity Design,Focused Beam,Simulation,Time-resolved imaging,Profiler,Raspberry Pi,Ultrashort pulses,Nonlinear Optics,Ti:Sapphire laser,Transillumination,Ultrafast optics,Shark-Hartmann,High Resolution CCD.
Ascanio, G.;Ascanio, G.;nanophotonics,Beam Profiler,Esophagus,Focused Beam,nanohole arrays,point-of-care diagnostics,Profiler,biosensing,Dysphagia,Visible Human,Surface plasmon resonance,smartphone-based sensing,Three-dimensional reconstruction,metallic nanostructures,Computer simulation,High Resolution CCD.
Román-Moreno, C.J.;Román-Moreno, C.J.;Wavefront sensor,Beam Profiler,Focused Beam,Profiler,Raspberry Pi,Shark-Hartmann,High Resolution CCD.
Contreras-Martinez, R.;Contreras-Martinez, R.;Raspberry Pi,Wavefront sensor,Shark-Hartmann
Montes, A.;Montes, A.;Semantic roles classification,Document processing,Natural language analysis,Knowledge acquisition,One-class SVM,prototype vectors,Spectral clustering,Information retrieval,Doc2Vec,Ontology,Machine learning,Formal concept analysis,Ontology learning,Semantic similarity,Taxonomic relations,Frobenius metric,Eventdriven learning,Lexico-syntactic patterns,Graph-based clustering,Logistic regression,Natural language processing,Linguistics markers,Ontological relations,Discourse relations,Semantic relations,hierarchical relationships,Ontology evaluation,Authorship verification,Kernel selection
Lázaro, J.;Lázaro, J.;
Gomez-Cruz, J.;Gomez-Cruz, J.;nanophotonics,point-of-care diagnostics,nanohole arrays,biosensing,Surface plasmon resonance,smartphone-based sensing,metallic nanostructures
Nair, S.;Nair, S.;nanophotonics,point-of-care diagnostics,nanohole arrays,biosensing,Surface plasmon resonance,smartphone-based sensing,metallic nanostructures
Escobedo, C.;Escobedo, C.;nanophotonics,point-of-care diagnostics,nanohole arrays,biosensing,Surface plasmon resonance,smartphone-based sensing,metallic nanostructures
Liñán-García, E.;Liñán-García, E.;Vehicle Routing Problem,Saving’s algorithm,Simulated annealing,Metaheuristic
Cruz Villegas, L.C.;Cruz Villegas, L.C.;Vehicle Routing Problem,Saving’s algorithm,Simulated annealing,Metaheuristic
Montes Dorantes, P.;Montes Dorantes, P.;Vehicle Routing Problem,Saving’s algorithm,Simulated annealing,Metaheuristic
Méndez, G.M.;Méndez, G.M.;Industrial Robotics,Saving’s algorithm,Simulated annealing,GMAW,Robot Path Control,Metaheuristic,Fuzzy Logic,Vehicle Routing Problem,Artificial Vision
Rinaldi, F.;Rinaldi, F.;
Lithgow, O.;Lithgow, O.;
Davila-Rios, I.;Davila-Rios, I.;Fuzzy logic,Industrial robotics,Artificial vision,Gas metal arc welding (GMAW),Robot path control
Mendez, G.M.;Mendez, G.M.;Fuzzy logic,Industrial robotics,Artificial vision,Gas metal arc welding (GMAW),Robot path control
Cubillos, C.;Cubillos, C.;Fuzzy logic,Computer vision,Image segmentation,Mobile robot,Computer Vision,GMAW,Image Segmentation,Industrial robotics,Image Processing,Simultaneous localization and mapping (SLAM),FastSLAM,Fuzzy Logic,Robot Path Control,Artificial Vision,Industrial Robotics,Vector field histogram (VHF) algorithm,Artificial vision,Image processing,Gas metal arc welding (GMAW),Robot path control
Hernández-Espinosa, A.;Hernández-Espinosa, A.;Computationalism,Natural computation,Computability,Classical computation,Turing machine model
Calixto, S.;Calixto, S.;Liquids,Refractometer,spectroscopes,Diffraction Gratings,beam aligner,Refractive Index,Grism,Constant Deviation prism,scanners,Optofluidics,Spectroscopy,Optical temperature measurements
Torres-Gomez, I.;Torres-Gomez, I.;Grism,Optical temperature measurements,Constant Deviation prism
Montes-Pérez, A.;Montes-Pérez, A.;Grism,Optical temperature measurements,Constant Deviation prism
Jiménez-Rodríguez, M.;Jiménez-Rodríguez, M.;
Verduzco-Grajeda, L.E.;Verduzco-Grajeda, L.E.;
García-Díaz, R.;García-Díaz, R.;
Díaz-Uribe, R.;Díaz-Uribe, R.;optical surfaces,Concentrators,local deformation,Optical Metrology,simulation,flat mirror,precision,Null-Screen,deflectometry,Aspherics,spherical surfaces
Moses, Y.;Moses, Y.;Knowledge,Uniform consensus,Early stopping,Consensus,Optimality,Agreement,Process crash,Synchronous message-passing system,T-Resilience,Early decision,Round-based algorithm
Oliva-Fonseca, P.;Oliva-Fonseca, P.;
Noack, M.;Noack, M.;
Reger, J.;Reger, J.;
Koch, S.;Koch, S.;
Steinberger, M.;Steinberger, M.;
Moreno, J.;Moreno, J.;
Capello, E.;Capello, E.;
Aparicio, A.;Aparicio, A.;
García-Illescas, M.A.;García-Illescas, M.A.;Projection methods,Gershgorin circles,Matrix parameterization,Tridiagonal matrices,Recursive least squares,Stable shear building models
Cruz, J.;Cruz, J.;Mobile Robots Behaviors,Artificial Neural Networks,FPGAs,Genetic Algorithms
Muñoz, S.;Muñoz, S.;Artificial Neural Networks,Cell cycle,Mobile Robots Behaviors,Gene interaction graph,Vulva,SAT solver,Fate determination,Boolean network,C. elegans,FPGAs,Genetic Algorithms
Bustamante, S.M.;Bustamante, S.M.;X-ray image,Breast cancer,Image processing,Micro calcifications
Lefranc, H.E.;Lefranc, H.E.;X-ray image,Breast cancer,Image processing,Micro calcifications
Lefranc, H.G.;Lefranc, H.G.;X-ray image,Breast cancer,Image processing,Micro calcifications
Medina-Urrea, A.;Medina-Urrea, A.;Morphological Segmentation,Morphology induction,Affixality measurements,Morpheme segmentation,Information retrieval,Unsupervised learning
Morales, J.A.;Morales, J.A.;complex systems,rank distribution,sports,rank diversity,data analysis
Sánchez, S.;Sánchez, S.;complex systems,rank distribution,sports,rank diversity,data analysis
Flores, J.;Flores, J.;complex systems,rank distribution,sports,relative velocity,wind turbine,real-time identification,maximum power point tracking,rank diversity,Adaptive observer,data analysis,wind velocity estimation
Rodríguez, R.F.;Rodríguez, R.F.;complex systems,rank distribution,sports,rank diversity,data analysis
Alemán-Castañeda, L.A.;Alemán-Castañeda, L.A.;Ray tracing,Uniaxial crystals,Paraxial approximation,Birefringence,Polarization
Villanueva, J.;Villanueva, J.;relative velocity,wind turbine,real-time identification,maximum power point tracking,Adaptive observer,wind velocity estimation
Arriaga-Trejo, I.A.;Arriaga-Trejo, I.A.;relative velocity,wind turbine,real-time identification,maximum power point tracking,Adaptive observer,wind velocity estimation
Simón, J.;Simón, J.;relative velocity,wind turbine,real-time identification,maximum power point tracking,Adaptive observer,wind velocity estimation
Guzman, H.;Guzman, H.;On-ramps,Bottlenecks,Cellular Automata models,Computer simulation,Traffic analysis
Larraga, M.;Larraga, M.;On-ramps,Bottlenecks,Cellular Automata models,Computer simulation,Traffic analysis
Huerta, F.;Huerta, F.;On-ramps,Computer Simulation,Bottlenecks,Cellular Automata models,Computer simulation,Traffic analysis
Negrete, D.Y.;Negrete, D.Y.;Sliding mode control,adaptive control
Torres-González, V.;Torres-González, V.;Sliding mode control,adaptive control
Plestan, F.;Plestan, F.;Sliding mode control,adaptive control,sliding mode observers
Aguilar, C.;Aguilar, C.;Term,DEM,Information extraction,Foam,Simulation,Definition,Taxonomy,Mg,Definitional context,Random pores,FEA,Compression
Acosta, O.;Acosta, O.;Term,Information extraction,Definition,Taxonomy,Definitional context
Juárez, S.;Juárez, S.;Term,Information extraction,Definition,Taxonomy,Definitional context
Infante, T.;Infante, T.;Term,Information extraction,Definition,Taxonomy,Definitional context
Salgado, I.;Salgado, I.;Discrete-time super twisting algorithm,Sliding mode control,Electro-mechanical systems,Sliding mode differentiator
Kamal, S.;Kamal, S.;finite time stability,higher order sliding mode,Super-Twisting observer (STO),Sliding mode control,Electro-mechanical systems,Sliding mode differentiator,higher order sliding mode observer,Super-Twisting Control (STC),Discrete-time super twisting algorithm,Generalized Super-Twisting Algorithm
Bandyopadhyay, B.;Bandyopadhyay, B.;finite time stability,higher order sliding mode,Super-Twisting observer (STO),Sliding mode control,Electro-mechanical systems,Sliding mode differentiator,higher order sliding mode observer,Super-Twisting Control (STC),Discrete-time super twisting algorithm,Generalized Super-Twisting Algorithm
Chairez, I.;Chairez, I.;Discrete-time super twisting algorithm,Sliding mode control,Electro-mechanical systems,Sliding mode differentiator
Negrete-Chávez, D.Y.;Negrete-Chávez, D.Y.;second-order sliding modes,discontinuous control,adaptive control,Lyapunov analysis
Ortega, R.;Ortega, R.;passivity-based control,under-actuated systems control,AC drives,multiagent systems,flexible-joint robot control,consensus control,electric machines
Bonakdarpour, B.;Bonakdarpour, B.;Runtime monitoring,Distributed algorithms,Fault-tolerance
Gafni, E.;Gafni, E.;MWMR registers,Distributed algorithms,Shared memory,k-set agreement,Wait-free computing,Renaming,Consensus with bounded memory,Read/write registers,Space complexity
Imbs, D.;Imbs, D.;Abort/commit,Task solvability,Atomic execution unit,Coordination,Compare&swap,Renaming,Set agreement,Fetch&increment,Approximate agreement,Reliable broadcast,Nondeterminism,Universal construction,Asynchronous system,Single-writer/multi-reader register,Distributed computability,Agreement,Quorum,Concurrency management,Reliable shared memory,STM system,Broadcast abstraction,Transaction,Asynchronous message-passing system,Symmetry breaking,Crash failure,Consensus,Lock-freedom,Decision task,Distributed computing,Asynchronous systems,Problem hierarchy,Concurrent object,Wait-freedom,Shared memory system,Byzantine process,Message-passing system,Asynchronous read/write model,Iterated immediate snapshot,Read/write shared memory,Atomic read/write register,t-Resilience
Scheleyer, G.;Scheleyer, G.;Image Segmentation,Image Processing,Computer Vision
Millán, G.;Millán, G.;Vector Field Histogram (VFH),Simultaneous Localization and Mapping (SLAM),Image Segmentation,Global Position System (GPS),Vector field histogram (VHF) algorithm,Image Processing,Computer vision,Image segmentation,FastSLAM,Simultaneous localization and mapping (SLAM),Image processing,Mobile robot,Computer Vision,mobile robots
Dávila-Ríos, I.;Dávila-Ríos, I.;Industrial Robotics,Artificial Vision,Robot Path Control,Fuzzy Logic,GMAW
López-Juárez, I.;López-Juárez, I.;Industrial Robotics,Artificial Vision,VHDL,Omnidirectional Platform,Robot Path Control,Fuzzy Logic,Bluetooth,FPGA,GMAW
Olivares, U.;Olivares, U.;Ray tracing,octree,binary partition,SIMD extensions,dynamic scenes
Rodríguez, H.G.;Rodríguez, H.G.;Ray tracing,octree,binary partition,SIMD extensions,dynamic scenes
Ramos, F.F.;Ramos, F.F.;Ray tracing,octree,binary partition,SIMD extensions,dynamic scenes
Bereg, S.;Bereg, S.;Geometric optimization,Jarnik's polygons,Red-blue points,Pick's theorem,Floodlight scheduling,Optimal algorithms,Erdos-Szekeres-type problem,Double circle,Inequalities,lattice points,Combinatorial optimization,rotating sensors,Empty k-gons,illumination,coverage
Jasso, G.;Jasso, G.;Verbal irony,Word2vec,Irony detection,Short text
Concha, A.;Concha, A.;Parameter and state identification,Least-squares methods,Linear integral filters,Velocity control,Moment of inertia,Parameter estimation,Proportional-integral (PI) controller,Shear building,Servosystems,Adaptive observer,Friction,Least squares
Garrido, R.;Garrido, R.;Parameter and state identification,Least-squares methods,Linear integral filters,Velocity control,Moment of inertia,Parameter estimation,Proportional-integral (PI) controller,Shear building,Servosystems,Adaptive observer,Friction,Least squares
Gastelum, A.;Gastelum, A.;Contrast enhanced digital mammography,Esophagus,Breast imaging,Dysphagia,Visible Human,CEDM,Contrast medium,Three-dimensional reconstruction,Texture analysis,Computer simulation
Mata, L.;Mata, L.;Esophagus,Dysphagia,Visible Human,Three-dimensional reconstruction,Computer simulation
Brito-de-la-Fuente, E.;Brito-de-la-Fuente, E.;Esophagus,Dysphagia,Visible Human,Three-dimensional reconstruction,Computer simulation
Rios, H.;Rios, H.;Adaptive control,Time-varying systems,Stability of nonlinear systems
Fridman, L.M.;Fridman, L.M.;Stability of nonlinear systems,Singular systems,System structure,Time-varying systems,Decentralised control,Adaptive control,Large scale interconnected systems
Perruquetti, W.;Perruquetti, W.;Adaptive control,Time-varying systems,Stability of nonlinear systems
Bustos, N.;Bustos, N.;Os andorid,Machine vision,Mobile device,Objets recognition,Canny,Hough
Godinez, J.;Godinez, J.;Os andorid,Machine vision,Mobile device,Objets recognition,Canny,Hough
Pena, M.;Pena, M.;Os andorid,Machine vision,Mobile device,Objets recognition,Canny,Hough
Zaragoza, M.A.;Zaragoza, M.A.;Integrated nested Laplace approximation,R,GLMs,Dynamic programming,Compound process,INLA,Generalised linear models,Bank branches,Cash optimisation
