ID;Label;Keywords
Garces, O.;Garces, O.;e-Clouds,IaaS,AWS Lambda,PaaS,cloud computing,software engineering,infrastructure as a service,microservices,service oriented architectures,continuous delivery,SOA,Amazon Web Services,platform as a service,private cloud,software architecture,software as a service,infrastructure as a services,microservice architecture,high performance computing,OpenStack,scalable applications
Caliz, R.;Caliz, R.;e-Clouds,infrastructure as a service,platform as a service,private cloud,software as a service,high performance computing,cloud computing,Amazon Web Services,OpenStack
Arteaga, P.F.P.;Arteaga, P.F.P.;e-Clouds,infrastructure as a service,platform as a service,private cloud,software as a service,high performance computing,cloud computing,Amazon Web Services,OpenStack
Barrios, C.J.;Barrios, C.J.;Desktop cloud computing,Volunteer cloud computing,cloud computing
Varela, C.;Varela, C.;
Diaz, C.O.;Diaz, C.O.;Desktop cloud computing,Volunteer cloud computing,cloud computing
Gomez, C.E.;Gomez, C.E.;Desktop cloud computing,Volunteer cloud computing,cloud computing
Bolivar, H.D.;Bolivar, H.D.;Desktop cloud computing,Volunteer cloud computing,cloud computing
Wutzler, M.;Wutzler, M.;Role,Unanticipated adaptation,Consistency
Ibarra, J.C.;Ibarra, J.C.;I.3.8 [COMPUTER GRAPHICS]: Applications-Traffic and Transport Analysis
Carreira, J.;Carreira, J.;Segmentation,3D models,Shape reconstruction,Object recognition,Action recognition: grouping
Kar, A.;Kar, A.;Segmentation,3D models,Shape reconstruction,Object recognition,Action recognition: grouping
Tulsiani, S.;Tulsiani, S.;Segmentation,3D models,Shape reconstruction,Object recognition,Action recognition: grouping
Jalil-Nasser, W.D.;Jalil-Nasser, W.D.;Instant Messaging,Internet of things,Smartcity,Highways monitoring,Intelligent Transportation System
Herrera Bedoya, O.E.;Herrera Bedoya, O.E.;Instant Messaging,Internet of things,Smartcity,Highways monitoring,Intelligent Transportation System
Morales, L.V.;Morales, L.V.;Smartphone Security,Access Control,Software Defined Networking,Floodlight,Permission Management,Statistical-based DDoS Detection Algorithms
Trujillo, M.;Trujillo, M.;Smart Cities (S-Cities),Open data,Smart Cities architecture,REST API,Well being,Mobile health (m-health),Smart Health (S-Health),Ciclovía Recreativa (CR),Vías Activas y Saludables (VAS),Open bike
Fernández, G.;Fernández, G.;Semantic representation,Learning analytics,Ontology,MapReduce and visualization
Verano, M.;Verano, M.;Software development,Software architecture,Cloud,Big data,JEE applications,Cloud migration,Software engineering,Decision-making,Conceptual modeling,Cloud computing
Lesmes, S.;Lesmes, S.;Value at risk,Process portfolio,Risk analysis,IT assets
Garces, K.;Garces, K.;Business-IT alignment,Model-Driven Engineering,Information technology,Domain Specific Languages,Change forces,Tower defense games,Cross-platform,Strategic alignment,Organisation,Alignment
Molina-León, G.;Molina-León, G.;Information security,Interoperability,Enterprise architecture,IT governance,Value dependency,Solution architecture
Dumas, B.;Dumas, B.;
Cleve, A.;Cleve, A.;
Castellanos, J.H.;Castellanos, J.H.;
Wüchner, T.;Wüchner, T.;
Ochoa, M.;Ochoa, M.;
Mattos, D.M.F.;Mattos, D.M.F.;
Duarte, O.C.M.B.;Duarte, O.C.M.B.;
Canas, M.;Canas, M.;Application services,Business process,Strategic Alignment,Decisions Making,Alignment maturity levels
Gonzalez, O.;Gonzalez, O.;Application services,Business process,Strategic Alignment,Decisions Making,Project Knowledge Management,Decision recovery,Knowledge Management,Alignment maturity levels,Collaborative Projects
Suarez, M.;Suarez, M.;
Sanchez, K.;Sanchez, K.;Domain Specific Languages,Model-Driven Engineering,Cross-platform,Tower defense games
Jimenez, L.M.;Jimenez, L.M.;Secure Applications Development,Static Analysis,Android Security
Gil, S.;Gil, S.;IaaS,Software architecture,PaaS,cloud computing,software engineering,microservices,continuous delivery,service oriented architectures,Software engineering,SOA,platform as a service,JEE applications,Cloud computing,software architecture,Software development,infrastructure as a services,microservice architecture,Cloud migration,scalable applications
Noguera, C.;Noguera, C.;Software Product Lines,Product configuration,Quality attributes,Feature-Solution Graphs,Variability models,Electrical transformers,Feature Model
Beltran, G.;Beltran, G.;Decision recovery,Knowledge Management,Project Knowledge Management,Collaborative Projects
Barreto, C.;Barreto, C.;power grid,smart grid,resiliency,control systems,opinion dynamics,Demand response (DR),cyber-physical systems,security,populations games,microgrids
Thüm, T.;Thüm, T.;Model Transformation Chain,Conflicting Configurations,Domain-Specific Language,Extended Feature Model,Constraint Satisfaction Problem,Domain Engineering
Fragkiadaki, K.;Fragkiadaki, K.;
Felsen, P.;Felsen, P.;
Gupta, S.;Gupta, S.;RGB-D scene classification,RGB-D image segmentation,RGB-D contour detection,RGB-D object detection,RGB-D semantic segmentation
Pedraza-García, G.;Pedraza-García, G.;Design meetings,Architectural decisions,Secure software development,Security patterns,Software architecture design,Decision recovery,Architecture tactics,Design Verbal Interventions Analysis.,Secure architectures
Bohorquez, E.;Bohorquez, E.;BLCR,Checkpoint/Restart,Cloud computing,UnaCloud,OpenMPI,MPI,Checkpoint/Recovery Systems
Rosales, E.;Rosales, E.;Slowdown,BLCR,Desktop grid computing,Volunteer computing,Checkpoint/Restart,Cloud computing,UnaCloud,OpenMPI,MPI,Checkpoint/Recovery Systems,Overclocking,BOINC
Rangel, C.;Rangel, C.;Product configuration,Variability models,Electrical transformers
Restrepo, A.M.;Restrepo, A.M.;Video games,Curriculum Design,Blended learning
Figueroa, P.A.;Figueroa, P.A.;Cybersickness,Virtual reality,Presence
Manzur, L.;Manzur, L.;Enterprise Architecture analysis,simulation,ArchiMate,executable model
Ulloa, J.M.;Ulloa, J.M.;Enterprise Architecture analysis,simulation,ArchiMate,executable model
Sànchez, M.;Sànchez, M.;Model analysis,Enterprise architecture,Visual analysis,Enterprise models
Ramos, A.;Ramos, A.;Analysis chains,Automated analysis,Enterprise modeling,Enterprise architecture,Analysis tools
Sotelo, G.;Sotelo, G.;Slowdown,Desktop grid computing,Volunteer computing,UnaCloud,BOINC,Overclocking
de La Vega, A.;de La Vega, A.;Slowdown,Desktop grid computing,Volunteer computing,UnaCloud,BOINC,Overclocking
Giraldo, J.A.;Giraldo, J.A.;
Passino, K.M.;Passino, K.M.;
Díaz, C.O.;Díaz, C.O.;
Forero, C.A.;Forero, C.A.;
Salamanca, L.;Salamanca, L.;Software development,Software architecture,JEE applications,Cloud migration,Software engineering,Cloud computing
Valencia, C.;Valencia, C.;Software development,Software architecture,JEE applications,Cloud migration,Software engineering,Cloud computing
Pedraza-Garciá, G.;Pedraza-Garciá, G.;
Encina, O.;Encina, O.;
