ID;Label;KeywordsB2018;KeywordsA2018
Arias, J.;Arias, J.;;
Sanabria, M.;Sanabria, M.;;
Gonzalez-Rojas, O.;Gonzalez-Rojas, O.;Digital Content,Distributed Teams,Software Development Processes,Monitoring,Collaboration;
Poveda, J.I.;Poveda, J.I.;Replicator dynamics,Singular perturbation,Evolutionary game theory,Time-delay systems;
Riaño-Briceño, G.;Riaño-Briceño, G.;Real-time control,Matlab,Urban drainage system integrated model,Open-source toolbox,Python,LabVIEW;
Ramirez-Jaime, A.;Ramirez-Jaime, A.;Real-time control,Matlab,Urban drainage system integrated model,Open-source toolbox,Python,LabVIEW;
Angulo, D.A.;Angulo, D.A.;Cohort studies,MRI,Visual analytics,Python,fMRI,Tractography,Exploratory analysis;
Schneider, C.;Schneider, C.;Cohort studies,MRI,Visual analytics,Python,fMRI,Tractography,Exploratory analysis;
Oliver, J.H.;Oliver, J.H.;Cohort studies,MRI,Visual analytics,Python,fMRI,Tractography,Exploratory analysis;
Vega-Alfonso, J.;Vega-Alfonso, J.;SOA,NoSQL,Traffic sensor,IoT,BigData,Web Services;
Venegas-Sanchez, A.;Venegas-Sanchez, A.;SOA,NoSQL,Traffic sensor,IoT,BigData,Web Services;
Garces, O.;Garces, O.;e-Clouds,high performance computing,cloud computing,infrastructure as a services,software as a service,platform as a service,infrastructure as a service,service oriented architectures,microservice architecture,AWS Lambda,private cloud,OpenStack,microservices,scalable applications,IaaS,SOA,software architecture,PaaS,software engineering,Amazon Web Services,continuous delivery;
Caliz, R.;Caliz, R.;OpenStack,e-Clouds,high performance computing,platform as a service,infrastructure as a service,cloud computing,Amazon Web Services,private cloud,software as a service;
Arteaga, P.F.P.;Arteaga, P.F.P.;OpenStack,e-Clouds,high performance computing,platform as a service,infrastructure as a service,cloud computing,Amazon Web Services,private cloud,software as a service;
Barrios, C.J.;Barrios, C.J.;cloud computing,Desktop cloud computing,Volunteer cloud computing;
Varela, C.;Varela, C.;;
Diaz, C.O.;Diaz, C.O.;cloud computing,Desktop cloud computing,Volunteer cloud computing;
Gomez, C.E.;Gomez, C.E.;cloud computing,Desktop cloud computing,Volunteer cloud computing;
Bolivar, H.D.;Bolivar, H.D.;cloud computing,Desktop cloud computing,Volunteer cloud computing;
Wutzler, M.;Wutzler, M.;Consistency,Unanticipated adaptation,Role;
Ibarra, J.C.;Ibarra, J.C.;I.3.8 [COMPUTER GRAPHICS]: Applications-Traffic and Transport Analysis;
Carreira, J.;Carreira, J.;Action recognition: grouping,3D models,Object recognition,Shape reconstruction,Segmentation;
Kar, A.;Kar, A.;Action recognition: grouping,3D models,Object recognition,Shape reconstruction,Segmentation;
Tulsiani, S.;Tulsiani, S.;Action recognition: grouping,3D models,Object recognition,Shape reconstruction,Segmentation;
Jalil-Nasser, W.D.;Jalil-Nasser, W.D.;Smartcity,Intelligent Transportation System,Instant Messaging,Highways monitoring,Internet of things;
Herrera Bedoya, O.E.;Herrera Bedoya, O.E.;Smartcity,Intelligent Transportation System,Instant Messaging,Highways monitoring,Internet of things;
Morales, L.V.;Morales, L.V.;Access Control,Permission Management,Software Defined Networking,Statistical-based DDoS Detection Algorithms,Floodlight,Smartphone Security;
Trujillo, M.;Trujillo, M.;Open data,Smart Cities (S-Cities),Open bike,Well being,REST API,Mobile health (m-health),Smart Health (S-Health),Ciclovía Recreativa (CR),Smart Cities architecture,Vías Activas y Saludables (VAS);
Fernández, G.;Fernández, G.;Ontology,Learning analytics,Semantic representation,MapReduce and visualization;
Verano, M.;Verano, M.;Conceptual modeling,Big data,Decision-making,Cloud migration,Software architecture,Software development,Software engineering,Cloud,JEE applications,Cloud computing;
Lesmes, S.;Lesmes, S.;Process portfolio,Value at risk,Risk analysis,IT assets;
Garces, K.;Garces, K.;Business-IT alignment,Domain Specific Languages,Information technology,Change forces,Alignment,Cross-platform,Tower defense games,Organisation,Model-Driven Engineering,Strategic alignment;
Molina-León, G.;Molina-León, G.;IT governance,Value dependency,Solution architecture,Interoperability,Enterprise architecture,Information security;
Dumas, B.;Dumas, B.;;
Cleve, A.;Cleve, A.;;
Castellanos, J.H.;Castellanos, J.H.;;
Wüchner, T.;Wüchner, T.;;
Ochoa, M.;Ochoa, M.;;
Mattos, D.M.F.;Mattos, D.M.F.;;
Duarte, O.C.M.B.;Duarte, O.C.M.B.;;
Canas, M.;Canas, M.;Alignment maturity levels,Application services,Business process,Decisions Making,Strategic Alignment;
Gonzalez, O.;Gonzalez, O.;Project Knowledge Management,Collaborative Projects,Alignment maturity levels,Decision recovery,Application services,Business process,Decisions Making,Strategic Alignment,Knowledge Management;
Suarez, M.;Suarez, M.;;
Sanchez, K.;Sanchez, K.;Tower defense games,Domain Specific Languages,Cross-platform,Model-Driven Engineering;
Jimenez, L.M.;Jimenez, L.M.;Static Analysis,Android Security,Secure Applications Development;
Gil, S.;Gil, S.;cloud computing,infrastructure as a services,Software development,platform as a service,service oriented architectures,Software architecture,microservice architecture,microservices,JEE applications,scalable applications,IaaS,SOA,software architecture,PaaS,software engineering,Cloud migration,Software engineering,continuous delivery,Cloud computing;
Noguera, C.;Noguera, C.;Electrical transformers,Quality attributes,Feature Model,Feature-Solution Graphs,Product configuration,Software Product Lines,Variability models;
Beltran, G.;Beltran, G.;Project Knowledge Management,Decision recovery,Collaborative Projects,Knowledge Management;
Barreto, C.;Barreto, C.;opinion dynamics,Demand response (DR),microgrids,populations games;
Thüm, T.;Thüm, T.;Domain Engineering,Model Transformation Chain,Conflicting Configurations,Constraint Satisfaction Problem,Extended Feature Model,Domain-Specific Language;
Fragkiadaki, K.;Fragkiadaki, K.;;
Felsen, P.;Felsen, P.;;
Gupta, S.;Gupta, S.;RGB-D contour detection,RGB-D scene classification,RGB-D image segmentation,RGB-D semantic segmentation,RGB-D object detection;
Pedraza-García, G.;Pedraza-García, G.;Design meetings,Architecture tactics,Secure architectures,Architectural decisions,Software architecture design,Design Verbal Interventions Analysis.,Security patterns,Secure software development,Decision recovery;
Bohorquez, E.;Bohorquez, E.;BLCR,UnaCloud,MPI,Checkpoint/Recovery Systems,Checkpoint/Restart,OpenMPI,Cloud computing;
Rosales, E.;Rosales, E.;BLCR,UnaCloud,Overclocking,BOINC,MPI,Checkpoint/Recovery Systems,Slowdown,Checkpoint/Restart,Desktop grid computing,OpenMPI,Volunteer computing,Cloud computing;
Rangel, C.;Rangel, C.;Product configuration,Electrical transformers,Variability models;
Restrepo, A.M.;Restrepo, A.M.;Video games,Curriculum Design,Blended learning;
Figueroa, P.A.;Figueroa, P.A.;Virtual reality,Cybersickness,Presence;
Manzur, L.;Manzur, L.;ArchiMate,Enterprise Architecture analysis,executable model,simulation;
Ulloa, J.M.;Ulloa, J.M.;ArchiMate,Enterprise Architecture analysis,executable model,simulation;
Sànchez, M.;Sànchez, M.;Enterprise models,Enterprise architecture,Visual analysis,Model analysis;
Ramos, A.;Ramos, A.;Analysis chains,Analysis tools,Automated analysis,Enterprise modeling,Enterprise architecture;
Sotelo, G.;Sotelo, G.;UnaCloud,Overclocking,BOINC,Slowdown,Desktop grid computing,Volunteer computing;
de La Vega, A.;de La Vega, A.;UnaCloud,Overclocking,BOINC,Slowdown,Desktop grid computing,Volunteer computing;
Giraldo, J.A.;Giraldo, J.A.;;
Passino, K.M.;Passino, K.M.;;
Díaz, C.O.;Díaz, C.O.;;
Forero, C.A.;Forero, C.A.;;
Salamanca, L.;Salamanca, L.;Cloud migration,Software architecture,Software development,Software engineering,JEE applications,Cloud computing;
Valencia, C.;Valencia, C.;Cloud migration,Software architecture,Software development,Software engineering,JEE applications,Cloud computing;
Pedraza-Garciá, G.;Pedraza-Garciá, G.;;
Encina, O.;Encina, O.;;
