ID;Label;Keywords
Arias-Angulo, J.P.;Arias-Angulo, J.P.;current ripple cancelation,interleaving converters,DC-DC converter
Haro-Sandoval, E.;Haro-Sandoval, E.;current ripple cancelation,interleaving converters,DC-DC converter
Sanchez, V.M.;Sanchez, V.M.;Pulse width modulation converters,PEMFC system,Power conversion,DC-DC power converters
Beltran-Carbajal, F.;Beltran-Carbajal, F.;PEMFC system,Output feedback control,Magnetic levitation,DC-DC power converters,Pulse width modulation converters,Signal estimation,Power conversion,Mass-spring-damper system
Elías-Zúñiga, A.;Elías-Zúñiga, A.;Temperature effect,Duffing equation,Duffing's equation,Chebyshev polynomials,Thin wall workpieces,Lyapunov characteristic exponents,Nonlinear oscillators,Incremental sheet forming,Chatter control,Thermoplastic polymers,Homotopy method,Jacobian elliptic functions,Single point incremental sheet forming,Thermoplastics,Polymer nanocomposites,Accelerometer mass effect,Rational elliptic forms,Stability lobes,Harmonic balance,Single point incremental forming,Homotopy perturbation method,Annealing technique,Milling operation,Blue light technique,Internal resonances,Laser Doppler vibrometer,Low rotational speeds,Residual stresses,Semidiscretization,Thin-walled structures,Micro-channels,Micromechanical processes,X-ray diffraction,Chatter,Bending effects,Microchannels,Frequency amplitude response curves,Microfluidic devices,High capacity lathes,Carbon nanotubes,Forming force,Semi-Discretization methods,Micro-milling
Palacios-Pineda, L.M.;Palacios-Pineda, L.M.;Frequency amplitude response curves,Internal resonances,Lyapunov characteristic exponents,Duffing's equation
Olvera-Trejo, D.;Olvera-Trejo, D.;Frequency amplitude response curves,Internal resonances,Lyapunov characteristic exponents,Duffing's equation
Martínez-Romero, O.;Martínez-Romero, O.;Frequency amplitude response curves,Wear,Internal resonances,Laser Doppler vibrometer,Chebyshev polynomials,Duffing's equation,Accelerometer mass effect,Sonotrode design,Stability lobes,Lyapunov characteristic exponents,Thin-walled structures,Semidiscretization,Ultrasonic molding,Homotopy perturbation method,Modal analysis,Chatter,Milling operation,Microinjection
Garcia-Ceja, E.;Garcia-Ceja, E.;Wifi,context-aware,Sound,health,Health and wellbeing,Wi-fi,model personalization,well-being smartphones,Viterbi-algorithm,ambient intelligence,health monitoring,smartphone,accelerometer,Activity recognition,Accelerometer,DTW,Segmentation,Activity-recognition,Multi-view learning,classification,Context-awareness,Wearable sensors,Social interactions,wearable sensors,Model personalization,Stacked generalization,automatic stress detection,Ambient intelligence,Constrained-viterbi,hand gesture recognition
Galván-Tejada, C.E.;Galván-Tejada, C.E.;indoor location,Artificial Neural Networks,Chi-square filter,Indoor Location Systems,Environmental sound,Wifi,Indoor Location,Multivariate Model,context-aware,Sound,Location,Feature extraction,Univariate Model,Multivariate Methods,Feature Reduction,smartphone,accelerometer,Magnetometers,Magnetic-Field,Activity recognition,Classifier Algorithms,Nearest Centroid,feature selection,Accelerometer,Fingerprint,Location estimation,DTW,Magnetic field measurements,K Nearest Neighbors,feature extraction,Multi-view learning,Magnetic-field,signals,Indoor positioning,evaluation,Feature selection,Support vector machine,Feature Extraction,Stacked generalization,Localization,multivariate models,Classification Model,hand gesture recognition
Mansoor, N.;Mansoor, N.;MAC protocol,Cognitive radio networks,cluster-based network,ad-hoc networks,routing protocol
Islam, A.K.M.M.;Islam, A.K.M.M.;MAC protocol,Cognitive radio networks,cluster-based network,Wireless sensor network,MAC protocols,Mobile sensor network,ad-hoc networks,routing protocol,Mobility handling,Handover
Goudarzi, S.;Goudarzi, S.;fog node,VANET,Trust,fuzzy logic,Wireless sensor network,MAC protocols,experience,plausibility,Mobile sensor network,Handover,Mobility handling
Rojas, M.;Rojas, M.;Footprint of uncertainty,Parametrization,collision avoidance,fuzzy logic,smart wheelchairs,Artificial intelligence,Membership function,Type-2 Fuzzy systems,ultrasonic sensors,FPGA,assistive technology
Larsson, L.;Larsson, L.;Product Innovation,Industrial Design,Production Innovation,Design to X,Manufacturing System,Design for X
Pezzotta, G.;Pezzotta, G.;Service Design,Product-Service System,Customer,Service Engineering,Value Co-creation,Stakeholder
Cavalieri, S.;Cavalieri, S.;Service Design,Product-Service System,Customer,Service Engineering,Value Co-creation,Stakeholder
Chavarria-Barrientos, D.;Chavarria-Barrientos, D.;Open Innovation,Open Innovation Laboratory,Interactive Collaboration,New Product Development
Macias, M.;Macias, M.;Open Innovation,Open Innovation Laboratory,Interactive Collaboration,New Product Development
Wright, P.K.;Wright, P.K.;Open Innovation,Open Innovation Laboratory,Interactive Collaboration,New Product Development
Bierwolf, R.;Bierwolf, R.;Project Management,Reflective Professional,Learning Organization,Value Creation,Innovation,Program Management,Reflective Practioner,Lifelong Learning,21st Century Skills,Personal and Professional Development,Strategic Management,Portfolio Management
Pelk, H.;Pelk, H.;Project Management,Reflective Professional,Learning Organization,Value Creation,Innovation,Program Management,Reflective Practioner,Lifelong Learning,21st Century Skills,Personal and Professional Development,Strategic Management,Portfolio Management
Stettina, C.J.;Stettina, C.J.;Project Management,Reflective Professional,Learning Organization,Value Creation,Innovation,Program Management,Reflective Practioner,Lifelong Learning,21st Century Skills,Personal and Professional Development,Strategic Management,Portfolio Management
Vivas-Lopez, C.A.;Vivas-Lopez, C.A.;Vehicle dynamics,Automotive applications,Motion control,Road vehicles,Data processing,Shock absorbers
Rizo-Dominguez, L.;Rizo-Dominguez, L.;RTT prediction and Internet packet delay,Jitter,internet delay prediction,3-D,round trip time (RTT),Alpha-stable model,QoS,Position location information,Sensor networks,Manhattan network,Heavy tail jitter distribution,TCP,RTO
Muñoz-Rodriguez, D.;Muñoz-Rodriguez, D.;round trip time (RTT),TCP,internet delay prediction,RTO
Mendieta-Jimenez, F.;Mendieta-Jimenez, F.;round trip time (RTT),TCP,internet delay prediction,RTO
Espinosa-Oviedo, J.A.;Espinosa-Oviedo, J.A.;Storage,Social networks,Big data,Graph storage,social connections in crowds,data correlation,Network science,Data analytics,graph analytics
Vargas-Solar, G.;Vargas-Solar, G.;Storage,Social networks,Big data,Graph storage,social connections in crowds,data correlation,Software verification and validation,Network science,Software maintenance,Documentation,Software engineering,Data analytics,graph analytics
Alexandrov, V.;Alexandrov, V.;Storage,Projection methods,Air pollution model,Multidisciplinary education,Postgraduate education,Scalability,Speed-up,Parallel algorithm,Hybrid methods,Postgraduate programs,Optimization,Monte Carlo preconditioners,Big data,data correlation,Integral equations,Network science,Natural gas cash-out problems,Projection Methods,Quasi-Monte Carlo for linear algebra,Energy study,Territory design,Preconditioners,Data analytics,Parallelization,DEM,Social networks,social connections in crowds,Collaborative learning,Stochastic algorithms,Performance,MPI,Operations research,graph analytics,Monte Carlo and Quasi-Monte Carlo algorithms,Computational Science education,Graph storage,Monte Carlo for linear algebra,Monte Carlo,Computational science research methods,Hybrid Methods for Linear Algebra,Parallel algorithms,Supercomputer,Sensitivity analysis,Monte Carlo algorithms for linear algebra problems,Science subjects
Zechinelli-Martini, J.L.;Zechinelli-Martini, J.L.;Graph storage,social connections in crowds,graph analytics,data correlation
Lara-Padilla, H.;Lara-Padilla, H.;biomedical instrumentation,Dirac comb function,stepper motor,positive displacement pump,control system
Rodriguez, C.A.;Rodriguez, C.A.;biomedical instrumentation,Dirac comb function,stepper motor,Integral errors,Exoskeleton,ANFIS,Adaptive control,High-speed machining,Laser cutting,Intelligent machining systems,Fibre laser,Dies,Cycle time,Hardened steels,Tool path,High-speed milling,Artificial intelligence,positive displacement pump,roughness,process planning,surface quality,control system,powder bed laser melting,Molds,Model predictive controller,Micro-milling,Dross formation,Cardiovascular stent,Sculptured surfaces,selective laser melting
Chavarría-Barrientos, D.;Chavarría-Barrientos, D.;Industrial engineering,Active learning,Collaborative learning,Integrated product development,Manufacturing systems development
Cortés, D.;Cortés, D.;Industrial engineering,Active learning,Collaborative learning,Integrated product development,Manufacturing systems development
Acevedo-Ávila, R.;Acevedo-Ávila, R.;Object detection,Embedded computer vision,Statistical pixel modeling,Background modeling,Image processing
Garcia-Garcia, A.;Garcia-Garcia, A.;Object detection,Embedded computer vision,Statistical pixel modeling,Background modeling,Image processing
Ramirez Flores, P.G.;Ramirez Flores, P.G.;Virtual reality,Student engagement,Reading habits,Gamification,Augmented reality,Multi-collaboration systems,Distance assistance,Kinect
Mendoza Medina, J.A.;Mendoza Medina, J.A.;Augmented reality,Reading habits,Kinect,Gamification
Gonzalez Mendivil, E.;Gonzalez Mendivil, E.;Augmented reality,Reading habits,Kinect,Gamification
Villegas Villarreal, A.R.;Villegas Villarreal, A.R.;Augmented reality,Reading habits,Kinect,Gamification
Jose Luis, P.-H.;Jose Luis, P.-H.;Emotional domotics,Facial analysis,Facial action coding system,Intelligent ambient
Garcia, M.;Garcia, M.;APC,Blades,Load reduction,Control,Small wind turbine
San-Martin, J.C.;San-Martin, J.C.;APC,Blades,Load reduction,Control,Small wind turbine
Cardenas-Fuentes, D.;Cardenas-Fuentes, D.;Aeroelastic model,APC,Blades,Load reduction,Stress reduction,Wind turbine,Control,Pitch control,Small wind turbine
Avila-Vazquez, R.;Avila-Vazquez, R.;Emotional domotics,Facial analysis,Facial Action Coding System,Intelligent ambient
Pablos Hach, J.L.;Pablos Hach, J.L.;Emotional domotics,Facial analysis,Facial Action Coding System,Intelligent ambient
Rodríguez-Mancha, M.J.;Rodríguez-Mancha, M.J.;Clustering,Pricing,In-N-out products,Retail,Machine learning
Hernández-Gress, N.;Hernández-Gress, N.;Ontologies,Clustering,Pricing,In-N-out products,Semantic Web,Heterogeneous Databases,Retail,Machine learning
Navarro, I.;Navarro, I.;Object detection,Synthesized images,Computer vision,Data augmentation,Deep learning
Herrera, A.;Herrera, A.;Object detection,Synthesized images,Computer vision,Data augmentation,Deep learning
Hernández, I.;Hernández, I.;Object detection,Synthesized images,Computer vision,Data augmentation,Deep learning
Garrido, L.;Garrido, L.;Object detection,Fuzzy logic,Motion model,swarm,Synthesized images,Computer vision,Potential fields,Data augmentation,Knowledge management,Deep learning,Sensors,robot simulation,Multi-agent simulation,Joints,Feature extraction,DMSS,RoboCup 3D,Computational modeling,biped robot,Bayesian Networks,tactical management,central pattern generator,Writing,DSS,Self-tuning,RTS Video Games,Machine learning,robot nao,Decision tree,Obstacle avoidance,fuzzy sets,real-time,Conversation design,Intelligent tutoring,Autonomous agents,Clustering,Methodology,Soccer agents,genetic algorithm,videogames,Chatbots,ITIL,Defeasible argumentation,ITSM,Hidden Markov models,Intelligent Autonomous Agents,Case retrieval,Case-based reasoning,real-time strategy,Multiagent systems,Knowledge modeling
Sánchez-Díaz, X.;Sánchez-Díaz, X.;Conversation design,Intelligent tutoring,Methodology,Chatbots,Knowledge modeling
Ayala-Bastidas, G.;Ayala-Bastidas, G.;Conversation design,Intelligent tutoring,Methodology,Chatbots,Knowledge modeling
Fonseca-Ortiz, P.;Fonseca-Ortiz, P.;Conversation design,Intelligent tutoring,Methodology,Chatbots,Knowledge modeling
Grimaldo-Tijerina, J.E.;Grimaldo-Tijerina, J.E.;Supervised classification,Contrast pattern,Bot detection
Gómez-Herrera, F.;Gómez-Herrera, F.;Heuristics,Hyper-heuristics,Knapsack problem,Quartile
Ramirez-Valenzuela, R.A.;Ramirez-Valenzuela, R.A.;Heuristics,Hyper-heuristics,Knapsack problem,Quartile
Duhart, B.;Duhart, B.;
Canales, D.;Canales, D.;socio-demographic factors,Data science,Type 2 diabetes mellitus,type 2 diabetes mellitus,Dimensionality reduction,Statistical analysis,data science methodologies,Principal component analysis,Multivariate analysis,Data mining
Akella, R.;Akella, R.;Data science,Type 2 diabetes mellitus,Dimensionality reduction,Statistical analysis,Principal component analysis,Multivariate analysis,Data mining
Perez, I.;Perez, I.;Data science,Type 2 diabetes mellitus,Dimensionality reduction,Statistical analysis,Principal component analysis,Multivariate analysis,Data mining
Martínez, E.;Martínez, E.;Normal driving,Classification,Brake intention,Electroencephalogram
Milián, H.N.Q.;Milián, H.N.Q.;Telepresence,Remote assistance,Flexible learning,Holography
Flores, P.G.R.;Flores, P.G.R.;mobile devices,Flexible learning,Pepper's ghost,Holographic display,PDLC,maintenance process,Remote assistance,Telepresence,Holography
Belmonte, L.E.L.;Belmonte, L.E.L.;Telepresence,Remote assistance,Flexible learning,Holography
González, N.A.A.;González, N.A.A.;Data visualisation for decision making,Augmented Reality,SketchUp representation,Alternatives generation,Business analytics,Spatial visualizatiom,Virtual Reality,visualization,Spatial visualization and design,3D printing
Suarez-Warden, F.;Suarez-Warden, F.;Process innovation,Data visualisation for decision making,Augmented Reality,Aeronautical transportation,Alternatives generation,Problem solving,Business analytics,Virtual Reality,Complex assembly,Augmented reality (AR),Spatial visualization and design,3D printing
Milian, H.N.Q.;Milian, H.N.Q.;Virtual Reality,Spatial visualization and design,3D printing,Augmented Reality
Hosseini, S.;Hosseini, S.;Data visualisation for decision making,Equipment-free bio-recognition,Augmented Reality,Multi-functional platforms,Bio-analytical assay,Electrospun fiber mats,Alternatives generation,Flow rate,Readout strategies,Shelf life,Business analytics,Paper-based bio-analytical devices,Virtual Reality,Surface functional groups,Protein immobilization,Fiber-based analytical platform,Spatial visualization and design,3D printing
Gonzalez, S.;Gonzalez, S.;Alternatives generation,Data visualisation for decision making,Virtual Reality,Business analytics
Mendívil, E.G.;Mendívil, E.G.;Technology,Augmented Reality,Holographic display,aeronautical maintenance (MRO),Augmented reality,PDLC,maintenance process,complex assembly,small sample,technology policy,Operating Characteristic Curves (OCC),Kinect,Production Function,Virtual reality,estimation,Pepper's ghost,Calculus,predictive maintenance,training time,Augmented Reality (AR),model of profit,maintenance,equipment adaptation,mobile devices,Visualization,assembly time,Kinesthetic,Student engagement,aeronautical assembly,Virtual Reality,Distance assistance,diagnostic and functional tests,CAD models,voltage test,Multi-collaboration systems,experimental conditions,augmented reality (AR),Learning,Mathematics
Quintero, H.N.;Quintero, H.N.;Multi-collaboration systems,Distance assistance,Virtual reality,Student engagement
Brena, R.F.;Brena, R.F.;indoor location,Artificial Neural Networks,Chi-square filter,Context,Environmental sound,KNN,Indoor Location,Semantic,Knowledge management,Sensors,Joints,Location,Kinect,Feature extraction,SVM,model personalization,Computational modeling,Multivariate Methods,NB,Wikipedia,accelerometer,Writing,Activity recognition,Classifier Algorithms,Nearest Centroid,feature selection,Fingerprint,Location estimation,K Nearest Neighbors,Web search,feature extraction,K-Nearest Neighbor,Support VectorMachines,Magnetic-field,signals,classification,Indoor positioning,evaluation,Defeasible argumentation,Feature selection,Naive Bayes,wearable sensors,Support vector machine,topic mining,Software agents,Web Services,Hidden Markov models,graph clustering,Multiagent systems,Web pages,multivariate models
Virgilio Gonzalez, C.D.;Virgilio Gonzalez, C.D.;Common spatial pattern,Pair-Wise,Motor task,One vs Rest,Common Spatial Pattern,Multilayer Perceptron,Motor imagery,RMS,Brain computer interface,EEG signals,Dendrite Morphological Neural Network
Sossa Azuela, J.H.;Sossa Azuela, J.H.;Common spatial pattern,Pair-Wise,Motor task,One vs Rest,Common Spatial Pattern,Multilayer Perceptron,Motor imagery,RMS,Brain computer interface,EEG signals,Dendrite Morphological Neural Network
Rubio Espino, E.;Rubio Espino, E.;Common spatial pattern,Pair-Wise,One vs Rest,Multilayer Perceptron,Motor imagery,RMS,EEG signals,Dendrite Morphological Neural Network
Ponce Ponce, V.H.;Ponce Ponce, V.H.;Common spatial pattern,Pair-Wise,One vs Rest,Multilayer Perceptron,Motor imagery,RMS,EEG signals,Dendrite Morphological Neural Network
Velasco-Bermeo, N.;Velasco-Bermeo, N.;Cloud computing,Interoperability,Ontology,Smart city
López Orozco, O.J.;López Orozco, O.J.;Cloud computing,Interoperability,Ontology,Smart city
Martínez-Medina, M.;Martínez-Medina, M.;Molecular docking,Drug discovering,Curse of dimensionality,Ligand-based virtual screening,Approximate matching,Jeffrey divergence
García, J.;García, J.;Modeling,Sierra Gorda,Soil,Anomaly detection,AGWA,Statistic,Hydrologic,Supervised,Unsupervised,Land cover,Neural networks,Watersheds,SWAT
Abell, J.A.;Abell, J.A.;Big data,Quality,Manufacturing,Process learning,Predictive modeling,Big Models,Binary classification
Hernández-De-Menéndez, M.;Hernández-De-Menéndez, M.;Big data,Quality,Manufacturing,Process learning,Predictive modeling,Big Models,Binary classification
García-López, E.;García-López, E.;laser,metal sheets,surface roughness,tool wear,back wall dross,microneedles,Coronary stents,micro-spot,fiber laser cutting,Micro milling,welding,average surface roughness
Rodríguez, C.A.;Rodríguez, C.A.;Concurrent Design of Product and Production Processes,Duffing equation,Chebyshev polynomials,tool wear,Thin wall workpieces,Ti-6Al-4Valloys,Micro-machining,Nonlinear oscillators,Face milling,small sample,complex assembly,Chatter control,low aspect ratio,metal sheets,Polymethylmethacrylate,Homotopy method,Tungsten carbide tools,laser,Decision support system,Jacobian elliptic functions,Laser micromachining,Microfluidics,Micro-cavities,Ultrasonic moulding process,Turning,Mechanical properties,Harmonic balance,Rational elliptic forms,Stability lobes,Process Modelling,mould simulation,micro-spot,Annealing technique,Milling operation,welding,maintenance,Ablation,aeronautical assembly,Micro-tool,Additive manufacturing,Selective laser sintering,Semidiscretization,microneedles,Micro-channels,Collaborative Engineering,mould design,Micromechanical processes,fiber laser cutting,Direct metal laser sintering,Micro milling,Chatter,Microchannels,Microfluidic devices,Hardened steel,Process parameters,surface roughness,Cr-Co alloys,back wall dross,High speed machining,Discrete Event Simulation,Selective laser melting,Semi-Discretization methods,Coronary stents,Micro-milling,experimental conditions,Process modeling,micro parts,Machine tool selection,augmented reality (AR),average surface roughness,Prostheses
Matis, T.I.;Matis, T.I.;Sport matches,Soccer,Machine learning,Bayesian models,Prediction
Orjuela-Cañón, A.D.;Orjuela-Cañón, A.D.;Electroencephalogram,Brain-computer interfaces,Motor imagery,Classification,Self-organized maps
Renteria-Meza, O.;Renteria-Meza, O.;Electroencephalogram,Brain-computer interfaces,Motor imagery,Classification,Self-organized maps
Cerquera, A.;Cerquera, A.;Electroencephalogram,Brain-computer interfaces,Motor imagery,Classification,Self-organized maps
Ramírez-Montoya, M.-S.;Ramírez-Montoya, M.-S.;Interaction,User Experience,Mediation,Context of Use,Teachers' digital competence,Communication,MOOC,Distance education and telelearning,Education,Evaluation,Garrison anderson and archer model classroom interaction observation protocol,Open innovation,Improving classroom teaching,Social networks,Repositories,Innovation based evidence,Computer-Assisted collaborative learning (CSCL),User-Centered Design,Training inservice teachers,Open Access,Open educational resources,Open resource education,Evaluation of social learning,Social construction of learning
Garciá-Penãlvo, F.J.;Garciá-Penãlvo, F.J.;User Experience,Repositories,Context of Use,User-Centered Design,Open Access,Evaluation
Ceballos, H.G.;Ceballos, H.G.;Ontologies,Information Integration,BPMN,Knowledge-based systems,Knowledge management,Scientific collaboration,Information Reconciliation,Bibliographic databases,Bayesian networks,Engineering agent-based systems,Ontology,Entrepreneurial science,scientific collaboration,Semantic Technology,Business process diagrams,Multi-valued attributes,Best Practices,Agent-based systems engineering,coauthorship networks,network visualization,Activity theory,Graph clustering,potential collaboration index,Ontology matching,Description logics,Relational DataBases,Complex networks,Research assets,Author matching,Network analysis,Multiagent systems,Entity resolution,Research groups,Semantic annotation,social network analysis
Garza, S.E.;Garza, S.E.;Complex networks,Wikipedia,Topic detection,Web hyperlink structure mining,Network analysis,Graph clustering,Research groups,Scientific collaboration
Cantu, F.J.;Cantu, F.J.;scientific collaboration,potential collaboration index,Ontology matching,Relational DataBases,Complex networks,Information Integration,coauthorship networks,network visualization,Network analysis,Graph clustering,Research groups,Scientific collaboration,social network analysis
Palacios, J.A.;Palacios, J.A.;Simulated annealing technique,Chebyshev method,Chatter suppression control,Turning of nickel-based super alloys,Homotopy method
Rodríguez, C.;Rodríguez, C.;bone tissue,Simulated annealing technique,scaffold,Design drive by an easy manufacturing,Highspeed machining,Surface roughness,Modelling,Chebyshev method,Monolithic components,Chatter suppression control,Deep twist drilling,Turning of nickel-based super alloys,Neural networks,fuzzy system,biomaterial properties,Homotopy method
Martínez-Alfaro, H.;Martínez-Alfaro, H.;Simulated annealing technique,Thin wall workpieces,Chebyshev method,Chatter suppression control,Semi-Discretization methods,Turning of nickel-based super alloys,Annealing technique,Chatter control,Homotopy method
Ramirez-Marquez, J.;Ramirez-Marquez, J.;Decision tree ensemble
Seseña-Osorio, J.A.;Seseña-Osorio, J.A.;Autoregressive processes,Indoor propagation measurements,rms delay spread,Radiating cable,Wireless communications,Indoor propagation,Channel modeling
Aragón-Zavala, A.;Aragón-Zavala, A.;DRR,Wireless communications,Access network,Indoor propagation,Autoregressive processes,rms delay spread,Fading Mitigation Techniques,Expert system,Meteorological stations,Design,Random Process,Radio over fiber,Channel modeling,Modeling,Indoor propagation measurements,Generation of rain-attenuation maps,Multipath channels,Radio propagation,Wideband Channel,RF propagation,Radiating cable,Communication systems
Castañon-Ávila, G.A.;Castañon-Ávila, G.A.;Radiating cable,rms delay spread,Wireless communications,Indoor propagation measurements
Bello-Robles, J.C.;Bello-Robles, J.C.;Distributed parameter systems,Greenhouse temperature modeling,Differential neural networks
Begovich, O.;Begovich, O.;Distributed parameter systems,Greenhouse temperature modeling,Differential neural networks
Ruiz-León, J.;Ruiz-León, J.;Hybrid Systems,Finite-time consensus,Self-organizing systems,Multiple interacting autonomous agents,Multi-agent systems,self-organising systems,Observer design,Invariant subspaces,fixed-time consensus,multiple interacting autonomous agents,Differential neural networks,Diagnosis and Fault Detection,multi-agent systems,Distributed parameter systems,Greenhouse temperature modeling,Distinguishability,Continuous timed Petri nets,dynamical networks,Observability,Petri Nets
Fuentes-Aguilar, R.Q.;Fuentes-Aguilar, R.Q.;Adaptive Simulated Annealing,Non-parametric identification,Parallel numerical solutions,PID controller,Distributed parameter systems,Differential neural network,Greenhouse temperature modeling,Finite element method,Differential neural networks,meta-heuristics,CUDA/C,optimization,automatic control
Cedeño-Viveros, L.D.;Cedeño-Viveros, L.D.;NEMS,laser,Learning Environment,Immersive,micro-spot,Virtual Reality,welding,metal sheets,MEMS
Vázquez, E.V.;Vázquez, E.V.;welding,laser,micro-spot,metal sheets
Gómez-Castellanos, J.A.;Gómez-Castellanos, J.A.;Discrete Event Systems,Automation,Petri Nets
Granda, F.;Granda, F.;wireless networks,urban infrastructure,V2I,V2V,3D Ray launching
Aguirre, E.;Aguirre, E.;real-time decision making,postmortem intrusion detection,traffic management,emergency room,Anomaly,Ambulance,Fading components,Vehicular Networks,V2V,3D Ray Launching,Propagation,Exposure measurements,Context Aware Scenario,Vehicular environments,host-based intrusion detection,3D Ray launching,three-dimensional ray launching,Smart Health,wireless networks,Advanced driver assistance system,e-Health,urban infrastructure,ZigBee,Ray launching,anticipation,Uniform Theory of Diffraction,Body shadow effect,Collaborative filtering,safety,Wireless channel characterization,patient monitoring,Urban infrastructure,sequitur,Wireless Sensor Networks,3D ray launching,ontology,V2I,Channel characterization,crossroads,Smart health,wireless body area networks,hidden Markov model (HMM)
Martinez, A.;Martinez, A.;Passenger counter,Whereabouts,FIWARE,Wrist-worn sensor,Decision-making,Monitoring application,Older adult,Behavior pattern recognition,Behavior features,Social isolation,Machine learning,Internet of Things,Generic module,Mobile application,Job stress recognition,Physiological features,Predictive model,Arrival time,Computer features,Urban passenger transport,Wearable features,NGSI library
Estrada, H.;Estrada, H.;Passenger counter,Whereabouts,FIWARE,Wrist-worn sensor,Decision-making,Older adult,Behavior pattern recognition,Social isolation,Machine learning,Internet of Things,Generic module,Mobile application,Job stress recognition,Predictive model,Arrival time,Computer features,Urban passenger transport,Wearable features,NGSI library
Ramírez, F.;Ramírez, F.;Generic module,Internet of Things,FIWARE,NGSI library
Gonzalez, M.;Gonzalez, M.;Generic module,Older adult,Arrival time,Passenger counter,Whereabouts,Mobile application,Job stress recognition,FIWARE,Social isolation,Behavior features,Physiological features,Predictive model,Decision-making,Urban passenger transport,Monitoring application,Internet of Things,NGSI library
Castro, F.;Castro, F.;
Miranda-Jiménez, S.;Miranda-Jiménez, S.;
Sanchez, A.J.;Sanchez, A.J.;Fingerprint recognition,Language interoperability,Cache optimization
Romero, L.F.;Romero, L.F.;Fingerprint recognition,Language interoperability,Cache optimization
Tabik, S.;Tabik, S.;Fingerprint recognition,Language interoperability,Cache optimization
González-Soler, L.J.;González-Soler, L.J.;
Hernández-Palancar, J.;Hernández-Palancar, J.;
Pérez-Suárez, A.;Pérez-Suárez, A.;
Gomez-Barrero, M.;Gomez-Barrero, M.;
Elhoseny, M.;Elhoseny, M.;Recognition,Neural network,Offline signature
Nabil, A.;Nabil, A.;Recognition,Neural network,Offline signature
Hassanien, A.E.;Hassanien, A.E.;Recognition,Neural network,Offline signature
Oliva, D.;Oliva, D.;Recognition,Magnetic resonance images,Minimum cross entropy,Crow search algorithm,Offline signature,Evolutionary algorithms,Neural network
Shah, N.H.;Shah, N.H.;credit-dependent quadratic demand,two-level credit period,90B05,Joint decision for three players,constant deterioration
Chaudhari, U.;Chaudhari, U.;credit-dependent quadratic demand,two-level credit period,90B05,Joint decision for three players,constant deterioration
Ginters, E.;Ginters, E.;
Gutierrez, J.M.;Gutierrez, J.M.;
Solarte, M.;Solarte, M.;PCA,Kolb´s learning styles,MPOC,Assessment,MOOC
Alario-Hoyos, C.;Alario-Hoyos, C.;PCA,Kolb´s learning styles,MPOC,Assessment,MOOC
Ramírez-González, G.;Ramírez-González, G.;PCA,Kolb´s learning styles,MPOC,Assessment,MOOC
Ordóñez-Eraso, H.;Ordóñez-Eraso, H.;PCA,Kolb´s learning styles,MPOC,Assessment,MOOC
Goh, M.;Goh, M.;Order-size dependent trade credit,Deterioration,Inventory,Shortages
Ramirez-Cedillo, E.;Ramirez-Cedillo, E.;powder bed laser melting,roughness,process planning,surface quality,selective laser melting
Sandoval-Robles, J.A.;Sandoval-Robles, J.A.;powder bed laser melting,Single point incremental sheet forming,Residual stresses,Blue light technique,roughness,X-ray diffraction,process planning,surface quality,selective laser melting,Bending effects
Ruiz-Huerta, L.;Ruiz-Huerta, L.;powder bed laser melting,roughness,process planning,surface quality,selective laser melting
Shtessel, Y.;Shtessel, Y.;
Fridman, L.;Fridman, L.;
Panathula, C.B.;Panathula, C.B.;
Sanchez, W.;Sanchez, W.;Behavior pattern recognition,Job stress recognition,Behavior features,Wrist-worn sensor,Computer features,Predictive model,Physiological features,Machine learning,Monitoring application,Wearable features
Hernandez, Y.;Hernandez, Y.;Behavior pattern recognition,Job stress recognition,Wrist-worn sensor,Computer features,Predictive model,Machine learning,Wearable features
Jain, S.;Jain, S.;reverse logistics,ination,time dependent demand,production and repair rates,fuzzy costs.,Imperfect production
Singh, S.R.;Singh, S.R.;reverse logistics,ination,time dependent demand,production and repair rates,fuzzy costs.,Imperfect production
Celikovský, S.;Celikovský, S.;Finite-time consensus,Self-organizing systems,Multi-agent systems,Multiple interacting autonomous agents
Sánchez-Torres, J.D.;Sánchez-Torres, J.D.;multi-agent systems,Multi-agent systems,self-organising systems,Finite-time consensus,Self-organizing systems,dynamical networks,fixed-time consensus,multiple interacting autonomous agents,Multiple interacting autonomous agents
Tapia-Dueñas, O.A.;Tapia-Dueñas, O.A.;Voxel-based objects,Three-dimensional objects,Chain code,Helical path
Sánchez-Cruz, H.;Sánchez-Cruz, H.;Huffman algorithm,Helical path,Bi-level images,Chain code,Voxel-based objects,Shapes,Three-dimensional objects,Chain coding,Entropy
López, H.H.;López, H.H.;Voxel-based objects,Three-dimensional objects,Chain code,Helical path
Treviño-Garza, G.;Treviño-Garza, G.;Mixed integer linear programming,multiple shipments,Lot sizing,Reduced costs,Supplier selection,Rework,Reduce and optimize approach (ROA),replenishment lot size,Genetic algorithms,EOQ,Vendor management inventory,Replenishment lot size,Multi-products,EOQ inventory model,Nonlinear integer programming,EPQ model,Multiple shipments,Credit policy,Nonlinear stock dependent holding cost,Multi-period,random defective rate,Scrap,rework,Inventory,Manufacturing,Heuristic algorithms,Stock-dependent demand
