ID;Label;KeywordsB2018;KeywordsA2018
Abdelghany, M.A.;Abdelghany, M.A.;;multiband management protocol,WiGig D2D networks,WiGig neighbor discovery.,unlicensed W band
Zareei, M.;Zareei, M.;Ad hoc networks,Pareto optimization,Joint channel assignment and routing,experience,routing protocols,Cognitive radio,plausibility,cross layer design,fog node,Trust,Multi-radio wireless mesh networks,VANET,State-aware re-configuration,fuzzy logic;Mobility handling,Handover,MAC protocol,multiband management protocol,WiGig D2D networks,cognition,holistic trust,Green computing,fuzzy model,artificial neural network,routing protocol,WiGig neighbor discovery.,vehicle route,VANET,IoT,Energy harvesting,Energy efficiency,Trust management,MAC protocols,Mobile sensor network,Transmission power control,Cognitive radio networks,Wireless sensor network,cluster-based network,ad-hoc networks,security,cross-domain,unlicensed W band
Awan, K.A.;Awan, K.A.;;IoT,Trust management,holistic trust,security,cross-domain
Din, I.U.;Din, I.U.;;IoT,Trust management,holistic trust,security,cross-domain
Guizani, M.;Guizani, M.;;IoT,Trust management,holistic trust,security,cross-domain
Jadoon, S.U.;Jadoon, S.U.;;IoT,Trust management,holistic trust,security,cross-domain
Valdes-Ramirez, D.;Valdes-Ramirez, D.;;Minutia descriptor evaluation,Fingerprint feature representation,Latent fingerprint identification,Minutia descriptor
Medina-Perez, M.A.;Medina-Perez, M.A.;rand statistic,gain ratio,supervised classification,validation indexes,decision trees,gini index;Minutia descriptor evaluation,Fingerprint feature representation,Latent fingerprint identification,Minutia descriptor
Morales, A.;Morales, A.;;Minutia descriptor evaluation,Fingerprint feature representation,Latent fingerprint identification,Minutia descriptor
Herrera, F.;Herrera, F.;Model selection (MS),Instance selection (IS),Support vector machines (SVMs),Multiobjective optimization;Fingerprint feature representation,Support vector machines,Multi-objective optimization,Latent fingerprint identification,Language interoperability,Cooperative coevolutionary algorithms,Fingerprint recognition,Cache optimization,Minutia descriptor evaluation,Minutia descriptor
Das, S.C.;Das, S.C.;;Advance payment,Two warehouse,Deterioration,EOQ model,Particle swarm optimization,Interval-valued inventory cost,Partial backlogging
Panda, G.C.;Panda, G.C.;;Advance payment,Two warehouse,Deterioration,EOQ model,Particle swarm optimization,Interval-valued inventory cost,Partial backlogging
Al-Amin Khan, M.;Al-Amin Khan, M.;;Advance payment,Two warehouse,Deterioration,EOQ model,Particle swarm optimization,Interval-valued inventory cost,Partial backlogging
Jafari, R.;Jafari, R.;;Uncertain nonlinear system,Fuzzy modeling,Z-number
Razvarz, S.;Razvarz, S.;;Uncertain nonlinear system,Fuzzy modeling,Z-number
Gegov, A.;Gegov, A.;;Uncertain nonlinear system,Fuzzy modeling,Z-number
Paul, S.;Paul, S.;;Uncertain nonlinear system,Fuzzy modeling,stability analysis,Z-number,Vibration control,Lyapunov methods,manufacturing,PD control,control nonlinearities,fuzzy control
Saeed, Y.;Saeed, Y.;;cognition,fuzzy model,vehicle route,artificial neural network,VANET
Ahmed, K.;Ahmed, K.;;cognition,fuzzy model,vehicle route,artificial neural network,VANET
Awan, K.M.;Awan, K.M.;;cognition,fuzzy model,vehicle route,artificial neural network,VANET
Rodriguez, R.;Rodriguez, R.;;corollary,Shannon entropy,mean shift iterative algorithm (MSHi),image segmentation
Garcés, Y.;Garcés, Y.;;corollary,Shannon entropy,mean shift iterative algorithm (MSHi),image segmentation
Torres, E.;Torres, E.;online learning,Energy harvesting,Piezoelectric materials,Project oriented learning,Electromagnetic induction,practice-based engineering education,performance assessment,Dynamic systems;corollary,Shannon entropy,mean shift iterative algorithm (MSHi),image segmentation
Tovar, R.;Tovar, R.;;corollary,Shannon entropy,mean shift iterative algorithm (MSHi),image segmentation
Fuentes-Samaniego, R.A.;Fuentes-Samaniego, R.A.;IoT,CoAPS,6LoWPAN,WSN,802.15.4,WSNs,DTLS,CoAP;IoT,Intrusion detection,Security monitoring,6LoWPAN,Wireless sensor network,WSN,Internet of things,Monitoring tools
La, V.H.;La, V.H.;;IoT,Intrusion detection,Security monitoring,6LoWPAN,Wireless sensor network,WSN,Internet of things,Monitoring tools
Cavalli, A.R.;Cavalli, A.R.;IoT,CoAPS,6LoWPAN,WSN,802.15.4,WSNs,DTLS,CoAP;IoT,Intrusion detection,Security monitoring,6LoWPAN,Wireless sensor network,WSN,Internet of things,Monitoring tools
Nolazco-Flores, J.A.;Nolazco-Flores, J.A.;IoT,Retinex,Unlighting,illumination preprocessing,Content distribution,Video-on-demand,Enterprise networks,CoAP,EMD,6LoWPAN,Heavy-tails,WSN,802.11,P2P,802.15.4,Self-similarity,H.264,Face Recognition;IoT,Intrusion detection,Security monitoring,6LoWPAN,Wireless sensor network,WSN,Internet of things,Monitoring tools
Ramirez-Velarde, R.V.;Ramirez-Velarde, R.V.;Multiple Linear Regression,Optimization,Dimension reduction,Optimal Pricing;IoT,Intrusion detection,Security monitoring,6LoWPAN,Wireless sensor network,WSN,Internet of things,Monitoring tools
Aguilar-Gonzalez, A.;Aguilar-Gonzalez, A.;Content distribution,Enterprise networks,P2P;IoT platforms,Academic projects,Internet of things,Performance evaluation,Open source
Zamora, A.;Zamora, A.;;IoT platforms,Academic projects,Internet of things,Performance evaluation,Open source
Grammatikou, D.;Grammatikou, D.;Social skills,Fuzzy logic,Robot,Signal detection theory;Robot,Tablet,Fuzzy Logic,Therapy,Autism
Beltrán-Carbajal, F.;Beltrán-Carbajal, F.;Adaptive predictive control,Automatic process control,Distillation columns,Interaction analysis,Process modeling;relative degree,Feedback linearization,nonlinear model predictive control,Lie derivatives
Rodríguez-Cañedo, P.;Rodríguez-Cañedo, P.;;relative degree,Feedback linearization,nonlinear model predictive control,Lie derivatives
Aguilar, E.;Aguilar, E.;;curvature,knot-placement,noise,error minimization,spline fitting
Elizalde, H.;Elizalde, H.;;curvature,knot-placement,noise,error minimization,spline fitting
Marzocca, P.;Marzocca, P.;;curvature,knot-placement,noise,error minimization,spline fitting
Cabo, M.;Cabo, M.;;Integer linear programming,Scheduling,Batching machine,BRKGA
González-Velarde, J.L.;González-Velarde, J.L.;Operational research,Inventory,Production-distribution,Supplier selection,Mixed integer linear programming,Reduced costs,Lot sizing,Combinatorial optimization,Arc services,Disassembly,Multi-products,Cell formation problem,Cellular manufacturing,Multi-period,Robust optimization,Scatter search,Bi-level programming,Integer linear programming,Meta-heuristics,Reduce and optimize approach (ROA),Districting;Integer linear programming,Scheduling,Batching machine,BRKGA
Possani, E.;Possani, E.;;Integer linear programming,Scheduling,Batching machine,BRKGA
Ríos Solís, Y.Á.;Ríos Solís, Y.Á.;;Integer linear programming,Scheduling,Batching machine,BRKGA
Astudillo, D.;Astudillo, D.;;robot,Biped,control,gait
Minchala, L.I.;Minchala, L.I.;Wind turbine,Aeroelastic model,Stress reduction,Pitch control;Biped,robot,control,MNF,SNR,EMG,gait,lower limbs
Astudillo-Salinas, F.;Astudillo-Salinas, F.;;robot,Biped,control,gait
Vazquez-Rodas, A.;Vazquez-Rodas, A.;;robot,Biped,control,gait
Gonzalez, L.;Gonzalez, L.;;robot,Biped,control,gait
Bustamante-Bello, R.;Bustamante-Bello, R.;frailty syndrome,device selection,health wearables;Acoustic Therapy,Neural Network,Backpack,RFID,User Experience,modular framework,Emotion Analysis,Smart,system architecture,intelligent transportation,Security,autonomous vehicles
De La Tejera, J.A.;De La Tejera, J.A.;;modular framework,intelligent transportation,system architecture,autonomous vehicles
Gutierrez-Martinez, Y.;Gutierrez-Martinez, Y.;;Emotional domotics,Facial analysis,Facial action coding system,Intelligent ambient,Facial Action Coding System,Ergonomy,Emotional Domotics,User experience,Productivity,Workstation Design
Navarro-Tuch, S.A.;Navarro-Tuch, S.A.;;Emotional domotics,Acoustic Therapy,Facial analysis,Neural Network,Facial action coding system,Intelligent ambient,Facial Action Coding System,Ergonomy,User Experience,Emotional Domotics,User experience,Productivity,Emotion Analysis,Workstation Design
Lopez-Aguilar, A.A.;Lopez-Aguilar, A.A.;;Ergonomy,Emotional Domotics,User experience,Productivity,Workstation Design
Solis-Torres, R.;Solis-Torres, R.;;User Experience,Acoustic Therapy,Neural Network,Emotion Analysis
Gonzalez-Archundia, G.;Gonzalez-Archundia, G.;;User Experience,Acoustic Therapy,Neural Network,Emotion Analysis
Hernandez-Gonzalez, O.;Hernandez-Gonzalez, O.;;User Experience,Acoustic Therapy,Neural Network,Emotion Analysis
Rivera-Corona, A.;Rivera-Corona, A.;;Backpack,Smart,Security,RFID
Urriza-Arellano, B.;Urriza-Arellano, B.;;Backpack,Smart,Security,RFID
Villa-Rodriguez, E.;Villa-Rodriguez, E.;;Backpack,Smart,Security,RFID
Mejia-Lavalle, M.;Mejia-Lavalle, M.;;
Cano, J.J.P.;Cano, J.J.P.;;
Vargas, D.M.;Vargas, D.M.;;
González-Pérez, L.I.;González-Pérez, L.I.;;Evaluation,User Experience,Validity of a measure,User experience,Survey,User-Centered Design,TAM,Repositories,Reliability,Context of Use,Open access repository,Open Access
Valenzuela-González, J.R.;Valenzuela-González, J.R.;;Validity of a measure,User experience,Survey,TAM,Reliability,Open access repository
Pinto-Llorente, A.M.;Pinto-Llorente, A.M.;;Validity of a measure,User experience,Survey,TAM,Reliability,Open access repository
García-Holgado, A.;García-Holgado, A.;PhD programme,SWOT,Mooc,ICT skills,educational software,Statistical analysis,Knowledge society,Coursera,Doctoral consortium,simulator,Technology,Log analysis,Learning analytics,Education;Knowledge society,Doctoral consortium,Ph.D. programme,Technology,Education
Céspedes-Mota, A.;Céspedes-Mota, A.;;Wireless sensor networks,Sensor distribution,Energy consumption,Differential evolution,Coverage area
Castañón, G.;Castañón, G.;Next generation networking,Access network,Survivability,Nonlinear network analysis,Differential evolution (DE),Network optimization,Design,Monte Carlo simulation,IP-over-WDM networks,Reinforcement learning,Lightpath requests,Recombination constant,Evolutionary algorithms (EAs),Expert system,Traffic tolerance,Population size,Routing and spectrum allocation,Differential evolution,Flexgrid optical networks,Evolutionary algorithm,Fiber nonlinear optics,Mutation constant,Optical packet switching networks,OFDM,Radio over fiber;Wireless sensor networks,Sensor distribution,Energy consumption,Differential evolution,Coverage area
Martínez-Herrera, A.F.;Martínez-Herrera, A.F.;Architectures,GCM,Merging,Composite fields,Multiplicative inverse,Pipeline,Block ciphers,FPGAs,S-boxes;Wireless sensor networks,Sensor distribution,Energy consumption,Differential evolution,Coverage area
Sarmiento, A.M.;Sarmiento, A.M.;IP-over-WDM networks,Population size,Mutation constant,Recombination constant,Survivability,Differential evolution (DE),Routing and spectrum allocation,Differential evolution,Flexgrid optical networks,Evolutionary algorithms (EAs),Evolutionary algorithm,Network optimization;Wireless sensor networks,Sensor distribution,Energy consumption,Differential evolution,Coverage area
Guerra-Olivares, R.;Guerra-Olivares, R.;;Reach stacker vehicle,Maritime terminal,Container space allocation problem,Rehandle movements
González-Ramírez, R.G.;González-Ramírez, R.G.;Berth allocation,Multiple docking,Time-dependent constraints,Tramp ship scheduling;Reach stacker vehicle,Maritime terminal,Container space allocation problem,Rehandle movements
García-Mendoza, E.;García-Mendoza, E.;;Reach stacker vehicle,Maritime terminal,Container space allocation problem,Rehandle movements
Gudiño-Mendoza, B.;Gudiño-Mendoza, B.;Motor states,Timed hybrid Petri nets,Brain-Computer Interface,Electroencephalogram,Lattice Neural Network,Energy households,Hybrid state representation,Networked agent systems,Modeling methodology;energy households,networked agent systems,Morphological,timed hybrid Petri nets,Electroencephalogram,Simulation scheme,Brain–computer interface,Classification accuracy,Motor task,Neural network
López-Mellado, E.;López-Mellado, E.;Timed hybrid Petri nets,Energy households,Hybrid state representation,Networked agent systems,Modeling methodology;energy households,networked agent systems,Simulation scheme,timed hybrid Petri nets
Aguayo-Lara, E.;Aguayo-Lara, E.;;energy households,networked agent systems,Simulation scheme,timed hybrid Petri nets
Said, A.;Said, A.;Power electronics,Autocorrelation,Signal processing,Sinusoidal pulse width modulation,Speed drives;Kinematic control,Path planning,P-norm,Navigation,Actuation systems,Joystick,Terrestrial vehicle,Two-wheeled,Maneuver algorithm,Infinity norm
Davizón, Y.;Davizón, Y.;;Kinematic control,Path planning,P-norm,Navigation,Actuation systems,Joystick,Terrestrial vehicle,Two-wheeled,Maneuver algorithm,Infinity norm
Hernández-Santos, C.;Hernández-Santos, C.;Power electronics,Autocorrelation,Signal processing,Sinusoidal pulse width modulation,Speed drives;Kinematic control,Path planning,P-norm,Navigation,Actuation systems,Joystick,Terrestrial vehicle,Two-wheeled,Maneuver algorithm,Infinity norm
Espino-Román, P.;Espino-Román, P.;Power electronics,Autocorrelation,Signal processing,Sinusoidal pulse width modulation,Speed drives;Kinematic control,Path planning,P-norm,Navigation,Actuation systems,Joystick,Terrestrial vehicle,Two-wheeled,Maneuver algorithm,Infinity norm
López-Larraz, E.;López-Larraz, E.;;movement intention,stroke,Brain-machine interfaces (BMI),spinal cord injury (SCI),rehabilitation
Ibáñez, J.;Ibáñez, J.;;movement intention,stroke,Brain-machine interfaces (BMI),spinal cord injury (SCI),rehabilitation
Trincado-Alonso, F.;Trincado-Alonso, F.;;movement intention,stroke,Brain-machine interfaces (BMI),spinal cord injury (SCI),rehabilitation
Montesano, L.;Montesano, L.;;movement intention,stroke,Brain-machine interfaces (BMI),spinal cord injury (SCI),rehabilitation
Sezer, E.;Sezer, E.;;Predictive Maintenance,Industry 4.0,e-Maintenance,Open Source,Smart Manufacturing,Condition Based Maintenance,Machine Learning,Small Manufacturing Enterprise,Low Cost
Guedea, F.;Guedea, F.;Intelligent machining systems,Hardened steels,Wireless Sensor Networks,Adaptive control,OPC,Micro-milling,Zigbee;Predictive Maintenance,Industry 4.0,e-Maintenance,Open Source,Smart Manufacturing,Condition Based Maintenance,Machine Learning,Small Manufacturing Enterprise,Low Cost
MacChi, M.;MacChi, M.;;Predictive Maintenance,Industry 4.0,e-Maintenance,Open Source,Smart Manufacturing,Condition Based Maintenance,Machine Learning,Small Manufacturing Enterprise,Low Cost
Emmanouilidis, C.;Emmanouilidis, C.;;Predictive Maintenance,Industry 4.0,e-Maintenance,Open Source,Smart Manufacturing,Condition Based Maintenance,Machine Learning,Small Manufacturing Enterprise,Low Cost
Olvera, D.;Olvera, D.;Impellers,Stability lobes,Accelerometer mass effect,Surface topography,IBR,High capacity lathes,Blisk,Flank milling,Thin-walled structures,Low rotational speeds,Runout,Chatter,Blades,Homotopy perturbation method,Laser Doppler vibrometer;Computation,Stability,Homotopy method,Chebyshev method,Simulated annealing technique,Turning of nickel-based super alloys,Chatter suppression control,Numerical methods,Milling
Urbikain, G.;Urbikain, G.;High capacity lathes,Chatter,Low rotational speeds,Stability lobes;Computation,Stability,Homotopy method,Chebyshev method,Simulated annealing technique,Turning of nickel-based super alloys,Chatter suppression control,Numerical methods,Milling
Elías-Zuñiga, A.;Elías-Zuñiga, A.;;Computation,Stability,Numerical methods,Milling
López de Lacalle, L.N.;López de Lacalle, L.N.;;Computation,Stability,Numerical methods,Milling
Rojas, A.;Rojas, A.;;MNF,lower limbs,EMG,SNR
Farfan, A.;Farfan, A.;;MNF,lower limbs,EMG,SNR
Mora, E.;Mora, E.;;MNF,lower limbs,EMG,SNR
Wong, S.;Wong, S.;;MNF,lower limbs,EMG,SNR
Piazza, S.;Piazza, S.;;Leg cycling,Neuroplasticity,Motor incomplete spinal cord injury,Plantar electrical stimulation,Activity-based neurorehabilitation,Spinal sensorimotor excitability
Gómez-Soriano, J.;Gómez-Soriano, J.;;Leg cycling,Neuroplasticity,Motor incomplete spinal cord injury,Plantar electrical stimulation,Activity-based neurorehabilitation,Spinal sensorimotor excitability
Taylor, J.;Taylor, J.;;Leg cycling,Neuroplasticity,Motor incomplete spinal cord injury,Plantar electrical stimulation,Activity-based neurorehabilitation,Spinal sensorimotor excitability
García, S.;García, S.;Model selection (MS),Instance selection (IS),Support vector machines (SVMs),Multiobjective optimization;Support vector machines,Multi-objective optimization,Cooperative coevolutionary algorithms
Trejo, L.A.;Trejo, L.A.;Personal risk detection,Pattern recognition,Physiological patterns,One-class classification,Masquerade Detection,Behavioural patterns,Anomaly detection,Information Security;IoT,Personal risk detection,visualisation,one-class classification,machine learning,wearable sensors
Sanchez-Ante, G.;Sanchez-Ante, G.;Motor states,Adaptive Simulated Annealing,PSO,Blood vessel segmentation,Machine vision,Logistic regression,Electroencephalogram,Wrappermethod,Adaptive parameter adjustment,optimization,meta-heuristics,Brain-Computer Interface,Diabetic retinopathy,Classification,Lattice Neural Network,PID controller,automatic control,Dendritic processing,DNA microarray,Pattern recognition,Neural networks,Radial-basis functions,Feature selection,Feature reduction,Principal Component Analysis;Electroencephalogram,Classification accuracy,Morphological,Motor task,Brain–computer interface,Neural network
Nobil, A.H.;Nobil, A.H.;MINLP,Hybrid genetic algorithm,EPQ inventory model,Bi-level model,Defective items;Ptimization,Imperfect production system,Shortage,Lot sizingo,Economic production quantity
Nobil, E.;Nobil, E.;;Ptimization,Imperfect production system,Shortage,Lot sizingo,Economic production quantity
Osma, J.I.P.;Osma, J.I.P.;;Innovation,Collaborative Innovation,Higher Education,Open Innovation
Montoya, M.S.R.;Montoya, M.S.R.;Discovery tools,Flexible learning,Inverted learning,Learning environment,Impact,Energy,Technologies,User experience,Modeling,Gamification,Challenge based learning,Active learning,Repository,Global south,Problem solution,ICT4D,Development,Evaluation usability and open educational resources,MOOCs,Open access repository,Design user interface,Usability evaluation prototype,User centered design,Science 2.0,Challenges,Open innovation,SIRCA II program,Innovation;Innovation,Collaborative Innovation,Higher Education,Open Innovation
Villalba, J.C.;Villalba, J.C.;;Innovation,Collaborative Innovation,Higher Education,Open Innovation
Burgos, D.;Burgos, D.;;Innovation,Collaborative Innovation,Higher Education,Open Innovation
Cantu, C.;Cantu, C.;;
Tamez-Duque, J.;Tamez-Duque, J.;;
Shimoda, S.;Shimoda, S.;;
Anisi, M.H.;Anisi, M.H.;Ad hoc networks,Pareto optimization,routing protocols,Cognitive radio,cross layer design;Transmission power control,Energy harvesting,Energy efficiency,Wireless sensor network,Green computing
Rehmani, M.H.;Rehmani, M.H.;;Transmission power control,Energy harvesting,Mobility handling,Energy efficiency,Handover,Wireless sensor network,Green computing,MAC protocols,Mobile sensor network
Gomez, J.C.;Gomez, J.C.;;Bin packing problem,Genetic algorithms,Evolutionary computation,Multi-objective optimization,Hyper-heuristics,Heuristics
Sahoo, L.;Sahoo, L.;;Fuzzy number,Inventory model,Deterioration,Particle swarm optimization,Partial backlogging
Mozos, O.M.;Mozos, O.M.;;Braking,Driving,Detection,Stress,Workload,Fatigue,Electroencephalogram,Intention
Ferrández, J.M.;Ferrández, J.M.;;Braking,Driving,Detection,Stress,Workload,Fatigue,Electroencephalogram,Intention
Alejo-Reyes, A.;Alejo-Reyes, A.;;Laboratory implementation,Power flow control,FACTS
Llamas-Terres, A.;Llamas-Terres, A.;;Laboratory implementation,Power flow control,FACTS
Coello, C.A.C.;Coello, C.A.C.;Feature selection,Evolutionary multi-objective optimization,K-nearest neighbors,Prototype generation;
Terashima-Marin, H.;Terashima-Marin, H.;Backtracking,Grammar-based framework,Genetic programming,Graph partitioning,Constraint satisfaction,Hyper-heuristics,Constraint satisfaction problems,Local search,Variable ordering heuristics;
Cortés, C.;Cortés, C.;;Benchmarking,Walking,Rehabilitation,Skeletal modeling,Wearable robot,Lower limb
Lete, N.;Lete, N.;;Benchmarking,Walking,Rehabilitation,Skeletal modeling,Wearable robot,Lower limb
Florez, J.;Florez, J.;;Benchmarking,Walking,Rehabilitation,Skeletal modeling,Wearable robot,Lower limb
Rodríguez, J.;Rodríguez, J.;;Cluster validity indexes,Classifier ensembles,Clustering
Hernandez-Alcantara, D.;Hernandez-Alcantara, D.;;Fault Tolerant Control,Vehicle dynamics,Shock absorbers,Coupling dynamics,Fault detection,Data processing,Automotive applications,Motion control,Road vehicles
Amezquita-Brooks, L.;Amezquita-Brooks, L.;;Coupling dynamics,Fault Tolerant Control,Fault detection,Vehicle dynamics
Sename, O.;Sename, O.;Fault tolerant control,semi-active automotive suspension,parity space,LPV control,fault detection;Fault Tolerant Control,Vehicle dynamics,Shock absorbers,Coupling dynamics,Fault detection,Data processing,Automotive applications,Motion control,Road vehicles
Dugard, L.;Dugard, L.;;Coupling dynamics,Fault Tolerant Control,Fault detection,Vehicle dynamics
Seliaman, M.E.;Seliaman, M.E.;;Supply chain management,Integer multipliers,Algebraic method,Without derivatives
Khan, M.;Khan, M.;;Supply chain management,Integer multipliers,Algebraic method,Without derivatives
Chung, K.-J.;Chung, K.-J.;;Optimal ordering policy,Backlog,Sale period,EOQ,Discount offer
Kazemi, N.;Kazemi, N.;Fuzzy inventory management,Backorders,Human learning,Learning in fuzziness,EOQ;Optimal ordering policy,Backlog,Sale period,EOQ,Discount offer
Shekarian, E.;Shekarian, E.;Fuzzy inventory management,Backorders,Human learning,Learning in fuzziness,EOQ;Optimal ordering policy,Backlog,Sale period,EOQ,Discount offer
Valderrabano-Gonzalez, A.;Valderrabano-Gonzalez, A.;Output feedback control,Magnetic levitation,Mass-spring-damper system,Signal estimation;Power conversion,Converters,Switched capacitor circuits,PEMFC system,Pulse width modulation converters,DC-DC power converters,Low power electronics,Power Electronics
Arias-Angulo, J.P.;Arias-Angulo, J.P.;;interleaving converters,DC-DC converter,current ripple cancelation
Haro-Sandoval, E.;Haro-Sandoval, E.;;interleaving converters,DC-DC converter,current ripple cancelation
Sanchez, V.M.;Sanchez, V.M.;;Pulse width modulation converters,DC-DC power converters,Power conversion,PEMFC system
Beltran-Carbajal, F.;Beltran-Carbajal, F.;Output feedback control,Magnetic levitation,Mass-spring-damper system,Signal estimation;Pulse width modulation converters,DC-DC power converters,Power conversion,PEMFC system
Elías-Zúñiga, A.;Elías-Zúñiga, A.;Forming force,Thermoplastics,Residual stresses,Incremental sheet forming,Low rotational speeds,Single point incremental forming,Chatter,Temperature effect,Laser Doppler vibrometer,Single point incremental sheet forming,Bending effects,Polymer nanocomposites,Accelerometer mass effect,Blue light technique,Carbon nanotubes,High capacity lathes,X-ray diffraction,Stability lobes,Thermoplastic polymers,Thin-walled structures,Homotopy perturbation method;Internal resonances,Lyapunov characteristic exponents,Frequency amplitude response curves,Duffing's equation
Palacios-Pineda, L.M.;Palacios-Pineda, L.M.;;Internal resonances,Lyapunov characteristic exponents,Frequency amplitude response curves,Duffing's equation
Olvera-Trejo, D.;Olvera-Trejo, D.;;Internal resonances,Lyapunov characteristic exponents,Frequency amplitude response curves,Duffing's equation
Martínez-Romero, O.;Martínez-Romero, O.;Stability lobes,Ultrasonic molding,Accelerometer mass effect,Microinjection,Wear,Modal analysis,Thin-walled structures,Homotopy perturbation method,Sonotrode design,Laser Doppler vibrometer;Internal resonances,Lyapunov characteristic exponents,Frequency amplitude response curves,Duffing's equation
Garcia-Ceja, E.;Garcia-Ceja, E.;accelerometer,automatic stress detection,well-being smartphones,ambient intelligence,Wearable sensors,Model personalization,Accelerometer,wearable sensors,health,model personalization,Activity recognition,health monitoring;accelerometer,Sound,Accelerometer,classification,Multi-view learning,Stacked generalization,Activity recognition
Galván-Tejada, C.E.;Galván-Tejada, C.E.;Multivariate Model,Univariate Model,Indoor Location Systems,Magnetic-Field;Sound,Accelerometer,Multi-view learning,Stacked generalization,Activity recognition
Mansoor, N.;Mansoor, N.;;Cognitive radio networks,MAC protocol,cluster-based network,ad-hoc networks,routing protocol
Islam, A.K.M.M.;Islam, A.K.M.M.;;Cognitive radio networks,Mobility handling,Handover,MAC protocol,Wireless sensor network,MAC protocols,cluster-based network,ad-hoc networks,Mobile sensor network,routing protocol
Goudarzi, S.;Goudarzi, S.;experience,plausibility,fog node,Trust,VANET,fuzzy logic;Mobility handling,Handover,Wireless sensor network,MAC protocols,Mobile sensor network
Rojas, M.;Rojas, M.;Footprint of uncertainty,Type-2 Fuzzy systems,Membership function,Parametrization;Artificial intelligence,ultrasonic sensors,FPGA,assistive technology,smart wheelchairs,collision avoidance,fuzzy logic
Larsson, L.;Larsson, L.;;Product Innovation,Design for X,Manufacturing System,Industrial Design,Design to X,Production Innovation
Pezzotta, G.;Pezzotta, G.;;Service Design,Product-Service System,Stakeholder,Value Co-creation,Service Engineering,Customer
Cavalieri, S.;Cavalieri, S.;;Service Design,Product-Service System,Stakeholder,Value Co-creation,Service Engineering,Customer
Chavarria-Barrientos, D.;Chavarria-Barrientos, D.;;Open Innovation Laboratory,New Product Development,Interactive Collaboration,Open Innovation
Macias, M.;Macias, M.;;Open Innovation Laboratory,New Product Development,Interactive Collaboration,Open Innovation
Wright, P.K.;Wright, P.K.;;Open Innovation Laboratory,New Product Development,Interactive Collaboration,Open Innovation
Bierwolf, R.;Bierwolf, R.;;Learning Organization,Strategic Management,Program Management,Reflective Professional,Project Management,21st Century Skills,Lifelong Learning,Personal and Professional Development,Value Creation,Portfolio Management,Reflective Practioner,Innovation
Pelk, H.;Pelk, H.;;Learning Organization,Strategic Management,Program Management,Reflective Professional,Project Management,21st Century Skills,Lifelong Learning,Personal and Professional Development,Value Creation,Portfolio Management,Reflective Practioner,Innovation
Stettina, C.J.;Stettina, C.J.;;Learning Organization,Strategic Management,Program Management,Reflective Professional,Project Management,21st Century Skills,Lifelong Learning,Personal and Professional Development,Value Creation,Portfolio Management,Reflective Practioner,Innovation
Vivas-Lopez, C.A.;Vivas-Lopez, C.A.;;Vehicle dynamics,Shock absorbers,Data processing,Automotive applications,Motion control,Road vehicles
Rizo-Dominguez, L.;Rizo-Dominguez, L.;3-D,Manhattan network,Position location information,Sensor networks;internet delay prediction,TCP,round trip time (RTT),RTO
Muñoz-Rodriguez, D.;Muñoz-Rodriguez, D.;;internet delay prediction,TCP,round trip time (RTT),RTO
Mendieta-Jimenez, F.;Mendieta-Jimenez, F.;;internet delay prediction,TCP,round trip time (RTT),RTO
Espinosa-Oviedo, J.A.;Espinosa-Oviedo, J.A.;Big data,Social networks,Storage,Network science,Data analytics;Graph storage,data correlation,graph analytics,social connections in crowds
Vargas-Solar, G.;Vargas-Solar, G.;Big data,Social networks,Storage,Network science,Data analytics;Graph storage,data correlation,graph analytics,social connections in crowds
Alexandrov, V.;Alexandrov, V.;Operations research,Optimization,Energy study,Territory design,Big data,Integral equations,Computational science research methods,MPI,Data analytics,Hybrid Methods for Linear Algebra,Scalability,Parallelization,Storage,Network science,Air pollution model,Preconditioners,Monte Carlo and Quasi-Monte Carlo algorithms,DEM,Parallel algorithm,Monte Carlo,Monte Carlo preconditioners,Parallel algorithms,Projection Methods,Monte Carlo algorithms for linear algebra problems,Sensitivity analysis,Natural gas cash-out problems,Supercomputer,Social networks,Postgraduate education,Speed-up,Science subjects,Performance,Stochastic algorithms;Optimization,graph analytics,social connections in crowds,Territory design,data correlation,Quasi-Monte Carlo for linear algebra,Monte Carlo for linear algebra,Graph storage,Projection methods,Hybrid methods
Zechinelli-Martini, J.L.;Zechinelli-Martini, J.L.;;Graph storage,data correlation,graph analytics,social connections in crowds
Lara-Padilla, H.;Lara-Padilla, H.;;stepper motor,control system,positive displacement pump,biomedical instrumentation,Dirac comb function
Rodriguez, C.A.;Rodriguez, C.A.;Artificial intelligence,Integral errors,Intelligent machining systems,Hardened steels,Exoskeleton,ANFIS,Adaptive control,Model predictive controller,Micro-milling;roughness,stepper motor,control system,process planning,positive displacement pump,biomedical instrumentation,selective laser melting,Dirac comb function,powder bed laser melting,surface quality
Chavarría-Barrientos, D.;Chavarría-Barrientos, D.;;Integrated product development,Collaborative learning,Industrial engineering,Manufacturing systems development,Active learning
Cortés, D.;Cortés, D.;;Integrated product development,Collaborative learning,Industrial engineering,Manufacturing systems development,Active learning
Acevedo-Ávila, R.;Acevedo-Ávila, R.;;Embedded computer vision,Image processing,Object detection,Statistical pixel modeling,Background modeling
Garcia-Garcia, A.;Garcia-Garcia, A.;;Embedded computer vision,Image processing,Object detection,Statistical pixel modeling,Background modeling
