ID;Label;Keywords
Madrid, F.;Madrid, F.;Gender,Peer evaluation,Project and problem-based learning
Escobar, C.;Escobar, C.;Gender,Peer evaluation,Project and problem-based learning
Gaete-Villegas, J.;Gaete-Villegas, J.;Ubiquitous health (u-health) services,Chronic disease management,Interoperability,Data architecture,Ubiquitous computing,Clinical decision support systems (CDSS)
Fuentes, J.;Fuentes, J.;Ubiquitous health (u-health) services,Chronic disease management,Interoperability,Data architecture,Ubiquitous computing,Clinical decision support systems (CDSS)
Fernandez, A.;Fernandez, A.;Git,History visualization,Domain-specific language
Bracamonte, T.;Bracamonte, T.;Multimedia information retrieval,Big data,Community detection,Social media analysis,Context data,Web retrieval,Topic detection,Tag clustering,Multimedia content analysis,Multimedia retrieval,Web mining,Semantic knowledge extraction
Schreck, T.;Schreck, T.;Co-creation,Crowdsourcing,intelligent transportation system,Knowledgecreation,Big data,Co-curation,Use cases,ViMCOX,spatial and temporal patterns,Digital 3D exhibits,Evaluation,mobile network data,ViMEDEAS,mobility,Rowdsourcing,urban dynamics,Standardized metadata,Multimedia retrieval,Web retrieval,Context data,Virtual museum,Visual analytics,Semantic knowledge extraction
Botler, F.;Botler, F.;Computational complexity,Card game,SUPERSET,Cap set,Affine geometry,SET
Tönnis, A.;Tönnis, A.;Computational complexity,Card game,SUPERSET,Cap set,Affine geometry,SET
Cerda, M.;Cerda, M.;Pattern recognition,Multimodal speech,Asymmetric connectivity,Particle tracking,GPU computing,Human-computer interaction,Human motion,Peak detection,Neural fields,Granular media,Multimodal corpora,Dynamical systems
Mujica, N.;Mujica, N.;Peak detection,Granular media,GPU computing,Particle tracking
Ding, G.;Ding, G.;
Tian, J.;Tian, J.;
Zhao, Q.;Zhao, Q.;
Xie, L.;Xie, L.;
De La Torre, G.;De La Torre, G.;differencing,quality,gumtree,source code change detection
Penã-Araya, V.;Penã-Araya, V.;Software development,Scratch,Rubric,K-6 learners,Case study,Software engineering education
Angles, R.;Angles, R.;Query languages,Navigation,Graph patterns,Property graphs,Graph data models,Aggregation,Graph databases,Graph query languages
Arenas, M.;Arenas, M.;Query rewriting,Graph patterns,Property graphs,Graph data models,Data integration,Metadata management,Query answering,Linked Data,Locality,Representation system,Schema mappings,Composition,Data exchange,Navigation,Blank nodes,Knowledge exchange,Plain SO-tgds,RDF,Graph databases,Query languages,Inverse,Aggregation,Schema mapping,Universal solutions,Graph query languages
Van Rest, O.;Van Rest, O.;Graph databases,Graph query languages,Graph data models
Voigt, H.;Voigt, H.;Graph databases,Graph query languages,Graph data models
Sarmiento, H.;Sarmiento, H.;Emergency situations,Citizen sensors,Social media
Campos, J.;Campos, J.;Emergency situations,Citizen sensors,Social media
Merigó, J.;Merigó, J.;Hinge loss,Support vector machines,OWA quantifiers,OWA operators
Xu, Y.;Xu, Y.;D2D communications,energy efficiency,content delivery,green cellular networks
Jiang, S.;Jiang, S.;D2D communications,energy efficiency,content delivery,green cellular networks
Saavedra A, M.;Saavedra A, M.;Active search,Semantic search,Informed search,Robot indirect search for objects
Matuschke, J.;Matuschke, J.;Bilevel optimization,Robust matchings • randomization,68W25,Secondary 68Q25,90C10,Transit networks,Primary 90B35
Skutella, M.;Skutella, M.;Robust matchings • randomization
Farruggia, A.;Farruggia, A.;repetitive collections,compressed text indexing,suffix trees
Puglisi, S.J.;Puglisi, S.J.;repetitive collections,Suffix trees and arrays,Information retrieval,Document retrieval,Repetitive string collections,Data structures,1D range queries,Wavelet trees,compressed text indexing,suffix trees,Document retrieval on strings
Sirin, J.;Sirin, J.;repetitive collections,compressed text indexing,suffix trees
Senaratne, H.;Senaratne, H.;urban dynamics,spatial and temporal patterns,mobile network data,Visual analytics,intelligent transportation system,mobility
Mueller, M.;Mueller, M.;urban dynamics,spatial and temporal patterns,mobile network data,Visual analytics,intelligent transportation system,mobility
Behrisch, M.;Behrisch, M.;urban dynamics,spatial and temporal patterns,mobile network data,Visual analytics,intelligent transportation system,mobility
Keim, D.;Keim, D.;urban dynamics,spatial and temporal patterns,mobile network data,Visual analytics,intelligent transportation system,mobility
Kronbichler, M.;Kronbichler, M.;finite element method,cardiac electrophysiology,hybridizable discontinuous Galerkin
Chabiniok, R.;Chabiniok, R.;finite element method,cardiac electrophysiology,hybridizable discontinuous Galerkin
Aite, M.;Aite, M.;
Chevallier, M.;Chevallier, M.;
Frioux, C.;Frioux, C.;
Siegel, A.;Siegel, A.;Transcriptional regulatory network,Heuristics,Genic regulatory network reconstruction,Co-expression,Combinatorial graphs,Algorithm,Complexity
Bolufé, S.;Bolufé, S.;Cooperative safety systems,Beacon message,Rendezvous,Joint power/rate control algorithm,Warning range,Packet collisions,Channel hopping sequence,Position accuracy,Vehicular ad hoc networks,Cognitive radio
Montejo-Sánchez, S.;Montejo-Sánchez, S.;Joint power/rate control algorithm,Transmission schemes,Channel hopping sequence,Exponential linear pulse (ELP),Inter-symbol interference (ISI),Time diversity,Carrier frequency offset,Rendezvous,Warning range,Vehicular ad hoc networks,Cognitive radio,Spectral efficiency,Cooperative safety systems,Intercarrier interference,Nyquist first criterion,Improved double jump linear combination filter,Packet collisions,Bit error rate (BER),Orthogonal frequency division multiplexing,Beacon message,Energy efficiency,Reliability,Coded redundant information,Position accuracy,Bit error rate
Melatagia, P.;Melatagia, P.;visual environment,Neural network,Source code
Stinckwich, S.;Stinckwich, S.;Visualization,BPMN,Source code,Business process modeling,Rescue plans assessments,Neural network,visual environment
Castro, I.;Castro, I.;Learning and adaptive systems,Electric transportation,Signal processing,Kernel adaptive filter,Kernel methods,Data-driven prediction
Fernández, J.D.;Fernández, J.D.;Linked data,RDF metrics,Binary formats,semantic web,government information,RDF features,data formats,RDF structure,Compressed index,RDF,Memory-based SPARQL solution,Vertical partitioning,K2-tree,Data compaction and compression
de la Fuente Redondo, P.;de la Fuente Redondo, P.;RDF structure,Linked data,RDF metrics,RDF features
Gutiérrez, C.;Gutiérrez, C.;Linked data,RDF metrics,Binary formats,government information,RDF features,data formats,RDF structure,semantic web,RDF,Data compaction and compression
Giroire, F.;Giroire, F.;connectivity analysis,Access networks,failure tolerance,telecommuting,maintenance cost
Maureira, J.-C.;Maureira, J.-C.;connectivity analysis,Access networks,failure tolerance,telecommuting,maintenance cost
Wang, W.;Wang, W.;Bibliometrics,Web of Science,citation analysis,network visualization,Bibliometric analysis,Co-words analysis,Science mapping analysis,VOSviewer
Bouchon-Meunier, B.;Bouchon-Meunier, B.;Bibliometrics,Web of Science,citation analysis,network visualization,VOSviewer
Li, G.;Li, G.;3-dimensional (3D) channel model,downtilt,VANETs,beamwidth,active antenna array,Charging strategy,V2V,Models
Boukhatem, L.;Boukhatem, L.;Device-to-device (D2D) communications,Resource allocation,VANETs,Energy efficiency,Charging strategy,V2V,Models
Zhao, L.;Zhao, L.;Charging strategy,VANETs,V2V,Models
Perez-Messina, I.;Perez-Messina, I.;Information visualization,Text production,Writing process
Graells-Garrido, E.;Graells-Garrido, E.;Information visualization,Geography,social networks,vector space model,Text production,Writing process,text geolocation,Population,population characterization
Hekmatnejad, A.;Hekmatnejad, A.;Poisson-disc model,Fracture network,Distribution-free methods,Fracture size
Vallejos, J.A.;Vallejos, J.A.;Poisson-disc model,Fracture network,Distribution-free methods,Fracture size
Kranakis, E.;Kranakis, E.;
Hora, A.;Hora, A.;Ecosystems,History,Context,Software Evolution,Software ecosystem,API Usage,API evolution,Computer science,Open source software,Association rules,Empirical study,Internal Interface Analysis,API deprecation
Valente, M.T.;Valente, M.T.;JavaScript,Class dependencies,History,Context,API evolution,API Usage,Empirical Studies,Empirical study,Software Evolution,Software Measurement,Association rules,Performance variation,Relative Thresholds,Internal Interface Analysis,Ecosystems,Performance evolution,Computer science,Program comprehension,Open source software,Reverse Engineering,API deprecation,Class-based languages,Reverse engineering,Software Quality,Software ecosystem,Refactoring,ECMAScript 6,Source Code Metrics,Performance analysis
Etien, A.;Etien, A.;JavaScript,Reverse engineering,Software ecosystem,API evolution,Program comprehension,Empirical study,API deprecation
Ducasse, S.;Ducasse, S.;History,Context,API evolution,Pharo,Empirical study,visualization,Smalltalk,Association rules,Widgets,software execution,Visualization,Ecosystems,Ui,UIBuilder,software evolution,MVC,Computer science,Open source software,Graph,API deprecation,Software ecosystem,Roassal,Moose,profiling,Aspect-oriented programming
Babuška, R.;Babuška, R.;Decentralized control,Robot soccer,Reinforcement learning,Multi-agent systems,Autonomous robots,Distributed artificial intelligence,Multiagent learning
Pedrycz, W.;Pedrycz, W.;Web of Science,h-index,Bibliometrics,VOS viewer
de la Sotta, C.;de la Sotta, C.;Web of Science,h-index,Bibliometrics,VOS viewer
Novoa, J.;Novoa, J.;deep neural network (DNN),Locally-normalized filter banks.,Human-computer interaction,Time varying channels,locally normalized filter bank (LNFB),channel mismatch,Deep neural network,Uncertainty weighting,Time-varying acoustic channel,Dnn-hmm,Automatic speech recognition (ASR),DNN–HMM,Additive noise,Aurora-4,Automatic speech recognition,Speaker verification,Speech recognition,LNCC,Uncertainty propagation
Wuth, J.;Wuth, J.;Locally-normalized filter banks.,Human-computer interaction,Speech recognition,Time-varying acoustic channel,Dnn-hmm,Time varying channels
Escudero, J.P.;Escudero, J.P.;Speaker verification,Distant speaker microphone,Locally-normalized filter banks.,Human-computer interaction,Speech recognition,Time-varying acoustic channel,Dnn-hmm,Time varying channels,LNCC,Reverberation
Mahu, R.;Mahu, R.;Exoplanet atmosphere detection,FFT filtering,Speech recognition,Time-varying acoustic channel,Dnn-hmm,Homomorphic processing
Yoma, N.B.;Yoma, N.B.;Artificial Neural Networks,Speech enhancement,Channel robust feature extraction,Emotion detection,Auditory systems,deep neural network (DNN),Locally-normalized filter banks.,Synchrony detection,Subjective criteria,Human-computer interaction,Time varying channels,Spectral local normalization,Ultrasound Analysis,locally normalized filter bank (LNFB),channel mismatch,Optimization,Acoustic features,Deep neural network,F0 contour modeling,Uncertainty weighting,Time-varying acoustic channel,Dnn-hmm,Automatic speech recognition (ASR),Bubble Sizing,DNN–HMM,Reverberation,Additive noise,Distant speaker microphone,Sigmoidal function,Aurora-4,Feature Extraction,Automatic speech recognition,Speaker verification,Second language learning,ASR,Auditorymodels,Emotional speech analysis,Computer-aided pronunciation training,Speech recognition,LNCC,Expressive speech,Uncertainty propagation
Vega, R.;Vega, R.;Sierpinski gasket,block-space fractal domains,GPU computing,thread mapping
González, A.;González, A.;ALMA,Ultra-broad bandwidth,Heterodyne detection,Optics,Band 2+3,Profile-optimized corrugated horn
Hevia, A.;Hevia, A.;Threshold cryptography,privacy; transantiago,pervasive computing,Virtual HSM,private information,DNSSEC,public transportation system,Homomorphic Encryption,Autonomous vehicles,Location Privacy,contactless smart card,Autonomous intersection management,Vehicular intersection control algorithms
Hamedani, K.;Hamedani, K.;State vector estimation (SVE),Delayed feedback networks (DFNs),Temporal encoder,Attack detection,Reservoir computing (RC),Smart grids,Neuromorphic computing
Cornelissen, K.;Cornelissen, K.;Graph factors,Vertex-connectivity,Approximation algorithms,Edge-connectivity
Manthey, B.;Manthey, B.;Graph factors,Vertex-connectivity,Approximation algorithms,Edge-connectivity
S. Rahul, C.;S. Rahul, C.;Graph factors,Vertex-connectivity,Approximation algorithms,Edge-connectivity
Waanders, M.;Waanders, M.;Graph factors,Vertex-connectivity,Approximation algorithms,Edge-connectivity
Balsara, D.S.;Balsara, D.S.;ADER schemes,Multidimensional Riemann solvers,Maxwell's equations,ADER,Maxwell equations,Godunov schemes,Riemann solvers,Flux vector splitting,Higher order,Involution constraint,FVTD,Discontinuous Galerkin approach,Finite volume schemes,Generalized Riemann problems,Computational electrodynamics,Stiff source terms,WENO,Magnetohydrodynamics
Garain, S.;Garain, S.;Multidimensional Riemann solvers,Maxwell's equations,ADER,Maxwell equations,Godunov schemes,Riemann solvers,Higher order,Involution constraint,FVTD,Computational electrodynamics,WENO
Taflove, A.;Taflove, A.;Multidimensional Riemann solvers,Maxwell's equations,ADER,Maxwell equations,Godunov schemes,Riemann solvers,Higher order,Involution constraint,FVTD,Computational electrodynamics,WENO
Montecinos, G.;Montecinos, G.;parameter estimation,1-dimensional model,Multidimensional Riemann solvers,Maxwell's equations,blood flow,ADER,Maxwell equations,Godunov schemes,Riemann solvers,finite volume method,Higher order,Involution constraint,FVTD,Kalman filter,Computational electrodynamics,WENO
Nuñez, R.;Nuñez, R.;phase-contrast MRI,Navier-Stokes equations,relative pressure estimation,blood flows
Galarce, F.;Galarce, F.;phase-contrast MRI,Navier-Stokes equations,relative pressure estimation,blood flows
Nordsletten, D.;Nordsletten, D.;phase-contrast MRI,Navier-Stokes equations,relative pressure estimation,blood flows
Caiazzo, A.;Caiazzo, A.;parameter estimation,blood flow,finite volume method,Finite element method,Open boundary instabilities,backflow stabilization,Kalman filter,Navier-Stokes equations respiratory flows,blood flows,Blood flows,1-dimensional model,Navier-Stokes equations,benchmarking,Respiratory flows
Bazilevs, Y.;Bazilevs, Y.;benchmarking,backflow stabilization,Navier-Stokes equations respiratory flows,blood flows
E. Vignon-Clementel, I.;E. Vignon-Clementel, I.;benchmarking,backflow stabilization,Navier-Stokes equations respiratory flows,blood flows
A. Wall, W.;A. Wall, W.;benchmarking,backflow stabilization,Navier-Stokes equations respiratory flows,blood flows
Maturana, N.;Maturana, N.;Intelligent Transport Systems (ITS),Software Defined Radios (SDRs),Visible Light Communications (VLC),Control Area Network Bus (CAN Bus)
Jin, H.;Jin, H.;Link analysis algorithms,Influence propagation,DevRank,Github
Shengzong, L.;Shengzong, L.;Link analysis algorithms,Influence propagation,DevRank,Github
Guo, S.;Guo, S.;Device-to-device (D2D) communications,Traffic Steering,SDN,Max-min fairness,Power control,NFV,Security,Energy efficiency,Cloud computing,Markov processes,Middleboxes,Approximation algorithms,Network Function,Middlebox,Hardware,Service Function Chaining,Markov Approximation,Routing
Hu, Y.;Hu, Y.;
Zhu, L.;Zhu, L.;
He, D.;He, D.;Pull Request,open source project,integrator matching,GitHub,LDA
Tang, T.;Tang, T.;3-dimensional (3D) channel model,downtilt,beamwidth,active antenna array
Hasnain, A.;Hasnain, A.;
Mehmood, Q.;Mehmood, Q.;
Zainab, S.S.;Zainab, S.S.;
Hidalgo-Leon, R.;Hidalgo-Leon, R.;Battery energy storage system,environmental impacts,grid scale,renewable energy sources
Siguenza, D.;Siguenza, D.;Battery energy storage system,environmental impacts,grid scale,renewable energy sources
Sanchez, C.;Sanchez, C.;Battery energy storage system,environmental impacts,grid scale,renewable energy sources
Ortiz, D.;Ortiz, D.;Battery energy storage system,environmental impacts,grid scale,renewable energy sources
Moreno-Vega, J.;Moreno-Vega, J.;
Salas, J.;Salas, J.;
Torres S, S.;Torres S, S.;
Céspedes, S.;Céspedes, S.;Cross-layer,HTTP/2,mobile Internet,Host Identity Protocol (HIP),Advanced metering infrastructure,Power Line Communication,Constrained devices,Application layer protocol,Noise,Acceleration,Low-SNR,Physical-transport,Cooperative systems,IPv6,Intrinsic loss,Broadband PLC,Cities and towns,Vehicular intersection control algorithms,Bicycles,Internet of Things,Roads,Routing protocols,Bridge Management System,Smart Grids,TCP Proxy,IEEE 802.15.4,Autonomous intersection management,Embedded Systems,heterogeneous vehicular networks,Wireless Sensor Network,Smart metering technologies,IP mobility,6LoWPAN,Neighborhood area networks,Autonomous vehicles,Narrowband PLC,Throughput,Adaptive systems,Regenerator Unit,Proxy Mobile IP (PMIP),Smart grid communications,IETF
Mendoza, G.;Mendoza, G.;
Álvarez, C.;Álvarez, C.;Classroom response system (CRS),BYOD,Active learning
Bachmann, I.;Bachmann, I.;
Espinoza, F.;Espinoza, F.;
Tartari, G.;Tartari, G.;
Barbay, J.;Barbay, J.;Deferred data structure,Selection,Multiselection,HanoïTower,External memory,Divide-summarize-and-conquer,Adaptive (analysis of) algorithms,Deferred data structures,Unbounded search,Compressed sequence representations,Klee's Measure problem,Merging,Quick sort,Brähma Tower,Lower bounds,Online algorithms,Disk Pile,Compression,Computational geometry,Wavelet trees,Synergistic,Permutations,Fréchet distance,Median,Levitating Tower,Select,Convex hull,Point location,Set union,Orthogonal range searching,Compressed data structures,Compact data structures,Instance optimality,Van Leeuwen,Compressed text indexing,Permutation,Line segment intersection,Decision trees,Succinct data structures,Adaptive algorithm,Partition trees,Huffman,Distribution-sensitive data structures,Entropy-bounded structures,Adaptive algorithms,Dynamic,Rank and select on sequences,Optimal prefix free codes,Dynamic programming,Adaptive,Swap,Binary relations,Maximum box,Insert,Adaptive sorting,Recursivity,Longest common sub-sequence,Maxima,Output sensitivity,Sorting,Edit distance,Multivariate analysis
Hernández, D.;Hernández, D.;
Olivares, A.;Olivares, A.;Longest common sub-sequence,Dynamic programming,Edit distance,Adaptive algorithm
Sanchez, H.;Sanchez, H.;Discord discovery,Time series,Anomaly detection,interaction data,work fragmentation,Multi-resolution representation,Indexing,Classification,interruptions,Streaming,Work fragmentation
Olave, G.;Olave, G.;NAO robot,SPL,ODROID XU-4,ROS
González, C.;González, C.;Workload modeling,ODROID XU-4,NAO robot,Gslib,ROS,Distributed system,HPC,SPL,Parallel computing
Hasbún, N.;Hasbún, N.;NAO robot,SPL,ODROID XU-4,ROS
Martínez, L.M.;Martínez, L.M.;Wrinkle analysis,Clothing recognition,Grasp points,Depth image
Quezada, M.;Quezada, M.;Computational fluid dynamics,Localized events,event modeling,Knowledge discovery,visualization,Collaborative summaries,Cylindrical pile,Social networks,Multimedia,Event modeling,REEF3D,historical analysis,Text analysis,Social media analysis,Historical analysis,geo-temporal context,Geovisualization,Unsteady flow,Scour,Oscillatory flow,Spatio-temporal analysis
Tamburrino, A.;Tamburrino, A.;Computational fluid dynamics,REEF3D,Unsteady flow,Scour,Oscillatory flow,Cylindrical pile
Niño, Y.;Niño, Y.;Computational fluid dynamics,REEF3D,Unsteady flow,Scour,Oscillatory flow,Cylindrical pile
Peñafiel, S.;Peñafiel, S.;Multiple selection,Intercultural adjustment,Large classrooms,Reading comprehension,Geo-collaboration,Collaborative learning,Collaboration through social media
Milla, F.;Milla, F.;Model Reference Adaptive Control,Predictive Optimized Adaptive PSS,Power system stabilizer (PSS),Genetic Algorithm Optimization,Fractional Order Model Reference Adaptive,PSO,Electric power system,Particle swarm optimization (PSO),Model predictive control (MPC),Fractional Control,Model predictive power stabilizer,Simulation systems,Predictive power system stabilizer (PPSS),Electronics power systems,Automatic Voltage Regulator,MPC,SMIB,Electrical,PSS,Genetic Algorithms
Aguirre, C.;Aguirre, C.;Technology-enhanced learning,STEM teaching and learning,Learner affect,Affective and motivational effects,Motivation and engagement,Online STEM platforms,Collaborative learning,Game based learning,Context based predictors,ICT inclusion for learning,Text mining,Interschool tournaments,Written responses to open-ended questions
Calfucura, P.;Calfucura, P.;Technology-enhanced learning,STEM teaching and learning,Learner affect,Affective and motivational effects,Motivation and engagement,Collaborative learning,Game based learning,Interschool tournaments,ICT inclusion for learning
Jaure, P.;Jaure, P.;Technology-enhanced learning,Computer aided instruction,STEM teaching and learning,Learner affect,Affective and motivational effects,Web-based learning,Motivation and engagement,Effect sizes,Collaborative learning,Game based learning,Interschool tournaments,ICT inclusion for learning
Pérez, A.;Pérez, A.;Depth of discharge,State-of-charge,State of Charge,State-of-health,Battery Packs,Degradation,Coulombic efficiency,State of Health Estimation,Lithium-ion batteries
Benavides, M.;Benavides, M.;
Rozas, H.;Rozas, H.;Depth of discharge,State-of-charge,State of Charge,State-of-health,Battery Packs,Degradation,Coulombic efficiency,State of Health Estimation,Lithium-ion batteries
Seria, S.;Seria, S.;
Alonso, R.;Alonso, R.;Join algorithms,Data analysis,Large-scale structure of universe,Mesh geometry models
Ojeda, J.;Ojeda, J.;Join algorithms,Data analysis,Large-scale structure of universe,Mesh geometry models
Hervías, C.;Hervías, C.;Join algorithms,Data analysis,Large-scale structure of universe,Mesh geometry models
Campusano, L.E.;Campusano, L.E.;Join algorithms,Data analysis,Large-scale structure of universe,Mesh geometry models
Ramos, N.;Ramos, N.;Pattern recognition,Astronomical instrumentation,Interferometry,Beam coupling,Heterodyne,Single-mode,Fiber optics,InfraredFibers,PFI,Alignment,Optomechanics
Rates, A.;Rates, A.;Pattern recognition,Astronomical instrumentation,Interferometry,Beam coupling,Heterodyne,Single-mode,Fiber optics,InfraredFibers,PFI,Alignment,Optomechanics
Ortega, N.;Ortega, N.;
Lara, T.;Lara, T.;
Ferrer, T.;Ferrer, T.;
Becerra, A.;Becerra, A.;
Ferrada, S.;Ferrada, S.;
González, L.;González, L.;
Jiménez, A.;Jiménez, A.;modeling,PISA mathematical competencies,data mining,Online STEM platforms,Context based predictors,Text mining,common core standards,online tournaments,Written responses to open-ended questions
Chang, V.;Chang, V.;Local descriptors,Inter-variability,Morphological analysis,Sperm head segmentation,Hand segmentation,Sperm head classification,Color based segmentation,Two-stage classification,Infertility,Intra-variability,Biopsy score consensus,Sperm head detection,Expert opinion,Gold-standard,Acrosome segmentation,Nucleus segmentation,Hand localization,Morphological sperm analysis,Sperm head morphological descriptor,Sperm classification base-line,Breast cancer
Barrientos, J.;Barrientos, J.;Energy management system,Industrial processes,Non-conventional energy sources,Stochastic programming
López, J.D.;López, J.D.;Energy management system,Industrial processes,Non-conventional energy sources,Stochastic programming
Perez, R.;Perez, R.;Learning from demonstration,Human feedback,Robot behavior,Robot soccer
Veloso, M.;Veloso, M.;Learning from demonstration,Human feedback,Robot behavior,Robot soccer
Liao, R.-F.;Liao, R.-F.;
Pan, F.;Pan, F.;
Dong, L.;Dong, L.;
Andrade, R.M.C.;Andrade, R.M.C.;Blind people,Learners who are blind,Multimodal interfaces,Interaction modes,Audio-haptic interfaces,Impact evaluation,Usability,Cognitive evaluation,Multimodal video games
Pérez-Lantero, P.;Pérez-Lantero, P.;Divide-summarize-and-conquer,Duality gap,Approximations,Dynamic programming,Adaptive,Swap,Independent sets,Maximum box,Insert,Klee's Measure problem,Rectangle selection,Maximum independent set,Matching colored points,Adaptive algorithms,Edit distance,Computational geometry,Rectangles
Rojas-Ledesma, J.;Rojas-Ledesma, J.;Approximations,Maximum independent set,Matching colored points,Computational geometry,Rectangles
Turkieltaub, A.;Turkieltaub, A.;
Herrera, J.;Herrera, J.;Learning-to-rank,Question Answering,Twitter
Parra, D.;Parra, D.;Recommendation,Learning-to-rank,historical analysis,event modeling,Ranking,geo-temporal context,Question Answering,visualization,Threads,Q&A,Twitter
Travieso-Torres, J.C.;Travieso-Torres, J.C.;Nonlinear control systems,conical tank,Passivity.,Fractional order controller,passivity-based control,Conical tank,Adaptive passivity-based control,Nonlinear systems,nonlinear control systems,Adaptive control,adaptive control
Gutiérrez-Osorio, A.;Gutiérrez-Osorio, A.;Adaptive control,Nonlinear control systems,Passivity.
Beytía, O.;Beytía, O.;Adaptive control,Nonlinear control systems,Passivity.
Hornero, D.C.;Hornero, D.C.;Minkowski distance,Soft majority concept,IOWA operator,Majority opinion,TOPSIS,Weighting methods,Group decision making,OWA operator,Multi-expert decision making
Fredes, J.;Fredes, J.;Channel robust feature extraction,deep neural network (DNN),Synchrony detection,Spectral local normalization,locally normalized filter bank (LNFB),channel mismatch,Deep neural network,Uncertainty weighting,Automatic speech recognition (ASR),DNN–HMM,Reverberation,Additive noise,Distant speaker microphone,Aurora-4,Automatic speech recognition,Speaker verification,Auditorymodels,LNCC,Uncertainty propagation
Poblete, V.;Poblete, V.;Speech enhancement,Channel robust feature extraction,Auditory systems,Synchrony detection,Spectral local normalization,Optimization,Acoustic features,Deep neural network,Uncertainty weighting,DNN–HMM,Reverberation,Additive noise,Distant speaker microphone,Sigmoidal function,Automatic speech recognition,Speaker verification,Auditorymodels,LNCC,Uncertainty propagation
Aljovin, E.;Aljovin, E.;Text mining,Online STEM platforms,Learner engagement
Horrach, P.;Horrach, P.;Forgotten effects,Social economy,Delphi analysis
Socias, A.;Socias, A.;Forgotten effects,Social economy,Delphi analysis
Perez-Arellano, L.A.;Perez-Arellano, L.A.;induced aggregation operators,probabilistic aggregation operators,prioritized aggregation operators,OWA operator,transparency and access to information
Jélvez, E.;Jélvez, E.;Pushback selection,Mixed integer programming,Nested pits,Long-term open-pit mine planning
Askari-Nasab, H.;Askari-Nasab, H.;Pushback selection,Mixed integer programming,Nested pits,Long-term open-pit mine planning
Olvera, C.;Olvera, C.;Industry-science,Science to business,Bibliometrics,University-industry collaborations,Technology transfer
Huijse, P.;Huijse, P.;Self Organizing Map,k-Nearest Neighbors,Non-negative matrix factorization,Supernovae,Nonnegative Matrix Factorization,Astronomy,Machine learning,Linear Mixture,Relative Quantization Error,Data mining
Estévez, P.;Estévez, P.;
Pignata, G.;Pignata, G.;
Ortega, P.;Ortega, P.;
Montejo, S.;Montejo, S.;
Maciel-Barboza, F.;Maciel-Barboza, F.;
Abriola, S.;Abriola, S.;
Figueira, S.;Figueira, S.;
Liu, P.;Liu, P.;Multi-attribute group decision making,Linguistic intuitionistic fuzzy sets,Partitioned heronian mean operator
Liu, J.;Liu, J.;Partitioned heronian mean operator,Compatibility,Group decision-making,Multi-attribute group decision making,COWGA operator,Linguistic intuitionistic fuzzy sets,Interval multiplicative preference relation
Hu, L.;Hu, L.;norm quantization,Recommender system,hash codes,preference ranking
Chen, Y.;Chen, Y.;Machine-type communications (MTC),Data arrival distribution,RA attempt distribution,Random access occasion (RAO),Distribution reshaping,Massive access
Chicoisne, R.;Chicoisne, R.;Stackelberg security games,Stochastic Shortest Path,Entropic risk measure,Aggregation Methods,Risk averse optimization,Quantal response,Conditional Value At Risk,Sample Average Approximation,Entropic Risk Measure
Espinoza, D.;Espinoza, D.;sequence independent multidimensional lifting,Stochastic Shortest Path,Generalized upper bounds,sequence-independent multidimensional lifting,Aggregation Methods,MINLP,MILP,Conditional Value At Risk,90C57,65K05,generalized upper bounds,Sample Average Approximation,Multi-product batch plant,Production path,Knapsack problem,Mathematics Subject Classification: 90C11,Entropic Risk Measure
Egi, H.;Egi, H.;
Yuizono, T.;Yuizono, T.;
Carneiro Araújo, M.C.;Carneiro Araújo, M.C.;Mobile devices,Ergonomics,Mouse,Motor disabilities
Becker, F.;Becker, F.;Graph degeneracy,Distributed computing,Broadcast congested clique,Local computation,Distributed computation,Message passing,CONGEST model,Graph properties,Bounded communication,Congested clique model,Induced cycles
Bader, J.;Bader, J.;
Aldrich, J.;Aldrich, J.;Types,Gradual typing,Access permissions,Typestates
Oliveira, G.;Oliveira, G.;
Fernández, E.;Fernández, E.;
Mafra, S.;Mafra, S.;
Berger, G.;Berger, G.;
Cabrera, D.;Cabrera, D.;deep learning,Dynamical system modeling,reservoir computing,Reservoir computing,variational inference,Variational inference
Sancho, F.;Sancho, F.;deep learning,Dynamical system modeling,reservoir computing,Reservoir computing,variational inference,Variational inference
Cerrada, M.;Cerrada, M.;reservoir computing,deep learning,Dynamical system modeling,variational inference
Sánchez, R.-V.;Sánchez, R.-V.;reservoir computing,deep learning,Dynamical system modeling,variational inference
Basso, L.J.;Basso, L.J.;Real-time crash prediction,Automatic vehicle identification,Logistic regression,Support vector machines
Bravo, F.;Bravo, F.;Automatic vehicle identification,Integer programming,Real-time crash prediction,Support vector machines,Production chain,Logistic regression,Planning,Salmon farming
Pezoa, R.;Pezoa, R.;Real-time crash prediction,Automatic vehicle identification,Logistic regression,Support vector machines
Perez-Salazar, S.;Perez-Salazar, S.;Hereditary graphs,Reconstruction problem,Congested clique,Graph classes,Round complexity
Fischer, C.;Fischer, C.;
Cunill, O.M.;Cunill, O.M.;Bibliometrics,h-Index,Web of science,Asia,H-Index,Tourism
González, L.O.;González, L.O.;Bibliometrics,h-Index,Web of science,Asia,H-Index,Tourism
Peredo, O.F.;Peredo, O.F.;
Baeza, D.;Baeza, D.;
Herrero, J.R.;Herrero, J.R.;Geostatistics,Stochastic simulation,GSLIB,Code optimization,Kriging,OpenMP,Multi-point statistics,Genetic algorithms,MPI,Parallel computing
