ID;Label;KeywordsB2018;KeywordsA2018
Van Rest, O.;Van Rest, O.;;Graph databases,Graph data models,Graph query languages
Voigt, H.;Voigt, H.;;Graph databases,Graph data models,Graph query languages
Sarmiento, H.;Sarmiento, H.;;Citizen sensors,Emergency situations,Social media
Campos, J.;Campos, J.;;Citizen sensors,Emergency situations,Social media
Merigó, J.;Merigó, J.;;Support vector machines,OWA operators,OWA quantifiers,Hinge loss
Xu, Y.;Xu, Y.;;content delivery,energy efficiency,D2D communications,green cellular networks
Jiang, S.;Jiang, S.;;content delivery,energy efficiency,D2D communications,green cellular networks
Saavedra A, M.;Saavedra A, M.;;Semantic search,Active search,Informed search,Robot indirect search for objects
Matuschke, J.;Matuschke, J.;68W25,Transit networks,Secondary 68Q25,90C10,Bilevel optimization,Primary 90B35;Robust matchings • randomization
Skutella, M.;Skutella, M.;;Robust matchings • randomization
Farruggia, A.;Farruggia, A.;;compressed text indexing,repetitive collections,suffix trees
Puglisi, S.J.;Puglisi, S.J.;Document retrieval on strings,Repetitive string collections,Suffix trees and arrays;compressed text indexing,repetitive collections,suffix trees
Sirin, J.;Sirin, J.;;compressed text indexing,repetitive collections,suffix trees
Senaratne, H.;Senaratne, H.;;intelligent transportation system,mobile network data,spatial and temporal patterns,urban dynamics,mobility,Visual analytics
Mueller, M.;Mueller, M.;;intelligent transportation system,mobile network data,spatial and temporal patterns,urban dynamics,mobility,Visual analytics
Behrisch, M.;Behrisch, M.;;intelligent transportation system,mobile network data,spatial and temporal patterns,urban dynamics,mobility,Visual analytics
Keim, D.;Keim, D.;;intelligent transportation system,mobile network data,spatial and temporal patterns,urban dynamics,mobility,Visual analytics
Kronbichler, M.;Kronbichler, M.;;hybridizable discontinuous Galerkin,cardiac electrophysiology,finite element method
Chabiniok, R.;Chabiniok, R.;;hybridizable discontinuous Galerkin,cardiac electrophysiology,finite element method
Aite, M.;Aite, M.;;
Chevallier, M.;Chevallier, M.;;
Frioux, C.;Frioux, C.;;
Siegel, A.;Siegel, A.;Combinatorial graphs,Transcriptional regulatory network,Co-expression;
Bolufé, S.;Bolufé, S.;Channel hopping sequence,Vehicular ad hoc networks,Rendezvous,Cognitive radio;Warning range,Joint power/rate control algorithm,Packet collisions,Beacon message,Position accuracy,Cooperative safety systems
Montejo-Sánchez, S.;Montejo-Sánchez, S.;Carrier frequency offset,Bit error rate (BER),Nyquist first criterion,Time diversity,Exponential linear pulse (ELP),Intercarrier interference,Transmission schemes,Energy efficiency,Bit error rate,Cognitive radio,Channel hopping sequence,Improved double jump linear combination filter,Coded redundant information,Spectral efficiency,Reliability,Orthogonal frequency division multiplexing,Inter-symbol interference (ISI),Rendezvous,Vehicular ad hoc networks;Warning range,Joint power/rate control algorithm,Packet collisions,Beacon message,Position accuracy,Cooperative safety systems
Melatagia, P.;Melatagia, P.;;Source code,Neural network,visual environment
Stinckwich, S.;Stinckwich, S.;Business process modeling,Rescue plans assessments,BPMN,Visualization;Source code,Neural network,visual environment
Castro, I.;Castro, I.;;Data-driven prediction,Learning and adaptive systems,Electric transportation,Kernel methods,Signal processing,Kernel adaptive filter
Fernández, J.D.;Fernández, J.D.;RDF,Vertical partitioning,Memory-based SPARQL solution,Compressed index,K2-tree;RDF structure,RDF features,RDF metrics,Linked data
de la Fuente Redondo, P.;de la Fuente Redondo, P.;;RDF structure,RDF features,RDF metrics,Linked data
Gutiérrez, C.;Gutiérrez, C.;;RDF structure,RDF features,RDF metrics,Linked data
Giroire, F.;Giroire, F.;;maintenance cost,telecommuting,Access networks,failure tolerance,connectivity analysis
Maureira, J.-C.;Maureira, J.-C.;;maintenance cost,telecommuting,Access networks,failure tolerance,connectivity analysis
Wang, W.;Wang, W.;;Bibliometric analysis,VOSviewer,Science mapping analysis,citation analysis,Bibliometrics,Co-words analysis,network visualization,Web of Science
Bouchon-Meunier, B.;Bouchon-Meunier, B.;;VOSviewer,citation analysis,Bibliometrics,network visualization,Web of Science
Li, G.;Li, G.;;beamwidth,VANETs,V2V,3-dimensional (3D) channel model,Charging strategy,active antenna array,Models,downtilt
Boukhatem, L.;Boukhatem, L.;Resource allocation,Energy efficiency,Device-to-device (D2D) communications;V2V,VANETs,Charging strategy,Models
Zhao, L.;Zhao, L.;;V2V,VANETs,Charging strategy,Models
Perez-Messina, I.;Perez-Messina, I.;;Information visualization,Writing process,Text production
Graells-Garrido, E.;Graells-Garrido, E.;;Information visualization,Writing process,Text production
Hekmatnejad, A.;Hekmatnejad, A.;;Distribution-free methods,Poisson-disc model,Fracture network,Fracture size
Vallejos, J.A.;Vallejos, J.A.;;Distribution-free methods,Poisson-disc model,Fracture network,Fracture size
Kranakis, E.;Kranakis, E.;;
Hora, A.;Hora, A.;Open source software,Software Evolution,Context,API Usage,Association rules,Internal Interface Analysis,Computer science,Ecosystems,History;API evolution,API deprecation,Empirical study,Software ecosystem
Valente, M.T.;Valente, M.T.;Empirical Studies,Reverse engineering,Source Code Metrics,Performance variation,Association rules,Ecosystems,JavaScript,Software Quality,Open source software,Class-based languages,Software Evolution,Reverse Engineering,Relative Thresholds,Performance analysis,Context,Performance evolution,Internal Interface Analysis,Computer science,Software Measurement,Class dependencies,History,Refactoring,ECMAScript 6,API Usage,Program comprehension;API evolution,API deprecation,Empirical study,Software ecosystem
Etien, A.;Etien, A.;JavaScript,Program comprehension,Reverse engineering;API evolution,API deprecation,Empirical study,Software ecosystem
Ducasse, S.;Ducasse, S.;Open source software,Context,Association rules,Computer science,Ecosystems,History;API evolution,API deprecation,Empirical study,Software ecosystem
Babuška, R.;Babuška, R.;Reinforcement learning,Decentralized control,Robot soccer,Multiagent learning;Multi-agent systems,Distributed artificial intelligence,Reinforcement learning,Autonomous robots,Decentralized control
Pedrycz, W.;Pedrycz, W.;;Bibliometrics,VOS viewer,Web of Science,h-index
de la Sotta, C.;de la Sotta, C.;;Bibliometrics,VOS viewer,Web of Science,h-index
Novoa, J.;Novoa, J.;deep neural network (DNN),Speech recognition,Human-computer interaction,Aurora-4,Automatic speech recognition (ASR),Time varying channels,channel mismatch,Locally-normalized filter banks.,Speaker verification,Additive noise,LNCC,locally normalized filter bank (LNFB);Uncertainty weighting,Speech recognition,DNN–HMM,Deep neural network,Dnn-hmm,Uncertainty propagation,Automatic speech recognition,Time-varying acoustic channel
Wuth, J.;Wuth, J.;Human-computer interaction,Time varying channels,Speech recognition,Locally-normalized filter banks.;Speech recognition,Time-varying acoustic channel,Dnn-hmm
Escudero, J.P.;Escudero, J.P.;Reverberation,Speech recognition,Human-computer interaction,Time varying channels,Locally-normalized filter banks.,Speaker verification,LNCC,Distant speaker microphone;Speech recognition,Time-varying acoustic channel,Dnn-hmm
Mahu, R.;Mahu, R.;Homomorphic processing,Exoplanet atmosphere detection,FFT filtering;Speech recognition,Time-varying acoustic channel,Dnn-hmm
Yoma, N.B.;Yoma, N.B.;Feature Extraction,LNCC,deep neural network (DNN),Speech recognition,Time varying channels,Artificial Neural Networks,Additive noise,Auditorymodels,Automatic speech recognition (ASR),Channel robust feature extraction,channel mismatch,Locally-normalized filter banks.,Speaker verification,locally normalized filter bank (LNFB),Bubble Sizing,Reverberation,Ultrasound Analysis,Synchrony detection,Human-computer interaction,Aurora-4,Spectral local normalization,Distant speaker microphone;Uncertainty weighting,Speech recognition,DNN–HMM,Deep neural network,Dnn-hmm,Uncertainty propagation,Automatic speech recognition,Time-varying acoustic channel
Vega, R.;Vega, R.;;GPU computing,Sierpinski gasket,thread mapping,block-space fractal domains
González, A.;González, A.;Profile-optimized corrugated horn,Band 2+3,ALMA,Optics,Heterodyne detection,Ultra-broad bandwidth;
Hevia, A.;Hevia, A.;Homomorphic Encryption,Threshold cryptography,Autonomous intersection management,Autonomous vehicles,DNSSEC,Virtual HSM,Vehicular intersection control algorithms,Location Privacy;
Hamedani, K.;Hamedani, K.;;Neuromorphic computing,State vector estimation (SVE),Attack detection,Reservoir computing (RC),Delayed feedback networks (DFNs),Smart grids,Temporal encoder
Cornelissen, K.;Cornelissen, K.;;Approximation algorithms,Edge-connectivity,Vertex-connectivity,Graph factors
Manthey, B.;Manthey, B.;;Approximation algorithms,Edge-connectivity,Vertex-connectivity,Graph factors
S. Rahul, C.;S. Rahul, C.;;Approximation algorithms,Edge-connectivity,Vertex-connectivity,Graph factors
Waanders, M.;Waanders, M.;;Approximation algorithms,Edge-connectivity,Vertex-connectivity,Graph factors
Balsara, D.S.;Balsara, D.S.;Discontinuous Galerkin approach,ADER,Magnetohydrodynamics,WENO,ADER schemes,Godunov schemes,Generalized Riemann problems,Finite volume schemes,Stiff source terms,Computational electrodynamics,Maxwell's equations,FVTD,Flux vector splitting,Riemann solvers;Godunov schemes,Computational electrodynamics,Involution constraint,Higher order,Multidimensional Riemann solvers,Maxwell equations
Garain, S.;Garain, S.;ADER,WENO,Computational electrodynamics,Maxwell's equations,FVTD,Riemann solvers;Godunov schemes,Computational electrodynamics,Involution constraint,Higher order,Multidimensional Riemann solvers,Maxwell equations
Taflove, A.;Taflove, A.;ADER,WENO,Computational electrodynamics,Maxwell's equations,FVTD,Riemann solvers;Godunov schemes,Computational electrodynamics,Involution constraint,Higher order,Multidimensional Riemann solvers,Maxwell equations
Montecinos, G.;Montecinos, G.;ADER,WENO,1-dimensional model,finite volume method,parameter estimation,Kalman filter,blood flow,Computational electrodynamics,Maxwell's equations,FVTD,Riemann solvers;Godunov schemes,Computational electrodynamics,Involution constraint,Higher order,Multidimensional Riemann solvers,Maxwell equations
Nuñez, R.;Nuñez, R.;;Navier-Stokes equations,blood flows,phase-contrast MRI,relative pressure estimation
Galarce, F.;Galarce, F.;;Navier-Stokes equations,blood flows,phase-contrast MRI,relative pressure estimation
Nordsletten, D.;Nordsletten, D.;;Navier-Stokes equations,blood flows,phase-contrast MRI,relative pressure estimation
Caiazzo, A.;Caiazzo, A.;1-dimensional model,finite volume method,parameter estimation,Kalman filter,Finite element method,Open boundary instabilities,blood flow,Navier-Stokes equations,Blood flows,Respiratory flows;blood flows,backflow stabilization,benchmarking,Navier-Stokes equations respiratory flows
Bazilevs, Y.;Bazilevs, Y.;;blood flows,backflow stabilization,benchmarking,Navier-Stokes equations respiratory flows
E. Vignon-Clementel, I.;E. Vignon-Clementel, I.;;blood flows,backflow stabilization,benchmarking,Navier-Stokes equations respiratory flows
A. Wall, W.;A. Wall, W.;;blood flows,backflow stabilization,benchmarking,Navier-Stokes equations respiratory flows
Maturana, N.;Maturana, N.;;Visible Light Communications (VLC),Control Area Network Bus (CAN Bus),Intelligent Transport Systems (ITS),Software Defined Radios (SDRs)
Jin, H.;Jin, H.;;Link analysis algorithms,Influence propagation,DevRank,Github
Shengzong, L.;Shengzong, L.;;Link analysis algorithms,Influence propagation,DevRank,Github
Guo, S.;Guo, S.;Middleboxes,NFV,Routing,Service Function Chaining,Max-min fairness,Network Function,Markov processes,Security,SDN,Markov Approximation,Approximation algorithms,Energy efficiency,Traffic Steering,Device-to-device (D2D) communications,Hardware,Middlebox,Power control,Cloud computing;
Hu, Y.;Hu, Y.;;
Zhu, L.;Zhu, L.;;
He, D.;He, D.;;LDA,integrator matching,open source project,Pull Request,GitHub
Tang, T.;Tang, T.;;beamwidth,downtilt,active antenna array,3-dimensional (3D) channel model
Hasnain, A.;Hasnain, A.;;
Mehmood, Q.;Mehmood, Q.;;
Zainab, S.S.;Zainab, S.S.;;
Hidalgo-Leon, R.;Hidalgo-Leon, R.;;grid scale,renewable energy sources,Battery energy storage system,environmental impacts
Siguenza, D.;Siguenza, D.;;grid scale,renewable energy sources,Battery energy storage system,environmental impacts
Sanchez, C.;Sanchez, C.;;grid scale,renewable energy sources,Battery energy storage system,environmental impacts
Ortiz, D.;Ortiz, D.;;grid scale,renewable energy sources,Battery energy storage system,environmental impacts
Moreno-Vega, J.;Moreno-Vega, J.;;
Salas, J.;Salas, J.;;
Torres S, S.;Torres S, S.;;
Céspedes, S.;Céspedes, S.;Broadband PLC,Power Line Communication,Narrowband PLC,Smart metering technologies,Autonomous intersection management,6LoWPAN,Host Identity Protocol (HIP),Autonomous vehicles,Throughput,mobile Internet,Internet of Things,Embedded Systems,Bicycles,Adaptive systems,Cooperative systems,Intrinsic loss,Proxy Mobile IP (PMIP),Advanced metering infrastructure,Constrained devices,Physical-transport,TCP Proxy,Neighborhood area networks,Acceleration,Vehicular intersection control algorithms,Application layer protocol,Regenerator Unit,Wireless Sensor Network,Smart grid communications,HTTP/2,IPv6,IP mobility,IEEE 802.15.4,IETF,Noise,Bridge Management System,Smart Grids,Low-SNR,Roads,Cities and towns,Routing protocols,Cross-layer,heterogeneous vehicular networks;
Mendoza, G.;Mendoza, G.;;
Álvarez, C.;Álvarez, C.;BYOD,Active learning,Classroom response system (CRS);
Bachmann, I.;Bachmann, I.;;
Espinoza, F.;Espinoza, F.;;
Tartari, G.;Tartari, G.;;
Barbay, J.;Barbay, J.;Convex hull,Brähma Tower,Deferred data structures,Lower bounds,Adaptive,Sorting,Decision trees,Multiselection,Computational geometry,Huffman,Output sensitivity,Optimal prefix free codes,Swap,Instance optimality,Dynamic programming,Quick sort,Disk Pile,Edit distance,Dynamic,Partition trees,Van Leeuwen,Select,Deferred data structure,Line segment intersection,Selection,Point location,Orthogonal range searching,Maxima,Recursivity,Levitating Tower,Median,Online algorithms,External memory,Distribution-sensitive data structures,Multivariate analysis,HanoïTower,Insert,Adaptive algorithms;Synergistic,Dynamic programming,Longest common sub-sequence,Convex hull,Merging,Adaptive algorithm,Fréchet distance,Multivariate analysis,Edit distance
Hernández, D.;Hernández, D.;;
Olivares, A.;Olivares, A.;;Edit distance,Adaptive algorithm,Longest common sub-sequence,Dynamic programming
Sanchez, H.;Sanchez, H.;interaction data,work fragmentation,interruptions,Discord discovery,Time series,Work fragmentation,Anomaly detection,Indexing;Classification,Time series,Multi-resolution representation,Discord discovery
Olave, G.;Olave, G.;;NAO robot,SPL,ROS,ODROID XU-4
González, C.;González, C.;;NAO robot,SPL,ROS,ODROID XU-4
Hasbún, N.;Hasbún, N.;;NAO robot,SPL,ROS,ODROID XU-4
Martínez, L.M.;Martínez, L.M.;;Grasp points,Wrinkle analysis,Depth image,Clothing recognition
Quezada, M.;Quezada, M.;Social media analysis,Text analysis,Localized events,Knowledge discovery,historical analysis,Geovisualization,event modeling,Spatio-temporal analysis,Historical analysis,geo-temporal context,visualization,Event modeling;Computational fluid dynamics,Unsteady flow,REEF3D,Scour,Oscillatory flow,Cylindrical pile
Tamburrino, A.;Tamburrino, A.;;Computational fluid dynamics,Unsteady flow,REEF3D,Scour,Oscillatory flow,Cylindrical pile
Niño, Y.;Niño, Y.;;Computational fluid dynamics,Unsteady flow,REEF3D,Scour,Oscillatory flow,Cylindrical pile
Peñafiel, S.;Peñafiel, S.;Collaborative learning,Collaboration through social media,Large classrooms,Reading comprehension,Geo-collaboration,Intercultural adjustment;Multiple selection,Reading comprehension,Collaborative learning
Milla, F.;Milla, F.;Automatic Voltage Regulator,Model Reference Adaptive Control,Fractional Control,Fractional Order Model Reference Adaptive,MPC,Genetic Algorithm Optimization,PSO,Predictive Optimized Adaptive PSS,Electric power system,Genetic Algorithms,Model predictive power stabilizer,PSS,SMIB;Electronics power systems,Power system stabilizer (PSS),Electrical,Predictive power system stabilizer (PPSS),Model predictive control (MPC),Simulation systems,Particle swarm optimization (PSO)
Aguirre, C.;Aguirre, C.;Learner affect,Motivation and engagement,Game based learning,ICT inclusion for learning;Collaborative learning,Online STEM platforms,Affective and motivational effects,STEM teaching and learning,Technology-enhanced learning,Text mining,Written responses to open-ended questions,Context based predictors,Interschool tournaments
Calfucura, P.;Calfucura, P.;Learner affect,Motivation and engagement,Game based learning,ICT inclusion for learning;Collaborative learning,Affective and motivational effects,STEM teaching and learning,Technology-enhanced learning,Interschool tournaments
Jaure, P.;Jaure, P.;Web-based learning,Learner affect,Computer aided instruction,ICT inclusion for learning,Effect sizes,Motivation and engagement,Game based learning;Collaborative learning,Affective and motivational effects,STEM teaching and learning,Technology-enhanced learning,Interschool tournaments
Pérez, A.;Pérez, A.;Coulombic efficiency,Battery Packs,State-of-health,Degradation,Lithium-ion batteries,Depth of discharge,State of Charge,State-of-charge,State of Health Estimation;
Benavides, M.;Benavides, M.;;
Rozas, H.;Rozas, H.;Coulombic efficiency,Battery Packs,State-of-health,Degradation,Lithium-ion batteries,Depth of discharge,State of Charge,State-of-charge,State of Health Estimation;
Seria, S.;Seria, S.;;
Alonso, R.;Alonso, R.;;Join algorithms,Mesh geometry models,Data analysis,Large-scale structure of universe
Ojeda, J.;Ojeda, J.;;Join algorithms,Mesh geometry models,Data analysis,Large-scale structure of universe
Hervías, C.;Hervías, C.;;Join algorithms,Mesh geometry models,Data analysis,Large-scale structure of universe
Campusano, L.E.;Campusano, L.E.;;Join algorithms,Mesh geometry models,Data analysis,Large-scale structure of universe
Ramos, N.;Ramos, N.;Single-mode,Astronomical instrumentation,Fiber optics,Pattern recognition,Alignment,InfraredFibers,Beam coupling,Optomechanics;Interferometry,PFI,Heterodyne,Fiber optics
Rates, A.;Rates, A.;Single-mode,Astronomical instrumentation,Fiber optics,Pattern recognition,Alignment,InfraredFibers,Beam coupling,Optomechanics;Interferometry,PFI,Heterodyne,Fiber optics
Ortega, N.;Ortega, N.;;
Lara, T.;Lara, T.;;
Ferrer, T.;Ferrer, T.;;
Becerra, A.;Becerra, A.;;
Ferrada, S.;Ferrada, S.;;
González, L.;González, L.;;
Jiménez, A.;Jiménez, A.;;Online STEM platforms,Text mining,Context based predictors,Written responses to open-ended questions
Chang, V.;Chang, V.;Sperm classification base-line,Sperm head classification,Morphological sperm analysis,Gold-standard,Infertility,Sperm head morphological descriptor,Two-stage classification;Expert opinion,Intra-variability,Inter-variability,Biopsy score consensus,Breast cancer
Barrientos, J.;Barrientos, J.;;Energy management system,Industrial processes,Stochastic programming,Non-conventional energy sources
López, J.D.;López, J.D.;;Energy management system,Industrial processes,Stochastic programming,Non-conventional energy sources
Perez, R.;Perez, R.;;Robot behavior,Robot soccer,Human feedback,Learning from demonstration
Veloso, M.;Veloso, M.;;Robot behavior,Robot soccer,Human feedback,Learning from demonstration
Liao, R.-F.;Liao, R.-F.;;
Pan, F.;Pan, F.;;
Dong, L.;Dong, L.;;
Andrade, R.M.C.;Andrade, R.M.C.;Usability,Interaction modes,Learners who are blind,Audio-haptic interfaces,Multimodal video games;Multimodal interfaces,Impact evaluation,Blind people,Cognitive evaluation
Pérez-Lantero, P.;Pérez-Lantero, P.;Matching colored points,Duality gap,Approximations,Swap,Dynamic programming,Independent sets,Rectangle selection,Rectangles,Adaptive,Maximum independent set,Computational geometry,Edit distance,Insert;
Rojas-Ledesma, J.;Rojas-Ledesma, J.;Matching colored points,Approximations,Rectangles,Maximum independent set,Computational geometry;
Turkieltaub, A.;Turkieltaub, A.;;
Herrera, J.;Herrera, J.;;Question Answering,Learning-to-rank,Twitter
Parra, D.;Parra, D.;Threads,historical analysis,event modeling,Recommendation,Twitter,geo-temporal context,Q&A,visualization,Ranking;Question Answering,Learning-to-rank,Twitter
Travieso-Torres, J.C.;Travieso-Torres, J.C.;nonlinear control systems,Nonlinear systems,passivity-based control,Adaptive passivity-based control,adaptive control,conical tank,Fractional order controller,Conical tank;Adaptive control,Passivity.,Nonlinear control systems
Gutiérrez-Osorio, A.;Gutiérrez-Osorio, A.;;Adaptive control,Passivity.,Nonlinear control systems
Beytía, O.;Beytía, O.;;Adaptive control,Passivity.,Nonlinear control systems
Hornero, D.C.;Hornero, D.C.;;IOWA operator,Majority opinion,Group decision making,Weighting methods,Multi-expert decision making,OWA operator,TOPSIS,Soft majority concept,Minkowski distance
Fredes, J.;Fredes, J.;Reverberation,Distant speaker microphone,deep neural network (DNN),Spectral local normalization,Synchrony detection,Aurora-4,Automatic speech recognition (ASR),Channel robust feature extraction,channel mismatch,Speaker verification,Auditorymodels,Additive noise,LNCC,locally normalized filter bank (LNFB);Uncertainty weighting,DNN–HMM,Deep neural network,Uncertainty propagation,Automatic speech recognition
Poblete, V.;Poblete, V.;Reverberation,Spectral local normalization,Synchrony detection,Channel robust feature extraction,Speaker verification,Auditorymodels,Additive noise,LNCC,Distant speaker microphone;Uncertainty weighting,DNN–HMM,Deep neural network,Uncertainty propagation,Automatic speech recognition
Aljovin, E.;Aljovin, E.;;Learner engagement,Online STEM platforms,Text mining
Horrach, P.;Horrach, P.;;Forgotten effects,Social economy,Delphi analysis
Socias, A.;Socias, A.;;Forgotten effects,Social economy,Delphi analysis
Perez-Arellano, L.A.;Perez-Arellano, L.A.;;induced aggregation operators,OWA operator,probabilistic aggregation operators,transparency and access to information,prioritized aggregation operators
Jélvez, E.;Jélvez, E.;;Mixed integer programming,Nested pits,Pushback selection,Long-term open-pit mine planning
Askari-Nasab, H.;Askari-Nasab, H.;;Mixed integer programming,Nested pits,Pushback selection,Long-term open-pit mine planning
Olvera, C.;Olvera, C.;;University-industry collaborations,Industry-science,Bibliometrics,Science to business,Technology transfer
Huijse, P.;Huijse, P.;Supernovae,Non-negative matrix factorization,Data mining,Astronomy,Machine learning;
Estévez, P.;Estévez, P.;;
Pignata, G.;Pignata, G.;;
Ortega, P.;Ortega, P.;;
Montejo, S.;Montejo, S.;;
Maciel-Barboza, F.;Maciel-Barboza, F.;;
Abriola, S.;Abriola, S.;;
Figueira, S.;Figueira, S.;;
Liu, P.;Liu, P.;;Linguistic intuitionistic fuzzy sets,Multi-attribute group decision making,Partitioned heronian mean operator
Liu, J.;Liu, J.;Interval multiplicative preference relation,Group decision-making,COWGA operator,Compatibility;Linguistic intuitionistic fuzzy sets,Multi-attribute group decision making,Partitioned heronian mean operator
Hu, L.;Hu, L.;Recommender system,preference ranking,hash codes,norm quantization;
Chen, Y.;Chen, Y.;Random access occasion (RAO),Machine-type communications (MTC),Massive access,RA attempt distribution,Data arrival distribution,Distribution reshaping;
Chicoisne, R.;Chicoisne, R.;Quantal response,Stackelberg security games,Risk averse optimization,Entropic risk measure;Conditional Value At Risk,Aggregation Methods,Stochastic Shortest Path,Sample Average Approximation,Entropic Risk Measure
Espinoza, D.;Espinoza, D.;MILP,Multi-product batch plant,Production path,Knapsack problem,sequence-independent multidimensional lifting,MINLP,Generalized upper bounds;Conditional Value At Risk,Aggregation Methods,Stochastic Shortest Path,Sample Average Approximation,Entropic Risk Measure
Egi, H.;Egi, H.;;
Yuizono, T.;Yuizono, T.;;
Carneiro Araújo, M.C.;Carneiro Araújo, M.C.;;Mouse,Mobile devices,Motor disabilities,Ergonomics
Becker, F.;Becker, F.;Distributed computing,Message passing,Bounded communication,Congested clique model,Graph properties,Distributed computation,CONGEST model,Local computation;Graph degeneracy,Broadcast congested clique,Induced cycles
Bader, J.;Bader, J.;;
Aldrich, J.;Aldrich, J.;;
Oliveira, G.;Oliveira, G.;;
Fernández, E.;Fernández, E.;;
Mafra, S.;Mafra, S.;;
Berger, G.;Berger, G.;;
Cabrera, D.;Cabrera, D.;Variational inference,Dynamical system modeling,Reservoir computing;reservoir computing,deep learning,Dynamical system modeling,variational inference
Sancho, F.;Sancho, F.;Variational inference,Dynamical system modeling,Reservoir computing;reservoir computing,deep learning,Dynamical system modeling,variational inference
Cerrada, M.;Cerrada, M.;;reservoir computing,deep learning,Dynamical system modeling,variational inference
Sánchez, R.-V.;Sánchez, R.-V.;;reservoir computing,deep learning,Dynamical system modeling,variational inference
Basso, L.J.;Basso, L.J.;;Logistic regression,Automatic vehicle identification,Real-time crash prediction,Support vector machines
Bravo, F.;Bravo, F.;;Logistic regression,Automatic vehicle identification,Real-time crash prediction,Support vector machines
Pezoa, R.;Pezoa, R.;;Logistic regression,Automatic vehicle identification,Real-time crash prediction,Support vector machines
Perez-Salazar, S.;Perez-Salazar, S.;;Reconstruction problem,Round complexity,Graph classes,Congested clique,Hereditary graphs
Fischer, C.;Fischer, C.;;
Cunill, O.M.;Cunill, O.M.;;Web of science,H-Index,Bibliometrics,Asia,Tourism,h-Index
González, L.O.;González, L.O.;;Web of science,H-Index,Bibliometrics,Asia,Tourism,h-Index
Peredo, O.F.;Peredo, O.F.;;
Baeza, D.;Baeza, D.;;
Herrero, J.R.;Herrero, J.R.;Code optimization,Stochastic simulation,Kriging,OpenMP,Geostatistics,MPI,GSLIB;
Figueroa, J.;Figueroa, J.;;Quantum Simulation,Polariton Dynamics,Topology effect
Rogan, J.;Rogan, J.;;Quantum Simulation,Polariton Dynamics,Topology effect
Valdivia, J.A.;Valdivia, J.A.;Public health,System dynamics,Mathematical modelling,Traffic jam,Nutritional stages,Traffic signal,Obesity,Traffic dynamics,Emergent state,Fluctuation,Behaviour science,Stochastic resonance;Quantum Simulation,Polariton Dynamics,Topology effect
Romero, G.;Romero, G.;;Quantum Simulation,Polariton Dynamics,Topology effect
Torres, F.;Torres, F.;CART,Feature extraction,Precision control,Embedded controllers,Neural networks,Single-grit scratch,Simulations,Acoustic emission;Quantum Simulation,Polariton Dynamics,Topology effect
Ochoa, E.A.;Ochoa, E.A.;forgotten effects,econometric forecasting,Experton,HOWMAWA operator;Economy,Mexican Peso,Forgotten effects,Forecast exchange rate
Castro, E.L.;Castro, E.L.;forgotten effects,econometric forecasting,Experton,HOWMAWA operator;Economy,Mexican Peso,Forgotten effects,Forecast exchange rate
Lafuente, A.M.G.;Lafuente, A.M.G.;forgotten effects,econometric forecasting,Experton,HOWMAWA operator;Economy,Mexican Peso,Forgotten effects,Forecast exchange rate
Lindahl, J.M.M.;Lindahl, J.M.M.;heavy ordered weighted geometric,forgotten effects,group decision making,Experton,analytical hierarchy process,econometric forecasting,heavy weighted geometric,HOWMAWA operator;Economy,Mexican Peso,Forgotten effects,Forecast exchange rate
Villapol, M.E.;Villapol, M.E.;;Internet access,Affordability,Geographical network coverage,Rural and low-income areas,Coloured petri nets,Social shareability,Hypergraph theory,Sustainable connectivity
Gutierrez, J.;Gutierrez, J.;Carbon emissions and footprint,Energy sufficiency,Energy efficiency,IPAT,Rebound effect;Internet access,Affordability,Geographical network coverage,Rural and low-income areas,Coloured petri nets,Social shareability,Hypergraph theory,Sustainable connectivity
Zhang, W.;Zhang, W.;Rural broadband connectivity,Internet accessibility,Sustainable development goals (SDGs),Universal access,Partnerships for the goals;Internet access,Affordability,Geographical network coverage,Rural and low-income areas,Coloured petri nets,Social shareability,Hypergraph theory,Sustainable connectivity
Martinez, M.;Martinez, M.;;
Albakour, D.;Albakour, D.;;
Corney, D.;Corney, D.;;
Vlachos, A.;Vlachos, A.;;
Ye, C.;Ye, C.;;data mining,social computing,sustainability,context-awareness,cloud computing,green,big data,cybersecurity,space-time analytics,Cyber-physical systems (CPS),Internet of Things (IoT),machine learning,energy,data analytics,clustering,real-time analytics
Yang, Y.;Yang, Y.;;data mining,social computing,sustainability,context-awareness,cloud computing,green,big data,cybersecurity,space-time analytics,Cyber-physical systems (CPS),Internet of Things (IoT),machine learning,energy,data analytics,clustering,real-time analytics
Terissi, L.D.;Terissi, L.D.;;Human-computer interaction,Multimodal speech,Multimodal corpora
Sad, G.;Sad, G.;;Human-computer interaction,Multimodal speech,Multimodal corpora
Girau, B.;Girau, B.;;Human-computer interaction,Multimodal speech,Multimodal corpora
Hitschfeld-Kahler, N.;Hitschfeld-Kahler, N.;;Human-computer interaction,Multimodal speech,Multimodal corpora
Naseer, S.;Naseer, S.;;Intelligent transport,D2D communication,Smart city,Delay tolerant network,Data offloading,Carbon footprints,Energy consumption
Sarkar, N.I.;Sarkar, N.I.;;Intelligent transport,D2D communication,Smart city,Delay tolerant network,Data offloading,Carbon footprints,Energy consumption
Lutui, R.;Lutui, R.;;Intelligent transport,D2D communication,Smart city,Delay tolerant network,Data offloading,Carbon footprints,Energy consumption
