ID;Label;KeywordsB2018;KeywordsA2018
Usberti, F.L.;Usberti, F.L.;Object Detection,Computer Vision,Image Processing,Automatic Monitoring,Boiler Chickens;Jordan network,Elman network,Echo State Network,Monthly Seasonal Streamflow Series Forecasting,Hybrid genetic algorithm,Metaheuristic,Open capacitated arc routing problem,Recurrent neural network
Siqueira, H.;Siqueira, H.;;Jordan network,Elman network,Echo State Network,Monthly Seasonal Streamflow Series Forecasting,Extreme learning machines,Echo state networks,Unorganized machines,Variable selection,Monthly seasonal streamflow series forecasting,Recurrent neural network
Perillo, E.;Perillo, E.;;deep learning,computer vision,visual saliency
Colombini, E.;Colombini, E.;;Reinforcement Learning,Logistics,deep learning,Learning,Robotics,Software architecture,computer vision,Autonomous computing,Deep Learning,visual saliency
Echemendía Montero, A.;Echemendía Montero, A.;;image segmentation,optimum path forest,image foresting transform,machine learning,clustering,divide and conquer paradigm
De Andrade, T.P.C.;De Andrade, T.P.C.;;PDCCH scheduling algorithm,Random-access procedure,LTE-A networks,PRACH power control and power ramping,ZigBee and Arduino,LTE networks,Handover,Random-access procedure and RAN overload control,Internet-of-Things,Experiments,Radio-over-Fiber,Machine-to-machine communications,LTE/LTE-A networks
Peixinho, A.Z.;Peixinho, A.Z.;;Data Augmentation,Visual Analytics,Encoder Decoder Neural Network,Deep Learning,Convolutional Neural Network,Delaunay Triangulation
Benato, B.C.;Benato, B.C.;;Data Augmentation,Semi Supervised Learning,Visual Analytics,Interactive Label Propagation,Encoder Decoder Neural Network,Deep Learning,Convolutional Neural Network,Delaunay Triangulation,Auto Encoder Neural Network
Nonato, L.G.;Nonato, L.G.;;Data Augmentation,Visual Analytics,Encoder Decoder Neural Network,Deep Learning,Convolutional Neural Network,Delaunay Triangulation
Telea, A.C.;Telea, A.C.;;Dimensionality reduction,Semi Supervised Learning,Graphical user interfaces,Interactive Label Propagation,Pattern classification,Visual analytics,High-dimensional data visualization,Visual Analytics,Auto Encoder Neural Network
Lemes Galvão, F.;Lemes Galvão, F.;;Image Segmentation,Superpixel segmentation,Image Foresting Transform
Shankar Chowdhury, A.;Shankar Chowdhury, A.;;Image Segmentation,Superpixel segmentation,Image Foresting Transform
Concha, D.T.;Concha, D.T.;;Data augmentation,Optical flow,Video analysis,Visual rhythm,Deep learning,Action recognition,Motion
Maia, H.D.A.;Maia, H.D.A.;;Optical flow,Video analysis,Visual rhythm,Action recognition,Motion
Chaves, H.D.L.;Chaves, H.D.L.;;Optical flow,Video analysis,Visual rhythm,Action recognition,Motion
Vieira, M.B.;Vieira, M.B.;;Optical flow,Video analysis,Visual rhythm,Action recognition,Motion
Lobato Junior, W.;Lobato Junior, W.;;And Vehicular Visible Light Communication,Platoon,Quality of Experience,VANET
Costa, J.;Costa, J.;Centrality,VANET,Data dissemination;Data Dissemination,Quality of Experience,VANETs,And Vehicular Visible Light Communication,Complex Networks metrics,Platoon,Intelligent Transportation Systems,VANET
Cerqueira, E.;Cerqueira, E.;Centrality,VANET,Data dissemination;Data Dissemination,Quality of Experience,VANETs,And Vehicular Visible Light Communication,Complex Networks metrics,Platoon,Intelligent Transportation Systems,VANET
Leonardo, M.M.;Leonardo, M.M.;pest crop,fruit fly,image classification,local descriptor;classification,fruit fly,deep learning,Anastrepha
Carvalho, T.J.;Carvalho, T.J.;;classification,fruit fly,deep learning,Anastrepha
Rezende, E.;Rezende, E.;;Transfer learning,classification,Transfer Learning,Convolutional Neural Networks,deep learning,Anastrepha,Machine learning,Classification,Malicious software,Deep learning,Deep Learning,fruit fly,Malicious Software Classification
Zucchi, R.;Zucchi, R.;;classification,fruit fly,deep learning,Anastrepha
Faria, F.A.;Faria, F.A.;Machine Learning,Crop Classification,Remote Sensing,NDVI,Time Series,Time,pest crop,LULC,local descriptor,fruit fly,image classification,SVM;classification,fruit fly,deep learning,Anastrepha
Bueno, P.M.S.;Bueno, P.M.S.;;Ontology,Security,Process,Test
De Franco Rosa, F.;De Franco Rosa, F.;;Assessment,Coverage,Assessment Dimension,Ontology,Test,Security,Security Property,Process,Heuristics,Standard
Jino, M.;Jino, M.;;conceptual model,Heuristics,Security assessment,Information security,Software Quality,Coverage,Assessment Dimension,Security Property,OWL,Assessment,Knowledge formalization,Ontology,Security,reference architecture,web application,privacy,Test,Traceability,Requirements Engineering,Software Development,Traceability Model,UML profile,Process,Standard
Fujwara, E.;Fujwara, E.;;optical fiber sensors,human-robot interaction,force myography,force measurement
Villela, C.S.;Villela, C.S.;;optical fiber sensors,human-robot interaction,force myography,force measurement
Ribas Neto, A.;Ribas Neto, A.;;optical fiber sensors,human-robot interaction,force myography,force measurement
De Freitas, H.;De Freitas, H.;;3D Printing,Fiber optics,Soft magnets,Fiber Bragg Gratings,Magnetic characterization,Filament characterization
Beron, F.;Beron, F.;;3D Printing,Fiber optics,Soft magnets,Fiber Bragg Gratings,Magnetic characterization,Filament characterization
Soares, M.C.P.;Soares, M.C.P.;;dye measurement,nanofluid,colorimetric image processing,optical fiber sensor,colloidal silica,chemical sensing,dynamic light scattering,silica nanoparticles,chemical monitoring
Mendes, B.F.;Mendes, B.F.;;colorimetric image processing,dye measurement,optical fiber sensor,chemical monitoring
Schenkel, E.A.;Schenkel, E.A.;;nanofluid,optical fiber sensor,colloidal silica,chemical sensing,dynamic light scattering,silica nanoparticles
Da Silva, L.E.;Da Silva, L.E.;Antiresonant fiber,Terahertz,Hollow core fiber,3D printing;no-core fiber,image processing,chemical sensors,fiber specklegram sensor,optical fiber sensors
De Freitas, H.E.;De Freitas, H.E.;;no-core fiber,image processing,chemical sensors,fiber specklegram sensor,optical fiber sensors
Rodrigues, G.;Rodrigues, G.;;3D printer and sensor,tilted fiber Bragg grating,microfluidic,optical fiber,optofluidic
Osorio, J.H.;Osorio, J.H.;;sensors,optical fibers,microstructured fibers
Chesini, G.;Chesini, G.;;sensors,optical fibers,microstructured fibers
Serrao, V.A.;Serrao, V.A.;;sensors,optical fibers,microstructured fibers
Franco, M.A.R.;Franco, M.A.R.;Hollow core fiber,Antiresonant fiber,3D printing,Nano-antennas array,Plasmonics,Terahertz,Integrated optics;sensors,optical fibers,microstructured fibers
Sutili, T.;Sutili, T.;Photonics Metrology,Semiconductor optical amplifiers,Electro-optic switches,Semiconductor Lasers,Electro-optic devices,Phase Noise,Optical Signal Processing,Laser Noise,Electrooptic Modulators,Offline Techniques;Electro-optical devices,Electro-optical switches,feed-forward filtering,semiconductor optical amplifiers,electro-optical switches
De Mello Gallep, C.;De Mello Gallep, C.;;semiconductor optical amplifiers,Electro-optical devices,electro-optical switches
Conforti, E.;Conforti, E.;Photonics Metrology,Semiconductor optical amplifiers,Electro-optic switches,Semiconductor Lasers,Electro-optic devices,Phase Noise,Optical Signal Processing,Laser Noise,Electrooptic Modulators,Offline Techniques;Electro-optical devices,Electro-optical switches,feed-forward filtering,semiconductor optical amplifiers,electro-optical switches
Martins, I.B.;Martins, I.B.;;flexible spectrum allocation,Optical Fiber Networks,Optical Packets,Electronic Buffering,Mesh Topology,signal band,Elastic optical networks,optical channels,symbol error rate,Photonic Switching
Goncalves, E.;Goncalves, E.;;flexible spectrum allocation,optical channels,symbol error rate,Elastic optical networks
Rudgebarbosa, F.;Rudgebarbosa, F.;;flexible spectrum allocation,optical channels,symbol error rate,Elastic optical networks
Taglietti, B.;Taglietti, B.;Electro-optic switches,Electro-optic devices,Semiconductor optical amplifiers;feed-forward filtering,semiconductor optical amplifiers,Electro-optical switches
Figueiredo, R.C.;Figueiredo, R.C.;;feed-forward filtering,semiconductor optical amplifiers,Electro-optical switches
Ferrari, R.;Ferrari, R.;;echo state networks,extreme learning machines,predictive deconvolution,feed-forward filtering,semiconductor optical amplifiers,Electro-optical switches,Multiple removal
Santos, F.A.;Santos, F.A.;;Dictionary,Outdoor Areas,Text Mining,Perception Extraction,Social Media
Silva, T.H.;Silva, T.H.;Big Data,Mobility Analysis,Urban Data,Smart Cities;Dictionary,Outdoor Areas,Big data,Urban mobility analysis,Text Mining,Smart cities,Urban data,Perception Extraction,Social Media
Gama, E.S.;Gama, E.S.;;Quality of Experience,ZigBee and Arduino,Video streaming services,Cloud computing,Multi tier fog,Internet-of-Things,Experiments,Radio-over-Fiber,Fog computing
Schulze, B.;Schulze, B.;;
Tolosana-Calasanz, R.;Tolosana-Calasanz, R.;;
Cardellini, V.;Cardellini, V.;;
Bittencourt, L.;Bittencourt, L.;;Migration,Fog & Edge Resource Allocation,Virtual Machine,Sensor Applications,Cloud Computing,Placement,Fog
Genez, T.A.L.;Genez, T.A.L.;Workflow Ensembles,Scheduling,Uncertainty;Task duplication,workflow,Workflow scheduling,hybrid clouds,scheduling,Cloud computing
Sakellariou, R.;Sakellariou, R.;Workflow Ensembles,Scheduling,Uncertainty;Task duplication,Workflow scheduling,Distributed systems,Scheduling,Cloud computing
Braun, T.;Braun, T.;Mobility,Network partitions,Vehicle densities,Vehicular Named-Data Networking;Fog computing,Vehicular named-data networking,Vehicular Ad-Hoc networks,Source mobility,Task duplication,Information-Centric networking,Software defined networking,Workflow scheduling,And QoE Support,Vehicular network,Platoon,Vehicular named-Data networking,Mobility,Named-data networking,VANET,Vehicular ad-hoc networks
Rossanez, A.;Rossanez, A.;;Ontologies,Knowledge graphs,RDF triples,Information extraction
dos Reis, J.C.;dos Reis, J.C.;;User participation,RDF triples,Intentions,Scientific software,Imbalanced classes,Multi-label classification,Ontologies,Knowledge graphs,Information extraction,Emoticons,Meanings,Application System Messages,Participatory design,Automated ICD coding,Braindrawing,Brainwriting,Reservoir simulations,Computer-mediated communication,Pragmatics
Gonçalves, F.M.;Gonçalves, F.M.;;Organisational Semiotics,Co-design,Design process,Participatory design,Socially aware design,Interactive installation,Online Deliberation,Socially Aware Computing
Jensen, F.R.;Jensen, F.R.;;Organisational Semiotics,Interactive bots,SWRL,Affectivity,Ontogologies,Online Deliberation,Socially Aware Computing
Ramos, L.;Ramos, L.;Stencil,Decision Tree Learning,Work Partitioning;Software architecture,Autonomous computing,Robotics
Divino, G.;Divino, G.;;Software architecture,Autonomous computing,Robotics
De França, B.B.N.;De França, B.B.N.;;Software architecture,Autonomous computing,Robotics
e Santos, A.C.S.;e Santos, A.C.S.;;Multi-stream Neural Network,Action Recognition,Autoencoder,Video Representation
Azevedo, B.;Azevedo, B.;;Software Quality,Traceability,Requirements Engineering,Software Development,Traceability Model
Venero, S.K.;Venero, S.K.;;Business process modeling,Knowledge-intensive process,Business Process Management Systems,Process-Aware Information Systems,Case management,Knowledge management
Rubira, C.M.F.;Rubira, C.M.F.;;Business process modeling,Knowledge-intensive process,Business Process Management Systems,Process-Aware Information Systems,Case management,Knowledge management
Ramos, P.A.T.;Ramos, P.A.T.;;Scientific software,Application System Messages,Participatory design,Braindrawing,Brainwriting,Reservoir simulations
de Souza dos Santos, A.A.;de Souza dos Santos, A.A.;;Scientific software,Application System Messages,Participatory design,Braindrawing,Brainwriting,Reservoir simulations
Schiozer, D.J.;Schiozer, D.J.;;Scientific software,Application System Messages,Participatory design,multidisciplinary AI and CI,evolutionary computation and metaheuristics,Braindrawing,Brainwriting,Reservoir simulations,Design Approaches,Visual Analytics,Human-Data Interaction
Maike, V.R.M.L.;Maike, V.R.M.L.;;Universal Access,Natural User Interfaces,Ubiquitous computing,Pervasive computing,Evaluation user experience,EEG,Accessibility,MindWave,Human-Computer Interaction,Socio-enactive systems,Pervasive,Interaction evaluation,Universal Design
Brennand, C.V.L.T.;Brennand, C.V.L.T.;;Ubiquitous Scenarios,Ubiquitous computing,Pervasive Scenarios,Pervasive computing,Evaluation user experience,User Experience Assessment,Socio-enactive systems,AttrakDiff
Brennand, C.A.R.L.;Brennand, C.A.R.L.;;Pervasive computing,Evaluation user experience,Socio-enactive systems,Ubiquitous computing
da Silva, J.V.;da Silva, J.V.;;Pervasive computing,Evaluation user experience,Socio-enactive systems,Ubiquitous computing
Pellegrini, P.E.S.;Pellegrini, P.E.S.;;Electromagnetic properties,Organic materials,Terahertz,Metamaterials
Gabrielli, L.H.;Gabrielli, L.H.;;Electromagnetic properties,Organic materials,Terahertz,Metamaterials
dos Santos, L.M.;dos Santos, L.M.;;Electromagnetic properties,Organic materials,Terahertz,Metamaterials
Ribessi, R.L.;Ribessi, R.L.;;Electromagnetic properties,Organic materials,Terahertz,Metamaterials
Victorelli, E.Z.;Victorelli, E.Z.;;Human-Data Interaction,Visual Analytics,Design Approaches
Deos Reis, J.C.;Deos Reis, J.C.;;Human-Data Interaction,Visual Analytics,Design Approaches
Souza Santos, A.A.;Souza Santos, A.A.;;Human-Data Interaction,Visual Analytics,Design Approaches
Falcão, A.;Falcão, A.;;Seed-based delineation algorithms,Vascular segmentation,Angiography,Convolutional neural networks,Superpixel and object segmentation,Noise patterns,Simulated phantoms,Image Foresting Transform
Bragantini, J.;Bragantini, J.;;Seed-based delineation algorithms,Multiple object delineation,Superpixel and object segmentation,Graph Cut,Image segmentation by seed competition,Image Foresting Transform
Martins, S.B.;Martins, S.B.;face recognition,convolutional networks,negative mining;Image Foresting Transform,Multiple object delineation,Graph Cut,Image segmentation by seed competition
Castelo-Fernandez, C.;Castelo-Fernandez, C.;;Image Foresting Transform,Multiple object delineation,Graph Cut,Image segmentation by seed competition
Cornejo, J.Y.R.;Cornejo, J.Y.R.;;Geometric features,Deep features,Genetic disorders,Syndrome recognition,Facial patterns
Virginio, L.;Virginio, L.;;Automated ICD coding,Imbalanced classes,Multi-label classification
Ayres, A.O.C.;Ayres, A.O.C.;;Online learning,Multitask learning,Time series prediction,Evolving fuzzy-rule-based systems
Von Zuben, F.J.;Von Zuben, F.J.;;Transfer learning,Multiobjective optimization,semantically-driven mutation,Network Feature Extraction,Stacking,Ensemble of classifiers,Many-objective optimization,Time series prediction,Online learning,Epilepsy,Semantic genetic programming,Topic Classification,Multilabel classification,multi-objective decision,Multitask learning,Twitter,Evolving fuzzy-rule-based systems,Online Social Networks,direct and indirect methods
Casacio, L.;Casacio, L.;;Interior point methods,security constraints,Iterative methods,convex cost flow,Linear programming,Splitting preconditioner,optimal power flows,predispatch problem,power systems,interior point methods,Hybrid preconditioners
Lyra, C.;Lyra, C.;;Iterative methods,convex cost flow,Linear programming,optimal power flows,Power distribution networks,Unorganized machines,power systems,Monthly seasonal streamflow series forecasting,Distributed energy sources,Extreme learning machines,predispatch problem,Smart grids,Interior point methods,security constraints,BRKGA metaheuristic,Splitting preconditioner,Echo state networks,Variable selection,Hybrid preconditioners,Optimal network configurations,interior point methods
Oliveira, A.R.L.;Oliveira, A.R.L.;;Interior point methods,security constraints,Iterative methods,convex cost flow,Linear programming,Splitting preconditioner,optimal power flows,predispatch problem,power systems,interior point methods,Hybrid preconditioners
Cruz, R.J.;Cruz, R.J.;;Side-channel resistance,Fantomas,LS-Design,Vectorization,Instruction set extension
Guimarães, A.;Guimarães, A.;;post-quantum,secure implementation,cryptography,AVX-512,Side-channel resistance,Fantomas,vectorization,LS-Design,Vectorization,Instruction set extension
Moraes, T.;Moraes, T.;;Histogram equalization,Web-based Interactive Visualization,Medical images,Heart rhythm,Electrocardiogram signals,Contourlets,Signal classification,Contrast enhancement,Medical Images,Data Rendering,Shearlets,Volume rendering,Remote Medical System
Amorim, P.;Amorim, P.;;Histogram equalization,Web-based Interactive Visualization,Medical images,Heart rhythm,Electrocardiogram signals,Contourlets,Signal classification,Contrast enhancement,Medical Images,Data Rendering,Shearlets,Volume rendering,Remote Medical System
Silva, J.;Silva, J.;;Histogram equalization,Web-based Interactive Visualization,Medical images,Heart rhythm,Electrocardiogram signals,Contourlets,Signal classification,Contrast enhancement,Medical Images,Data Rendering,Shearlets,Volume rendering,Remote Medical System
Botacin, M.;Botacin, M.;;Introspection,Debug,ROP,Binary analysis,Branch monitor,Security,Multi-core,HVM,DLL injection,SMM,Malware,Cache side-channel
de Geus, P.L.;de Geus, P.L.;;.Net malware,Evasive malware,OS security,Multi-core,64-Bit systems,Malware analysis systems,DLL injection,CPL malware,Malware,Cache side-channel
Grégio, A.;Grégio, A.;;Introspection,Debug,ROP,Ontology,Discriminant features,Binary analysis,Branch monitor,Security,Multi-core,Machine learning,Bags of graphs,HVM,DLL injection,SMM,Android permissions,Malware,Cache side-channel
Goldenstein, S.;Goldenstein, S.;Mutual information,Dissimilarity calculation,Image phylogeny reconstruction,Digital forensics;Pornography localization,manifold learning,Graph matching,Graph-based retrieval,Sensitive scene localization,Violence localization,Bag models,Graph-based classification,HRTF,Multimodal data fusion,recommender systems,Spatial audio
Araujo, F.;Araujo, F.;;
Rodrigues, L.;Rodrigues, L.;;Tie-zone watershed,Carotid artery,Max-tree,Cine FSE imaging
Alves Moreira, E.;Alves Moreira, E.;;School,Creative learning,Educational,Robots,HCI,Ontologies,Maker movement,Evaluation,Enactive,Interactive design,Emotions
Luque Carbajal, M.;Luque Carbajal, M.;;Creative learning,School,Maker movement
Torres, R.S.;Torres, R.S.;;Cost learning,Graph embedding,Graph matching,Event prediction,Rank aggregation,Graph-based rank fusion,SVM
Tacon, H.;Tacon, H.;;Data augmentation,Video analysis,Visual rhythm,Deep learning,Action recognition
Brito, A.S.;Brito, A.S.;;Data augmentation,Video analysis,Visual rhythm,Deep learning,Action recognition
Chaves, H.L.;Chaves, H.L.;;Data augmentation,Video analysis,Visual rhythm,Deep learning,Action recognition
Miranda, M.;Miranda, M.;;Wheelchair simulator,SSVEP,Brain-computer interface
Vargas, G.V.;Vargas, G.V.;;DFT,Brain-computer interface,Wheelchair simulator,SSVEP,Welch’s method,BCI,Robotic manipulator,Brain signal processing
Carvalho, S.N.;Carvalho, S.N.;;DFT,Brain-computer interface,Wheelchair simulator,SSVEP,Welch’s method,BCI,Robotic manipulator,Brain signal processing
Arantes, D.;Arantes, D.;;Wheelchair simulator,SSVEP,Brain-computer interface
Leite, H.M.A.;Leite, H.M.A.;;DFT,Brain-computer interface,Wheelchair simulator,SSVEP,Welch’s method,BCI,Robotic manipulator,Brain signal processing
Miranda, G.H.S.;Miranda, G.H.S.;;Reversals,Sorting permutations,Computational biology,Transpositions,Approximation algorithms,Computational Biology,Genome rearrangement,Genome rearrangements
Pritsos, D.;Pritsos, D.;;Open-set classification,Web genre identification,Distributional features
Stamatatos, E.;Stamatatos, E.;;Open-set classification,Web genre identification,Distributional features
Pinheiro, G.R.;Pinheiro, G.R.;;U-Net,Deep learning,V-Net,Ischemic stroke,Perfusion,Lesion segmentation
Voltoline, R.;Voltoline, R.;;computer graphics,U-Net,Deep learning,volume visualization,V-Net,Ischemic stroke,life and medical sciences,Perfusion,Lesion segmentation,interactive environments
Bento, M.;Bento, M.;image processing,magnetic resonance imaging,image segmentation,Diffusion tensor imaging;Texture features,White matter hyperintensity,U-Net,Deep learning,V-Net,Ischemic stroke,MR imaging,Perfusion,Lesion segmentation,Segmentation
da Silva Vasconcelos, R.C.;da Silva Vasconcelos, R.C.;;Directional information,Quality,Fingerprint images
Belém, F.;Belém, F.;;Object saliency map,Superpixels,Image Foresting Transform
Guimarães, S.J.F.;Guimarães, S.J.F.;;Superpixels,Patch graph,Image inpainting,Hierarchical image segmentation,Object saliency map,Image Foresting Transform
Carneiro, S.A.;Carneiro, S.A.;;Patch graph,Image inpainting,Hierarchical image segmentation
Cavalli, A.;Cavalli, A.;;Robustness testing,Passive testing,Protocol testing,Fault injection
Martins, E.;Martins, E.;;Robustness testing,Protocol testing,Nanosatellites,Robustness,Multi-objective search,Testing,CubeSat,Adaptive parameter control,Search-based testing,MIL,Fault injection,Passive testing,Model-based testing,Cloud computing
Morais, A.;Morais, A.;;Robustness testing,Passive testing,Protocol testing,Fault injection
Moreira, B.C.;Moreira, B.C.;;Robustness testing,Passive testing,Protocol testing,Fault injection
Wang, Y.;Wang, Y.;;Restoration-latency,Partial-restoration,Calcium carbonate nucleation,DRAM-latency,Activation-latency,Eulerian formulation,Population balance equation,Volumetric precipitation experiments
Borggren, K.M.;Borggren, K.M.;;
Medeiros, C.B.;Medeiros, C.B.;Machine Learning,Crop Classification,Remote Sensing,NDVI,Time Series,Time,LULC,SVM;Software functions,Workflow evolution,Scientific workflows,Software metadata,Software registries
Zhou, Y.;Zhou, Y.;;
Kurka, D.B.;Kurka, D.B.;;Twitter,Online Social Networks,Network Feature Extraction,Topic Classification
Godoy, A.;Godoy, A.;;Twitter,Online Social Networks,Network Feature Extraction,Topic Classification
Duarte, J.M.;Duarte, J.M.;Mobility,Network partitions,Vehicle densities,Vehicular Named-Data Networking;VANETs,Content caching,Vehicular Ad-Hoc networks,Vehicular named-data networking,Content dissemination,Information-Centric networking,Content centric networking,Replication,Software defined networking,Vehicular named-Data networking,Mobility,Floating content,Named-data networking,Source mobility,Vehicular ad-hoc networks
Vargas-Muñoz, J.E.;Vargas-Muñoz, J.E.;;Urban space,Update of vector maps,Building Function,Convolutional neural networks,Very high resolution mapping,Registration,Google Street View,Markov random fields,OpenStreetMap,Shape priors,Volunteered geographical information,Convolutional Neural Network,Multi-Label Classification,Rural buildings
Lobry, S.;Lobry, S.;;Update of vector maps,Landuse characterization,ground-based pictures,Convolutional neural networks,Very high resolution mapping,Registration,Markov random fields,urban areas,convolutional neural networks,OpenStreetMap,Shape priors,Volunteered geographical information,Rural buildings,volunteered geographic information
Tuia, D.;Tuia, D.;Image foresting transform,Contextual classification,Superpixel,Markov random fields;ground-based pictures,Very high resolution mapping,Markov random fields,urban areas,Volunteered geographical information,Convolutional Neural Network,Urban space,Registration,OpenStreetMap,Shape priors,Rural buildings,Update of vector maps,Building Function,Landuse characterization,Google Street View,Multi-Label Classification,volunteered geographic information,Convolutional neural networks,convolutional neural networks
Rubio-Noriega, R.E.;Rubio-Noriega, R.E.;;Silicon photonics,Wireless optical link,Ip-chip integration,Optical modulators,Optical antennas,Plasmonics,Nanoantennas,Subwavelength waveguides
Hernandez-Figueroa, H.E.;Hernandez-Figueroa, H.E.;Microwaves.,Microstrip,Grapheme buckypaper,Carbon electronics,RF,Transmission lines;Silicon photonics,M2M,Wireless optical link,Middleware,Ip-chip integration,Optical modulators,Optical antennas,Plasmonics,Internet of Things,Nanoantennas,Subwavelength waveguides
dos Santos, A.C.;dos Santos, A.C.;;Universal Access,Natural User Interfaces,Ubiquitous computing,Accessibility,Pervasive,Interaction evaluation,Universal Design
Méndez Mendoza, Y.L.;Méndez Mendoza, Y.L.;;Universal Access,Natural User Interfaces,Ubiquitous computing,Accessibility,Pervasive,Interaction evaluation,Universal Design
Takeda, R.Y.;Takeda, R.Y.;;DFT,SSVEP,Welch’s method,BCI,Robotic manipulator,Brain signal processing
Brito, K.L.;Brito, K.L.;;Intergenic regions,Reversals,Reversals and transpositions,Transpositions,Approximation algorithms,Genome rearrangement,Weighted operations,Genome rearrangements,Heuristics
Jean, G.;Jean, G.;;Intergenic regions,Approximation algorithms,Genome rearrangements,Super short reversals,Approximation algorithm
Fertin, G.;Fertin, G.;;Diameter,Intergenic regions,Reversals,Transpositions,Approximation algorithms,Prefix rearrangements,Genome rearrangements,Super short reversals,Approximation algorithm,Super short operations,Circular permutations
Neto, J.R.T.;Neto, J.R.T.;;Database,Emotion recognition,Analysis of feelings,Knowledge base,Speech
Filho, G.P.R.;Filho, G.P.R.;;fog computing,energy efficiency,domotics,home automation,Actuator,wireless sensor networks,sensor,wireless sensor and actuator networks,computational intelligence,IoT
Mano, L.Y.;Mano, L.Y.;;fog computing,energy efficiency,domotics,home automation,Database,Emotion recognition,Actuator,wireless sensor networks,Analysis of feelings,sensor,Knowledge base,wireless sensor and actuator networks,computational intelligence,IoT,Speech
Ueyama, J.;Ueyama, J.;;energy efficiency,Sensor,Decision-making,Energy management,computational intelligence,Smart home,Emotion recognition,wireless sensor networks,Analysis of feelings,IoT,Energy consumption,Wireless,Home Automation System,domotics,Database,Infrastructure,Energy efficiency,sensor,Knowledge base,Speech,Domotic,fog computing,Actuator,wireless sensor and actuator networks,home automation
Malheiros-Silveira, G.N.;Malheiros-Silveira, G.N.;;Photonic band gap,Wavelength filtering devices,Fiber optics components,Photonic crystal,Fiber optics,Wireless optical link,Fiber optics sensors,Optical antennas,Plasmonics,Photonic band structure,Nanoantennas,Artificial neural network
Da Ferreira, A.S.;Da Ferreira, A.S.;;Photonic band gap,Photonic crystal,Photonic band structure,Artificial neural network
Hernández-Figueroa, H.E.;Hernández-Figueroa, H.E.;;Photonic band gap,Photonic crystal,Photonic band structure,Artificial neural network
Nobre, J.C.;Nobre, J.C.;;Vehicular network,Software defined networking,Fog computing
de Souza, A.M.;de Souza, A.M.;;Vehicular network,Software defined networking,Fog computing
Rosário, D.;Rosário, D.;;Software defined networking,And QoE Support,Vehicular network,Platoon,VANET,Fog computing
Gerla, M.;Gerla, M.;;Software defined networking,Vehicular network,Future Internet,Network Virtualization,Network Function Virtualization,Internet Service Providers,Software Defined Networks,Fog computing
Caceffo, R.;Caceffo, R.;;Educational,Robots,HCI,Ontologies,Interactive design,Evaluation,Enactive,Emotions
Valente, J.A.;Valente, J.A.;;Arts,Computational thinking,Educational,Robots,HCI,Ontologies,Game-making,Interactive design,Evaluation,Enactive,Humanities,Emotions
Khojasteh, P.;Khojasteh, P.;;Deep residual networks,Convolutional neural networks,Exudate detection,Discriminative restricted Boltzmann machines,Deep learning,Diabetic retinopathy
Passos Júnior, L.A.;Passos Júnior, L.A.;;Deep residual networks,Convolutional neural networks,Exudate detection,Discriminative restricted Boltzmann machines,Deep learning,Diabetic retinopathy
Carvalho, T.;Carvalho, T.;;Deep residual networks,Transfer learning,Transfer Learning,Convolutional Neural Networks,Convolutional neural networks,Exudate detection,Discriminative restricted Boltzmann machines,Machine learning,Classification,Malicious software,Deep learning,Diabetic retinopathy,Deep Learning,Malicious Software Classification
Kumar, D.K.;Kumar, D.K.;;Deep residual networks,Convolutional neural networks,Exudate detection,Discriminative restricted Boltzmann machines,Deep learning,Diabetic retinopathy
Aldaya, I.;Aldaya, I.;Silicon Photonics,Free Carriers,Lifetime;flexible spectrum allocation,Semiconductor,Two-photon absorption,Silicon photonics,Free-carrier generation,signal band,Elastic optical networks,optical channels,symbol error rate,Free-carrier recombination
Gil-Molina, A.;Gil-Molina, A.;Silicon Photonics,Free Carriers,Lifetime;Semiconductor,Two-photon absorption,Silicon photonics,Free-carrier generation,Free-carrier recombination
Fragnito, H.L.;Fragnito, H.L.;Silicon Photonics,Free Carriers,Lifetime;Semiconductor,Two-photon absorption,Silicon photonics,Free-carrier generation,Free-carrier recombination
Pita, J.L.;Pita, J.L.;Silicon Photonics,Free Carriers,Lifetime;Semiconductor,Two-photon absorption,Silicon photonics,Free-carrier generation,Free-carrier recombination
Islam, M.S.;Islam, M.S.;;resonance,plasmonics,polarization,sensors and actuators,optical sensing,Surface plasmons,birefringence
Sultana, J.;Sultana, J.;;resonance,plasmonics,polarization,sensors and actuators,optical sensing,Surface plasmons,birefringence
Ng, B.W.-H.;Ng, B.W.-H.;;resonance,plasmonics,polarization,sensors and actuators,optical sensing,Surface plasmons,birefringence
Abbott, D.;Abbott, D.;;resonance,plasmonics,polarization,sensors and actuators,optical sensing,Surface plasmons,birefringence
Borba, J.V.B.;Borba, J.V.B.;;Drug repurposing,Kinome,Target prioritization,Leishmania infantum,Leishmania braziliensis,Kinases
Silva, A.C.;Silva, A.C.;;Dark silicon,Drug repurposing,Kinome,Physical design estimates,Target prioritization,Leishmania infantum,Multicore design,Leishmania braziliensis,Kinases,Performance simulation,Design space exploration (DSE)
Ramos, P.I.P.;Ramos, P.I.P.;;Drug repurposing,Kinome,Target prioritization,Leishmania infantum,Leishmania braziliensis,Kinases
Furnham, N.;Furnham, N.;;Drug repurposing,Kinome,Target prioritization,Leishmania infantum,Leishmania braziliensis,Kinases
