ID;Label;Keywords
Colombini, E.;Colombini, E.;Software architecture,deep learning,Logistics,Autonomous computing,Deep Learning,Learning,computer vision,Reinforcement Learning,Robotics,visual saliency
Echemendía Montero, A.;Echemendía Montero, A.;divide and conquer paradigm,image segmentation,clustering,machine learning,image foresting transform,optimum path forest
De Andrade, T.P.C.;De Andrade, T.P.C.;Experiments,Radio-over-Fiber,LTE networks,LTE-A networks,PDCCH scheduling algorithm,PRACH power control and power ramping,ZigBee and Arduino,Internet-of-Things,Random-access procedure and RAN overload control,Handover,LTE/LTE-A networks,Machine-to-machine communications,Random-access procedure
Peixinho, A.Z.;Peixinho, A.Z.;Convolutional Neural Network,Data Augmentation,Deep Learning,Delaunay Triangulation,Encoder Decoder Neural Network,Visual Analytics
Benato, B.C.;Benato, B.C.;Convolutional Neural Network,Data Augmentation,Auto Encoder Neural Network,Interactive Label Propagation,Deep Learning,Delaunay Triangulation,Encoder Decoder Neural Network,Visual Analytics,Semi Supervised Learning
Nonato, L.G.;Nonato, L.G.;Convolutional Neural Network,Data Augmentation,Deep Learning,Delaunay Triangulation,Encoder Decoder Neural Network,Visual Analytics
Telea, A.C.;Telea, A.C.;High-dimensional data visualization,Graphical user interfaces,Pattern classification,Interactive Label Propagation,Auto Encoder Neural Network,Dimensionality reduction,Visual analytics,Visual Analytics,Semi Supervised Learning
Lemes Galvão, F.;Lemes Galvão, F.;Superpixel segmentation,Image Segmentation,Image Foresting Transform
Shankar Chowdhury, A.;Shankar Chowdhury, A.;Superpixel segmentation,Image Segmentation,Image Foresting Transform
Concha, D.T.;Concha, D.T.;Video analysis,Action recognition,Visual rhythm,Optical flow,Data augmentation,Deep learning,Motion
Maia, H.D.A.;Maia, H.D.A.;Video analysis,Action recognition,Visual rhythm,Optical flow,Motion
Chaves, H.D.L.;Chaves, H.D.L.;Video analysis,Action recognition,Visual rhythm,Optical flow,Motion
Vieira, M.B.;Vieira, M.B.;Video analysis,Action recognition,Visual rhythm,Optical flow,Motion
Lobato Junior, W.;Lobato Junior, W.;Quality of Experience,Platoon,And Vehicular Visible Light Communication,VANET
Costa, J.;Costa, J.;Complex Networks metrics,VANETs,VANET,Intelligent Transportation Systems,Quality of Experience,Platoon,And Vehicular Visible Light Communication,Centrality,Data dissemination,Data Dissemination
Cerqueira, E.;Cerqueira, E.;Complex Networks metrics,VANETs,VANET,Intelligent Transportation Systems,Quality of Experience,Platoon,And Vehicular Visible Light Communication,Centrality,Data dissemination,Data Dissemination
Leonardo, M.M.;Leonardo, M.M.;deep learning,pest crop,Anastrepha,classification,local descriptor,fruit fly,image classification
Carvalho, T.J.;Carvalho, T.J.;classification,deep learning,fruit fly,Anastrepha
Rezende, E.;Rezende, E.;Malicious Software Classification,deep learning,Convolutional Neural Networks,Malicious software,Anastrepha,Deep Learning,classification,Deep learning,Transfer learning,Machine learning,Classification,fruit fly,Transfer Learning
Zucchi, R.;Zucchi, R.;classification,deep learning,fruit fly,Anastrepha
Faria, F.A.;Faria, F.A.;Time,Time Series,deep learning,LULC,NDVI,Remote Sensing,pest crop,Machine Learning,Crop Classification,Anastrepha,classification,local descriptor,fruit fly,image classification,SVM
Bueno, P.M.S.;Bueno, P.M.S.;Test,Process,Security,Ontology
De Franco Rosa, F.;De Franco Rosa, F.;Assessment Dimension,Test,Heuristics,Security Property,Standard,Security,Ontology,Coverage,Process,Assessment
Jino, M.;Jino, M.;Traceability Model,privacy,Knowledge formalization,Coverage,Security assessment,Assessment,Heuristics,web application,UML profile,Traceability,Standard,Security,Requirements Engineering,OWL,Ontology,conceptual model,Assessment Dimension,Test,Information security,Software Development,reference architecture,Security Property,Software Quality,Process
Fujwara, E.;Fujwara, E.;force myography,optical fiber sensors,human-robot interaction,force measurement
Villela, C.S.;Villela, C.S.;force myography,optical fiber sensors,human-robot interaction,force measurement
Ribas Neto, A.;Ribas Neto, A.;force myography,optical fiber sensors,human-robot interaction,force measurement
De Freitas, H.;De Freitas, H.;Soft magnets,Fiber optics,3D Printing,Fiber Bragg Gratings,Filament characterization,Magnetic characterization
Beron, F.;Beron, F.;Soft magnets,Fiber optics,3D Printing,Fiber Bragg Gratings,Filament characterization,Magnetic characterization
Soares, M.C.P.;Soares, M.C.P.;nanofluid,chemical sensing,optical fiber sensor,colorimetric image processing,dye measurement,silica nanoparticles,dynamic light scattering,chemical monitoring,colloidal silica
Mendes, B.F.;Mendes, B.F.;dye measurement,optical fiber sensor,colorimetric image processing,chemical monitoring
Schenkel, E.A.;Schenkel, E.A.;nanofluid,chemical sensing,optical fiber sensor,silica nanoparticles,dynamic light scattering,colloidal silica
Da Silva, L.E.;Da Silva, L.E.;optical fiber sensors,image processing,chemical sensors,Terahertz,no-core fiber,Antiresonant fiber,Hollow core fiber,fiber specklegram sensor,3D printing
De Freitas, H.E.;De Freitas, H.E.;optical fiber sensors,image processing,chemical sensors,no-core fiber,fiber specklegram sensor
Rodrigues, G.;Rodrigues, G.;tilted fiber Bragg grating,microfluidic,optical fiber,optofluidic,3D printer and sensor
Osorio, J.H.;Osorio, J.H.;microstructured fibers,optical fibers,sensors
Chesini, G.;Chesini, G.;microstructured fibers,optical fibers,sensors
Serrao, V.A.;Serrao, V.A.;microstructured fibers,optical fibers,sensors
Franco, M.A.R.;Franco, M.A.R.;Terahertz,sensors,Nano-antennas array,Antiresonant fiber,optical fibers,Hollow core fiber,Plasmonics,Integrated optics,microstructured fibers,3D printing
Sutili, T.;Sutili, T.;Laser Noise,Semiconductor Lasers,Electro-optic devices,Electro-optic switches,Semiconductor optical amplifiers,Electro-optical switches,Electro-optical devices,electro-optical switches,Phase Noise,Photonics Metrology,Electrooptic Modulators,Optical Signal Processing,Offline Techniques,semiconductor optical amplifiers,feed-forward filtering
De Mello Gallep, C.;De Mello Gallep, C.;semiconductor optical amplifiers,Electro-optical devices,electro-optical switches
Conforti, E.;Conforti, E.;Laser Noise,Semiconductor Lasers,Electro-optic devices,Electro-optic switches,Semiconductor optical amplifiers,Electro-optical switches,Electro-optical devices,electro-optical switches,Phase Noise,Photonics Metrology,Electrooptic Modulators,Optical Signal Processing,Offline Techniques,semiconductor optical amplifiers,feed-forward filtering
Martins, I.B.;Martins, I.B.;Electronic Buffering,Elastic optical networks,symbol error rate,optical channels,Photonic Switching,Optical Fiber Networks,Optical Packets,flexible spectrum allocation,signal band,Mesh Topology
Goncalves, E.;Goncalves, E.;symbol error rate,flexible spectrum allocation,Elastic optical networks,optical channels
Rudgebarbosa, F.;Rudgebarbosa, F.;symbol error rate,flexible spectrum allocation,Elastic optical networks,optical channels
Taglietti, B.;Taglietti, B.;Electro-optic devices,Electro-optic switches,Semiconductor optical amplifiers,Electro-optical switches,semiconductor optical amplifiers,feed-forward filtering
Figueiredo, R.C.;Figueiredo, R.C.;Electro-optical switches,semiconductor optical amplifiers,feed-forward filtering
Ferrari, R.;Ferrari, R.;extreme learning machines,Multiple removal,Electro-optical switches,predictive deconvolution,echo state networks,semiconductor optical amplifiers,feed-forward filtering
Santos, F.A.;Santos, F.A.;Perception Extraction,Text Mining,Outdoor Areas,Social Media,Dictionary
Silva, T.H.;Silva, T.H.;Urban data,Big Data,Mobility Analysis,Big data,Smart Cities,Perception Extraction,Urban Data,Text Mining,Outdoor Areas,Social Media,Smart cities,Dictionary,Urban mobility analysis
Gama, E.S.;Gama, E.S.;Fog computing,Experiments,Radio-over-Fiber,Quality of Experience,Multi tier fog,Video streaming services,ZigBee and Arduino,Internet-of-Things,Cloud computing
Schulze, B.;Schulze, B.;
Tolosana-Calasanz, R.;Tolosana-Calasanz, R.;
Cardellini, V.;Cardellini, V.;
Bittencourt, L.;Bittencourt, L.;Placement,Sensor Applications,Fog,Fog & Edge Resource Allocation,Migration,Virtual Machine,Cloud Computing
Genez, T.A.L.;Genez, T.A.L.;workflow,Uncertainty,Scheduling,hybrid clouds,scheduling,Cloud computing,Workflow Ensembles,Workflow scheduling,Task duplication
Sakellariou, R.;Sakellariou, R.;Uncertainty,Scheduling,Distributed systems,Cloud computing,Workflow Ensembles,Workflow scheduling,Task duplication
Braun, T.;Braun, T.;Vehicular named-data networking,Vehicular network,Vehicular named-Data networking,Named-data networking,Network partitions,Vehicular ad-hoc networks,Vehicular Ad-Hoc networks,Workflow scheduling,Task duplication,Mobility,Fog computing,Platoon,Software defined networking,And QoE Support,Vehicular Named-Data Networking,Information-Centric networking,Source mobility,VANET,Vehicle densities
Rossanez, A.;Rossanez, A.;Ontologies,Knowledge graphs,RDF triples,Information extraction
dos Reis, J.C.;dos Reis, J.C.;Ontologies,Emoticons,Braindrawing,Multi-label classification,Knowledge graphs,Scientific software,Computer-mediated communication,Intentions,User participation,Pragmatics,Imbalanced classes,Reservoir simulations,Application System Messages,RDF triples,Participatory design,Meanings,Information extraction,Automated ICD coding,Brainwriting
Gonçalves, F.M.;Gonçalves, F.M.;Participatory design,Socially aware design,Online Deliberation,Co-design,Interactive installation,Organisational Semiotics,Socially Aware Computing,Design process
Jensen, F.R.;Jensen, F.R.;Interactive bots,Online Deliberation,SWRL,Affectivity,Organisational Semiotics,Socially Aware Computing,Ontogologies
Ramos, L.;Ramos, L.;Software architecture,Stencil,Autonomous computing,Decision Tree Learning,Work Partitioning,Robotics
Divino, G.;Divino, G.;Software architecture,Autonomous computing,Robotics
De França, B.B.N.;De França, B.B.N.;Software architecture,Autonomous computing,Robotics
e Santos, A.C.S.;e Santos, A.C.S.;Multi-stream Neural Network,Action Recognition,Autoencoder,Video Representation
Azevedo, B.;Azevedo, B.;Traceability Model,Traceability,Software Quality,Requirements Engineering,Software Development
Venero, S.K.;Venero, S.K.;Business Process Management Systems,Knowledge-intensive process,Process-Aware Information Systems,Case management,Knowledge management,Business process modeling
Rubira, C.M.F.;Rubira, C.M.F.;Business Process Management Systems,Knowledge-intensive process,Process-Aware Information Systems,Case management,Knowledge management,Business process modeling
Ramos, P.A.T.;Ramos, P.A.T.;Scientific software,Participatory design,Application System Messages,Braindrawing,Brainwriting,Reservoir simulations
de Souza dos Santos, A.A.;de Souza dos Santos, A.A.;Scientific software,Participatory design,Application System Messages,Braindrawing,Brainwriting,Reservoir simulations
Schiozer, D.J.;Schiozer, D.J.;Scientific software,Participatory design,Application System Messages,multidisciplinary AI and CI,Human-Data Interaction,evolutionary computation and metaheuristics,Braindrawing,Visual Analytics,Brainwriting,Design Approaches,Reservoir simulations
Maike, V.R.M.L.;Maike, V.R.M.L.;Universal Design,Universal Access,Evaluation user experience,Natural User Interfaces,Human-Computer Interaction,EEG,Pervasive,Interaction evaluation,MindWave,Accessibility,Pervasive computing,Ubiquitous computing,Socio-enactive systems
Brennand, C.V.L.T.;Brennand, C.V.L.T.;Pervasive Scenarios,Evaluation user experience,AttrakDiff,User Experience Assessment,Pervasive computing,Ubiquitous computing,Socio-enactive systems,Ubiquitous Scenarios
Brennand, C.A.R.L.;Brennand, C.A.R.L.;Evaluation user experience,Pervasive computing,Ubiquitous computing,Socio-enactive systems
da Silva, J.V.;da Silva, J.V.;Evaluation user experience,Pervasive computing,Ubiquitous computing,Socio-enactive systems
Pellegrini, P.E.S.;Pellegrini, P.E.S.;Metamaterials,Electromagnetic properties,Terahertz,Organic materials
Gabrielli, L.H.;Gabrielli, L.H.;Metamaterials,Electromagnetic properties,Terahertz,Organic materials
dos Santos, L.M.;dos Santos, L.M.;Metamaterials,Electromagnetic properties,Terahertz,Organic materials
Ribessi, R.L.;Ribessi, R.L.;Metamaterials,Electromagnetic properties,Terahertz,Organic materials
Victorelli, E.Z.;Victorelli, E.Z.;Human-Data Interaction,Design Approaches,Visual Analytics
Deos Reis, J.C.;Deos Reis, J.C.;Human-Data Interaction,Design Approaches,Visual Analytics
Souza Santos, A.A.;Souza Santos, A.A.;Human-Data Interaction,Design Approaches,Visual Analytics
Falcão, A.;Falcão, A.;Seed-based delineation algorithms,Simulated phantoms,Vascular segmentation,Convolutional neural networks,Superpixel and object segmentation,Angiography,Image Foresting Transform,Noise patterns
Bragantini, J.;Bragantini, J.;Image segmentation by seed competition,Seed-based delineation algorithms,Graph Cut,Multiple object delineation,Superpixel and object segmentation,Image Foresting Transform
Martins, S.B.;Martins, S.B.;Image segmentation by seed competition,negative mining,Graph Cut,Multiple object delineation,face recognition,convolutional networks,Image Foresting Transform
Castelo-Fernandez, C.;Castelo-Fernandez, C.;Graph Cut,Multiple object delineation,Image segmentation by seed competition,Image Foresting Transform
Cornejo, J.Y.R.;Cornejo, J.Y.R.;Deep features,Geometric features,Facial patterns,Syndrome recognition,Genetic disorders
Virginio, L.;Virginio, L.;Imbalanced classes,Automated ICD coding,Multi-label classification
Ayres, A.O.C.;Ayres, A.O.C.;Multitask learning,Evolving fuzzy-rule-based systems,Time series prediction,Online learning
Von Zuben, F.J.;Von Zuben, F.J.;Multitask learning,Evolving fuzzy-rule-based systems,Twitter,Online Social Networks,Topic Classification,Network Feature Extraction,multi-objective decision,Time series prediction,Transfer learning,Ensemble of classifiers,Semantic genetic programming,Online learning,Multilabel classification,Epilepsy,Stacking,direct and indirect methods,semantically-driven mutation,Many-objective optimization,Multiobjective optimization
Casacio, L.;Casacio, L.;Splitting preconditioner,convex cost flow,Hybrid preconditioners,Linear programming,interior point methods,predispatch problem,Interior point methods,security constraints,Iterative methods,power systems,optimal power flows
Lyra, C.;Lyra, C.;Linear programming,Extreme learning machines,predispatch problem,Interior point methods,Smart grids,Iterative methods,security constraints,Unorganized machines,interior point methods,Variable selection,optimal power flows,Echo state networks,Distributed energy sources,Power distribution networks,Hybrid preconditioners,Optimal network configurations,power systems,Monthly seasonal streamflow series forecasting,convex cost flow,BRKGA metaheuristic,Splitting preconditioner
Oliveira, A.R.L.;Oliveira, A.R.L.;Splitting preconditioner,convex cost flow,Hybrid preconditioners,Linear programming,interior point methods,predispatch problem,Interior point methods,security constraints,Iterative methods,power systems,optimal power flows
Cruz, R.J.;Cruz, R.J.;Fantomas,Vectorization,Side-channel resistance,Instruction set extension,LS-Design
Guimarães, A.;Guimarães, A.;Fantomas,post-quantum,secure implementation,cryptography,AVX-512,Vectorization,vectorization,Side-channel resistance,Instruction set extension,LS-Design
Moraes, T.;Moraes, T.;Medical Images,Histogram equalization,Contourlets,Medical images,Volume rendering,Electrocardiogram signals,Web-based Interactive Visualization,Signal classification,Remote Medical System,Heart rhythm,Data Rendering,Contrast enhancement,Shearlets
Amorim, P.;Amorim, P.;Medical Images,Histogram equalization,Contourlets,Medical images,Volume rendering,Electrocardiogram signals,Web-based Interactive Visualization,Signal classification,Remote Medical System,Heart rhythm,Data Rendering,Contrast enhancement,Shearlets
Silva, J.;Silva, J.;Medical Images,Histogram equalization,Contourlets,Medical images,Volume rendering,Electrocardiogram signals,Web-based Interactive Visualization,Signal classification,Remote Medical System,Heart rhythm,Data Rendering,Contrast enhancement,Shearlets
Botacin, M.;Botacin, M.;Binary analysis,Branch monitor,Debug,Introspection,ROP,Malware,SMM,DLL injection,Cache side-channel,Multi-core,HVM,Security
de Geus, P.L.;de Geus, P.L.;64-Bit systems,Malware,DLL injection,Cache side-channel,Multi-core,CPL malware,OS security,Malware analysis systems,.Net malware,Evasive malware
Grégio, A.;Grégio, A.;Binary analysis,Branch monitor,Debug,Introspection,ROP,Android permissions,Malware,SMM,DLL injection,Discriminant features,Cache side-channel,Multi-core,Bags of graphs,HVM,Security,Ontology,Machine learning
Goldenstein, S.;Goldenstein, S.;Bag models,Pornography localization,Image phylogeny reconstruction,Graph matching,Multimodal data fusion,manifold learning,Graph-based classification,Spatial audio,Graph-based retrieval,Dissimilarity calculation,recommender systems,Sensitive scene localization,Digital forensics,Mutual information,Violence localization,HRTF
Araujo, F.;Araujo, F.;
Rodrigues, L.;Rodrigues, L.;Cine FSE imaging,Max-tree,Tie-zone watershed,Carotid artery
Alves Moreira, E.;Alves Moreira, E.;Robots,Ontologies,Enactive,HCI,Creative learning,School,Evaluation,Emotions,Interactive design,Maker movement,Educational
Luque Carbajal, M.;Luque Carbajal, M.;School,Creative learning,Maker movement
Torres, R.S.;Torres, R.S.;Event prediction,Rank aggregation,Graph matching,Graph embedding,Cost learning,Graph-based rank fusion,SVM
Tacon, H.;Tacon, H.;Video analysis,Action recognition,Visual rhythm,Data augmentation,Deep learning
Brito, A.S.;Brito, A.S.;Video analysis,Action recognition,Visual rhythm,Data augmentation,Deep learning
Chaves, H.L.;Chaves, H.L.;Video analysis,Action recognition,Visual rhythm,Data augmentation,Deep learning
Miranda, M.;Miranda, M.;SSVEP,Wheelchair simulator,Brain-computer interface
Vargas, G.V.;Vargas, G.V.;BCI,SSVEP,Wheelchair simulator,Welch’s method,Brain-computer interface,Robotic manipulator,DFT,Brain signal processing
Carvalho, S.N.;Carvalho, S.N.;BCI,SSVEP,Wheelchair simulator,Welch’s method,Brain-computer interface,Robotic manipulator,DFT,Brain signal processing
Arantes, D.;Arantes, D.;SSVEP,Wheelchair simulator,Brain-computer interface
Leite, H.M.A.;Leite, H.M.A.;BCI,SSVEP,Wheelchair simulator,Welch’s method,Brain-computer interface,Robotic manipulator,DFT,Brain signal processing
Miranda, G.H.S.;Miranda, G.H.S.;Reversals,Computational biology,Computational Biology,Sorting permutations,Approximation algorithms,Genome rearrangement,Transpositions,Genome rearrangements
Pritsos, D.;Pritsos, D.;Distributional features,Web genre identification,Open-set classification
Stamatatos, E.;Stamatatos, E.;Distributional features,Web genre identification,Open-set classification
Pinheiro, G.R.;Pinheiro, G.R.;Ischemic stroke,Lesion segmentation,Perfusion,U-Net,Deep learning,V-Net
Voltoline, R.;Voltoline, R.;life and medical sciences,Ischemic stroke,Lesion segmentation,interactive environments,Perfusion,U-Net,computer graphics,Deep learning,volume visualization,V-Net
Bento, M.;Bento, M.;Segmentation,Ischemic stroke,Lesion segmentation,MR imaging,image processing,Texture features,White matter hyperintensity,magnetic resonance imaging,Diffusion tensor imaging,image segmentation,Perfusion,U-Net,Deep learning,V-Net
da Silva Vasconcelos, R.C.;da Silva Vasconcelos, R.C.;Quality,Fingerprint images,Directional information
Belém, F.;Belém, F.;Object saliency map,Superpixels,Image Foresting Transform
Guimarães, S.J.F.;Guimarães, S.J.F.;Hierarchical image segmentation,Patch graph,Image inpainting,Superpixels,Image Foresting Transform,Object saliency map
Carneiro, S.A.;Carneiro, S.A.;Patch graph,Hierarchical image segmentation,Image inpainting
Cavalli, A.;Cavalli, A.;Fault injection,Robustness testing,Protocol testing,Passive testing
Martins, E.;Martins, E.;Protocol testing,Multi-objective search,Nanosatellites,Model-based testing,Adaptive parameter control,Search-based testing,Passive testing,CubeSat,Cloud computing,Testing,Robustness,Fault injection,MIL,Robustness testing
Morais, A.;Morais, A.;Fault injection,Robustness testing,Protocol testing,Passive testing
Moreira, B.C.;Moreira, B.C.;Fault injection,Robustness testing,Protocol testing,Passive testing
Wang, Y.;Wang, Y.;Volumetric precipitation experiments,Calcium carbonate nucleation,Eulerian formulation,Population balance equation,Restoration-latency,Partial-restoration,DRAM-latency,Activation-latency
Borggren, K.M.;Borggren, K.M.;
Medeiros, C.B.;Medeiros, C.B.;Time,Time Series,LULC,NDVI,Software metadata,Remote Sensing,Machine Learning,Software registries,Crop Classification,Scientific workflows,Workflow evolution,Software functions,SVM
Zhou, Y.;Zhou, Y.;
Kurka, D.B.;Kurka, D.B.;Twitter,Network Feature Extraction,Online Social Networks,Topic Classification
Godoy, A.;Godoy, A.;Twitter,Network Feature Extraction,Online Social Networks,Topic Classification
Duarte, J.M.;Duarte, J.M.;Source mobility,Mobility,Content caching,Vehicular named-Data networking,VANETs,Vehicular named-data networking,Named-data networking,Vehicular Named-Data Networking,Content dissemination,Software defined networking,Vehicle densities,Network partitions,Replication,Floating content,Vehicular ad-hoc networks,Vehicular Ad-Hoc networks,Information-Centric networking,Content centric networking
Vargas-Muñoz, J.E.;Vargas-Muñoz, J.E.;Multi-Label Classification,Markov random fields,Google Street View,Update of vector maps,Convolutional Neural Network,Shape priors,Building Function,Volunteered geographical information,Convolutional neural networks,Registration,OpenStreetMap,Rural buildings,Urban space,Very high resolution mapping
Lobry, S.;Lobry, S.;urban areas,volunteered geographic information,Markov random fields,Update of vector maps,Shape priors,ground-based pictures,Volunteered geographical information,Landuse characterization,Convolutional neural networks,Registration,OpenStreetMap,Rural buildings,Very high resolution mapping,convolutional neural networks
Tuia, D.;Tuia, D.;urban areas,Google Street View,Contextual classification,Image foresting transform,Convolutional Neural Network,ground-based pictures,Volunteered geographical information,Convolutional neural networks,Urban space,Multi-Label Classification,Shape priors,OpenStreetMap,Rural buildings,Registration,Very high resolution mapping,volunteered geographic information,Markov random fields,Update of vector maps,Building Function,Landuse characterization,Superpixel,convolutional neural networks
Rubio-Noriega, R.E.;Rubio-Noriega, R.E.;Nanoantennas,Wireless optical link,Subwavelength waveguides,Ip-chip integration,Optical modulators,Silicon photonics,Plasmonics,Optical antennas
Hernandez-Figueroa, H.E.;Hernandez-Figueroa, H.E.;Nanoantennas,Wireless optical link,Microstrip,Grapheme buckypaper,Subwavelength waveguides,Transmission lines,Ip-chip integration,M2M,Middleware,Optical modulators,Silicon photonics,Plasmonics,Microwaves.,Internet of Things,Carbon electronics,RF,Optical antennas
dos Santos, A.C.;dos Santos, A.C.;Universal Design,Universal Access,Pervasive,Natural User Interfaces,Accessibility,Ubiquitous computing,Interaction evaluation
Méndez Mendoza, Y.L.;Méndez Mendoza, Y.L.;Universal Design,Universal Access,Pervasive,Natural User Interfaces,Accessibility,Ubiquitous computing,Interaction evaluation
Takeda, R.Y.;Takeda, R.Y.;BCI,SSVEP,Welch’s method,Robotic manipulator,DFT,Brain signal processing
Brito, K.L.;Brito, K.L.;Heuristics,Reversals,Intergenic regions,Transpositions,Approximation algorithms,Genome rearrangement,Reversals and transpositions,Weighted operations,Genome rearrangements
Jean, G.;Jean, G.;Intergenic regions,Approximation algorithm,Approximation algorithms,Super short reversals,Genome rearrangements
Fertin, G.;Fertin, G.;Reversals,Intergenic regions,Diameter,Super short operations,Approximation algorithm,Super short reversals,Approximation algorithms,Circular permutations,Prefix rearrangements,Transpositions,Genome rearrangements
Neto, J.R.T.;Neto, J.R.T.;Database,Emotion recognition,Analysis of feelings,Knowledge base,Speech
Filho, G.P.R.;Filho, G.P.R.;fog computing,wireless sensor networks,IoT,wireless sensor and actuator networks,home automation,domotics,Actuator,energy efficiency,sensor,computational intelligence
Mano, L.Y.;Mano, L.Y.;fog computing,wireless sensor networks,Database,IoT,wireless sensor and actuator networks,home automation,Emotion recognition,domotics,Actuator,energy efficiency,Speech,Analysis of feelings,sensor,Knowledge base,computational intelligence
Ueyama, J.;Ueyama, J.;Home Automation System,IoT,Emotion recognition,energy efficiency,Decision-making,Energy consumption,Wireless,Knowledge base,fog computing,wireless sensor networks,wireless sensor and actuator networks,Smart home,home automation,domotics,Speech,Domotic,Energy management,Database,Actuator,Energy efficiency,Sensor,Analysis of feelings,sensor,computational intelligence,Infrastructure
Malheiros-Silveira, G.N.;Malheiros-Silveira, G.N.;Nanoantennas,Wireless optical link,Fiber optics components,Wavelength filtering devices,Fiber optics,Photonic crystal,Plasmonics,Photonic band gap,Photonic band structure,Fiber optics sensors,Optical antennas,Artificial neural network
Da Ferreira, A.S.;Da Ferreira, A.S.;Photonic band gap,Photonic crystal,Photonic band structure,Artificial neural network
Hernández-Figueroa, H.E.;Hernández-Figueroa, H.E.;Photonic band gap,Photonic crystal,Photonic band structure,Artificial neural network
Nobre, J.C.;Nobre, J.C.;Fog computing,Vehicular network,Software defined networking
de Souza, A.M.;de Souza, A.M.;Fog computing,Vehicular network,Software defined networking
Rosário, D.;Rosário, D.;Fog computing,VANET,Platoon,Software defined networking,And QoE Support,Vehicular network
Gerla, M.;Gerla, M.;Fog computing,Future Internet,Software Defined Networks,Software defined networking,Internet Service Providers,Network Virtualization,Vehicular network,Network Function Virtualization
Caceffo, R.;Caceffo, R.;Robots,Ontologies,Enactive,HCI,Evaluation,Emotions,Interactive design,Educational
Valente, J.A.;Valente, J.A.;Robots,Ontologies,Enactive,HCI,Game-making,Humanities,Arts,Computational thinking,Evaluation,Emotions,Interactive design,Educational
Khojasteh, P.;Khojasteh, P.;Discriminative restricted Boltzmann machines,Convolutional neural networks,Deep learning,Diabetic retinopathy,Exudate detection,Deep residual networks
Passos Júnior, L.A.;Passos Júnior, L.A.;Discriminative restricted Boltzmann machines,Convolutional neural networks,Deep learning,Diabetic retinopathy,Exudate detection,Deep residual networks
Carvalho, T.;Carvalho, T.;Malicious Software Classification,Convolutional Neural Networks,Discriminative restricted Boltzmann machines,Malicious software,Deep Learning,Convolutional neural networks,Deep learning,Diabetic retinopathy,Exudate detection,Machine learning,Transfer learning,Deep residual networks,Classification,Transfer Learning
Kumar, D.K.;Kumar, D.K.;Discriminative restricted Boltzmann machines,Convolutional neural networks,Deep learning,Diabetic retinopathy,Exudate detection,Deep residual networks
Aldaya, I.;Aldaya, I.;Free-carrier generation,Silicon Photonics,Lifetime,Free Carriers,Elastic optical networks,symbol error rate,Semiconductor,Two-photon absorption,optical channels,Free-carrier recombination,Silicon photonics,flexible spectrum allocation,signal band
Gil-Molina, A.;Gil-Molina, A.;Free-carrier generation,Silicon Photonics,Lifetime,Free Carriers,Semiconductor,Two-photon absorption,Free-carrier recombination,Silicon photonics
Fragnito, H.L.;Fragnito, H.L.;Free-carrier generation,Silicon Photonics,Lifetime,Free Carriers,Semiconductor,Two-photon absorption,Free-carrier recombination,Silicon photonics
Pita, J.L.;Pita, J.L.;Free-carrier generation,Silicon Photonics,Lifetime,Free Carriers,Semiconductor,Two-photon absorption,Free-carrier recombination,Silicon photonics
Islam, M.S.;Islam, M.S.;resonance,optical sensing,plasmonics,Surface plasmons,birefringence,sensors and actuators,polarization
Sultana, J.;Sultana, J.;resonance,optical sensing,plasmonics,Surface plasmons,birefringence,sensors and actuators,polarization
Ng, B.W.-H.;Ng, B.W.-H.;resonance,optical sensing,plasmonics,Surface plasmons,birefringence,sensors and actuators,polarization
Abbott, D.;Abbott, D.;resonance,optical sensing,plasmonics,Surface plasmons,birefringence,sensors and actuators,polarization
Borba, J.V.B.;Borba, J.V.B.;Kinases,Drug repurposing,Kinome,Target prioritization,Leishmania braziliensis,Leishmania infantum
Silva, A.C.;Silva, A.C.;Multicore design,Kinases,Drug repurposing,Physical design estimates,Kinome,Target prioritization,Dark silicon,Design space exploration (DSE),Leishmania braziliensis,Performance simulation,Leishmania infantum
Ramos, P.I.P.;Ramos, P.I.P.;Kinases,Drug repurposing,Kinome,Target prioritization,Leishmania braziliensis,Leishmania infantum
Furnham, N.;Furnham, N.;Kinases,Drug repurposing,Kinome,Target prioritization,Leishmania braziliensis,Leishmania infantum
Andrade, C.H.;Andrade, C.H.;Kinases,Drug repurposing,Kinome,Target prioritization,Leishmania braziliensis,Leishmania infantum
De Almeida Neto, A.;De Almeida Neto, A.;Multi-objective search,Adaptive parameter control,Search-based testing
Carvalho, L.A.M.C.;Carvalho, L.A.M.C.;Software metadata,Software registries,Scientific workflows,Workflow evolution,Software functions
Garijo, D.;Garijo, D.;Software metadata,Software registries,Scientific workflows,Workflow evolution,Software functions
Gil, Y.;Gil, Y.;Software metadata,Software registries,Scientific workflows,Workflow evolution,Software functions
Chenatti, S.;Chenatti, S.;Logistics,Deep Learning,Reinforcement Learning,Robotics,Learning
Previato, G.;Previato, G.;Logistics,Deep Learning,Reinforcement Learning,Robotics,Learning
Cano, G.;Cano, G.;Logistics,Deep Learning,Reinforcement Learning,Robotics,Learning
Soerensen Braga, V.;Soerensen Braga, V.;Logistics,Deep Learning,Reinforcement Learning,Robotics,Learning
Fajardo, J.;Fajardo, J.;Upper Limb Prosthesis,Prosthetics,Bio inspirired Robotics,Human Machine Interface
