Source;Target;Weight;Year
Cirigliano, N.A.;Vetrisano, L.;1;2017
Stern, C.R.;Vetrisano, L.;1;2017
Antonenko, O.;Bryk, G.;1;2015
Antonenko, O.;Brito, G.;1;2015
Antonenko, O.;Pellegrini, G.;1;2015
Antonenko, O.;Zeni, S.N.;1;2015
Bryk, G.;Brito, G.;1;2015
Bryk, G.;Pellegrini, G.;2;2015
Bryk, G.;Zeni, S.N.;2;2015
Brito, G.;Pellegrini, G.;1;2015
Brito, G.;Zeni, S.N.;1;2015
Pellegrini, G.;Zeni, S.N.;2;2015
Ramírez, C.L.;Mangione, M.I.;1;2018
Ramírez, C.L.;Bertolotti, S.G.;1;2018
Ramírez, C.L.;Arbeloa, E.M.;1;2018
Ramírez, C.L.;Parise, A.R.;1;2018
Mangione, M.I.;Bertolotti, S.G.;1;2018
Mangione, M.I.;Arbeloa, E.M.;1;2018
Mangione, M.I.;Parise, A.R.;1;2018
Bertolotti, S.G.;Arbeloa, E.M.;1;2018
Bertolotti, S.G.;Parise, A.R.;1;2018
Arbeloa, E.M.;Parise, A.R.;1;2018
Onna, D.;Fuentes, K.M.;1;2018
Onna, D.;Spedalieri, C.;1;2018
Onna, D.;Candal, R.J.;1;2018
Onna, D.;Bilmes, S.A.;1;2018
Fuentes, K.M.;Spedalieri, C.;1;2018
Fuentes, K.M.;Candal, R.J.;1;2018
Fuentes, K.M.;Bilmes, S.A.;1;2018
Spedalieri, C.;Candal, R.J.;1;2018
Spedalieri, C.;Bilmes, S.A.;1;2018
Candal, R.J.;Bilmes, S.A.;1;2018
Dansey, M.V.;del Fueyo, M.C.;1;2017
Dansey, M.V.;Veleiro, A.S.;2;2016
Dansey, M.V.;Di Chenna, P.H.;1;2017
del Fueyo, M.C.;Veleiro, A.S.;1;2017
del Fueyo, M.C.;Di Chenna, P.H.;1;2017
Veleiro, A.S.;Di Chenna, P.H.;1;2017
Deza-Ponzio, R.;Herrera, M.L.;1;2018
Deza-Ponzio, R.;Bellini, M.J.;1;2018
Deza-Ponzio, R.;Virgolini, M.B.;1;2018
Deza-Ponzio, R.;Hereñú, C.B.;1;2018
Herrera, M.L.;Bellini, M.J.;1;2018
Herrera, M.L.;Virgolini, M.B.;1;2018
Herrera, M.L.;Hereñú, C.B.;1;2018
Bellini, M.J.;Virgolini, M.B.;1;2018
Bellini, M.J.;Hereñú, C.B.;1;2018
Virgolini, M.B.;Hereñú, C.B.;1;2018
Babaro, J.P.;Foit, V.F.;1;2018
Babaro, J.P.;Giribet, G.;1;2018
Babaro, J.P.;Leoni, M.;1;2018
Foit, V.F.;Giribet, G.;1;2018
Foit, V.F.;Leoni, M.;1;2018
Soliño, M.;López, E.M.;1;2018
Soliño, M.;Rey-Funes, M.;1;2018
Soliño, M.;Girardi, E.;1;2018
Soliño, M.;López-Costa, J.J.;1;2018
López, E.M.;Rey-Funes, M.;1;2018
López, E.M.;Girardi, E.;1;2018
López, E.M.;López-Costa, J.J.;1;2018
Rey-Funes, M.;Girardi, E.;1;2018
Rey-Funes, M.;López-Costa, J.J.;1;2018
Girardi, E.;López-Costa, J.J.;1;2018
Gimenez, R.B.;Leonardi, L.;1;2017
Gimenez, R.B.;Cerrutti, P.;1;2017
Gimenez, R.B.;Amalvy, J.;1;2017
Gimenez, R.B.;Chiacchiarelli, L.M.;1;2017
Leonardi, L.;Cerrutti, P.;1;2017
Leonardi, L.;Amalvy, J.;1;2017
Leonardi, L.;Chiacchiarelli, L.M.;1;2017
Cerrutti, P.;Amalvy, J.;1;2017
Cerrutti, P.;Chiacchiarelli, L.M.;1;2017
Amalvy, J.;Chiacchiarelli, L.M.;1;2017
Hugo, M.;Martínez, A.;1;2017
Hugo, M.;Trujillo, M.;1;2017
Hugo, M.;Piacenza, L.;1;2017
Hugo, M.;Radi, R.;1;2017
Martínez, A.;Trujillo, M.;1;2017
Martínez, A.;Piacenza, L.;1;2017
Martínez, A.;Radi, R.;1;2017
Trujillo, M.;Piacenza, L.;1;2017
Trujillo, M.;Radi, R.;1;2017
Piacenza, L.;Radi, R.;1;2017
Bryk, G.;Coronel, M.Z.;1;2015
Bryk, G.;de Portela, M.L.P.M.;1;2015
Coronel, M.Z.;Pellegrini, G.;1;2015
Coronel, M.Z.;de Portela, M.L.P.M.;1;2015
Coronel, M.Z.;Zeni, S.N.;1;2015
Pellegrini, G.;de Portela, M.L.P.M.;1;2015
de Portela, M.L.P.M.;Zeni, S.N.;1;2015
Rasse-Suriani, F.A.O.;Paula Denofrio, M.;1;2015
Rasse-Suriani, F.A.O.;Yañuk, J.G.;1;2015
Paula Denofrio, M.;Yañuk, J.G.;1;2015
Paula Denofrio, M.;Erra-Balsells, R.;1;2015
Paula Denofrio, M.;Cabrerizo, F.M.;1;2015
Yañuk, J.G.;Erra-Balsells, R.;1;2015
Borrazzo, K.;Borrero, L.A.;1;2015
Santagapita, P.R.;Mazzobre, M.F.;1;2018
Santagapita, P.R.;Buera, M.P.;1;2018
Mazzobre, M.F.;Buera, M.P.;1;2018
Fernández, M.V.;Stern, C.R.;1;2015
Fernández, M.V.;Leal, P.R.;1;2015
Stern, C.R.;Leal, P.R.;1;2015
Brito, G.M.;López, L.B.;1;2016
López, L.B.;Oliveri, B.;1;2016
Colomer, J.P.;Peñéñory, A.B.;1;2017
Peñéñory, A.B.;Varela, O.;1;2017
Barberena, R.;Durán, V.A.;1;2017
Barberena, R.;Novellino, P.;1;2017
Barberena, R.;Llano, C.;1;2017
Barberena, R.;Knudson, K.J.;1;2017
Durán, V.A.;Novellino, P.;1;2017
Durán, V.A.;Llano, C.;1;2017
Durán, V.A.;Knudson, K.J.;1;2017
Novellino, P.;Llano, C.;1;2017
Novellino, P.;Knudson, K.J.;1;2017
Llano, C.;Knudson, K.J.;1;2017
Demicheli, V.;Moreno, D.M.;1;2016
Demicheli, V.;Jara, G.E.;1;2016
Demicheli, V.;Martí, M.A.;1;2016
Demicheli, V.;Radi, R.;1;2016
Moreno, D.M.;Jara, G.E.;1;2016
Moreno, D.M.;Martí, M.A.;1;2016
Moreno, D.M.;Radi, R.;1;2016
Jara, G.E.;Martí, M.A.;1;2016
Jara, G.E.;Radi, R.;1;2016
Martí, M.A.;Radi, R.;1;2016
Primost, M.A.;Sabatini, S.E.;1;2017
Primost, M.A.;Di Salvatore, P.;1;2017
Primost, M.A.;Ríos De Molina, M.C.;1;2017
Primost, M.A.;Bigatti, G.;1;2017
Sabatini, S.E.;Di Salvatore, P.;1;2017
Sabatini, S.E.;Ríos De Molina, M.C.;1;2017
Sabatini, S.E.;Bigatti, G.;1;2017
Di Salvatore, P.;Ríos De Molina, M.C.;1;2017
Di Salvatore, P.;Bigatti, G.;1;2017
Ríos De Molina, M.C.;Bigatti, G.;1;2017
Pique, T.M.;Baueregger, S.;1;2016
Pique, T.M.;Plank, J.;1;2016
Baueregger, S.;Plank, J.;1;2016
Radusky, L.;Ruiz-Carmona, S.;1;2017
Radusky, L.;Modenutti, C.;1;2017
Radusky, L.;Turjanski, A.G.;1;2017
Radusky, L.;Martí, M.A.;1;2017
Ruiz-Carmona, S.;Modenutti, C.;1;2017
Ruiz-Carmona, S.;Turjanski, A.G.;1;2017
Ruiz-Carmona, S.;Martí, M.A.;1;2017
Modenutti, C.;Turjanski, A.G.;1;2017
Modenutti, C.;Martí, M.A.;1;2017
Turjanski, A.G.;Martí, M.A.;1;2017
Giuliani, L.;Gallego, J.L.;1;2015
Giuliani, L.;Kelly, H.;1;2015
Gallego, J.L.;Minotti, F.;1;2015
Gallego, J.L.;Kelly, H.;1;2015
Gallego, J.L.;Grondona, D.;1;2015
Minotti, F.;Kelly, H.;1;2015
Kelly, H.;Grondona, D.;1;2015
Morales Vásquez, M.A.;Hamer, M.;1;2017
Morales Vásquez, M.A.;Neuman, N.I.;1;2017
Morales Vásquez, M.A.;Calvo, E.J.;1;2017
Morales Vásquez, M.A.;Doctorovich, F.;1;2017
Hamer, M.;Neuman, N.I.;1;2017
Hamer, M.;Calvo, E.J.;1;2017
Hamer, M.;Doctorovich, F.;1;2017
Neuman, N.I.;Calvo, E.J.;1;2017
Neuman, N.I.;Doctorovich, F.;1;2017
Calvo, E.J.;Doctorovich, F.;1;2017
Granifo, J.;Suárez, S.;1;2018
Suárez, S.;Baggio, R.;1;2018
Solveyra, E.G.;Tagliazucchi, M.;1;2016
Solveyra, E.G.;Szleifer, I.;1;2016
Fernández, N.;Falguera, F.;1;2018
Fernández, N.;Cabanillas, L.M.;1;2018
Falguera, F.;Cabanillas, L.M.;1;2018
Falguera, F.;Quiroga, P.N.;1;2018
Cabanillas, L.M.;Quiroga, P.N.;1;2018
Yusseppone, M.S.;Lomovasky, B.J.;1;2016
Yusseppone, M.S.;Luquet, C.M.;1;2016
Yusseppone, M.S.;Ríos De Molina, M.C.;1;2016
Yusseppone, M.S.;Rocchetta, I.;1;2016
Lomovasky, B.J.;Luquet, C.M.;1;2016
Lomovasky, B.J.;Ríos De Molina, M.C.;1;2016
Lomovasky, B.J.;Rocchetta, I.;1;2016
Luquet, C.M.;Ríos De Molina, M.C.;1;2016
Luquet, C.M.;Rocchetta, I.;1;2016
Ríos De Molina, M.C.;Rocchetta, I.;1;2016
Matiacevich, S.;Riquelme, N.;1;2015
Matiacevich, S.;Herrera, M.L.;1;2015
Riquelme, N.;Herrera, M.L.;1;2015
Franceschini, E.A.;Llave, E.D.L.;1;2016
Franceschini, E.A.;Williams, F.J.;1;2016
Franceschini, E.A.;Soler-Illia, G.J.A.A.;1;2016
Llave, E.D.L.;Williams, F.J.;1;2016
Llave, E.D.L.;Soler-Illia, G.J.A.A.;1;2016
Williams, F.J.;Soler-Illia, G.J.A.A.;1;2016
Candioti, F.V.;Taboada, C.;1;2017
Candioti, F.V.;Salica, M.J.;1;2017
Candioti, F.V.;Faivovich, J.;1;2017
Candioti, F.V.;Baêta, D.;1;2017
Taboada, C.;Salica, M.J.;1;2017
Taboada, C.;Baêta, D.;1;2017
Salica, M.J.;Faivovich, J.;1;2017
Salica, M.J.;Baêta, D.;1;2017
Faivovich, J.;Baêta, D.;1;2017
Del Fueyo, M.C.;Dansey, M.V.;1;2016
Del Fueyo, M.C.;Paolo, L.S.;1;2016
Del Fueyo, M.C.;Veleiro, A.S.;1;2016
Del Fueyo, M.C.;Burton, G.;1;2016
Dansey, M.V.;Paolo, L.S.;1;2016
Paolo, L.S.;Veleiro, A.S.;1;2016
Paolo, L.S.;Burton, G.;1;2016
Veleiro, A.S.;Burton, G.;1;2016
Álvarez, L.;Lewis-Ballester, A.;1;2016
Álvarez, L.;Roitberg, A.;1;2016
Álvarez, L.;Marti, M.A.;1;2016
Álvarez, L.;Capece, L.;1;2016
Lewis-Ballester, A.;Roitberg, A.;1;2016
Lewis-Ballester, A.;Marti, M.A.;1;2016
Lewis-Ballester, A.;Capece, L.;1;2016
Roitberg, A.;Marti, M.A.;1;2016
Roitberg, A.;Capece, L.;1;2016
Torasso, N.;Armaleo, J.M.;1;2017
Torasso, N.;Tagliazucchi, M.;1;2017
Torasso, N.;Williams, F.J.;1;2017
Armaleo, J.M.;Tagliazucchi, M.;1;2017
Armaleo, J.M.;Williams, F.J.;1;2017
Tagliazucchi, M.;Williams, F.J.;1;2017
Keller, G.A.;Etchegoyen, M.C.V.;1;2016
Keller, G.A.;Fernandez, N.;1;2016
Keller, G.A.;Diez, R.A.;1;2016
Etchegoyen, M.C.V.;Fernandez, N.;1;2016
Etchegoyen, M.C.V.;Diez, R.A.;1;2016
Etchegoyen, M.C.V.;Di Girolamo, G.;1;2016
Fernandez, N.;Diez, R.A.;1;2016
Fernandez, N.;Di Girolamo, G.;1;2016
Herrera, S.;Adam, C.;1;2016
Herrera, S.;Ricci, A.;1;2016
Herrera, S.;Calvo, E.J.;1;2016
Adam, C.;Ricci, A.;1;2016
Adam, C.;Calvo, E.J.;1;2016
Ricci, A.;Calvo, E.J.;1;2016
González Seligra, P.;Eloy Moura, L.;1;2016
González Seligra, P.;Druzian, J.I.;1;2016
Eloy Moura, L.;Famá, L.;1;2016
Eloy Moura, L.;Druzian, J.I.;1;2016
Eloy Moura, L.;Goyanes, S.;1;2016
Famá, L.;Druzian, J.I.;1;2016
Druzian, J.I.;Goyanes, S.;1;2016
Ventura, C.;Gaido, V.;1;2017
Ventura, C.;Randi, A.;1;2017
Núñez, M.;Gaido, V.;1;2017
Núñez, M.;Randi, A.;1;2017
Gaido, V.;Randi, A.;1;2017
Gaido, V.;Cocca, C.;1;2017
Randi, A.;Cocca, C.;1;2017
Yaneff, A.;Sigaut, L.;1;2016
Yaneff, A.;Gómez, N.;1;2016
Yaneff, A.;Pietrasanta, L.I.;1;2016
Sigaut, L.;Gómez, N.;1;2016
Sigaut, L.;Pietrasanta, L.I.;1;2016
Sigaut, L.;Amodeo, G.;1;2016
Gómez, N.;Pietrasanta, L.I.;1;2016
Gómez, N.;Amodeo, G.;1;2016
Pietrasanta, L.I.;Amodeo, G.;1;2016
