Source;Target;Weight;Year
Vinueza, R.L.;Zanella, G.;2;2018
Marsot, M.;Haddad, N.;1;2018
Marsot, M.;Zanella, G.;2;2018
Haddad, N.;Zanella, G.;1;2018
Verdezoto, J.;Breard, E.;1;2018
Verdezoto, J.;Viarouge, C.;1;2018
Verdezoto, J.;Augot, D.;1;2018
Verdezoto, J.;Zapata, S.;1;2018
Breard, E.;Viarouge, C.;1;2018
Breard, E.;Augot, D.;1;2018
Breard, E.;Zapata, S.;1;2018
Viarouge, C.;Augot, D.;1;2018
Viarouge, C.;Zapata, S.;1;2018
Smith, S.M.;Montero, L.;1;2018
Smith, S.M.;Paez, M.;1;2018
Smith, S.M.;Trueba, G.;1;2018
Smith, S.M.;Levy, K.;1;2018
Montero, L.;Paez, M.;1;2018
Montero, L.;Trueba, G.;1;2018
Montero, L.;Levy, K.;1;2018
Paez, M.;Trueba, G.;1;2018
Paez, M.;Levy, K.;1;2018
Chávez, A.C.;Barrera, S.;1;2017
Chávez, A.C.;Leon, A.;1;2017
Chávez, A.C.;Trueba, G.;1;2017
Barrera, S.;Leon, A.;1;2017
Barrera, S.;Trueba, G.;1;2017
Leon, A.;Trueba, G.;1;2017
Mejía, L.;Muñoz, D.;2;2016
Mejía, L.;Trueba, G.;3;2016
Mejía, L.;Tinoco, L.;2;2016
Mejía, L.;Zapata, S.;2;2016
Muñoz, D.;Trueba, G.;2;2016
Muñoz, D.;Tinoco, L.;2;2016
Muñoz, D.;Zapata, S.;2;2016
Trueba, G.;Tinoco, L.;2;2016
Tinoco, L.;Zapata, S.;2;2016
Lowenstein, C.;Waters, W.F.;1;2016
Lowenstein, C.;Roess, A.;1;2016
Lowenstein, C.;Leibler, J.H.;1;2016
Lowenstein, C.;Graham, J.P.;1;2016
Waters, W.F.;Roess, A.;1;2016
Waters, W.F.;Leibler, J.H.;1;2016
Waters, W.F.;Graham, J.P.;1;2016
Roess, A.;Leibler, J.H.;1;2016
Roess, A.;Graham, J.P.;1;2016
Leibler, J.H.;Graham, J.P.;1;2016
Quizhpe, E.;Ñauta, G.;1;2016
Quizhpe, E.;Córdoba-Doña, J.A.;1;2016
Quizhpe, E.;Teran, E.;1;2016
Ñauta, G.;Córdoba-Doña, J.A.;1;2016
Ñauta, G.;Teran, E.;1;2016
Córdoba-Doña, J.A.;Teran, E.;1;2016
Bhavnani, D.;De Los Ángeles Bayas, R.;1;2016
Bhavnani, D.;Lopez, V.K.;1;2016
Bhavnani, D.;Cevallos, W.;1;2016
Bhavnani, D.;Eisenberg, J.N.S.;1;2016
De Los Ángeles Bayas, R.;Lopez, V.K.;1;2016
De Los Ángeles Bayas, R.;Cevallos, W.;1;2016
De Los Ángeles Bayas, R.;Eisenberg, J.N.S.;1;2016
Lopez, V.K.;Cevallos, W.;1;2016
Lopez, V.K.;Eisenberg, J.N.S.;1;2016
Cevallos, W.;Eisenberg, J.N.S.;1;2016
Pizzitutti, F.;Barbieri, A.;1;2015
Pizzitutti, F.;Alarcon-Valenzuela, J.;1;2015
Pan, W.;Barbieri, A.;1;2015
Pan, W.;Alarcon-Valenzuela, J.;1;2015
Barbieri, A.;Alarcon-Valenzuela, J.;1;2015
Barbieri, A.;Mena, C.F.;1;2015
Alarcon-Valenzuela, J.;Mena, C.F.;1;2015
Mathis, A.;Depaquit, J.;1;2015
Mathis, A.;Dvořák, V.;1;2015
Mathis, A.;Pflüger, V.;1;2015
Mathis, A.;Schaffner, F.;1;2015
Depaquit, J.;Dvořák, V.;1;2015
Depaquit, J.;Pflüger, V.;1;2015
Depaquit, J.;Schaffner, F.;1;2015
Dvořák, V.;Pflüger, V.;1;2015
Dvořák, V.;Schaffner, F.;1;2015
Pflüger, V.;Schaffner, F.;1;2015
Armas-Freire, P.I.;Trueba, G.;1;2015
Armas-Freire, P.I.;Proaño-Bolaños, C.;1;2015
Armas-Freire, P.I.;Cevallos, W.;1;2015
Armas-Freire, P.I.;Eisenberg, J.N.;1;2015
Trueba, G.;Proaño-Bolaños, C.;1;2015
Trueba, G.;Cevallos, W.;1;2015
Trueba, G.;Eisenberg, J.N.;1;2015
Proaño-Bolaños, C.;Cevallos, W.;1;2015
Proaño-Bolaños, C.;Eisenberg, J.N.;1;2015
Cevallos, W.;Eisenberg, J.N.;1;2015
Loayza, N.;Jungfleisch, M.B.;1;2018
Loayza, N.;Hoffmann, A.;1;2018
Loayza, N.;Bailleul, M.;1;2018
Loayza, N.;Vlaminck, V.;1;2018
Jungfleisch, M.B.;Hoffmann, A.;1;2018
Jungfleisch, M.B.;Bailleul, M.;1;2018
Jungfleisch, M.B.;Vlaminck, V.;1;2018
Hoffmann, A.;Bailleul, M.;1;2018
Hoffmann, A.;Vlaminck, V.;2;2016
Bailleul, M.;Vlaminck, V.;1;2018
Toapanta, G.R.;Muñoz, G.A.;1;2017
Vlaminck, V.;Yánez, W.;1;2016
Vlaminck, V.;Hoffman, J.;1;2016
Vlaminck, V.;Niebieskikwiat, D.;1;2016
Yánez, W.;Hoffman, J.;1;2016
Yánez, W.;Hoffmann, A.;1;2016
Yánez, W.;Niebieskikwiat, D.;1;2016
Hoffman, J.;Hoffmann, A.;1;2016
Hoffman, J.;Niebieskikwiat, D.;1;2016
Hoffmann, A.;Niebieskikwiat, D.;1;2016
Guitarra, S.R.;Caneiro, A.;1;2015
Guitarra, S.R.;Niebieskikwiat, D.;1;2015
Caneiro, A.;Niebieskikwiat, D.;1;2015
Morales, S.E.;López, F.N.;1;2015
Morales, S.E.;Muñoz, G.A.;1;2015
López, F.N.;Muñoz, G.A.;1;2015
Gioia, G.;Vinueza, R.L.;1;2019
Gioia, G.;Cruz, M.;1;2019
Gioia, G.;Marsot, M.;1;2019
Gioia, G.;Zanella, G.;1;2019
Vinueza, R.L.;Cruz, M.;1;2019
Cruz, M.;Marsot, M.;1;2019
Cruz, M.;Zanella, G.;1;2019
Paz-Y-Miño, C.;Guevara-Aguirre, J.;1;2018
Paz-Y-Miño, C.;Paz-Y-Miño, A.;1;2018
Paz-Y-Miño, C.;García, J.L.;1;2018
Paz-Y-Miño, C.;Leone, P.E.;1;2018
Guevara-Aguirre, J.;Paz-Y-Miño, A.;1;2018
Guevara-Aguirre, J.;García, J.L.;1;2018
Guevara-Aguirre, J.;Leone, P.E.;1;2018
Paz-Y-Miño, A.;García, J.L.;1;2018
Paz-Y-Miño, A.;Leone, P.E.;1;2018
García, J.L.;Leone, P.E.;1;2018
Briones-Claudett, K.H.;Rodriguez, A.E.;1;2018
Briones-Claudett, K.H.;Briones-Claudett, M.H.;1;2018
Briones-Claudett, K.H.;Herrera, C.I.T.;1;2018
Briones-Claudett, K.H.;Grunauer, M.;2;2018
Rodriguez, A.E.;Briones-Claudett, M.H.;1;2018
Rodriguez, A.E.;Herrera, C.I.T.;1;2018
Rodriguez, A.E.;Grunauer, M.;1;2018
Briones-Claudett, M.H.;Herrera, C.I.T.;1;2018
Briones-Claudett, M.H.;Grunauer, M.;1;2018
Herrera, C.I.T.;Grunauer, M.;1;2018
Gallegos-Riofrío, C.A.;Waters, W.F.;1;2018
Gallegos-Riofrío, C.A.;Salvador, J.M.;1;2018
Gallegos-Riofrío, C.A.;Stewart, C.P.;1;2018
Gallegos-Riofrío, C.A.;Iannotti, L.L.;1;2018
Waters, W.F.;Salvador, J.M.;1;2018
Waters, W.F.;Stewart, C.P.;3;2017
Waters, W.F.;Iannotti, L.L.;3;2017
Salvador, J.M.;Stewart, C.P.;1;2018
Salvador, J.M.;Iannotti, L.L.;1;2018
Stewart, C.P.;Iannotti, L.L.;3;2017
Freire, W.B.;Waters, W.F.;5;2015
Freire, W.B.;Román, D.;1;2018
Freire, W.B.;Burgos, E.;1;2018
Freire, W.B.;Belmont, P.;3;2015
Waters, W.F.;Román, D.;1;2018
Waters, W.F.;Burgos, E.;1;2018
Waters, W.F.;Belmont, P.;3;2015
Román, D.;Burgos, E.;1;2018
Román, D.;Belmont, P.;1;2018
Burgos, E.;Belmont, P.;1;2018
Pluck, G.;Banda-Cruz, D.R.;2;2015
Pluck, G.;Andrade-Guimaraes, M.V.;3;2015
Pluck, G.;Trueba, A.F.;4;2016
Banda-Cruz, D.R.;Andrade-Guimaraes, M.V.;2;2015
Banda-Cruz, D.R.;Trueba, A.F.;1;2018
Andrade-Guimaraes, M.V.;Trueba, A.F.;2;2016
Wise, E.L.;Pullan, S.T.;1;2018
Wise, E.L.;Márquez, S.;1;2018
Wise, E.L.;Trueba, G.;1;2018
Wise, E.L.;Logue, C.H.;1;2018
Waters, W.F.;Ehlers, J.;1;2018
Waters, W.F.;Ortega, F.;1;2018
Waters, W.F.;Kuhlmann, A.S.;2;2017
Ehlers, J.;Ortega, F.;1;2018
Ehlers, J.;Kuhlmann, A.S.;1;2018
Ortega, F.;Kuhlmann, A.S.;1;2018
Moser, K.A.;Zhang, L.;1;2018
Moser, K.A.;Spicknall, I.;1;2018
Moser, K.A.;Trostle, J.;1;2018
Moser, K.A.;Eisenberg, J.N.S.;1;2018
Zhang, L.;Spicknall, I.;1;2018
Zhang, L.;Trostle, J.;1;2018
Spicknall, I.;Trostle, J.;1;2018
Spicknall, I.;Eisenberg, J.N.S.;1;2018
Trostle, J.;Eisenberg, J.N.S.;1;2018
Grunauer, M.;Mikesell, C.;1;2018
Freire, W.B.;Rivas-Mariño, G.;3;2017
Waters, W.F.;Rivas-Mariño, G.;3;2017
Rivas-Mariño, G.;Belmont, P.;1;2018
Guevara-Aguirre, J.;Rosenfeld, R.;2;2015
Terán, E.;Rosenfeld, R.;1;2017
Pham-The, H.;Nam, N.-H.;1;2017
Pham-The, H.;Nga, D.-V.;1;2017
Pham-The, H.;Casañola-Martin, G.M.;1;2017
Pham-The, H.;Le-Thi-Thu, H.;1;2017
Nam, N.-H.;Nga, D.-V.;1;2017
Nam, N.-H.;Casañola-Martin, G.M.;1;2017
Nam, N.-H.;Le-Thi-Thu, H.;1;2017
Nga, D.-V.;Casañola-Martin, G.M.;1;2017
Nga, D.-V.;Le-Thi-Thu, H.;1;2017
Siverio-Mota, D.;Andújar, I.;1;2017
Siverio-Mota, D.;Marrero-Ponce, Y.;1;2017
Siverio-Mota, D.;Pérez-Jiménez, F.;1;2017
Siverio-Mota, D.;Arán, V.J.;1;2017
Andújar, I.;Marrero-Ponce, Y.;1;2017
Andújar, I.;Pérez-Jiménez, F.;1;2017
Andújar, I.;Arán, V.J.;1;2017
Marrero-Ponce, Y.;Pérez-Jiménez, F.;1;2017
Marrero-Ponce, Y.;Arán, V.J.;1;2017
Pérez-Jiménez, F.;Arán, V.J.;1;2017
Iannotti, L.L.;Lutter, C.K.;2;2017
Iannotti, L.L.;Young, R.;1;2017
Lutter, C.K.;Waters, W.F.;2;2017
Lutter, C.K.;Young, R.;1;2017
Lutter, C.K.;Stewart, C.P.;2;2017
Waters, W.F.;Young, R.;1;2017
Young, R.;Stewart, C.P.;1;2017
Briones Claudett, K.H.;Briones Claudett, M.H.;1;2017
Briones Claudett, K.H.;Esquinas, A.M.;1;2017
Briones Claudett, K.H.;Andrade, M.G.;1;2017
Briones Claudett, M.H.;Esquinas, A.M.;1;2017
Briones Claudett, M.H.;Andrade, M.G.;1;2017
Esquinas, A.M.;Andrade, M.G.;1;2017
Hernandez, I.;Reina-Ortiz, M.;2;2017
Hernandez, I.;Johnson, A.;2;2017
Hernandez, I.;Teran, E.;2;2017
Hernandez, I.;Izurieta, R.;2;2017
Reina-Ortiz, M.;Johnson, A.;2;2017
Reina-Ortiz, M.;Teran, E.;2;2017
Reina-Ortiz, M.;Izurieta, R.;2;2017
Johnson, A.;Teran, E.;2;2017
Johnson, A.;Izurieta, R.;2;2017
Iannotti, L.L.;Cox, K.;1;2017
Lutter, C.K.;Cox, K.;1;2017
Stewart, C.P.;Cox, K.;1;2017
Cox, K.;Waters, W.F.;1;2017
Freire, W.B.;Nguyen, T.;1;2017
Freire, W.B.;Rivas, P.;1;2017
Waters, W.F.;Nguyen, T.;1;2017
Waters, W.F.;Rivas, P.;1;2017
Rivas-Mariño, G.;Nguyen, T.;1;2017
Rivas-Mariño, G.;Rivas, P.;1;2017
Nguyen, T.;Rivas, P.;1;2017
Cordero-Reyes, A.M.;Palacios, I.;1;2017
Cordero-Reyes, A.M.;Ramia, D.;1;2017
Cordero-Reyes, A.M.;Bahamonde, M.;1;2017
Cordero-Reyes, A.M.;Grunauer, M.;1;2017
Palacios, I.;Ramia, D.;1;2017
Palacios, I.;Bahamonde, M.;1;2017
Palacios, I.;Grunauer, M.;1;2017
Ramia, D.;Bahamonde, M.;1;2017
Ramia, D.;Grunauer, M.;1;2017
Bahamonde, M.;Grunauer, M.;1;2017
Gallegos, C.A.;Kuhlmann, A.S.;1;2017
Pluck, G.;Almeida-Meza, P.;1;2017
Pluck, G.;Gonzalez-Lorza, A.;1;2017
Pluck, G.;Muñoz-Ycaza, R.A.;1;2017
Almeida-Meza, P.;Gonzalez-Lorza, A.;1;2017
Almeida-Meza, P.;Muñoz-Ycaza, R.A.;1;2017
Almeida-Meza, P.;Trueba, A.F.;1;2017
Gonzalez-Lorza, A.;Muñoz-Ycaza, R.A.;1;2017
Gonzalez-Lorza, A.;Trueba, A.F.;1;2017
Muñoz-Ycaza, R.A.;Trueba, A.F.;1;2017
Barragan, V.;Chiriboga, J.;2;2015
Barragan, V.;Miller, E.;1;2016
Chiriboga, J.;Miller, E.;1;2016
Chiriboga, J.;Trueba, G.;2;2015
Chiriboga, J.;Pearson, T.;1;2016
Miller, E.;Trueba, G.;1;2016
Miller, E.;Pearson, T.;1;2016
López-Cevallos, D.F.;Harvey, S.M.;1;2016
Alfonso, F.;Pérez-Vizcayno, M.J.;1;2016
Alfonso, F.;Del Blanco, B.G.;1;2016
Alfonso, F.;Cárdenas, A.;1;2016
Alfonso, F.;Fernández, C.;1;2016
Pérez-Vizcayno, M.J.;Del Blanco, B.G.;1;2016
Pérez-Vizcayno, M.J.;Cárdenas, A.;1;2016
Pérez-Vizcayno, M.J.;Fernández, C.;1;2016
Del Blanco, B.G.;Cárdenas, A.;1;2016
Del Blanco, B.G.;Fernández, C.;1;2016
Cárdenas, A.;Fernández, C.;1;2016
Gavilanes, P.;Morales, M.F.;1;2016
Gavilanes, P.;Velasco, S.;1;2016
Gavilanes, P.;Teran, E.;1;2016
Morales, M.F.;Velasco, S.;1;2016
Morales, M.F.;Teran, E.;1;2016
Velasco, S.;Teran, E.;1;2016
Cordero-Reyes, A.M.;Youker, K.A.;1;2016
Cordero-Reyes, A.M.;Trevino, A.R.;1;2016
Cordero-Reyes, A.M.;Estep, J.D.;1;2016
Cordero-Reyes, A.M.;Torre-Amione, G.;1;2016
Youker, K.A.;Trevino, A.R.;1;2016
Youker, K.A.;Estep, J.D.;1;2016
Youker, K.A.;Torre-Amione, G.;1;2016
Trevino, A.R.;Estep, J.D.;1;2016
Trevino, A.R.;Torre-Amione, G.;1;2016
Estep, J.D.;Torre-Amione, G.;1;2016
Pluck, G.;Brooker, C.;1;2015
Pluck, G.;Blizard, R.;1;2015
Pluck, G.;Moran, P.;1;2015
Brooker, C.;Blizard, R.;1;2015
Brooker, C.;Moran, P.;1;2015
Blizard, R.;Moran, P.;1;2015
Chiriboga, J.;Arroyo, G.;1;2015
Chiriboga, J.;Eisenberg, J.N.S.;1;2015
Barragan, V.;Arroyo, G.;1;2015
Barragan, V.;Eisenberg, J.N.S.;1;2015
Arroyo, G.;Eisenberg, J.N.S.;1;2015
Arroyo, G.;Trueba, G.;1;2015
Freire, W.B.;López-Cevallos, D.F.;1;2015
Belmont, P.;López-Cevallos, D.F.;1;2015
López-Cevallos, D.F.;Waters, W.F.;1;2015
Zhang, L.;Levy, K.;1;2015
Zhang, L.;Marrs, C.F.;1;2015
Levy, K.;Marrs, C.F.;1;2015
Trueba, G.;Marrs, C.F.;1;2015
Marrs, C.F.;Eisenberg, J.N.S.;1;2015
Teran, E.;Rosenfeld, R.;1;2015
Pluck, G.;Ricaurte-Diaz, S.;1;2015
Pluck, G.;Borja-Alvarez, T.;1;2015
Banda-Cruz, D.R.;Ricaurte-Diaz, S.;1;2015
Banda-Cruz, D.R.;Borja-Alvarez, T.;1;2015
Andrade-Guimaraes, M.V.;Ricaurte-Diaz, S.;1;2015
Andrade-Guimaraes, M.V.;Borja-Alvarez, T.;1;2015
Ricaurte-Diaz, S.;Borja-Alvarez, T.;1;2015
Pluck, G.;Nakakarumai, M.;1;2015
Pluck, G.;Sato, Y.;1;2015
Nakakarumai, M.;Sato, Y.;1;2015
Ritz, T.;Liu, J.;1;2015
Ritz, T.;Auchus, R.J.;3;2015
Trueba, A.F.;Liu, J.;1;2015
Trueba, A.F.;Auchus, R.J.;3;2015
Trueba, A.F.;Rosenfield, D.;2;2015
Liu, J.;Auchus, R.J.;1;2015
Liu, J.;Rosenfield, D.;1;2015
Auchus, R.J.;Rosenfield, D.;2;2015
Jaramillo-Fierro, X.;Zambrano, C.;1;2018
Jaramillo-Fierro, X.;Fernández, F.;1;2018
Jaramillo-Fierro, X.;Guerrero, V.;1;2018
Jaramillo-Fierro, X.;González, S.;1;2018
Zambrano, C.;Fernández, F.;1;2018
Zambrano, C.;Guerrero, V.;1;2018
Zambrano, C.;González, S.;1;2018
Fernández, F.;Guerrero, V.;1;2018
Fernández, F.;González, S.;1;2018
Guerrero, V.;González, S.;1;2018
Reina Ortiz, M.;Le, N.K.;1;2017
Reina Ortiz, M.;Sharma, V.;1;2017
Reina Ortiz, M.;Salihu, H.M.;1;2017
Reina Ortiz, M.;Izurieta, R.;1;2017
Le, N.K.;Sharma, V.;1;2017
Le, N.K.;Salihu, H.M.;1;2017
Le, N.K.;Izurieta, R.;1;2017
Sharma, V.;Salihu, H.M.;1;2017
Sharma, V.;Izurieta, R.;1;2017
Salihu, H.M.;Izurieta, R.;1;2017
Hearn, A.R.;Bucaram, S.J.;1;2017
Gerber, L.R.;Quiroga, D.;1;2017
García, Y.;Ruiz-Blanco, Y.B.;1;2016
García, Y.;Marrero-Ponce, Y.;1;2016
García, Y.;Sotomayor-Torres, C.M.;1;2016
Ruiz-Blanco, Y.B.;Sotomayor-Torres, C.M.;1;2016
Marrero-Ponce, Y.;Sotomayor-Torres, C.M.;1;2016
Fernandez, M.A.;Bucaram, S.J.;1;2015
Bucaram, S.J.;Renteria, W.;1;2015
Pluck, G.;Bravo Mancero, P.;1;2019
Pluck, G.;Maldonado Gavilanez, C.E.;1;2019
Pluck, G.;Lara, I.;1;2019
Bravo Mancero, P.;Maldonado Gavilanez, C.E.;1;2019
Bravo Mancero, P.;Lara, I.;1;2019
Bravo Mancero, P.;Trueba, A.F.;1;2019
Maldonado Gavilanez, C.E.;Lara, I.;1;2019
Maldonado Gavilanez, C.E.;Trueba, A.F.;1;2019
Lara, I.;Trueba, A.F.;1;2019
Ritz, T.;Vogel, P.D.;2;2016
Trueba, A.F.;Vogel, P.D.;1;2018
Vogel, P.D.;Auchus, R.J.;1;2018
Vogel, P.D.;Rosenfield, D.;1;2018
Nashiro, K.;Guevara-Aguirre, J.;1;2017
Nashiro, K.;Braskie, M.N.;1;2017
Nashiro, K.;Teran, E.;1;2017
Nashiro, K.;Longo, V.D.;1;2017
Guevara-Aguirre, J.;Braskie, M.N.;1;2017
Braskie, M.N.;Teran, E.;1;2017
Braskie, M.N.;Longo, V.D.;1;2017
Teran, E.;Longo, V.D.;1;2017
Pluck, G.;Ruales-Chieruzzi, C.B.;1;2016
Pluck, G.;Paucar-Guerra, E.J.;1;2016
Ruales-Chieruzzi, C.B.;Paucar-Guerra, E.J.;1;2016
Ruales-Chieruzzi, C.B.;Andrade-Guimaraes, M.V.;1;2016
Ruales-Chieruzzi, C.B.;Trueba, A.F.;1;2016
Paucar-Guerra, E.J.;Andrade-Guimaraes, M.V.;1;2016
Paucar-Guerra, E.J.;Trueba, A.F.;1;2016
Trueba, A.;Ryan, M.W.;1;2016
Trueba, A.;Vogel, P.D.;1;2016
Trueba, A.;Ritz, T.;1;2016
Ryan, M.W.;Vogel, P.D.;1;2016
Ryan, M.W.;Ritz, T.;1;2016
Trueba, A.F.;Simon, E.;1;2016
Simon, E.;Auchus, R.J.;1;2016
Simon, E.;Ritz, T.;1;2016
Veítia, M.S.-I.;Siverio Mota, D.;1;2017
Veítia, M.S.-I.;Lerari, V.;1;2017
Veítia, M.S.-I.;Arán, V.J.;1;2017
Veítia, M.S.-I.;Ponce, Y.M.;1;2017
Siverio Mota, D.;Lerari, V.;1;2017
Siverio Mota, D.;Arán, V.J.;1;2017
Siverio Mota, D.;Ponce, Y.M.;1;2017
Lerari, V.;Arán, V.J.;1;2017
Lerari, V.;Ponce, Y.M.;1;2017
Arán, V.J.;Ponce, Y.M.;1;2017
Martínez-López, Y.;Caballero, Y.;1;2017
Martínez-López, Y.;Torrens, F.;1;2017
Caballero, Y.;Barigye, S.J.;1;2017
Caballero, Y.;Torrens, F.;1;2017
Caballero, Y.;Castillo-Garit, J.A.;1;2017
Barigye, S.J.;Torrens, F.;1;2017
Torrens, F.;Castillo-Garit, J.A.;1;2017
Martínez-Santiago, O.;Cabrera, R.M.;1;2016
Martínez-Santiago, O.;Giménez, F.P.;1;2016
Martínez-Santiago, O.;Torrens, F.;1;2016
Cabrera, R.M.;Marrero-Ponce, Y.;1;2016
Cabrera, R.M.;Giménez, F.P.;1;2016
Cabrera, R.M.;Torrens, F.;1;2016
Marrero-Ponce, Y.;Giménez, F.P.;1;2016
Marrero-Ponce, Y.;Torrens, F.;1;2016
Giménez, F.P.;Torrens, F.;1;2016
Rincón, L.;Contreras, P.L.;1;2015
Almeida, R.;Contreras, P.L.;1;2015
Contreras, P.L.;Javier Torres, F.;1;2015
Sarzosa, M.;Graham, J.P.;1;2018
Sarzosa, M.;Salinas, L.;1;2018
Sarzosa, M.;Trueba, G.;1;2018
Graham, J.P.;Salinas, L.;1;2018
Salinas, L.;Trueba, G.;1;2018
Cabrera, N.C.;Espinoza, J.R.;1;2017
Cabrera, N.C.;Vargas-Jentzsch, P.;1;2017
Cabrera, N.C.;Ramos, L.A.;1;2017
Cabrera, N.C.;Aponte, P.M.;1;2017
Espinoza, J.R.;Vargas-Jentzsch, P.;1;2017
Espinoza, J.R.;Ramos, L.A.;1;2017
Espinoza, J.R.;Aponte, P.M.;1;2017
Vargas-Jentzsch, P.;Ramos, L.A.;1;2017
Vargas-Jentzsch, P.;Aponte, P.M.;1;2017
Ramos, L.A.;Aponte, P.M.;1;2017
Vinueza, R.L.;Cabrera, F.;1;2017
Vinueza, R.L.;Donoso, L.;1;2017
Vinueza, R.L.;Pérez, J.;1;2017
Vinueza, R.L.;Díaz, R.;1;2017
Cabrera, F.;Donoso, L.;1;2017
Cabrera, F.;Pérez, J.;1;2017
Cabrera, F.;Díaz, R.;1;2017
Donoso, L.;Pérez, J.;1;2017
Donoso, L.;Díaz, R.;1;2017
Pérez, J.;Díaz, R.;1;2017
Luna, L.;Chávez, G.;1;2016
Luna, L.;Mejía, L.;1;2016
Luna, L.;Barragán, V.;1;2016
Luna, L.;Trueba, G.;1;2016
Chávez, G.;Mejía, L.;1;2016
Chávez, G.;Barragán, V.;1;2016
Chávez, G.;Trueba, G.;1;2016
Mejía, L.;Barragán, V.;1;2016
Barragán, V.;Trueba, G.;1;2016
